"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"589","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",269,6905,871,1.75927857472108,623.283669994005
"590","Cloquallum Creek","ASRP.scenario.2.2080",5560,137659,13971,4.10518394036552,7350.55415291937
"591","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1594,45216,3534,2.38962931249135,2741.06849205869
"592","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",62,1883,164,2.11691856979646,117.509865872584
"593","Satsop River","ASRP.scenario.2.2080",23599,604012,33805,5.10638048612814,29345.9102241549
"594","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",297,9112,597,3.49714258018872,415.935939964451
"595","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",814,19264,2646,2.1233120414452,1538.64281514578
"596","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",286,7116,1085,1.81692391750731,636.093801724737
"597","Elk Creek","ASRP.scenario.3.2040",2721,61855,10545,4.70404880941783,3455.60155089794
"598","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",162,3879,431,2.95242162622008,244.973881166044
"599","South Fork Chehalis","ASRP.scenario.3.2040",3767,93985,8300,2.82560788909872,5830.4222838836
"600","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",259,7441,1205,2.31765943503091,455.560653773123
"601","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,163,17,1.18831859393216,25.2406003914881
"602","Stearns Creek","ASRP.scenario.3.2040",1312,34272,1723,4.71501940113037,1665.16100895753
"603","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",161,5372,336,3.68068565453417,221.059261229559
"604","Newaukum River","ASRP.scenario.3.2040",5220,128638,15214,3.07146694172403,7739.95332141556
"605","Dillenbaugh Creek","ASRP.scenario.3.2040",119,4391,481,1.89583602291293,251.836810483525
"606","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",20,457,72,1.39131343607525,71.1099240562589
"607","Salzer Creek","ASRP.scenario.3.2040",111,3027,477,2.20943040163625,202.778741339582
"608","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",3,132,16,1.58729420290723,8.10817233534632
"609","Skookumchuck River","ASRP.scenario.3.2040",11100,300787,16224,3.60216001722202,15365.686939518
"610","Lincoln Creek","ASRP.scenario.3.2040",1975,47877,5098,3.03473523360298,2945.64225722518
"611","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1268,31664,4107,4.75403173921624,1605.77018631833
"612","Unnamed: Black River 1","ASRP.scenario.3.2040",362,11199,1423,2.13910029857218,679.79466694351
"613","Scatter Creek","ASRP.scenario.3.2040",535,13600,1179,2.49241433660996,893.479536731911
"614","Black River","ASRP.scenario.3.2040",7020,183249,9971,4.34307033270516,9119.86608158481
"615","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,12,1.07043620488977,15.1972441809576
"616","Garrard Creek","ASRP.scenario.3.2040",1267,31688,2055,3.48446332817964,1776.96929020012
"617","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4558,511,3.56951233220368,259.776455538403
"618","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,291,1.65725846771653,375.699247432538
"619","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",661,15699,1888,3.02744850058621,987.025543834469
"620","Cedar Creek","ASRP.scenario.3.2040",1191,28115,3487,4.27161383792007,1555.04051914549
"621","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,147,2.929405035694,65.2866630927668
"622","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,40,3,1.03128359377422,32.9656369155391
"623","Porter Creek","ASRP.scenario.3.2040",745,16642,3155,4.65440144126991,948.863754974087
"624","Mox Chehalis Creek","ASRP.scenario.3.2040",2722,65490,8194,5.11957726616508,3382.74740783632
"625","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",436,11023,1591,2.28366228047122,775.653199001802
"626","Cloquallum Creek","ASRP.scenario.3.2040",6582,160824,18118,4.75334455513376,8335.63596475502
"627","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1747,49454,3991,2.48479872778363,2923.59044778935
"628","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",79,2411,204,2.50137243166416,131.61852311517
"629","Satsop River","ASRP.scenario.3.2040",25267,648189,32801,5.41480420356194,30990.2436219061
"630","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",20,992,64,1.32311547891011,81.8973751039766
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",472,11298,1395,1.63275692806617,1217.94204988403
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2934,421,1.41399082868067,399.61495640583
"633","Elk Creek","ASRP.scenario.3.2080",2359,54153,8618,3.96008517813227,3155.93652649836
"634","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",80,1953,186,2.370974555115,138.352651186359
"635","South Fork Chehalis","ASRP.scenario.3.2080",2621,65646,5602,2.83836187744274,4046.72582262528
"636","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",174,5058,727,1.96878727031144,353.60599331994
"637","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,63,7,1.11643482477426,19.1769915390653
"638","Stearns Creek","ASRP.scenario.3.2080",861,22774,1017,4.10568717504992,1138.23333081226
"639","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",155,5157,317,3.75829750460835,211.194083394209
"640","Newaukum River","ASRP.scenario.3.2080",3667,91482,10004,2.71856136285671,5800.76145842384
"641","Dillenbaugh Creek","ASRP.scenario.3.2080",76,2811,308,1.72455854506676,180.891454965862
"642","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,301,47,1.39075491573227,46.2689352752946
"643","Salzer Creek","ASRP.scenario.3.2080",72,1966,298,1.85108702529492,156.5976943134
"644","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,94,11,1.36628887800895,7.460171247545
"645","Skookumchuck River","ASRP.scenario.3.2080",8828,241547,11023,3.28958103608461,12683.7272535314
"646","Lincoln Creek","ASRP.scenario.3.2080",1320,32975,2691,2.67513704952918,2107.99522723887
"647","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1149,28859,3558,5.15383544553063,1425.61182419643
"648","Unnamed: Black River 1","ASRP.scenario.3.2080",313,9742,1151,2.05630842307202,609.314971237011
"649","Scatter Creek","ASRP.scenario.3.2080",364,9295,753,2.75438191081907,571.480479452766
"650","Black River","ASRP.scenario.3.2080",5412,141195,8091,4.12603237186695,7143.26806001942
"651","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27,1.19961698534737,18.0287812170869
"652","Garrard Creek","ASRP.scenario.3.2080",943,23600,1511,2.99622444412036,1415.3917707638
"653","Unnamed: Black Hills 5","ASRP.scenario.3.2080",136,3332,365,2.90729738892676,207.305083721908
"654","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310,1.65463984872115,379.133622545326
"655","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",383,9238,947,2.14751650999161,716.764261049979
"656","Cedar Creek","ASRP.scenario.3.2080",862,20684,2175,3.21271883192439,1251.56598893784
"657","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,535,66,1.9288025422713,47.7630674478514
"658","Porter Creek","ASRP.scenario.3.2080",601,13593,2383,3.67595820851982,825.592446207311
"659","Mox Chehalis Creek","ASRP.scenario.3.2080",2544,61292,7563,4.8545453791977,3204.00001290153
"660","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",274,6983,937,1.76163216766058,633.753712663705
"661","Cloquallum Creek","ASRP.scenario.3.2080",5610,137968,15031,4.10821607072431,7414.89382731127
"662","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1606,45372,3763,2.39122357568127,2760.37951747875
"663","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1876,157,2.10395334054798,118.16179391171
"664","Satsop River","ASRP.scenario.3.2080",23978,614337,31978,5.1337793178153,29778.5031610329
"665","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",6,309,21,1.19530015451542,36.7219418995713
