"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",148,4458,145
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",125,3657,223
"919","Cloquallum Creek","ASRP.scenario.2.2080",4175,106588,4261
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",27,961,23
"922","Satsop River","ASRP.scenario.2.2080",17106,468678,9851
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",123,3239,6
"924","Wynoochee River","ASRP.scenario.2.2080",3454,107099,0
"925","Wishkah River","ASRP.scenario.2.2080",2216,70692,0
"926","Hoquiam River","ASRP.scenario.2.2080",3305,110348,0
"927","Humptulips River","ASRP.scenario.2.2080",10460,304044,0
"928","Johns River","ASRP.scenario.2.2080",795,21049,0
"929","Elk River","ASRP.scenario.2.2080",635,17880,0
"930","Andrews","ASRP.scenario.2.2080",104,2752,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",55,1445,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",448,11872,893
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",203,5481,588
"948","Elk Creek","ASRP.scenario.3.2040",1784,42979,5338
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",107,2614,232
"950","South Fork Chehalis","ASRP.scenario.3.2040",695,18077,1766
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",158,5433,415
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.3.2040",563,13540,1365
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",1781,51797,5025
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",18,422,47
"960","Salzer Creek","ASRP.scenario.3.2040",69,2422,163
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",3831,100500,10195
"964","Lincoln Creek","ASRP.scenario.3.2040",752,17949,1951
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",0,0,0
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",0,0,0
"967","Scatter Creek","ASRP.scenario.3.2040",154,3843,247
"968","Black River","ASRP.scenario.3.2040",2169,62144,2508
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",463,11555,692
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",111,2848,276
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",567,14481,533
"974","Cedar Creek","ASRP.scenario.3.2040",823,20992,789
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",37,945,41
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",495,12360,751
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",833,25151,828
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",278,8124,480
"982","Cloquallum Creek","ASRP.scenario.3.2040",5136,131301,5055
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,3,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",48,1740,40
"985","Satsop River","ASRP.scenario.3.2040",18890,512478,9455
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4180,121623,0
"988","Wishkah River","ASRP.scenario.3.2040",2679,85435,0
"989","Hoquiam River","ASRP.scenario.3.2040",4041,134931,0
"990","Humptulips River","ASRP.scenario.3.2040",12048,350184,0
"991","Johns River","ASRP.scenario.3.2040",971,25709,0
"992","Elk River","ASRP.scenario.3.2040",771,21706,0
"993","Andrews","ASRP.scenario.3.2040",133,3516,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",51,1765,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",91,2409,171
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",29,790,82
"1011","Elk Creek","ASRP.scenario.3.2080",1435,34851,4024
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",46,1117,97
"1013","South Fork Chehalis","ASRP.scenario.3.2080",0,0,0
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0,0,0
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.3.2080",302,7311,698
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",323,9324,963
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",12,290,36
"1023","Salzer Creek","ASRP.scenario.3.2080",41,1417,109
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",2084,54752,5468
"1027","Lincoln Creek","ASRP.scenario.3.2080",381,9166,912
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",0,0,0
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",0,0,0
"1030","Scatter Creek","ASRP.scenario.3.2080",74,1852,119
"1031","Black River","ASRP.scenario.3.2080",748,21325,963
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",209,5225,316
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",57,1463,147
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",282,7198,271
"1037","Cedar Creek","ASRP.scenario.3.2080",561,14306,560
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",19,492,21
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",380,9501,569
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",147,4441,143
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",128,3749,223
"1045","Cloquallum Creek","ASRP.scenario.3.2080",4173,106572,4224
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",26,959,22
"1048","Satsop River","ASRP.scenario.3.2080",17472,473113,9644
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",3802,110624,0
"1051","Wishkah River","ASRP.scenario.3.2080",2216,70692,0
"1052","Hoquiam River","ASRP.scenario.3.2080",3305,110348,0
"1053","Humptulips River","ASRP.scenario.3.2080",10451,303770,0
"1054","Johns River","ASRP.scenario.3.2080",795,21049,0
"1055","Elk River","ASRP.scenario.3.2080",635,17880,0
"1056","Andrews","ASRP.scenario.3.2080",104,2752,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",5,184,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
