"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"664","Historical","Mox Chehalis Creek",6926,173501,9890,10.3068956998401,7670.17939379282
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3288,82323,4725,8.33672606970305,3736.15629870355
"667","Historical","Cloquallum Creek",17168,429919,25597,11.1090289832207,18866.2837845748
"668","Historical","Unnamed: Black Hills 1",5058,127441,6492,8.45080253280198,5736.85304673319
"669","Historical","Unnamed: Central Lowlands 1",617,15459,885,9.82472788599927,686.917170021626
"670","Historical","Satsop River",65450,1654169,78837,10.786379571887,72137.8664902816
"671","Historical","Unnamed: Olympic Mountains 1",1195,29988,1659,10.5381094421764,1320.28688281934
"672","Historical","Wynoochee River",29611,784057,0,9.84896370577214,32957.2675387271
"673","Historical","Wishkah River",20430,540944,0,10.2738004600697,22632.9803302288
"674","Historical","Hoquiam River",16381,433748,0,11.9516155593441,17876.7610510737
"675","Historical","Humptulips River",42984,1150708,0,8.22136170550475,48936.339981424
"676","Historical","Johns River",6528,172845,0,8.96285346654572,7347.80662176267
"677","Historical","Elk River",4121,109114,0,9.1681416251272,4625.52112477125
"678","Historical","Andrews",954,25253,0,9.28269761627647,1069.17986581151
"679","Historical","Upper Chehalis Estuary",1048,27760,0,7.68397873620236,1204.792838721
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.07356509895769,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.39019028626645,0
"684","Historical","Mainstem: Middle Chehalis 1",666,17646,0,4.30710224783898,867.384762274949
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.69801740485413,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.5344668748956,0
"687","Historical","Mainstem: Lower Chehalis 1",19,471,0,4.07172663134113,25.1854462588373
"688","Historical","Mainstem: Lower Chehalis 2",2949,78076,0,5.56360269426328,3595.19998662615
"689","Historical","Mainstem: Lower Chehalis 3",1127,29841,0,5.2576670503524,1391.6989505454
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.79408416802985,0
"691","Historical","Mainstem: Lower Chehalis 5",646,17094,0,7.16901205527265,750.716929422737
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.81411858600152,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.16364202137293,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1140,26156,4412,2.26410208880778,2041.82589689032
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",491,11913,1778,2.00835591355675,977.931244611943
"696","ASRP.scenario.1.2040","Elk Creek",1616,37748,5271,2.31359593432625,2846.21087213463
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.682703970668903,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",3395,82860,8837,2.75299550229653,5331.6849461692
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",186,5314,620,1.76931074692914,427.774862423872
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.577020583506449,NA
"702","ASRP.scenario.1.2040","Stearns Creek",204,5199,529,2.69435978335155,324.399458252293
"703","ASRP.scenario.1.2040","Bunker Creek",45,1186,118,1.1791465332073,296.19101773478
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.710351750259858,NA
"705","ASRP.scenario.1.2040","Newaukum River",5932,147743,15144,3.34442350383728,8462.25956713482
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",13,516,45,1.11713880259458,123.979450976574
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.409885319432516,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.707370878706954,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00766055892416304,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263046135730186,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6108,154962,20069,2.85679293959785,9397.54288318378
"712","ASRP.scenario.1.2040","Lincoln Creek",639,15647,2184,1.85100536804606,1389.8765796239
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1256,31166,4266,4.41001088443789,1624.32727007763
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",372,10749,1310,2.50696389267415,618.853957024727
"715","ASRP.scenario.1.2040","Scatter Creek",598,15125,1785,2.23630221903873,1081.70049878659
"716","ASRP.scenario.1.2040","Black River",7383,194070,11541,3.63192997721082,10188.1658151727
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0.471879341378947,NA
"718","ASRP.scenario.1.2040","Garrard Creek",192,4852,461,1.4348569755376,633.524480003195
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",137,3389,354,2.62482652984957,221.316693187355
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,335,1.85821874158135,368.084697715594
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",487,11529,1414,2.16801702966722,903.945975641085
"722","ASRP.scenario.1.2040","Cedar Creek",895,20460,3284,3.11506691331587,1318.15446114982
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",5,112,13,1.02127088280396,240.063116377483
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.463160025695694,NA
"725","ASRP.scenario.1.2040","Porter Creek",401,9240,1422,2.54493586032219,660.557700936771
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2606,63522,7073,4.65170855253404,3319.63855097133
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",169,4422,482,1.36063362964838,637.61963529241
"730","ASRP.scenario.1.2040","Cloquallum Creek",3981,103417,10101,3.06109998705145,5912.49290427928
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1760,49462,4045,2.53109453514606,2909.50446206909
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",47,1490,154,1.5824050036917,127.699856117445
"733","ASRP.scenario.1.2040","Satsop River",23750,595514,43893,4.45637863595312,30621.3536627479
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",263,8050,603,2.8022000059436,408.93274838122
"735","ASRP.scenario.1.2040","Wynoochee River",7221,200095,0,3.96525554076289,9656.20327362484
"736","ASRP.scenario.1.2040","Wishkah River",4281,116575,0,2.375396094574,7393.55791468999
"737","ASRP.scenario.1.2040","Hoquiam River",4716,134174,0,3.57664274590487,6546.28866050416
"738","ASRP.scenario.1.2040","Humptulips River",14783,401728,0,4.03377342387935,19655.8095129453
"739","ASRP.scenario.1.2040","Johns River",300,8042,0,1.37749717436215,1094.70793524986
"740","ASRP.scenario.1.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"741","ASRP.scenario.1.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",145,4765,0,1.79980510803808,326.294165969613
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520775694504053,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20131210087086,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.513486017792161,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278734159524123,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843224753794397,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",442,11980,0,1.58324606923366,1199.82765339637
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,1,0,1.16384797779549,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.29456223447205,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,7,0,1.25804253501669,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.63991847465168,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.427552466679367,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",878,20412,3142,1.98346125595238,1770.76521539199
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",309,7607,1025,1.6434606838625,789.215820095123
"759","ASRP.scenario.1.2080","Elk Creek",1238,29247,3705,1.99986493800736,2476.16722933321
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.596013818264733,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2541,62361,6343,2.70004759623608,4035.66403506925
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",132,3799,410,1.64756617015882,335.840172762
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.364959880386782,NA
"765","ASRP.scenario.1.2080","Stearns Creek",146,3767,369,2.94527150289965,221.053790580066
"766","ASRP.scenario.1.2080","Bunker Creek",6,166,16,1.01922588499618,318.079261952868
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.524424342183266,NA
"768","ASRP.scenario.1.2080","Newaukum River",4705,118443,11575,3.17692424566095,6866.30626014112
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,56,5,0.948212401079731,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.314153685354374,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.503983940590908,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00776832851709448,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502626897233651,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4692,120605,14019,2.68033871665371,7484.29416872798
"775","ASRP.scenario.1.2080","Lincoln Creek",408,10095,1388,1.66113264028669,1025.12276045406
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1187,29624,3860,4.72303665168423,1505.82576269106
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",354,10189,1265,2.58025260376883,578.01481836241
"778","ASRP.scenario.1.2080","Scatter Creek",379,9667,1069,1.93042178261035,786.34213996656
"779","ASRP.scenario.1.2080","Black River",5719,151060,8642,3.61287207815306,7907.7791782147
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0.511421792140935,NA
"781","ASRP.scenario.1.2080","Garrard Creek",129,3272,306,1.47699935999875,399.440614428367
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",106,2631,262,2.55159470366296,174.316809634473
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,345,1.86193800971255,369.390137194469
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",302,7252,783,1.90725949122955,634.870587653726
"785","ASRP.scenario.1.2080","Cedar Creek",628,14651,2009,2.46661762989414,1056.19613456121
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0.647989708361306,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.301020978627821,NA
"788","ASRP.scenario.1.2080","Porter Creek",262,6087,884,2.00533192949619,522.610443489343
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2466,59966,6844,4.6464158590517,3142.28051635375
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",33,866,91,1.10932714989026,334.846339478562
"793","ASRP.scenario.1.2080","Cloquallum Creek",3098,80742,7885,2.65872041406898,4965.70475224354
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1637,45861,3904,2.50399520703739,2725.43431969747
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",24,778,74,1.28862914405131,107.151686150356
"796","ASRP.scenario.1.2080","Satsop River",20338,511257,36363,4.1371698513855,26820.9132509411
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",232,7134,515,2.66724514092835,371.151702592948
"798","ASRP.scenario.1.2080","Wynoochee River",6510,180503,0,3.67425492796043,8944.32289567284
"799","ASRP.scenario.1.2080","Wishkah River",3391,92618,0,2.01075899536123,6745.90459700347
"800","ASRP.scenario.1.2080","Hoquiam River",3845,109384,0,2.97744773722037,5789.42559852671
"801","ASRP.scenario.1.2080","Humptulips River",12494,340600,0,3.61785025062865,17266.6182951067
"802","ASRP.scenario.1.2080","Johns River",27,724,0,1.01046616874655,2606.74055777664
"803","ASRP.scenario.1.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"804","ASRP.scenario.1.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",121,4004,0,1.67265555325427,300.884042307552
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.391027847897197,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845270925226245,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345963757284228,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.243646983918532,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472534776022069,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",8,201,0,1.02247455624943,363.958084832168
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.10403965141419,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.193158003639828,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.671626171988658,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.35669159699287,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.516295216809786,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1264,29111,4785,2.41685916223535,2156.11407434866
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",491,11914,1780,2.01053157716635,976.882886882982
"822","ASRP.scenario.2.2040","Elk Creek",1818,42698,5699,2.46223780229721,3061.29982246655
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.68321649356979,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",3497,85268,9180,2.80186029024564,5437.77200043254
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",186,5321,627,1.77132623682725,427.14310018169
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.577692348474628,NA
"828","ASRP.scenario.2.2040","Stearns Creek",204,5201,533,2.6976487539628,324.166200177631
"829","ASRP.scenario.2.2040","Bunker Creek",45,1191,119,1.18066545773581,294.079157487895
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.711275006787156,NA
"831","ASRP.scenario.2.2040","Newaukum River",5941,147809,15326,3.34807310747554,8471.15972163971
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",13,519,46,1.11855768831515,122.651260789125
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.410530391021616,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.708453593634082,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00766055232280274,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.026337149896238,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6121,155082,20343,2.86124199768112,9409.66424012891
"838","ASRP.scenario.2.2040","Lincoln Creek",1568,38152,3921,2.83288199733087,2423.48333296055
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1264,31211,4460,4.42579543240988,1632.96540524337
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",373,10760,1332,2.51136099022842,619.797424580627
"841","ASRP.scenario.2.2040","Scatter Creek",1040,26170,2722,2.62985199143135,1678.09475060779
"842","ASRP.scenario.2.2040","Black River",7636,200806,11853,3.62972763213242,10539.7227683568
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0.471882469236461,NA
"844","ASRP.scenario.2.2040","Garrard Creek",192,4846,458,1.43486666066053,633.514646600794
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",137,3388,352,2.62484377886057,221.315798098493
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,333,1.85822970198884,368.082167986084
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",484,11497,1368,2.16768601025558,898.494989020262
"848","ASRP.scenario.2.2040","Cedar Creek",1428,34030,3844,4.16659239305413,1878.95794556075
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",5,109,12,1.02097351470029,243.395904141416
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.463022308081341,NA
"851","ASRP.scenario.2.2040","Porter Creek",576,13449,1870,3.58952945787206,798.434233466232
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2599,63483,6911,4.65152619456492,3310.75718357668
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",168,4399,472,1.36054043732485,633.967149889021
"856","ASRP.scenario.2.2040","Cloquallum Creek",4912,122531,11010,3.30414613329887,7043.80923250186
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1756,49418,3971,2.53099882819458,2902.96364730125
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",47,1488,152,1.58240639489487,127.699663348449
"859","ASRP.scenario.2.2040","Satsop River",24768,622105,43823,4.52015081113442,31804.0621828069
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",263,8048,598,2.80220147249966,408.932629627263
"861","ASRP.scenario.2.2040","Wynoochee River",7573,209655,0,4.07947809967773,10032.1829377817
"862","ASRP.scenario.2.2040","Wishkah River",4044,110117,0,2.33804850882957,7066.31195155803
"863","ASRP.scenario.2.2040","Hoquiam River",4716,134174,0,3.57664274590487,6546.28866050416
"864","ASRP.scenario.2.2040","Humptulips River",15684,424516,0,4.2327200787006,20535.641842836
"865","ASRP.scenario.2.2040","Johns River",589,15790,0,1.73196812461112,1393.67984902065
"866","ASRP.scenario.2.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"867","ASRP.scenario.2.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",145,4765,0,1.79980510803808,326.294165969613
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520762849589135,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20125635082823,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.513485999845841,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278730906266807,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.84322438789174,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",396,10730,0,1.58318360588884,1075.03143367079
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1,19,0,1.34252701026735,3.91947779306357
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.294565169826144,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.24346731612569,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.63764329506357,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.42755540168524,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",987,23012,3438,2.11213020319685,1874.48601302513
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",309,7609,1027,1.64524204154054,787.890060018797
"885","ASRP.scenario.2.2080","Elk Creek",1431,33980,4126,2.15027233114923,2675.05322222285
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.596463858236999,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2624,64326,6599,2.73559428383043,4135.87407359333
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",132,3804,414,1.64944833772621,335.249423136791
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.365373796547264,NA
"891","ASRP.scenario.2.2080","Stearns Creek",146,3768,372,2.94887721179767,220.914930051097
"892","ASRP.scenario.2.2080","Bunker Creek",6,168,17,1.0205377755979,298.14458846323
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.525099390523694,NA
"894","ASRP.scenario.2.2080","Newaukum River",4712,118498,11713,3.18038761298404,6873.08364033092
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,57,5,0.949411124353278,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.314638449045735,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.504742059149562,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00776832228164442,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502626693960334,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4702,120705,14223,2.68453648757525,7493.27227856497
"901","ASRP.scenario.2.2080","Lincoln Creek",1103,27140,2684,2.55887758461337,1810.56036964478
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1192,29652,3988,4.73926233120463,1510.77945284892
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",354,10194,1276,2.58480584285509,577.371210799082
"904","ASRP.scenario.2.2080","Scatter Creek",750,19021,1807,2.41860711027682,1278.68760812404
"905","ASRP.scenario.2.2080","Black River",5929,156663,8912,3.61286825880862,8198.1538235852
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0.511424918695954,NA
"907","ASRP.scenario.2.2080","Garrard Creek",129,3269,304,1.47700852973671,399.435415633349
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",106,2630,261,2.55161011724279,174.316130980353
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,343,1.86194810414374,369.38781381145
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",301,7234,762,1.90727413885211,632.763010880953
"911","ASRP.scenario.2.2080","Cedar Creek",1055,25605,2379,3.35590266700452,1502.81136961885
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0.647995145925698,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.301023218430754,NA
"914","ASRP.scenario.2.2080","Porter Creek",417,9796,1277,2.82935212173071,644.949553859256
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2460,59932,6702,4.64625814643495,3134.66424515368
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",32,849,87,1.1092468997107,324.914490797826
"919","ASRP.scenario.2.2080","Cloquallum Creek",3865,96729,8687,2.8642981745565,5938.16622026916
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1634,45822,3839,2.50391245625205,2720.49941238744
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",24,777,74,1.2886298595552,107.15148002007
"922","ASRP.scenario.2.2080","Satsop River",21231,534611,36314,4.20527959588767,27854.7591339112
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",232,7132,512,2.66724602978497,371.15162840719
"924","ASRP.scenario.2.2080","Wynoochee River",6863,190094,0,3.79469453208672,9318.72455994881
"925","ASRP.scenario.2.2080","Wishkah River",3195,87242,0,1.97935353901714,6457.35610809805
"926","ASRP.scenario.2.2080","Hoquiam River",3845,109384,0,2.97744773722037,5789.42559852671
"927","ASRP.scenario.2.2080","Humptulips River",13304,361181,0,3.79015611642158,18072.1919738106
"928","ASRP.scenario.2.2080","Johns River",268,7191,0,1.29908610076142,1164.06303775975
"929","ASRP.scenario.2.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"930","ASRP.scenario.2.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",121,4004,0,1.67265555325427,300.884042307552
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.391015234427143,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845233644318298,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345963607772683,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.243641145529123,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472534584918664,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",2,59,0,1.02242834416414,91.1728780940282
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.27598335945284,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.193160286847356,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.671605778353241,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.35472824601947,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.516295445940195,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1499,34311,5882,2.66552972443644,2399.01395832621
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",502,12039,1955,2.03219043877008,988.344361606531
