"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",2306,58627,2424,5.51330437965337,2816.93385378477
"667","Historical","Cloquallum Creek",14363,365237,15860,9.32769519320948,16087.7269102394
"668","Historical","Unnamed: Black Hills 1",4271,108859,4238,7.18630063056586,4961.39645097386
"669","Historical","Unnamed: Central Lowlands 1",509,13034,434,8.24257391348983,579.27888235313
"670","Historical","Satsop River",50896,1311344,36307,9.74081877961554,56718.7954706823
"671","Historical","Unnamed: Olympic Mountains 1",1049,26873,898,9.30993840744299,1175.2343893019
"672","Historical","Wynoochee River",22194,587673,0,8.8315676426094,25027.9153810341
"673","Historical","Wishkah River",17373,459997,0,8.78219089691633,19605.4047598066
"674","Historical","Hoquiam River",14317,379078,0,10.2414606205008,15866.2139812012
"675","Historical","Humptulips River",34256,917056,0,7.23283992154818,39752.0500239337
"676","Historical","Johns River",5785,153190,0,7.65475114784537,6654.30373074477
"677","Historical","Elk River",3657,96825,0,7.87907875039306,4188.61188186587
"678","Historical","Andrews",853,22588,0,8.18761607432364,971.676344309371
"679","Historical","Upper Chehalis Estuary",895,23709,0,6.45133700874611,1059.17990642737
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.85018176669904,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,5.01067937483854,0
"684","Historical","Mainstem: Middle Chehalis 1",168,4441,0,4.58820835575235,214.820023628415
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.75470092618919,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.24924836298034,0
"687","Historical","Mainstem: Lower Chehalis 1",0,1,0,4.08364186798546,0
"688","Historical","Mainstem: Lower Chehalis 2",1502,39779,0,5.4787812327168,1837.35909033201
"689","Historical","Mainstem: Lower Chehalis 3",357,9452,0,4.85481885623997,449.611355634029
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.79852536595622,0
"691","Historical","Mainstem: Lower Chehalis 5",54,1428,0,6.88228377311318,63.1801079449489
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.97511162679956,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.49438496883682,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",808,18904,2861,2.27578564171223,1441.33523562437
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",452,11292,1669,2.22573242973058,820.759110093343
"696","ASRP.scenario.1.2040","Elk Creek",1808,42175,5940,3.34305972168025,2579.64059595692
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.813224836565595,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",2805,69229,7246,3.04472528517273,4176.82242540863
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",189,5629,678,2.12173384822562,357.489165499431
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.648670862140286,NA
"702","ASRP.scenario.1.2040","Stearns Creek",147,3864,415,3.69502513592802,201.544945811565
"703","ASRP.scenario.1.2040","Bunker Creek",1,29,3,0.995361735404146,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.599631579559021,NA
"705","ASRP.scenario.1.2040","Newaukum River",5099,129342,11165,3.69328792629302,6992.22498728094
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",9,344,29,1.15122207405322,68.5151207675726
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.739731168612051,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.780766743765787,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00530471544641471,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.013707119956519,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",4560,116104,15798,2.8576123445501,7014.76404879534
"712","ASRP.scenario.1.2040","Lincoln Creek",568,13661,2305,2.07164587144448,1098.0258370187
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1171,28940,4085,5.13405508743837,1454.25698986406
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",255,7912,1013,2.35169973732429,443.651364617985
"715","ASRP.scenario.1.2040","Scatter Creek",530,13336,1650,2.41141575058918,905.509483848936
"716","ASRP.scenario.1.2040","Black River",5470,142394,8704,4.06027138700483,7257.42317535231
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",2,203,19,1.11178470065536,19.8915360355635
"718","ASRP.scenario.1.2040","Garrard Creek",230,5960,638,1.78573932962515,522.717942615557
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",66,1629,167,2.91514589848345,100.462126385391
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",150,3678,316,1.66418993072887,375.839015408427
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",413,9748,1235,2.2629898497452,740.001836224829
"722","ASRP.scenario.1.2040","Cedar Creek",839,19072,3185,3.44983204084323,1181.47245770825
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",18,419,61,1.73810279999263,42.3868469272569
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.401565643061469,NA
"725","ASRP.scenario.1.2040","Porter Creek",380,8667,1420,3.00033394750864,569.968280283039
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2347,57534,5991,4.826441156453,2960.3636724145
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",97,2514,280,1.38845170485304,346.709291497893
"730","ASRP.scenario.1.2040","Cloquallum Creek",3398,90127,8407,3.16615049333319,4966.68140531238
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1383,39274,3030,2.31174949742533,2437.31715637362
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",26,784,65,1.44283372112615,84.7127826080644
"733","ASRP.scenario.1.2040","Satsop River",18754,482240,26659,4.53582922333181,24057.9891961547
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",247,7594,478,3.10493213795956,364.343450435144
"735","ASRP.scenario.1.2040","Wynoochee River",4889,135780,0,3.90809047988301,6570.17190088139
"736","ASRP.scenario.1.2040","Wishkah River",4245,115599,0,3.03234963397967,6333.71541049145
"737","ASRP.scenario.1.2040","Hoquiam River",4437,126816,0,4.39556173776659,5743.70573609373
"738","ASRP.scenario.1.2040","Humptulips River",12092,333537,0,4.16292752181404,15915.0404954284
"739","ASRP.scenario.1.2040","Johns River",555,14859,0,2.26241324173741,994.63417179954
"740","ASRP.scenario.1.2040","Elk River",499,13868,0,2.76536081794322,781.661762359364
"741","ASRP.scenario.1.2040","Andrews",110,2925,0,2.77444573892157,171.991188339663
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",141,4622,0,2.05462065331952,274.697362702114
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.430920746026571,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.39222069764486,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.352110216658116,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.298976585624072,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,1.0008696210079,0
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",269,7281,0,1.61233330125884,708.303234769343
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.16607351150276,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.30387215455431,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.41913797370994,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.86361368230737,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.540166516382107,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",585,13788,1962,1.86904267740456,1258.15451267265
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",286,7179,1012,1.794835710536,645.822786280115
"759","ASRP.scenario.1.2080","Elk Creek",1466,34333,4680,2.87796223940196,2246.63337443188
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.420998041000324,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2112,52269,5378,2.92088199054841,3211.49492493135
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",138,4110,477,1.9869845932349,277.819811723399
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.488779998522423,NA
"765","ASRP.scenario.1.2080","Stearns Creek",104,2773,291,4.62545216133076,132.686077038685
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.870762233258039,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.506867754037934,NA
"768","ASRP.scenario.1.2080","Newaukum River",4130,105306,9000,3.50912820779253,5775.99002441309
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,48,4,1.02102483671032,48.5627950779451
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.585008888104675,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.550934826506762,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00542648094558129,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00595112381422188,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",3598,92457,11776,2.770896915551,5629.73881461107
"775","ASRP.scenario.1.2080","Lincoln Creek",371,8991,1517,1.9113515990887,778.087671071164
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1100,27381,3652,5.51306182300239,1343.73696686216
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",253,7799,1038,2.41993840745711,431.176742506095
"778","ASRP.scenario.1.2080","Scatter Creek",328,8318,958,2.100613206239,626.015686292587
"779","ASRP.scenario.1.2080","Black River",4202,109570,6751,4.15552814717545,5533.63128453196
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",3,313,31,1.22402951261574,16.3910928295671
"781","ASRP.scenario.1.2080","Garrard Creek",143,3714,398,1.86369270335441,308.568146453728
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",46,1134,117,4.61988142634564,58.7075985597788
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",151,3686,334,1.66800861689694,377.044988313821
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",194,4634,528,1.73922375491075,456.437453763132
"785","ASRP.scenario.1.2080","Cedar Creek",577,13317,1990,2.64660702293762,927.417550734482
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",1,26,3,1.05603796231304,18.8450457283555
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.247022618348786,NA
"788","ASRP.scenario.1.2080","Porter Creek",252,5758,928,2.34307043638356,439.629772179747
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2228,54300,6011,4.8217421198741,2810.98020382218
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,6,1,1.03472223727047,0
"793","ASRP.scenario.1.2080","Cloquallum Creek",2548,67611,6525,2.69660367974923,4049.82392647917
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1294,36549,3041,2.3202600076752,2274.10997263983
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",1,44,4,1.08879355149103,12.2620790947977
"796","ASRP.scenario.1.2080","Satsop River",16239,416498,24194,4.17197565187107,21358.5222732624
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",219,6704,438,2.95211514943211,331.186005043662
"798","ASRP.scenario.1.2080","Wynoochee River",4421,122842,0,3.65464649906957,6086.38181319039
"799","ASRP.scenario.1.2080","Wishkah River",3475,94790,0,2.54753334694113,5720.50896229069
"800","ASRP.scenario.1.2080","Hoquiam River",3623,103558,0,3.62070991564735,5005.44983863659
"801","ASRP.scenario.1.2080","Humptulips River",10258,283779,0,3.75074450323196,13987.172225173
"802","ASRP.scenario.1.2080","Johns River",323,8649,0,1.65531045797429,815.896147268064
"803","ASRP.scenario.1.2080","Elk River",319,8865,0,2.02789237233282,629.343775852742
"804","ASRP.scenario.1.2080","Andrews",89,2384,0,2.37952317632646,153.515045145525
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",112,3669,0,1.84961133895624,243.824982629815
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.32551762209203,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.990862435124858,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.244619794925325,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.273610302588007,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.559483182080026,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",7,181,0,1.06702433023659,111.439685936292
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.19365292164851,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.22041215881388,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.789110491105171,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.55161433699165,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.488539946101284,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",893,21014,3028,2.37762127765549,1541.21879168399
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",453,11299,1680,2.22832665253917,821.794407467726
"822","ASRP.scenario.2.2040","Elk Creek",1973,46355,6146,3.462118499194,2774.34242143336
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.813854213333049,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",2862,70559,7477,3.06758319357934,4246.22483259084
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",190,5636,689,2.12426038490206,358.999995509538
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.64945394620163,NA
"828","ASRP.scenario.2.2040","Stearns Creek",147,3865,420,3.69969329485126,201.450629736479
"829","ASRP.scenario.2.2040","Bunker Creek",1,30,3,0.996689973986278,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.60042237736772,NA
"831","ASRP.scenario.2.2040","Newaukum River",5109,129412,11374,3.69716646458618,7003.21011534928
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",9,347,30,1.15273371985159,67.9260839632874
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.740995904752864,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.782022790315798,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00530473018366526,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0137537206754821,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",4574,116230,16080,2.86216404318447,7030.2819890873
"838","ASRP.scenario.2.2040","Lincoln Creek",1239,29691,3522,2.80251320592778,1926.37360476772
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1178,28975,4261,5.15224964613969,1461.7016317396
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",256,7926,1036,2.35593721037066,444.799302830564
"841","ASRP.scenario.2.2040","Scatter Creek",929,23197,2486,2.89739095541216,1418.61970507454
"842","ASRP.scenario.2.2040","Black River",5652,147205,8932,4.09134098985109,7480.33275868161
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",2,202,19,1.11178637476286,19.8912680927598
"844","ASRP.scenario.2.2040","Garrard Creek",230,5955,633,1.78574217602703,522.716882225867
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",66,1628,166,2.91515032575697,100.462046718924
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",150,3678,314,1.66419216380736,375.838256115749
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",410,9719,1191,2.26223973569007,734.81943675767
"848","ASRP.scenario.2.2040","Cedar Creek",1262,30225,3254,4.00614913125614,1681.8061855543
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",18,417,59,1.73723963644075,42.4153991596281
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.401340716882078,NA
"851","ASRP.scenario.2.2040","Porter Creek",482,11272,1543,3.38002236874771,684.519105000518
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2341,57504,5870,4.82645723150836,2952.79306558647
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",96,2494,273,1.38845885673744,343.130418923327
"856","ASRP.scenario.2.2040","Cloquallum Creek",4282,107211,9205,3.45690825508756,6024.84082082967
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1380,39238,2981,2.31175700117111,2432.02411633249
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",26,783,65,1.44284188746772,84.7116998996511
"859","ASRP.scenario.2.2040","Satsop River",19580,502663,26475,4.58756631227613,25037.7388390007
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",247,7593,474,3.10494246611561,364.342874675242
"861","ASRP.scenario.2.2040","Wynoochee River",5108,141728,0,3.99463087045793,6813.71940949066
"862","ASRP.scenario.2.2040","Wishkah River",3997,108845,0,2.96719746585144,6028.82449621041
"863","ASRP.scenario.2.2040","Hoquiam River",4437,126816,0,4.39556173776659,5743.70573609373
"864","ASRP.scenario.2.2040","Humptulips River",12785,349516,0,4.26366215222165,16702.3785164304
"865","ASRP.scenario.2.2040","Johns River",775,20760,0,2.55109187323262,1274.6480307674
"866","ASRP.scenario.2.2040","Elk River",499,13868,0,2.76536081794322,781.661762359364
"867","ASRP.scenario.2.2040","Andrews",110,2925,0,2.77444573892157,171.991188339663
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",141,4622,0,2.05462065331952,274.697362702114
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.430921637263471,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.39223374564213,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.35211175993375,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.298977090808049,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,1.00087070266246,0
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",232,6292,0,1.61232951026178,610.880971947306
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.31533248518678,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.303874088861997,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.39764395836489,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.86364733836033,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.540184954172446,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",657,15576,2104,1.95297077931956,1346.42302771247
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",286,7184,1017,1.79692903386606,644.87762629573
"885","ASRP.scenario.2.2080","Elk Creek",1621,38229,4907,3.01243297393118,2426.492665345
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.421319833476976,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2161,53424,5556,2.94016395377807,3274.82339404456
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",138,4116,484,1.98935571679538,277.484714807123
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.489362628220886,NA
"891","ASRP.scenario.2.2080","Stearns Creek",104,2774,295,4.63132197720978,132.639707702238
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.871921986464925,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.50753271964528,NA
"894","ASRP.scenario.2.2080","Newaukum River",4137,105359,9148,3.51280965485691,5783.36425684045
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,50,4,1.02236141916849,45.7198808119103
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.585997285222811,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.551806181898579,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0054264913370734,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00595112824883148,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",3608,92551,11975,2.77534384989708,5640.28236615074
"901","ASRP.scenario.2.2080","Lincoln Creek",864,20930,2414,2.60932685828495,1400.87042849752
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1105,27400,3755,5.53248508675167,1348.79561738215
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",253,7806,1049,2.42432423677249,430.628094410088
"904","ASRP.scenario.2.2080","Scatter Creek",657,16575,1593,2.72187566468918,1038.56065125562
"905","ASRP.scenario.2.2080","Black River",4369,113977,6979,4.19241504692234,5737.5563862418
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",3,312,31,1.22403035797185,16.39104229962
"907","ASRP.scenario.2.2080","Garrard Creek",143,3711,396,1.86369411061479,308.567876685196
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",46,1134,116,4.61988462066553,58.7075873461245
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",151,3686,332,1.66800963997398,377.044642119059
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",193,4615,511,1.7392244084028,454.08445257781
"911","ASRP.scenario.2.2080","Cedar Creek",900,21804,2059,3.12429067668082,1323.67083275357
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",1,25,3,1.0560381348205,18.8449907942718
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.247022612469852,NA
"914","ASRP.scenario.2.2080","Porter Creek",333,7812,1047,2.63953822191227,536.10596944279
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2223,54272,5895,4.82175374052782,2804.67013128716
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,6,1,1.03472624418688,0
"919","ASRP.scenario.2.2080","Cloquallum Creek",3254,81515,7234,2.93883749569213,4932.3252888548
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1292,36516,2994,2.32026545007726,2270.59108554601
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",1,43,4,1.08879836963311,12.2614680216734
"922","ASRP.scenario.2.2080","Satsop River",16970,434620,24033,4.22797596329592,22227.1643013949
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",218,6703,435,2.95212262328818,329.67331262869
"924","ASRP.scenario.2.2080","Wynoochee River",4637,128740,0,3.74792169670457,6324.45710824326
"925","ASRP.scenario.2.2080","Wishkah River",3265,89085,0,2.49315978249226,5451.63805326334
"926","ASRP.scenario.2.2080","Hoquiam River",3623,103558,0,3.62070991564735,5005.44983863659
"927","ASRP.scenario.2.2080","Humptulips River",10864,297866,0,3.83700683314234,14693.3880272282
"928","ASRP.scenario.2.2080","Johns River",489,13109,0,1.89099440418435,1037.82499564927
"929","ASRP.scenario.2.2080","Elk River",319,8865,0,2.02789237233282,629.343775852742
"930","ASRP.scenario.2.2080","Andrews",89,2384,0,2.37952317632646,153.515045145525
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",112,3669,0,1.84961133895624,243.824982629815
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.325518159262026,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.990868775335251,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.244620529760697,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.273610398883528,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.559483598991112,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",2,43,0,1.06702088529275,31.8414440702163
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.3513931885908,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.220414387490251,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.789092162861314,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.55163353606203,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.488553104922277,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1050,24448,3820,2.52368288080483,1739.11977238031
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",471,11494,1994,2.26519491468512,843.274654705849
"948","ASRP.scenario.3.2040","Elk Creek",2031,46738,7307,3.50695555248452,2841.1459948052
