"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"664","Historical","Mox Chehalis Creek",6926,173501,9889,10.3068953358221,7670.1794228997
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3287,82322,4725,8.33672577121011,3735.02001635368
"667","Historical","Cloquallum Creek",17168,429919,25596,11.1090285900934,18866.2838506189
"668","Historical","Unnamed: Black Hills 1",5058,127441,6492,8.45080223321367,5736.8530740291
"669","Historical","Unnamed: Central Lowlands 1",692,17335,988,10.1655996804386,767.499697142226
"670","Historical","Satsop River",65471,1654798,78778,10.7858653542923,72161.3638696891
"671","Historical","Unnamed: Olympic Mountains 1",1195,29988,1658,10.5381078857243,1320.28690326396
"672","Historical","Wynoochee River",29900,791708,0,9.8623763693313,33273.8129316501
"673","Historical","Wishkah River",20430,540944,0,10.2738004600697,22632.9803302288
"674","Historical","Hoquiam River",16381,433748,0,11.9516155593441,17876.7610510737
"675","Historical","Humptulips River",43243,1157569,0,8.19771776247361,49250.8765835268
"676","Historical","Johns River",6528,172845,0,8.96285346654572,7347.80662176267
"677","Historical","Elk River",4121,109114,0,9.1681416251272,4625.52112477125
"678","Historical","Andrews",954,25253,0,9.28269761627647,1069.17986581151
"679","Historical","Upper Chehalis Estuary",1048,27760,0,7.68397873620236,1204.792838721
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.09843481441013,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.39019028626645,0
"684","Historical","Mainstem: Middle Chehalis 1",669,17701,0,4.30559041731943,871.384420191569
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.69349684440468,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.5344668748956,0
"687","Historical","Mainstem: Lower Chehalis 1",19,471,0,4.07172663134113,25.1854462588373
"688","Historical","Mainstem: Lower Chehalis 2",2967,78569,0,5.57468282975675,3615.56955343454
"689","Historical","Mainstem: Lower Chehalis 3",1129,29895,0,5.25939588562571,1394.06106272255
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.79408416802985,0
"691","Historical","Mainstem: Lower Chehalis 5",646,17094,0,7.16901205527265,750.716929422737
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.81411858600152,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.16363087603283,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1143,26210,4450,2.26674760781853,2045.31076257438
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",492,11923,1792,2.00968440400394,979.280974182584
"696","ASRP.scenario.1.2040","Elk Creek",1616,37753,5278,2.31387014362364,2845.95412282
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.683033476196282,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",3395,82870,8846,2.75326111338262,5331.39154720652
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",186,5317,623,1.7698963159165,427.590972907284
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.577083119916296,NA
"702","ASRP.scenario.1.2040","Stearns Creek",204,5200,530,2.69456749001436,324.384700640203
"703","ASRP.scenario.1.2040","Bunker Creek",45,1186,118,1.17925136979704,296.044106669605
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.710419166720758,NA
"705","ASRP.scenario.1.2040","Newaukum River",5933,147747,15155,3.34460207843002,8463.49336370666
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",13,516,45,1.11720822876014,123.913714314408
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.409916883199449,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.707423856298225,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00766055889405588,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263062057229746,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6108,154969,20085,2.85701062937088,9397.15726350434
"712","ASRP.scenario.1.2040","Lincoln Creek",639,15649,2186,1.85134899452039,1389.57350641494
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1256,31167,4270,4.41030673539521,1624.29531694733
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",372,10749,1312,2.50730699678503,618.797766343185
"715","ASRP.scenario.1.2040","Scatter Creek",598,15127,1787,2.23650188512824,1081.62239248667
"716","ASRP.scenario.1.2040","Black River",7383,194069,11539,3.63192888219894,10188.1669822596
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0.471879121413546,NA
"718","ASRP.scenario.1.2040","Garrard Creek",192,4852,461,1.43485629827598,633.525167650094
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",137,3389,354,2.62482531937753,221.316756002107
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,335,1.85821796960871,368.084875894069
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",487,11528,1414,2.16801567933091,903.946457669966
"722","ASRP.scenario.1.2040","Cedar Creek",895,20460,3284,3.11506474542444,1318.15489487316
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",5,112,13,1.0212701485358,240.071231006471
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.463159729009295,NA
"725","ASRP.scenario.1.2040","Porter Creek",401,9240,1421,2.54493282532017,660.558210834764
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2606,63522,7071,4.65170459661363,3319.6393240616
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",169,4422,482,1.36063215258559,637.621554646025
"730","ASRP.scenario.1.2040","Cloquallum Creek",3981,103415,10098,3.06109733703007,5912.49538766394
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1760,49462,4044,2.53109244989971,2909.50602761791
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",105,3377,319,2.17592205076968,194.291632835079
"733","ASRP.scenario.1.2040","Satsop River",23765,595930,43870,4.45660900704035,30640.2352237687
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",263,8050,602,2.8021952142961,408.933136384852
"735","ASRP.scenario.1.2040","Wynoochee River",7402,205106,0,4.01170433267665,9859.74457993407
"736","ASRP.scenario.1.2040","Wishkah River",4281,116575,0,2.375396094574,7393.55791468999
"737","ASRP.scenario.1.2040","Hoquiam River",4716,134174,0,3.57664274590487,6546.28866050416
"738","ASRP.scenario.1.2040","Humptulips River",14924,405535,0,4.03329199502185,19844.0670507465
"739","ASRP.scenario.1.2040","Johns River",300,8042,0,1.37749717436215,1094.70793524986
"740","ASRP.scenario.1.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"741","ASRP.scenario.1.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",145,4765,0,1.79980510803808,326.294165969613
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530834782601554,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20131207893971,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.521065155443807,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.27896911042129,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843224752125608,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",449,12155,0,1.5883037938471,1212.21112441559
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,1,0,1.16714056202189,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.294562234039465,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,7,0,1.25804253307298,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.63991847218738,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.427542088848205,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",881,20457,3167,1.98568342163978,1774.79610193136
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",310,7616,1032,1.64449762141392,790.99479299848
"759","ASRP.scenario.1.2080","Elk Creek",1238,29252,3711,2.00010289126352,2475.87263372064
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.596248820192953,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2541,62368,6349,2.7003051213847,4035.43765594887
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",132,3801,411,1.64802769672622,335.694997400346
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.365005129094703,NA
"765","ASRP.scenario.1.2080","Stearns Creek",146,3767,369,2.94549189186079,221.045288346258
"766","ASRP.scenario.1.2080","Bunker Creek",6,166,16,1.01931634886778,316.617707366395
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.524476051696203,NA
"768","ASRP.scenario.1.2080","Newaukum River",4706,118447,11583,3.17709324567914,6867.59781366276
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,56,5,0.948270894856365,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.314177340636793,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.504020934679852,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00776832849122179,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502626896390212,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4692,120611,14031,2.6805435507894,7483.95382815044
"775","ASRP.scenario.1.2080","Lincoln Creek",408,10098,1390,1.66139798005358,1024.87518302815
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1187,29624,3863,4.72333844682383,1505.79992027385
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",354,10190,1267,2.58055726079327,577.971638852445
"778","ASRP.scenario.1.2080","Scatter Creek",379,9668,1070,1.93060265315653,786.262969554686
"779","ASRP.scenario.1.2080","Black River",5719,151060,8640,3.61287033521699,7907.78063825738
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0.511421409258059,NA
"781","ASRP.scenario.1.2080","Garrard Creek",129,3272,306,1.47699824264038,399.441247929832
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",106,2631,262,2.55159282092156,174.316892531793
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,345,1.8619367725707,369.390421944754
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",302,7252,783,1.90725758401256,634.871287406973
"785","ASRP.scenario.1.2080","Cedar Creek",628,14651,2008,2.46661487916752,1056.19693766946
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0.647988969021404,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.301020671412522,NA
"788","ASRP.scenario.1.2080","Porter Creek",262,6087,883,2.00532812681236,522.611429256172
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2466,59965,6841,4.64640951632344,3142.28169270642
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",33,866,90,1.1093252290974,334.851642776803
"793","ASRP.scenario.1.2080","Cloquallum Creek",3098,80740,7881,2.65871673097717,4965.70889938208
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1637,45860,3902,2.50399189703553,2725.43671513566
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",85,2735,249,1.98646392551677,171.16635418824
"796","ASRP.scenario.1.2080","Satsop River",20355,511715,36351,4.13794901677761,26841.7210688154
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",232,7133,514,2.6672376746488,371.15232574676
"798","ASRP.scenario.1.2080","Wynoochee River",6673,185020,0,3.71796060604978,9128.14963872062
"799","ASRP.scenario.1.2080","Wishkah River",3391,92618,0,2.01075899536123,6745.90459700347
"800","ASRP.scenario.1.2080","Hoquiam River",3845,109384,0,2.97744773722037,5789.42559852671
"801","ASRP.scenario.1.2080","Humptulips River",12667,345290,0,3.6307572347436,17481.9634761851
"802","ASRP.scenario.1.2080","Johns River",27,724,0,1.01046616874655,2606.74055777664
"803","ASRP.scenario.1.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"804","ASRP.scenario.1.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",121,4004,0,1.67265555325427,300.884042307552
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.398580426462865,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845270911619088,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.351071258163972,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.243852266820993,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472534775229126,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",9,224,0,1.02573435102224,358.727101811214
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.10716287137807,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.193158003399419,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.671626171108704,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.35669159526446,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.516275343792276,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1268,29164,4825,2.41939807997802,2161.33642047736
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",492,11924,1794,2.01184337267655,978.241263505588
"822","ASRP.scenario.2.2040","Elk Creek",1818,42702,5706,2.46249347844976,3061.08246620496
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.683542073661437,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",3498,85278,9188,2.80210251839007,5439.06604052969
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",187,5324,630,1.77189636925655,429.260499528076
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.577749736864737,NA
"828","ASRP.scenario.2.2040","Stearns Creek",204,5202,534,2.69783126725104,324.153282563995
"829","ASRP.scenario.2.2040","Bunker Creek",45,1192,119,1.1807586583965,293.950730212276
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.711335350087591,NA
"831","ASRP.scenario.2.2040","Newaukum River",5942,147813,15335,3.34822372996601,8472.42328300039
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",13,519,46,1.11861624725428,122.597127720047
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.410557014111643,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.708498278664124,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00766055227880814,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263384928188872,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6122,155088,20357,2.8614256128197,9410.87706166585
"838","ASRP.scenario.2.2040","Lincoln Creek",1568,38153,3924,2.83322373245618,2423.32386049747
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1264,31212,4462,4.42597251267363,1632.94633431066
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",373,10761,1333,2.51167040346469,619.746909342869
"841","ASRP.scenario.2.2040","Scatter Creek",1040,26171,2724,2.6299679217961,1678.04936655072
"842","ASRP.scenario.2.2040","Black River",7636,200806,11851,3.62972653976984,10539.7239745348
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0.471882249310515,NA
"844","ASRP.scenario.2.2040","Garrard Creek",192,4846,458,1.43486598351666,633.515334097506
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",137,3388,352,2.62484256860317,221.315860900773
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,333,1.85822893015581,368.082346127784
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",484,11497,1367,2.16768466019707,898.495468252803
"848","ASRP.scenario.2.2040","Cedar Creek",1428,34029,3843,4.16659049415217,1878.95821598566
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",5,109,12,1.02097278057624,243.404248870261
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.463022011452134,NA
"851","ASRP.scenario.2.2040","Porter Creek",576,13448,1869,3.58952587742928,798.434541017917
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2598,63483,6909,4.65152223957107,3309.48409609719
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",168,4399,472,1.36053896059552,633.969058441018
"856","ASRP.scenario.2.2040","Cloquallum Creek",4911,122530,11006,3.30414349801369,7042.37766993834
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1756,49417,3969,2.53099674343685,2902.96520912125
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",105,3376,316,2.17592363197487,194.291512769125
"859","ASRP.scenario.2.2040","Satsop River",24784,622561,43799,4.52048701268064,31823.9350745306
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",263,8048,598,2.80219668221703,408.933017519742
"861","ASRP.scenario.2.2040","Wynoochee River",7798,215876,0,4.13492726252886,10285.4580323467
"862","ASRP.scenario.2.2040","Wishkah River",4044,110117,0,2.33804850882957,7066.31195155803
"863","ASRP.scenario.2.2040","Hoquiam River",4716,134174,0,3.57664274590487,6546.28866050416
"864","ASRP.scenario.2.2040","Humptulips River",15827,428384,0,4.23145354254179,20724.7959273247
"865","ASRP.scenario.2.2040","Johns River",589,15790,0,1.73196812461112,1393.67984902065
"866","ASRP.scenario.2.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"867","ASRP.scenario.2.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",145,4765,0,1.79980510803808,326.294165969613
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530821691067404,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20125632121894,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.52106513583281,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278965854856426,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.84322438545319,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",402,10905,0,1.58824123537687,1085.39309763357
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1,20,0,1.34451073317958,3.90266718476586
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.294565169194008,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.24346731332019,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.63764329146765,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.427545026075434,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",989,23055,3465,2.11425255256429,1876.59051771877
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",310,7617,1034,1.64626530077637,789.679165240022
"885","ASRP.scenario.2.2080","Elk Creek",1432,33984,4131,2.15049649290221,2676.68002191617
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.596695411915023,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2624,64333,6604,2.73582784516595,4135.67064597304
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",132,3807,416,1.64989544340488,335.109594534833
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.365415868462763,NA
"891","ASRP.scenario.2.2080","Stearns Creek",146,3768,372,2.94906996874162,220.907521198052
"892","ASRP.scenario.2.2080","Bunker Creek",6,169,17,1.02061818345214,297.005267943617
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.525145924360156,NA
"894","ASRP.scenario.2.2080","Newaukum River",4713,118500,11720,3.18053007763994,6874.40105029005
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,57,5,0.949460433770307,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.31465839008698,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.504773244614931,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00776832224346014,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.0050262669271554,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4703,120710,14233,2.68470916001945,7494.57976439429
"901","ASRP.scenario.2.2080","Lincoln Creek",1104,27143,2690,2.55912929504864,1812.08752263587
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1192,29652,3990,4.73944263487042,1510.76408234868
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",354,10195,1278,2.58507560299262,577.333195799398
"904","ASRP.scenario.2.2080","Scatter Creek",750,19021,1808,2.41871527526277,1278.64730018579
"905","ASRP.scenario.2.2080","Black River",5929,156662,8911,3.61286651896478,8198.15533455918
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0.5114245358661,NA
"907","ASRP.scenario.2.2080","Garrard Creek",129,3269,304,1.47700741253078,399.436049024029
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",106,2630,261,2.55160823476013,174.316213864634
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,343,1.8619468671736,369.388098515542
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",301,7233,762,1.90727223192957,632.763708186944
"911","ASRP.scenario.2.2080","Cedar Creek",1055,25605,2379,3.35590021706288,1502.81183530569
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0.647994406695012,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.301022911260434,NA
"914","ASRP.scenario.2.2080","Porter Creek",417,9796,1277,2.82934763401047,644.950113060695
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2460,59931,6699,4.64625180477881,3134.66541854731
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",32,848,87,1.10924497922895,324.919640113945
"919","ASRP.scenario.2.2080","Cloquallum Creek",3865,96727,8684,2.86429451917954,5938.17028518699
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1634,45821,3838,2.5039091468095,2720.50180329476
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",85,2734,248,1.98646485244667,171.166273222183
"922","ASRP.scenario.2.2080","Satsop River",21249,535107,36302,4.20615782812545,27876.5589472224
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",232,7132,511,2.66723856463337,371.152251466194
"924","ASRP.scenario.2.2080","Wynoochee River",7066,195723,0,3.84716667732068,9547.76548857668
"925","ASRP.scenario.2.2080","Wishkah River",3195,87242,0,1.97935353901714,6457.35610809805
"926","ASRP.scenario.2.2080","Hoquiam River",3845,109384,0,2.97744773722037,5789.42559852671
"927","ASRP.scenario.2.2080","Humptulips River",13478,365917,0,3.80232210951291,18287.582722217
"928","ASRP.scenario.2.2080","Johns River",268,7191,0,1.29908610076142,1164.06303775975
"929","ASRP.scenario.2.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"930","ASRP.scenario.2.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",121,4004,0,1.67265555325427,300.884042307552
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.39856757004133,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845233625994779,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.351071105262803,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.24384642385782,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472534583748395,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",3,67,0,1.02568801999688,119.785957047853
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.27786856144214,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.193160286492541,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.671605777055488,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.35472824347234,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.516275569518654,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1503,34360,5924,2.66779313265851,2404.19090345706
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",503,12048,1968,2.03338643130526,989.749181876392
