"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",137,3352,348
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3780,210
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",384,9259,955
"911","Cedar Creek","ASRP.scenario.1.2080",621,14905,1567
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",23,536,63
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",432,9721,1755
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2549,62333,6640
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",266,6977,712
"919","Cloquallum Creek","ASRP.scenario.1.2080",4273,110449,11633
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1570,44478,3548
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",46,1405,125
"922","Satsop River","ASRP.scenario.1.2080",19275,516955,35045
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",179,4708,94
"924","Wynoochee River","ASRP.scenario.1.2080",4364,124898,0
"925","Wishkah River","ASRP.scenario.1.2080",3160,87423,0
"926","Hoquiam River","ASRP.scenario.1.2080",4086,115583,0
"927","Humptulips River","ASRP.scenario.1.2080",12173,335570,0
"928","Johns River","ASRP.scenario.1.2080",734,19649,0
"929","Elk River","ASRP.scenario.1.2080",653,18148,0
"930","Andrews","ASRP.scenario.1.2080",103,2741,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",81,2170,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",442,10809,1086
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",269,6911,808
"948","Elk Creek","ASRP.scenario.2.2040",1932,45493,5930
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",109,2662,235
"950","South Fork Chehalis","ASRP.scenario.2.2040",2097,52915,4758
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",234,7143,665
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",545,14299,1470
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,194,17
"957","Newaukum River","ASRP.scenario.2.2040",3718,91021,10846
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",104,3951,326
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",18,432,47
"960","Salzer Creek","ASRP.scenario.2.2040",103,3024,238
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",6312,156466,18721
"964","Lincoln Creek","ASRP.scenario.2.2040",828,20505,2576
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1268,32826,2939
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",347,10953,1219
"967","Scatter Creek","ASRP.scenario.2.2040",147,3695,362
"968","Black River","ASRP.scenario.2.2040",4182,111685,8329
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",2,173,6
"970","Garrard Creek","ASRP.scenario.2.2040",474,12373,1216
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",187,4601,465
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",150,3782,196
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",653,15789,1589
"974","Cedar Creek","ASRP.scenario.2.2040",914,21759,2491
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",43,995,138
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,46,4
"977","Porter Creek","ASRP.scenario.2.2040",564,12546,2439
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2730,66682,7201
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",424,11043,1220
"982","Cloquallum Creek","ASRP.scenario.2.2040",5213,134997,13950
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1714,48663,3775
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",71,2142,197
"985","Satsop River","ASRP.scenario.2.2040",21225,565600,36809
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",230,6017,131
"987","Wynoochee River","ASRP.scenario.2.2040",4803,137412,0
"988","Wishkah River","ASRP.scenario.2.2040",3702,102442,0
"989","Hoquiam River","ASRP.scenario.2.2040",4887,138249,0
"990","Humptulips River","ASRP.scenario.2.2040",13933,383558,0
"991","Johns River","ASRP.scenario.2.2040",898,24029,0
"992","Elk River","ASRP.scenario.2.2040",787,21884,0
"993","Andrews","ASRP.scenario.2.2040",132,3507,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",134,3616,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,1,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",85,2087,192
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",108,2776,309
"1011","Elk Creek","ASRP.scenario.2.2080",1620,38508,4603
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1118,94
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1414,35719,3182
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4857,421
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",344,9075,887
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,66,6
"1020","Newaukum River","ASRP.scenario.2.2080",2546,62540,7205
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",65,2460,209
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,288,32
"1023","Salzer Creek","ASRP.scenario.2.2080",67,1953,151
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",4690,117146,13027
"1027","Lincoln Creek","ASRP.scenario.2.2080",494,12498,1263
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1151,29958,2495
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",298,9477,967
"1030","Scatter Creek","ASRP.scenario.2.2080",70,1764,168
"1031","Black River","ASRP.scenario.2.2080",3070,81720,6395
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,314,13
"1033","Garrard Creek","ASRP.scenario.2.2080",274,7179,685
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",137,3368,331
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3780,210
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",381,9323,816
"1037","Cedar Creek","ASRP.scenario.2.2080",619,14970,1459
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",23,537,63
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",432,9722,1756
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2549,62349,6622
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",266,6977,712
"1045","Cloquallum Creek","ASRP.scenario.2.2080",4300,111701,11162
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1570,44480,3552
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",46,1405,125
"1048","Satsop River","ASRP.scenario.2.2080",19709,523885,35495
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",179,4707,93
"1050","Wynoochee River","ASRP.scenario.2.2080",4438,126959,0
"1051","Wishkah River","ASRP.scenario.2.2080",3160,87423,0
"1052","Hoquiam River","ASRP.scenario.2.2080",4086,115583,0
"1053","Humptulips River","ASRP.scenario.2.2080",12311,338897,0
"1054","Johns River","ASRP.scenario.2.2080",734,19649,0
"1055","Elk River","ASRP.scenario.2.2080",653,18148,0
"1056","Andrews","ASRP.scenario.2.2080",103,2741,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",81,2170,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",553,13543,1343
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",278,7070,900
"1074","Elk Creek","ASRP.scenario.3.2040",1989,45807,7122
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",114,2716,322
"1076","South Fork Chehalis","ASRP.scenario.3.2040",2374,59607,4924
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",248,7367,879
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",1,34,3
"1080","Stearns Creek","ASRP.scenario.3.2040",560,14422,1790
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",80,2566,276
"1083","Newaukum River","ASRP.scenario.3.2040",3924,93771,13716
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",112,4197,413
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",19,457,59
"1086","Salzer Creek","ASRP.scenario.3.2040",110,3124,333
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",1,48,6
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",6319,157343,18022
"1090","Lincoln Creek","ASRP.scenario.3.2040",829,20521,2598
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1270,32821,2994
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",351,11064,1227
"1093","Scatter Creek","ASRP.scenario.3.2040",149,3807,303
"1094","Black River","ASRP.scenario.3.2040",4245,113542,8304
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",2,173,6
"1096","Garrard Creek","ASRP.scenario.3.2040",474,12403,1193
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4612,457
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",151,3839,183
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",655,15802,1622
"1100","Cedar Creek","ASRP.scenario.3.2040",917,21777,2545
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,997,141
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,56,3
"1103","Porter Creek","ASRP.scenario.3.2040",564,12596,2396
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2742,66740,7468
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",430,11333,1109
"1108","Cloquallum Creek","ASRP.scenario.3.2040",5237,135221,14400
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1721,48749,3906
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",71,2138,192
"1111","Satsop River","ASRP.scenario.3.2040",21309,568638,35823
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",46,1955,19
"1113","Wynoochee River","ASRP.scenario.3.2040",4803,137412,0
"1114","Wishkah River","ASRP.scenario.3.2040",3702,102442,0
"1115","Hoquiam River","ASRP.scenario.3.2040",4887,138249,0
"1116","Humptulips River","ASRP.scenario.3.2040",14115,388532,0
"1117","Johns River","ASRP.scenario.3.2040",898,24029,0
"1118","Elk River","ASRP.scenario.3.2040",787,21884,0
"1119","Andrews","ASRP.scenario.3.2040",132,3507,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",66,2107,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,8,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",153,3777,340
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",113,2890,348
"1137","Elk Creek","ASRP.scenario.3.2080",1667,38827,5521
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",48,1145,122
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1584,39907,3160
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",167,5027,531
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",1,20,2
"1143","Stearns Creek","ASRP.scenario.3.2080",353,9151,1054
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",76,2438,264
"1146","Newaukum River","ASRP.scenario.3.2080",2691,64661,9052
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",71,2649,266
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,303,39
"1149","Salzer Creek","ASRP.scenario.3.2080",71,2040,212
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",1,25,3
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",4690,117791,12361
"1153","Lincoln Creek","ASRP.scenario.3.2080",494,12508,1274
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1152,29951,2536
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",301,9585,972
"1156","Scatter Creek","ASRP.scenario.3.2080",71,1817,138
"1157","Black River","ASRP.scenario.3.2080",3109,82872,6354
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,314,13
"1159","Garrard Creek","ASRP.scenario.3.2080",274,7201,671
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",137,3377,325
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",152,3837,195
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",382,9333,832
"1163","Cedar Creek","ASRP.scenario.3.2080",621,14984,1487
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,538,64
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",432,9763,1713
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2558,62397,6827
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",273,7247,645
"1171","Cloquallum Creek","ASRP.scenario.3.2080",4317,111894,11452
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1576,44553,3657
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",46,1401,122
"1174","Satsop River","ASRP.scenario.3.2080",19781,526776,34335
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",8,354,3
"1176","Wynoochee River","ASRP.scenario.3.2080",4438,126959,0
"1177","Wishkah River","ASRP.scenario.3.2080",3160,87423,0
"1178","Hoquiam River","ASRP.scenario.3.2080",4086,115583,0
"1179","Humptulips River","ASRP.scenario.3.2080",12492,343853,0
"1180","Johns River","ASRP.scenario.3.2080",734,19649,0
"1181","Elk River","ASRP.scenario.3.2080",653,18148,0
"1182","Andrews","ASRP.scenario.3.2080",103,2741,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",16,517,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
