"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"654","Historical","Unnamed: Central Lowlands 5",226,5387,593,6.27197769302002,268.868163175125
"655","Historical","Garrard Creek",4231,101958,10066,7.22173436986723,4911.03546093053
"656","Historical","Unnamed: Black Hills 5",629,15014,1641,6.83016529745876,736.887164069631
"657","Historical","Unnamed: Central Lowlands 4",1815,46134,1916,5.5210293913312,2216.45724411351
"658","Historical","Rock Creek (Lower Chehalis)",3210,80530,4468,7.06229247739983,3739.50266124026
"659","Historical","Cedar Creek",4720,116606,8381,11.1871517205036,5183.3287232289
"660","Historical","Unnamed: Black Hills 4",338,8430,508,7.17938304650415,392.69801717361
"661","Historical","Unnamed: Central Lowlands 3",300,7687,269,3.88140701865832,404.115801085155
"662","Historical","Porter Creek",2997,70927,8435,9.7795456911733,3338.36162683373
"663","Historical","Unnamed: Black Hills 3",60,1512,67,7.25610234811857,69.5906359361343
"664","Historical","Mox Chehalis Creek",6865,168953,12816,9.17393658842793,7704.86460204731
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3375,82627,6725,6.39657592178295,4000.39655680133
"667","Historical","Cloquallum Creek",17894,431832,42229,9.4656159233296,20007.7268879264
"668","Historical","Unnamed: Black Hills 1",4573,114655,6444,6.87155270878165,5351.83998097479
"669","Historical","Unnamed: Central Lowlands 1",726,18009,1207,10.0480602725975,806.238192289537
"670","Historical","Satsop River",67216,1685764,93994,10.2082167575952,74515.5675242504
"671","Historical","Unnamed: Olympic Mountains 1",1092,27770,1131,5.42655137386167,1338.69317212676
"672","Historical","Wynoochee River",30241,800734,0,9.99341084509894,33603.5729460008
"673","Historical","Wishkah River",19332,511867,0,7.11398377764525,22493.9318439614
"674","Historical","Hoquiam River",16087,425947,0,9.79064802787199,17917.0129807261
"675","Historical","Humptulips River",44057,1171132,0,8.19715154199492,50178.4495405481
"676","Historical","Johns River",6241,165241,0,6.48015009130092,7379.83742160764
"677","Historical","Elk River",4044,107066,0,7.55571786352361,4660.86608304196
"678","Historical","Andrews",916,24264,0,7.85601618461398,1049.60528553822
"679","Historical","Upper Chehalis Estuary",967,25593,0,5.03956948303873,1206.38194504643
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.45847624310859,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.69237115992139,0
"684","Historical","Mainstem: Middle Chehalis 1",919,24324,0,5.02776143477652,1147.16644304332
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,2.09698219951367,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.57727382373265,0
"687","Historical","Mainstem: Lower Chehalis 1",620,16402,0,5.14646714566273,769.52487942622
"688","Historical","Mainstem: Lower Chehalis 2",3599,95301,0,6.61590915553811,4239.85794487093
"689","Historical","Mainstem: Lower Chehalis 3",1838,48679,0,7.39963628267165,2125.20382203232
"690","Historical","Mainstem: Lower Chehalis 4",155,4084,0,2.9971070624183,232.612263717254
"691","Historical","Mainstem: Lower Chehalis 5",1735,45945,0,8.84722749097697,1956.09719668443
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,2.72711131242925,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,4.28041885442816,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1299,29519,5295,2.40832261174489,2221.37388590286
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",726,17107,3016,2.52193270675777,1203.02503322018
"696","ASRP.scenario.1.2040","Elk Creek",1977,45880,6734,2.77750887915878,3089.23073098551
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",50,1248,102,1.21306887964024,284.665898109677
"698","ASRP.scenario.1.2040","South Fork Chehalis",5241,124785,15603,3.1251424864222,7707.18757729678
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",345,9429,1437,2.72493419977276,545.007629302874
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",39,1508,173,1.72408582000472,92.8610188495967
"702","ASRP.scenario.1.2040","Stearns Creek",642,15976,2162,3.02307843548724,959.338165806398
"703","ASRP.scenario.1.2040","Bunker Creek",411,10513,1279,1.89083932002016,872.362661889125
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",15,464,49,1.21696653011659,84.1350872963667
"705","ASRP.scenario.1.2040","Newaukum River",7960,194764,21296,3.35973052648407,11333.2665279625
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",110,4199,366,1.67094810738539,273.947105281597
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.880336353510338,NA
"708","ASRP.scenario.1.2040","Salzer Creek",28,794,82,1.19928652591951,168.501219893353
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.252547351594956,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.269534668653055,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",8660,218391,32186,3.03367700159412,12918.2966681591
"712","ASRP.scenario.1.2040","Lincoln Creek",1277,30696,4454,2.51839999729653,2118.01686134989
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1482,36338,4877,4.94208159076265,1857.94351255254
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",451,12706,1424,2.4611717789797,759.656385572217
"715","ASRP.scenario.1.2040","Scatter Creek",1013,25529,3129,3.21112462597056,1471.13790326511
"716","ASRP.scenario.1.2040","Black River",10734,274357,25939,3.84199530255369,14510.9239063678
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",1,73,6,0.898722118612129,NA
"718","ASRP.scenario.1.2040","Garrard Creek",589,14336,1933,2.21383069464612,1074.24065390497
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",195,4686,668,3.0511885868403,290.066831617069
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",115,2835,219,3.46849387145987,161.587111813241
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",803,18909,2449,3.08725717834848,1187.71540945202
"722","ASRP.scenario.1.2040","Cedar Creek",1098,25101,4026,3.8841495125862,1478.70148416662
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",43,989,141,2.16673562409084,79.8549644942117
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.820684596259534,NA
"725","ASRP.scenario.1.2040","Porter Creek",526,11746,2231,2.86393383885778,808.198857617357
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2775,66467,8709,4.939089600767,3479.47750146624
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",348,8749,1138,1.69289481611661,850.240732511751
"730","ASRP.scenario.1.2040","Cloquallum Creek",4860,121654,14496,3.40514884679944,6880.66496070181
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1711,46769,3980,2.82696451366073,2647.52612692057
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",130,4198,452,2.59877767503826,211.312118645195
"733","ASRP.scenario.1.2040","Satsop River",26905,661649,59666,4.71697975123463,34143.403704261
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",225,6862,485,2.07243092574069,434.803722178751
"735","ASRP.scenario.1.2040","Wynoochee River",8009,221466,0,4.52336128236627,10282.1134726613
"736","ASRP.scenario.1.2040","Wishkah River",4666,125880,0,2.58154436093473,7616.28082376538
"737","ASRP.scenario.1.2040","Hoquiam River",5211,144370,0,4.08881856365793,6898.05279789204
"738","ASRP.scenario.1.2040","Humptulips River",17222,462843,0,5.0561958521833,21467.850207339
"739","ASRP.scenario.1.2040","Johns River",609,16302,0,2.00533542548149,1214.76797013626
"740","ASRP.scenario.1.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"741","ASRP.scenario.1.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",177,5828,0,2.07547715628699,341.578112110796
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.850875333521647,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,2,0,1.67873451850951,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",1,24,0,1.02083517278149,48.9957622856201
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.503678504217063,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",54,1461,0,1.81383889771052,120.352198391982
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1418,38419,0,2.99023046324775,2130.48030124413
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",443,12024,0,2.11232931183932,841.263351765376
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,1.25208002747602,0
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",504,13694,0,3.01805973645329,753.744837031323
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0.944966540955434,NA
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,1.18875504629308,0
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",1138,26035,4480,2.18175760597726,2100.9724355012
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",616,14638,2455,2.24319740972063,1111.49652789127
"759","ASRP.scenario.1.2080","Elk Creek",1784,41518,5958,2.54079141148125,2941.84653698513
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",3,80,6,0.97886402720691,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",4550,108653,13268,2.85479345516912,7003.10332927886
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",316,8660,1301,2.47497905781202,530.240329939839
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",25,969,107,1.43101310240442,83.0028770831715
"765","ASRP.scenario.1.2080","Stearns Creek",516,13015,1693,2.68972285737129,821.375522233714
"766","ASRP.scenario.1.2080","Bunker Creek",286,7402,868,1.60809364832233,756.322294582494
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",5,148,15,1.02804901602256,183.259372663163
"768","ASRP.scenario.1.2080","Newaukum River",6998,172677,18630,3.05290359324975,10406.8303138104
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",78,2982,265,1.48931034323519,237.40803434541
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.755632863607351,NA
"771","ASRP.scenario.1.2080","Salzer Creek",4,123,13,1.02115240085676,193.103829257374
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.223589983288058,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.221115751726173,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",7590,191793,28104,2.7992111704795,11808.5153830371
"775","ASRP.scenario.1.2080","Lincoln Creek",1056,25586,3704,2.23156283315173,1913.44711643949
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1444,35271,4898,4.91107436441294,1813.20801433464
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",429,12049,1390,2.42826717436994,729.363970900087
"778","ASRP.scenario.1.2080","Scatter Creek",879,22111,2759,2.88672594446343,1344.88642223287
"779","ASRP.scenario.1.2080","Black River",9473,243545,22306,3.5698291267297,13159.2373071688
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",1,66,6,0.885759710380054,NA
"781","ASRP.scenario.1.2080","Garrard Creek",466,11410,1468,1.93986393150116,961.816452128022
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",172,4141,567,2.79579496186564,267.779308691962
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",115,2834,224,3.45751821146836,161.795177127614
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",693,16328,2105,2.72676670636438,1094.32809918433
"785","ASRP.scenario.1.2080","Cedar Creek",979,22411,3574,3.44123186786974,1380.02704412682
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",33,780,109,1.8398011293728,72.2950174104266
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.69335087052444,NA
"788","ASRP.scenario.1.2080","Porter Creek",453,10205,1830,2.52590313964812,749.873365176025
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2701,64796,8362,4.83287673543739,3405.69263334965
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",262,6619,821,1.49802108637905,788.082142234012
"793","ASRP.scenario.1.2080","Cloquallum Creek",4303,108486,12428,3.09645504135703,6355.51241505979
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1663,45432,3896,2.75865936480123,2608.60665543549
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",118,3815,407,2.40206681477092,202.161467026292
"796","ASRP.scenario.1.2080","Satsop River",24765,609436,54596,4.39935704320342,32050.2011969482
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",196,5987,417,1.89249635088059,415.608741040357
"798","ASRP.scenario.1.2080","Wynoochee River",7563,209182,0,4.22942538089847,9904.90269412445
"799","ASRP.scenario.1.2080","Wishkah River",4159,112666,0,2.33803839434357,7267.28150939597
"800","ASRP.scenario.1.2080","Hoquiam River",4738,131268,0,3.68110583024609,6505.18126772531
"801","ASRP.scenario.1.2080","Humptulips River",15926,429192,0,4.6710182187952,20264.3059006519
"802","ASRP.scenario.1.2080","Johns River",496,13265,0,1.75876939023061,1149.69004915874
"803","ASRP.scenario.1.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"804","ASRP.scenario.1.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",159,5256,0,1.94587750146126,327.097877108152
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.722855875374144,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,1.46971632558048,0
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.874714347050431,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.41993410635715,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",9,243,0,1.55775158790032,25.1362158266207
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",1198,32453,0,2.60451937773103,1944.64102947395
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",285,7722,0,1.75483242251807,662.567247375596
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,1.0160657839793,0
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",369,10016,0,2.56882699244652,604.207579788361
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0.775277110699599,NA
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,1.00438762734616,0
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1407,32132,5575,2.50915554732179,2339.30946438683
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",726,17108,3017,2.52462362720986,1202.18309662996
"822","ASRP.scenario.2.2040","Elk Creek",2160,50469,7008,2.87143094595644,3314.1970088007
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",50,1251,103,1.21396987575837,283.677754042644
"824","ASRP.scenario.2.2040","South Fork Chehalis",5334,126896,15973,3.16181466053293,7801.37155473127
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",345,9429,1447,2.72799964940637,544.652818285305
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",39,1509,174,1.72615163720179,92.707790497155
"828","ASRP.scenario.2.2040","Stearns Creek",642,15981,2176,3.02669584167356,958.771755681831
"829","ASRP.scenario.2.2040","Bunker Creek",412,10523,1290,1.89324602656145,873.239107422615
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",15,466,50,1.21854208455709,83.6366657039981
"831","ASRP.scenario.2.2040","Newaukum River",7971,194845,21522,3.3633393189638,11343.7700191164
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",110,4204,370,1.67304409617003,273.436542458298
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.881726434110617,NA
"834","ASRP.scenario.2.2040","Salzer Creek",28,799,84,1.20111085129684,167.226699203177
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.252968337001815,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.270018900708134,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",8678,218536,32556,3.03829502238188,12935.4798567968
"838","ASRP.scenario.2.2040","Lincoln Creek",2563,62236,6491,3.50154100308328,3587.56845474089
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1485,36338,4960,4.96586392230311,1859.44552538697
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",452,12719,1447,2.46538738678428,760.450860213756
"841","ASRP.scenario.2.2040","Scatter Creek",1587,40073,4317,3.65602103531308,2184.51032800572
"842","ASRP.scenario.2.2040","Black River",10951,280246,26109,3.86927390017186,14767.6450401769
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",1,72,6,0.898729604053281,NA
"844","ASRP.scenario.2.2040","Garrard Creek",588,14330,1923,2.21384917620884,1072.40944025391
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",195,4685,665,3.05121333153138,290.065684783951
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",115,2835,218,3.46851894895583,161.586638538321
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",802,18903,2435,3.08772820955959,1186.14962078286
"848","ASRP.scenario.2.2040","Cedar Creek",1697,40329,4688,4.87657628023856,2134.75741203668
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",42,989,140,2.16721085690421,77.9832156731275
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.820845193785371,NA
"851","ASRP.scenario.2.2040","Porter Creek",708,15953,2854,3.7796202262377,962.711054883313
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2769,66467,8527,4.93909751039416,3471.95289535062
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",346,8722,1115,1.69289820194386,845.351851439836
"856","ASRP.scenario.2.2040","Cloquallum Creek",5789,141504,15773,3.59478586541294,8020.01261540082
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1708,46769,3910,2.82696889585923,2642.8818164727
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",130,4196,448,2.59878542905723,211.311724286015
"859","ASRP.scenario.2.2040","Satsop River",27959,689514,59758,4.75998999162696,35394.9240482718
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",224,6858,480,2.07243551427971,432.870367511511
"861","ASRP.scenario.2.2040","Wynoochee River",8403,232158,0,4.64231634200374,10710.0483755338
"862","ASRP.scenario.2.2040","Wishkah River",4420,119228,0,2.54731774667811,7276.55613366368
"863","ASRP.scenario.2.2040","Hoquiam River",5211,144370,0,4.08881856365793,6898.05279789204
"864","ASRP.scenario.2.2040","Humptulips River",17988,482693,0,5.17317543503013,22298.3867258986
"865","ASRP.scenario.2.2040","Johns River",921,24651,0,2.43585553846635,1562.42943027801
"866","ASRP.scenario.2.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"867","ASRP.scenario.2.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",177,5828,0,2.07547715628699,341.578112110796
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.850876457843284,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.67874683651269,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",1,23,0,1.02083936640621,48.9861038242497
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.503678974465094,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",53,1430,0,1.8138410194606,118.123284195146
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1349,36560,0,2.99013959557454,2026.84189762354
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",607,16485,0,2.42243657683055,1033.73255868638
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,1.25210221739129,0
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",482,13094,0,3.0345629803829,718.905912791792
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0.944952937100407,NA
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,1.1887875468108,0
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1240,28494,4740,2.27291039243119,2214.14555444996
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",616,14639,2457,2.24559209936099,1110.5439203701
"885","ASRP.scenario.2.2080","Elk Creek",1961,45939,6244,2.63628252965046,3159.44829023439
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",3,81,6,0.979589302782763,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",4639,110698,13607,2.88967529353589,7093.91911539981
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",317,8666,1312,2.47776372047909,531.513318744372
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",25,970,108,1.43272045092253,82.7740200323367
"891","ASRP.scenario.2.2080","Stearns Creek",517,13020,1704,2.69294593931135,822.384825347881
"892","ASRP.scenario.2.2080","Bunker Creek",287,7412,876,1.61014090602173,757.383147839261
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",5,149,15,1.02937567309334,175.208865822845
"894","ASRP.scenario.2.2080","Newaukum River",7008,172756,18822,3.05618630439059,10416.2514726588
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",78,2987,268,1.49117949864357,236.801416214241
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.756822172703613,NA
"897","ASRP.scenario.2.2080","Salzer Creek",4,126,13,1.0227031352864,180.187119071409
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.223957619254557,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.2215086289371,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",7605,191928,28412,2.80348096190567,11821.8451792051
"901","ASRP.scenario.2.2080","Lincoln Creek",2204,53935,5640,3.13932202530059,3234.23293077643
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1447,35271,4977,4.93256285118151,1814.9534325981
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",430,12062,1412,2.43244195699284,730.18668323756
"904","ASRP.scenario.2.2080","Scatter Creek",1413,35617,3899,3.34365804790872,2015.9036536541
"905","ASRP.scenario.2.2080","Black River",9754,250969,22751,3.59515423188557,13512.5434731226
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",1,65,6,0.885766695776825,NA
"907","ASRP.scenario.2.2080","Garrard Creek",465,11400,1455,1.93987927445228,959.744391795406
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",171,4139,562,2.79581642921271,266.221313948535
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",115,2834,223,3.4575419525914,161.794725062063
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",692,16322,2093,2.72724526318949,1092.63794919441
"911","ASRP.scenario.2.2080","Cedar Creek",1530,36365,4223,4.33911846918463,1988.20476695264
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",33,779,108,1.84028382360617,72.2724447060958
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.693514004564838,NA
"914","ASRP.scenario.2.2080","Porter Creek",626,14251,2389,3.33512657934425,894.079685931113
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2695,64796,8205,4.83288316714737,3398.12604962748
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",260,6595,804,1.49802347336889,782.06374579339
"919","ASRP.scenario.2.2080","Cloquallum Creek",5149,126754,13559,3.26950035555911,7417.78131452485
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1661,45432,3834,2.75866291600244,2605.46751841198
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",118,3813,404,2.40207292324437,202.161100356286
"922","ASRP.scenario.2.2080","Satsop River",25751,635495,54691,4.44148983465817,33233.5152004431
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",195,5983,413,1.89249992156007,413.487414160378
"924","ASRP.scenario.2.2080","Wynoochee River",7945,219579,0,4.34435364757769,10320.6458907253
"925","ASRP.scenario.2.2080","Wishkah River",3935,106616,0,2.30706057955904,6945.57201291125
"926","ASRP.scenario.2.2080","Hoquiam River",4738,131268,0,3.68110583024609,6505.18126772531
"927","ASRP.scenario.2.2080","Humptulips River",16650,447979,0,4.7797490256548,21055.0543797986
"928","ASRP.scenario.2.2080","Johns River",785,21028,0,2.14433136392315,1470.99011156065
"929","ASRP.scenario.2.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"930","ASRP.scenario.2.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",159,5256,0,1.94587750146126,327.097877108152
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.722856748817376,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,1.46972518315698,0
