"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"666","Historical","Unnamed: Central Lowlands 2",2308,58677,2429,5.46924267804789,2824.41858951551
"667","Historical","Cloquallum Creek",14364,365239,15880,9.30145049743869,16094.300024608
"668","Historical","Unnamed: Black Hills 1",4274,108921,4246,7.14244085763643,4969.8145953797
"669","Historical","Unnamed: Central Lowlands 1",509,13044,433,7.82213716353511,583.61005075076
"670","Historical","Satsop River",50959,1313043,36266,9.72932208901015,56796.6812632627
"671","Historical","Unnamed: Olympic Mountains 1",1049,26892,897,9.03424900131169,1179.56603048135
"672","Historical","Wynoochee River",22192,587613,0,8.81882480842324,25030.2781995694
"673","Historical","Wishkah River",17373,460018,0,8.76652664617894,19609.9072806243
"674","Historical","Hoquiam River",14317,379078,0,10.215082994265,15870.6485139537
"675","Historical","Humptulips River",34233,916429,0,7.22689206417478,39730.6061327533
"676","Historical","Johns River",5785,153190,0,7.619686814104,6658.90841326124
"677","Historical","Elk River",3660,96904,0,7.82025562640191,4196.63677734186
"678","Historical","Andrews",854,22605,0,7.92060704128751,977.39957967634
"679","Historical","Upper Chehalis Estuary",896,23727,0,6.29787922584016,1065.12427818849
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.73019862999374,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.36310319032938,0
"684","Historical","Mainstem: Middle Chehalis 1",164,4351,0,4.39357891648205,212.32656143739
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.74033560444836,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.23806286464605,0
"687","Historical","Mainstem: Lower Chehalis 1",0,1,0,4.045785604565,0
"688","Historical","Mainstem: Lower Chehalis 2",1500,39718,0,5.41841416504331,1839.48831955759
"689","Historical","Mainstem: Lower Chehalis 3",357,9442,0,4.7454580564261,452.315444632331
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.77969552435267,0
"691","Historical","Mainstem: Lower Chehalis 5",54,1424,0,6.40919642618914,63.9829985353377
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.93938649743717,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.42388782935341,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",809,18908,2862,2.25903886994566,1451.5536330224
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",452,11292,1668,2.19978214120458,828.735062539096
"696","ASRP.scenario.1.2040","Elk Creek",1808,42175,5940,3.31556201454976,2588.80396406552
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.724479324566584,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",2804,69213,7244,3.03350510533829,4182.89990668773
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",189,5629,678,2.0725329354397,365.218364727902
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.489120649570333,NA
"702","ASRP.scenario.1.2040","Stearns Creek",147,3864,415,3.44807883708357,207.047085809999
"703","ASRP.scenario.1.2040","Bunker Creek",1,29,3,0.975053700492444,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.411163631312709,NA
"705","ASRP.scenario.1.2040","Newaukum River",5099,129339,11164,3.68440579591878,6998.48926788648
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",9,344,29,1.09068058601989,108.249468877775
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.546643351907072,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.681176780254197,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525124257545831,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0255237421127123,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",4560,116107,15799,2.85140575665737,7022.99331391994
"712","ASRP.scenario.1.2040","Lincoln Creek",568,13661,2305,2.05571796333507,1106.02248301777
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1171,28940,4085,5.05961825837875,1459.45076691217
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",255,7912,1013,2.30377448268788,450.585972410112
"715","ASRP.scenario.1.2040","Scatter Creek",530,13336,1649,2.38422286406129,912.886321097882
"716","ASRP.scenario.1.2040","Black River",5470,142399,8704,4.048477911375,7264.33807920648
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",2,203,19,0.858341752119322,NA
"718","ASRP.scenario.1.2040","Garrard Creek",230,5960,638,1.76180505525412,531.914510036008
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",66,1629,167,2.62434729386978,106.631704961791
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",150,3678,316,1.65195964784526,380.075589027256
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",413,9748,1235,2.2323132602788,748.142056254888
"722","ASRP.scenario.1.2040","Cedar Creek",839,19072,3185,3.40515432861855,1187.8341642018
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",18,419,61,1.51245459097623,53.1250634045639
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.37218509926383,NA
"725","ASRP.scenario.1.2040","Porter Creek",380,8666,1420,2.92781226218367,577.114629600689
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2347,57534,5991,4.77886155515681,2968.08652718361
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",97,2514,280,1.364149525298,363.374094324636
"730","ASRP.scenario.1.2040","Cloquallum Creek",3398,90127,8406,3.14240955375164,4984.06462244796
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1383,39274,3030,2.29490381945102,2451.03299150536
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",26,784,65,1.37946206856752,94.5180473983895
"733","ASRP.scenario.1.2040","Satsop River",18760,482388,26663,4.52983633908244,24074.6939965144
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",247,7595,478,3.01139687434566,369.80023060111
"735","ASRP.scenario.1.2040","Wynoochee River",4889,135778,0,3.89876581915781,6575.57984294172
"736","ASRP.scenario.1.2040","Wishkah River",4245,115599,0,3.02655767699495,6339.68501596985
"737","ASRP.scenario.1.2040","Hoquiam River",4437,126816,0,4.38214522818294,5748.88925981862
"738","ASRP.scenario.1.2040","Humptulips River",12091,333489,0,4.15843527309843,15919.1614009898
"739","ASRP.scenario.1.2040","Johns River",555,14859,0,2.24198377970869,1001.86573936592
"740","ASRP.scenario.1.2040","Elk River",499,13868,0,2.72669503114006,787.991391647507
"741","ASRP.scenario.1.2040","Andrews",110,2925,0,2.60454164167494,178.555403700943
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",141,4623,0,1.99445598940444,282.786063438004
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.414505978950572,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.2738717874555,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.337019546876064,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.286370388515371,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.987710304081801,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",269,7278,0,1.59937413831879,717.801479414063
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.111805970876,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.282052363922577,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.28848556376034,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.6696055466613,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.530398572952951,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",585,13791,1962,1.85608382688812,1268.34429599784
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",286,7179,1012,1.77353418223428,655.73156011531
"759","ASRP.scenario.1.2080","Elk Creek",1466,34333,4680,2.85659990087089,2255.61546820741
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.309965814599985,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2112,52257,5376,2.90663229128468,3219.71227868849
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",138,4110,477,1.9314177715801,286.161227121413
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.307758602633838,NA
"765","ASRP.scenario.1.2080","Stearns Creek",104,2773,291,4.06832174833639,137.894750462981
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.837965454484537,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.282564617069886,NA
"768","ASRP.scenario.1.2080","Newaukum River",4130,105304,9000,3.49951790482553,5782.31862993527
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,48,4,0.947334722521511,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.406566307379548,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.464109927998162,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0053331919079446,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.0058616964913557,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",3598,92459,11776,2.76434549304801,5637.28313030361
"775","ASRP.scenario.1.2080","Lincoln Creek",371,8991,1517,1.89219460749531,786.82856126145
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1100,27380,3652,5.41718378262788,1349.02744692809
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",253,7799,1038,2.36671482471108,438.115428197307
"778","ASRP.scenario.1.2080","Scatter Creek",328,8318,958,2.06748387862242,635.264593469347
"779","ASRP.scenario.1.2080","Black River",4202,109573,6751,4.13587132650002,5541.97845016489
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",3,313,31,0.89755968689782,NA
"781","ASRP.scenario.1.2080","Garrard Creek",143,3714,398,1.81717388954279,317.993354327569
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",46,1134,117,3.52752611593844,64.1996141246282
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",151,3686,334,1.65444874856274,381.728533489625
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",194,4634,528,1.71066888009367,466.982264221885
"785","ASRP.scenario.1.2080","Cedar Creek",577,13317,1990,2.61252391320525,934.824150869852
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",1,26,3,0.88841301777322,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.214858768505846,NA
"788","ASRP.scenario.1.2080","Porter Creek",252,5758,928,2.28576356388695,447.992488104257
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2228,54300,6011,4.77502400588663,2818.19492234374
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,6,1,1.01478168916761,0
"793","ASRP.scenario.1.2080","Cloquallum Creek",2548,67611,6525,2.67637133745749,4067.94963351287
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1294,36549,3041,2.30397718497349,2286.3486506601
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",1,44,4,1.04169328907641,24.9846752835284
"796","ASRP.scenario.1.2080","Satsop River",16244,416633,24199,4.16533570165234,21375.8411476926
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",219,6705,438,2.85729357427192,336.913507607892
"798","ASRP.scenario.1.2080","Wynoochee River",4421,122840,0,3.64584841090009,6091.91961194255
"799","ASRP.scenario.1.2080","Wishkah River",3475,94791,0,2.54300690737696,5727.09620474567
"800","ASRP.scenario.1.2080","Hoquiam River",3623,103558,0,3.61026245888908,5010.98303123201
"801","ASRP.scenario.1.2080","Humptulips River",10257,283735,0,3.74661864582014,13991.4099500705
"802","ASRP.scenario.1.2080","Johns River",323,8649,0,1.64195120972603,826.153503111008
"803","ASRP.scenario.1.2080","Elk River",319,8865,0,2.0020032964511,637.362226082325
"804","ASRP.scenario.1.2080","Andrews",89,2384,0,2.23981904660949,160.784669096177
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",112,3670,0,1.79446825303573,252.974796125633
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.310094921223172,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.914232576051067,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.229587470135438,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.247841552498551,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.551075848486579,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",7,181,0,1.05759103262283,128.546700609525
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.03139916820623,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.142491150974095,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.670039757472954,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.38697107513588,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.461509209531308,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",893,21021,3029,2.36062565287243,1549.31571631387
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",453,11299,1680,2.20239195934018,829.749026372886
"822","ASRP.scenario.2.2040","Elk Creek",1973,46355,6146,3.4347216628241,2783.35957010029
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.725046666856859,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",2861,70539,7475,3.05640020227887,4252.26615375231
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",190,5637,689,2.0750504676623,366.735888886366
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.489713116702759,NA
"828","ASRP.scenario.2.2040","Stearns Creek",147,3865,420,3.45250441893848,206.9387299223
"829","ASRP.scenario.2.2040","Bunker Creek",1,30,3,0.976374427312206,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.411703986008713,NA
"831","ASRP.scenario.2.2040","Newaukum River",5109,129409,11374,3.68832604145286,7009.43912874457
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",9,347,30,1.09213124883304,106.686725340168
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.547586070539508,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.682284608629874,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525131476292385,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0255543544792399,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",4574,116232,16081,2.8560069103288,7038.43047951244
"838","ASRP.scenario.2.2040","Lincoln Creek",1239,29701,3524,2.78521247925182,1933.03503190795
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1178,28975,4261,5.07757982462402,1466.89685810348
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",256,7926,1036,2.30799084164181,451.720024827288
"841","ASRP.scenario.2.2040","Scatter Creek",930,23203,2487,2.87132325570913,1426.9745324132
"842","ASRP.scenario.2.2040","Black River",5652,147212,8932,4.07969723037604,7487.24534303324
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",2,202,19,0.858351459180031,NA
"844","ASRP.scenario.2.2040","Garrard Creek",230,5955,633,1.7618248396077,531.906669410305
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",66,1628,166,2.62437577339035,106.630992582613
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",150,3678,314,1.65197539846962,380.070030789651
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",410,9719,1191,2.23189452750892,742.820700834739
"848","ASRP.scenario.2.2040","Cedar Creek",1262,30231,3255,3.9633223329292,1687.87334694452
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",18,417,59,1.51196328932177,53.1587709029793
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.372056011875651,NA
"851","ASRP.scenario.2.2040","Porter Creek",482,11275,1543,3.30251353468304,691.336445905562
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2341,57504,5870,4.77893867341828,2960.48610504505
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",96,2494,273,1.36418343946306,359.603419588596
"856","ASRP.scenario.2.2040","Cloquallum Creek",4282,107211,9204,3.43225671477735,6042.50495574106
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1380,39238,2981,2.29493984548471,2445.68656823086
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",26,783,65,1.37950099863597,94.5110186625365
"859","ASRP.scenario.2.2040","Satsop River",19588,502862,26481,4.58175764850035,25056.823388484
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",247,7594,474,3.01144658418925,369.79719578015
"861","ASRP.scenario.2.2040","Wynoochee River",5108,141725,0,3.98520813157719,6819.10347247422
"862","ASRP.scenario.2.2040","Wishkah River",3997,108846,0,2.96137153734239,6034.85969353661
"863","ASRP.scenario.2.2040","Hoquiam River",4437,126816,0,4.38214522818294,5748.88925981862
"864","ASRP.scenario.2.2040","Humptulips River",12783,349441,0,4.259095358497,16705.2540594501
"865","ASRP.scenario.2.2040","Johns River",775,20760,0,2.53080190467942,1281.27060080795
"866","ASRP.scenario.2.2040","Elk River",499,13868,0,2.72669503114006,787.991391647507
"867","ASRP.scenario.2.2040","Andrews",110,2925,0,2.60454164167494,178.555403700943
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",141,4623,0,1.99445598940444,282.786063438004
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.41451018966086,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27392897414267,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.337026811137979,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.286372803210299,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.987715588938155,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",232,6289,0,1.59935543434183,619.082500144117
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.25559866742447,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.282061125603157,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.27570765679157,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.66975637012106,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.530487611058417,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",657,15582,2105,1.93981814723924,1356.07141283659
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",286,7184,1017,1.77563398899969,654.730617863775
"885","ASRP.scenario.2.2080","Elk Creek",1621,38229,4907,2.99088684097678,2435.21001266184
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.310202477974027,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2161,53409,5554,2.92601927406297,3283.00330967682
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",138,4116,484,1.93376328830242,285.789061455697
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.308119600072266,NA
"891","ASRP.scenario.2.2080","Stearns Creek",104,2774,295,4.07356035422985,137.836979923584
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.839097567577516,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.282926677579198,NA
"894","ASRP.scenario.2.2080","Newaukum River",4137,105356,9148,3.50323094628571,5789.66413238398
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,50,4,0.948587807787305,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.407251010949285,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.464846886075766,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00533324234621861,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00586171810220467,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",3608,92553,11975,2.76883110149493,5647.76512904521
"901","ASRP.scenario.2.2080","Lincoln Creek",864,20936,2414,2.58880625402363,1407.80450593767
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1105,27400,3754,5.4356399375773,1354.11850726178
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",253,7806,1049,2.37106451290888,437.528151387442
"904","ASRP.scenario.2.2080","Scatter Creek",658,16579,1593,2.68654665344981,1048.14633757926
"905","ASRP.scenario.2.2080","Black River",4369,113980,6979,4.17299370240703,5745.93308268645
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",3,312,31,0.897566437580412,NA
"907","ASRP.scenario.2.2080","Garrard Creek",143,3711,396,1.81718742745214,317.990455305769
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",46,1134,116,3.52755151773159,64.1994312192235
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",151,3686,332,1.65445919413488,381.724850920008
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",193,4615,511,1.71068444059234,464.569192986889
"911","ASRP.scenario.2.2080","Cedar Creek",900,21809,2059,3.09036899075699,1330.54599641477
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",1,25,3,0.888422766316914,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.214860838112011,NA
"914","ASRP.scenario.2.2080","Porter Creek",333,7814,1047,2.57860848879891,543.945273867978
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2223,54272,5895,4.77507991449787,2811.86170633442
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,6,1,1.01480068014468,0
"919","ASRP.scenario.2.2080","Cloquallum Creek",3254,81515,7234,2.9178729636997,4950.67129241075
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1292,36515,2994,2.30400339477095,2282.79496662426
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",1,43,4,1.04171605552457,24.9715856982429
"922","ASRP.scenario.2.2080","Satsop River",16977,434799,24040,4.22145903195138,22246.9723422266
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",218,6704,435,2.85732928876574,335.372832765088
"924","ASRP.scenario.2.2080","Wynoochee River",4637,128737,0,3.73899187459365,6329.95865497518
"925","ASRP.scenario.2.2080","Wishkah River",3266,89086,0,2.48861196065921,5459.99016420216
"926","ASRP.scenario.2.2080","Hoquiam River",3623,103558,0,3.61026245888908,5010.98303123201
"927","ASRP.scenario.2.2080","Humptulips River",10862,297798,0,3.83285521035203,14696.2940932199
"928","ASRP.scenario.2.2080","Johns River",489,13109,0,1.87729227670635,1046.39690520914
"929","ASRP.scenario.2.2080","Elk River",319,8865,0,2.0020032964511,637.362226082325
"930","ASRP.scenario.2.2080","Andrews",89,2384,0,2.23981904660949,160.784669096177
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",112,3670,0,1.79446825303573,252.974796125633
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.310097445602709,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.91426087317831,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.229590869971379,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.247842098123565,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.551077880187973,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",2,42,0,1.05757403852673,36.7378792799389
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.16874295488235,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.142496673177714,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.670053528563688,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.38705753162739,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.46157018677183,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1051,24460,3823,2.50671460356579,1748.54417824895
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",471,11493,1994,2.23903380236664,851.134907619435
"948","ASRP.scenario.3.2040","Elk Creek",2031,46738,7307,3.47947260319475,2850.12580819933
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0.786354557008563,NA
