"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"666","Historical","Unnamed: Central Lowlands 2",2306,58627,2424,5.46885868704114,2822.01542171986
"667","Historical","Cloquallum Creek",14363,365237,15860,9.30098158022896,16093.2773004833
"668","Historical","Unnamed: Black Hills 1",4271,108859,4238,7.14243122484399,4966.32728062551
"669","Historical","Unnamed: Central Lowlands 1",509,13034,434,7.82303521143124,583.600230575863
"670","Historical","Satsop River",50896,1311344,36307,9.72892193740491,56726.7314883757
"671","Historical","Unnamed: Olympic Mountains 1",1049,26873,898,9.03519441286526,1179.55066823529
"672","Historical","Wynoochee River",22194,587673,0,8.81911936842236,25032.4270599105
"673","Historical","Wishkah River",17373,459997,0,8.76648190345408,19609.9201674536
"674","Historical","Hoquiam River",14317,379078,0,10.215082994265,15870.6485139537
"675","Historical","Humptulips River",34256,917056,0,7.22757959019664,39756.6924446097
"676","Historical","Johns River",5785,153190,0,7.619686814104,6658.90841326124
"677","Historical","Elk River",3657,96825,0,7.82021740084174,4193.19991637637
"678","Historical","Andrews",853,22588,0,7.92036556454209,976.259384499934
"679","Historical","Upper Chehalis Estuary",895,23709,0,6.2978020874182,1063.93798319223
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.73029275598418,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.36310331235902,0
"684","Historical","Mainstem: Middle Chehalis 1",168,4441,0,4.39299717736128,217.513745876633
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.74044728521733,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.23806284883227,0
"687","Historical","Mainstem: Lower Chehalis 1",0,1,0,4.0457855289,0
"688","Historical","Mainstem: Lower Chehalis 2",1502,39779,0,5.42344365314934,1841.55445525583
"689","Historical","Mainstem: Lower Chehalis 3",357,9452,0,4.74610633339075,452.298949957159
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.77911683366098,0
"691","Historical","Mainstem: Lower Chehalis 5",54,1428,0,6.40919625647031,63.982998848564
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.9355258588289,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.44099795944334,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",808,18904,2861,2.25897975932984,1449.78950774404
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",452,11292,1669,2.19978341547454,828.734662415069
"696","ASRP.scenario.1.2040","Elk Creek",1808,42175,5940,3.3155619159586,2588.80399731031
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.724479417034381,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",2805,69229,7246,3.03360597781416,4184.323246785
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",189,5629,678,2.07250996646855,365.222138636454
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.489120631296361,NA
"702","ASRP.scenario.1.2040","Stearns Creek",147,3864,415,3.44807870100147,207.047089147855
"703","ASRP.scenario.1.2040","Bunker Creek",1,29,3,0.975053659837904,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.411163614645539,NA
"705","ASRP.scenario.1.2040","Newaukum River",5099,129342,11165,3.68441563690682,6998.48230441521
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",9,344,29,1.09068054140708,108.249517706312
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.546643322865923,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.681176746139934,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525124255359035,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0255237411738943,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",4560,116104,15798,2.85137847060509,7023.02961409595
"712","ASRP.scenario.1.2040","Lincoln Creek",568,13661,2305,2.05572586184144,1106.018457755
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1171,28940,4085,5.05961971681066,1459.45066328527
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",255,7912,1013,2.3037773657768,450.585539903947
"715","ASRP.scenario.1.2040","Scatter Creek",530,13336,1650,2.38422431868915,912.885918737437
"716","ASRP.scenario.1.2040","Black River",5470,142394,8704,4.04850395760454,7264.32274849275
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",2,203,19,0.858340880880447,NA
"718","ASRP.scenario.1.2040","Garrard Creek",230,5960,638,1.76180236951819,531.915574436277
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",66,1629,167,2.62434396858723,106.631788141155
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",150,3678,316,1.65195864462176,380.075943063881
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",413,9748,1235,2.23231301463977,748.142123059316
"722","ASRP.scenario.1.2040","Cedar Creek",839,19072,3185,3.40515389897452,1187.8342265157
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",18,419,61,1.51245439191036,53.1250770490981
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.372185057257085,NA
"725","ASRP.scenario.1.2040","Porter Creek",380,8667,1420,2.92781248008404,577.11460732085
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2347,57534,5991,4.77886147897205,2968.08653970519
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",97,2514,280,1.36414973765706,363.373938984819
"730","ASRP.scenario.1.2040","Cloquallum Creek",3398,90127,8407,3.14240963180446,4984.06456466405
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1383,39274,3030,2.2949037888378,2451.03301675507
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",26,784,65,1.37948713997608,94.5135206469415
"733","ASRP.scenario.1.2040","Satsop River",18754,482240,26659,4.52959826202111,24067.3525709697
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",247,7594,478,3.011409823876,369.799440008714
"735","ASRP.scenario.1.2040","Wynoochee River",4889,135780,0,3.89881284133064,6575.55248462188
"736","ASRP.scenario.1.2040","Wishkah River",4245,115599,0,3.02655213863755,6339.69074052736
"737","ASRP.scenario.1.2040","Hoquiam River",4437,126816,0,4.38214522818294,5748.88925981862
"738","ASRP.scenario.1.2040","Humptulips River",12092,333537,0,4.15857621086483,15920.3071842326
"739","ASRP.scenario.1.2040","Johns River",555,14859,0,2.24198377970869,1001.86573936592
"740","ASRP.scenario.1.2040","Elk River",499,13868,0,2.72669503114006,787.991391647507
"741","ASRP.scenario.1.2040","Andrews",110,2925,0,2.60454164167494,178.555403700943
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",141,4622,0,1.99445327296269,282.786450739844
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.41451830248821,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27387180405738,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.337019550365184,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.286370387785863,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.987710303979437,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",269,7281,0,1.59954676018039,717.672260223811
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.11184366060339,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.282014051539506,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.28848556248846,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.66961257457159,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.530864501997525,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",585,13788,1962,1.85604191312339,1268.3777540933
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",286,7179,1012,1.77353514876713,655.731098135401
"759","ASRP.scenario.1.2080","Elk Creek",1466,34333,4680,2.85659981108505,2255.6155063935
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.309965853616479,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2112,52269,5378,2.90663930009258,3219.70820673709
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",138,4110,477,1.9314210547967,286.160704859867
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.307758591071346,NA
"765","ASRP.scenario.1.2080","Stearns Creek",104,2773,291,4.0683215800563,137.894752321917
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.837965418145753,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.282564605470129,NA
"768","ASRP.scenario.1.2080","Newaukum River",4130,105306,9000,3.49952210784254,5782.31585151483
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,48,4,0.947334682269563,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.406566285409998,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.4641099043504,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00533319191483838,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00586169650334848,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",3598,92457,11776,2.76431784884133,5637.31508280262
"775","ASRP.scenario.1.2080","Lincoln Creek",371,8991,1517,1.89219844218572,786.826774020272
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1100,27381,3652,5.41718506031472,1349.027374896
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",253,7799,1038,2.36671585531978,438.115288606061
"778","ASRP.scenario.1.2080","Scatter Creek",328,8318,958,2.06748522075194,635.264207151231
"779","ASRP.scenario.1.2080","Black River",4202,109570,6751,4.13591086969882,5541.96155330893
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",3,313,31,0.8975592131234,NA
"781","ASRP.scenario.1.2080","Garrard Creek",143,3714,398,1.81717247728323,317.993656755815
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",46,1134,117,3.52752428301757,64.1996273227023
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",151,3686,334,1.65444818813847,381.728731069619
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",194,4634,528,1.71066867676378,466.98234232502
"785","ASRP.scenario.1.2080","Cedar Creek",577,13317,1990,2.61252355779591,934.824229736326
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",1,26,3,0.888412893792273,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.214858742544253,NA
"788","ASRP.scenario.1.2080","Porter Creek",252,5758,928,2.28576323728138,447.992537889658
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2228,54300,6011,4.77502339863417,2818.19501728283
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,6,1,1.01478159838875,0
"793","ASRP.scenario.1.2080","Cloquallum Creek",2548,67611,6525,2.67637103927534,4067.94990387179
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1294,36549,3041,2.30397690161167,2286.34886630328
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",1,44,4,1.0417231048164,24.9675355992929
"796","ASRP.scenario.1.2080","Satsop River",16239,416498,24194,4.16514803257925,21369.5657216819
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",219,6704,438,2.85731003449435,336.91246261135
"798","ASRP.scenario.1.2080","Wynoochee River",4421,122842,0,3.64588742658158,6091.89497292476
"799","ASRP.scenario.1.2080","Wishkah River",3475,94790,0,2.54300157176617,5727.10399236496
"800","ASRP.scenario.1.2080","Hoquiam River",3623,103558,0,3.61026245888908,5010.98303123201
"801","ASRP.scenario.1.2080","Humptulips River",10258,283779,0,3.74672541566706,13992.6288571436
"802","ASRP.scenario.1.2080","Johns River",323,8649,0,1.64195120972603,826.153503111008
"803","ASRP.scenario.1.2080","Elk River",319,8865,0,2.0020032964511,637.362226082325
"804","ASRP.scenario.1.2080","Andrews",89,2384,0,2.23981904660949,160.784669096177
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",112,3669,0,1.79447019764174,252.974451064942
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.310104249871734,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.914232584146291,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.229587470937716,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.247841552823636,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.551075849614057,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",7,181,0,1.05767683017589,128.365893005097
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.0314340176769,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.142472209041816,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.670039757308243,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.38697280820529,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.462056115910731,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",893,21014,3028,2.36052130473134,1549.36605387546
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",453,11299,1680,2.20239323335578,829.748627182235
"822","ASRP.scenario.2.2040","Elk Creek",1973,46355,6146,3.43472156791118,2783.35960169059
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.725046759342813,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",2862,70559,7477,3.05651557861954,4253.67435917074
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",190,5636,689,2.07502746979577,366.739669764992
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.489713098275166,NA
"828","ASRP.scenario.2.2040","Stearns Creek",147,3865,420,3.45250428145808,206.938733282294
"829","ASRP.scenario.2.2040","Bunker Creek",1,30,3,0.976374386266379,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.41170396920176,NA
"831","ASRP.scenario.2.2040","Newaukum River",5109,129412,11374,3.688335891886,7009.43216527373
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",9,347,30,1.09213120375585,106.686773135521
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.547586041219734,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.682284574181985,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525131475025153,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0255543535368743,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",4574,116230,16080,2.85597957809209,7038.46677215165
"838","ASRP.scenario.2.2040","Lincoln Creek",1239,29691,3522,2.78531511168565,1932.99513390674
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1178,28975,4261,5.07758163327441,1466.89672996051
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",256,7926,1036,2.30799372083465,451.719594002823
"841","ASRP.scenario.2.2040","Scatter Creek",929,23197,2486,2.8714302485189,1425.4117688785
"842","ASRP.scenario.2.2040","Black River",5652,147205,8932,4.07972449961155,7487.22909296364
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",2,202,19,0.858350587187065,NA
"844","ASRP.scenario.2.2040","Garrard Creek",230,5955,633,1.76182215229322,531.907734380865
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",66,1628,166,2.62437244586021,106.631075815281
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",150,3678,314,1.6519743940413,380.070385234329
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",410,9719,1191,2.23189427951771,742.82076783449
"848","ASRP.scenario.2.2040","Cedar Creek",1262,30225,3254,3.96338216989404,1687.8647476593
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",18,417,59,1.51196308822912,53.1587847129017
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.372055969421055,NA
"851","ASRP.scenario.2.2040","Porter Creek",482,11272,1543,3.30248986615154,691.33859778746
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2341,57504,5870,4.77893859272659,2960.48611827294
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",96,2494,273,1.36418364985939,359.60326729952
"856","ASRP.scenario.2.2040","Cloquallum Creek",4282,107211,9205,3.43225682084419,6042.50487896825
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1380,39238,2981,2.29493981276645,2445.68659515675
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",26,783,65,1.37952607177667,94.5064925270783
"859","ASRP.scenario.2.2040","Satsop River",19580,502663,26475,4.58149971437552,25046.9835436282
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",247,7593,474,3.01145953505694,369.796405145186
"861","ASRP.scenario.2.2040","Wynoochee River",5108,141728,0,3.98528272347824,6819.06071791034
"862","ASRP.scenario.2.2040","Wishkah River",3997,108845,0,2.96136608260839,6034.86536100617
"863","ASRP.scenario.2.2040","Hoquiam River",4437,126816,0,4.38214522818294,5748.88925981862
"864","ASRP.scenario.2.2040","Humptulips River",12785,349516,0,4.25931279906951,16707.6060179465
"865","ASRP.scenario.2.2040","Johns River",775,20760,0,2.53080190467942,1281.27060080795
"866","ASRP.scenario.2.2040","Elk River",499,13868,0,2.72669503114006,787.991391647507
"867","ASRP.scenario.2.2040","Andrews",110,2925,0,2.60454164167494,178.555403700943
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",141,4622,0,1.99445327296269,282.786450739844
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.414522515856466,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27392900338581,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.337026816204567,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.286372802871356,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.987715589509042,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",232,6292,0,1.59952805290618,618.971049770555
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.25564400046879,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.282022810823674,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.27570764537152,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.66976338977938,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.530953612435881,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",657,15576,2104,1.93974142393099,1356.12848712333
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",286,7184,1017,1.77563495489583,654.730158684519
"885","ASRP.scenario.2.2080","Elk Creek",1621,38229,4907,2.99088675279469,2435.21004872554
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.310202516975413,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2161,53424,5556,2.92601618426393,3283.00510964339
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",138,4116,484,1.93376657472453,285.788541307244
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.308119588411193,NA
"891","ASRP.scenario.2.2080","Stearns Creek",104,2774,295,4.07356018355603,137.836981802541
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.839097530776638,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.282926665874266,NA
"894","ASRP.scenario.2.2080","Newaukum River",4137,105359,9148,3.50323515221732,5789.6613555804
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,50,4,0.948587766974755,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.407250988727244,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.46484686215284,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00533324237165583,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00586171812214258,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",3608,92551,11975,2.76880340991829,5647.79706267452
"901","ASRP.scenario.2.2080","Lincoln Creek",864,20930,2414,2.58898135766748,1407.74457940041
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1105,27400,3755,5.43564154795235,1354.11841681844
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",253,7806,1049,2.37106553939814,437.528013234918
"904","ASRP.scenario.2.2080","Scatter Creek",657,16575,1593,2.68670091444428,1046.5177825385
"905","ASRP.scenario.2.2080","Black River",4369,113977,6979,4.17303621342552,5745.91463511012
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",3,312,31,0.897565962684105,NA
"907","ASRP.scenario.2.2080","Garrard Creek",143,3711,396,1.81718601292354,317.99075820988
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",46,1134,116,3.52754968058713,64.1994444474439
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",151,3686,332,1.65445863198185,381.725049103162
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",193,4615,511,1.7106842347706,464.569271636225
"911","ASRP.scenario.2.2080","Cedar Creek",900,21804,2059,3.09044244075828,1330.53086870621
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",1,25,3,0.888422640671696,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.214860811786203,NA
"914","ASRP.scenario.2.2080","Porter Creek",333,7812,1047,2.57858756771761,543.948069533745
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2223,54272,5895,4.77507930076,2811.86180206929
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,6,1,1.01480058711533,0
"919","ASRP.scenario.2.2080","Cloquallum Creek",3254,81515,7234,2.91787266725071,4950.67155466825
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1292,36516,2994,2.30400310836825,2282.79518423597
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",1,43,4,1.04174587250291,24.9544639995302
"922","ASRP.scenario.2.2080","Satsop River",16970,434620,24033,4.22126407081683,22238.1182377255
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",218,6703,435,2.85734574894551,335.37179258292
"924","ASRP.scenario.2.2080","Wynoochee River",4637,128740,0,3.7390565281428,6329.91869384824
"925","ASRP.scenario.2.2080","Wishkah River",3265,89085,0,2.48860669621064,5458.32615412203
"926","ASRP.scenario.2.2080","Hoquiam River",3623,103558,0,3.61026245888908,5010.98303123201
"927","ASRP.scenario.2.2080","Humptulips River",10864,297866,0,3.83300275949357,14698.8003592986
"928","ASRP.scenario.2.2080","Johns River",489,13109,0,1.87729227670635,1046.39690520914
"929","ASRP.scenario.2.2080","Elk River",319,8865,0,2.0020032964511,637.362226082325
"930","ASRP.scenario.2.2080","Andrews",89,2384,0,2.23981904660949,160.784669096177
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",112,3669,0,1.79447019764174,252.974451064942
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.310106775791913,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.914260888351643,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.229590871604374,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.247842099120121,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.551077882062397,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",2,43,0,1.05765983385378,36.6861908251753
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.16878511880874,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.142477729557606,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.670053520745982,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.387059253568,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.46211715802895,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1050,24448,3820,2.50654740716288,1746.95782224162
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",471,11494,1994,2.23903518823741,851.134482435498
"948","ASRP.scenario.3.2040","Elk Creek",2031,46738,7307,3.47947264415963,2850.12579466605
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0.786351051992068,NA
