"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",192,4661,600,3.0256888612129,286.782571833385
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",115,2835,214,3.45069099057333,161.92554077293
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",805,18927,2496,3.06211971644926,1195.37500760922
"659","ASRP.scenario.1.2040","Cedar Creek",1102,25122,4103,3.85302210139839,1488.25708488548
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",43,991,144,2.14105564787904,80.6844022286967
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.811999252173685,NA
"662","ASRP.scenario.1.2040","Porter Creek",526,11746,2232,2.86393410343603,808.198817560318
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",2776,66467,8714,4.93908990373639,3480.73131302915
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",348,8750,1139,1.6928949564796,850.240630770482
"667","ASRP.scenario.1.2040","Cloquallum Creek",4861,121657,14506,3.40514906629032,6882.0805509438
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1711,46769,3982,2.82696468159037,2647.52604083763
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",130,4198,452,2.59877780703665,211.312111931899
"670","ASRP.scenario.1.2040","Satsop River",26906,661654,59687,4.716979939614,34144.6723730325
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",225,6862,485,2.0724310038098,434.803706905797
"672","ASRP.scenario.1.2040","Wynoochee River",8009,221466,0,4.52336128236627,10282.1134726613
"673","ASRP.scenario.1.2040","Wishkah River",4666,125880,0,2.58154436093473,7616.28082376538
"674","ASRP.scenario.1.2040","Hoquiam River",5211,144370,0,4.08881856365793,6898.05279789204
"675","ASRP.scenario.1.2040","Humptulips River",17222,462843,0,5.0561958521833,21467.850207339
"676","ASRP.scenario.1.2040","Johns River",609,16302,0,2.00533542548149,1214.76797013626
"677","ASRP.scenario.1.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"678","ASRP.scenario.1.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",177,5828,0,2.07547715628699,341.578112110796
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.685516505015273,NA
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.23970656852636,0
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.544301112608103,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243135082021522,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.294253286959071,NA
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",1,31,0,1.03948938257054,26.3232624798263
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0.941198077988579,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.840963729633368,NA
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",250,6781,0,2.07259028211465,483.080612577542
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0.944967235669772,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,1.18875559333505,0
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",1135,26000,4423,2.16880330190736,2106.07870772422
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",613,14602,2394,2.22894531722786,1111.80168906355
"696","ASRP.scenario.1.2080","Elk Creek",1770,41391,5707,2.51884264973337,2935.36100715286
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",2,57,4,0.961910213197972,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",4461,107905,11640,2.82708399567205,6902.59546609083
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",307,8555,1101,2.44775794135793,519.052022807105
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",24,946,91,1.40323897631668,83.5180560649769
"702","ASRP.scenario.1.2080","Stearns Creek",500,12861,1398,2.65258677552242,802.555973099771
"703","ASRP.scenario.1.2080","Bunker Creek",278,7268,764,1.58310411979853,754.758764963024
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",4,136,13,1.00788455884943,511.320710820465
"705","ASRP.scenario.1.2080","Newaukum River",6781,170920,14478,3.00748315185724,10158.8614748156
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",75,2912,221,1.4599077352695,238.076187348862
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.726727746063523,NA
"708","ASRP.scenario.1.2080","Salzer Creek",1,35,3,0.954903859282039,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.206850150261784,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.207047864305377,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",7141,187633,19266,2.73373987398074,11259.8416481441
"712","ASRP.scenario.1.2080","Lincoln Creek",1049,25517,3597,2.16408643824963,1950.13583109629
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1423,35271,4313,4.86200691588193,1791.46127699775
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",428,12043,1380,2.38345155552596,737.371150937976
"715","ASRP.scenario.1.2080","Scatter Creek",858,21926,2344,2.84493885386022,1323.05606308024
"716","ASRP.scenario.1.2080","Black River",9294,242249,18581,3.54700179641175,12942.9962484885
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",1,63,5,0.879494240110229,NA
"718","ASRP.scenario.1.2080","Garrard Creek",456,11287,1322,1.92101337599998,951.10681590797
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",169,4115,507,2.77399661270641,264.265119893422
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",115,2834,220,3.4423099058491,162.086571497166
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",695,16348,2147,2.70073696126295,1103.64637849929
"722","ASRP.scenario.1.2080","Cedar Creek",983,22434,3646,3.40899794262647,1391.05348257303
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",34,782,111,1.81320815052955,75.8097137588448
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.684356766496475,NA
"725","ASRP.scenario.1.2080","Porter Creek",453,10206,1832,2.52590331471522,749.873331115703
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",2701,64796,8369,4.83287695485669,3405.69259300837
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",262,6621,821,1.49802117955926,788.082043803565
"730","ASRP.scenario.1.2080","Cloquallum Creek",4304,108490,12440,3.09645519041556,6356.98926477263
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1663,45432,3899,2.75865948613194,2608.60659019767
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",118,3815,407,2.40206690604658,202.161461547313
"733","ASRP.scenario.1.2080","Satsop River",24766,609444,54623,4.39935717477162,32051.4950882482
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",196,5987,417,1.8924964042012,415.608727920226
"735","ASRP.scenario.1.2080","Wynoochee River",7563,209182,0,4.22942538089847,9904.90269412445
"736","ASRP.scenario.1.2080","Wishkah River",4159,112666,0,2.33803839434357,7267.28150939597
"737","ASRP.scenario.1.2080","Hoquiam River",4738,131268,0,3.68110583024609,6505.18126772531
"738","ASRP.scenario.1.2080","Humptulips River",15926,429192,0,4.6710182187952,20264.3059006519
"739","ASRP.scenario.1.2080","Johns River",496,13265,0,1.75876939023061,1149.69004915874
"740","ASRP.scenario.1.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"741","ASRP.scenario.1.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",159,5256,0,1.94587750146126,327.097877108152
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.561765729384091,NA
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,1.03432973632759,0
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407388669620601,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186559009727664,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.222524848474689,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0.871129825586197,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.612875894642671,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.664553319248701,NA
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",98,2671,0,1.59025339034652,264.030388986783
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0.775277544853054,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,1.00438797939469,0
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1407,32137,5586,2.49599169933865,2347.51323989432
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",725,17099,2998,2.51013205857666,1205.09046353425
"759","ASRP.scenario.2.2040","Elk Creek",2152,50408,6862,2.84945983079722,3315.58299010602
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",47,1186,82,1.19663584383158,286.020511643118
"761","ASRP.scenario.2.2040","South Fork Chehalis",5252,126273,14396,3.13079136036981,7716.81194624728
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",340,9427,1287,2.70020081422239,539.976377587787
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",38,1490,153,1.69516521441767,92.6632645188267
"765","ASRP.scenario.2.2040","Stearns Creek",626,15841,1856,2.984723938516,941.409104435989
"766","ASRP.scenario.2.2040","Bunker Creek",404,10420,1175,1.86515332540765,870.969250577222
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",15,456,46,1.1960445730978,91.5132120873201
"768","ASRP.scenario.2.2040","Newaukum River",7762,193324,17379,3.31101126666801,11120.7027947255
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",107,4142,320,1.63941370590829,274.340798314616
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.848665686822871,NA
"771","ASRP.scenario.2.2040","Salzer Creek",19,556,53,1.11928015623293,178.288859103239
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.233819100048097,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.254012490346779,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",8257,214964,23964,2.96350895280974,12462.2265604312
"775","ASRP.scenario.2.2040","Lincoln Creek",2552,62161,6273,3.41050654384041,3610.69864013485
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1483,36338,4923,4.90824118126492,1862.45457591233
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",454,12743,1489,2.41494608465968,774.860282184672
"778","ASRP.scenario.2.2040","Scatter Creek",1581,40034,4194,3.60532092383883,2187.83502962486
"779","ASRP.scenario.2.2040","Black River",10812,280244,22228,3.84256907831201,14615.6014964394
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",1,68,6,0.891396671723538,NA
"781","ASRP.scenario.2.2040","Garrard Creek",577,14209,1741,2.19180000753002,1061.14163144353
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",192,4660,596,3.02571091266389,286.781540050803
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",115,2835,213,3.45071343889064,161.925110939146
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",805,18921,2481,3.06341107101523,1195.1306973234
"785","ASRP.scenario.2.2040","Cedar Creek",1700,40344,4762,4.84368479431392,2142.28392570454
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",43,990,143,2.14236887109696,80.6410816925617
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.812443269500073,NA
"788","ASRP.scenario.2.2040","Porter Creek",708,15953,2856,3.77962052134617,962.711027840993
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",2769,66467,8532,4.93909781337306,3471.95284128243
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",346,8723,1115,1.69289834231106,845.351750281242
"793","ASRP.scenario.2.2040","Cloquallum Creek",5790,141508,15784,3.5947860812791,8021.39781802199
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1708,46769,3912,2.82696906379413,2642.88173053841
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",130,4196,448,2.59878556106209,211.311717572455
"796","ASRP.scenario.2.2040","Satsop River",27960,689519,59780,4.75999017559841,35396.1896425833
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",224,6859,480,2.07243559235265,432.87035230582
"798","ASRP.scenario.2.2040","Wynoochee River",8403,232158,0,4.64231634200374,10710.0483755338
"799","ASRP.scenario.2.2040","Wishkah River",4420,119228,0,2.54731774667811,7276.55613366368
"800","ASRP.scenario.2.2040","Hoquiam River",5211,144370,0,4.08881856365793,6898.05279789204
"801","ASRP.scenario.2.2040","Humptulips River",17988,482693,0,5.17317543503013,22298.3867258986
"802","ASRP.scenario.2.2040","Johns River",921,24651,0,2.43585553846635,1562.42943027801
"803","ASRP.scenario.2.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"804","ASRP.scenario.2.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",177,5828,0,2.07547715628699,341.578112110796
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.685517414358811,NA
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.2397161064643,0
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.544303355640979,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243135327679124,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.294253631971908,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,2,0,1.03946044427076,0
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,3,0,1.08216726762714,0
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.840978661554943,NA
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",234,6362,0,2.119939958509,442.939772370949
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0.944953631814748,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,1.18878809387979,0
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1236,28457,4677,2.25995010489636,2216.99122750712
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",613,14607,2402,2.23133959018197,1110.83179627109
"822","ASRP.scenario.2.2080","Elk Creek",1946,45815,5985,2.61429591930989,3151.47910499081
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",2,57,4,0.962635306283394,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",4550,109960,11969,2.86192034343827,6993.71356488744
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",307,8561,1113,2.45054126312974,518.645133994745
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",24,947,92,1.40494601338968,83.2671595877765
"828","ASRP.scenario.2.2080","Stearns Creek",501,12868,1412,2.6558080789263,803.57129819349
"829","ASRP.scenario.2.2080","Bunker Creek",279,7281,773,1.58515101057411,755.799996852546
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",4,137,13,1.00921097503079,438.264557946325
"831","ASRP.scenario.2.2080","Newaukum River",6792,171010,14685,3.01076521610319,10169.8185268008
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",76,2918,225,1.46177651553594,240.581778074604
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.727916796868068,NA
"834","ASRP.scenario.2.2080","Salzer Creek",1,36,3,0.956396125201845,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.207217691386933,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.207440660952301,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",7158,187789,19583,2.73800895920427,11276.5058121203
"838","ASRP.scenario.2.2080","Lincoln Creek",2168,53652,4942,3.05903885657824,3220.91844934041
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1430,35271,4497,4.87645680397257,1798.89357274265
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",428,12042,1377,2.38762654625154,736.440337319992
"841","ASRP.scenario.2.2080","Scatter Creek",1384,35401,3310,3.29428211045984,1987.23880558987
"842","ASRP.scenario.2.2080","Black River",9572,249663,18966,3.57239975050485,13293.0390796071
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",1,62,5,0.879500167655798,NA
"844","ASRP.scenario.2.2080","Garrard Creek",456,11277,1311,1.92102635351468,951.099839716726
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",168,4113,503,2.77401480813066,262.700449641132
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",115,2834,218,3.44233010183062,162.086182131483
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",695,16341,2134,2.70237578777765,1103.25298679047
"848","ASRP.scenario.2.2080","Cedar Creek",1533,36382,4291,4.30548293860432,1996.77489416033
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",34,781,110,1.81487617973107,75.7241304209195
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.684920796022442,NA
"851","ASRP.scenario.2.2080","Porter Creek",626,14251,2391,3.33512677447389,894.079663529634
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",2695,64796,8212,4.83288338657376,3398.12600937465
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",260,6596,805,1.49802356655194,782.063648112295
"856","ASRP.scenario.2.2080","Cloquallum Creek",5150,126759,13572,3.2695005020347,7419.22179368668
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1661,45432,3838,2.75866303733706,2605.46745325077
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",118,3813,404,2.40207301452441,202.161094877092
"859","ASRP.scenario.2.2080","Satsop River",25752,635502,54719,4.44148996314334,33234.8054929089
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",195,5984,413,1.89249997488323,413.487401106664
"861","ASRP.scenario.2.2080","Wynoochee River",7945,219579,0,4.34435364757769,10320.6458907253
"862","ASRP.scenario.2.2080","Wishkah River",3935,106616,0,2.30706057955904,6945.57201291125
"863","ASRP.scenario.2.2080","Hoquiam River",4738,131268,0,3.68110583024609,6505.18126772531
"864","ASRP.scenario.2.2080","Humptulips River",16650,447979,0,4.7797490256548,21055.0543797986
"865","ASRP.scenario.2.2080","Johns River",785,21028,0,2.14433136392315,1470.99011156065
"866","ASRP.scenario.2.2080","Elk River",503,13816,0,2.22109529789117,914.925261581697
"867","ASRP.scenario.2.2080","Andrews",100,2673,0,2.08872150260081,191.850854200191
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",159,5256,0,1.94587750146126,327.097877108152
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.561766410726756,NA
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,1.03433632127123,0
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407390105033343,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186559103676518,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.222525064233533,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0.871087120409388,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.707650688660343,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.664563267394694,NA
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",89,2418,0,1.65082007910595,225.750544209179
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0.775262333280328,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,1.00441186137668,0
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1640,37201,6741,2.71154827963727,2598.19675057461
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",741,17239,3299,2.53699129395826,1223.11073342626
"885","ASRP.scenario.3.2040","Elk Creek",2195,50744,7670,2.87430524868373,3366.10059929752
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",96,2364,223,1.42452752878935,322.133745139614
"887","ASRP.scenario.3.2040","South Fork Chehalis",7196,174016,18690,3.38348094483873,10215.1137108029
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",370,9844,1706,2.84309604439465,570.749169380114
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",83,2459,335,2.74544873657634,130.552241587342
"891","ASRP.scenario.3.2040","Stearns Creek",1342,34311,2452,3.90586561441679,1803.82452255947
"892","ASRP.scenario.3.2040","Bunker Creek",422,10656,1445,1.89829484008733,891.778942467235
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",204,6090,409,3.45638585101319,287.048841824201
"894","ASRP.scenario.3.2040","Newaukum River",8076,195589,23625,3.35990450960615,11498.1723663505
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",131,4805,481,1.80546633261187,293.638703439298
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.874899573237773,NA
"897","ASRP.scenario.3.2040","Salzer Creek",23,644,76,1.1478623483226,178.550079252219
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",2,84,10,0.715572734425575,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.255376368092647,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",13691,367937,18273,3.38264204661172,19437.1421951609
"901","ASRP.scenario.3.2040","Lincoln Creek",2563,62241,6504,3.41456426808791,3624.47516298236
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1491,36338,5134,4.91929250267805,1871.42580363196
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",463,12930,1576,2.45242948034935,781.776234071368
"904","ASRP.scenario.3.2040","Scatter Creek",1591,40103,4410,3.61291567331854,2199.89833385987
"905","ASRP.scenario.3.2040","Black River",11657,297888,25136,4.25264628625108,15240.8511089491
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",1,71,6,0.89388955090824,NA
"907","ASRP.scenario.3.2040","Garrard Creek",1354,33147,2951,3.18969868760449,1972.34991620754
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",192,4664,608,3.03406531265545,286.392249258381
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",115,2835,219,3.45845598879529,161.777327120813
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",809,18957,2573,3.07501337526542,1198.8770049598
"911","ASRP.scenario.3.2040","Cedar Creek",1393,32266,4693,4.63356824215673,1776.36970910258
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",43,993,148,2.1530799635074,80.2914293551717
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.816040427012767,NA
"914","ASRP.scenario.3.2040","Porter Creek",717,16004,3047,3.78951363795017,974.034054340339
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",2787,66467,9020,4.94784150868867,3492.95539204555
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",351,8797,1182,1.69738614691352,854.307961526695
"919","ASRP.scenario.3.2040","Cloquallum Creek",5839,141839,16797,3.60160853253685,8083.38070792547
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1715,46769,4106,2.83181856013568,2651.22809448605
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",129,4184,424,2.58258874007851,210.512016819733
"922","ASRP.scenario.3.2040","Satsop River",28274,701307,56128,4.78296760543664,35748.0264651927
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.549441413702826,NA
"924","ASRP.scenario.3.2040","Wynoochee River",8995,240942,0,5.09772227880788,11190.121920907
"925","ASRP.scenario.3.2040","Wishkah River",4872,131435,0,2.61020608117171,7897.69966476263
"926","ASRP.scenario.3.2040","Hoquiam River",5211,144370,0,4.08881856365793,6898.05279789204
"927","ASRP.scenario.3.2040","Humptulips River",19009,510096,0,5.21198963488249,23522.0690357291
"928","ASRP.scenario.3.2040","Johns River",1025,27459,0,2.52786657846097,1695.87009719951
"929","ASRP.scenario.3.2040","Elk River",589,16164,0,2.51974151324757,976.565908324339
"930","ASRP.scenario.3.2040","Andrews",113,3003,0,2.30181736752592,199.801730272469
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",14,517,0,1.05030779089323,292.286916428343
