"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"663","Historical","Unnamed: Black Hills 3",70,1752,114,5.30594762951259,86.2565841535615
"664","Historical","Mox Chehalis Creek",6839,171636,9451,10.2199066828281,7580.76455741548
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",2661,66929,3534,6.30514147717121,3162.58888532015
"667","Historical","Cloquallum Creek",16593,416454,23811,10.6809604616766,18306.9828290474
"668","Historical","Unnamed: Black Hills 1",4839,122140,6000,8.16081194853126,5514.76135706126
"669","Historical","Unnamed: Central Lowlands 1",583,14608,819,9.01808617831728,655.710617850001
"670","Historical","Satsop River",64739,1636783,77411,10.6898310977054,71420.1278078243
"671","Historical","Unnamed: Olympic Mountains 1",1195,29987,1652,10.5343238138099,1320.33662830594
"672","Historical","Wynoochee River",29373,777752,0,9.75120466756561,32729.4521818195
"673","Historical","Wishkah River",20369,539348,0,10.2336029383457,22574.9644686919
"674","Historical","Hoquiam River",16343,432734,0,11.9108921886489,17840.8610105782
"675","Historical","Humptulips River",42247,1130981,0,8.0722550670449,48220.6250459717
"676","Historical","Johns River",6467,171231,0,8.82714809309558,7293.22686105871
"677","Historical","Elk River",4083,108106,0,9.03956715166626,4590.8631626522
"678","Historical","Andrews",943,24976,0,9.14648427201168,1058.75545579089
"679","Historical","Upper Chehalis Estuary",1007,26667,0,7.32755956955532,1166.14508412455
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.07357072022337,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.39021387518704,0
"684","Historical","Mainstem: Middle Chehalis 1",681,18019,0,4.30712999645044,886.918727334855
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.69944731207026,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.37903059399469,0
"687","Historical","Mainstem: Lower Chehalis 1",106,2761,0,4.07177013564766,140.507790400681
"688","Historical","Mainstem: Lower Chehalis 2",3024,80068,0,5.56365764306205,3686.62639236255
"689","Historical","Mainstem: Lower Chehalis 3",1150,30445,0,5.25777626050863,1420.0940419689
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.79413885850361,0
"691","Historical","Mainstem: Lower Chehalis 5",658,17436,0,7.16918496336014,764.659146047327
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.82801942223553,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.10838946928815,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1134,26143,4394,2.34502562385661,1977.10661439183
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",580,14279,2348,2.60559975169996,941.235731000776
"696","ASRP.scenario.1.2040","Elk Creek",2122,48724,7738,3.81147630937649,2876.7636069075
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,5,0,0.831925947172729,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",3493,86006,9249,3.10654402552551,5151.16615160873
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",237,6974,907,2.3987631535347,406.435403986083
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.545714440564554,NA
"702","ASRP.scenario.1.2040","Stearns Creek",175,4603,503,3.96706112932693,233.980921650138
"703","ASRP.scenario.1.2040","Bunker Creek",23,606,61,1.11783397096681,218.189891431882
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.460615051172323,NA
"705","ASRP.scenario.1.2040","Newaukum River",6154,153512,16077,3.95447236678686,8236.94383429715
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",20,769,67,1.23715182458639,104.334160341721
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.641788015248713,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,1,0,0.81998870275754,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765392940052932,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263032993877672,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",5937,151932,19822,3.06991705888234,8805.23086679894
"712","ASRP.scenario.1.2040","Lincoln Creek",709,17239,2687,2.36924695482939,1226.80286784596
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1340,33003,4780,5.75233870194578,1621.96643464224
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",310,9690,1153,2.60589449228891,503.038833801685
"715","ASRP.scenario.1.2040","Scatter Creek",646,16259,2017,2.71501219274968,1022.67370688734
"716","ASRP.scenario.1.2040","Black River",7092,184911,11009,4.40549753283251,9174.51508968243
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",4,421,37,0.965884203167908,NA
"718","ASRP.scenario.1.2040","Garrard Creek",304,7918,793,2.02590084538751,600.324933707575
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",80,1975,190,3.02519330124156,119.502402042785
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,332,1.85814263290629,368.102265848577
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",511,12007,1571,2.55577828518053,839.45297100975
"722","ASRP.scenario.1.2040","Cedar Creek",984,22304,3804,3.97154895864103,1315.14043002341
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",25,582,86,1.74118679366339,58.7296889444493
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.42394709882143,NA
"725","ASRP.scenario.1.2040","Porter Creek",481,10961,1810,3.48558918993847,674.515485964882
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2687,65462,7269,5.32354576574842,3308.48064241315
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",206,5341,608,1.59461518094877,552.442550745687
"730","ASRP.scenario.1.2040","Cloquallum Creek",4013,106040,10343,3.52568101953441,5601.87839317879
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1712,48494,3875,2.58596953908192,2791.4658773781
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",50,1489,154,1.64186245769109,127.898308899168
"733","ASRP.scenario.1.2040","Satsop River",23603,596590,43879,4.69686335702319,29987.6016800052
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",298,8996,726,3.55787086835464,414.503144739159
"735","ASRP.scenario.1.2040","Wynoochee River",7213,200319,0,4.05057265002983,9577.47409306232
"736","ASRP.scenario.1.2040","Wishkah River",5300,144340,0,3.56083653175826,7369.63620452612
"737","ASRP.scenario.1.2040","Hoquiam River",5234,149590,0,5.12634059804081,6502.43625135674
"738","ASRP.scenario.1.2040","Humptulips River",14716,405902,0,4.37955714148179,19070.4166835859
"739","ASRP.scenario.1.2040","Johns River",683,18284,0,2.70359757368268,1083.91627890943
"740","ASRP.scenario.1.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"741","ASRP.scenario.1.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",176,5764,0,2.3492508542205,306.442756029737
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520478549160099,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.19972175692681,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.512924622641485,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278652221587555,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843140353905053,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",429,11616,0,1.58301763365983,1164.82680048115
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.16311238484932,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293466536206741,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.255795914015,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.60187607805773,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.454005277796835,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",808,18888,2858,1.93735745266358,1669.99773384636
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",392,9792,1441,2.10375506374112,747.151258533154
"759","ASRP.scenario.1.2080","Elk Creek",1741,40469,5849,3.29474163124896,2499.69107715296
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.355291282032614,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2561,63425,6476,3.01053145692299,3834.79255429282
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",175,5222,614,2.2416835252902,315.937683746025
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.340243240714831,NA
"765","ASRP.scenario.1.2080","Stearns Creek",123,3281,337,4.67182316574904,156.498345221891
"766","ASRP.scenario.1.2080","Bunker Creek",1,36,4,0.960568617856275,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.313864930752795,NA
"768","ASRP.scenario.1.2080","Newaukum River",4907,123555,12254,3.790405514388,6665.52576792095
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",8,287,25,1.07436163761974,115.582353698411
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.478321854575251,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.525038623341263,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775633222099661,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502576170159615,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4582,118866,13884,2.94570300156861,6936.93289382091
"775","ASRP.scenario.1.2080","Lincoln Creek",475,11662,1781,2.18823628076385,874.752143315005
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1259,31290,4219,6.14423025732197,1503.74021127029
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",305,9506,1158,2.67512962818824,487.07546142556
"778","ASRP.scenario.1.2080","Scatter Creek",413,10479,1189,2.35439065996216,717.93417609033
"779","ASRP.scenario.1.2080","Black River",5274,138121,7874,4.54877656846022,6760.14597122646
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",5,502,46,1.00849046252605,593.896068342186
"781","ASRP.scenario.1.2080","Garrard Creek",188,4917,472,2.10392491434742,358.301437676254
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",55,1352,125,4.01813029148826,73.2232026745535
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,344,1.86180033080085,369.42183147121
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",262,6284,693,1.97294505051403,531.285505755519
"785","ASRP.scenario.1.2080","Cedar Creek",699,16228,2328,3.05069532075623,1039.85999657045
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",5,118,14,1.02421721789951,211.464674049146
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.244679732309809,NA
"788","ASRP.scenario.1.2080","Porter Creek",340,7813,1217,2.71875390885569,537.817731932529
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2543,61780,7069,5.33412788199235,3129.73857099736
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",38,1001,107,1.18361788176255,244.951521470775
"793","ASRP.scenario.1.2080","Cloquallum Creek",3068,81314,7941,3.00436109113084,4598.66232106365
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1599,45142,3781,2.59848124413403,2599.32453046783
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",20,616,58,1.24667343842722,101.078855216515
"796","ASRP.scenario.1.2080","Satsop River",20044,507813,36126,4.32915458864463,26064.7477503051
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",265,8039,620,3.38295351941929,376.206533337914
"798","ASRP.scenario.1.2080","Wynoochee River",6479,180028,0,3.74766167669026,8837.00501021086
"799","ASRP.scenario.1.2080","Wishkah River",4479,122181,0,3.00061807534739,6717.80812394553
"800","ASRP.scenario.1.2080","Hoquiam River",4390,125457,0,4.25341154203303,5739.35280805475
"801","ASRP.scenario.1.2080","Humptulips River",12368,342133,0,3.92363233361457,16598.3540899444
"802","ASRP.scenario.1.2080","Johns River",447,11964,0,1.97960679508995,903.305532220155
"803","ASRP.scenario.1.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"804","ASRP.scenario.1.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",144,4735,0,2.11435230735333,273.223046472628
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390739411077191,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.844252211302195,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345432255531577,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.241466989360791,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472487085962702,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",6,146,0,1.02231975159033,274.820196126116
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.10240161062925,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.189240223056217,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669706449986417,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.32673240812476,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.505303354170346,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1238,28677,4662,2.45550701823538,2088.56271422238
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",581,14282,2355,2.60843024805708,942.221756866252
"822","ASRP.scenario.2.2040","Elk Creek",2308,53413,8004,3.95467692053549,3089.13447326813
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,5,0,0.832537852557649,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",3582,88101,9560,3.13791177986671,5257.466702477
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",237,6980,917,2.40150852610942,406.103502108483
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.546349330514984,NA
"828","ASRP.scenario.2.2040","Stearns Creek",175,4604,507,3.97191723002656,233.88454706339
"829","ASRP.scenario.2.2040","Bunker Creek",23,610,62,1.11926384857502,215.849721644972
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.461191863934939,NA
"831","ASRP.scenario.2.2040","Newaukum River",6164,153571,16280,3.95879480852298,8247.28065949158
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",20,771,69,1.2387227072582,103.779210740803
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.642795343464426,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,1,0,0.821231204011247,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765394994230247,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263359013688193,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",5951,152043,20106,3.07470571244152,8819.35861313403
"838","ASRP.scenario.2.2040","Lincoln Creek",1466,35350,3957,3.20135172346923,2131.95446078451
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1349,33038,4994,5.77294169057066,1631.63492149193
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",311,9700,1174,2.6104810644674,504.110001018764
"841","ASRP.scenario.2.2040","Scatter Creek",1117,27784,3078,3.28712350378103,1605.38639371831
"842","ASRP.scenario.2.2040","Black River",7378,192439,11383,4.41979991243795,9535.43616261464
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",4,421,37,0.965895008193335,NA
"844","ASRP.scenario.2.2040","Garrard Creek",303,7914,789,2.02592278500744,598.343864497369
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",80,1975,189,3.02522524637235,119.501778946958
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,331,1.85816018616092,368.098213761833
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",508,11984,1527,2.55531410898419,834.622125437919
"848","ASRP.scenario.2.2040","Cedar Creek",1457,34680,3984,4.60206253122985,1861.49047937614
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",25,580,83,1.74064128898001,58.754531879298
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.423803726951506,NA
"851","ASRP.scenario.2.2040","Porter Creek",596,13907,1933,3.95946180233905,797.387968423497
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2681,65435,7132,5.32357805559468,3301.08826151081
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",205,5324,597,1.59463019687505,549.75208470295
"856","ASRP.scenario.2.2040","Cloquallum Creek",5048,125888,11358,3.87560515837113,6803.45658113209
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1709,48462,3820,2.58598474928538,2786.56395562444
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",50,1488,153,1.64187198896423,127.897152173105
"859","ASRP.scenario.2.2040","Satsop River",24675,622983,43834,4.76164128921448,31234.636632751
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",298,8994,721,3.55788305350596,414.502589745667
"861","ASRP.scenario.2.2040","Wynoochee River",7561,209803,0,4.16284636019506,9951.56822207883
"862","ASRP.scenario.2.2040","Wishkah River",5030,136975,0,3.49751707150198,7044.00024744376
"863","ASRP.scenario.2.2040","Hoquiam River",5234,149590,0,5.12634059804081,6502.43625135674
"864","ASRP.scenario.2.2040","Humptulips River",15594,426282,0,4.51257585061079,20033.4770855378
"865","ASRP.scenario.2.2040","Johns River",929,24877,0,3.03188450613507,1386.21102611638
"866","ASRP.scenario.2.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"867","ASRP.scenario.2.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",176,5764,0,2.3492508542205,306.442756029737
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520478974146846,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.19973452128945,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.512926899340235,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278652523815514,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843141493674225,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",387,10494,0,1.58300834803023,1050.7983852333
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.34169319637435,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293471428056176,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.24157820151054,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.60196189142417,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.454027403361735,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",897,21070,3077,2.0291381020521,1768.60313879292
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",392,9795,1445,2.10603968314308,746.417663284952
"885","ASRP.scenario.2.2080","Elk Creek",1916,44863,6132,3.45368126671575,2696.86751771332
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.355544649505547,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2635,65188,6713,3.02797819386202,3934.32363571523
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",176,5226,621,2.24425509938429,317.450093382854
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.34062813872714,NA
"891","ASRP.scenario.2.2080","Stearns Creek",123,3281,340,4.67756684065649,156.44602704163
"892","ASRP.scenario.2.2080","Bunker Creek",1,37,4,0.961796205591724,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.314249443182903,NA
"894","ASRP.scenario.2.2080","Newaukum River",4914,123603,12407,3.79454336600309,6672.42681841373
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",8,289,26,1.07571932769022,113.6533416769
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.479052440239707,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.525809013685657,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775634742619071,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502576666689646,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4592,118955,14093,2.95032295107887,6946.48185515113
"901","ASRP.scenario.2.2080","Lincoln Creek",1037,25298,2711,2.98384392309113,1559.72257304607
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1264,31310,4349,6.16536539579085,1508.70679286891
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",305,9512,1170,2.67986258943427,486.562469405736
"904","ASRP.scenario.2.2080","Scatter Creek",801,20156,1976,3.08100192713269,1185.9107439817
"905","ASRP.scenario.2.2080","Black River",5511,144369,8193,4.56088138627968,7058.65053990123
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",5,501,46,1.00850023008402,593.219371779416
"907","ASRP.scenario.2.2080","Garrard Creek",188,4916,470,2.10394456987037,358.298405491569
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",54,1352,124,4.01816705562743,71.8916537768564
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,343,1.86181548425973,369.418342583949
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",261,6270,676,1.97297524269286,529.249374236535
"911","ASRP.scenario.2.2080","Cedar Creek",1063,25771,2424,3.59426224124239,1472.75040344839
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",5,117,14,1.02423906911632,211.27854873494
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.244684722469715,NA
"914","ASRP.scenario.2.2080","Porter Creek",434,10200,1332,3.08870872705975,641.783878325121
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2538,61755,6946,5.33415075607028,3123.58184586573
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",38,987,104,1.18362621350242,244.942131383104
"919","ASRP.scenario.2.2080","Cloquallum Creek",3908,97765,8824,3.29561392923047,5610.3768457922
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1597,45114,3731,2.59849203953678,2596.06659557891
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",20,615,57,1.24667927820889,101.076935789732
"922","ASRP.scenario.2.2080","Satsop River",20979,530884,36104,4.40061223258872,27148.1832426391
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",265,8038,616,3.38296255245005,376.206111790359
"924","ASRP.scenario.2.2080","Wynoochee River",6828,189558,0,3.86764488587763,9209.04795807391
"925","ASRP.scenario.2.2080","Wishkah River",4248,115885,0,2.94774628835811,6428.98220768832
"926","ASRP.scenario.2.2080","Hoquiam River",4390,125457,0,4.25341154203303,5739.35280805475
"927","ASRP.scenario.2.2080","Humptulips River",13143,360347,0,4.0364562953045,17471.4008468437
"928","ASRP.scenario.2.2080","Johns River",636,17043,0,2.25016349019828,1144.73346165239
"929","ASRP.scenario.2.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"930","ASRP.scenario.2.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",144,4735,0,2.11435230735333,273.223046472628
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390739638199257,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.844257997914868,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345433252557989,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.241466881460263,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.47248755276563,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",2,46,0,1.02231080490857,91.6426645383662
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.27408769810898,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.189244063275875,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669902497823634,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.32678056775404,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.505323718162634,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1439,33158,5561,2.61994359785208,2327.30253220421
