"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",135,3357,304
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3780,206
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",379,9200,879
"911","Cedar Creek","ASRP.scenario.1.2080",612,14829,1423
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,532,58
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",430,9707,1721
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2508,61398,6478
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",265,6960,699
"919","Cloquallum Creek","ASRP.scenario.1.2080",4169,109657,11280
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1566,44432,3482
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",46,1406,126
"922","Satsop River","ASRP.scenario.1.2080",19264,516887,35105
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",123,3940,65
"924","Wynoochee River","ASRP.scenario.1.2080",4347,124754,0
"925","Wishkah River","ASRP.scenario.1.2080",3125,87064,0
"926","Hoquiam River","ASRP.scenario.1.2080",4058,115380,0
"927","Humptulips River","ASRP.scenario.1.2080",12123,335264,0
"928","Johns River","ASRP.scenario.1.2080",734,19649,0
"929","Elk River","ASRP.scenario.1.2080",653,18148,0
"930","Andrews","ASRP.scenario.1.2080",103,2741,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",46,1506,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",437,10722,1025
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",267,6871,773
"948","Elk Creek","ASRP.scenario.2.2040",1917,45407,5617
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",108,2655,225
"950","South Fork Chehalis","ASRP.scenario.2.2040",2078,52840,4355
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",234,7130,646
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",535,14221,1388
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,192,16
"957","Newaukum River","ASRP.scenario.2.2040",3615,89399,10077
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",103,3927,306
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,424,44
"960","Salzer Creek","ASRP.scenario.2.2040",102,3009,219
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",5937,153325,16925
"964","Lincoln Creek","ASRP.scenario.2.2040",806,20199,2451
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1261,32789,2784
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",345,10948,1142
"967","Scatter Creek","ASRP.scenario.2.2040",136,3510,328
"968","Black River","ASRP.scenario.2.2040",4120,111178,7790
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",2,167,5
"970","Garrard Creek","ASRP.scenario.2.2040",469,12320,1142
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",185,4607,398
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",150,3782,192
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",646,15727,1446
"974","Cedar Creek","ASRP.scenario.2.2040",899,21662,2193
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,989,125
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,44,3
"977","Porter Creek","ASRP.scenario.2.2040",561,12530,2383
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2684,65633,6994
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",422,11024,1195
"982","Cloquallum Creek","ASRP.scenario.2.2040",5112,134355,13506
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1710,48609,3693
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",71,2142,197
"985","Satsop River","ASRP.scenario.2.2040",21221,565575,36875
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",167,5345,96
"987","Wynoochee River","ASRP.scenario.2.2040",4794,137343,0
"988","Wishkah River","ASRP.scenario.2.2040",3676,102209,0
"989","Hoquiam River","ASRP.scenario.2.2040",4856,138063,0
"990","Humptulips River","ASRP.scenario.2.2040",13906,383412,0
"991","Johns River","ASRP.scenario.2.2040",898,24029,0
"992","Elk River","ASRP.scenario.2.2040",787,21884,0
"993","Andrews","ASRP.scenario.2.2040",132,3507,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",92,3018,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",82,2021,178
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",106,2746,296
"1011","Elk Creek","ASRP.scenario.2.2080",1609,38433,4395
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",45,1113,91
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1402,35683,2936
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",158,4847,410
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",334,8984,839
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,65,6
"1020","Newaukum River","ASRP.scenario.2.2080",2438,60732,6673
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2443,198
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",12,284,30
"1023","Salzer Creek","ASRP.scenario.2.2080",66,1941,141
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",4400,114340,11987
"1027","Lincoln Creek","ASRP.scenario.2.2080",472,12179,1189
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1146,29933,2377
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",296,9475,905
"1030","Scatter Creek","ASRP.scenario.2.2080",64,1669,153
"1031","Black River","ASRP.scenario.2.2080",3009,81212,6040
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,310,11
"1033","Garrard Creek","ASRP.scenario.2.2080",272,7140,650
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",135,3373,288
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3780,207
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",378,9279,761
"1037","Cedar Creek","ASRP.scenario.2.2080",611,14896,1322
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,533,58
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",430,9707,1722
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2508,61414,6461
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",265,6961,700
"1045","Cloquallum Creek","ASRP.scenario.2.2080",4196,110908,10813
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1567,44434,3486
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",46,1406,126
"1048","Satsop River","ASRP.scenario.2.2080",19698,523817,35552
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",123,3940,64
"1050","Wynoochee River","ASRP.scenario.2.2080",4420,126815,0
"1051","Wishkah River","ASRP.scenario.2.2080",3125,87064,0
"1052","Hoquiam River","ASRP.scenario.2.2080",4058,115380,0
"1053","Humptulips River","ASRP.scenario.2.2080",12261,338595,0
"1054","Johns River","ASRP.scenario.2.2080",734,19649,0
"1055","Elk River","ASRP.scenario.2.2080",653,18148,0
"1056","Andrews","ASRP.scenario.2.2080",103,2741,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",46,1506,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",549,13481,1293
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",277,7047,879
"1074","Elk Creek","ASRP.scenario.3.2040",1978,45746,6887
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",114,2711,315
"1076","South Fork Chehalis","ASRP.scenario.3.2040",2361,59623,4593
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",247,7358,865
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",1,32,3
"1080","Stearns Creek","ASRP.scenario.3.2040",551,14352,1725
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",80,2567,259
"1083","Newaukum River","ASRP.scenario.3.2040",3827,92250,13068
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",112,4181,398
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",19,451,57
"1086","Salzer Creek","ASRP.scenario.3.2040",109,3114,319
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",1,47,6
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",5968,154399,16718
"1090","Lincoln Creek","ASRP.scenario.3.2040",809,20230,2492
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1264,32791,2869
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",349,11077,1145
"1093","Scatter Creek","ASRP.scenario.3.2040",138,3628,276
"1094","Black River","ASRP.scenario.3.2040",4187,113071,7872
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",2,169,6
"1096","Garrard Creek","ASRP.scenario.3.2040",471,12364,1138
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",185,4622,395
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",151,3839,180
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",649,15752,1508
"1100","Cedar Creek","ASRP.scenario.3.2040",905,21700,2308
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",42,992,130
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,58,2
"1103","Porter Creek","ASRP.scenario.3.2040",562,12584,2354
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2697,65698,7288
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",429,11318,1088
"1108","Cloquallum Creek","ASRP.scenario.3.2040",5138,134599,14013
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1718,48705,3840
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",71,2138,192
"1111","Satsop River","ASRP.scenario.3.2040",21304,568607,35869
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",11,587,5
"1113","Wynoochee River","ASRP.scenario.3.2040",4794,137343,0
"1114","Wishkah River","ASRP.scenario.3.2040",3676,102209,0
"1115","Hoquiam River","ASRP.scenario.3.2040",4856,138063,0
"1116","Humptulips River","ASRP.scenario.3.2040",14087,388383,0
"1117","Johns River","ASRP.scenario.3.2040",898,24029,0
"1118","Elk River","ASRP.scenario.3.2040",787,21884,0
"1119","Andrews","ASRP.scenario.3.2040",132,3507,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",32,1242,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,4,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",151,3729,327
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",112,2872,339
"1137","Elk Creek","ASRP.scenario.3.2080",1659,38776,5370
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",47,1141,119
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1575,39923,2957
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",166,5020,523
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,19,2
"1143","Stearns Creek","ASRP.scenario.3.2080",343,9065,1014
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",76,2440,249
"1146","Newaukum River","ASRP.scenario.3.2080",2587,62935,8586
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",71,2639,258
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,300,38
"1149","Salzer Creek","ASRP.scenario.3.2080",71,2033,205
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",1,24,3
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",4414,115116,11604
"1153","Lincoln Creek","ASRP.scenario.3.2080",474,12199,1209
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1148,29930,2441
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",300,9598,904
"1156","Scatter Creek","ASRP.scenario.3.2080",65,1724,126
"1157","Black River","ASRP.scenario.3.2080",3050,82388,6070
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,311,12
"1159","Garrard Creek","ASRP.scenario.3.2080",272,7172,645
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",135,3385,285
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",152,3837,192
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",379,9299,788
"1163","Cedar Creek","ASRP.scenario.3.2080",614,14927,1379
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",22,535,60
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",430,9753,1688
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2518,61467,6689
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",272,7234,635
"1171","Cloquallum Creek","ASRP.scenario.3.2080",4214,111119,11145
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1573,44517,3604
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",46,1401,122
"1174","Satsop River","ASRP.scenario.3.2080",19768,526699,34368
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",4420,126815,0
"1177","Wishkah River","ASRP.scenario.3.2080",3125,87064,0
"1178","Hoquiam River","ASRP.scenario.3.2080",4058,115380,0
"1179","Humptulips River","ASRP.scenario.3.2080",12441,343543,0
"1180","Johns River","ASRP.scenario.3.2080",734,19649,0
"1181","Elk River","ASRP.scenario.3.2080",653,18148,0
"1182","Andrews","ASRP.scenario.3.2080",103,2741,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,7,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
