"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"670","Historical","Satsop River",66471,1675314,84734,10.900129555604,73185.1545599647
"671","Historical","Unnamed: Olympic Mountains 1",1199,29996,1748,10.5666028477337,1324.33184653777
"672","Historical","Wynoochee River",29852,790435,0,9.98087289509671,33175.9530665553
"673","Historical","Wishkah River",20434,541065,0,10.277586176312,22636.5125513976
"674","Historical","Hoquiam River",16383,433805,0,11.953656117355,17878.6649929919
"675","Historical","Humptulips River",43404,1161956,0,8.31254436744302,49339.5537305515
"676","Historical","Johns River",6528,172845,0,8.96285346654572,7347.80662176267
"677","Historical","Elk River",4121,109114,0,9.1681416251272,4625.52112477125
"678","Historical","Andrews",954,25253,0,9.28269761627647,1069.17986581151
"679","Historical","Upper Chehalis Estuary",1048,27760,0,7.68397873620236,1204.792838721
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.6204140861374,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,2.9929251033262,0
"684","Historical","Mainstem: Middle Chehalis 1",17,455,0,1.88143869418301,36.2866504638271
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,0.667574399885482,NA
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.526175530586572,NA
"687","Historical","Mainstem: Lower Chehalis 1",0,0,0,1.55799891773873,0
"688","Historical","Mainstem: Lower Chehalis 2",0,0,0,2.27635539043731,0
"689","Historical","Mainstem: Lower Chehalis 3",0,0,0,1.54653263853762,0
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.5593011284507,0
"691","Historical","Mainstem: Lower Chehalis 5",131,3458,0,4.40707710435926,169.449379332328
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.87149605239642,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.57804184420972,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1126,26094,4100,2.24243868729863,2032.28214616224
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",481,11800,1622,1.99212731730121,965.816808903536
"696","ASRP.scenario.1.2040","Elk Creek",1571,37318,4500,2.28331571049101,2795.1726545987
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.66919592562966,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",3324,82226,7561,2.7231143314322,5253.06526245255
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",180,5212,520,1.75226071425987,419.27874550394
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.545951501978137,NA
"702","ASRP.scenario.1.2040","Stearns Creek",198,5150,434,2.66253549458534,317.095201663279
"703","ASRP.scenario.1.2040","Bunker Creek",42,1109,96,1.15224187179252,317.876797266639
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.689620173690685,NA
"705","ASRP.scenario.1.2040","Newaukum River",5765,146577,11708,3.29660554096599,8275.226461256
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",12,482,36,1.09344266893074,140.420989439994
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.389319670914823,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.696235584868008,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0173357772521046,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",5931,154548,15414,2.81952398994331,9190.64374901415
"712","ASRP.scenario.1.2040","Lincoln Creek",607,15222,1725,1.8123465405846,1354.21805248678
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1210,30911,3221,4.38361337203609,1567.60586892109
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",362,10632,1094,2.47791970890487,606.938881198248
"715","ASRP.scenario.1.2040","Scatter Creek",570,14807,1317,2.21235529530782,1040.15920349923
"716","ASRP.scenario.1.2040","Black River",7439,195106,12052,3.64612519992631,10250.2804338234
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",0,0,0,0.475816054058784,NA
"718","ASRP.scenario.1.2040","Garrard Creek",193,4869,471,1.45584087333439,616.393362223619
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",138,3393,362,2.65239316816879,221.515232729347
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,337,1.86929778070745,365.560144950158
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",483,11490,1357,2.18707858735235,889.881233598257
"722","ASRP.scenario.1.2040","Cedar Creek",888,20412,3151,3.13986937356131,1302.97860148451
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",5,109,12,1.03805810204539,136.37807014224
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.47090406630754,NA
"725","ASRP.scenario.1.2040","Porter Creek",401,9239,1419,2.54482006072516,660.577157362758
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2605,63520,7062,4.65160548001591,3318.38484243611
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",169,4420,481,1.36058088992547,637.68817711036
"730","ASRP.scenario.1.2040","Cloquallum Creek",3980,103410,10085,3.06101579293515,5911.08660964309
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1760,49458,4038,2.53104044067535,2909.54507617295
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",47,1490,154,1.58312825738196,127.599764125671
"733","ASRP.scenario.1.2040","Satsop River",23988,601125,44690,4.46037076801901,30920.2051329582
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",263,8051,605,2.80295235223634,408.871852727434
"735","ASRP.scenario.1.2040","Wynoochee River",7272,201524,0,3.9922540161502,9702.27495685546
"736","ASRP.scenario.1.2040","Wishkah River",4303,117164,0,2.38633391982667,7406.86980976271
"737","ASRP.scenario.1.2040","Hoquiam River",4719,134265,0,3.57991057494056,6548.13316679929
"738","ASRP.scenario.1.2040","Humptulips River",14886,404525,0,4.04760190818299,19770.4962198082
"739","ASRP.scenario.1.2040","Johns River",300,8042,0,1.37749717436215,1094.70793524986
"740","ASRP.scenario.1.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"741","ASRP.scenario.1.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",145,4765,0,1.79980510803808,326.294165969613
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.320382284568227,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.553062236995299,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.125182586333541,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0.434067147903749,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0.423518202711894,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.769896110241318,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,2.05555643818497,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.63862656126503,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.443012795565261,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",856,20159,2790,1.94781105807507,1759.13358628508
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",299,7454,892,1.62509431317237,777.32781981741
"759","ASRP.scenario.1.2080","Elk Creek",1191,28712,3007,1.97241840498881,2415.78142524843
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.584004893292676,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2500,61992,5619,2.67341311406125,3993.95267611635
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",127,3722,344,1.63349284768945,327.475822991861
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.337797080387089,NA
"765","ASRP.scenario.1.2080","Stearns Creek",143,3746,318,2.91459369802917,217.68947596934
"766","ASRP.scenario.1.2080","Bunker Creek",5,141,12,0.995883823705387,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.506298132028818,NA
"768","ASRP.scenario.1.2080","Newaukum River",4584,117497,9154,3.13238157205233,6733.70906711976
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,44,3,0.924177788133519,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.293295540722107,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.505968035727565,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4623,120758,11895,2.65592279724187,7414.79682029872
"775","ASRP.scenario.1.2080","Lincoln Creek",376,9609,969,1.62700717519275,975.674158249329
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1155,29457,3115,4.69329932860707,1467.72851107782
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",340,10039,972,2.55442573080314,558.73029586581
"778","ASRP.scenario.1.2080","Scatter Creek",364,9462,840,1.9034309631593,766.908484259928
"779","ASRP.scenario.1.2080","Black River",5757,151595,9163,3.62373492897793,7951.20031208817
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,0,0,0.514230093037709,NA
"781","ASRP.scenario.1.2080","Garrard Creek",130,3286,315,1.49197382259722,394.241701547668
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",106,2635,271,2.57126940361565,173.461378523685
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,348,1.86984393455737,367.586989006269
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",304,7275,810,1.92194805290285,633.736582275783
"785","ASRP.scenario.1.2080","Cedar Creek",632,14689,2080,2.48573848997382,1057.37768541699
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0.660929880197428,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.306989623532266,NA
"788","ASRP.scenario.1.2080","Porter Creek",262,6086,883,2.00533262578649,522.610262991348
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2466,59964,6836,4.64641702321225,3142.28030044342
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",33,865,90,1.10932750177447,334.845367948466
"793","ASRP.scenario.1.2080","Cloquallum Creek",3098,80737,7876,2.65872108933181,4965.70399190378
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1637,45858,3899,2.50399581455446,2725.43388004038
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",24,778,74,1.28828241317286,107.251696611853
"796","ASRP.scenario.1.2080","Satsop River",20550,516429,36891,4.13471035801176,27105.6295966796
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",232,7134,515,2.66688531580798,371.18174081913
"798","ASRP.scenario.1.2080","Wynoochee River",6578,182369,0,3.70418735636959,9010.52376153073
"799","ASRP.scenario.1.2080","Wishkah River",3420,93388,0,2.0226201778167,6764.35020371074
"800","ASRP.scenario.1.2080","Hoquiam River",3850,109529,0,2.98189116861093,5792.58900840574
"801","ASRP.scenario.1.2080","Humptulips River",12595,343354,0,3.62171338318382,17399.1101978526
"802","ASRP.scenario.1.2080","Johns River",27,724,0,1.01046616874655,2606.74055777664
"803","ASRP.scenario.1.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"804","ASRP.scenario.1.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",121,4004,0,1.67265555325427,300.884042307552
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.174060689632739,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.287253112507437,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.268866216504608,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.532419327984171,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,1.28591953736167,0
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.35669155724389,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.508895014309516,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1250,29063,4440,2.39431536720328,2146.49732722035
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",482,11806,1629,1.99429525140827,966.765465104375
"822","ASRP.scenario.2.2040","Elk Creek",1772,42303,4875,2.43203456028568,3009.4003038352
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.669706596488037,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",3426,84640,7882,2.77168754966826,5359.74954892103
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",180,5219,527,1.7542685540837,418.641792801062
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.546621200496823,NA
"828","ASRP.scenario.2.2040","Stearns Creek",199,5153,440,2.66581738795857,318.46087334571
"829","ASRP.scenario.2.2040","Bunker Creek",42,1116,98,1.15375561980173,315.160747256969
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.690540334657759,NA
"831","ASRP.scenario.2.2040","Newaukum River",5774,146648,11893,3.30023518673306,8284.17810409231
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",12,485,37,1.09485644106404,138.506960048169
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.389962426108954,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.697337210187793,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0173681997297266,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",5945,154677,15687,2.82396221375667,9204.38769737755
"838","ASRP.scenario.2.2040","Lincoln Creek",1489,37506,2436,2.7868525415994,2322.30882953957
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1214,30934,3312,4.39850942442182,1571.21542840992
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",362,10627,1085,2.48229528243651,606.215848413796
"841","ASRP.scenario.2.2040","Scatter Creek",992,25713,1860,2.60509840208131,1610.03064454721
"842","ASRP.scenario.2.2040","Black River",7726,202735,12413,3.6290412383273,10664.7138883054
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,0,0,0.47581493679091,NA
"844","ASRP.scenario.2.2040","Garrard Creek",192,4862,467,1.45583759454513,613.202643874941
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",137,3392,359,2.65238712720499,219.910352994419
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,335,1.8692938098502,365.561038251606
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",480,11453,1304,2.19509748300687,881.640876016506
"848","ASRP.scenario.2.2040","Cedar Creek",1415,33959,3576,4.20792252916299,1856.0954401599
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",4,105,12,1.04511437321868,92.663539236401
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.474158624536532,NA
"851","ASRP.scenario.2.2040","Porter Creek",576,13452,1867,3.58999707073849,798.394073919073
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2598,63480,6896,4.65142357496926,3309.50332100868
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",168,4396,471,1.36048793065287,634.035020078875
"856","ASRP.scenario.2.2040","Cloquallum Creek",4923,122837,11021,3.31097874806427,7053.26623638301
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1756,49412,3962,2.53094497140477,2903.00399609316
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",47,1488,152,1.58312968050614,127.599567422473
"859","ASRP.scenario.2.2040","Satsop River",25048,628782,44676,4.52004613649197,32163.8158242103
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",263,8049,600,2.80295385234567,408.871731357867
"861","ASRP.scenario.2.2040","Wynoochee River",7640,211521,0,4.11752141322425,10090.664803004
"862","ASRP.scenario.2.2040","Wishkah River",4065,110686,0,2.34892814497746,7078.50373267504
"863","ASRP.scenario.2.2040","Hoquiam River",4719,134265,0,3.57991057494056,6548.13316679929
"864","ASRP.scenario.2.2040","Humptulips River",15819,428179,0,4.25452064709174,20679.623641806
"865","ASRP.scenario.2.2040","Johns River",589,15790,0,1.73196812461112,1393.67984902065
"866","ASRP.scenario.2.2040","Elk River",290,7920,0,1.49621995021975,874.418260232336
"867","ASRP.scenario.2.2040","Andrews",76,2036,0,1.6478340557609,193.313993181072
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",145,4765,0,1.79980510803808,326.294165969613
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.320372558566409,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.553037147925488,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.125182579813499,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.0000000000000000245897012803843,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0.433782850404696,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0.578202887073591,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.76990475427302,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,2.39033194110445,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.6363571765621,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.443015931568117,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",964,22784,3056,2.07531076816691,1860.48502417895
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",300,7461,898,1.62686932595976,778.568638752084
"885","ASRP.scenario.2.2080","Elk Creek",1383,33477,3354,2.12238664752446,2615.19569927204
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.584453457467563,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2583,63961,5867,2.70870596979031,4094.67026139493
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",128,3728,349,1.6353697992357,329.457482168612
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.338210283439454,NA
"891","ASRP.scenario.2.2080","Stearns Creek",144,3748,323,2.9181882762258,219.070837302443
"892","ASRP.scenario.2.2080","Bunker Creek",5,144,13,0.997191955456179,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.506971392264781,NA
"894","ASRP.scenario.2.2080","Newaukum River",4591,117557,9298,3.13583074411572,6740.51489608825
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,45,3,0.925372581943651,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.293778724249657,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.506767807337263,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4634,120867,12105,2.66010405859738,7425.39128417965
"901","ASRP.scenario.2.2080","Lincoln Creek",1035,26518,1469,2.5203166988546,1715.77920921329
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1158,29477,3202,4.70784602460049,1470.31070338871
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",341,10049,992,2.55896513634972,559.734846629376
"904","ASRP.scenario.2.2080","Scatter Creek",723,18744,1353,2.39010165143794,1243.10584927521
"905","ASRP.scenario.2.2080","Black River",5979,157517,9451,3.61542987934748,8265.04867108565
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,0,0,0.514228947612056,NA
"907","ASRP.scenario.2.2080","Garrard Creek",130,3283,313,1.49197057761035,394.243444458507
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",106,2634,269,2.57126385575854,173.461616717981
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,346,1.86984021671478,367.587829251944
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",303,7257,789,1.92963035555533,628.936000464397
"911","ASRP.scenario.2.2080","Cedar Creek",1062,25654,2515,3.38961723547622,1506.42263984104
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0.667690494162949,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.310107691030921,NA
"914","ASRP.scenario.2.2080","Porter Creek",417,9800,1276,2.82967258864428,644.90962852484
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2459,59929,6691,4.64625923979229,3133.38978917475
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",32,847,87,1.10924722525699,324.913617940621
"919","ASRP.scenario.2.2080","Cloquallum Creek",3879,97068,8710,2.87104926799482,5952.16828388868
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1633,45818,3833,2.50391302675251,2718.83406816166
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",24,777,74,1.28828314755261,107.251484534385
"922","ASRP.scenario.2.2080","Satsop River",21470,540482,36870,4.20026796372635,28178.8132129413
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",232,7132,512,2.66688622394993,371.181664991053
"924","ASRP.scenario.2.2080","Wynoochee River",6955,192644,0,3.84060451594869,9403.42249632107
"925","ASRP.scenario.2.2080","Wishkah River",3222,87987,0,1.99110600690807,6472.9136031287
"926","ASRP.scenario.2.2080","Hoquiam River",3850,109529,0,2.98189116861093,5792.58900840574
"927","ASRP.scenario.2.2080","Humptulips River",13440,364878,0,3.80040564721405,18239.304705506
"928","ASRP.scenario.2.2080","Johns River",268,7191,0,1.29908610076142,1164.06303775975
"929","ASRP.scenario.2.2080","Elk River",76,2087,0,1.1124033337382,752.136529695958
"930","ASRP.scenario.2.2080","Andrews",54,1441,0,1.42331768273209,181.563771141059
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",121,4004,0,1.67265555325427,300.884042307552
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.174052497004919,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.287232453203701,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,-0.0000000000000000488842351683475,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.394575729676413,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.532424215816718,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,1.60658733698221,0
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.35472791037267,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.508895677486439,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1494,34467,5587,2.64677840915579,2401.22588521542
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",494,11956,1835,2.01600536431092,980.21790529132
"948","ASRP.scenario.3.2040","Elk Creek",1811,42666,5540,2.45326993501324,3057.15527808569
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",9,223,16,1.06549637257555,146.412190112031
"950","ASRP.scenario.3.2040","South Fork Chehalis",4804,120264,9279,3.10167809247679,7089.79248991389
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",191,5447,658,1.78213532434618,435.203265157042
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",9,277,23,1.30093807796868,38.9064846188617
"954","ASRP.scenario.3.2040","Stearns Creek",368,9824,276,3.27380789262129,529.843048040335
"955","ASRP.scenario.3.2040","Bunker Creek",45,1186,118,1.165125826943,317.519452789985
