"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"589","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",269,6905,871,1.75927850340933,623.283703268473
"590","Cloquallum Creek","ASRP.scenario.2.2080",5560,137656,13972,4.10517833862362,7350.55738307916
"591","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1594,45216,3534,2.38962924737579,2741.06854580828
"592","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",62,1883,164,2.11691844562664,117.509872043715
"593","Satsop River","ASRP.scenario.2.2080",23599,604000,33806,5.10636791570611,29345.9278166085
"594","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",297,9112,597,3.49715210599809,415.935486263177
"595","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",814,19260,2659,2.12343853638018,1538.56122310241
"596","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",286,7116,1085,1.81692387026903,636.093821968766
"597","Elk Creek","ASRP.scenario.3.2040",2721,61855,10546,4.70405219420777,3455.60087961368
"598","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",162,3879,431,2.95242027416273,244.973938625725
"599","South Fork Chehalis","ASRP.scenario.3.2040",3767,93984,8301,2.8256059422659,5830.42448432463
"600","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",259,7441,1205,2.31766026187684,455.560530429208
"601","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,163,17,1.1883181813738,25.240646924368
"602","Stearns Creek","ASRP.scenario.3.2040",1312,34272,1723,4.71502315137721,1665.16065244805
"603","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",161,5373,336,3.68068891273934,221.059188231385
"604","Newaukum River","ASRP.scenario.3.2040",5220,128637,15215,3.07146758698266,7739.95253645438
"605","Dillenbaugh Creek","ASRP.scenario.3.2040",119,4391,481,1.89583584403506,251.83683700799
"606","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",20,457,72,1.3913134122186,71.1099271722063
"607","Salzer Creek","ASRP.scenario.3.2040",111,3027,477,2.20943036731585,202.778743944017
"608","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",3,132,16,1.58731196534022,8.10801784578342
"609","Skookumchuck River","ASRP.scenario.3.2040",11100,300787,16224,3.60216025411701,15365.6865511792
"610","Lincoln Creek","ASRP.scenario.3.2040",1975,47877,5098,3.03473553649388,2945.64211273529
"611","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1268,31664,4106,4.75403166245634,1605.77019322483
"612","Unnamed: Black River 1","ASRP.scenario.3.2040",362,11199,1423,2.13910026916882,679.794675146679
"613","Scatter Creek","ASRP.scenario.3.2040",535,13600,1179,2.49241175206723,893.480157542943
"614","Black River","ASRP.scenario.3.2040",7020,183248,9971,4.3430700248204,9119.86627497494
"615","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,12,1.07043618372485,15.1972484469962
"616","Garrard Creek","ASRP.scenario.3.2040",1267,31687,2055,3.4844627468688,1776.96940952196
"617","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4558,511,3.56951226151879,259.776457540416
"618","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,291,1.65725843842764,375.699257534759
"619","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",661,15699,1887,3.02744842142919,987.025556563381
"620","Cedar Creek","ASRP.scenario.3.2040",1191,28113,3489,4.27165288527676,1555.03617430192
"621","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,147,2.92940494504105,65.2866641399041
"622","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,40,3,1.0312835658909,32.9656654068016
"623","Porter Creek","ASRP.scenario.3.2040",745,16641,3159,4.65469151500755,948.847574259208
"624","Mox Chehalis Creek","ASRP.scenario.3.2040",2722,65490,8194,5.11957708411773,3382.74743703527
"625","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",436,11023,1590,2.28366216626055,775.653229221608
"626","Cloquallum Creek","ASRP.scenario.3.2040",6582,160821,18119,4.75333817132354,8335.63894740105
"627","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1747,49454,3991,2.48479864188474,2923.59051585772
"628","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",79,2411,204,2.50137224991669,131.618529484865
"629","Satsop River","ASRP.scenario.3.2040",25267,648174,32802,5.41478702727791,30990.265888905
"630","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",20,992,64,1.32311537535866,81.8973949407388
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",472,11295,1403,1.63285464492468,1217.82687159731
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2934,421,1.41399080113016,399.614975213459
"633","Elk Creek","ASRP.scenario.3.2080",2359,54153,8620,3.96008808410343,3155.93574413158
"634","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",80,1953,186,2.37097346804418,138.352697455281
"635","South Fork Chehalis","ASRP.scenario.3.2080",2621,65645,5603,2.83835992244375,4046.72733880962
"636","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",174,5058,727,1.96878797464284,353.605862742205
"637","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,63,7,1.11643443266846,19.1770493844795
"638","Stearns Creek","ASRP.scenario.3.2080",861,22774,1017,4.10569045341556,1138.23303816486
"639","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",155,5157,317,3.75830081794086,211.194015892622
"640","Newaukum River","ASRP.scenario.3.2080",3667,91482,10004,2.71856193999049,5800.76074185623
"641","Dillenbaugh Creek","ASRP.scenario.3.2080",76,2811,308,1.72455838717106,180.891477823798
"642","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,301,47,1.39075489670595,46.2689368951982
"643","Salzer Creek","ASRP.scenario.3.2080",72,1966,298,1.85108700193861,156.597696635007
"644","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,94,11,1.36630261221538,7.45996652304521
"645","Skookumchuck River","ASRP.scenario.3.2080",8828,241547,11023,3.28958125842616,12683.7268791012
"646","Lincoln Creek","ASRP.scenario.3.2080",1320,32975,2691,2.67513732248446,2107.99509883898
"647","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1149,28859,3558,5.15383537917221,1425.61182861536
"648","Unnamed: Black River 1","ASRP.scenario.3.2080",313,9742,1151,2.05630840048565,609.314977572928
"649","Scatter Creek","ASRP.scenario.3.2080",364,9294,753,2.75437905274432,571.480817461088
"650","Black River","ASRP.scenario.3.2080",5412,141195,8091,4.1260320897631,7143.26821625499
"651","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27,1.19961696628981,18.028782651894
"652","Garrard Creek","ASRP.scenario.3.2080",943,23600,1511,2.99622395068596,1415.39188753143
"653","Unnamed: Black Hills 5","ASRP.scenario.3.2080",136,3332,365,2.90729734283661,207.305085445007
"654","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310,1.65463982527178,379.13363075295
"655","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",383,9238,947,2.14751646497019,716.764274144815
"656","Cedar Creek","ASRP.scenario.3.2080",862,20683,2177,3.21274817401252,1251.56082310843
"657","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,535,66,1.92880249456559,47.7630687197468
"658","Porter Creek","ASRP.scenario.3.2080",601,13592,2387,3.67618701188558,825.573244444733
"659","Mox Chehalis Creek","ASRP.scenario.3.2080",2544,61291,7563,4.85454524390005,3204.00003606806
"660","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",274,6983,937,1.76163209690349,633.753746085518
"661","Cloquallum Creek","ASRP.scenario.3.2080",5610,137965,15032,4.10821059154914,7414.89700899062
"662","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1606,45372,3763,2.39122351101106,2760.3795711394
"663","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1876,157,2.10395321735344,118.161800179029
"664","Satsop River","ASRP.scenario.3.2080",23977,614322,31980,5.1337630665114,29777.2840545563
"665","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",6,309,21,1.19530007994985,36.7219536292085
