"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"911","Cedar Creek","ASRP.scenario.1.2080",470,8947,966
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",15,299,37
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",335,6014,1120
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2141,40559,4541
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",158,3332,351
"919","Cloquallum Creek","ASRP.scenario.1.2080",3357,67778,7463
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1140,25174,2131
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",27,682,64
"922","Satsop River","ASRP.scenario.1.2080",16120,324773,23915
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",83,2154,38
"924","Wynoochee River","ASRP.scenario.1.2080",3489,76970,0
"925","Wishkah River","ASRP.scenario.1.2080",2376,51160,0
"926","Hoquiam River","ASRP.scenario.1.2080",3318,72585,0
"927","Humptulips River","ASRP.scenario.1.2080",10107,211794,0
"928","Johns River","ASRP.scenario.1.2080",568,12007,0
"929","Elk River","ASRP.scenario.1.2080",528,11587,0
"930","Andrews","ASRP.scenario.1.2080",77,1674,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",22,590,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",232,4556,464
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",162,3345,402
"948","Elk Creek","ASRP.scenario.2.2040",1539,28491,3727
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",78,1557,143
"950","South Fork Chehalis","ASRP.scenario.2.2040",1476,29121,2748
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",162,3974,374
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",415,8732,941
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",2,57,5
"957","Newaukum River","ASRP.scenario.2.2040",2698,51493,6327
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",62,1913,167
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",7,133,15
"960","Salzer Creek","ASRP.scenario.2.2040",70,1661,137
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",4544,89731,11041
"964","Lincoln Creek","ASRP.scenario.2.2040",541,10739,1341
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1035,21093,1954
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",231,5834,656
"967","Scatter Creek","ASRP.scenario.2.2040",70,1462,152
"968","Black River","ASRP.scenario.2.2040",3209,66632,5677
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",0,14,1
"970","Garrard Creek","ASRP.scenario.2.2040",325,6779,718
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",146,2915,318
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",95,1923,109
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",493,9467,993
"974","Cedar Creek","ASRP.scenario.2.2040",717,13538,1587
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",32,622,89
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",0,0,0
"977","Porter Creek","ASRP.scenario.2.2040",445,7901,1578
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2241,42630,4826
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",287,5978,679
"982","Cloquallum Creek","ASRP.scenario.2.2040",4101,82963,8934
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1211,26853,2216
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",48,1172,114
"985","Satsop River","ASRP.scenario.2.2040",17414,350309,24897
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",119,3086,60
"987","Wynoochee River","ASRP.scenario.2.2040",3787,83766,0
"988","Wishkah River","ASRP.scenario.2.2040",2807,60493,0
"989","Hoquiam River","ASRP.scenario.2.2040",3960,86912,0
"990","Humptulips River","ASRP.scenario.2.2040",11432,239958,0
"991","Johns River","ASRP.scenario.2.2040",703,14883,0
"992","Elk River","ASRP.scenario.2.2040",638,14037,0
"993","Andrews","ASRP.scenario.2.2040",102,2202,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",59,1569,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",8,170,16
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",46,967,112
"1011","Elk Creek","ASRP.scenario.2.2080",1250,24173,2873
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",29,604,53
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1018,20813,1936
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",102,2571,227
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",253,5568,567
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0,6,1
"1020","Newaukum River","ASRP.scenario.2.2080",1777,35379,4223
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",36,1116,100
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",5,95,11
"1023","Salzer Creek","ASRP.scenario.2.2080",41,990,81
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",3246,67011,8094
"1027","Lincoln Creek","ASRP.scenario.2.2080",299,6280,645
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",951,20190,1726
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",195,5089,528
"1030","Scatter Creek","ASRP.scenario.2.2080",32,674,68
"1031","Black River","ASRP.scenario.2.2080",2339,50437,4420
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",1,93,4
"1033","Garrard Creek","ASRP.scenario.2.2080",167,3581,365
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",103,2113,222
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",96,1979,119
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",256,5138,469
"1037","Cedar Creek","ASRP.scenario.2.2080",452,8951,890
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",15,292,36
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",324,6006,1115
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2089,41219,4580
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",152,3258,344
"1045","Cloquallum Creek","ASRP.scenario.2.2080",3281,69268,7195
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1098,25022,2117
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",26,663,63
"1048","Satsop River","ASRP.scenario.2.2080",16093,336225,24757
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",80,2116,37
"1050","Wynoochee River","ASRP.scenario.2.2080",3447,79110,0
"1051","Wishkah River","ASRP.scenario.2.2080",2293,51213,0
"1052","Hoquiam River","ASRP.scenario.2.2080",3227,73525,0
"1053","Humptulips River","ASRP.scenario.2.2080",9968,218078,0
"1054","Johns River","ASRP.scenario.2.2080",550,12006,0
"1055","Elk River","ASRP.scenario.2.2080",513,11661,0
"1056","Andrews","ASRP.scenario.2.2080",75,1659,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",21,574,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",283,5272,533
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",154,3019,396
"1074","Elk Creek","ASRP.scenario.3.2040",1521,26258,4080
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",77,1448,177
"1076","South Fork Chehalis","ASRP.scenario.3.2040",1586,29598,2598
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",161,3706,443
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0
"1080","Stearns Creek","ASRP.scenario.3.2040",408,8049,1051
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",59,1485,168
"1083","Newaukum River","ASRP.scenario.3.2040",2711,48042,7267
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",64,1840,194
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",6,122,17
"1086","Salzer Creek","ASRP.scenario.3.2040",70,1556,174
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,10,2
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",4311,81203,9618
"1090","Lincoln Creek","ASRP.scenario.3.2040",502,9503,1197
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",997,19344,1837
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",217,5247,589
"1093","Scatter Creek","ASRP.scenario.3.2040",64,1291,110
"1094","Black River","ASRP.scenario.3.2040",3108,61386,5308
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,11,0
"1096","Garrard Creek","ASRP.scenario.3.2040",303,6053,642
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",140,2677,293
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",89,1737,92
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",468,8587,925
"1100","Cedar Creek","ASRP.scenario.3.2040",687,12362,1485
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",31,570,83
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"1103","Porter Creek","ASRP.scenario.3.2040",426,7255,1422
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2170,39087,4609
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",272,5487,551
"1108","Cloquallum Creek","ASRP.scenario.3.2040",3950,75621,8434
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1138,23984,2059
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",44,1043,100
"1111","Satsop River","ASRP.scenario.3.2040",16846,320289,22377
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,18,0
"1113","Wynoochee River","ASRP.scenario.3.2040",3622,76032,0
"1114","Wishkah River","ASRP.scenario.3.2040",2666,54607,0
"1115","Hoquiam River","ASRP.scenario.3.2040",3811,79336,0
"1116","Humptulips River","ASRP.scenario.3.2040",11165,221460,0
"1117","Johns River","ASRP.scenario.3.2040",671,13564,0
"1118","Elk River","ASRP.scenario.3.2040",613,12875,0
"1119","Andrews","ASRP.scenario.3.2040",97,2014,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",8,250,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,3,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",30,612,57
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",50,1077,133
"1137","Elk Creek","ASRP.scenario.3.2080",1325,25688,3610
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",32,661,73
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1185,24733,2041
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",112,2850,303
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1143","Stearns Creek","ASRP.scenario.3.2080",268,5925,706
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",61,1669,186
"1146","Newaukum River","ASRP.scenario.3.2080",1964,39186,5662
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",42,1323,140
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",5,109,15
"1149","Salzer Creek","ASRP.scenario.3.2080",46,1116,121
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",3344,71207,7928
"1153","Lincoln Creek","ASRP.scenario.3.2080",309,6646,684
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",974,21049,1822
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",205,5467,561
"1156","Scatter Creek","ASRP.scenario.3.2080",33,729,58
"1157","Black River","ASRP.scenario.3.2080",2432,53782,4518
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",1,95,4
"1159","Garrard Creek","ASRP.scenario.3.2080",172,3788,371
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",106,2222,225
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",101,2141,116
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",265,5439,502
"1163","Cedar Creek","ASRP.scenario.3.2080",468,9449,952
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",15,310,38
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",334,6341,1137
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2147,43127,4899
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",162,3608,327
"1171","Cloquallum Creek","ASRP.scenario.3.2080",3386,73014,7706
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1138,26545,2285
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",27,694,63
"1174","Satsop River","ASRP.scenario.3.2080",16546,354721,24918
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1176","Wynoochee River","ASRP.scenario.3.2080",3542,83228,0
"1177","Wishkah River","ASRP.scenario.3.2080",2365,54132,0
"1178","Hoquiam River","ASRP.scenario.3.2080",3312,77182,0
"1179","Humptulips River","ASRP.scenario.3.2080",10369,232120,0
"1180","Johns River","ASRP.scenario.3.2080",566,12642,0
"1181","Elk River","ASRP.scenario.3.2080",526,12222,0
"1182","Andrews","ASRP.scenario.3.2080",77,1745,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
