"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",498,12468,712
"911","Cedar Creek","ASRP.scenario.2.2080",935,23271,1494
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",28,692,46
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",576,14508,734
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2167,65637,1979
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",157,4720,151
"919","Cloquallum Creek","ASRP.scenario.2.2080",6297,162328,4872
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1527,52262,1012
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",33,1184,22
"922","Satsop River","ASRP.scenario.2.2080",27176,747946,12261
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",107,2834,10
"924","Wynoochee River","ASRP.scenario.2.2080",4195,130099,0
"925","Wishkah River","ASRP.scenario.2.2080",2335,74466,0
"926","Hoquiam River","ASRP.scenario.2.2080",4258,142176,0
"927","Humptulips River","ASRP.scenario.2.2080",13482,391862,0
"928","Johns River","ASRP.scenario.2.2080",1064,28161,0
"929","Elk River","ASRP.scenario.2.2080",871,24506,0
"930","Andrews","ASRP.scenario.2.2080",147,3895,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",98,2599,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",11,281,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",190,5035,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",583,15433,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",583,15431,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",181,4806,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",591,15862,958
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",373,10209,941
"948","Elk Creek","ASRP.scenario.3.2040",2474,60315,6686
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",191,4650,419
"950","South Fork Chehalis","ASRP.scenario.3.2040",3458,90758,7915
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",672,23126,1750
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",22,1543,133
"954","Stearns Creek","ASRP.scenario.3.2040",1380,31852,4680
"955","Bunker Creek","ASRP.scenario.3.2040",45,1305,112
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",3582,106475,7804
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",21,510,43
"960","Salzer Creek","ASRP.scenario.3.2040",202,7098,442
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",6554,174541,14834
"964","Lincoln Creek","ASRP.scenario.3.2040",1394,32630,4274
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1414,39616,7308
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",744,24708,1777
"967","Scatter Creek","ASRP.scenario.3.2040",779,17137,3488
"968","Black River","ASRP.scenario.3.2040",7309,202687,15149
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",929,22280,2315
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",232,5951,574
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",921,23277,1108
"974","Cedar Creek","ASRP.scenario.3.2040",1311,32941,1765
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",61,1527,87
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",745,18930,785
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2425,73717,1956
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",373,11221,333
"982","Cloquallum Creek","ASRP.scenario.3.2040",7520,194454,5213
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1796,61630,1023
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",52,1882,34
"985","Satsop River","ASRP.scenario.3.2040",29758,810371,11839
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4898,142512,0
"988","Wishkah River","ASRP.scenario.3.2040",2913,92901,0
"989","Hoquiam River","ASRP.scenario.3.2040",5174,172766,0
"990","Humptulips River","ASRP.scenario.3.2040",14930,433950,0
"991","Johns River","ASRP.scenario.3.2040",1294,34258,0
"992","Elk River","ASRP.scenario.3.2040",1038,29193,0
"993","Andrews","ASRP.scenario.3.2040",192,5097,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",58,2001,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1,15,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",327,8658,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",301,7980,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",794,21012,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",583,15426,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",129,3407,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",205,5526,311
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",102,2809,244
"1011","Elk Creek","ASRP.scenario.3.2080",2038,49983,5213
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",51,1230,114
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2362,61921,5481
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",516,17730,1378
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",18,1225,110
"1017","Stearns Creek","ASRP.scenario.3.2080",841,19489,2772
"1018","Bunker Creek","ASRP.scenario.3.2080",19,563,50
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",2029,60386,4365
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",11,259,23
"1023","Salzer Creek","ASRP.scenario.3.2080",105,3670,234
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",4604,122317,10693
"1027","Lincoln Creek","ASRP.scenario.3.2080",871,20395,2674
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1240,34351,6797
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",564,18720,1380
"1030","Scatter Creek","ASRP.scenario.3.2080",409,8870,1958
"1031","Black River","ASRP.scenario.3.2080",4972,136883,11307
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",517,12323,1355
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",164,4192,428
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",503,12586,739
"1037","Cedar Creek","ASRP.scenario.3.2080",939,23311,1553
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",28,695,48
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",589,14921,677
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2169,65654,2019
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",160,4804,154
"1045","Cloquallum Creek","ASRP.scenario.3.2080",6303,162374,4976
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1528,52283,1027
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",33,1183,22
"1048","Satsop River","ASRP.scenario.3.2080",27594,750421,12007
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",4584,133363,0
"1051","Wishkah River","ASRP.scenario.3.2080",2335,74466,0
"1052","Hoquiam River","ASRP.scenario.3.2080",4258,142176,0
"1053","Humptulips River","ASRP.scenario.3.2080",13461,391272,0
"1054","Johns River","ASRP.scenario.3.2080",1064,28161,0
"1055","Elk River","ASRP.scenario.3.2080",871,24506,0
"1056","Andrews","ASRP.scenario.3.2080",147,3895,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",11,295,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",376,9946,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",322,8537,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",807,21358,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",629,16660,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",296,7844,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,2,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
