"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",439,9818,1818
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2108,59325,6576
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",222,6123,761
"919","Cloquallum Creek","ASRP.scenario.2.2080",4759,114029,12553
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1214,39368,3055
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",33,1124,103
"922","Satsop River","ASRP.scenario.2.2080",19567,510095,38313
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",126,3296,57
"924","Wynoochee River","ASRP.scenario.2.2080",3735,116039,0
"925","Wishkah River","ASRP.scenario.2.2080",2219,70913,0
"926","Hoquiam River","ASRP.scenario.2.2080",3332,111480,0
"927","Humptulips River","ASRP.scenario.2.2080",11067,322273,0
"928","Johns River","ASRP.scenario.2.2080",793,21029,0
"929","Elk River","ASRP.scenario.2.2080",640,18048,0
"930","Andrews","ASRP.scenario.2.2080",104,2749,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",54,1438,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",455,11906,1072
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",238,6395,725
"948","Elk Creek","ASRP.scenario.3.2040",1849,44915,5259
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",111,2696,251
"950","South Fork Chehalis","ASRP.scenario.3.2040",1994,52141,4871
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",200,6799,620
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.3.2040",622,14916,1578
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",2610,74521,8913
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",19,454,52
"960","Salzer Creek","ASRP.scenario.3.2040",72,2492,194
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",4573,119691,12694
"964","Lincoln Creek","ASRP.scenario.3.2040",902,21342,2583
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1027,31290,2879
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",329,10557,1184
"967","Scatter Creek","ASRP.scenario.3.2040",166,4007,409
"968","Black River","ASRP.scenario.3.2040",3789,104722,8406
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",4,381,15
"970","Garrard Creek","ASRP.scenario.3.2040",554,13186,1499
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",178,4492,545
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",662,15721,1847
"974","Cedar Creek","ASRP.scenario.3.2040",917,21681,2656
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,142
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,18,2
"977","Porter Creek","ASRP.scenario.3.2040",569,12658,2436
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2254,63552,6918
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",373,10237,1327
"982","Cloquallum Creek","ASRP.scenario.3.2040",5731,137195,15258
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1329,43292,3169
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",55,1872,157
"985","Satsop River","ASRP.scenario.3.2040",21269,553265,35508
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4453,129795,0
"988","Wishkah River","ASRP.scenario.3.2040",2682,85701,0
"989","Hoquiam River","ASRP.scenario.3.2040",4054,135620,0
"990","Humptulips River","ASRP.scenario.3.2040",12558,365690,0
"991","Johns River","ASRP.scenario.3.2040",968,25690,0
"992","Elk River","ASRP.scenario.3.2040",773,21795,0
"993","Andrews","ASRP.scenario.3.2040",132,3513,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",51,1757,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",64,1685,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,1,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",86,2261,188
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",88,2363,257
"1011","Elk Creek","ASRP.scenario.3.2080",1551,37923,4153
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",47,1153,103
"1013","South Fork Chehalis","ASRP.scenario.3.2080",1300,34002,3171
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",133,4554,393
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.3.2080",393,9477,949
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",1739,49675,5910
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,304,36
"1023","Salzer Creek","ASRP.scenario.3.2080",42,1459,116
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",3036,79698,8197
"1027","Lincoln Creek","ASRP.scenario.3.2080",549,13190,1386
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",936,28691,2455
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",284,9143,991
"1030","Scatter Creek","ASRP.scenario.3.2080",80,1923,188
"1031","Black River","ASRP.scenario.3.2080",2724,75026,6316
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",5,474,20
"1033","Garrard Creek","ASRP.scenario.3.2080",330,7892,866
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",129,3266,385
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",386,9286,957
"1037","Cedar Creek","ASRP.scenario.3.2080",621,14909,1569
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,536,65
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",437,9816,1767
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2104,59295,6471
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",221,6108,741
"1045","Cloquallum Creek","ASRP.scenario.3.2080",4749,113968,12363
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1211,39316,2996
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",32,1102,90
"1048","Satsop River","ASRP.scenario.3.2080",19759,512854,34119
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",4095,119362,0
"1051","Wishkah River","ASRP.scenario.3.2080",2219,70913,0
"1052","Hoquiam River","ASRP.scenario.3.2080",3332,111480,0
"1053","Humptulips River","ASRP.scenario.3.2080",11052,321850,0
"1054","Johns River","ASRP.scenario.3.2080",793,21029,0
"1055","Elk River","ASRP.scenario.3.2080",640,18048,0
"1056","Andrews","ASRP.scenario.3.2080",104,2749,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",5,178,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
