"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",149,3642,451,2.98119163449328,224.207262844167
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",82,2012,161,3.05317040358764,121.938233990085
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",647,15327,1879,3.05424148909454,961.95810177857
"659","ASRP.scenario.1.2040","Cedar Creek",961,22084,3404,3.84767580281568,1298.46819039225
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",34,796,110,2.06756223845482,65.8482602468325
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.757320388979003,NA
"662","ASRP.scenario.1.2040","Porter Creek",462,10308,1967,2.8581884420528,710.629250696239
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",2196,53229,6253,4.93055380796506,2754.69989505039
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",280,7029,940,1.68962177724505,686.019660687869
"667","ASRP.scenario.1.2040","Cloquallum Creek",3862,97178,11001,3.40425986038167,5468.31555001169
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1096,30004,2524,2.81693445416857,1699.21383497652
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",104,3386,341,2.5621960923594,170.572948497732
"670","ASRP.scenario.1.2040","Satsop River",25631,629616,57537,4.7352000308231,32493.0153642352
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",209,6365,465,2.06930887932487,404.453347522894
"672","ASRP.scenario.1.2040","Wynoochee River",7796,215572,0,4.54851340985047,9992.97633898149
"673","ASRP.scenario.1.2040","Wishkah River",4180,112773,0,2.58788823778102,6812.42708179595
"674","ASRP.scenario.1.2040","Hoquiam River",4485,124253,0,4.0882541813639,5937.27683234909
"675","ASRP.scenario.1.2040","Humptulips River",16265,437110,0,5.07179265331001,20259.5550731268
"676","ASRP.scenario.1.2040","Johns River",485,12971,0,2.00105892521215,969.486964538291
"677","ASRP.scenario.1.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"678","ASRP.scenario.1.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",161,5293,0,2.06893509924233,311.617189120385
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.713314944029655,NA
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.28491455010085,0
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.543904770454205,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243016468639886,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.319149803176174,NA
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",9,248,0,1.06327861228432,151.228150635824
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,1,0,0.977167605042334,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.857089845807832,NA
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",267,7253,0,2.1181941744395,505.777849235205
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0.963095657631267,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,1.20774904675094,0
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",1083,24768,4257,2.17639287658179,2003.6108108601
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",511,12273,1914,2.22728261735754,927.367015040296
"696","ASRP.scenario.1.2080","Elk Creek",1494,35129,4633,2.52016070609952,2476.79082863111
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",2,41,3,0.951168767635118,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",4089,98922,10665,2.82655427043352,6327.64139499644
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",185,5258,576,2.41092322522529,316.119820478155
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",12,465,43,1.2696542079618,56.5014379367663
"702","ASRP.scenario.1.2080","Stearns Creek",381,9845,1016,2.63912284731354,613.441394264282
"703","ASRP.scenario.1.2080","Bunker Creek",215,5620,587,1.57823382626734,586.821900126261
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",3,87,8,0.956917387309153,NA
"705","ASRP.scenario.1.2080","Newaukum River",6350,159976,13632,3.00674942818714,9514.32132024399
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",46,1771,137,1.43098637248028,152.731912972735
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.711167309789371,NA
"708","ASRP.scenario.1.2080","Salzer Creek",1,30,3,0.946476872808705,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.163802644956744,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.18077812886958,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",6165,161959,16644,2.74418320052104,9699.60576742073
"712","ASRP.scenario.1.2080","Lincoln Creek",825,20198,2696,2.16064346470328,1535.81260101776
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1127,28212,3148,4.8432306036329,1420.24287721238
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",263,7479,775,2.35965891639185,456.430864777417
"715","ASRP.scenario.1.2080","Scatter Creek",759,19388,2074,2.84192479657161,1171.06894082361
"716","ASRP.scenario.1.2080","Black River",6877,179821,13173,3.54714546434179,9576.88506595837
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,33,3,0.726297678595559,NA
"718","ASRP.scenario.1.2080","Garrard Creek",336,8309,978,1.91460170851707,703.373029014769
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",131,3215,385,2.73289394375413,206.596086230299
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",82,2012,163,3.04553134165059,122.087383815802
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",554,13126,1605,2.69365584700521,881.103054011595
"722","ASRP.scenario.1.2080","Cedar Creek",851,19584,2990,3.40409960557681,1204.97867793245
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",26,618,84,1.75035848943341,60.6501044049392
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.638026426710631,NA
"725","ASRP.scenario.1.2080","Porter Creek",395,8894,1611,2.52079362641997,654.732808671648
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",2126,51620,5967,4.82434488832068,2681.9122051185
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",209,5268,677,1.49510172819698,631.135468525064
"730","ASRP.scenario.1.2080","Cloquallum Creek",3413,86374,9533,3.09558192391885,5041.66455424349
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1052,28787,2425,2.74877469018916,1653.56405848155
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",94,3058,308,2.36825927187577,162.700429759291
"733","ASRP.scenario.1.2080","Satsop River",23598,580091,52660,4.41511225523415,30507.87535295
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",181,5536,398,1.88969087508564,384.441448112612
"735","ASRP.scenario.1.2080","Wynoochee River",7359,203534,0,4.25310441615047,9621.14687836802
"736","ASRP.scenario.1.2080","Wishkah River",3708,100439,0,2.34455648639169,6465.78670329497
"737","ASRP.scenario.1.2080","Hoquiam River",4053,112277,0,3.6822837333888,5564.02582830767
"738","ASRP.scenario.1.2080","Humptulips River",15027,404977,0,4.68508103022095,19104.7936432782
"739","ASRP.scenario.1.2080","Johns River",388,10392,0,1.75501648519606,901.896064003484
"740","ASRP.scenario.1.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"741","ASRP.scenario.1.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",144,4764,0,1.93974006558546,297.233862504615
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.588514162957225,NA
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,1.07981784477906,0
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407091686017962,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186472942400274,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.243944568550794,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0.864350984281494,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.640865540237117,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.674251785467418,NA
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",126,3410,0,1.62604473972437,327.263571123485
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0.790863378168177,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,1.02341116712698,0
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1344,30644,5376,2.50458799847195,2237.26779248868
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",608,14459,2379,2.50804033421549,1011.17224029442
"759","ASRP.scenario.2.2040","Elk Creek",1817,42815,5532,2.85143521516219,2798.40079929333
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",31,791,55,1.18326824365353,200.15096353848
"761","ASRP.scenario.2.2040","South Fork Chehalis",4813,115768,13147,3.13020815497662,7072.40361215677
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",215,6059,697,2.6595830563599,344.550611628669
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",19,735,70,1.53388965898163,54.5878779076592
"765","ASRP.scenario.2.2040","Stearns Creek",471,12010,1301,2.96956246782951,710.139406692213
"766","ASRP.scenario.2.2040","Bunker Creek",313,8092,894,1.85941540692438,677.201057460845
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",9,285,29,1.13553825812133,75.4019157745375
"768","ASRP.scenario.2.2040","Newaukum River",7271,181025,16349,3.31185215049618,10416.0973188054
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",64,2477,194,1.60689394805964,169.45499787009
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.830450839413665,NA
"771","ASRP.scenario.2.2040","Salzer Creek",16,447,44,1.10938906575312,162.266904190504
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.184834566690783,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.221858733077836,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",7099,184993,20414,2.97654701318356,10690.6170739424
"775","ASRP.scenario.2.2040","Lincoln Creek",2191,53789,4982,3.41087854937515,3099.79733471761
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1174,29145,3522,4.88982951164545,1475.81271350974
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",275,7793,820,2.39160107114495,472.614104862496
"778","ASRP.scenario.2.2040","Scatter Creek",1444,36636,3767,3.604200618429,1998.48877086555
"779","ASRP.scenario.2.2040","Black River",8002,208308,15552,3.84904944627508,10810.6560626254
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,35,3,0.735407790254464,NA
"781","ASRP.scenario.2.2040","Garrard Creek",427,10520,1278,2.18475807322239,787.411133421201
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",149,3641,447,2.98121334370245,224.206438758156
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",82,2012,160,3.05319023998441,121.937848136577
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",646,15319,1859,3.05548234527303,960.281463660147
"785","ASRP.scenario.2.2040","Cedar Creek",1600,38073,4377,4.84206102306211,2016.44315131799
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",34,795,108,2.06877682473409,65.8120670407118
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.757716367789556,NA
"788","ASRP.scenario.2.2040","Porter Creek",685,15310,2897,3.77853621053196,931.532687752467
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",2189,53194,6090,4.93056121952265,2745.91792539129
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",278,7000,914,1.6896249281891,681.117678373384
"793","ASRP.scenario.2.2040","Cloquallum Creek",4882,119744,12890,3.59871311259232,6760.6221443005
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1093,29975,2464,2.81693855284195,1694.56134520366
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",104,3384,337,2.56220360570305,170.572628318314
"796","ASRP.scenario.2.2040","Satsop River",26651,656668,57560,4.77978187065598,33701.9359830796
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",209,6361,460,2.0693133880655,404.452523397377
"798","ASRP.scenario.2.2040","Wynoochee River",8191,226297,0,4.67601272428196,10419.2295014634
"799","ASRP.scenario.2.2040","Wishkah River",3980,107365,0,2.55364838499565,6541.71218561215
"800","ASRP.scenario.2.2040","Hoquiam River",4485,124253,0,4.0882541813639,5937.27683234909
"801","ASRP.scenario.2.2040","Humptulips River",17042,457310,0,5.19412135901602,21105.3063617401
"802","ASRP.scenario.2.2040","Johns River",805,21547,0,2.43310634654695,1366.71686207352
"803","ASRP.scenario.2.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"804","ASRP.scenario.2.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",161,5293,0,2.06893509924233,311.617189120385
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.713315899779478,NA
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.28492436646422,0
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.54390700927018,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243016713452077,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.319150176838063,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",2,55,0,1.06324957437907,33.6207661416586
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",4,117,0,1.12322824264446,36.460091243375
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.85710493148757,NA
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",252,6848,0,2.16371068780062,468.548668532274
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0.963080555200689,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,1.20778140550916,0
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1178,27086,4487,2.26742667809542,2107.44232621819
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",512,12277,1920,2.22967251224031,928.371021474
"822","ASRP.scenario.2.2080","Elk Creek",1635,38693,4818,2.61624249842262,2646.60562328715
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",2,42,3,0.951885758502737,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",4173,100862,10962,2.86138851045365,6414.87480290344
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",186,5261,582,2.41366428659863,317.57296379576
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",12,465,44,1.27119616620891,56.24841312379
"828","ASRP.scenario.2.2080","Stearns Creek",382,9850,1026,2.64232777553342,614.596687269645
"829","ASRP.scenario.2.2080","Bunker Creek",215,5629,594,1.58027442227632,585.514349325599
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",3,88,9,0.95817558600242,NA
"831","ASRP.scenario.2.2080","Newaukum River",6360,160054,13812,3.01003071673439,9524.13075036625
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",46,1774,139,1.4328180845435,152.280217122898
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.712330498978436,NA
"834","ASRP.scenario.2.2080","Salzer Creek",1,31,3,0.947955907715579,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.164087534179081,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.181119370524731,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",6178,162082,16894,2.74846705204908,9711.38085082006
"838","ASRP.scenario.2.2080","Lincoln Creek",1867,46437,4006,3.058111170702,2774.14244525634
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1133,28238,3268,4.85777917764846,1426.69228974133
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",263,7482,780,2.36379251634117,455.844583650881
"841","ASRP.scenario.2.2080","Scatter Creek",1267,32409,3026,3.29305620718117,1819.53769882837
"842","ASRP.scenario.2.2080","Black River",7062,184801,13382,3.57478492585459,9804.75335741142
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,32,3,0.726302546565552,NA
"844","ASRP.scenario.2.2080","Garrard Creek",336,8302,970,1.91461471149215,703.367806113499
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",131,3214,382,2.73291196141391,206.595300232745
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",82,2012,162,3.04554929464176,122.087031984414
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",553,13118,1589,2.6952100704023,879.213257964403
"848","ASRP.scenario.2.2080","Cedar Creek",1437,34233,3887,4.30379900795862,1871.95382029547
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",26,618,83,1.75188105165184,60.5799378011713
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.638522848931394,NA
"851","ASRP.scenario.2.2080","Porter Creek",604,13643,2411,3.33419035445145,862.762100892129
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",2120,51590,5833,4.82435091489369,2674.34243540356
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",208,5242,659,1.49510394004233,628.113804754239
"856","ASRP.scenario.2.2080","Cloquallum Creek",4337,106998,11183,3.27331258194551,6244.78867562875
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1050,28762,2375,2.7487780113068,1650.41926031273
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",94,3057,305,2.36826519272544,162.700132474146
"859","ASRP.scenario.2.2080","Satsop River",24555,605428,52714,4.45831099536652,31655.2868258231
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",181,5532,394,1.88969438518269,384.440645478316
"861","ASRP.scenario.2.2080","Wynoochee River",7746,214071,0,4.37906336412988,10038.3512125363
"862","ASRP.scenario.2.2080","Wishkah River",3527,95555,0,2.3135616018641,6212.06630750683
"863","ASRP.scenario.2.2080","Hoquiam River",4053,112277,0,3.6822837333888,5564.02582830767
"864","ASRP.scenario.2.2080","Humptulips River",15763,424110,0,4.79881474257993,19912.4521497236
"865","ASRP.scenario.2.2080","Johns River",680,18219,0,2.1419099576252,1275.49353734876
"866","ASRP.scenario.2.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"867","ASRP.scenario.2.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",144,4764,0,1.93974006558546,297.233862504615
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.588514883681403,NA
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,1.07982466314363,0
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407093118660923,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186473035762414,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.243944804711787,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0.864312692475609,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.739301564537282,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.67426177708403,NA
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",117,3176,0,1.68350904180107,288.175497096134
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0.790847154766734,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,1.02343501501112,0
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1572,35629,6489,2.72608347091964,2482.73231769171
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",620,14571,2613,2.53484361842114,1023.94994809815
"885","ASRP.scenario.3.2040","Elk Creek",1850,43078,6152,2.87633322096793,2835.96559466429
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",68,1680,157,1.41266269391066,232.78349267676
"887","ASRP.scenario.3.2040","South Fork Chehalis",6555,158559,16978,3.38606547863067,9302.20038435904
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",240,6534,941,2.80470322261375,372.985854401262
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",55,1661,201,2.59939277841568,89.3880507291534
"891","ASRP.scenario.3.2040","Stearns Creek",1072,27684,1686,3.90275860514147,1441.30387463196
"892","ASRP.scenario.3.2040","Bunker Creek",327,8279,1107,1.89440902030787,692.604541742482
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",147,4434,268,3.35865544421394,209.323643057153
"894","ASRP.scenario.3.2040","Newaukum River",7562,183122,22139,3.36344852843422,10761.561957463
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",82,3004,297,1.77426138848963,187.907386341399
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.857762356459605,NA
"897","ASRP.scenario.3.2040","Salzer Creek",19,521,64,1.13944493179705,155.25450387579
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",2,76,9,0.663437283082282,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.223221492508195,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",11770,316222,15796,3.39690633028555,16680.4964392154
"901","ASRP.scenario.3.2040","Lincoln Creek",2200,53848,5151,3.41592157965464,3110.62558426027
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1179,29169,3633,4.90206060200957,1481.14804951845
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",282,7965,869,2.42938381022008,479.28780890318
"904","ASRP.scenario.3.2040","Scatter Creek",1451,36679,3901,3.61287231880654,2006.32755640458
"905","ASRP.scenario.3.2040","Black River",9039,232034,18452,4.26084890536178,11810.9775623879
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,37,3,0.737617596361594,NA
"907","ASRP.scenario.3.2040","Garrard Creek",1123,27495,2447,3.18623880092945,1636.66758266415
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",150,3645,459,2.99024504971103,225.367603613323
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",82,2014,165,3.06053761132281,121.795439573344
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",650,15349,1933,3.06810250390644,964.297767529517
"911","ASRP.scenario.3.2040","Cedar Creek",1328,30767,4468,4.63365006292057,1693.47272769921
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",34,798,113,2.08010878318588,65.4783108232062
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.761390466354382,NA
"914","ASRP.scenario.3.2040","Porter Creek",694,15361,3091,3.78991085315313,942.753467952443
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",2203,53264,6414,4.94048266422203,2762.06856791995
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",282,7057,966,1.6947583712533,687.896512612423
"919","ASRP.scenario.3.2040","Cloquallum Creek",4919,119993,13647,3.60652828640434,6806.18458405287
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1099,30033,2582,2.82243157786428,1702.04047260195
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",103,3374,319,2.54518876271692,169.658522560631
"922","ASRP.scenario.3.2040","Satsop River",26987,668998,53961,4.80287540847167,34083.4723009018
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.545230232857997,NA
"924","ASRP.scenario.3.2040","Wynoochee River",8798,235658,0,5.1343669518346,10926.0162362211
"925","ASRP.scenario.3.2040","Wishkah River",4352,117410,0,2.6165185522933,7044.20541504208
"926","ASRP.scenario.3.2040","Hoquiam River",4485,124253,0,4.0882541813639,5937.27683234909
"927","ASRP.scenario.3.2040","Humptulips River",17994,482859,0,5.23707185587623,22240.8007652608
"928","ASRP.scenario.3.2040","Johns River",891,23851,0,2.52500699930722,1475.25961349998
"929","ASRP.scenario.3.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"930","ASRP.scenario.3.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",11,402,0,1.04172461449965,274.633352444583
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
