"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"671","Historical","Unnamed: Olympic Mountains 1",1199,29995,1743,10.5615000682783,1324.39873361272
"672","Historical","Wynoochee River",29633,784646,0,9.89260096663045,32965.3208936506
"673","Historical","Wishkah River",20372,539421,0,10.2354951218818,22577.8373407325
"674","Historical","Hoquiam River",16345,432791,0,11.9129491528231,17842.76194969
"675","Historical","Humptulips River",42700,1143099,0,8.17111337184019,48654.4449774949
"676","Historical","Johns River",6467,171231,0,8.82714809309558,7293.22686105871
"677","Historical","Elk River",4083,108106,0,9.03956715166626,4590.8631626522
"678","Historical","Andrews",943,24976,0,9.14648427201168,1058.75545579089
"679","Historical","Upper Chehalis Estuary",1007,26667,0,7.32755956955532,1166.14508412455
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.62041844829931,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,2.99294121579477,0
"684","Historical","Mainstem: Middle Chehalis 1",27,717,0,1.88145084350562,57.6313167647765
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,0.667451435543364,NA
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.304351445038794,NA
"687","Historical","Mainstem: Lower Chehalis 1",0,0,0,1.55801546806973,0
"688","Historical","Mainstem: Lower Chehalis 2",0,0,0,2.27637776482336,0
"689","Historical","Mainstem: Lower Chehalis 3",0,0,0,1.54656467022095,0
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.55934830547426,0
"691","Historical","Mainstem: Lower Chehalis 5",141,3740,0,4.40718271778658,182.383163651287
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.83039046911747,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.50363405592946,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1122,26123,4089,2.32310722325081,1970.00383542862
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",568,14171,2109,2.58367293543431,926.659914740686
"696","ASRP.scenario.1.2040","Elk Creek",2071,48456,6663,3.76154345786841,2820.94293285486
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,2,0,0.801599838118486,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",3422,85430,7872,3.07195186231151,5073.58277190009
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",228,6868,724,2.37548263507484,393.759998844039
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.5144068781331,NA
"702","ASRP.scenario.1.2040","Stearns Creek",170,4564,380,3.91826875019991,228.253716347528
"703","ASRP.scenario.1.2040","Bunker Creek",20,535,46,1.08281304988793,261.50783031257
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.431828590493611,NA
"705","ASRP.scenario.1.2040","Newaukum River",5981,152534,12267,3.8974692679003,8045.21516399179
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",19,738,55,1.20846964116754,110.14036889779
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.603929650819766,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.725480530964272,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0173353563246538,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",5767,151791,15028,3.03012789698652,8607.70772514402
"712","ASRP.scenario.1.2040","Lincoln Creek",669,16817,1966,2.31581106238734,1177.43165795111
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1285,32774,3466,5.7177002959301,1557.37847243254
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",302,9591,958,2.57768580465926,493.419609093348
"715","ASRP.scenario.1.2040","Scatter Creek",615,15965,1422,2.68340872913832,980.330171665913
"716","ASRP.scenario.1.2040","Black River",7153,186082,11515,4.42440200000404,9241.83186027562
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",4,422,37,0.975758809851899,NA
"718","ASRP.scenario.1.2040","Garrard Creek",305,7931,810,2.05722770953432,593.490357611175
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",80,1977,194,3.06363045390117,118.766630841663
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,334,1.86911324743595,365.601666988201
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",503,11938,1437,2.58309790220655,820.731455078621
"722","ASRP.scenario.1.2040","Cedar Creek",970,22227,3508,4.00325139841389,1292.98328422066
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",25,576,78,1.7726111544185,57.3578036079691
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.432130831325804,NA
"725","ASRP.scenario.1.2040","Porter Creek",480,10960,1807,3.48543200981838,673.125379452675
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2686,65460,7257,5.32343077801377,3307.26587377305
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",206,5339,607,1.59452908135014,552.492722495905
"730","ASRP.scenario.1.2040","Cloquallum Creek",4012,106033,10325,3.52558077877799,5600.54550751737
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1712,48490,3868,2.58591509504413,2791.50293515074
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",50,1489,154,1.64264023350172,127.804029989769
"733","ASRP.scenario.1.2040","Satsop River",23844,602315,44685,4.7005374889997,30287.3883107195
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",298,8997,729,3.55874178347631,414.463490737677
"735","ASRP.scenario.1.2040","Wynoochee River",7265,201749,0,4.07768980998514,9625.53678198163
"736","ASRP.scenario.1.2040","Wishkah River",5319,144861,0,3.57792095929956,7382.29056785559
"737","ASRP.scenario.1.2040","Hoquiam River",5237,149672,0,5.13107015236052,6504.71025590247
"738","ASRP.scenario.1.2040","Humptulips River",14819,408750,0,4.39398627716144,19185.2521854372
"739","ASRP.scenario.1.2040","Johns River",683,18284,0,2.70359757368268,1083.91627890943
"740","ASRP.scenario.1.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"741","ASRP.scenario.1.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",176,5764,0,2.3492508542205,306.442756029737
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.320158265757603,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.552344260438538,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122727036330484,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0.43350013643356,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0.417058428741048,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.764270558204417,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,2.0364701000561,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.60061408134979,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.467978968383663,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",787,18656,2527,1.90104808140236,1660.42730786923
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",380,9649,1230,2.07890758595624,732.208108411068
"759","ASRP.scenario.1.2080","Elk Creek",1684,40104,4721,3.24946723136393,2432.62170762938
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.328458705430803,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2521,63096,5717,2.97996032633289,3794.25783576138
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",169,5147,499,2.22260280400156,307.229684609643
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.313108716765008,NA
"765","ASRP.scenario.1.2080","Stearns Creek",121,3269,275,4.6242900569278,154.385848841957
"766","ASRP.scenario.1.2080","Bunker Creek",1,27,2,0.930448862745312,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.288916276976266,NA
"768","ASRP.scenario.1.2080","Newaukum River",4784,122771,9631,3.7373119662767,6531.69995489671
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",7,268,21,1.04529022734184,161.558729572417
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.43995137177331,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.51136667717118,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4519,119236,11699,2.9183206172732,6874.70631901122
"775","ASRP.scenario.1.2080","Lincoln Creek",438,11239,1146,2.14108697479512,821.844535670598
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1223,31148,3344,6.10539452705114,1462.55053689189
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",294,9380,897,2.65005762594653,472.175595431917
"778","ASRP.scenario.1.2080","Scatter Creek",397,10309,917,2.3189370093696,697.999969808832
"779","ASRP.scenario.1.2080","Black River",5313,138687,8406,4.56043380271568,6805.23389463036
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",5,503,47,1.01555740550251,326.390350029289
"781","ASRP.scenario.1.2080","Garrard Creek",189,4929,488,2.12634793347279,356.798949492693
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",55,1353,130,4.04561799408085,73.0587322858258
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,346,1.86965243940489,367.630276938012
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",263,6295,707,1.99410553174388,527.559437204458
"785","ASRP.scenario.1.2080","Cedar Creek",702,16243,2368,3.0752584465344,1040.27112048252
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",5,119,15,1.0485613543665,107.962531939779
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.251018697115624,NA
"788","ASRP.scenario.1.2080","Porter Creek",340,7812,1215,2.71875384599913,537.817739166922
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2543,61778,7061,5.33412778324938,3129.73858436482
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",38,1000,107,1.18361785991429,244.951546095451
"793","ASRP.scenario.1.2080","Cloquallum Creek",3068,81310,7932,3.0043610380808,4598.66236157616
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1599,45140,3776,2.59848119758943,2599.32455959529
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",20,616,58,1.24672357534394,101.062379110385
"796","ASRP.scenario.1.2080","Satsop River",20257,513076,36658,4.32684122852551,26345.9590480932
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",265,8040,620,3.38300953500207,376.203919290978
"798","ASRP.scenario.1.2080","Wynoochee River",6547,181908,0,3.77777475641583,8903.92256360181
"799","ASRP.scenario.1.2080","Wishkah River",4504,122874,0,3.01943130631724,6734.33087875307
"800","ASRP.scenario.1.2080","Hoquiam River",4394,125589,0,4.25987640305345,5741.90386404964
"801","ASRP.scenario.1.2080","Humptulips River",12470,344970,0,3.92608351244785,16731.6692062791
"802","ASRP.scenario.1.2080","Johns River",447,11964,0,1.97960679508995,903.305532220155
"803","ASRP.scenario.1.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"804","ASRP.scenario.1.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",144,4735,0,2.11435230735333,273.223046472628
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.173874197482766,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286707653250201,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.264765984581292,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.526299708690334,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,1.27401587867039,0
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.32673252721741,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.506202318921752,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1226,28664,4334,2.43307958115458,2081.50029190441
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",569,14177,2122,2.58649261893099,927.65278741946
"822","ASRP.scenario.2.2040","Elk Creek",2257,53173,6900,3.90612357864246,3033.63593406249
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,2,0,0.802209338822352,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",3510,87528,8171,3.10327190300753,5178.82845483789
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",228,6874,734,2.37821721556643,393.431107248428
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.515039378428722,NA
"828","ASRP.scenario.2.2040","Stearns Creek",170,4565,386,3.92311487442151,228.157139662068
"829","ASRP.scenario.2.2040","Bunker Creek",20,541,47,1.0842375839453,257.423713540814
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.432403231827051,NA
"831","ASRP.scenario.2.2040","Newaukum River",5990,152597,12472,3.90176722737727,8054.25930498016
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",19,741,56,1.2100346176751,109.461278289807
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.604933139659598,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.726630462775869,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0173678252448184,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",5781,151911,15309,3.03490470366887,8621.91927724038
"838","ASRP.scenario.2.2040","Lincoln Creek",1379,34710,2273,3.13838537652413,2023.87908266634
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1289,32792,3566,5.73703610198417,1561.11107795022
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",302,9591,958,2.58225312697034,492.867058406933
"841","ASRP.scenario.2.2040","Scatter Creek",1062,27371,1987,3.25396721435018,1533.16923140613
"842","ASRP.scenario.2.2040","Black River",7480,194677,11946,4.41941720103822,9667.5072739673
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",4,422,37,0.975760389534224,NA
"844","ASRP.scenario.2.2040","Garrard Creek",304,7927,804,2.05723124683961,591.543525514167
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",80,1977,193,3.06363539453057,118.766538028971
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,332,1.8691156654063,365.60112280398
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",501,11924,1410,2.59483086447815,815.139894805669
"848","ASRP.scenario.2.2040","Cedar Creek",1440,34593,3612,4.64805426641131,1834.73097022117
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",25,575,76,1.78609528249426,56.8027605008334
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.435641133173151,NA
"851","ASRP.scenario.2.2040","Porter Creek",596,13910,1930,3.9600097874117,797.35068557363
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2680,65431,7116,5.32346305340167,3299.87345951561
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",205,5322,595,1.59454408443082,549.802017828931
"856","ASRP.scenario.2.2040","Cloquallum Creek",5060,126211,11370,3.88509448163009,6813.84204303114
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1709,48456,3811,2.58593029838465,2786.60095241305
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",50,1488,153,1.64264983581927,127.802867460875
"859","ASRP.scenario.2.2040","Satsop River",24960,629821,44697,4.76053691939429,31597.3500739411
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",298,8995,724,3.5587540537449,414.462932247771
"861","ASRP.scenario.2.2040","Wynoochee River",7628,211675,0,4.20148869279351,10010.6415558395
"862","ASRP.scenario.2.2040","Wishkah River",5048,137478,0,3.51444869166344,7055.59713918063
"863","ASRP.scenario.2.2040","Hoquiam River",5237,149672,0,5.13107015236052,6504.71025590247
"864","ASRP.scenario.2.2040","Humptulips River",15730,430005,0,4.53563740872207,20178.9856231286
"865","ASRP.scenario.2.2040","Johns River",929,24877,0,3.03188450613507,1386.21102611638
"866","ASRP.scenario.2.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"867","ASRP.scenario.2.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",176,5764,0,2.3492508542205,306.442756029737
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.320158517859667,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.552350152076175,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122727579187007,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0.433400064265794,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0.569280823124126,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.764284910394782,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,2.37078352540612,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.60069967683248,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.468001821681028,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",876,20855,2723,1.99227790593592,1758.81719744002
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",380,9655,1240,2.08118322752116,731.466791499558
"885","ASRP.scenario.2.2080","Elk Creek",1860,44528,4960,3.40884345360277,2632.15478540878
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.32871114005036,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2595,64860,5950,2.99737168298096,3894.20736441358
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",170,5152,506,2.22516697628146,308.756596685272
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.313492327044769,NA
"891","ASRP.scenario.2.2080","Stearns Creek",121,3269,279,4.63001435637216,154.333201503073
"892","ASRP.scenario.2.2080","Bunker Creek",1,27,2,0.931672318279038,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.289299502002487,NA
"894","ASRP.scenario.2.2080","Newaukum River",4791,122822,9789,3.74143224794091,6538.62662969275
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",7,270,21,1.04664327525165,157.075224396941
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.440679415045521,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.512175981240013,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4530,119333,11914,2.92292018925279,6885.79200079036
"901","ASRP.scenario.2.2080","Lincoln Creek",964,24703,1358,2.93147191252866,1463.10122624457
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1227,31164,3440,6.12426278336042,1466.44907821362
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",295,9390,917,2.65477482190684,473.271989695893
"904","ASRP.scenario.2.2080","Scatter Creek",774,19934,1444,3.04304750408229,1152.84581658206
"905","ASRP.scenario.2.2080","Black River",5566,145331,8747,4.56053376817041,7129.24876055314
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",5,502,47,1.01555817761377,326.37440027527
"907","ASRP.scenario.2.2080","Garrard Creek",189,4927,485,2.12634968640307,356.79868834834
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",55,1353,129,4.04562092180818,73.0587149261329
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,345,1.86965356169721,367.630023185645
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",263,6290,702,2.00531491923323,524.609566284556
"911","ASRP.scenario.2.2080","Cedar Creek",1068,25808,2537,3.63190310330742,1473.79001508752
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",5,118,14,1.06144431951915,86.3744873265541
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.254372588877019,NA
"914","ASRP.scenario.2.2080","Porter Creek",434,10204,1331,3.08911254848402,641.7437141024
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2537,61752,6934,5.33415055487267,3122.351147331
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",38,986,104,1.18362614892778,244.942204157126
"919","ASRP.scenario.2.2080","Cloquallum Creek",3923,98136,8849,3.30551056773248,5624.57537115883
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1596,45111,3725,2.59849194461693,2594.44106526447
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",20,615,57,1.24672939187158,101.060468103491
"922","ASRP.scenario.2.2080","Satsop River",21220,536843,36662,4.39608293801173,27468.3750801515
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",265,8038,617,3.38301853838683,376.203499146671
"924","ASRP.scenario.2.2080","Wynoochee River",6920,192133,0,3.91453934859379,9294.30316504005
"925","ASRP.scenario.2.2080","Wishkah River",4272,116553,0,2.96638635658908,6444.51303930437
"926","ASRP.scenario.2.2080","Hoquiam River",4394,125589,0,4.25987640305345,5741.90386404964
"927","ASRP.scenario.2.2080","Humptulips River",13281,364139,0,4.04612888347882,17640.9599715008
"928","ASRP.scenario.2.2080","Johns River",636,17043,0,2.25016349019828,1144.73346165239
"929","ASRP.scenario.2.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"930","ASRP.scenario.2.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",144,4735,0,2.11435230735333,273.223046472628
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.173874278276121,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286709557653325,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,-0.00000000000000000577678618518343,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.0000000000000000144473955904487,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.388487526050739,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.52630813042344,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,1.59347061443651,0
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.32678034588514,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.506222389206358,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1436,33352,5291,2.60349915926825,2331.54147359536
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",582,14296,2377,2.61467883452486,942.443196229336
"948","ASRP.scenario.3.2040","Elk Creek",2301,53421,7814,3.94027778298632,3083.57912001191
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,4,0,0.824093434589232,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",4859,122468,9456,3.43010097408166,6858.50539167872
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",241,7100,914,2.4258935678542,410.016822456585
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",7,251,21,1.1761862606763,46.7306803216663
"954","ASRP.scenario.3.2040","Stearns Creek",313,8344,233,4.33893218126678,406.742544923823
"955","ASRP.scenario.3.2040","Bunker Creek",22,594,58,1.09492443319638,253.763301177545
