"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",501,12524,731
"911","Cedar Creek","ASRP.scenario.2.2080",938,23298,1533
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",28,687,47
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",577,14523,761
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2170,65666,2048
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",158,4744,156
"919","Cloquallum Creek","ASRP.scenario.2.2080",6307,162404,5044
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1529,52307,1045
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",33,1187,23
"922","Satsop River","ASRP.scenario.2.2080",25816,709576,12596
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",107,2835,11
"924","Wynoochee River","ASRP.scenario.2.2080",3898,120867,0
"925","Wishkah River","ASRP.scenario.2.2080",2335,74466,0
"926","Hoquiam River","ASRP.scenario.2.2080",3860,128876,0
"927","Humptulips River","ASRP.scenario.2.2080",12758,370833,0
"928","Johns River","ASRP.scenario.2.2080",1064,28161,0
"929","Elk River","ASRP.scenario.2.2080",871,24506,0
"930","Andrews","ASRP.scenario.2.2080",147,3895,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",64,1700,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",15,387,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",218,5783,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",645,17070,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",347,9179,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",182,4829,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,1,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",582,15593,991
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",374,10214,947
"948","Elk Creek","ASRP.scenario.3.2040",2475,60319,6697
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",171,4128,402
"950","South Fork Chehalis","ASRP.scenario.3.2040",2891,75949,6564
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",668,22876,1860
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",22,1546,134
"954","Stearns Creek","ASRP.scenario.3.2040",1381,31797,4774
"955","Bunker Creek","ASRP.scenario.3.2040",45,1315,113
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",3284,97210,7575
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",21,509,44
"960","Salzer Creek","ASRP.scenario.3.2040",204,7150,464
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",6619,175500,15729
"964","Lincoln Creek","ASRP.scenario.3.2040",1411,32847,4509
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1336,38906,5437
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",779,25816,1933
"967","Scatter Creek","ASRP.scenario.3.2040",686,15790,2375
"968","Black River","ASRP.scenario.3.2040",7473,207112,15614
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",934,22333,2404
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",232,5954,586
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",925,23340,1147
"974","Cedar Creek","ASRP.scenario.3.2040",1314,32970,1831
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",61,1522,92
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",745,18891,825
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2428,73738,2013
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",375,11247,342
"982","Cloquallum Creek","ASRP.scenario.3.2040",7528,194508,5366
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1798,61662,1050
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",52,1883,35
"985","Satsop River","ASRP.scenario.3.2040",28377,772307,11761
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4593,133622,0
"988","Wishkah River","ASRP.scenario.3.2040",2913,92901,0
"989","Hoquiam River","ASRP.scenario.3.2040",4666,155784,0
"990","Humptulips River","ASRP.scenario.3.2040",14316,416108,0
"991","Johns River","ASRP.scenario.3.2040",1294,34258,0
"992","Elk River","ASRP.scenario.3.2040",1038,29193,0
"993","Andrews","ASRP.scenario.3.2040",192,5097,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",58,2001,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",3,69,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",414,10950,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",345,9125,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",878,23240,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",410,10856,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",156,4119,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",199,5352,317
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",102,2813,245
"1011","Elk Creek","ASRP.scenario.3.2080",2038,49983,5212
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",44,1071,105
"1013","South Fork Chehalis","ASRP.scenario.3.2080",1754,46040,4026
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",524,17936,1479
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",18,1227,111
"1017","Stearns Creek","ASRP.scenario.3.2080",841,19445,2823
"1018","Bunker Creek","ASRP.scenario.3.2080",20,568,50
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",1888,55943,4289
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",11,259,23
"1023","Salzer Creek","ASRP.scenario.3.2080",106,3715,246
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",4658,123185,11397
"1027","Lincoln Creek","ASRP.scenario.3.2080",884,20578,2835
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1172,33793,5120
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",591,19549,1505
"1030","Scatter Creek","ASRP.scenario.3.2080",354,8041,1329
"1031","Black River","ASRP.scenario.3.2080",5082,139560,11897
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",523,12418,1437
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",165,4202,446
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",507,12652,764
"1037","Cedar Creek","ASRP.scenario.3.2080",942,23347,1606
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",28,691,50
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",589,14883,712
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2172,65679,2079
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",161,4835,159
"1045","Cloquallum Creek","ASRP.scenario.3.2080",6311,162441,5128
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1530,52320,1054
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",33,1184,22
"1048","Satsop River","ASRP.scenario.3.2080",26333,715660,11928
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",4260,123924,0
"1051","Wishkah River","ASRP.scenario.3.2080",2335,74466,0
"1052","Hoquiam River","ASRP.scenario.3.2080",3860,128876,0
"1053","Humptulips River","ASRP.scenario.3.2080",12790,371768,0
"1054","Johns River","ASRP.scenario.3.2080",1064,28161,0
"1055","Elk River","ASRP.scenario.3.2080",871,24506,0
"1056","Andrews","ASRP.scenario.3.2080",147,3895,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",14,372,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",462,12239,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",370,9810,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",893,23645,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",451,11949,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",305,8078,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,10,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
