"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,356
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,303
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9230,914
"911","Cedar Creek","ASRP.scenario.1.2080",605,14291,1756
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,532,63
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",435,9730,1825
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2529,61154,7298
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",271,6946,905
"919","Cloquallum Creek","ASRP.scenario.1.2080",4251,111292,12024
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1600,45297,3652
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",63,1896,178
"922","Satsop River","ASRP.scenario.1.2080",20045,538158,35795
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",209,6242,590
"924","Wynoochee River","ASRP.scenario.1.2080",4888,140030,0
"925","Wishkah River","ASRP.scenario.1.2080",3818,104141,0
"926","Hoquiam River","ASRP.scenario.1.2080",4223,120036,0
"927","Humptulips River","ASRP.scenario.1.2080",12986,358895,0
"928","Johns River","ASRP.scenario.1.2080",745,19947,0
"929","Elk River","ASRP.scenario.1.2080",653,18148,0
"930","Andrews","ASRP.scenario.1.2080",131,3498,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",109,3585,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",494,11816,1476
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6943,906
"948","Elk Creek","ASRP.scenario.2.2040",1995,45189,7908
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",126,3137,218
"950","South Fork Chehalis","ASRP.scenario.2.2040",2202,55394,5194
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7052,799
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",536,14154,1470
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,189,18
"957","Newaukum River","ASRP.scenario.2.2040",4476,111533,11583
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",102,3904,313
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,407,47
"960","Salzer Creek","ASRP.scenario.2.2040",104,2934,340
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",6776,173239,20747
"964","Lincoln Creek","ASRP.scenario.2.2040",819,19953,3049
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1254,31589,3780
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",352,11002,1311
"967","Scatter Creek","ASRP.scenario.2.2040",157,4036,392
"968","Black River","ASRP.scenario.2.2040",5074,134569,8784
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",1,144,12
"970","Garrard Creek","ASRP.scenario.2.2040",472,12256,1286
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",186,4552,494
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",149,3676,282
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",656,15669,1779
"974","Cedar Creek","ASRP.scenario.2.2040",901,20977,2943
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",42,990,139
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,37,3
"977","Porter Creek","ASRP.scenario.2.2040",567,12548,2523
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2705,65343,7870
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",433,10984,1535
"982","Cloquallum Creek","ASRP.scenario.2.2040",5128,133540,14789
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1740,49369,3861
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",80,2426,226
"985","Satsop River","ASRP.scenario.2.2040",22192,592219,37295
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",224,6715,603
"987","Wynoochee River","ASRP.scenario.2.2040",5439,155545,0
"988","Wishkah River","ASRP.scenario.2.2040",4409,120028,0
"989","Hoquiam River","ASRP.scenario.2.2040",4996,142013,0
"990","Humptulips River","ASRP.scenario.2.2040",14771,406911,0
"991","Johns River","ASRP.scenario.2.2040",902,24143,0
"992","Elk River","ASRP.scenario.2.2040",787,21884,0
"993","Andrews","ASRP.scenario.2.2040",143,3799,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",130,4283,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",6,168,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",191,4609,528
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2806,348
"1011","Elk Creek","ASRP.scenario.2.2080",1671,38237,6230
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",60,1511,100
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1495,37651,3537
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",159,4785,512
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",335,8938,892
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,64,6
"1020","Newaukum River","ASRP.scenario.2.2080",3179,79748,8088
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",64,2428,203
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",11,273,33
"1023","Salzer Creek","ASRP.scenario.2.2080",67,1890,218
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",5246,135387,14970
"1027","Lincoln Creek","ASRP.scenario.2.2080",478,12007,1530
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1139,28808,3320
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",303,9541,1053
"1030","Scatter Creek","ASRP.scenario.2.2080",73,1889,178
"1031","Black River","ASRP.scenario.2.2080",3856,102270,7069
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,288,26
"1033","Garrard Creek","ASRP.scenario.2.2080",273,7097,728
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",136,3328,355
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3674,302
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",381,9227,911
"1037","Cedar Creek","ASRP.scenario.2.2080",604,14288,1750
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",22,532,63
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",434,9726,1817
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2528,61147,7271
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",271,6941,901
"1045","Cloquallum Creek","ASRP.scenario.2.2080",4248,111276,11978
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1599,45286,3637
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",63,1893,175
"1048","Satsop River","ASRP.scenario.2.2080",20864,555792,36220
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",209,6236,579
"1050","Wynoochee River","ASRP.scenario.2.2080",5092,145816,0
"1051","Wishkah River","ASRP.scenario.2.2080",3858,105229,0
"1052","Hoquiam River","ASRP.scenario.2.2080",4223,120036,0
"1053","Humptulips River","ASRP.scenario.2.2080",13157,363025,0
"1054","Johns River","ASRP.scenario.2.2080",745,19947,0
"1055","Elk River","ASRP.scenario.2.2080",653,18148,0
"1056","Andrews","ASRP.scenario.2.2080",131,3498,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",109,3585,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",660,15552,2200
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",286,7112,1080
"1074","Elk Creek","ASRP.scenario.3.2040",2075,45608,9621
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",132,3196,331
"1076","South Fork Chehalis","ASRP.scenario.3.2040",2715,65861,7978
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",252,7264,1129
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,163,19
"1080","Stearns Creek","ASRP.scenario.3.2040",563,14368,2046
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",150,4907,351
"1083","Newaukum River","ASRP.scenario.3.2040",4744,113741,16743
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",116,4295,464
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",19,454,71
"1086","Salzer Creek","ASRP.scenario.3.2040",111,3025,469
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",2,91,15
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",6845,173788,22193
"1090","Lincoln Creek","ASRP.scenario.3.2040",828,20055,3193
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1261,31623,3929
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",361,11210,1398
"1093","Scatter Creek","ASRP.scenario.3.2040",158,4061,410
"1094","Black River","ASRP.scenario.3.2040",5189,137486,9157
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,12
"1096","Garrard Creek","ASRP.scenario.3.2040",475,12288,1332
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4557,511
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,291
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",664,15729,1918
"1100","Cedar Creek","ASRP.scenario.3.2040",913,21049,3169
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,149
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,41,4
"1103","Porter Creek","ASRP.scenario.3.2040",571,12572,2608
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2716,65396,8116
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",436,11021,1588
"1108","Cloquallum Creek","ASRP.scenario.3.2040",5149,133672,15253
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1747,49449,3984
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",80,2418,215
"1111","Satsop River","ASRP.scenario.3.2040",22369,598664,35312
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",21,1015,69
"1113","Wynoochee River","ASRP.scenario.3.2040",5439,155545,0
"1114","Wishkah River","ASRP.scenario.3.2040",4383,119311,0
"1115","Hoquiam River","ASRP.scenario.3.2040",4996,142013,0
"1116","Humptulips River","ASRP.scenario.3.2040",15373,423430,0
"1117","Johns River","ASRP.scenario.3.2040",902,24143,0
"1118","Elk River","ASRP.scenario.3.2040",787,21884,0
"1119","Andrews","ASRP.scenario.3.2040",143,3799,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",52,2016,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",14,384,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",82,2239,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",342,8148,1049
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2934,420
"1137","Elk Creek","ASRP.scenario.3.2080",1737,38662,7550
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",64,1548,152
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1852,45135,5270
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",171,4969,724
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,69,8
"1143","Stearns Creek","ASRP.scenario.3.2080",349,9071,1192
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",145,4765,331
"1146","Newaukum River","ASRP.scenario.3.2080",3349,81352,11205
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",74,2736,296
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,299,46
"1149","Salzer Creek","ASRP.scenario.3.2080",72,1964,293
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,66,11
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",5278,135675,15602
"1153","Lincoln Creek","ASRP.scenario.3.2080",484,12081,1611
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1144,28832,3432
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",311,9751,1127
"1156","Scatter Creek","ASRP.scenario.3.2080",74,1901,185
"1157","Black River","ASRP.scenario.3.2080",3930,104156,7333
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27
"1159","Garrard Creek","ASRP.scenario.3.2080",274,7122,752
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",137,3332,366
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",384,9265,959
"1163","Cedar Creek","ASRP.scenario.3.2080",610,14336,1840
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,535,66
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",441,9778,1945
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2550,61259,7756
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",276,7010,961
"1171","Cloquallum Creek","ASRP.scenario.3.2080",4285,111551,12764
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1611,45427,3844
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1885,166
"1174","Satsop River","ASRP.scenario.3.2080",21055,562624,34282
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",7,336,24
"1176","Wynoochee River","ASRP.scenario.3.2080",5092,145816,0
"1177","Wishkah River","ASRP.scenario.3.2080",3841,104765,0
"1178","Hoquiam River","ASRP.scenario.3.2080",4223,120036,0
"1179","Humptulips River","ASRP.scenario.3.2080",13746,379257,0
"1180","Johns River","ASRP.scenario.3.2080",745,19947,0
"1181","Elk River","ASRP.scenario.3.2080",653,18148,0
"1182","Andrews","ASRP.scenario.3.2080",131,3498,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",29,1123,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",1,13,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
"1198","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",230,6134,59
"1199","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",268,7577,92
"1200","Elk Creek","ASRP.dev.and.climate.2040",1770,46796,298
"1201","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",111,2919,42
"1202","South Fork Chehalis","ASRP.dev.and.climate.2040",2089,57301,228
"1203","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",233,7668,77
"1204","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0,0,0
"1205","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0,0,0
"1206","Stearns Creek","ASRP.dev.and.climate.2040",539,15620,99
"1207","Bunker Creek","ASRP.dev.and.climate.2040",0,0,0
"1208","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",6,230,1
"1209","Newaukum River","ASRP.dev.and.climate.2040",2833,77345,678
"1210","Dillenbaugh Creek","ASRP.dev.and.climate.2040",113,4614,23
"1211","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",17,457,3
"1212","Salzer Creek","ASRP.dev.and.climate.2040",103,3231,22
"1213","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0,0,0
"1214","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0,0,0
"1215","Skookumchuck River","ASRP.dev.and.climate.2040",5516,157703,824
"1216","Lincoln Creek","ASRP.dev.and.climate.2040",795,21702,628
"1217","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",1229,34260,414
"1218","Unnamed: Black River 1","ASRP.dev.and.climate.2040",343,11867,175
"1219","Scatter Creek","ASRP.dev.and.climate.2040",171,4776,53
"1220","Black River","ASRP.dev.and.climate.2040",4115,118984,0
"1221","Unnamed: Central Lowlands 5","ASRP.dev.and.climate.2040",2,209,0
"1222","Garrard Creek","ASRP.dev.and.climate.2040",467,13399,0
"1223","Unnamed: Black Hills 5","ASRP.dev.and.climate.2040",182,4929,0
"1224","Unnamed: Central Lowlands 4","ASRP.dev.and.climate.2040",154,4099,0
"1225","Rock Creek (Lower Chehalis)","ASRP.dev.and.climate.2040",644,16980,155
"1226","Cedar Creek","ASRP.dev.and.climate.2040",853,22393,239
"1227","Unnamed: Black Hills 4","ASRP.dev.and.climate.2040",40,1056,11
"1228","Unnamed: Central Lowlands 3","ASRP.dev.and.climate.2040",2,85,0
"1229","Porter Creek","ASRP.dev.and.climate.2040",525,13222,743
"1230","Unnamed: Black Hills 3","ASRP.dev.and.climate.2040",0,0,0
"1231","Mox Chehalis Creek","ASRP.dev.and.climate.2040",2716,70660,2831
"1232","Unnamed: Black Hills 2","ASRP.dev.and.climate.2040",0,0,0
"1233","Unnamed: Central Lowlands 2","ASRP.dev.and.climate.2040",418,11724,353
"1234","Cloquallum Creek","ASRP.dev.and.climate.2040",5226,146040,5098
"1235","Unnamed: Black Hills 1","ASRP.dev.and.climate.2040",1875,56291,1051
"1236","Unnamed: Central Lowlands 1","ASRP.dev.and.climate.2040",83,2650,80
"1237","Satsop River","ASRP.dev.and.climate.2040",21728,600942,22079
"1238","Unnamed: Olympic Mountains 1","ASRP.dev.and.climate.2040",30,1544,25
"1239","Wynoochee River","ASRP.dev.and.climate.2040",4469,128289,0
"1240","Wishkah River","ASRP.dev.and.climate.2040",3217,90122,0
"1241","Hoquiam River","ASRP.dev.and.climate.2040",4787,136166,0
"1242","Humptulips River","ASRP.dev.and.climate.2040",13159,363651,0
"1243","Johns River","ASRP.dev.and.climate.2040",902,24143,0
"1244","Elk River","ASRP.dev.and.climate.2040",787,21884,0
"1245","Andrews","ASRP.dev.and.climate.2040",143,3799,0
"1246","Upper Chehalis Estuary","ASRP.dev.and.climate.2040",52,2016,0
"1247","Lower Chehalis Estuary","ASRP.dev.and.climate.2040",0,0,0
"1248","Upper Skookumchuck","ASRP.dev.and.climate.2040",0,0,0
"1249","Mainstem: Upper Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1250","Mainstem: Upper Chehalis 2","ASRP.dev.and.climate.2040",0,0,0
"1251","Mainstem: Middle Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1252","Mainstem: Middle Chehalis 2","ASRP.dev.and.climate.2040",0,0,0
"1253","Mainstem: Middle Chehalis 3","ASRP.dev.and.climate.2040",0,0,0
"1254","Mainstem: Lower Chehalis 1","ASRP.dev.and.climate.2040",0,0,0
"1255","Mainstem: Lower Chehalis 2","ASRP.dev.and.climate.2040",29,875,0
"1256","Mainstem: Lower Chehalis 3","ASRP.dev.and.climate.2040",0,0,0
"1257","Mainstem: Lower Chehalis 4","ASRP.dev.and.climate.2040",0,0,0
"1258","Mainstem: Lower Chehalis 5","ASRP.dev.and.climate.2040",0,0,0
"1259","Mainstem: Lower Chehalis 6","ASRP.dev.and.climate.2040",18,476,0
"1260","Mainstem: Lower Chehalis 7","ASRP.dev.and.climate.2040",0,0,0
"1261","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2080",4,98,1
"1262","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2080",110,3140,26
"1263","Elk Creek","ASRP.dev.and.climate.2080",1500,39798,112
"1264","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2080",48,1261,10
"1265","South Fork Chehalis","ASRP.dev.and.climate.2080",1403,38616,53
"1266","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2080",160,5291,29
"1267","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2080",0,0,0
"1268","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2080",0,0,0
"1269","Stearns Creek","ASRP.dev.and.climate.2080",340,9974,21
"1270","Bunker Creek","ASRP.dev.and.climate.2080",0,0,0
"1271","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2080",2,84,0
"1272","Newaukum River","ASRP.dev.and.climate.2080",1877,51630,309
"1273","Dillenbaugh Creek","ASRP.dev.and.climate.2080",71,2901,10
