"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"654","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",1,41,4,0.745149495896787,NA
"655","ASRP.scenario.1.2040","Garrard Creek",456,11192,1419,2.27893343896072,812.547093154866
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",150,3640,465,2.99067485076364,225.35133120432
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",82,2019,162,3.07125527874442,121.58951889779
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",640,15198,1825,3.05808482067692,950.968718864317
"659","ASRP.scenario.1.2040","Cedar Creek",997,22943,3514,4.01000843313215,1328.22830787638
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",35,824,112,2.13428043042411,65.8565669134513
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.733462887865242,NA
"662","ASRP.scenario.1.2040","Porter Creek",485,10777,2111,3.00855497100316,726.467127861464
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",2148,52020,6173,4.88260522058016,2701.23677736132
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",292,7300,987,1.72593909038138,694.237603497276
"667","ASRP.scenario.1.2040","Cloquallum Creek",4178,104913,12116,3.64443998970789,5757.91862786098
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1146,31352,2642,2.89783733258164,1749.84521914799
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",108,3511,353,2.65254154608558,173.353878851532
"670","ASRP.scenario.1.2040","Satsop River",26307,646199,59085,4.89412440594086,33062.5622927368
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",205,6260,451,2.05627072929557,399.079031364161
"672","ASRP.scenario.1.2040","Wynoochee River",7198,199050,0,4.1657472076449,9471.71281655645
"673","ASRP.scenario.1.2040","Wishkah River",3825,103184,0,2.40142847457377,6554.3579867951
"674","ASRP.scenario.1.2040","Hoquiam River",4621,128028,0,4.21418519953329,6058.68940279826
"675","ASRP.scenario.1.2040","Humptulips River",15195,408359,0,4.73695776261563,19261.141756273
"676","ASRP.scenario.1.2040","Johns River",486,12998,0,2.00427216090771,969.932562225693
"677","ASRP.scenario.1.2040","Elk River",444,12202,0,2.45831048832226,748.461912298806
"678","ASRP.scenario.1.2040","Andrews",91,2426,0,2.26234653130065,163.087970888816
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",153,5037,0,2.00587542103418,305.106311378694
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.668431759065477,NA
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.05761969873648,0
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.524832164737689,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.29504765001561,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,1.03246781471741,0
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",35,929,0,1.13575702306085,292.813549611439
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,12,0,1.05541013963133,0
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,1.11448238756618,0
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",257,6964,0,2.12852006931582,484.731882655671
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.10695315452422,0
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,1.31195569747449,0
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",1073,24737,4015,2.19370158358327,1971.88462473096
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",469,11363,1643,2.14016100801514,880.345412361068
"696","ASRP.scenario.1.2080","Elk Creek",1229,29331,3384,2.23303260349032,2225.7295240378
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",1,19,1,0.926998825988443,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",3958,95836,10220,2.87044750274282,6074.07115099248
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",186,5299,553,2.44207853633355,314.980492610965
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",16,647,60,1.45707478820986,51.0052123037984
"702","ASRP.scenario.1.2080","Stearns Creek",426,10999,1137,2.81814983245626,660.304121913037
"703","ASRP.scenario.1.2080","Bunker Creek",374,9751,1068,2.08448676944109,718.863589431109
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",7,202,20,1.06693930624575,111.572341611985
"705","ASRP.scenario.1.2080","Newaukum River",6220,157038,13017,3.07752769850651,9213.94323573708
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",39,1521,116,1.36453226790254,145.986413642885
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,2,0,0.859597224190252,NA
"708","ASRP.scenario.1.2080","Salzer Creek",21,588,56,1.15518230261889,156.324709361825
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.122568249851087,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.207174814928705,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",7811,201710,24595,3.24211858390221,11294.7586450961
"712","ASRP.scenario.1.2080","Lincoln Creek",777,19020,2539,2.11121533343369,1476.23441174902
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1109,27828,3017,4.84491952219984,1397.43256499826
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",263,7462,777,2.37442039036709,454.353389285615
"715","ASRP.scenario.1.2080","Scatter Creek",878,22476,2344,3.17846583537941,1281.03592819351
"716","ASRP.scenario.1.2080","Black River",7291,190065,14531,3.76825167071403,9924.79232355684
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,35,3,0.729014455577548,NA
"718","ASRP.scenario.1.2080","Garrard Creek",285,7035,850,1.78355591643879,648.726434860332
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",117,2847,349,2.55708861093512,192.140232340236
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",83,2028,168,3.07490987684933,123.001737389208
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",461,10952,1310,2.40442500642249,789.248213960752
"722","ASRP.scenario.1.2080","Cedar Creek",790,18215,2742,3.18487306285757,1151.57706982151
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",21,502,67,1.57590557893459,57.4643107622769
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.516645354020584,NA
"725","ASRP.scenario.1.2080","Porter Creek",361,8153,1441,2.39225607455861,620.291380800366
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",2027,49280,5630,4.76725573223658,2565.05744660626
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",154,3889,484,1.35932073694254,582.586452622762
"730","ASRP.scenario.1.2080","Cloquallum Creek",3338,84551,9256,3.05702718034333,4960.73013788902
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1048,28683,2414,2.74143113496215,1649.80387209097
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",89,2878,288,2.27868384225625,158.602818975924
"733","ASRP.scenario.1.2080","Satsop River",22251,547504,49110,4.26353485749402,29069.0672098247
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",145,4450,307,1.68733205475838,355.960625211889
"735","ASRP.scenario.1.2080","Wynoochee River",6206,171655,0,3.62748803445875,8567.95176480733
"736","ASRP.scenario.1.2080","Wishkah River",2830,76653,0,1.94596713369299,5821.64727737618
"737","ASRP.scenario.1.2080","Hoquiam River",3816,105729,0,3.46318586014171,5365.21318027559
"738","ASRP.scenario.1.2080","Humptulips River",12716,342686,0,4.06944258652504,16858.7717383683
"739","ASRP.scenario.1.2080","Johns River",296,7912,0,1.54352932334325,840.588833182546
"740","ASRP.scenario.1.2080","Elk River",303,8309,0,1.9054413003068,637.643449439884
"741","ASRP.scenario.1.2080","Andrews",69,1828,0,1.85391424340136,149.80436710501
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",112,3685,0,1.69137858773281,273.995181782059
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.445138054979247,NA
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.666273077622887,NA
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.272776216808182,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.261756656971935,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,1.03539414988138,0
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0.9341883085759,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.524335967796729,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.940192178693845,NA
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",30,805,0,1.39728991473689,105.511607234902
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0.750348425917843,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.940065298284488,NA
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1447,33025,5757,2.69009454782678,2303.16511920036
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",644,15357,2475,2.64620236392614,1035.20342317094
"759","ASRP.scenario.2.2040","Elk Creek",1710,40626,4882,2.73408279294314,2696.11208585822
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",50,1260,86,1.31721350059091,207.622547296565
"761","ASRP.scenario.2.2040","South Fork Chehalis",5178,124360,14328,3.35039456142787,7381.03436919729
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",239,6767,770,2.90717592474877,364.316179225303
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",30,1173,112,1.98479046366162,60.4633331728811
"765","ASRP.scenario.2.2040","Stearns Creek",602,15326,1700,3.54049457001818,838.961734578985
"766","ASRP.scenario.2.2040","Bunker Creek",544,13943,1654,2.63651364695745,876.413971011721
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",19,590,61,1.42355737192154,63.8581497089834
"768","ASRP.scenario.2.2040","Newaukum River",7789,193695,17726,3.56360270557022,10827.3023013184
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",81,3122,241,1.76989824283032,186.208708753804
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",14,337,35,1.16630010927941,98.1851521364779
"771","ASRP.scenario.2.2040","Salzer Creek",60,1714,174,1.51567540861959,176.352261513911
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.164526701841195,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.291698227989173,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",9252,236947,30761,3.62710782389682,12773.743537072
"775","ASRP.scenario.2.2040","Lincoln Creek",2370,58133,5430,3.65485056093418,3262.705613971
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1193,29643,3550,4.92494910467073,1496.95298593307
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",286,8106,847,2.44450690716131,483.991438173208
"778","ASRP.scenario.2.2040","Scatter Creek",1772,44905,4667,4.28754045305526,2311.00477433006
"779","ASRP.scenario.2.2040","Black River",9139,237336,18335,4.25839769125587,11943.7527852494
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",1,40,4,0.745156129337311,NA
"781","ASRP.scenario.2.2040","Garrard Creek",456,11184,1407,2.27895399016899,812.541363884207
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",150,3638,461,2.99070106049097,225.350339122744
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",82,2018,161,3.07127923222297,121.589061061552
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",639,15189,1805,3.05828621816414,949.452450373956
"785","ASRP.scenario.2.2040","Cedar Creek",1654,39388,4495,5.03820518115028,2063.58790497338
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",35,824,111,2.13447354780059,65.8513143103729
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.733525165096776,NA
"788","ASRP.scenario.2.2040","Porter Creek",712,15823,3101,3.97370720109428,951.431777189763
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",2140,51981,5994,4.88261384536422,2691.17508081704
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",289,7267,957,1.72594292184103,687.102924217625
"793","ASRP.scenario.2.2040","Cloquallum Creek",5270,128966,14200,3.85518687212456,7115.76360008217
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1142,31320,2574,2.89784231724867,1743.73597649333
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",108,3510,349,2.6525504246726,173.353527727541
"796","ASRP.scenario.2.2040","Satsop River",27338,673551,59075,4.93664690522359,34282.4887129005
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",205,6256,446,2.05627590145909,399.078081036235
"798","ASRP.scenario.2.2040","Wynoochee River",7577,209334,0,4.28585846795709,9882.942289934
"799","ASRP.scenario.2.2040","Wishkah River",3643,98270,0,2.37118774723775,6299.82070696649
"800","ASRP.scenario.2.2040","Hoquiam River",4621,128028,0,4.21418519953329,6058.68940279826
"801","ASRP.scenario.2.2040","Humptulips River",15938,427674,0,4.85197790036041,20075.6146001535
"802","ASRP.scenario.2.2040","Johns River",803,21516,0,2.43034956698454,1364.40122564086
"803","ASRP.scenario.2.2040","Elk River",444,12202,0,2.45831048832226,748.461912298806
"804","ASRP.scenario.2.2040","Andrews",91,2426,0,2.26234653130065,163.087970888816
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",153,5037,0,2.00587542103418,305.106311378694
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.668432692521941,NA
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.05762801583998,0
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.524834333290625,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.295047964357519,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,1.03246913126505,0
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",12,312,0,1.13572879905123,100.411597861928
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",17,442,0,1.21022689693115,97.8650094167899
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,1.11450649379117,0
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",234,6360,0,2.1348522227977,440.194247408822
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.10693906674698,0
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,1.31199537287005,0
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1168,27061,4233,2.28641148562006,2075.95209235637
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",469,11369,1652,2.14247031695221,879.51394775066
"822","ASRP.scenario.2.2080","Elk Creek",1361,32649,3563,2.32780905470651,2385.99677583599
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",1,19,1,0.927701410974967,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",4029,97489,10477,2.89659388555293,6153.33459302511
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",186,5302,559,2.44486624470448,314.731639126944
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",16,647,60,1.45884360795335,50.8702689166077
"828","ASRP.scenario.2.2080","Stearns Creek",427,11004,1149,2.8215631750466,661.414049344776
"829","ASRP.scenario.2.2080","Bunker Creek",375,9760,1081,2.08718389595383,719.927846517629
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",7,203,20,1.06834002055478,109.429000506212
"831","ASRP.scenario.2.2080","Newaukum River",6230,157116,13201,3.08089268875404,9223.90739064506
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",40,1524,117,1.3662822323709,149.205406282159
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,2,0,0.861015976024105,NA
"834","ASRP.scenario.2.2080","Salzer Creek",21,592,57,1.15699784552586,154.759797337737
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.122776192575336,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.207554255446451,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",7827,201837,24936,3.24712558667661,11310.1164072035
"838","ASRP.scenario.2.2080","Lincoln Creek",1761,43890,3713,2.98233493476442,2649.34634809545
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1113,27849,3115,4.85857741314931,1401.44827531699
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",263,7461,774,2.37857769446517,453.776334954435
"841","ASRP.scenario.2.2080","Scatter Creek",1424,36571,3260,3.62115076257601,1967.27283280742
"842","ASRP.scenario.2.2080","Black River",7468,194838,14729,3.78694265070305,10147.6389219262
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,34,3,0.729020611220244,NA
"844","ASRP.scenario.2.2080","Garrard Creek",285,7028,844,1.7835712256322,648.719328475925
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",116,2845,347,2.55710987529865,190.496990764863
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",83,2028,167,3.07493270235414,123.001297346093
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",460,10944,1296,2.40437120866645,787.548725836386
"848","ASRP.scenario.2.2080","Cedar Creek",1346,32125,3580,4.03585814890813,1789.36722402004
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",21,502,66,1.57584746050485,57.4679909877331
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.516625668362141,NA
"851","ASRP.scenario.2.2080","Porter Creek",559,12690,2169,3.16075400798389,817.705987786911
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",2022,49252,5507,4.76726200069567,2558.72932746027
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",152,3863,471,1.3593227867986,575.017981559839
"856","ASRP.scenario.2.2080","Cloquallum Creek",4245,104839,10853,3.23120933495771,6147.55568291644
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1046,28659,2367,2.74143462911984,1646.65418621466
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",89,2876,285,2.27868957258787,158.602507057188
"859","ASRP.scenario.2.2080","Satsop River",23163,571650,49168,4.30577862539063,30169.8212741447
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",145,4446,304,1.68733525410161,355.959643252293
"861","ASRP.scenario.2.2080","Wynoochee River",6565,181426,0,3.74373438601838,8957.72432253434
"862","ASRP.scenario.2.2080","Wishkah River",2689,72844,0,1.92192825242415,5605.71287101731
"863","ASRP.scenario.2.2080","Hoquiam River",3816,105729,0,3.46318586014171,5365.21318027559
"864","ASRP.scenario.2.2080","Humptulips River",13370,359732,0,4.16747943483022,17591.0218803573
"865","ASRP.scenario.2.2080","Johns River",557,14906,0,1.88314306928421,1187.7018866733
"866","ASRP.scenario.2.2080","Elk River",303,8309,0,1.9054413003068,637.643449439884
"867","ASRP.scenario.2.2080","Andrews",69,1828,0,1.85391424340136,149.80436710501
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",112,3685,0,1.69137858773281,273.995181782059
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.445138602011869,NA
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.666276679018958,NA
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.27277704446664,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.261756408475509,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,1.03539509409172,0
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0.934073744778936,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.601569377298574,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.940208363754659,NA
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",12,328,0,1.39433429720076,42.4310329717293
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0.750331542925267,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.940087562906432,NA
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1683,38169,6923,2.92763257210324,2556.09170033565
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",657,15469,2726,2.67457515394294,1049.33831844037
"885","ASRP.scenario.3.2040","Elk Creek",1741,40886,5450,2.75801404263684,2731.32200982233
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",94,2312,208,1.60853327309481,248.469778656383
"887","ASRP.scenario.3.2040","South Fork Chehalis",7088,171201,18610,3.62780150984093,9785.31179217911
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",266,7258,1029,3.06245605761289,394.972444779197
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",76,2287,276,3.32305921350578,108.715481188836
"891","ASRP.scenario.3.2040","Stearns Creek",1395,36071,2153,4.70282911700519,1771.73896253907
"892","ASRP.scenario.3.2040","Bunker Creek",562,14110,2002,2.68001078317962,896.521662376682
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",154,4623,280,3.42736952191488,217.443162901095
"894","ASRP.scenario.3.2040","Newaukum River",8113,195861,24364,3.62379022216262,11205.0917120093
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",101,3704,364,1.95973084776629,206.237838540953
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",15,370,49,1.20099739801321,89.6278317444395
"897","ASRP.scenario.3.2040","Salzer Creek",64,1784,228,1.55367915980488,179.590408030807
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",2,56,7,0.522506212240001,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.293505961608283,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",15539,412791,25536,4.14519078980763,20479.5587891062
"901","ASRP.scenario.3.2040","Lincoln Creek",2377,58180,5575,3.66040876512048,3270.47172177594
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1198,29663,3647,4.93730588033573,1502.26896878478
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",293,8277,894,2.48257787876995,490.628741259173
"904","ASRP.scenario.3.2040","Scatter Creek",1778,44938,4793,4.29713418586413,2317.25618424111
"905","ASRP.scenario.3.2040","Black River",10267,262905,21607,4.70832717142956,13035.6338139475
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",1,42,4,0.74739225978886,NA
"907","ASRP.scenario.3.2040","Garrard Creek",1180,28739,2699,3.31084508023926,1690.63570210333
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",150,3642,471,2.99977974904397,225.008260320523
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",82,2020,165,3.07867834153228,121.448142774968
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",643,15220,1881,3.07129166095697,953.434311169352
"911","ASRP.scenario.3.2040","Cedar Creek",1373,31812,4602,4.82114831997208,1732.31607072767
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",35,826,116,2.14635118233013,65.5316560400429
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.737266968711037,NA
"914","ASRP.scenario.3.2040","Porter Creek",722,15877,3322,3.98621086907121,963.777969358394
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",2156,52057,6339,4.89329731477366,2709.77224642432
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",294,7329,1016,1.73153872516919,695.892599646047
"919","ASRP.scenario.3.2040","Cloquallum Creek",5312,129230,15082,3.86380742043213,7166.87332775974
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1149,31382,2705,2.90382162538331,1752.52292708549
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",107,3501,331,2.63735254554002,172.349396067119
"922","ASRP.scenario.3.2040","Satsop River",27693,686055,55835,4.96150331747902,34683.5280346005
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.540165950200132,NA
"924","ASRP.scenario.3.2040","Wynoochee River",8169,218812,0,4.71444950353189,10368.249173325
"925","ASRP.scenario.3.2040","Wishkah River",3984,107465,0,2.4276608964473,6774.57863804639
"926","ASRP.scenario.3.2040","Hoquiam River",4621,128028,0,4.21418519953329,6058.68940279826
"927","ASRP.scenario.3.2040","Humptulips River",16867,452615,0,4.90472322028196,21186.6403556568
"928","ASRP.scenario.3.2040","Johns River",889,23804,0,2.52063096504213,1473.62573789254
"929","ASRP.scenario.3.2040","Elk River",444,12202,0,2.45831048832226,748.461912298806
