"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",28,691,49
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",580,14553,806
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",1184,35944,1008
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",161,4816,173
"919","Cloquallum Creek","ASRP.scenario.2.2080",6165,158602,5077
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",308,10518,210
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",33,1189,25
"922","Satsop River","ASRP.scenario.2.2080",25595,703228,12761
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",107,2832,9
"924","Wynoochee River","ASRP.scenario.2.2080",3749,116261,0
"925","Wishkah River","ASRP.scenario.2.2080",2335,74466,0
"926","Hoquiam River","ASRP.scenario.2.2080",3829,127865,0
"927","Humptulips River","ASRP.scenario.2.2080",12282,356985,0
"928","Johns River","ASRP.scenario.2.2080",1064,28161,0
"929","Elk River","ASRP.scenario.2.2080",866,24363,0
"930","Andrews","ASRP.scenario.2.2080",147,3895,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",64,1700,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",602,15931,1216
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",372,10020,1107
"948","Elk Creek","ASRP.scenario.3.2040",2495,59606,7956
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",169,4104,376
"950","South Fork Chehalis","ASRP.scenario.3.2040",1589,42026,3311
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",337,11608,877
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",23,1566,147
"954","Stearns Creek","ASRP.scenario.3.2040",1314,30616,4176
"955","Bunker Creek","ASRP.scenario.3.2040",44,1284,106
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",2903,84436,8187
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",24,569,64
"960","Salzer Creek","ASRP.scenario.3.2040",215,7426,596
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",6235,165398,14747
"964","Lincoln Creek","ASRP.scenario.3.2040",1281,30400,3522
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",452,14104,892
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",579,19392,1227
"967","Scatter Creek","ASRP.scenario.3.2040",548,13548,956
"968","Black River","ASRP.scenario.3.2040",6003,174061,4841
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",819,20467,1213
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",216,5809,266
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",904,22828,1108
"974","Cedar Creek","ASRP.scenario.3.2040",1314,32964,1818
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",61,1522,92
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",745,18897,840
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1815,55248,1374
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",376,11280,361
"982","Cloquallum Creek","ASRP.scenario.3.2040",7433,192049,5295
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",848,29112,481
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",52,1884,36
"985","Satsop River","ASRP.scenario.3.2040",28194,767162,11836
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4481,130365,0
"988","Wishkah River","ASRP.scenario.3.2040",2913,92901,0
"989","Hoquiam River","ASRP.scenario.3.2040",4648,155186,0
"990","Humptulips River","ASRP.scenario.3.2040",13950,405471,0
"991","Johns River","ASRP.scenario.3.2040",1294,34258,0
"992","Elk River","ASRP.scenario.3.2040",1035,29115,0
"993","Andrews","ASRP.scenario.3.2040",192,5097,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",58,2001,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",216,5736,420
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",75,2036,215
"1011","Elk Creek","ASRP.scenario.3.2080",2013,48383,6145
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",43,1048,94
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2,37,3
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",13,428,31
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",18,1241,120
"1017","Stearns Creek","ASRP.scenario.3.2080",731,17272,2095
"1018","Bunker Creek","ASRP.scenario.3.2080",18,536,44
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",981,28491,2821
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",14,323,40
"1023","Salzer Creek","ASRP.scenario.3.2080",119,4096,356
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",3969,105919,8744
"1027","Lincoln Creek","ASRP.scenario.3.2080",708,16972,1764
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",28,868,53
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",284,9560,560
"1030","Scatter Creek","ASRP.scenario.3.2080",263,6488,471
"1031","Black River","ASRP.scenario.3.2080",3287,94881,3085
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",381,9501,579
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",149,4020,188
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",453,11309,674
"1037","Cedar Creek","ASRP.scenario.3.2080",942,23344,1602
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",28,691,50
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",590,14898,735
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1184,35943,1007
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",164,4897,174
"1045","Cloquallum Creek","ASRP.scenario.3.2080",6165,158599,5072
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",307,10510,209
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",33,1187,24
"1048","Satsop River","ASRP.scenario.3.2080",26113,709395,12110
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",4111,119604,0
"1051","Wishkah River","ASRP.scenario.3.2080",2335,74466,0
"1052","Hoquiam River","ASRP.scenario.3.2080",3829,127865,0
"1053","Humptulips River","ASRP.scenario.3.2080",12271,356667,0
"1054","Johns River","ASRP.scenario.3.2080",1064,28161,0
"1055","Elk River","ASRP.scenario.3.2080",866,24363,0
"1056","Andrews","ASRP.scenario.3.2080",147,3895,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
