"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",609,16239,773
"911","Cedar Creek","ASRP.scenario.2.2080",1382,36942,1671
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",59,1583,73
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",1276,34474,1189
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2365,76116,1782
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",645,20541,535
"919","Cloquallum Creek","ASRP.scenario.2.2080",7401,202753,4676
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1510,54739,862
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",99,3808,66
"922","Satsop River","ASRP.scenario.2.2080",30506,889871,10922
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",262,7285,28
"924","Wynoochee River","ASRP.scenario.2.2080",8244,269865,0
"925","Wishkah River","ASRP.scenario.2.2080",5790,194944,0
"926","Hoquiam River","ASRP.scenario.2.2080",5111,180132,0
"927","Humptulips River","ASRP.scenario.2.2080",15934,488882,0
"928","Johns River","ASRP.scenario.2.2080",2664,74462,0
"929","Elk River","ASRP.scenario.2.2080",1692,50267,0
"930","Andrews","ASRP.scenario.2.2080",378,10577,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",183,5108,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",8,223,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",182,5098,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",551,15388,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",563,15748,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",172,4796,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",680,19501,947
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",618,18336,1147
"948","Elk Creek","ASRP.scenario.3.2040",4710,128411,6234
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",186,4891,319
"950","South Fork Chehalis","ASRP.scenario.3.2040",3326,92260,7924
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",684,25149,1577
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",19,1443,97
"954","Stearns Creek","ASRP.scenario.3.2040",1656,41869,4408
"955","Bunker Creek","ASRP.scenario.3.2040",18,558,45
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",4288,137230,7176
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",64,1704,84
"960","Salzer Creek","ASRP.scenario.3.2040",645,24702,683
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",6900,195610,14814
"964","Lincoln Creek","ASRP.scenario.3.2040",1829,46381,4733
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1470,45184,6334
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",736,25875,1781
"967","Scatter Creek","ASRP.scenario.3.2040",706,16529,3190
"968","Black River","ASRP.scenario.3.2040",6866,201178,14813
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",1498,38752,3109
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",298,8110,748
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1296,34974,1253
"974","Cedar Creek","ASRP.scenario.3.2040",2208,59758,1947
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",136,3664,127
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,61,1
"977","Porter Creek","ASRP.scenario.3.2040",1824,49693,1299
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2812,90910,1703
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",1188,37909,892
"982","Cloquallum Creek","ASRP.scenario.3.2040",9487,261004,4867
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1867,67915,832
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",159,6101,102
"985","Satsop River","ASRP.scenario.3.2040",34562,997872,10129
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",10271,315415,0
"988","Wishkah River","ASRP.scenario.3.2040",7719,259877,0
"989","Hoquiam River","ASRP.scenario.3.2040",6694,235945,0
"990","Humptulips River","ASRP.scenario.3.2040",18703,573810,0
"991","Johns River","ASRP.scenario.3.2040",3673,102666,0
"992","Elk River","ASRP.scenario.3.2040",2298,68238,0
"993","Andrews","ASRP.scenario.3.2040",555,15501,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",207,7553,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,1,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",287,8032,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",286,7993,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",740,20692,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",559,15629,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",98,2731,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",182,5201,266
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",151,4444,313
"1011","Elk Creek","ASRP.scenario.3.2080",3515,95045,5429
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",46,1204,88
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2187,60543,5328
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",495,18063,1280
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",13,927,74
"1017","Stearns Creek","ASRP.scenario.3.2080",874,21962,2459
"1018","Bunker Creek","ASRP.scenario.3.2080",3,78,7
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",2148,68322,4017
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",29,757,45
"1023","Salzer Creek","ASRP.scenario.3.2080",378,14381,494
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",4534,127678,10609
"1027","Lincoln Creek","ASRP.scenario.3.2080",959,24151,2657
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1169,35296,5671
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",533,18698,1331
"1030","Scatter Creek","ASRP.scenario.3.2080",336,7734,1665
"1031","Black River","ASRP.scenario.3.2080",4538,132092,10677
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",719,18473,1626
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",187,5062,494
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",614,16363,808
"1037","Cedar Creek","ASRP.scenario.3.2080",1387,36993,1762
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",60,1587,77
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",1295,35079,1118
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2367,76136,1827
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",649,20648,542
"1045","Cloquallum Creek","ASRP.scenario.3.2080",7408,202808,4800
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1511,54763,878
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",99,3807,65
"1048","Satsop River","ASRP.scenario.3.2080",31024,894188,10638
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",8972,275526,0
"1051","Wishkah River","ASRP.scenario.3.2080",5790,194944,0
"1052","Hoquiam River","ASRP.scenario.3.2080",5111,180132,0
"1053","Humptulips River","ASRP.scenario.3.2080",16051,492470,0
"1054","Johns River","ASRP.scenario.3.2080",2664,74462,0
"1055","Elk River","ASRP.scenario.3.2080",1692,50267,0
"1056","Andrews","ASRP.scenario.3.2080",378,10577,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",11,381,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",8,235,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",350,9783,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",309,8627,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",763,21328,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",608,16989,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",289,8075,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
