"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"656","Historical","Unnamed: Black Hills 5",651,16326,899,9.37066287199216,728.771618562995
"657","Historical","Unnamed: Central Lowlands 4",2512,64069,2440,7.09972675774095,2923.82172575388
"658","Historical","Rock Creek (Lower Chehalis)",3386,84377,5277,8.62627055170687,3829.99159157056
"659","Historical","Cedar Creek",4816,118247,9279,12.6676128336326,5228.76652462427
"660","Historical","Unnamed: Black Hills 4",385,9503,688,10.3199914062237,426.309050965745
"661","Historical","Unnamed: Central Lowlands 3",472,11919,592,6.49629804488975,557.875983461058
"662","Historical","Porter Creek",3106,74779,7453,12.8878000271684,3367.27626582728
"663","Historical","Unnamed: Black Hills 3",118,2821,295,12.6684293412377,128.112757814196
"664","Historical","Mox Chehalis Creek",7147,175625,13624,10.6810871186686,7885.24353736245
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3665,90187,6862,9.45318338669249,4098.56447297354
"667","Historical","Cloquallum Creek",18010,441332,36539,11.670167037841,19697.883604458
"668","Historical","Unnamed: Black Hills 1",5085,126374,8256,8.36134818313135,5775.77020587782
"669","Historical","Unnamed: Central Lowlands 1",667,16981,677,12.0638393759564,727.286486212869
"670","Historical","Satsop River",56754,1456391,46365,10.8381273669307,62522.780773338
"671","Historical","Unnamed: Olympic Mountains 1",1198,30575,1151,11.0402562621594,1317.319663634
"672","Historical","Wynoochee River",24276,642787,0,9.83255437906054,27024.4687846985
"673","Historical","Wishkah River",18293,484369,0,9.41916741939887,20465.7801680069
"674","Historical","Hoquiam River",15666,414812,0,11.4995347471008,17158.066113151
"675","Historical","Humptulips River",38404,1028091,0,8.1383248719886,43783.9736897238
"676","Historical","Johns River",7322,193862,0,10.4985592433336,8092.85374870287
"677","Historical","Elk River",4664,123501,0,10.9451980815178,5132.97004582218
"678","Historical","Andrews",975,25805,0,9.70632466902808,1086.98755353892
"679","Historical","Upper Chehalis Estuary",1002,26533,0,7.32419643765142,1160.43910129586
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.85755258196444,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,5.01061556677892,0
"684","Historical","Mainstem: Middle Chehalis 1",51,1361,0,4.588151712442,65.2134458315005
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.78991230634911,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.25133504193088,0
"687","Historical","Mainstem: Lower Chehalis 1",0,0,0,4.08356988923617,0
"688","Historical","Mainstem: Lower Chehalis 2",1298,34365,0,5.48340537987552,1587.5120762058
"689","Historical","Mainstem: Lower Chehalis 3",283,7502,0,4.85251920966909,356.458426706796
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.79845161012082,0
"691","Historical","Mainstem: Lower Chehalis 5",413,10935,0,7.99580080236042,472.035414481878
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,4.47203594026832,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,7.61248663154755,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",428,10249,1280,1.60653453188329,1133.64819890973
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",275,6953,916,1.78514773460485,625.252554875422
"696","ASRP.scenario.1.2040","Elk Creek",2349,54473,8048,4.31245663881063,3058.1413582529
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",132,3297,224,2.55577068253391,216.845409083689
"698","ASRP.scenario.1.2040","South Fork Chehalis",2263,56523,5180,2.43664709337411,3838.19547454422
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",236,7051,806,2.24249043594316,425.941099885292
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.799753120142388,NA
"702","ASRP.scenario.1.2040","Stearns Creek",536,14156,1482,3.27874263330155,771.217436215435
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0.838424045313833,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",6,190,18,1.28323913716443,27.1835131968954
"705","ASRP.scenario.1.2040","Newaukum River",4580,117054,9162,2.84410491536613,7063.58971435781
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",103,3908,317,1.75491652327965,239.438926455774
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",17,409,48,1.3271894052144,68.9576726173647
"708","ASRP.scenario.1.2040","Salzer Creek",104,2934,343,2.13405438455395,195.706360309083
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.333312454674989,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.292349278124282,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6525,168541,20224,3.01867864074025,9757.3123989697
"712","ASRP.scenario.1.2040","Lincoln Creek",822,19985,3093,2.08102410272076,1582.39007634627
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1255,31594,3804,4.7310617644913,1591.36537779779
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",352,10993,1324,2.10136362842831,671.603799248682
"715","ASRP.scenario.1.2040","Scatter Creek",157,4040,395,1.63167206269438,405.546689448828
"716","ASRP.scenario.1.2040","Black River",6222,163252,8617,4.12624358037191,8212.24798933288
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",1,144,12,1.0681406182602,15.675534586161
"718","ASRP.scenario.1.2040","Garrard Creek",471,12234,1289,2.23998045146968,850.844697907737
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",186,4552,496,3.56105980540914,258.62618374126
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",149,3676,283,1.65446937410572,376.665351344511
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",656,15654,1783,3.02215366138567,980.406602983119
"722","ASRP.scenario.1.2040","Cedar Creek",901,20963,2951,3.64839845148013,1241.20560595648
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",43,990,139,2.92333019307035,65.3570555669154
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",1,37,3,1.0295607950773,34.8285894335784
"725","ASRP.scenario.1.2040","Porter Creek",568,12548,2535,3.88191466309336,765.09119332157
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2711,65437,7944,5.11296857891704,3370.13462453774
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",433,10988,1541,2.27878597403142,771.602400083378
"730","ASRP.scenario.1.2040","Cloquallum Creek",5126,133740,14915,4.22318264344338,6716.35356262771
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1741,49379,3876,2.48167079810793,2916.02484507573
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",80,2420,217,2.5187531461419,132.67478800174
"733","ASRP.scenario.1.2040","Satsop River",23736,609263,34817,5.3106908502298,29242.3099685598
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",314,9630,627,3.73435334319273,428.835195232436
"735","ASRP.scenario.1.2040","Wynoochee River",5681,157773,0,4.53404744239971,7288.50530166693
"736","ASRP.scenario.1.2040","Wishkah River",5113,139235,0,3.70921175005321,7000.2648104747
"737","ASRP.scenario.1.2040","Hoquiam River",5146,147068,0,5.12575640997824,6393.28643396258
"738","ASRP.scenario.1.2040","Humptulips River",14619,403222,0,4.83119807571584,18434.7776525998
"739","ASRP.scenario.1.2040","Johns River",905,24230,0,3.64802919585448,1246.76360344395
"740","ASRP.scenario.1.2040","Elk River",787,21884,0,4.50001070229316,1011.85645529151
"741","ASRP.scenario.1.2040","Andrews",143,3799,0,3.63940934607725,197.178788224922
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",194,6364,0,2.52480546890303,321.229344304206
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.308624602547462,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.971634275510489,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.228184507685671,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.223213076723791,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.495775577321804,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0.877514074084045,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.1342939415317,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.0707638920471226,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0.995849286491245,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.41556029706824,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,2.02395821090867,0
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",107,2596,297,1.16216573396482,766.818800087633
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",111,2821,356,1.38917252837707,396.220543348455
"759","ASRP.scenario.1.2080","Elk Creek",2000,46757,6474,3.58951890480553,2772.3442359461
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",57,1439,93,1.95927373581411,116.419952691216
"761","ASRP.scenario.1.2080","South Fork Chehalis",1525,38128,3502,2.56375212927309,2500.21849623885
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",159,4785,517,1.90904075280501,333.909650100259
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.743718703726028,NA
"765","ASRP.scenario.1.2080","Stearns Creek",335,8940,901,2.92361724629239,509.151069109868
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.710439953830398,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",2,64,6,1.1053758895602,20.9796737028477
"768","ASRP.scenario.1.2080","Newaukum River",3164,81364,6210,2.57973065824611,5166.87307427003
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",64,2432,206,1.6025488102644,170.21546156886
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",11,274,33,1.3426892209176,43.0990545618731
"771","ASRP.scenario.1.2080","Salzer Creek",67,1891,221,1.79702977318149,151.062104396122
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.297627831124979,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.211445624395936,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",5014,130735,14519,2.68171812520974,7995.47467452351
"775","ASRP.scenario.1.2080","Lincoln Creek",480,12027,1553,1.86328167452862,1036.01782611927
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1140,28815,3348,5.13183517948963,1415.90645572189
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",303,9533,1064,2.01893976343875,600.367921904851
"778","ASRP.scenario.1.2080","Scatter Creek",73,1892,180,1.51253927262732,215.428110192993
"779","ASRP.scenario.1.2080","Black River",4705,123314,6926,4.01451045304466,6265.78410517633
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",3,288,26,1.19865284974969,18.1017214390841
"781","ASRP.scenario.1.2080","Garrard Creek",272,7081,732,1.78821269468488,617.084520757106
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",136,3329,358,2.90496565481541,207.392363246139
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",150,3674,304,1.65345352842422,379.549606016696
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",381,9216,918,2.13964417905423,715.31487389001
"785","ASRP.scenario.1.2080","Cedar Creek",605,14278,1766,2.64113632455048,973.647010580131
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",22,533,64,1.91991917685329,45.9151444535095
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.7373371644687,NA
"788","ASRP.scenario.1.2080","Porter Creek",436,9736,1851,3.01985207236602,651.857391719423
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2537,61260,7426,4.85118485482444,3195.75830312894
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",272,6961,919,1.75927800339733,630.235058546353
"793","ASRP.scenario.1.2080","Cloquallum Creek",4254,111533,12230,3.59505887278427,5893.26916826971
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1603,45328,3698,2.38962877555915,2756.54548509187
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",62,1888,169,2.11691729548779,117.509929204671
"796","ASRP.scenario.1.2080","Satsop River",22265,570326,33887,4.97359101737089,27868.2439933216
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",293,8985,603,3.46035748960607,412.088385016322
"798","ASRP.scenario.1.2080","Wynoochee River",5321,147857,0,4.18745138979628,6990.35879148892
"799","ASRP.scenario.1.2080","Wishkah River",4440,121138,0,3.15475819795149,6500.55603093705
"800","ASRP.scenario.1.2080","Hoquiam River",4322,123519,0,4.16852096919828,5686.04336345408
"801","ASRP.scenario.1.2080","Humptulips River",12962,358564,0,4.29636046306217,16894.2155890557
"802","ASRP.scenario.1.2080","Johns River",749,20045,0,2.94003294096411,1135.07591870465
"803","ASRP.scenario.1.2080","Elk River",653,18148,0,3.5891176239636,905.209476292677
"804","ASRP.scenario.1.2080","Andrews",131,3498,0,3.30088712161492,187.93456179113
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",162,5324,0,2.23991223054552,292.654409246956
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.191001145828141,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.571510084960038,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.167090402950658,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.190973068812142,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.0528341489127966,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0.351094985320681,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.687529294406183,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.550491980452324,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.11029332097117,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,1.60548586247501,0
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",495,11898,1416,1.68162706114965,1221.20356234848
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",275,6959,922,1.78723247845049,624.325018374857
"822","ASRP.scenario.2.2040","Elk Creek",2537,59288,8227,4.42884405476395,3276.89949950484
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",132,3299,227,2.5578042072208,216.734653679935
"824","ASRP.scenario.2.2040","South Fork Chehalis",2315,57745,5366,2.46038151003614,3900.20221194989
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",236,7060,819,2.24517079559783,425.532231910958
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.800739710889697,NA
"828","ASRP.scenario.2.2040","Stearns Creek",537,14165,1507,3.2828944867454,772.227691475821
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0.839547605525035,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",6,191,19,1.28499582636372,27.0529398853113
"831","ASRP.scenario.2.2040","Newaukum River",4590,117141,9341,2.84708569235128,7074.99569836259
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",103,3916,323,1.75723690133736,239.0208407938
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",17,412,49,1.32950481053336,68.5925699915655
"834","ASRP.scenario.2.2040","Salzer Creek",104,2940,351,2.13757493737491,195.422548601494
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.333907569844457,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.292929623900407,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6546,168716,20639,3.02353324589798,9780.93573098923
"838","ASRP.scenario.2.2040","Lincoln Creek",1727,42100,4212,2.80760040975116,2682.41027247153
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1261,31627,3946,4.7483007723633,1597.41910737194
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",353,11002,1336,2.10517444699851,672.406588669053
"841","ASRP.scenario.2.2040","Scatter Creek",455,11623,959,2.50199244419266,757.930951323505
"842","ASRP.scenario.2.2040","Black River",6435,168916,8850,4.17507696660932,8461.72252284705
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",1,143,12,1.06814174850324,15.6752911682684
"844","ASRP.scenario.2.2040","Garrard Creek",471,12227,1279,2.23998293324055,850.843937665414
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",186,4551,493,3.56106358352741,258.626076602057
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",149,3676,281,1.65447093649462,376.664807849302
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",653,15632,1733,3.02215705262652,975.922494645922
"848","ASRP.scenario.2.2040","Cedar Creek",1364,33242,2947,4.23878796413879,1785.14519848251
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",42,989,135,2.92333407340577,63.8370799856043
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",1,36,3,1.0295620336678,34.82717208286
"851","ASRP.scenario.2.2040","Porter Creek",696,15782,2722,4.38174654635813,901.810811206279
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2697,65369,7630,5.11298524987751,3352.72809921463
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",430,10952,1488,2.2787964435644,766.253672086746
"856","ASRP.scenario.2.2040","Cloquallum Creek",6353,156410,16325,4.62613463415842,8105.00334266531
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1734,49298,3751,2.48167866442797,2904.29423560569
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",80,2418,214,2.51876931354468,132.674227275034
"859","ASRP.scenario.2.2040","Satsop River",24779,634932,34702,5.37465047757818,30443.2239481765
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",314,9627,618,3.73436855518507,428.834556374844
"861","ASRP.scenario.2.2040","Wynoochee River",5907,163909,0,4.61195798480947,7542.40108297013
"862","ASRP.scenario.2.2040","Wishkah River",4817,131166,0,3.62634773312939,6651.10594843828
"863","ASRP.scenario.2.2040","Hoquiam River",5146,147068,0,5.12575640997824,6393.28643396258
"864","ASRP.scenario.2.2040","Humptulips River",15404,421114,0,4.94148813887127,19312.1685539237
"865","ASRP.scenario.2.2040","Johns River",1218,32643,0,4.07865834517074,1613.6268814013
"866","ASRP.scenario.2.2040","Elk River",787,21884,0,4.50001070229316,1011.85645529151
"867","ASRP.scenario.2.2040","Andrews",143,3799,0,3.63940934607725,197.178788224922
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",194,6364,0,2.52480546890303,321.229344304206
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.308625005304708,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.971645932923816,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.228185778031014,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.223213396423283,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.495776249903435,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0.877511942612476,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.28222358160009,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.0707644975233042,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0.995829862231297,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.4155903963978,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,2.02402759231991,0
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",154,3730,405,1.21813225920422,859.993696493214
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",111,2824,358,1.39079901090406,395.033472201518
"885","ASRP.scenario.2.2080","Elk Creek",2174,51180,6665,3.70750343529246,2976.95373651674
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",57,1440,94,1.96083116209107,116.3236379594
"887","ASRP.scenario.2.2080","South Fork Chehalis",1567,39130,3639,2.58945673630446,2552.87143909518
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",160,4792,525,1.9113215828214,335.569198640779
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.744637343973977,NA
"891","ASRP.scenario.2.2080","Stearns Creek",336,8946,915,2.92731781862154,510.335543807879
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.711390806035014,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",2,65,7,1.10688658097148,20.7114227232481
"894","ASRP.scenario.2.2080","Newaukum River",3170,81429,6321,2.5824053314059,5173.2793981954
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",64,2438,210,1.60464625138924,169.847013609946
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",11,276,34,1.34499971238832,42.8840845514058
"897","ASRP.scenario.2.2080","Salzer Creek",67,1895,226,1.79995415911874,150.754799242259
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.29814916157048,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.2118705471185,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",5029,130886,14815,2.68605914632514,8011.69489001083
"901","ASRP.scenario.2.2080","Lincoln Creek",1105,27748,2103,2.55457683660218,1815.80436423791
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1145,28837,3452,5.14702614088695,1421.10146671395
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",304,9547,1082,2.02261940342365,601.275798779321
"904","ASRP.scenario.2.2080","Scatter Creek",316,8088,631,2.86639957864864,485.309939637255
"905","ASRP.scenario.2.2080","Black River",4905,128626,7172,4.05617544428988,6509.94712735306
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",3,288,26,1.19865305030849,18.1017061924862
"907","ASRP.scenario.2.2080","Garrard Creek",272,7075,727,1.78821300584097,617.084384531049
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",136,3328,355,2.90496613986108,207.392345068095
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",150,3674,302,1.65345377520173,379.549519327045
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",380,9204,903,2.13964404485739,713.43744629276
"911","ASRP.scenario.2.2080","Cedar Creek",955,23537,1801,3.12201531080096,1405.04387816577
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",22,532,63,1.91991896621316,45.9151499295235
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.737337159681469,NA
"914","ASRP.scenario.2.2080","Porter Creek",548,12528,2023,3.40809151837443,775.566101960246
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2525,61200,7164,4.8511946229497,3180.64071598803
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",270,6925,888,1.75928311312905,625.598584153037
"919","ASRP.scenario.2.2080","Cloquallum Creek",5322,131682,13467,3.94328985765609,7130.18072883865
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1597,45256,3593,2.38963344454938,2746.22392395202
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",62,1886,167,2.1169261569708,117.509488799286
"922","ASRP.scenario.2.2080","Satsop River",23268,595099,33772,5.03929973098776,29028.4044140369
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",293,8981,595,3.46036644403001,412.087951598005
"924","ASRP.scenario.2.2080","Wynoochee River",5547,154018,0,4.27350890120273,7241.51196480998
"925","ASRP.scenario.2.2080","Wishkah River",4178,113971,0,3.08359021946294,6183.19274902188
"926","ASRP.scenario.2.2080","Hoquiam River",4322,123519,0,4.16852096919828,5686.04336345408
"927","ASRP.scenario.2.2080","Humptulips River",13690,375339,0,4.40001767912839,17716.4496517293
"928","ASRP.scenario.2.2080","Johns River",1017,27246,0,3.29153959654944,1460.80642670604
"929","ASRP.scenario.2.2080","Elk River",653,18148,0,3.5891176239636,905.209476292677
"930","ASRP.scenario.2.2080","Andrews",131,3498,0,3.30088712161492,187.93456179113
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",162,5324,0,2.23991223054552,292.654409246956
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.191001296758078,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.571515032871518,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.167091076084316,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.190972408992637,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.052834198900166,NA
