"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"911","Cedar Creek","ASRP.scenario.2.2080",734,19145,1382
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",6,152,12
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",422,11154,628
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",1968,62803,2018
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",14,448,15
"919","Cloquallum Creek","ASRP.scenario.2.2080",5698,154645,5031
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1297,46756,993
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",14,548,11
"922","Satsop River","ASRP.scenario.2.2080",25104,728871,12415
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",67,1853,6
"924","Wynoochee River","ASRP.scenario.2.2080",3704,121241,0
"925","Wishkah River","ASRP.scenario.2.2080",1887,63513,0
"926","Hoquiam River","ASRP.scenario.2.2080",3862,136110,0
"927","Humptulips River","ASRP.scenario.2.2080",12453,382070,0
"928","Johns River","ASRP.scenario.2.2080",786,21956,0
"929","Elk River","ASRP.scenario.2.2080",715,21235,0
"930","Andrews","ASRP.scenario.2.2080",103,2882,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",52,1442,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,4,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",21,588,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",190,5319,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",567,15854,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",569,15898,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",191,5334,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,6,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",447,12595,828
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",140,3988,438
"948","Elk Creek","ASRP.scenario.3.2040",2229,57114,6607
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",169,4324,397
"950","South Fork Chehalis","ASRP.scenario.3.2040",3047,84377,7424
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",595,21551,1690
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",13,928,87
"954","Stearns Creek","ASRP.scenario.3.2040",1153,27933,4283
"955","Bunker Creek","ASRP.scenario.3.2040",3,77,7
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",2988,93277,7345
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0,6,1
"960","Salzer Creek","ASRP.scenario.3.2040",77,2842,190
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",5825,163307,14358
"964","Lincoln Creek","ASRP.scenario.3.2040",1076,26541,3535
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1232,36419,6737
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",661,23183,1653
"967","Scatter Creek","ASRP.scenario.3.2040",611,14168,2911
"968","Black River","ASRP.scenario.3.2040",6627,193774,14707
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",708,17866,1910
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",205,5542,541
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",761,20236,1041
"974","Cedar Creek","ASRP.scenario.3.2040",1116,29473,1705
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",40,1059,66
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",629,16851,736
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2226,71338,1971
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",244,7731,236
"982","Cloquallum Creek","ASRP.scenario.3.2040",6914,188416,5345
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1554,56232,1000
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",38,1459,27
"985","Satsop River","ASRP.scenario.3.2040",27680,795371,11923
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4474,137392,0
"988","Wishkah River","ASRP.scenario.3.2040",2591,87233,0
"989","Hoquiam River","ASRP.scenario.3.2040",4780,168464,0
"990","Humptulips River","ASRP.scenario.3.2040",13909,426753,0
"991","Johns River","ASRP.scenario.3.2040",1107,30949,0
"992","Elk River","ASRP.scenario.3.2040",921,27361,0
"993","Andrews","ASRP.scenario.3.2040",163,4549,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",25,916,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",1,20,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",324,9066,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",298,8333,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",769,21503,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",571,15965,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",143,3995,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",91,2579,160
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",0,2,0
"1011","Elk Creek","ASRP.scenario.3.2080",1739,44689,5023
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",40,1033,98
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2091,57822,5176
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",452,16355,1324
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",10,743,75
"1017","Stearns Creek","ASRP.scenario.3.2080",673,16342,2462
"1018","Bunker Creek","ASRP.scenario.3.2080",1,17,2
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",1570,48975,3902
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0,0,0
"1023","Salzer Creek","ASRP.scenario.3.2080",2,67,5
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",3987,111449,10139
"1027","Lincoln Creek","ASRP.scenario.3.2080",619,15251,2062
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1075,31406,6265
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",491,17189,1256
"1030","Scatter Creek","ASRP.scenario.3.2080",310,7090,1575
"1031","Black River","ASRP.scenario.3.2080",4474,129800,10950
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",319,7993,919
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",139,3748,388
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",365,9585,619
"1037","Cedar Creek","ASRP.scenario.3.2080",737,19173,1417
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",6,154,12
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",436,11600,575
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1970,62820,2053
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",16,488,17
"1045","Cloquallum Creek","ASRP.scenario.3.2080",5703,154691,5125
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1298,46776,1005
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",14,547,10
"1048","Satsop River","ASRP.scenario.3.2080",25497,731469,12155
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",4058,124605,0
"1051","Wishkah River","ASRP.scenario.3.2080",1887,63513,0
"1052","Hoquiam River","ASRP.scenario.3.2080",3862,136110,0
"1053","Humptulips River","ASRP.scenario.3.2080",12422,381119,0
"1054","Johns River","ASRP.scenario.3.2080",786,21956,0
"1055","Elk River","ASRP.scenario.3.2080",715,21235,0
"1056","Andrews","ASRP.scenario.3.2080",103,2882,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",11,319,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",365,10209,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",318,8893,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",779,21777,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",613,17123,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",297,8299,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",1,38,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
