"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",141,3384,352
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3780,209
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",386,9279,956
"911","Cedar Creek","ASRP.scenario.1.2080",621,14904,1564
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",23,537,63
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",432,9725,1744
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2612,62655,6670
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",268,7017,712
"919","Cloquallum Creek","ASRP.scenario.1.2080",4340,110944,11642
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1772,46845,3785
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",47,1412,126
"922","Satsop River","ASRP.scenario.1.2080",19458,518041,35043
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",182,4739,95
"924","Wynoochee River","ASRP.scenario.1.2080",4406,125243,0
"925","Wishkah River","ASRP.scenario.1.2080",3176,87590,0
"926","Hoquiam River","ASRP.scenario.1.2080",4099,115674,0
"927","Humptulips River","ASRP.scenario.1.2080",12245,336003,0
"928","Johns River","ASRP.scenario.1.2080",744,19742,0
"929","Elk River","ASRP.scenario.1.2080",656,18170,0
"930","Andrews","ASRP.scenario.1.2080",104,2749,0
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",83,2213,0
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",452,10965,1102
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",273,6963,814
"948","Elk Creek","ASRP.scenario.2.2040",1940,45537,5934
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",109,2669,235
"950","South Fork Chehalis","ASRP.scenario.2.2040",2118,53137,4773
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7164,667
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",559,14407,1482
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",7,209,19
"957","Newaukum River","ASRP.scenario.2.2040",3774,91528,10901
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",132,4500,373
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",19,456,50
"960","Salzer Creek","ASRP.scenario.2.2040",106,3064,241
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.2.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.2.2040",6390,157078,18784
"964","Lincoln Creek","ASRP.scenario.2.2040",833,20564,2581
"965","Unnamed: Central Lowlands 6","ASRP.scenario.2.2040",1276,32867,2939
"966","Unnamed: Black River 1","ASRP.scenario.2.2040",399,11682,1325
"967","Scatter Creek","ASRP.scenario.2.2040",155,3836,376
"968","Black River","ASRP.scenario.2.2040",4384,113248,8435
"969","Unnamed: Central Lowlands 5","ASRP.scenario.2.2040",2,177,6
"970","Garrard Creek","ASRP.scenario.2.2040",478,12419,1220
"971","Unnamed: Black Hills 5","ASRP.scenario.2.2040",192,4634,469
"972","Unnamed: Central Lowlands 4","ASRP.scenario.2.2040",150,3782,195
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2040",656,15808,1588
"974","Cedar Creek","ASRP.scenario.2.2040",914,21758,2486
"975","Unnamed: Black Hills 4","ASRP.scenario.2.2040",43,996,138
"976","Unnamed: Central Lowlands 3","ASRP.scenario.2.2040",1,53,4
"977","Porter Creek","ASRP.scenario.2.2040",564,12549,2422
"978","Unnamed: Black Hills 3","ASRP.scenario.2.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.2.2040",2798,67006,7236
"980","Unnamed: Black Hills 2","ASRP.scenario.2.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.2.2040",427,11077,1217
"982","Cloquallum Creek","ASRP.scenario.2.2040",5290,135474,13948
"983","Unnamed: Black Hills 1","ASRP.scenario.2.2040",1930,51117,4027
"984","Unnamed: Central Lowlands 1","ASRP.scenario.2.2040",71,2148,197
"985","Satsop River","ASRP.scenario.2.2040",21422,566669,36802
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2040",233,6045,132
"987","Wynoochee River","ASRP.scenario.2.2040",4848,137746,0
"988","Wishkah River","ASRP.scenario.2.2040",3720,102593,0
"989","Hoquiam River","ASRP.scenario.2.2040",4902,138332,0
"990","Humptulips River","ASRP.scenario.2.2040",14013,383981,0
"991","Johns River","ASRP.scenario.2.2040",909,24111,0
"992","Elk River","ASRP.scenario.2.2040",791,21903,0
"993","Andrews","ASRP.scenario.2.2040",132,3513,0
"994","Upper Chehalis Estuary","ASRP.scenario.2.2040",138,3656,0
"995","Lower Chehalis Estuary","ASRP.scenario.2.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.2.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0,1,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",92,2241,206
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",110,2818,313
"1011","Elk Creek","ASRP.scenario.2.2080",1627,38558,4609
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",46,1123,95
"1013","South Fork Chehalis","ASRP.scenario.2.2080",1428,35853,3191
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",160,4877,422
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0,0,0
"1017","Stearns Creek","ASRP.scenario.2.2080",353,9155,895
"1018","Bunker Creek","ASRP.scenario.2.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",2,77,7
"1020","Newaukum River","ASRP.scenario.2.2080",2586,62953,7248
"1021","Dillenbaugh Creek","ASRP.scenario.2.2080",85,2896,247
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",13,304,34
"1023","Salzer Creek","ASRP.scenario.2.2080",69,1990,154
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.2.2080",4752,117714,13085
"1027","Lincoln Creek","ASRP.scenario.2.2080",497,12543,1266
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",1158,29993,2496
"1029","Unnamed: Black River 1","ASRP.scenario.2.2080",343,10155,1049
"1030","Scatter Creek","ASRP.scenario.2.2080",74,1838,175
"1031","Black River","ASRP.scenario.2.2080",3220,82896,6479
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",3,317,13
"1033","Garrard Creek","ASRP.scenario.2.2080",277,7222,688
"1034","Unnamed: Black Hills 5","ASRP.scenario.2.2080",140,3401,335
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",150,3780,210
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",383,9343,817
"1037","Cedar Creek","ASRP.scenario.2.2080",619,14969,1457
"1038","Unnamed: Black Hills 4","ASRP.scenario.2.2080",23,537,63
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.2.2080",432,9726,1744
"1041","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.2.2080",2612,62671,6652
"1043","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",268,7017,713
"1045","Cloquallum Creek","ASRP.scenario.2.2080",4368,112197,11170
"1046","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1773,46847,3788
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",47,1412,126
"1048","Satsop River","ASRP.scenario.2.2080",19895,524964,35492
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",182,4739,94
"1050","Wynoochee River","ASRP.scenario.2.2080",4480,127307,0
"1051","Wishkah River","ASRP.scenario.2.2080",3176,87590,0
"1052","Hoquiam River","ASRP.scenario.2.2080",4099,115674,0
"1053","Humptulips River","ASRP.scenario.2.2080",12384,339335,0
"1054","Johns River","ASRP.scenario.2.2080",744,19742,0
"1055","Elk River","ASRP.scenario.2.2080",656,18170,0
"1056","Andrews","ASRP.scenario.2.2080",104,2749,0
"1057","Upper Chehalis Estuary","ASRP.scenario.2.2080",83,2213,0
"1058","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"1072","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",564,13708,1361
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",282,7121,907
"1074","Elk Creek","ASRP.scenario.3.2040",1997,45851,7127
"1075","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",115,2724,323
"1076","South Fork Chehalis","ASRP.scenario.3.2040",2397,59841,4936
"1077","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",249,7388,882
"1078","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"1079","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",1,45,4
"1080","Stearns Creek","ASRP.scenario.3.2040",574,14528,1805
"1081","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"1082","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",83,2591,280
"1083","Newaukum River","ASRP.scenario.3.2040",3980,94260,13772
"1084","Dillenbaugh Creek","ASRP.scenario.3.2040",141,4737,475
"1085","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",20,481,63
"1086","Salzer Creek","ASRP.scenario.3.2040",112,3162,337
"1087","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",2,76,11
"1088","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"1089","Skookumchuck River","ASRP.scenario.3.2040",6396,157957,18085
"1090","Lincoln Creek","ASRP.scenario.3.2040",834,20580,2603
"1091","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1278,32862,2995
"1092","Unnamed: Black River 1","ASRP.scenario.3.2040",402,11785,1333
"1093","Scatter Creek","ASRP.scenario.3.2040",157,3950,314
"1094","Black River","ASRP.scenario.3.2040",4451,115132,8410
"1095","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",2,178,7
"1096","Garrard Creek","ASRP.scenario.3.2040",478,12449,1196
"1097","Unnamed: Black Hills 5","ASRP.scenario.3.2040",192,4645,461
"1098","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",152,3839,183
"1099","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",658,15821,1622
"1100","Cedar Creek","ASRP.scenario.3.2040",916,21776,2540
"1101","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,997,141
"1102","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,63,3
"1103","Porter Creek","ASRP.scenario.3.2040",565,12599,2378
"1104","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"1105","Mox Chehalis Creek","ASRP.scenario.3.2040",2810,67064,7505
"1106","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"1107","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",433,11368,1106
"1108","Cloquallum Creek","ASRP.scenario.3.2040",5314,135697,14400
"1109","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1938,51199,4167
"1110","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",71,2144,192
"1111","Satsop River","ASRP.scenario.3.2040",21507,569715,35815
"1112","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",51,2094,21
"1113","Wynoochee River","ASRP.scenario.3.2040",4848,137746,0
"1114","Wishkah River","ASRP.scenario.3.2040",3720,102593,0
"1115","Hoquiam River","ASRP.scenario.3.2040",4902,138332,0
"1116","Humptulips River","ASRP.scenario.3.2040",14196,388961,0
"1117","Johns River","ASRP.scenario.3.2040",909,24111,0
"1118","Elk River","ASRP.scenario.3.2040",791,21903,0
"1119","Andrews","ASRP.scenario.3.2040",132,3513,0
"1120","Upper Chehalis Estuary","ASRP.scenario.3.2040",71,2192,0
"1121","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"1122","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"1123","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1124","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1125","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1126","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1127","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1128","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1129","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1130","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1131","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1132","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1133","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,10,0
"1134","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1135","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",161,3947,355
"1136","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",115,2932,352
"1137","Elk Creek","ASRP.scenario.3.2080",1674,38877,5529
"1138","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",48,1150,122
"1139","South Fork Chehalis","ASRP.scenario.3.2080",1599,40050,3167
"1140","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",168,5046,533
"1141","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1142","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",1,25,2
"1143","Stearns Creek","ASRP.scenario.3.2080",362,9230,1063
"1144","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1145","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",79,2461,267
"1146","Newaukum River","ASRP.scenario.3.2080",2732,65058,9093
"1147","Dillenbaugh Creek","ASRP.scenario.3.2080",92,3079,314
"1148","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",14,318,41
"1149","Salzer Creek","ASRP.scenario.3.2080",74,2077,215
"1150","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,53,7
"1151","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1152","Skookumchuck River","ASRP.scenario.3.2080",4752,118362,12416
"1153","Lincoln Creek","ASRP.scenario.3.2080",498,12553,1277
"1154","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1159,29985,2537
"1155","Unnamed: Black River 1","ASRP.scenario.3.2080",347,10256,1053
"1156","Scatter Creek","ASRP.scenario.3.2080",75,1893,144
"1157","Black River","ASRP.scenario.3.2080",3261,84066,6438
"1158","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,318,13
"1159","Garrard Creek","ASRP.scenario.3.2080",277,7243,674
"1160","Unnamed: Black Hills 5","ASRP.scenario.3.2080",141,3410,328
"1161","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",152,3837,194
"1162","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",384,9354,833
"1163","Cedar Creek","ASRP.scenario.3.2080",621,14983,1485
"1164","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,539,64
"1165","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1166","Porter Creek","ASRP.scenario.3.2080",432,9767,1701
"1167","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1168","Mox Chehalis Creek","ASRP.scenario.3.2080",2622,62719,6860
"1169","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1170","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",275,7287,645
"1171","Cloquallum Creek","ASRP.scenario.3.2080",4385,112389,11462
"1172","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1779,46916,3901
"1173","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",46,1407,122
"1174","Satsop River","ASRP.scenario.3.2080",19968,527863,34330
"1175","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",12,495,4
"1176","Wynoochee River","ASRP.scenario.3.2080",4480,127307,0
"1177","Wishkah River","ASRP.scenario.3.2080",3176,87590,0
"1178","Hoquiam River","ASRP.scenario.3.2080",4099,115674,0
"1179","Humptulips River","ASRP.scenario.3.2080",12566,344295,0
"1180","Johns River","ASRP.scenario.3.2080",744,19742,0
"1181","Elk River","ASRP.scenario.3.2080",656,18170,0
"1182","Andrews","ASRP.scenario.3.2080",104,2749,0
"1183","Upper Chehalis Estuary","ASRP.scenario.3.2080",20,610,0
"1184","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1185","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1186","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1187","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1188","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1189","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1190","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1191","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1192","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1193","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1194","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1195","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1196","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1197","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
