"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",2306,58628,2424,5.51334974318632,2816.92871840506
"667","Historical","Cloquallum Creek",14363,365238,15860,9.32773550157534,16087.7185621209
"668","Historical","Unnamed: Black Hills 1",4271,108859,4238,7.18631128637958,4961.39526177796
"669","Historical","Unnamed: Central Lowlands 1",509,13034,434,8.24263761620844,579.278264214255
"670","Historical","Satsop River",50896,1311347,36307,9.74083516798879,56718.7845534022
"671","Historical","Unnamed: Olympic Mountains 1",1049,26873,898,9.30995984318158,1175.2340636773
"672","Historical","Wynoochee River",22194,587674,0,8.83158567737181,25027.9088550262
"673","Historical","Wishkah River",17373,459998,0,8.78221364440384,19605.3982344654
"674","Historical","Hoquiam River",14317,379079,0,10.2414932978826,15866.2085032708
"675","Historical","Humptulips River",34256,917058,0,7.232859074328,39752.033135274
"676","Historical","Johns River",5786,153191,0,7.65480742096788,6655.44664721169
"677","Historical","Elk River",3657,96826,0,7.87914288567217,4188.6069255687
"678","Historical","Andrews",853,22588,0,8.18765129404311,971.675762791517
"679","Historical","Upper Chehalis Estuary",895,23710,0,6.45135937831666,1059.17923271761
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.85018193696968,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,5.01067936897921,0
"684","Historical","Mainstem: Middle Chehalis 1",168,4441,0,4.58820835430339,214.820023647321
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.75470092596365,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.24924836685555,0
"687","Historical","Mainstem: Lower Chehalis 1",0,1,0,4.08364186718239,0
"688","Historical","Mainstem: Lower Chehalis 2",1502,39779,0,5.47878121569962,1837.35909160621
"689","Historical","Mainstem: Lower Chehalis 3",357,9452,0,4.85481930766979,449.611344788507
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.7985253650948,0
"691","Historical","Mainstem: Lower Chehalis 5",54,1428,0,6.88222834238869,63.1801944529871
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.97508441776067,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.49442992702602,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",603,14220,2029,1.89358444983694,1277.81031044132
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",301,7557,1065,1.82321685542664,666.638771868933
"696","ASRP.scenario.1.2040","Elk Creek",1489,34871,4758,2.88279438143407,2279.84578469258
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.292630478508951,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",2166,53624,5440,2.93836274094371,3283.43790480901
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",141,4203,486,1.99505386031306,282.700872308198
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.301158788107325,NA
"702","ASRP.scenario.1.2040","Stearns Creek",91,2414,246,5.21237085286272,112.603036194726
"703","ASRP.scenario.1.2040","Bunker Creek",0,0,0,0.711814364033429,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.280622885948376,NA
"705","ASRP.scenario.1.2040","Newaukum River",4198,106566,9119,3.58632970718589,5821.14958852161
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",0,1,0,0.916081883706607,NA
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.401184438777012,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.41939133233017,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00484135571282089,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.00527388679664663,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",3551,91270,11458,2.74446855800245,5586.57695764157
"712","ASRP.scenario.1.2040","Lincoln Creek",339,8214,1312,1.88543539589974,721.86248953886
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1088,27099,3580,5.57692259229143,1325.71431088488
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",249,7704,991,2.44361284181341,421.483918671169
"715","ASRP.scenario.1.2040","Scatter Creek",268,6798,771,1.85943241162329,579.833713012759
"716","ASRP.scenario.1.2040","Black River",4263,110966,6807,4.06395828189168,5654.33748171272
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",3,331,33,1.24701030908191,15.1452420797755
"718","ASRP.scenario.1.2040","Garrard Creek",147,3797,407,1.80468347623381,329.680525127731
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",46,1126,115,4.63684987786805,58.6483087135193
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",152,3693,335,1.66924889946705,379.120283830192
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",215,5160,558,1.77753933851661,491.513340675699
"722","ASRP.scenario.1.2040","Cedar Creek",603,14002,2002,2.72707124376999,952.145990459388
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",3,70,8,1.13122301064726,25.8618440104552
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.19593306641209,NA
"725","ASRP.scenario.1.2040","Porter Creek",270,6170,998,2.43123516667433,458.648243340318
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2231,54419,5971,4.78816085239571,2819.94014455301
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",0,9,1,1.03147365234968,0
"730","ASRP.scenario.1.2040","Cloquallum Creek",2583,68357,6546,2.65960227507904,4139.39699871886
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1270,35891,2963,2.28256247179466,2260.20517747016
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",2,51,4,1.11239340391977,19.7946385664032
"733","ASRP.scenario.1.2040","Satsop River",16354,419673,24095,4.19882149760003,21466.507844614
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",223,6818,444,3.03806824213913,332.417337157436
"735","ASRP.scenario.1.2040","Wynoochee River",4475,124270,0,3.68102356328064,6144.13863096532
"736","ASRP.scenario.1.2040","Wishkah River",3562,97000,0,2.59272360639387,5798.42067317933
"737","ASRP.scenario.1.2040","Hoquiam River",3773,107829,0,3.74228627706576,5148.85927171583
"738","ASRP.scenario.1.2040","Humptulips River",10456,288401,0,3.7883326525525,14205.9112562586
"739","ASRP.scenario.1.2040","Johns River",355,9509,0,1.72333040102148,845.785399726974
"740","ASRP.scenario.1.2040","Elk River",346,9603,0,2.11704440531447,655.745967442176
"741","ASRP.scenario.1.2040","Andrews",91,2420,0,2.39759886415285,156.11167283694
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",102,3341,0,1.7568727160875,236.765063969103
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.304377060664034,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.971689202265067,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.228202654582674,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.223222166977406,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.495814077984108,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0.877534380157108,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.1391224463632,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.0707650174596424,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,0.43360189046144,NA
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.40488240199705,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.792256168641477,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",305,7272,932,1.43933266901337,999.234737163874
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",132,3341,440,1.45842567392819,419.941988215688
"759","ASRP.scenario.1.2080","Elk Creek",1100,26001,3274,2.59771515389511,1788.48317381123
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.012984002590727,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",1569,38939,3885,2.94549292515726,2375.47941696995
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",102,3049,341,2.12453529971064,192.704133544092
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.114889170526829,NA
"765","ASRP.scenario.1.2080","Stearns Creek",76,2036,205,5.91611752096658,91.4593537839302
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.656005220059287,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.180386022602922,NA
"768","ASRP.scenario.1.2080","Newaukum River",3128,79941,6623,3.44498822113266,4407.35176659089
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",0,0,0,0.735377798378015,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.191812505501971,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.254212840082231,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00838565330036583,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.000562017130328281,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",2746,71484,8081,2.8259778099558,4249.85179109404
"775","ASRP.scenario.1.2080","Lincoln Creek",206,5125,692,1.95855920658045,420.905869753086
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1064,26601,3398,5.6886644115083,1290.93029541385
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",244,7610,908,2.47224574852924,409.733200618004
"778","ASRP.scenario.1.2080","Scatter Creek",129,3287,354,1.64762779181147,328.18848701532
"779","ASRP.scenario.1.2080","Black River",3168,82431,5276,4.71918367183172,4019.79982478245
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",3,337,36,1.24805508519306,15.0940878823954
"781","ASRP.scenario.1.2080","Garrard Creek",97,2514,278,2.46762185463066,163.093319402368
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",44,1086,117,4.82771835804612,55.4950986159964
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",153,3709,354,1.67770328651057,378.762517380996
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",94,2268,235,2.02635641563431,185.586118202326
"785","ASRP.scenario.1.2080","Cedar Creek",290,6809,872,1.88247051826133,618.622876344205
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,0,0,0.557762069750945,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.143579607010913,NA
"788","ASRP.scenario.1.2080","Porter Creek",126,2890,454,1.84862448708451,274.475564772917
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2102,51012,5889,4.97466706665841,2630.84932618198
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",1,13,2,1.03666550655282,28.2735901946263
"793","ASRP.scenario.1.2080","Cloquallum Creek",1673,44326,4345,2.31360316120596,2946.59620424794
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1204,33840,2996,2.38850563291164,2071.11927662494
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",0,0,0,0.811435078801521,NA
"796","ASRP.scenario.1.2080","Satsop River",13409,342428,21455,3.82745984939237,18151.4192435064
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",172,5265,354,2.60765451786258,278.988160757747
"798","ASRP.scenario.1.2080","Wynoochee River",3858,107210,0,3.49222260433419,5406.01581258857
"799","ASRP.scenario.1.2080","Wishkah River",2494,68032,0,2.04304010995765,4885.08733805189
"800","ASRP.scenario.1.2080","Hoquiam River",2675,76457,0,2.87372346175093,4102.63863217057
"801","ASRP.scenario.1.2080","Humptulips River",8247,228150,0,3.44913492978641,11614.3114125726
"802","ASRP.scenario.1.2080","Johns River",39,1045,0,1.07026686321521,594.026910487686
"803","ASRP.scenario.1.2080","Elk River",113,3133,0,1.36236028782726,424.844326754335
"804","ASRP.scenario.1.2080","Andrews",63,1666,0,1.96164285495993,128.512887320964
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",69,2267,0,1.55977084870787,192.264725484141
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.190551150867308,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.571528199214175,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.167097895156542,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.190974205050873,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.0528369333718298,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0.351099787205841,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.686384800192026,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.07533062599768,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.510287201132841,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",676,16035,2172,1.97818695745117,1367.07443607859
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",301,7562,1071,1.82534678766206,665.695185708102
"822","ASRP.scenario.2.2040","Elk Creek",1644,38776,4982,3.01438672490594,2460.12928623562
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.292850499346221,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",2217,54811,5624,2.95779425037889,3349.39682850787
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",141,4208,493,1.99743544921236,282.362531391222
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.301509713756935,NA
"828","ASRP.scenario.2.2040","Stearns Creek",91,2414,249,5.21900631258814,112.569059929701
"829","ASRP.scenario.2.2040","Bunker Creek",0,0,0,0.712762028482048,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.280980379214689,NA
"831","ASRP.scenario.2.2040","Newaukum River",4206,106619,9270,3.59009634402282,5829.877818177
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",0,2,0,0.91728105473052,NA
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.401851844535099,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.420048382592915,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0048413653380557,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.00527389087663921,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",3561,91364,11655,2.74887711644117,5597.16364267282
"838","ASRP.scenario.2.2040","Lincoln Creek",791,19172,2036,2.57404744801069,1293.52614748029
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1092,27117,3678,5.59622804264479,1329.58612276593
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",249,7711,1003,2.44805011256206,420.95537491409
"841","ASRP.scenario.2.2040","Scatter Creek",592,14958,1415,2.53627854383374,977.346786477068
"842","ASRP.scenario.2.2040","Black River",4431,115370,7036,4.10322343957046,5858.87011192895
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",3,331,33,1.24701108636346,15.1452038617639
"844","ASRP.scenario.2.2040","Garrard Creek",146,3795,405,1.80468466661934,327.437532062564
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",46,1126,115,4.63685276781159,58.6482986628243
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",151,3693,333,1.66924982586784,376.625759116473
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",214,5148,547,1.77754025495872,489.226907719862
"848","ASRP.scenario.2.2040","Cedar Creek",937,22825,2033,3.21233059925632,1360.5352529658
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",3,69,8,1.13122354077305,25.8617516516227
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.19593309972954,NA
"851","ASRP.scenario.2.2040","Porter Creek",354,8296,1117,2.7419901278729,557.215847401076
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2226,54393,5863,4.7881721974008,2813.61848300543
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",0,8,1,1.03147753067778,0
"856","ASRP.scenario.2.2040","Cloquallum Creek",3288,82156,7233,2.88983129132839,5027.83784430239
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1268,35859,2921,2.28256774013643,2256.64173822517
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",2,51,4,1.11239883273048,19.7937790937369
"859","ASRP.scenario.2.2040","Satsop River",17088,437858,23932,4.25393269429463,22339.4915351389
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",222,6817,441,3.03807651538829,330.926234282085
"861","ASRP.scenario.2.2040","Wynoochee River",4691,130163,0,3.77308301727449,6382.6190286328
"862","ASRP.scenario.2.2040","Wishkah River",3349,91206,0,2.53786630924394,5526.69254705012
"863","ASRP.scenario.2.2040","Hoquiam River",3773,107829,0,3.74228627706576,5148.85927171583
"864","ASRP.scenario.2.2040","Humptulips River",11073,302704,0,3.87606759964574,14923.0485876493
"865","ASRP.scenario.2.2040","Johns River",529,14179,0,1.96375172279567,1077.89655446266
"866","ASRP.scenario.2.2040","Elk River",346,9603,0,2.11704440531447,655.745967442176
"867","ASRP.scenario.2.2040","Andrews",91,2420,0,2.39759886415285,156.11167283694
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",102,3341,0,1.7568727160875,236.765063969103
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.304377579633654,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.971695658378244,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.228203365420148,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.223222226115397,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.495814461556573,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0.877531816807018,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.29116884745784,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.0707656792827119,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,0.43359134434069,NA
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.40489964777119,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.792280159345113,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",359,8611,1045,1.50271584447103,1073.12111622969
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",132,3345,443,1.4601341972699,418.872831411336
"885","ASRP.scenario.2.2080","Elk Creek",1246,29628,3519,2.76350820834962,1952.54618680004
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.0129840234194542,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",1610,39910,4025,2.96629351842991,2428.79942384471
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",102,3053,345,2.12707485625689,192.499756456949
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.115007645674629,NA
"891","ASRP.scenario.2.2080","Stearns Creek",76,2036,208,5.92366015141697,91.4356713629246
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.656880468558196,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.180608622640543,NA
"894","ASRP.scenario.2.2080","Newaukum River",3133,79980,6727,3.44857776790885,4412.51827426566
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",0,0,0,0.736316983490586,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.192077963805328,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.254564034313675,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00838566127791079,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.000562017338526898,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",2754,71552,8226,2.830551786827,4258.4644023831
"901","ASRP.scenario.2.2080","Lincoln Creek",503,12598,1007,2.67791507866376,802.776792279961
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1067,26617,3485,5.70552909652412,1293.75452177911
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",244,7619,924,2.47675512565257,409.227122467023
"904","ASRP.scenario.2.2080","Scatter Creek",395,10044,882,2.67839344088954,630.344103698744
"905","ASRP.scenario.2.2080","Black River",3316,86301,5493,4.76864250839971,4195.89242614792
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",3,337,36,1.24805499365941,15.0940923451801
"907","ASRP.scenario.2.2080","Garrard Creek",97,2513,276,2.46762166654524,163.093327872664
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",44,1085,116,4.82771800422202,55.4950996785728
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",153,3709,352,1.67770317684961,378.762553912229
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",94,2266,233,2.02635617203775,185.586139939481
"911","ASRP.scenario.2.2080","Cedar Creek",513,12606,1008,2.34001945521533,895.83026265284
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,0,0,0.557761991183626,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.14357958922496,NA
"914","ASRP.scenario.2.2080","Porter Creek",179,4213,546,2.08533875989895,343.925465314319
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2098,50991,5800,4.97467406011027,2625.84202384177
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",1,13,2,1.03666767629875,28.2719763273939
"919","ASRP.scenario.2.2080","Cloquallum Creek",2156,53941,4856,2.49544386335252,3597.71242587912
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1202,33815,2959,2.38850889789106,2067.67684357346
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",0,0,0,0.811437700396068,NA
"922","ASRP.scenario.2.2080","Satsop River",14046,358256,21370,3.88665816479501,18911.8341923895
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",172,5264,352,2.60765905629377,278.987858729525
"924","ASRP.scenario.2.2080","Wynoochee River",4064,112838,0,3.58490138172599,5636.2069819493
"925","ASRP.scenario.2.2080","Wishkah River",2334,63675,0,2.00065173647845,4666.47983780445
"926","ASRP.scenario.2.2080","Hoquiam River",2675,76457,0,2.87372346175093,4102.63863217057
"927","ASRP.scenario.2.2080","Humptulips River",8751,239933,0,3.51998399748601,12223.6410995983
"928","ASRP.scenario.2.2080","Johns River",158,4236,0,1.28760458716968,707.365368455622
"929","ASRP.scenario.2.2080","Elk River",113,3133,0,1.36236028782726,424.844326754335
"930","ASRP.scenario.2.2080","Andrews",63,1666,0,1.96164285495993,128.512887320964
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",69,2267,0,1.55977084870787,192.264725484141
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.190551385041298,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.571530115134667,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.167098163212286,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.190973325157053,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.0528369529452126,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0.351097366816439,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.779627152425307,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.07533677787299,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.510299476797346,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",807,18948,2763,2.09369858130119,1544.86325939995
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",315,7745,1275,1.85562885282683,683.15027796141
"948","ASRP.scenario.3.2040","Elk Creek",1692,39139,5889,3.05346045078573,2515.97496350737
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0.332586264860809,NA
"950","ASRP.scenario.3.2040","South Fork Chehalis",3186,78673,7821,3.29870102992784,4572.00016205675
