"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",373,9242,638
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",150,4505,150
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",126,3663,224
"919","Cloquallum Creek","ASRP.scenario.2.2080",4180,106628,4353
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",0,0,0
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",27,961,23
"922","Satsop River","ASRP.scenario.2.2080",17105,468673,9833
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",123,3239,6
"924","Wynoochee River","ASRP.scenario.2.2080",3454,107099,0
"925","Wishkah River","ASRP.scenario.2.2080",2214,70619,0
"926","Hoquiam River","ASRP.scenario.2.2080",3305,110348,0
"927","Humptulips River","ASRP.scenario.2.2080",10455,303886,0
"928","Johns River","ASRP.scenario.2.2080",795,21049,0
"929","Elk River","ASRP.scenario.2.2080",635,17880,0
"930","Andrews","ASRP.scenario.2.2080",104,2752,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",55,1445,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",548,14469,1130
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",240,6459,709
"948","Elk Creek","ASRP.scenario.3.2040",1782,42962,5287
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",111,2686,252
"950","South Fork Chehalis","ASRP.scenario.3.2040",717,18524,1927
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",158,5408,430
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",20,1344,123
"954","Stearns Creek","ASRP.scenario.3.2040",575,13667,1555
"955","Bunker Creek","ASRP.scenario.3.2040",1,33,3
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",1844,53522,5297
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",18,423,48
"960","Salzer Creek","ASRP.scenario.3.2040",69,2425,166
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",3911,102200,10793
"964","Lincoln Creek","ASRP.scenario.3.2040",757,18018,2027
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",255,7980,472
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",248,7759,1077
"967","Scatter Creek","ASRP.scenario.3.2040",155,3849,251
"968","Black River","ASRP.scenario.3.2040",2162,62028,2405
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",461,11532,666
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",167,4276,438
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",580,14608,751
"974","Cedar Creek","ASRP.scenario.3.2040",841,21131,1148
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",38,953,57
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",495,12362,755
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",833,25163,835
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",278,8124,480
"982","Cloquallum Creek","ASRP.scenario.3.2040",5137,131312,5088
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",0,3,0
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",48,1739,40
"985","Satsop River","ASRP.scenario.3.2040",18888,512468,9417
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4180,121623,0
"988","Wishkah River","ASRP.scenario.3.2040",2678,85401,0
"989","Hoquiam River","ASRP.scenario.3.2040",4041,134931,0
"990","Humptulips River","ASRP.scenario.3.2040",12043,350034,0
"991","Johns River","ASRP.scenario.3.2040",971,25709,0
"992","Elk River","ASRP.scenario.3.2040",771,21706,0
"993","Andrews","ASRP.scenario.3.2040",133,3516,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",51,1765,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",209,5544,406
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",73,1966,208
"1011","Elk Creek","ASRP.scenario.3.2080",1436,34858,4039
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",47,1150,105
"1013","South Fork Chehalis","ASRP.scenario.3.2080",0,0,0
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",0,0,0
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",15,1017,93
"1017","Stearns Creek","ASRP.scenario.3.2080",307,7378,764
"1018","Bunker Creek","ASRP.scenario.3.2080",0,3,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",410,11835,1231
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",12,290,36
"1023","Salzer Creek","ASRP.scenario.3.2080",41,1417,109
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",2117,55554,5609
"1027","Lincoln Creek","ASRP.scenario.3.2080",384,9218,948
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1,43,3
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",34,1044,149
"1030","Scatter Creek","ASRP.scenario.3.2080",75,1863,126
"1031","Black River","ASRP.scenario.3.2080",744,21243,937
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",208,5211,309
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",107,2730,288
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",297,7417,442
"1037","Cedar Creek","ASRP.scenario.3.2080",584,14537,937
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",20,507,35
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",381,9507,580
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",149,4485,148
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",129,3754,225
"1045","Cloquallum Creek","ASRP.scenario.3.2080",4178,106610,4311
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",0,0,0
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",26,959,22
"1048","Satsop River","ASRP.scenario.3.2080",17471,473107,9626
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",3802,110624,0
"1051","Wishkah River","ASRP.scenario.3.2080",2214,70619,0
"1052","Hoquiam River","ASRP.scenario.3.2080",3305,110348,0
"1053","Humptulips River","ASRP.scenario.3.2080",10446,303611,0
"1054","Johns River","ASRP.scenario.3.2080",795,21049,0
"1055","Elk River","ASRP.scenario.3.2080",635,17880,0
"1056","Andrews","ASRP.scenario.3.2080",104,2752,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",5,184,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
