"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"589","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",269,6906,871,1.75927858812596,623.28366373921
"590","Cloquallum Creek","ASRP.scenario.2.2080",5556,137564,13963,4.10502173557111,7345.35945483103
"591","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1594,45217,3536,2.38962932488013,2741.06848183238
"592","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",62,1883,164,2.11691859712802,117.50986451423
"593","Satsop River","ASRP.scenario.2.2080",23581,603543,33794,5.10604679782955,29323.9934827983
"594","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",297,9109,597,3.49654999451267,415.964170816846
"595","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",810,19179,2630,2.12014621743107,1533.1198814898
"596","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",286,7117,1085,1.81692392704853,636.093797635834
"597","Elk Creek","ASRP.scenario.3.2040",2717,61782,10523,4.70317867309736,3450.69400718856
"598","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",162,3893,432,2.95580791612948,244.830220014957
"599","South Fork Chehalis","ASRP.scenario.3.2040",3766,93965,8299,2.8254683204192,5829.03224102797
"600","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",259,7441,1205,2.31768354122032,455.557057819921
"601","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",4,163,17,1.18828665515705,25.2442034017953
"602","Stearns Creek","ASRP.scenario.3.2040",1315,34347,1727,4.71657779354037,1668.8201197579
"603","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",161,5373,336,3.68044600437637,221.064630937215
"604","Newaukum River","ASRP.scenario.3.2040",5216,128530,15203,3.07079233635837,7734.84262290283
"605","Dillenbaugh Creek","ASRP.scenario.3.2040",119,4391,481,1.89580461056614,251.841468548362
"606","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",20,457,72,1.3913134390982,71.1099236614279
"607","Salzer Creek","ASRP.scenario.3.2040",111,3028,477,2.20943040600392,202.778741008138
"608","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",3,132,16,1.58711046314201,8.10977096872884
"609","Skookumchuck River","ASRP.scenario.3.2040",11109,301042,16238,3.60310578244105,15376.5945307081
"610","Lincoln Creek","ASRP.scenario.3.2040",1979,47957,5107,3.03549388123096,2951.2456148103
"611","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1268,31664,4107,4.75403174969253,1605.77018537572
"612","Unnamed: Black River 1","ASRP.scenario.3.2040",362,11199,1423,2.13910030245574,679.794665860047
"613","Scatter Creek","ASRP.scenario.3.2040",536,13619,1181,2.49203879378805,895.239989088474
"614","Black River","ASRP.scenario.3.2040",7020,183244,9972,4.3440601044417,9119.24456521454
"615","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",1,147,12,1.07043620787073,15.197243580109
"616","Garrard Creek","ASRP.scenario.3.2040",1270,31758,2061,3.48479970929616,1781.10759360147
"617","Unnamed: Black Hills 5","ASRP.scenario.3.2040",187,4558,511,3.56951234214084,259.776455256952
"618","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",149,3676,291,1.6572584718508,375.69924600656
"619","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",661,15699,1888,3.02744851285569,987.025541861466
"620","Cedar Creek","ASRP.scenario.3.2040",1189,28063,3479,4.27070021041281,1552.53071926758
"621","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,994,147,2.92940504974376,65.2866629304773
"622","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,40,3,1.03128359811689,32.9656324781888
"623","Porter Creek","ASRP.scenario.3.2040",744,16615,3147,4.65244486098748,947.699173654014
"624","Mox Chehalis Creek","ASRP.scenario.3.2040",2722,65491,8197,5.11957729865696,3382.74740262488
"625","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",436,11023,1591,2.28366230085839,775.653193607419
"626","Cloquallum Creek","ASRP.scenario.3.2040",6577,160717,18109,4.75303710089563,8329.44737080549
"627","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1747,49455,3993,2.48479874311493,2923.59043564046
"628","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",79,2411,204,2.50137246399268,131.618521982154
"629","Satsop River","ASRP.scenario.3.2040",25243,647549,32789,5.4145332458733,30961.158318005
"630","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",20,992,64,1.32311549732943,81.8973715754932
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",469,11226,1385,1.63069563071017,1212.62335358484
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",117,2935,421,1.41399083249163,399.614953804238
"633","Elk Creek","ASRP.scenario.3.2080",2355,54082,8600,3.95963132661611,3150.70721488902
"634","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",80,1962,187,2.37312757289442,138.261156194954
"635","South Fork Chehalis","ASRP.scenario.3.2080",2621,65638,5601,2.83834213049391,4046.74113736696
"636","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",174,5058,727,1.96879251585952,353.605020839396
"637","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",2,64,7,1.11659384357129,19.1535643627448
"638","Stearns Creek","ASRP.scenario.3.2080",863,22831,1019,4.10712321122346,1140.74888259426
"639","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",155,5158,317,3.75808273950831,211.198459088879
"640","Newaukum River","ASRP.scenario.3.2080",3664,91418,9998,2.71871767426243,5795.82191285277
"641","Dillenbaugh Creek","ASRP.scenario.3.2080",76,2811,308,1.72451671258736,180.897511236963
"642","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",13,301,47,1.39075491645961,46.2689352133689
"643","Salzer Creek","ASRP.scenario.3.2080",72,1966,298,1.85108702625237,156.59769421823
"644","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,94,11,1.36627451267122,7.46038539622676
"645","Skookumchuck River","ASRP.scenario.3.2080",8838,241827,11037,3.29110644146991,12695.5248360481
"646","Lincoln Creek","ASRP.scenario.3.2080",1323,33043,2697,2.67618069085604,2112.29438050282
"647","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1149,28859,3558,5.15383545151282,1425.61182379806
"648","Unnamed: Black River 1","ASRP.scenario.3.2080",313,9742,1151,2.05630842482499,609.314970745271
"649","Scatter Creek","ASRP.scenario.3.2080",364,9306,754,2.75328787104177,571.609945869139
"650","Black River","ASRP.scenario.3.2080",5413,141220,8093,4.12739263011768,7143.83480080859
"651","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,290,27,1.19961698726223,18.0287810729206
"652","Garrard Creek","ASRP.scenario.3.2080",945,23656,1515,2.99586906571086,1418.47795315592
"653","Unnamed: Black Hills 5","ASRP.scenario.3.2080",136,3332,365,2.9072973935578,207.305083548775
"654","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",150,3674,310,1.65463985107729,379.133621720642
"655","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",383,9238,947,2.14751651517945,716.764259541053
"656","Cedar Creek","ASRP.scenario.3.2080",860,20641,2170,3.2123031157963,1248.73515742912
"657","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,535,66,1.92880254773955,47.7630673020607
"658","Porter Creek","ASRP.scenario.3.2080",600,13566,2377,3.67451038796088,824.340126963372
"659","Mox Chehalis Creek","ASRP.scenario.3.2080",2544,61292,7566,4.85454539917069,3204.00000948162
"660","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",274,6984,938,1.7616321780192,633.753707770855
"661","Cloquallum Creek","ASRP.scenario.3.2080",5606,137873,15023,4.10805384128097,7409.70105740817
"662","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1606,45373,3765,2.39122358522972,2760.37950955584
"663","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",62,1876,157,2.10395336069154,118.16179288694
"664","Satsop River","ASRP.scenario.3.2080",23953,613688,31964,5.13327822840005,29748.1579052717
"665","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",6,310,21,1.19530016670764,36.7219399816577
