"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"671","Historical","Unnamed: Olympic Mountains 1",1199,29996,1748,10.566602846887,1324.33184654887
"672","Historical","Wynoochee River",29852,790435,0,9.98087090605943,33175.9538027274
"673","Historical","Wishkah River",20434,541064,0,10.277541077734,22636.5232579181
"674","Historical","Hoquiam River",16383,433805,0,11.9536534024621,17878.6653636966
"675","Historical","Humptulips River",43404,1161955,0,8.3125412746905,49339.5562409235
"676","Historical","Johns River",6528,172845,0,8.96285220378248,7347.80675176906
"677","Historical","Elk River",4121,109114,0,9.1681396655162,4625.52124581045
"678","Historical","Andrews",954,25253,0,9.28269761627647,1069.17986581151
"679","Historical","Upper Chehalis Estuary",1048,27760,0,7.68397419897479,1204.79294515541
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.6204140861374,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,2.9929251033262,0
"684","Historical","Mainstem: Middle Chehalis 1",17,455,0,1.88143869418301,36.2866504638271
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,0.667574399885482,NA
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,0.526175530586572,NA
"687","Historical","Mainstem: Lower Chehalis 1",0,0,0,1.55799891773873,0
"688","Historical","Mainstem: Lower Chehalis 2",0,0,0,2.27635539043731,0
"689","Historical","Mainstem: Lower Chehalis 3",0,0,0,1.54653263853762,0
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.5593011284687,0
"691","Historical","Mainstem: Lower Chehalis 5",131,3458,0,4.40707710460562,169.449379329548
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.87149605308683,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.57804183774936,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1207,28015,4487,2.4781535194375,2023.55929788627
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",595,14831,2227,2.68875624764035,947.330302748769
"696","ASRP.scenario.1.2040","Elk Creek",2071,48453,6652,3.76153586430534,2820.94499501855
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",15,390,22,1.35807404676929,56.8907768807509
"698","ASRP.scenario.1.2040","South Fork Chehalis",3555,88709,8221,3.15246099102873,5206.5978755559
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",231,6951,733,2.36050144366357,400.790338022694
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.523836442054056,NA
"702","ASRP.scenario.1.2040","Stearns Creek",231,6200,526,4.05687711483005,306.567316356727
"703","ASRP.scenario.1.2040","Bunker Creek",98,2665,235,1.49031208195774,297.872700686266
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",3,85,7,0.850696242384177,NA
"705","ASRP.scenario.1.2040","Newaukum River",6144,156616,12681,3.91733131717477,8250.03436223693
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",27,1040,78,1.31051360572008,113.952711580502
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.603926239745168,NA
"708","ASRP.scenario.1.2040","Salzer Creek",5,148,14,1.01510120618927,336.09937956824
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.017335256543366,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6097,160332,16031,3.02641614525986,9105.76007835899
"712","ASRP.scenario.1.2040","Lincoln Creek",812,20388,2430,2.49780525419911,1354.12655331763
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1293,32978,3495,5.68328848245786,1569.08805326496
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",328,10411,1047,2.40350094089667,561.701303962395
"715","ASRP.scenario.1.2040","Scatter Creek",683,17706,1594,2.88784525588667,1044.78812742743
"716","ASRP.scenario.1.2040","Black River",7538,196145,12092,4.91040021086114,9465.67992878662
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",4,422,37,0.975750857182915,NA
"718","ASRP.scenario.1.2040","Garrard Creek",335,8716,899,2.18085949730144,618.691667607838
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",162,3944,436,3.6467564689308,223.206991236879
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,334,1.86910070894659,365.604488927469
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",617,14567,1835,3.18251125291235,899.701864275235
"722","ASRP.scenario.1.2040","Cedar Creek",883,20307,3107,3.93476145860405,1183.87624239825
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",26,600,82,1.82159983145251,57.6455761121988
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.504072200288198,NA
"725","ASRP.scenario.1.2040","Porter Creek",350,8073,1221,2.99058028650889,525.828125281917
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2697,65615,7400,5.33833818800033,3318.66661129826
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",421,10708,1457,2.28286880372628,749.170736381729
"730","ASRP.scenario.1.2040","Cloquallum Creek",3638,96191,9323,3.6291635340174,5021.71004805512
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1731,48983,3969,2.62568930344034,2795.77910406176
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",56,1675,185,1.79679687409206,126.281400217354
"733","ASRP.scenario.1.2040","Satsop River",21259,536647,40224,4.68906249617266,27021.7107217771
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",299,9006,758,3.55715593139997,415.926776474013
"735","ASRP.scenario.1.2040","Wynoochee River",6862,190564,0,4.05415705739389,9108.77378112812
"736","ASRP.scenario.1.2040","Wishkah River",5141,139988,0,3.58223557658864,7131.91052985635
"737","ASRP.scenario.1.2040","Hoquiam River",5161,147505,0,5.15446709886707,6403.27725895517
"738","ASRP.scenario.1.2040","Humptulips River",14360,396087,0,4.42264313743278,18555.5878610152
"739","ASRP.scenario.1.2040","Johns River",680,18187,0,2.71380614774357,1076.77766408721
"740","ASRP.scenario.1.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"741","ASRP.scenario.1.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",184,6037,0,2.65641399647186,295.083340512648
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.320155195679516,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,0.552331665009233,NA
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122724403285736,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",0,0,0,0.433490857241943,NA
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0.417047487164986,NA
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.764231923157261,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,2.03631530329898,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.62812825948808,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.442792431119383,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",938,22128,3123,2.15256514097052,1751.83686410137
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",414,10506,1353,2.19397143991107,760.741962295879
"759","ASRP.scenario.1.2080","Elk Creek",1684,40100,4711,3.24940994775761,2432.64077207391
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",5,132,7,1.02092321246335,243.969040187175
"761","ASRP.scenario.1.2080","South Fork Chehalis",2680,67026,6110,3.09483010672218,3959.34002447265
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",171,5181,502,2.19671545535094,313.891110192818
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.313107720462937,NA
"765","ASRP.scenario.1.2080","Stearns Creek",162,4384,374,4.37195217356977,210.043386044974
"766","ASRP.scenario.1.2080","Bunker Creek",38,1048,93,1.28309017502112,172.232846467262
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,15,1,0.595454251206363,NA
"768","ASRP.scenario.1.2080","Newaukum River",4921,126261,9951,3.72912713097332,6724.14062476267
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",10,398,30,1.10385867435753,106.284687454944
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.439949603247031,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.723945200386053,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4768,125715,12413,2.85018320764232,7345.0420898349
"775","ASRP.scenario.1.2080","Lincoln Creek",539,13815,1438,2.24092477667467,973.353483894785
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1227,31250,3355,6.08113134583076,1468.48165368856
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",309,9850,948,2.47742801251185,518.147246013465
"778","ASRP.scenario.1.2080","Scatter Creek",460,11930,1070,2.48326364574214,770.126929437311
"779","ASRP.scenario.1.2080","Black River",5892,153823,9279,4.94558847623962,7385.31336389532
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",5,502,47,1.01555181374842,326.505907985066
"781","ASRP.scenario.1.2080","Garrard Creek",213,5568,554,2.22586833517855,386.754386085008
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",125,3071,324,3.51452345525882,174.711208594447
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,346,1.86964381155199,367.632227733362
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",410,9755,1147,2.79299266235283,638.667974280487
"785","ASRP.scenario.1.2080","Cedar Creek",634,14726,2083,3.05945147590044,941.848962415004
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",7,166,20,1.13739165800769,57.9492359398422
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.327235392860297,NA
"788","ASRP.scenario.1.2080","Porter Creek",218,5074,731,2.28818321753862,387.230585394942
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2553,61958,7157,5.3337554868242,3142.09645635565
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",285,7302,937,1.86358590562811,615.01928139704
"793","ASRP.scenario.1.2080","Cloquallum Creek",2858,75752,7376,3.18378199775636,4166.73869412622
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1622,45752,3865,2.61029851746128,2629.26665423326
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",33,984,100,1.4446084490408,107.222611088913
"796","ASRP.scenario.1.2080","Satsop River",18135,459318,32821,4.37784197568465,23503.8124342537
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",266,8045,636,3.38312490882981,377.618152709676
"798","ASRP.scenario.1.2080","Wynoochee River",6175,171570,0,3.77393249216501,8401.08157099761
"799","ASRP.scenario.1.2080","Wishkah River",4352,118727,0,3.03854626718871,6486.85466091564
"800","ASRP.scenario.1.2080","Hoquiam River",4333,123844,0,4.29062259281444,5649.77209336061
"801","ASRP.scenario.1.2080","Humptulips River",12153,336198,0,3.96763499609819,16248.1801741045
"802","ASRP.scenario.1.2080","Johns River",447,11961,0,1.99364084952648,896.860732087471
"803","ASRP.scenario.1.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"804","ASRP.scenario.1.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",166,5453,0,2.50321864788224,276.429710430923
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.173871854691859,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286698446349836,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.264761405498841,NA
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.526292435832382,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,1.27395586853744,0
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.34772364050733,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.508279069771724,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1310,30554,4722,2.58793054017631,2134.97311239732
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",596,14837,2241,2.69169306162455,948.309773870949
"822","ASRP.scenario.2.2040","Elk Creek",2257,53170,6889,3.90611588618946,3033.63798980825
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",15,390,23,1.35911298520576,56.7695839970965
"824","ASRP.scenario.2.2040","South Fork Chehalis",3643,90789,8522,3.18214442180695,5312.45870474667
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",231,6957,743,2.36321869888635,400.451900996304
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.524480672301487,NA
"828","ASRP.scenario.2.2040","Stearns Creek",231,6202,534,4.06189592183204,306.443452650665
"829","ASRP.scenario.2.2040","Bunker Creek",99,2671,239,1.49227430341171,300.10738934346
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",3,85,7,0.851838336522591,NA
"831","ASRP.scenario.2.2040","Newaukum River",6154,156681,12892,3.92165141770754,8260.3429958488
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",27,1043,79,1.31221104039858,113.479965492351
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.604929776640151,NA
"834","ASRP.scenario.2.2040","Salzer Creek",5,149,14,1.01671309923948,304.166535682964
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0173677269744695,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6111,160460,16331,3.03118734353856,9119.58511128468
"838","ASRP.scenario.2.2040","Lincoln Creek",1629,40979,2701,3.34047490479392,2325.01258986515
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1297,32996,3596,5.70255014055617,1572.80779815919
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",328,10411,1048,2.40775690961655,560.994771866785
"841","ASRP.scenario.2.2040","Scatter Creek",1153,29675,2176,3.4472961692201,1624.1321884541
"842","ASRP.scenario.2.2040","Black River",7865,204743,12522,4.88300679087028,9890.49220838145
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",4,422,37,0.975752544264707,NA
"844","ASRP.scenario.2.2040","Garrard Creek",335,8712,894,2.18086346874114,618.690713505708
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",162,3943,433,3.64676255263063,223.206850549925
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,332,1.86910327962081,365.603910359388
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",615,14557,1809,3.19424419220245,895.278741165403
"848","ASRP.scenario.2.2040","Cedar Creek",1312,31581,3219,4.60076062962084,1676.36745869946
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",26,599,81,1.83508316221644,57.1346236834568
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.507582368326593,NA
"851","ASRP.scenario.2.2040","Porter Creek",443,10449,1323,3.40002491740547,627.581416962497
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2691,65585,7254,5.33837017335733,3311.27902010895
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",419,10692,1434,2.28288789904813,745.606869010838
"856","ASRP.scenario.2.2040","Cloquallum Creek",4639,115739,10387,4.01526307677702,6177.50588883228
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1728,48949,3909,2.62570451789121,2790.92378533922
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",56,1673,184,1.79680706407497,126.280501422275
"859","ASRP.scenario.2.2040","Satsop River",22324,562922,40368,4.75366398804722,28271.2558202029
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",299,9004,752,3.55716792298079,415.926228157698
"861","ASRP.scenario.2.2040","Wynoochee River",7227,200526,0,4.18743729699102,9494.33871967376
"862","ASRP.scenario.2.2040","Wishkah River",4879,132862,0,3.51861590523445,6816.17509281981
"863","ASRP.scenario.2.2040","Hoquiam River",5161,147505,0,5.15446709886707,6403.27725895517
"864","ASRP.scenario.2.2040","Humptulips River",15250,416896,0,4.56733016588396,19524.9056832033
"865","ASRP.scenario.2.2040","Johns River",927,24840,0,3.06061942645993,1376.86472906962
"866","ASRP.scenario.2.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"867","ASRP.scenario.2.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",184,6037,0,2.65641399647186,295.083340512648
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.320155553210156,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,0.552337988973675,NA
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.122724984869369,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",0,0,0,0.433391294061475,NA
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,0.569268716671806,NA
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.764248326039517,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,2.37060707217641,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.62821394231047,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.442813684154765,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1026,24322,3304,2.24314250371451,1851.32774555959
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",414,10513,1364,2.19637502192047,760.045338973586
"885","ASRP.scenario.2.2080","Elk Creek",1859,44524,4949,3.40878861722249,2630.75721717897
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",5,132,7,1.02170901156403,235.319099755092
"887","ASRP.scenario.2.2080","South Fork Chehalis",2753,68779,6347,3.10973790550902,4057.90142534353
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",171,5186,509,2.19924965218323,313.589159553805
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.313491355554759,NA
"891","ASRP.scenario.2.2080","Stearns Creek",162,4385,379,4.37736253277921,209.966423038006
"892","ASRP.scenario.2.2080","Bunker Creek",39,1052,94,1.2847785480106,175.948517619905
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,15,1,0.596249210285912,NA
"894","ASRP.scenario.2.2080","Newaukum River",4929,126314,10114,3.73323865191237,6732.35515032737
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",10,400,31,1.10528773582959,104.977823591772
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.440677692155461,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.725092479564985,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4779,125822,12642,2.85467563723838,7355.73088708706
"901","ASRP.scenario.2.2080","Lincoln Creek",1149,29401,1643,3.02019148781095,1717.75796523875
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1231,31266,3451,6.0999476694342,1472.37502574346
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",310,9862,969,2.48183665499093,519.199845985654
"904","ASRP.scenario.2.2080","Scatter Creek",857,22059,1611,3.1613207017021,1253.51681461483
"905","ASRP.scenario.2.2080","Black River",6142,160427,9615,4.92843687177347,7705.47173200908
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",5,502,47,1.01555272672091,326.487035021244
"907","ASRP.scenario.2.2080","Garrard Creek",213,5566,551,2.22587047179876,386.754083241321
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",125,3071,323,3.51452655624982,174.711147289065
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,344,1.86964514000147,367.631927362591
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",410,9754,1144,2.80420212184894,637.247266276261
"911","ASRP.scenario.2.2080","Cedar Creek",970,23483,2252,3.65422636248814,1335.45488874231
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",7,166,20,1.15027424877422,53.5815005371747
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.330589208878945,NA
"914","ASRP.scenario.2.2080","Porter Creek",289,6855,824,2.60188273395173,469.412706794747
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2547,61933,7028,5.3337783488815,3134.70887547983
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",284,7287,923,1.86359741393799,612.856936596145
"919","ASRP.scenario.2.2080","Cloquallum Creek",3689,92285,8315,3.5119343002676,5157.58936541732
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1619,45722,3813,2.61030934860264,2624.39688315472
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",33,983,99,1.44461506445268,107.221506733298
"922","ASRP.scenario.2.2080","Satsop River",19062,482251,32936,4.44965155709948,24587.7754832571
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",265,8044,632,3.38313393191048,376.19811457158
"924","ASRP.scenario.2.2080","Wynoochee River",6551,181883,0,3.92079926033071,8793.87923137116
"925","ASRP.scenario.2.2080","Wishkah River",4128,112623,0,2.98490587652532,6207.69559102031
"926","ASRP.scenario.2.2080","Hoquiam River",4333,123844,0,4.29062259281444,5649.77209336061
"927","ASRP.scenario.2.2080","Humptulips River",12948,354996,0,4.0896180755106,17138.8092468226
"928","ASRP.scenario.2.2080","Johns River",645,17268,0,2.29916290988178,1141.47353314504
"929","ASRP.scenario.2.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"930","ASRP.scenario.2.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",166,5453,0,2.50321864788224,276.429710430923
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.173872030376391,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.286700723482115,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0,NA
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.388482354642032,NA
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.52630224250473,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,1.59339835394992,0
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.34777234570663,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.508299380226672,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1521,35229,5708,2.75448349983126,2387.92180356571
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",610,14956,2512,2.72104938665398,964.4349190269
"948","ASRP.scenario.3.2040","Elk Creek",2301,53418,7804,3.94027141147945,3083.58081584455
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",40,993,75,1.97698779288809,80.9421696884825
"950","ASRP.scenario.3.2040","South Fork Chehalis",5044,127071,9867,3.52198888374801,7044.0088154647
"951","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",244,7197,922,2.40609893632857,417.529752207268
"952","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"953","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",7,262,22,1.18810130284444,44.2139899838383
"954","ASRP.scenario.3.2040","Stearns Creek",414,11058,310,4.60111655148414,528.964343442141
