"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3117,78210,4311,6.09391693689252,3728.90632643128
"667","Historical","Cloquallum Creek",16910,421636,26362,9.24888832557187,18959.9732003376
"668","Historical","Unnamed: Black Hills 1",4446,112973,4740,6.78419853393875,5214.64581564985
"669","Historical","Unnamed: Central Lowlands 1",688,17224,989,9.58625444452282,768.128070329767
"670","Historical","Satsop River",65072,1644094,78911,10.1358639621116,72194.698003152
"671","Historical","Unnamed: Olympic Mountains 1",1051,26822,1006,5.29182450142939,1295.8841977695
"672","Historical","Wynoochee River",29930,792511,0,9.95182137479612,33273.4536667888
"673","Historical","Wishkah River",19504,516434,0,7.23353949708307,22632.8804713801
"674","Historical","Hoquiam River",16062,425289,0,9.84757372538759,17877.4129593643
"675","Historical","Humptulips River",43519,1156819,0,8.15970765104595,49597.3208087613
"676","Historical","Johns River",5936,157178,0,6.06878916460627,7107.08836197986
"677","Historical","Elk River",3844,101785,0,7.04333505814552,4480.07262596153
"678","Historical","Andrews",902,23891,0,7.74844354142135,1035.6604499191
"679","Historical","Upper Chehalis Estuary",968,25628,0,5.06918441147633,1205.88550778627
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.09969467868137,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.39470080349271,0
"684","Historical","Mainstem: Middle Chehalis 1",784,20750,0,4.30597329707038,1021.1465010606
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.62790346708846,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.53569958177924,0
"687","Historical","Mainstem: Lower Chehalis 1",382,10095,0,4.2098666185756,501.008060269344
"688","Historical","Mainstem: Lower Chehalis 2",3131,82893,0,5.67335334622749,3800.96860028302
"689","Historical","Mainstem: Lower Chehalis 3",1206,31936,0,5.26457476480865,1488.79490137022
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.79621260655333,0
"691","Historical","Mainstem: Lower Chehalis 5",701,18555,0,7.17437436637591,814.533770128593
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.80834859486201,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.16504561174102,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1132,25978,4358,2.24366059603938,2042.21618245767
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",546,13069,2047,2.22687090026265,991.0345997147
"696","ASRP.scenario.1.2040","Elk Creek",1687,39307,5579,2.44938179722258,2850.94451981718
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.713144721324843,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",3584,86710,9300,2.99811363009063,5377.69178310317
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",249,6935,903,2.32726180240889,436.604283908481
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.608780148065584,NA
"702","ASRP.scenario.1.2040","Stearns Creek",225,5751,604,3.29271380245143,323.136976259062
"703","ASRP.scenario.1.2040","Bunker Creek",73,1910,192,1.32011912389226,301.040109295593
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",1,26,2,0.791033514525133,NA
"705","ASRP.scenario.1.2040","Newaukum River",6028,148421,15202,3.3821231177098,8558.51572153642
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",24,915,81,1.26718984184017,113.823774117716
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.497817888366377,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.751214639208407,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0153846124085467,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263051717827887,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6148,157428,20479,2.94482957326816,9309.20244390808
"712","ASRP.scenario.1.2040","Lincoln Creek",769,18428,2738,2.16977188975813,1426.39312658557
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1311,32011,4470,5.33687456571105,1613.29142672589
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",392,10952,1344,2.58315525010953,639.606796599942
"715","ASRP.scenario.1.2040","Scatter Creek",658,16586,2013,2.53834757951053,1085.73168350508
"716","ASRP.scenario.1.2040","Black River",7457,196959,11665,3.77921673827799,10140.1300694527
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",3,212,18,0.92347935605506,NA
"718","ASRP.scenario.1.2040","Garrard Creek",275,6904,679,1.74318750353648,645.027750320617
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",142,3517,369,2.80067462037924,220.859333270379
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",115,2838,220,3.43432437346626,162.24103379709
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",530,12525,1580,2.41041078133867,905.777048085918
"722","ASRP.scenario.1.2040","Cedar Creek",919,20982,3402,3.29737928284612,1319.0210182367
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",15,347,45,1.28217682735013,68.1581566809096
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.440671181470959,NA
"725","ASRP.scenario.1.2040","Porter Creek",399,9209,1408,2.53433526396812,659.047467701486
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2596,63330,6999,4.90754258794956,3260.35616287479
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",243,6191,713,1.53167676635294,700.044609390906
"730","ASRP.scenario.1.2040","Cloquallum Creek",4136,105512,10350,3.187376027216,6026.85001780152
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1632,44858,3568,2.82352535666941,2526.96973213511
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",109,3554,340,2.31807808091254,191.696163132109
"733","ASRP.scenario.1.2040","Satsop River",24263,605888,44587,4.72673178054789,30773.5302524436
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",207,6348,415,2.03577134336194,406.851059142178
"735","ASRP.scenario.1.2040","Wynoochee River",7638,211219,0,4.40761465655643,9879.45062450183
"736","ASRP.scenario.1.2040","Wishkah River",4489,121104,0,2.50967085497593,7462.49583533661
"737","ASRP.scenario.1.2040","Hoquiam River",5049,139890,0,4.01849557473882,6721.68756073524
"738","ASRP.scenario.1.2040","Humptulips River",15959,428878,0,4.88686176654853,20064.883089887
"739","ASRP.scenario.1.2040","Johns River",410,10985,0,1.60269500723928,1090.2777442575
"740","ASRP.scenario.1.2040","Elk River",437,11991,0,2.02067294119336,865.148902908179
"741","ASRP.scenario.1.2040","Andrews",103,2736,0,2.16336211470826,191.536491516942
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",159,5238,0,1.96139381561525,324.384879138469
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.53077875541884,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.2011578483711,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.520905598478116,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278700203238187,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.850032762711346,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",441,11956,0,1.59490762526194,1182.2915573335
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.16694314898247,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.294343572703531,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,2,0,1.25740285116125,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.63404887105682,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.427520508103625,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",870,20229,3100,1.96546124637812,1771.12368907997
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",360,8758,1232,1.82112914325209,798.420683224344
"759","ASRP.scenario.1.2080","Elk Creek",1308,30841,3974,2.11724330524349,2478.73872258732
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.616882050818105,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2688,65370,6667,2.94202628029541,4072.12133104147
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",183,5151,605,2.16422017482793,340.186762398313
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.381044848538214,NA
"765","ASRP.scenario.1.2080","Stearns Creek",158,4101,409,3.57711423177221,219.308884973775
"766","ASRP.scenario.1.2080","Bunker Creek",22,571,56,1.13952771138847,179.674771420478
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.573063322000366,NA
"768","ASRP.scenario.1.2080","Newaukum River",4777,118989,11619,3.21010852998467,6938.43231664425
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",8,304,27,1.07310052093827,117.438344587931
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.377107460358973,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.533567649825229,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0155937957398996,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502574516298061,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4730,122733,14311,2.76300798735832,7412.91467419124
"775","ASRP.scenario.1.2080","Lincoln Creek",510,12341,1796,1.94664663191677,1048.74379605339
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1249,30682,4074,5.71333870283859,1513.99262598035
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",372,10370,1296,2.65864234837767,596.279815575585
"778","ASRP.scenario.1.2080","Scatter Creek",429,10903,1220,2.19061565097193,789.317789918011
"779","ASRP.scenario.1.2080","Black River",5774,153307,8742,3.75780465045146,7867.69434454133
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",4,332,30,0.982821961938634,NA
"781","ASRP.scenario.1.2080","Garrard Creek",178,4487,427,1.79148741091897,402.893027411934
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",110,2732,273,2.71933013734145,173.978405084023
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",116,2845,228,3.44091681001475,163.523127180766
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",336,8054,886,2.11976958216098,636.061731764111
"785","ASRP.scenario.1.2080","Cedar Creek",652,15196,2099,2.61101293308317,1056.71431768844
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",0,2,0,0.807910797345119,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.287066332662707,NA
"788","ASRP.scenario.1.2080","Porter Creek",261,6053,871,1.99696821549058,522.793702090662
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2488,60487,6900,4.90185002881239,3125.6462400215
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",101,2591,284,1.24880197071525,506.945337609858
"793","ASRP.scenario.1.2080","Cloquallum Creek",3233,82761,8092,2.76837682609809,5061.23024611422
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1569,42970,3582,2.79323055707852,2443.95720715142
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",89,2905,268,2.11585433208459,168.759514697347
"796","ASRP.scenario.1.2080","Satsop River",20816,521177,36970,4.38869478143179,26958.7780731568
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",179,5508,355,1.93858651500124,369.712307431525
"798","ASRP.scenario.1.2080","Wynoochee River",6911,191145,0,4.08589857578814,9150.54217232656
"799","ASRP.scenario.1.2080","Wishkah River",3596,97403,0,2.1217395026429,6801.73537040246
"800","ASRP.scenario.1.2080","Hoquiam River",4167,115455,0,3.34532735042535,5943.72425951297
"801","ASRP.scenario.1.2080","Humptulips River",13664,368243,0,4.40069551140814,17682.0015982501
"802","ASRP.scenario.1.2080","Johns River",139,3722,0,1.17580591052177,929.644635254121
"803","ASRP.scenario.1.2080","Elk River",239,6559,0,1.50274986791255,714.385505305736
"804","ASRP.scenario.1.2080","Andrews",82,2179,0,1.86997256237461,176.255846157009
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",136,4474,0,1.82278457886568,301.292354151186
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.398525946146613,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845171992437957,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.350919567592833,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.243366055841964,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.476345154411348,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",7,195,0,1.02999511056515,240.371368470041
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.10645067939493,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.191414158222211,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.671115656416467,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.35180605949622,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.516389965798648,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1235,28473,4617,2.34186982752959,2155.35752996523
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",546,13074,2055,2.22926732854563,990.16701503487
"822","ASRP.scenario.2.2040","Elk Creek",1860,43617,5873,2.54417491936058,3064.52675191111
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.713676106706004,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",3674,88807,9611,3.0292069941733,5484.55949962207
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",249,6940,913,2.32989897668717,436.232266784856
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.609483819363019,NA
"828","ASRP.scenario.2.2040","Stearns Creek",225,5753,609,3.29670774754937,322.966317325345
"829","ASRP.scenario.2.2040","Bunker Creek",74,1916,195,1.3218081549085,303.950667412517
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",1,26,3,0.792055054155798,NA
"831","ASRP.scenario.2.2040","Newaukum River",6037,148489,15393,3.38578767166321,8567.40120531405
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",24,918,82,1.26878793216117,113.289722968699
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.498594727731411,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.752356422210739,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.0153846415686757,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263374894490317,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6163,157548,20768,2.9493829824309,9324.51318419466
"838","ASRP.scenario.2.2040","Lincoln Creek",1647,39899,4285,3.08943685499102,2435.25066958392
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1318,32011,4652,5.35586334954107,1620.58065835304
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",393,10964,1367,2.58765361335084,640.535102553352
"841","ASRP.scenario.2.2040","Scatter Creek",1125,28395,3071,3.05255456640504,1673.09748710866
"842","ASRP.scenario.2.2040","Black River",7706,203596,11980,3.76639215496826,10491.5775928805
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",3,211,18,0.923487032921834,NA
"844","ASRP.scenario.2.2040","Garrard Creek",274,6900,675,1.74320193936295,642.67503364545
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",142,3516,367,2.80069717641446,220.858345456369
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",115,2838,219,3.43434919885531,162.240552035047
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",528,12499,1533,2.41004993769398,902.454823113215
"848","ASRP.scenario.2.2040","Cedar Creek",1426,34005,3811,4.15983145970038,1877.28989257396
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",15,345,43,1.28179842326675,68.2295384271927
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.440542676601734,NA
"851","ASRP.scenario.2.2040","Porter Creek",557,13033,1769,3.33883453636914,795.152802747945
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2592,63330,6871,4.90743002252669,3255.35161091993
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",242,6173,701,1.53161418026032,697.217353083954
"856","ASRP.scenario.2.2040","Cloquallum Creek",4956,123514,11127,3.36306996425256,7053.27180107745
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1631,44858,3519,2.82346290876241,2525.45197495515
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",109,3553,339,2.31808328532659,191.69583660868
"859","ASRP.scenario.2.2040","Satsop River",25229,631665,44453,4.76286689901967,31933.7282503064
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",207,6346,412,2.0357746176774,406.850427368236
"861","ASRP.scenario.2.2040","Wynoochee River",8033,221926,0,4.53350352073723,10306.3810658052
"862","ASRP.scenario.2.2040","Wishkah River",4253,114731,0,2.47714608147236,7132.20067848724
"863","ASRP.scenario.2.2040","Hoquiam River",5049,139890,0,4.01849557473882,6721.68756073524
"864","ASRP.scenario.2.2040","Humptulips River",16734,449048,0,5.01319846388139,20903.7414545045
"865","ASRP.scenario.2.2040","Johns River",683,18298,0,1.96208113752655,1392.91933357716
"866","ASRP.scenario.2.2040","Elk River",437,11991,0,2.02067294119336,865.148902908179
"867","ASRP.scenario.2.2040","Andrews",103,2736,0,2.16336211470826,191.536491516942
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",159,5238,0,1.96139381561525,324.384879138469
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.530779352847717,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.20116469054322,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.520907322103542,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278699940978727,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.850033574148784,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",395,10698,0,1.59486346135985,1059.01792286424
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,3,0,1.34425798790698,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.294348920380795,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.24295113549189,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.63262746953203,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.42753084004818,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",958,22363,3303,2.04650466827627,1873.42831010773
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",361,8762,1237,1.82308979017353,799.591274378329
"885","ASRP.scenario.2.2080","Elk Creek",1473,34913,4279,2.22183026451807,2678.56843513857
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.617344269129613,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2762,67119,6903,2.95912885845868,4171.81027770321
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",183,5156,612,2.16667902229283,339.855481673406
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.381473650837632,NA
"891","ASRP.scenario.2.2080","Stearns Creek",158,4102,413,3.58146558508281,219.205541887916
"892","ASRP.scenario.2.2080","Bunker Creek",22,574,57,1.14098454359032,178.04547448782
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.57379516312439,NA
"894","ASRP.scenario.2.2080","Newaukum River",4785,119045,11762,3.21358283143675,6946.65391782255
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",8,306,28,1.07444723269257,115.458661801917
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.377682864157051,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.534364277918749,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.015593821641121,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502574936959207,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4741,122834,14525,2.76730377135418,7423.61748593862
"901","ASRP.scenario.2.2080","Lincoln Creek",1166,28580,2943,2.7902211930499,1817.31616390573
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1254,30682,4193,5.73284693300856,1518.95680459348
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",373,10375,1307,2.66329975367655,597.253024252256
"904","ASRP.scenario.2.2080","Scatter Creek",818,20873,2016,2.80660770956409,1270.78230335759
"905","ASRP.scenario.2.2080","Black River",5981,158834,9015,3.74734597473654,8158.01012358793
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",4,332,29,0.982829392124636,NA
"907","ASRP.scenario.2.2080","Garrard Creek",178,4485,425,1.79150094494604,402.889181922751
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",110,2732,272,2.7193500365388,173.9776646188
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",116,2845,227,3.440939288562,163.522689541508
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",335,8039,865,2.11979122904527,634.16290761236
"911","ASRP.scenario.2.2080","Cedar Creek",1054,25583,2364,3.3504571634626,1502.42340306568
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",0,2,0,0.807921260365522,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.287069682354985,NA
"914","ASRP.scenario.2.2080","Porter Creek",397,9360,1189,2.63162131752906,640.316262011838
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2484,60487,6786,4.9017512885025,3120.63719605084
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",100,2574,278,1.24874696189504,502.014960255852
"919","ASRP.scenario.2.2080","Cloquallum Creek",3906,97676,8771,2.91537455078956,5945.28782409157
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1568,42970,3538,2.79317575751404,2442.42627608004
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",89,2905,267,2.11585832734092,168.759229123724
"922","ASRP.scenario.2.2080","Satsop River",21662,543736,36860,4.43165836018046,27974.3999321602
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",179,5506,354,1.93858914689518,369.711772655934
"924","ASRP.scenario.2.2080","Wynoochee River",7301,201777,0,4.21902329411528,9569.07926905872
"925","ASRP.scenario.2.2080","Wishkah River",3401,92128,0,2.09443701437128,6508.5337870894
"926","ASRP.scenario.2.2080","Hoquiam River",4167,115455,0,3.34532735042535,5943.72425951297
"927","ASRP.scenario.2.2080","Humptulips River",14358,386310,0,4.50641666114544,18452.7786265964
"928","ASRP.scenario.2.2080","Johns River",372,9960,0,1.47180027464856,1160.46923155587
"929","ASRP.scenario.2.2080","Elk River",239,6559,0,1.50274986791255,714.385505305736
"930","ASRP.scenario.2.2080","Andrews",82,2179,0,1.86997256237461,176.255846157009
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",136,4474,0,1.82278457886568,301.292354151186
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.398526401575785,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.845175212354428,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.350920432360299,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.24336514608392,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.476345553118191,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",2,56,0,1.02996142241977,68.7525050039075
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.27696520631812,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.191422746379631,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.671180777428682,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.35057108011007,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.516404103391508,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1449,33246,5582,2.53075811649036,2395.58978736771
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",557,13189,2252,2.25315139036217,1001.47941747806
