"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"674","Hoquiam River","Historical",15666,414812,0,11.499534746868,17158.066113184
"675","Humptulips River","Historical",38273,1023471,0,7.99151798485911,43747.2046123437
"676","Johns River","Historical",7322,193862,0,10.4985592433336,8092.85374870287
"677","Elk River","Historical",4664,123501,0,10.9451980815178,5132.97004582218
"678","Andrews","Historical",975,25805,0,9.70632466902808,1086.98755353892
"679","Upper Chehalis Estuary","Historical",1002,26533,0,7.32419643765142,1160.43910129586
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0,1.4687893342091,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0,4.18571449996261,0
"684","Mainstem: Middle Chehalis 1","Historical",0,0,0,3.26914003883589,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0,1.40594002416688,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,2.98450806660453,0
"688","Mainstem: Lower Chehalis 2","Historical",760,20131,0,4.01678051042701,1011.92419447593
"689","Mainstem: Lower Chehalis 3","Historical",2,57,0,3.26613917257171,2.88255832837059
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",122,3218,0,5.43665058891216,149.498221362055
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0,3.66839274072865,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,4.74130961210323,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",271,6540,769,1.41943527717588,917.106836374576
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",261,6757,731,1.74935486186966,609.299601805211
"696","Elk Creek","ASRP.Current.asrp.2040",1925,44791,6431,3.97041790822794,2573.05696015629
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225,2.49390654830717,173.616135037261
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1996,50719,4396,2.33972573727341,3485.85717335119
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7009,743,2.23155651390408,422.191480349839
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",537,14160,1373,3.28660180678017,771.846311416226
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16,1.27593411286307,27.7443212720042
"705","Newaukum River","ASRP.Current.asrp.2040",2862,70558,8071,2.39906797438162,4907.64756852861
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3877,290,1.74526728318645,236.521848709321
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43,1.31756065150797,66.3840759994117
"708","Salzer Creek","ASRP.Current.asrp.2040",102,2912,314,2.11941433218843,193.119076348247
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",5383,137791,14063,2.74800425687336,8462.51195132015
"712","Lincoln Creek","ASRP.Current.asrp.2040",818,19937,2853,2.08540977323545,1571.63242544026
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1242,31522,3497,4.71462086047903,1576.35444602544
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",337,10665,1177,2.04656797271964,659.004885286393
"715","Scatter Creek","ASRP.Current.asrp.2040",163,4147,374,1.65904791919718,410.326476955663
"716","Black River","ASRP.Current.asrp.2040",4042,110931,7773,3.87653405027915,5447.16327265716
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10,1.06303402530256,16.8644477359653
"718","Garrard Creek","ASRP.Current.asrp.2040",464,12151,1172,2.22735894919688,842.047514383317
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4538,453,3.54319843662383,256.349840008657
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,260,1.64780058598554,376.465369130283
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",640,15525,1495,3.00901716422474,958.563729268569
"722","Cedar Creek","ASRP.Current.asrp.2040",878,20824,2481,3.63805947281858,1210.82039660081
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,117,2.90828517523584,62.4852583524016
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,29,2,1.02494264282511,41.0919825141042
"725","Porter Creek","ASRP.Current.asrp.2040",548,12431,2137,3.85562182475265,739.902161291076
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2655,65166,6715,5.09190880009455,3303.8414404394
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",420,10825,1312,2.26472299363925,752.088530146391
"730","Cloquallum Creek","ASRP.Current.asrp.2040",5110,133641,12765,4.25677785514399,6679.03547840357
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1712,49022,3335,2.47172254407415,2875.26274058471
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",80,2420,217,2.501086992333,133.294712703934
"733","Satsop River","ASRP.Current.asrp.2040",20613,541369,32367,5.01762898465842,25743.6380152852
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",59,2350,181,1.61614483552926,154.756706212299
"735","Wynoochee River","ASRP.Current.asrp.2040",4831,134595,0,4.29628202394689,6296.59061539749
"736","Wishkah River","ASRP.Current.asrp.2040",3260,91079,0,3.03162286452458,4864.62852477439
"737","Hoquiam River","ASRP.Current.asrp.2040",4846,138022,0,5.03575002038457,6046.76812873019
"738","Humptulips River","ASRP.Current.asrp.2040",12946,356712,0,4.71745110982748,16428.4936811612
"739","Johns River","ASRP.Current.asrp.2040",905,24230,0,3.64802919585448,1246.76360344395
"740","Elk River","ASRP.Current.asrp.2040",787,21884,0,4.50001070229316,1011.85645529151
"741","Andrews","ASRP.Current.asrp.2040",143,3799,0,3.63940934607725,197.178788224922
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",89,2833,0,1.75319934988812,207.162608628407
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,1.04109971027708,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,1.31625617726644,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,1.97100103164958,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",12,293,32,1.01194801544008,1016.35089493956
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2670,279,1.36270038959502,386.980946684415
"759","Elk Creek","ASRP.Current.asrp.2080",1616,37856,5156,3.26893184790362,2328.22941380681
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91,1.91859213075677,91.8993870367158
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1344,34110,2986,2.48744150539862,2247.5649436445
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4751,478,1.90005426195444,331.433927637961
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",339,8982,840,2.95338232960293,512.545134950058
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6,1.09909362742079,22.1829325664619
"768","Newaukum River","ASRP.Current.asrp.2080",1888,46623,5239,2.15566864521813,3521.68627141705
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2408,189,1.59382527654276,169.091812673897
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,268,30,1.3330791381195,44.0251845315312
"771","Salzer Creek","ASRP.Current.asrp.2080",66,1872,203,1.78486691438702,150.090689504406
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",3845,98581,9877,2.34061540974287,6713.08578512273
"775","Lincoln Creek","ASRP.Current.asrp.2080",487,12122,1449,1.88196757947415,1039.17449182243
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1131,28770,3140,5.11106282661131,1406.11133925731
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9215,948,1.96513725123487,588.439276258617
"778","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175,1.53453242894509,221.051129230759
"779","Black River","ASRP.Current.asrp.2080",2928,79928,6054,3.75344722949635,3991.39426760526
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,282,24,1.19458854513106,18.4171459475144
"781","Garrard Creek","ASRP.Current.asrp.2080",268,7020,677,1.78190714683799,610.751695113394
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3317,333,2.89513625141923,206.234983711014
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284,1.64845260627845,378.777779528297
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",374,9132,813,2.12234624824174,707.23049868604
"785","Cedar Creek","ASRP.Current.asrp.2080",594,14190,1568,2.62435317144906,959.684021455815
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56,1.90085871298832,46.4211436075497
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",422,9629,1595,3.00947535866764,632.005063351363
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2493,61032,6447,4.8400114866784,3142.21680798316
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795,1.75391651782056,611.844989840902
"793","Cloquallum Creek","ASRP.Current.asrp.2080",4274,111679,10762,3.64190870445002,5891.76975593475
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3266,2.38427880599177,2719.66616722396
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",62,1888,170,2.10364958574339,118.177251186334
"796","Satsop River","ASRP.Current.asrp.2080",19177,502387,31366,4.67359779286215,24397.2230841006
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",43,1705,138,1.46274048926352,135.924654309887
"798","Wynoochee River","ASRP.Current.asrp.2080",4484,124918,0,3.93082650676405,6013.94385360286
"799","Wishkah River","ASRP.Current.asrp.2080",2769,77364,0,2.56360907846947,4539.90299495474
"800","Hoquiam River","ASRP.Current.asrp.2080",4062,115699,0,4.08981629742526,5376.64126310191
"801","Humptulips River","ASRP.Current.asrp.2080",11393,313919,0,4.16431170667027,14993.4670386877
"802","Johns River","ASRP.Current.asrp.2080",749,20045,0,2.94003294096411,1135.07591870465
"803","Elk River","ASRP.Current.asrp.2080",653,18148,0,3.5891176239636,905.209476292677
"804","Andrews","ASRP.Current.asrp.2080",131,3498,0,3.30088712161492,187.93456179113
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",62,1984,0,1.50342355782067,185.156731616612
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,1.11472108093915,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,1.58393667404399,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",507,12094,1548,1.7342223929896,1197.52647377807
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",274,6940,903,1.78514646820403,622.979472106338
"822","Elk Creek","ASRP.scenario.1.2040",2410,55803,8327,4.44845456886514,3108.86378140487
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",151,3768,256,2.87344382396621,231.600228343289
"824","South Fork Chehalis","ASRP.scenario.1.2040",2352,58764,5380,2.47897489953483,3942.29068088969
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7048,800,2.24248916077846,425.941294821548
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",536,14152,1473,3.27874094175234,771.217610821447
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,189,18,1.28323838835937,27.1835692003279
"831","Newaukum River","ASRP.scenario.1.2040",4948,126367,9983,2.98679602261703,7438.44186905631
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",103,3905,314,1.75491568568285,239.439077837987
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,408,48,1.32718849859504,68.9578165889041
"834","Salzer Creek","ASRP.scenario.1.2040",104,2932,341,2.13405314591178,195.706460473141
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",6525,168615,20151,3.01960612555187,9755.82799039194
"838","Lincoln Creek","ASRP.scenario.1.2040",821,19976,3082,2.08102330047237,1580.46559120534
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1254,31591,3787,4.73105939619753,1590.09757091458
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",352,10989,1319,2.10136292710233,671.604002766017
"841","Scatter Creek","ASRP.scenario.1.2040",157,4037,393,1.631670832419,405.547173531449
"842","Black River","ASRP.scenario.1.2040",6513,170905,9000,4.22251576252182,8534.09174321095
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,144,12,1.06814025409368,15.6756130176025
"844","Garrard Creek","ASRP.scenario.1.2040",471,12230,1283,2.23997969857864,850.844928541892
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4552,494,3.56105861435097,258.62621751714
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,282,1.65446885774927,376.665530965697
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",655,15651,1776,3.02215230214708,978.912298447815
"848","Cedar Creek","ASRP.scenario.1.2040",901,20959,2938,3.64839660465328,1241.20584319468
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",42,990,139,2.92332863615358,63.8371417190537
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,37,3,1.02956031985022,34.8291332795813
"851","Porter Creek","ASRP.scenario.1.2040",567,12545,2526,3.88191189763678,763.744390577987
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2710,65431,7918,5.1129662537413,3368.8918636361
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",433,10984,1535,2.27878451658377,771.602785993019
"856","Cloquallum Creek","ASRP.scenario.1.2040",5124,133726,14866,4.22318065662835,6713.73403785565
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1740,49371,3863,2.48166970099273,2914.3508008797
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",80,2419,216,2.51875070682687,132.674872604434
"859","Satsop River","ASRP.scenario.1.2040",23813,611348,34809,5.32647515425057,29317.0186643866
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",318,9728,634,3.7648645292935,433.014676715918
"861","Wynoochee River","ASRP.scenario.1.2040",5688,157959,0,4.53976501959217,7294.88632395586
"862","Wishkah River","ASRP.scenario.1.2040",5144,140080,0,3.7359461521105,7024.15396283729
"863","Hoquiam River","ASRP.scenario.1.2040",5227,149387,0,5.23370982104823,6461.61461010236
"864","Humptulips River","ASRP.scenario.1.2040",14740,406595,0,4.87243003488929,18546.3954331512
"865","Johns River","ASRP.scenario.1.2040",905,24230,0,3.64802919585448,1246.76360344395
"866","Elk River","ASRP.scenario.1.2040",787,21884,0,4.50001070229316,1011.85645529151
"867","Andrews","ASRP.scenario.1.2040",143,3799,0,3.63940934607725,197.178788224922
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",200,6577,0,2.58134181071854,326.474870040351
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,1.13457119345469,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,1.4157247906797,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,2.02394810647661,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",195,4710,550,1.28350867686883,882.80963656438
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",110,2806,348,1.38917166479115,392.651616116584
"885","Elk Creek","ASRP.scenario.1.2080",2071,48341,6774,3.71701564218436,2833.2333739437
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",76,1896,122,2.31360436634765,133.856080526978
"887","South Fork Chehalis","ASRP.scenario.1.2080",1587,39668,3638,2.5386451968997,2618.42687033875
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4782,513,1.90903961341337,333.909869332282
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",335,8937,896,2.92361595681102,509.151185850717
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6,1.10537533174505,20.9797741737027
"894","Newaukum River","ASRP.scenario.1.2080",3495,89837,6907,2.65794821370577,5603.0272418088
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2430,204,1.602548069589,170.215592133013
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,274,33,1.34268834566954,43.0991365449224
"897","Salzer Creek","ASRP.scenario.1.2080",67,1889,219,1.79702874679041,151.062212648923
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",5014,130802,14473,2.68192215925053,7995.11299171792
"901","Lincoln Creek","ASRP.scenario.1.2080",479,12022,1547,1.86328108176787,1033.85983663522
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1140,28812,3334,5.13183288824061,1415.90660872188
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",303,9530,1060,2.01893920073447,600.368086124858
"904","Scatter Creek","ASRP.scenario.1.2080",73,1890,179,1.51253813005513,215.428427699902
"905","Black River","ASRP.scenario.1.2080",4981,130584,7317,4.05986230567107,6608.85102805716
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,288,26,1.19865244975834,18.1017518467526
"907","Garrard Creek","ASRP.scenario.1.2080",272,7077,729,1.78821207412004,617.084792444546
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,356,2.90496468744789,207.392399500172
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,303,1.65345303625502,379.549778909376
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9213,914,2.13964333240618,715.315122254589
"911","Cedar Creek","ASRP.scenario.1.2080",604,14274,1757,2.64113514416227,972.037941389841
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,533,63,1.91991827800898,45.9151678207933
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",436,9733,1843,3.01985005005026,651.85760784032
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2536,61254,7397,4.85118280830662,3194.49899270689
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",272,6956,914,1.75927694626271,630.235557313877
"919","Cloquallum Creek","ASRP.scenario.1.2080",4252,111516,12182,3.59505729015091,5890.49947210712
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1602,45318,3683,2.38962779710214,2754.82668016625
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",62,1886,168,2.1169150403517,117.510041283424
"922","Satsop River","ASRP.scenario.1.2080",22477,575977,33992,5.01869410290239,28070.1104544052
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",298,9117,611,3.49714863903499,417.336108128173
"924","Wynoochee River","ASRP.scenario.1.2080",5336,148263,0,4.20090112232936,7003.03056297999
"925","Wishkah River","ASRP.scenario.1.2080",4524,123417,0,3.21999974386451,6561.83807295615
"926","Hoquiam River","ASRP.scenario.1.2080",4433,126705,0,4.2932944511192,5779.06852372204
"927","Humptulips River","ASRP.scenario.1.2080",13198,365104,0,4.37387670619682,17109.820481098
"928","Johns River","ASRP.scenario.1.2080",749,20045,0,2.94003294096411,1135.07591870465
"929","Elk River","ASRP.scenario.1.2080",653,18148,0,3.5891176239636,905.209476292677
"930","Andrews","ASRP.scenario.1.2080",131,3498,0,3.30088712161492,187.93456179113
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",169,5551,0,2.29211770227282,299.793038205986
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,1.11042306495183,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,1.60547692893771,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",619,14838,1831,1.88741002700737,1316.53550350053
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6940,903,1.78723028617282,622.055714843077
"948","Elk Creek","ASRP.scenario.2.2040",2634,61443,8651,4.64324781951796,3356.98128770952
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",151,3769,259,2.87573141635751,231.501930438009
"950","South Fork Chehalis","ASRP.scenario.2.2040",2423,60471,5605,2.50884470687335,4028.8644000687
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7055,811,2.2451685817629,425.532568887879
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",537,14160,1493,3.28289138328464,772.228011254465
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,190,18,1.28499447236064,27.0530399074109
"957","Newaukum River","ASRP.scenario.2.2040",4957,126443,10150,2.98992723581659,7448.04585875264
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",103,3912,320,1.75723530962546,239.021126710196
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,410,49,1.32950313743816,68.5928319595754
"960","Salzer Creek","ASRP.scenario.2.2040",104,2937,347,2.13757256091739,195.422739588699
