"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"911","Cedar Creek","ASRP.scenario.2.2080",619,14972,1463
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",23,538,64
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",433,9729,1751
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2614,62677,6676
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",269,7021,716
"919","Cloquallum Creek","ASRP.scenario.2.2080",4370,112212,11211
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1773,46855,3802
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",47,1412,126
"922","Satsop River","ASRP.scenario.2.2080",19899,524987,35583
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",182,4739,94
"924","Wynoochee River","ASRP.scenario.2.2080",4480,127307,0
"925","Wishkah River","ASRP.scenario.2.2080",3176,87590,0
"926","Hoquiam River","ASRP.scenario.2.2080",4099,115674,0
"927","Humptulips River","ASRP.scenario.2.2080",12384,339335,0
"928","Johns River","ASRP.scenario.2.2080",744,19742,0
"929","Elk River","ASRP.scenario.2.2080",656,18170,0
"930","Andrews","ASRP.scenario.2.2080",104,2749,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",83,2213,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",565,13716,1367
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",282,7125,910
"948","Elk Creek","ASRP.scenario.3.2040",1999,45859,7158
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",115,2724,324
"950","South Fork Chehalis","ASRP.scenario.3.2040",2398,59854,4958
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",249,7390,886
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",1,45,4
"954","Stearns Creek","ASRP.scenario.3.2040",575,14531,1814
"955","Bunker Creek","ASRP.scenario.3.2040",0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",83,2592,281
"957","Newaukum River","ASRP.scenario.3.2040",3968,93908,13779
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",142,4740,479
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",21,482,63
"960","Salzer Creek","ASRP.scenario.3.2040",113,3164,339
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",2,76,11
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",5322,131831,14657
"964","Lincoln Creek","ASRP.scenario.3.2040",835,20590,2616
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1279,32867,3014
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",402,11773,1337
"967","Scatter Creek","ASRP.scenario.3.2040",157,3953,316
"968","Black River","ASRP.scenario.3.2040",4453,115147,8450
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",2,178,7
"970","Garrard Creek","ASRP.scenario.3.2040",478,12453,1202
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",192,4646,463
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",152,3839,184
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",658,15823,1628
"974","Cedar Creek","ASRP.scenario.3.2040",917,21779,2550
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",43,998,141
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",1,64,3
"977","Porter Creek","ASRP.scenario.3.2040",565,12601,2388
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2811,67070,7535
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",433,11372,1110
"982","Cloquallum Creek","ASRP.scenario.3.2040",5317,135712,14457
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1939,51208,4183
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",71,2145,193
"985","Satsop River","ASRP.scenario.3.2040",21512,569739,35914
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",51,2094,21
"987","Wynoochee River","ASRP.scenario.3.2040",4848,137746,0
"988","Wishkah River","ASRP.scenario.3.2040",3720,102593,0
"989","Hoquiam River","ASRP.scenario.3.2040",4902,138332,0
"990","Humptulips River","ASRP.scenario.3.2040",14196,388961,0
"991","Johns River","ASRP.scenario.3.2040",909,24111,0
"992","Elk River","ASRP.scenario.3.2040",791,21903,0
"993","Andrews","ASRP.scenario.3.2040",132,3513,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",71,2192,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,6,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",161,3952,357
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",115,2935,354
"1011","Elk Creek","ASRP.scenario.3.2080",1675,38883,5546
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",48,1150,123
"1013","South Fork Chehalis","ASRP.scenario.3.2080",1600,40057,3178
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",168,5048,535
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",1,25,2
"1017","Stearns Creek","ASRP.scenario.3.2080",362,9231,1067
"1018","Bunker Creek","ASRP.scenario.3.2080",0,0,0
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",79,2461,268
"1020","Newaukum River","ASRP.scenario.3.2080",2721,64766,9084
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",92,3080,316
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",14,319,42
"1023","Salzer Creek","ASRP.scenario.3.2080",74,2078,217
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",2,53,7
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",3770,94141,9624
"1027","Lincoln Creek","ASRP.scenario.3.2080",498,12558,1282
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1159,29988,2551
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",347,10244,1056
"1030","Scatter Creek","ASRP.scenario.3.2080",75,1894,144
"1031","Black River","ASRP.scenario.3.2080",3262,84076,6465
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",3,318,13
"1033","Garrard Creek","ASRP.scenario.3.2080",277,7247,677
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",141,3410,330
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",152,3837,195
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",384,9356,835
"1037","Cedar Creek","ASRP.scenario.3.2080",621,14986,1490
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",23,539,64
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",433,9770,1707
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2623,62724,6883
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",276,7290,647
"1045","Cloquallum Creek","ASRP.scenario.3.2080",4387,112403,11503
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1780,46925,3915
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",47,1408,123
"1048","Satsop River","ASRP.scenario.3.2080",19972,527887,34420
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",12,495,4
"1050","Wynoochee River","ASRP.scenario.3.2080",4480,127307,0
"1051","Wishkah River","ASRP.scenario.3.2080",3176,87590,0
"1052","Hoquiam River","ASRP.scenario.3.2080",4099,115674,0
"1053","Humptulips River","ASRP.scenario.3.2080",12566,344295,0
"1054","Johns River","ASRP.scenario.3.2080",744,19742,0
"1055","Elk River","ASRP.scenario.3.2080",656,18170,0
"1056","Andrews","ASRP.scenario.3.2080",104,2749,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",20,610,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
