"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"663","Historical","Unnamed: Black Hills 3",71,1753,119,5.30377076435171,87.4971611843492
"664","Historical","Mox Chehalis Creek",6926,173501,9890,10.3068950760749,7670.17944366909
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3288,82322,4725,8.33672490894778,3736.1563696071
"667","Historical","Cloquallum Creek",17168,429919,25597,11.1090187408692,18866.285505258
"668","Historical","Unnamed: Black Hills 1",5058,127441,6492,8.4508015325136,5736.85313787088
"669","Historical","Unnamed: Central Lowlands 1",617,15459,885,9.82472116175951,686.917223296943
"670","Historical","Satsop River",65447,1654088,78835,10.7866204995349,72134.3953070021
"671","Historical","Unnamed: Olympic Mountains 1",1195,29988,1660,10.5381094409939,1320.28688283487
"672","Historical","Wynoochee River",29611,784056,0,9.84896159532528,32957.2683368004
"673","Historical","Wishkah River",20429,540937,0,10.2735490491735,22631.9322206282
"674","Historical","Hoquiam River",16381,433748,0,11.9516128433372,17876.7614220234
"675","Historical","Humptulips River",42984,1150708,0,8.22135852249389,48936.3426050803
"676","Historical","Johns River",6528,172845,0,8.96285220378248,7347.80675176906
"677","Historical","Elk River",4121,109114,0,9.1681396655162,4625.52124581045
"678","Historical","Andrews",954,25253,0,9.28269761627647,1069.17986581151
"679","Historical","Upper Chehalis Estuary",1048,27760,0,7.68397419897479,1204.79294515541
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.07356509895769,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.39019028626645,0
"684","Historical","Mainstem: Middle Chehalis 1",666,17646,0,4.30710224783898,867.384762274949
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.69801740485413,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.5344668748956,0
"687","Historical","Mainstem: Lower Chehalis 1",19,471,0,4.07172663134113,25.1854462588373
"688","Historical","Mainstem: Lower Chehalis 2",2949,78076,0,5.56360269426328,3595.19998662615
"689","Historical","Mainstem: Lower Chehalis 3",1127,29841,0,5.2576670503524,1391.6989505454
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.7940841680508,0
"691","Historical","Mainstem: Lower Chehalis 5",646,17094,0,7.1690120556736,750.716929415931
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.81411858667196,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.16364201287962,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1219,28033,4801,2.50207223257184,2030.54552595173
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",607,14933,2468,2.71072225801364,961.820893430592
"696","ASRP.scenario.1.2040","Elk Creek",2121,48720,7723,3.81146788696827,2875.41018189511
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",17,409,37,1.38838342261922,60.7711781964161
"698","ASRP.scenario.1.2040","South Fork Chehalis",3624,89251,9562,3.18697241439955,5281.08537343165
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",239,7060,918,2.38378600851791,411.71456607368
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.555072488565137,NA
"702","ASRP.scenario.1.2040","Stearns Creek",238,6248,683,4.10692943236827,314.602962886925
"703","ASRP.scenario.1.2040","Bunker Creek",102,2732,280,1.52524042077389,296.196782969813
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",3,88,9,0.879403565372156,NA
"705","ASRP.scenario.1.2040","Newaukum River",6319,157597,16515,3.97411799744626,8443.66351551144
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",28,1070,94,1.33919196614687,110.549124963283
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.641782308622234,NA
"708","ASRP.scenario.1.2040","Salzer Creek",5,155,17,1.04525559604969,115.483574108942
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765345116372769,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.026302919786458,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6278,160608,21008,3.06641779538338,9316.10778925045
"712","ASRP.scenario.1.2040","Lincoln Creek",861,20848,3322,2.55123938868213,1416.04005782851
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1348,33206,4798,5.7179260712304,1633.71876278859
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",338,10536,1267,2.43171005558722,574.081320153449
"715","ASRP.scenario.1.2040","Scatter Creek",715,17992,2240,2.91945100471274,1087.50234480823
"716","ASRP.scenario.1.2040","Black River",7477,194957,11595,4.89415119251013,9397.05898856238
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",4,422,37,0.965876857073207,NA
"718","ASRP.scenario.1.2040","Garrard Creek",334,8704,883,2.14953892044519,624.551275872113
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",161,3941,427,3.60834258525225,222.725020674165
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,332,1.85813082135114,368.104992584152
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",625,14627,1997,3.15521125675451,914.994773385313
"722","ASRP.scenario.1.2040","Cedar Creek",895,20379,3375,3.90305975859409,1203.29541050627
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",26,606,90,1.79017988710197,58.9039000161805
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.495891334583597,NA
"725","ASRP.scenario.1.2040","Porter Creek",350,8074,1223,2.99073811033328,525.814185795341
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2698,65618,7413,5.33845409422463,3319.88049969034
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",421,10710,1460,2.28295577798879,749.148488999344
"730","ASRP.scenario.1.2040","Cloquallum Creek",3639,96197,9339,3.62926449900739,5023.0372474408
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1731,48987,3977,2.62574419495805,2795.74315293167
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",56,1674,185,1.79593675251249,126.357349152716
"733","ASRP.scenario.1.2040","Satsop River",21000,530445,39380,4.6831658561425,26701.6167124209
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",299,9005,754,3.55619253927492,415.970844490773
"735","ASRP.scenario.1.2040","Wynoochee River",6804,188946,0,4.022383868055,9055.20312211651
"736","ASRP.scenario.1.2040","Wishkah River",5120,139439,0,3.56416517319122,7116.75124423749
"737","ASRP.scenario.1.2040","Hoquiam River",5158,147422,0,5.14961128430745,6401.00799438877
"738","ASRP.scenario.1.2040","Humptulips River",14251,393088,0,4.40583870344171,18435.2850589486
"739","ASRP.scenario.1.2040","Johns River",680,18187,0,2.71380614774357,1076.77766408721
"740","ASRP.scenario.1.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"741","ASRP.scenario.1.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",184,6037,0,2.65641399647186,295.083340512648
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520473525697699,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.19969440287794,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.51291361070831,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278018009303152,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843113869974751,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",417,11290,0,1.58298505049048,1132.28420780116
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.16308291042233,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293451944576609,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.25570150930284,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.62939368899377,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.427332359943331,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",958,22311,3486,2.1919304752567,1761.73815410138
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",426,10641,1569,2.21883420635333,775.514312758388
"759","ASRP.scenario.1.2080","Elk Creek",1740,40463,5832,3.29468261780217,2498.27479865889
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",6,137,11,1.04773695044076,131.688799653131
"761","ASRP.scenario.1.2080","South Fork Chehalis",2718,67332,6855,3.12551122076569,3996.75118862975
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",176,5258,617,2.21585465538281,320.754144108274
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.340342580200958,NA
"765","ASRP.scenario.1.2080","Stearns Creek",165,4402,451,4.4196679646681,213.250298480664
"766","ASRP.scenario.1.2080","Bunker Creek",40,1078,107,1.3133111350735,167.668619216539
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",1,16,2,0.620486145890541,NA
"768","ASRP.scenario.1.2080","Newaukum River",5045,127054,12590,3.78209285736724,6858.38303883006
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",11,418,37,1.13292750658716,93.7518719219113
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.478318240187297,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.731580353922812,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775596621774798,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502564837182528,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4838,125462,14689,2.87638164671515,7416.36672431195
"775","ASRP.scenario.1.2080","Lincoln Creek",583,14291,2208,2.28807215251365,1035.61439653228
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1262,31390,4214,6.1199656257484,1508.48602983844
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",321,9998,1223,2.50250113190679,534.64376584038
"778","ASRP.scenario.1.2080","Scatter Creek",477,12101,1376,2.51871724429144,791.080848026814
"779","ASRP.scenario.1.2080","Black River",5852,153248,8749,4.93278939418447,7340.00238544518
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",5,502,46,1.00848481204026,594.288245429311
"781","ASRP.scenario.1.2080","Garrard Creek",212,5558,539,2.20344798887452,388.160500461898
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",125,3068,314,3.48702127822009,175.260929045794
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,344,1.86179156810583,369.423849024015
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",409,9748,1132,2.77185018301321,639.832157211201
"785","ASRP.scenario.1.2080","Cedar Creek",632,14716,2056,3.03488844789554,942.582135671175
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",7,166,20,1.11305076177961,68.9190874064734
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.320898407126147,NA
"788","ASRP.scenario.1.2080","Porter Creek",218,5074,732,2.28818242137372,387.230689988398
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2554,61960,7166,5.33375413168201,3143.32738738659
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",285,7303,939,1.86358530415356,615.019511250649
"793","ASRP.scenario.1.2080","Cloquallum Creek",2858,75756,7385,3.18378117785391,4166.73918549324
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1622,45754,3870,2.61029787537346,2629.26705586929
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",33,984,100,1.44501472632593,107.154849374199
"796","ASRP.scenario.1.2080","Satsop River",17903,453604,32252,4.38015826986072,23199.4975515001
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",266,8045,635,3.38357888871166,377.596893754909
"798","ASRP.scenario.1.2080","Wynoochee River",6099,169479,0,3.73898441140248,8325.73775528246
"799","ASRP.scenario.1.2080","Wishkah River",4326,118009,0,3.01883159436337,6468.82360751551
"800","ASRP.scenario.1.2080","Hoquiam River",4329,123711,0,4.28400912952876,5647.20583599327
"801","ASRP.scenario.1.2080","Humptulips River",12045,333205,0,3.96277498203697,16110.4454263411
"802","ASRP.scenario.1.2080","Johns River",447,11961,0,1.99364084952648,896.860732087471
"803","ASRP.scenario.1.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"804","ASRP.scenario.1.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",166,5453,0,2.50321864788224,276.429710430923
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390734109641246,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.844225059424296,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345422616779776,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242359840262799,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472476431487546,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",4,110,0,1.02230587095752,183.324986126662
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.10238264593582,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.189237624551903,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669674948818132,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.34772364862924,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.51557013228585,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1323,30565,5058,2.61227688613861,2143.57865579688
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",608,14937,2477,2.71367039155056,962.794015814133
"822","ASRP.scenario.2.2040","Elk Creek",2307,53409,7988,3.95466845533562,3087.79826378962
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",17,409,37,1.38942637711459,60.6539510393714
"824","ASRP.scenario.2.2040","South Fork Chehalis",3712,91328,9876,3.21670415057135,5386.55814933321
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",240,7065,928,2.3865140087133,413.095979190807
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.555719159790981,NA
"828","ASRP.scenario.2.2040","Stearns Creek",238,6249,689,4.11196061269401,314.479117065034
"829","ASRP.scenario.2.2040","Bunker Creek",102,2737,284,1.52720999950171,295.471292457284
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",3,89,9,0.880549952538964,NA
"831","ASRP.scenario.2.2040","Newaukum River",6328,157658,16725,3.97846244958789,8452.58612693793
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",28,1073,95,1.34089581178029,110.136532724684
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.642789697551295,NA
"834","ASRP.scenario.2.2040","Salzer Creek",6,157,18,1.04685889432115,134.043994356304
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765347380291401,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263355245902171,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6293,160727,21310,3.07120117326421,9331.33354346851
"838","ASRP.scenario.2.2040","Lincoln Creek",1729,41651,4723,3.39573121826905,2450.70032548527
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1356,33242,5009,5.73845480332704,1642.16923792286
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",339,10548,1290,2.4359841584539,575.075027711305
"841","ASRP.scenario.2.2040","Scatter Creek",1209,30081,3336,3.48049208129329,1696.40328949958
"842","ASRP.scenario.2.2040","Black River",7762,202442,11965,4.88865955034658,9758.06057035983
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",4,421,37,0.965887746656389,NA
"844","ASRP.scenario.2.2040","Garrard Creek",334,8701,878,2.14956239568875,624.545342516956
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",161,3941,425,3.60838110304231,222.724109184895
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,331,1.85814850373358,368.100910577101
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",623,14609,1947,3.15475552035892,912.127928488251
"848","ASRP.scenario.2.2040","Cedar Creek",1327,31660,3553,4.55477131736565,1700.30108789766
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",26,604,88,1.7896353643567,58.9265901371851
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.495749052546928,NA
"851","ASRP.scenario.2.2040","Porter Creek",443,10444,1325,3.39879185921815,627.67629790289
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2692,65589,7271,5.33848614320515,3312.49293489531
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",419,10695,1438,2.2829749154298,745.5847172543
"856","ASRP.scenario.2.2040","Cloquallum Creek",4626,115403,10374,4.00472204574102,6165.57668282729
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1728,48954,3919,2.62575943961649,2790.88787743876
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",56,1673,183,1.79594687441379,126.356454432017
"859","ASRP.scenario.2.2040","Satsop River",22018,555538,39462,4.75290183531517,27884.9267053053
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",299,9003,749,3.55620445297431,415.970299324882
"861","ASRP.scenario.2.2040","Wynoochee River",7151,198424,0,4.1428603201592,9426.31588156541
"862","ASRP.scenario.2.2040","Wishkah River",4859,132332,0,3.50066291394532,6802.08476080605
"863","ASRP.scenario.2.2040","Hoquiam River",5158,147422,0,5.14961128430745,6401.00799438877
"864","ASRP.scenario.2.2040","Humptulips River",15108,412997,0,4.54155473014484,19373.9230623784
"865","ASRP.scenario.2.2040","Johns River",927,24840,0,3.06061942645993,1376.86472906962
"866","ASRP.scenario.2.2040","Elk River",578,16075,0,3.24870791093753,835.036495130673
"867","ASRP.scenario.2.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",184,6037,0,2.65641399647186,295.083340512648
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520474125512346,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.19970811877128,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.512916052284337,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278018367391397,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843115126197696,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",369,10003,0,1.58297770874772,1001.95730602228
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.34166579677148,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293457632454855,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.24148683242547,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.62947976440396,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.427352844497366,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1047,24492,3687,2.28291080347994,1863.11285613932
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",426,10644,1576,2.22124724953879,774.823712938458
"885","ASRP.scenario.2.2080","Elk Creek",1915,44857,6115,3.45362474013895,2695.47794704399
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",6,137,11,1.04852550576088,129.646315600826
"887","ASRP.scenario.2.2080","South Fork Chehalis",2792,69084,7094,3.14045505152729,4096.39552935615
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",177,5262,624,2.21839623716021,322.272937162498
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.340727512233655,NA
"891","ASRP.scenario.2.2080","Stearns Creek",165,4403,455,4.42509666195066,213.173822897608
"892","ASRP.scenario.2.2080","Bunker Creek",40,1081,108,1.31500522853366,166.982019270595
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",1,17,2,0.621283796890697,NA
"894","ASRP.scenario.2.2080","Newaukum River",5053,127103,12747,3.78622181118349,6866.56702460587
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",11,420,37,1.13436148388526,92.8686998827234
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.479048890341973,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.732680148496298,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775598488285157,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.0050256544672681,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4849,125560,14910,2.88089223235442,7427.03180670815
"901","ASRP.scenario.2.2080","Lincoln Creek",1230,30012,3224,3.06647621149184,1825.21614290059
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1268,31409,4340,6.14104880441761,1514.64228025037
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",321,10003,1233,2.50692452750272,534.016640277242
"904","ASRP.scenario.2.2080","Scatter Creek",886,22286,2184,3.19932571728603,1288.85074331478
"905","ASRP.scenario.2.2080","Black River",6087,159443,9063,4.92793880101478,7636.6677286386
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",5,501,46,1.00849470679758,593.601833959295
"907","ASRP.scenario.2.2080","Garrard Creek",212,5556,536,2.20346884965461,388.157446917586
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",125,3068,313,3.48705352101301,175.260277450357
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,343,1.86180691464399,369.420315611693
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",408,9737,1109,2.77189018902323,638.262576387374
"911","ASRP.scenario.2.2080","Cedar Creek",965,23451,2156,3.61658724378799,1333.80100302063
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",7,165,20,1.11307402421445,68.9063489482294
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.320904384442721,NA
"914","ASRP.scenario.2.2080","Porter Creek",289,6849,824,2.60078818151708,469.536065506251
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2548,61935,7040,5.33377713665339,3135.93978547028
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",284,7289,924,1.86359688950222,612.857136300824
"919","ASRP.scenario.2.2080","Cloquallum Creek",3674,91915,8289,3.50156552930741,5142.68029518187
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1620,45726,3819,2.61030877421714,2626.01824068652
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",33,983,99,1.44502139222921,107.153738620733
"922","ASRP.scenario.2.2080","Satsop River",18800,475762,32337,4.45522373893943,24241.0369401348
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",265,8044,631,3.38358797113233,376.17693293028
"924","ASRP.scenario.2.2080","Wynoochee River",6449,179045,0,3.86755378818261,8697.95519887954
"925","ASRP.scenario.2.2080","Wishkah River",4103,111929,0,2.9653944436175,6190.62165443392
"926","ASRP.scenario.2.2080","Hoquiam River",4329,123711,0,4.28400912952876,5647.20583599327
"927","ASRP.scenario.2.2080","Humptulips River",12803,351032,0,4.07740939859766,16963.3174429227
"928","ASRP.scenario.2.2080","Johns River",645,17268,0,2.29916290988178,1141.47353314504
"929","ASRP.scenario.2.2080","Elk River",398,11074,0,2.40126020791672,682.030045063304
"930","ASRP.scenario.2.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",166,5453,0,2.50321864788224,276.429710430923
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390734554222051,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.844231959240718,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345423797819189,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242359806058087,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472477004538596,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",1,28,0,1.0222979043203,45.8472639237895
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.27407089461297,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.189241972297674,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669872187726061,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.34777284125713,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.515591172655761,NA
