"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"656","ASRP.scenario.1.2040","Unnamed: Black Hills 5",149,3642,450,2.9802054418841,224.2447179714
"657","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",82,2012,161,3.05255382875139,121.950231195584
"658","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",647,15328,1881,3.0529392211079,962.157893301311
"659","ASRP.scenario.1.2040","Cedar Creek",961,22085,3409,3.84606194782327,1298.65955120372
"660","ASRP.scenario.1.2040","Unnamed: Black Hills 4",34,796,110,2.06628091045177,65.8865316510211
"661","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.756902518980778,NA
"662","ASRP.scenario.1.2040","Porter Creek",461,10304,1958,2.8565873279019,709.305044999402
"663","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"664","ASRP.scenario.1.2040","Mox Chehalis Creek",2195,53225,6231,4.92905443790033,2753.65858686677
"665","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"666","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",280,7026,937,1.68879755443305,686.505508328161
"667","ASRP.scenario.1.2040","Cloquallum Creek",3860,97162,10955,3.40304424724237,5466.29584928766
"668","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1096,30002,2518,2.81610398903273,1699.489671637
"669","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",104,3386,341,2.56106649626527,170.621121040527
"670","ASRP.scenario.1.2040","Satsop River",25485,626193,57058,4.71680917414294,32341.6877679096
"671","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",209,6365,465,2.06850737680162,404.599959848292
"672","ASRP.scenario.1.2040","Wynoochee River",7762,214627,0,4.52304406938447,9965.20831846879
"673","ASRP.scenario.1.2040","Wishkah River",4169,112456,0,2.58102170395884,6805.90244704479
"674","ASRP.scenario.1.2040","Hoquiam River",4484,124218,0,4.08685175665591,5936.61267902857
"675","ASRP.scenario.1.2040","Humptulips River",16209,435613,0,5.05582358666738,20205.4755995018
"676","ASRP.scenario.1.2040","Johns River",485,12971,0,2.00105892521215,969.486964538291
"677","ASRP.scenario.1.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"678","ASRP.scenario.1.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"679","ASRP.scenario.1.2040","Upper Chehalis Estuary",161,5293,0,2.06893509924233,311.617189120385
"680","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"681","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"682","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.685103503946655,NA
"683","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.23816769769239,0
"684","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.54390492872192,NA
"685","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243016504638334,NA
"686","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"687","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.294046031282876,NA
"688","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",5,121,0,1.03928633258338,132.270724224209
"689","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,0.940988875364336,NA
"690","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.840874427657171,NA
"691","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",252,6837,0,2.06899981398671,487.734372169997
"692","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,0.944825099652957,NA
"693","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,1.18488842391283,0
"694","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",1074,24596,4178,2.16812775624414,1993.41998146951
"695","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",510,12257,1891,2.22456921569046,926.472987778351
"696","ASRP.scenario.1.2080","Elk Creek",1491,35085,4583,2.51685325083706,2473.95599734332
"697","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",2,41,3,0.951169636536819,NA
"698","ASRP.scenario.1.2080","South Fork Chehalis",4090,98927,10677,2.82655839533746,6329.18381719428
"699","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",185,5259,577,2.41092653901758,316.119512521761
"700","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",12,465,43,1.2696560695506,56.5011307180989
"702","ASRP.scenario.1.2080","Stearns Creek",381,9846,1017,2.63912671501627,613.440845792827
"703","ASRP.scenario.1.2080","Bunker Creek",215,5621,588,1.57823628905632,586.820316484942
"704","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",3,87,8,0.9569189061946,NA
"705","ASRP.scenario.1.2080","Newaukum River",6336,159601,13608,3.00717623477539,9492.67348498125
"706","ASRP.scenario.1.2080","Dillenbaugh Creek",46,1771,137,1.43098858098606,152.731366048623
"707","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.711168712756105,NA
"708","ASRP.scenario.1.2080","Salzer Creek",1,30,3,0.946478656397757,NA
"709","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.163802988772491,NA
"710","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.180583844897847,NA
"711","ASRP.scenario.1.2080","Skookumchuck River",6117,160769,16459,2.73319018247187,9646.32993843524
"712","ASRP.scenario.1.2080","Lincoln Creek",826,20202,2701,2.16090496307776,1537.51388465955
"713","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1127,28209,3135,4.84203162454192,1420.33438923329
"714","ASRP.scenario.1.2080","Unnamed: Black River 1",263,7480,777,2.35992710259015,456.392718991396
"715","ASRP.scenario.1.2080","Scatter Creek",758,19381,2060,2.84089973378706,1169.75517932237
"716","ASRP.scenario.1.2080","Black River",6851,179191,13077,3.54531068576262,9542.61640593487
"717","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",0,33,3,0.726159516792648,NA
"718","ASRP.scenario.1.2080","Garrard Creek",336,8307,976,1.91408222032014,703.581813244678
"719","ASRP.scenario.1.2080","Unnamed: Black Hills 5",131,3215,384,2.73230116867174,206.621954409028
"720","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",82,2012,163,3.04516153693623,122.094632389205
"721","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",554,13127,1607,2.69263509824207,881.300314506873
"722","ASRP.scenario.1.2080","Cedar Creek",851,19586,2994,3.40283458939657,1205.16503647624
"723","ASRP.scenario.1.2080","Unnamed: Black Hills 4",26,618,84,1.74935395746835,60.6965539327228
"724","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.637698826133556,NA
"725","ASRP.scenario.1.2080","Porter Creek",395,8891,1604,2.51941693373823,654.968143851194
"726","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2080","Mox Chehalis Creek",2125,51616,5947,4.82305636814776,2680.83799854605
"728","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",209,5265,674,1.4943930354024,631.74058296531
"730","ASRP.scenario.1.2080","Cloquallum Creek",3411,86358,9493,3.09454006220272,5039.51981757409
"731","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1052,28785,2420,2.74806099697453,1653.80966329022
"732","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",94,3058,308,2.36715632280884,162.755853615098
"733","ASRP.scenario.1.2080","Satsop River",23450,576620,52162,4.3991966877342,30348.6887650891
"734","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",181,5536,398,1.88890976214411,384.620218506112
"735","ASRP.scenario.1.2080","Wynoochee River",7322,202534,0,4.22912876179678,9589.48468089139
"736","ASRP.scenario.1.2080","Wishkah River",3695,100081,0,2.33756499659395,6457.48257797501
"737","ASRP.scenario.1.2080","Hoquiam River",4050,112200,0,3.67933490317193,5561.56915666101
"738","ASRP.scenario.1.2080","Humptulips River",14970,403426,0,4.67067430360618,19048.2697569471
"739","ASRP.scenario.1.2080","Johns River",388,10392,0,1.75501648519606,901.896064003484
"740","ASRP.scenario.1.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"741","ASRP.scenario.1.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"742","ASRP.scenario.1.2080","Upper Chehalis Estuary",144,4764,0,1.93974006558546,297.233862504615
"743","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.561427083075794,NA
"746","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,1.03304298900196,0
"747","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407091786547177,NA
"748","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186472965827057,NA
"749","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.222387861856935,NA
"751","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",0,0,0,0.870960293999378,NA
"752","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,0.61273910376023,NA
"753","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.664487961582878,NA
"754","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",113,3056,0,1.58750047272565,305.340270767354
"755","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,0.775158874806137,NA
"756","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,1.00111814486154,0
"757","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1334,30475,5291,2.49522162771183,2226.17543090348
"758","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",606,14445,2356,2.50520647234063,1008.60257388985
"759","ASRP.scenario.2.2040","Elk Creek",1813,42762,5481,2.84721571561829,2794.47714133818
"760","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",31,791,56,1.18326979513049,200.149531584997
"761","ASRP.scenario.2.2040","South Fork Chehalis",4814,115775,13166,3.13021468105256,7073.8661265546
"762","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",215,6060,698,2.6595883019983,344.550202144182
"763","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",19,735,70,1.5338928971606,54.5876620592778
"765","ASRP.scenario.2.2040","Stearns Creek",471,12010,1303,2.9695687105567,710.13864871811
"766","ASRP.scenario.2.2040","Bunker Creek",313,8093,896,1.85941957068757,677.199292959533
"767","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",9,285,29,1.13554085173274,75.400645155648
"768","ASRP.scenario.2.2040","Newaukum River",7256,180626,16329,3.3106697336209,10396.2151049209
"769","ASRP.scenario.2.2040","Dillenbaugh Creek",64,2478,194,1.60689751044929,169.45437886641
"770","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.830453197974881,NA
"771","ASRP.scenario.2.2040","Salzer Creek",16,448,44,1.10939207063758,162.262886393377
"772","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.184835130122651,NA
"773","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.221632729837392,NA
"774","ASRP.scenario.2.2040","Skookumchuck River",7046,183725,20141,2.96291269797398,10635.5636149649
"775","ASRP.scenario.2.2040","Lincoln Creek",2188,53743,4939,3.407950148616,3096.65668513012
"776","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1174,29141,3506,4.88806669970303,1475.94955248316
"777","ASRP.scenario.2.2040","Unnamed: Black River 1",275,7792,819,2.39109521723462,472.68596469383
"778","ASRP.scenario.2.2040","Scatter Creek",1443,36623,3733,3.60252376006796,1997.46179671471
"779","ASRP.scenario.2.2040","Black River",7956,207178,15406,3.8407419122275,10756.6768111368
"780","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",0,35,3,0.735177684764771,NA
"781","ASRP.scenario.2.2040","Garrard Creek",427,10517,1274,2.18389428327807,787.674095678277
"782","ASRP.scenario.2.2040","Unnamed: Black Hills 5",149,3640,446,2.98022707025604,224.243896135979
"783","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",82,2012,160,3.05257359428823,121.949846489395
"784","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",646,15320,1862,3.0542266778336,960.47357147619
"785","ASRP.scenario.2.2040","Cedar Creek",1600,38074,4379,4.84035778930226,2016.62784765966
"786","ASRP.scenario.2.2040","Unnamed: Black Hills 4",34,795,109,2.06754130733114,65.8488846909355
"787","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.75731343685737,NA
"788","ASRP.scenario.2.2040","Porter Creek",684,15304,2880,3.77610003534239,930.38881570982
"789","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.2.2040","Mox Chehalis Creek",2188,53190,6071,4.92906204538904,2744.87590949798
"791","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",278,6997,911,1.68880079694593,681.599997608341
"793","ASRP.scenario.2.2040","Cloquallum Creek",4873,119575,12817,3.59332021246719,6752.05835020813
"794","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1093,29973,2460,2.81610819611562,1694.83638966982
"795","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",104,3384,338,2.56107403880052,170.620799151788
"796","ASRP.scenario.2.2040","Satsop River",26482,652638,57053,4.75982280932267,33525.4170286793
"797","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",209,6361,460,2.06851189970479,404.599131893377
"798","ASRP.scenario.2.2040","Wynoochee River",8146,225060,0,4.64199882914914,10382.6838601931
"799","ASRP.scenario.2.2040","Wishkah River",3968,107059,0,2.54681040972012,6533.27883124213
"800","ASRP.scenario.2.2040","Hoquiam River",4484,124218,0,4.08685175665591,5936.61267902857
"801","ASRP.scenario.2.2040","Humptulips River",16970,455377,0,5.17281540303862,21036.7986385505
"802","ASRP.scenario.2.2040","Johns River",805,21547,0,2.43310634654695,1366.71686207352
"803","ASRP.scenario.2.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"804","ASRP.scenario.2.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"805","ASRP.scenario.2.2040","Upper Chehalis Estuary",161,5293,0,2.06893509924233,311.617189120385
"806","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.685104410514113,NA
"809","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.23817721233424,0
"810","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.543907168508654,NA
"811","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.243016749671124,NA
"812","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.294046375747756,NA
"814","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",1,23,0,1.03925722127001,26.4730204443692
"815","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",1,34,0,1.0819253895938,13.2062281907746
"816","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.840889293226451,NA
"817","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",238,6448,0,2.11626797234829,451.21045295183
"818","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,0.944810542297353,NA
"819","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,1.1849204200181,0
"820","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1168,26911,4407,2.25925204902918,2095.53472261607
"821","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",511,12261,1899,2.22695874263195,927.476921549826
"822","ASRP.scenario.2.2080","Elk Creek",1631,38636,4764,2.61223577302529,2642.63863703353
"823","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",2,42,3,0.951886613237437,NA
"824","ASRP.scenario.2.2080","South Fork Chehalis",4174,100867,10974,2.86139259567562,6416.40711481126
"825","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",186,5262,582,2.41366754617156,317.572660420562
"826","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",12,465,44,1.27119799727766,56.2481143683148
"828","ASRP.scenario.2.2080","Stearns Creek",382,9851,1027,2.64233157978983,614.59614848841
"829","ASRP.scenario.2.2080","Bunker Creek",215,5630,595,1.58027684467008,585.512802595524
"830","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",3,88,9,0.958177079983416,NA
"831","ASRP.scenario.2.2080","Newaukum River",6345,159679,13789,3.01045792228785,9500.99741216148
"832","ASRP.scenario.2.2080","Dillenbaugh Creek",46,1774,139,1.43282025677446,152.279683725547
"833","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.712331878913497,NA
"834","ASRP.scenario.2.2080","Salzer Creek",1,31,3,0.947957662016522,NA
"835","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.164087872355431,NA
"836","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.180925079603761,NA
"837","ASRP.scenario.2.2080","Skookumchuck River",6130,160892,16708,2.73745836376273,9658.14209989157
"838","ASRP.scenario.2.2080","Lincoln Creek",1865,46405,4005,3.05674546493375,2771.77238958204
"839","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1132,28234,3252,4.85642163053677,1425.5363682841
"840","ASRP.scenario.2.2080","Unnamed: Black River 1",264,7483,781,2.36406066978861,457.539778579579
"841","ASRP.scenario.2.2080","Scatter Creek",1265,32396,2996,3.29172548836043,1816.98583182187
"842","ASRP.scenario.2.2080","Black River",7022,183797,13264,3.57069986812207,9753.55185756074
"843","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",0,32,3,0.726164340562907,NA
"844","ASRP.scenario.2.2080","Garrard Creek",335,8300,968,1.91409510524409,701.482653804983
"845","ASRP.scenario.2.2080","Unnamed: Black Hills 5",131,3213,381,2.73231902274299,206.621175014618
"846","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",82,2012,162,3.04517932690832,122.094283626443
"847","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",553,13119,1592,2.6942690705943,879.394437340476
"848","ASRP.scenario.2.2080","Cedar Creek",1437,34234,3889,4.30252270461379,1872.12191392127
"849","ASRP.scenario.2.2080","Unnamed: Black Hills 4",26,618,83,1.75095493299638,60.6225836699117
"850","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.638220819527155,NA
"851","ASRP.scenario.2.2080","Porter Creek",603,13636,2397,3.33201580356934,861.574577014899
"852","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2080","Mox Chehalis Creek",2119,51586,5815,4.82306254730575,2673.2676777531
"854","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",207,5239,657,1.49439531166805,625.693290803265
"856","ASRP.scenario.2.2080","Cloquallum Creek",4328,106822,11117,3.26816620897737,6236.14940407358
"857","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1049,28760,2371,2.7480644023077,1649.09230701979
"858","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",94,3057,305,2.36716226314533,162.755554870086
"859","ASRP.scenario.2.2080","Satsop River",24383,601351,52185,4.44133261342168,31468.336623639
"860","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",181,5532,394,1.88891328079454,384.619412501314
"861","ASRP.scenario.2.2080","Wynoochee River",7696,212671,0,4.34405649531201,9997.39652568338
"862","ASRP.scenario.2.2080","Wishkah River",3514,95208,0,2.30660105212713,6203.42076411101
"863","ASRP.scenario.2.2080","Hoquiam River",4050,112200,0,3.67933490317193,5561.56915666101
"864","ASRP.scenario.2.2080","Humptulips River",15688,422104,0,4.77941636624655,19838.9054519918
"865","ASRP.scenario.2.2080","Johns River",680,18219,0,2.1419099576252,1275.49353734876
"866","ASRP.scenario.2.2080","Elk River",385,10565,0,2.21275391656214,702.459292229194
"867","ASRP.scenario.2.2080","Andrews",81,2144,0,2.05971985553413,157.435295212218
"868","ASRP.scenario.2.2080","Upper Chehalis Estuary",144,4764,0,1.93974006558546,297.233862504615
"869","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.561427762264618,NA
"872","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,1.03304955740235,0
"873","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.407093219885673,NA
"874","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.186473059351158,NA
"875","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.222388077287292,NA
"877","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",0,0,0,0.870917383783393,NA
"878","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,0.707491980482037,NA
"879","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.664497863238543,NA
"880","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",105,2840,0,1.64796409425825,267.046016022226
"881","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,0.775142925268181,NA
"882","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,1.00114165049909,0
"883","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1558,35364,6380,2.71076617836156,2468.70306375365
"884","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",619,14560,2595,2.53201371381527,1023.04338056378
"885","ASRP.scenario.3.2040","Elk Creek",1846,43028,6107,2.87204239080079,2832.08878146736
"886","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",68,1676,155,1.41118601698467,233.375273455699
"887","ASRP.scenario.3.2040","South Fork Chehalis",6541,158370,16774,3.38292546951324,9285.9452715515
"888","ASRP.scenario.3.2040","Unnamed: Willapa Hills 2",239,6531,933,2.80251474141769,371.592535588377
"889","ASRP.scenario.3.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.3.2040","Unnamed: Willapa Hills 4",55,1660,199,2.59590797375464,89.4631400459786
"891","ASRP.scenario.3.2040","Stearns Creek",1069,27643,1643,3.8955665484059,1438.18509111404
"892","ASRP.scenario.3.2040","Bunker Creek",327,8271,1098,1.89245876332494,693.403483766277
"893","ASRP.scenario.3.2040","Unnamed: Central Lowlands 9",147,4433,265,3.35697993552714,209.367947127697
"894","ASRP.scenario.3.2040","Newaukum River",7532,182619,21819,3.35957706415742,10724.0974798463
"895","ASRP.scenario.3.2040","Dillenbaugh Creek",81,3002,295,1.77243934669983,185.862602282063
"896","ASRP.scenario.3.2040","Unnamed: Central Lowlands 8",0,0,0,0.85610981239417,NA
"897","ASRP.scenario.3.2040","Salzer Creek",19,518,63,1.13772755213801,156.953515509812
"898","ASRP.scenario.3.2040","Unnamed: Cascade Mountains 1",2,76,9,0.660562996506211,NA
"899","ASRP.scenario.3.2040","Unnamed: Central Lowlands 7",0,0,0,0.222807580775636,NA
"900","ASRP.scenario.3.2040","Skookumchuck River",11676,314006,15347,3.38213955743706,16577.4760548128
"901","ASRP.scenario.3.2040","Lincoln Creek",2196,53796,5089,3.41200413681952,3106.44619968839
"902","ASRP.scenario.3.2040","Unnamed: Central Lowlands 6",1179,29168,3630,4.89907076869628,1481.37973864584
"903","ASRP.scenario.3.2040","Unnamed: Black River 1",282,7964,867,2.42848197903646,479.412360910716
"904","ASRP.scenario.3.2040","Scatter Creek",1450,36672,3885,3.61011166866511,2005.5317871674
"905","ASRP.scenario.3.2040","Black River",8984,230755,18191,4.25093798380908,11747.5101145404
"906","ASRP.scenario.3.2040","Unnamed: Central Lowlands 5",0,36,3,0.737199001134914,NA
"907","ASRP.scenario.3.2040","Garrard Creek",1122,27485,2422,3.18432486131956,1635.65985887383
"908","ASRP.scenario.3.2040","Unnamed: Black Hills 5",150,3644,457,2.9884511243481,225.435598171505
"909","ASRP.scenario.3.2040","Unnamed: Central Lowlands 4",82,2014,165,3.0594150368231,121.817131823265
"910","ASRP.scenario.3.2040","Rock Creek (Lower Chehalis)",650,15350,1936,3.06579276105009,964.649180815984
"911","ASRP.scenario.3.2040","Cedar Creek",1328,30767,4469,4.63052104724611,1693.78771551465
"912","ASRP.scenario.3.2040","Unnamed: Black Hills 4",34,798,113,2.07783690129494,65.5446613111423
"913","ASRP.scenario.3.2040","Unnamed: Central Lowlands 3",0,0,0,0.760649568656168,NA
"914","ASRP.scenario.3.2040","Porter Creek",693,15349,3055,3.78598206821425,941.745319615139
"915","ASRP.scenario.3.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.3.2040","Mox Chehalis Creek",2201,53254,6367,4.93778611461168,2759.94351189692
"917","ASRP.scenario.3.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.3.2040","Unnamed: Central Lowlands 2",282,7050,960,1.69327683783825,688.763913935623
"919","ASRP.scenario.3.2040","Cloquallum Creek",4907,119802,13503,3.60013862490468,6794.20707157676
"920","ASRP.scenario.3.2040","Unnamed: Black Hills 1",1099,30027,2569,2.82093802919166,1702.53509146484
"921","ASRP.scenario.3.2040","Unnamed: Central Lowlands 1",104,3375,320,2.54512272572985,171.308569260008
"922","ASRP.scenario.3.2040","Satsop River",26817,664708,53702,4.7828036432745,33906.186362522
"923","ASRP.scenario.3.2040","Unnamed: Olympic Mountains 1",0,0,0,0.545213111875866,NA
"924","ASRP.scenario.3.2040","Wynoochee River",8752,234430,0,5.09739962833541,10887.9888694956
"925","ASRP.scenario.3.2040","Wishkah River",4340,117087,0,2.60967707433239,7036.19296267855
"926","ASRP.scenario.3.2040","Hoquiam River",4484,124218,0,4.08685175665591,5936.61267902857
"927","ASRP.scenario.3.2040","Humptulips River",17902,480410,0,5.21163274938021,22152.6080338165
"928","ASRP.scenario.3.2040","Johns River",891,23851,0,2.52500699930722,1475.25961349998
"929","ASRP.scenario.3.2040","Elk River",457,12536,0,2.51028583290538,759.591728031281
"930","ASRP.scenario.3.2040","Andrews",92,2437,0,2.26996776975782,164.442783345237
"931","ASRP.scenario.3.2040","Upper Chehalis Estuary",11,402,0,1.04172461449965,274.633352444583
"932","ASRP.scenario.3.2040","Lower Chehalis Estuary",0,0,0,0,NA
