"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"911","Cedar Creek","ASRP.scenario.2.2080",850,22309,1462
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",23,614,41
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",524,13938,717
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",2004,64035,1976
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",107,3388,109
"919","Cloquallum Creek","ASRP.scenario.2.2080",5818,158196,4865
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",1330,48026,951
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",27,1040,20
"922","Satsop River","ASRP.scenario.2.2080",25325,735530,12279
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",95,2650,9
"924","Wynoochee River","ASRP.scenario.2.2080",3885,127167,0
"925","Wishkah River","ASRP.scenario.2.2080",2072,69772,0
"926","Hoquiam River","ASRP.scenario.2.2080",3931,138559,0
"927","Humptulips River","ASRP.scenario.2.2080",12574,385791,0
"928","Johns River","ASRP.scenario.2.2080",973,27189,0
"929","Elk River","ASRP.scenario.2.2080",805,23907,0
"930","Andrews","ASRP.scenario.2.2080",133,3710,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",71,1978,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",15,417,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",188,5266,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",561,15683,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",563,15739,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",182,5088,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",503,14260,858
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",317,9163,843
"948","Elk Creek","ASRP.scenario.3.2040",2287,58898,6489
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",171,4385,397
"950","South Fork Chehalis","ASRP.scenario.3.2040",3102,85945,7509
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",611,22175,1679
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",19,1361,117
"954","Stearns Creek","ASRP.scenario.3.2040",1268,30899,4543
"955","Bunker Creek","ASRP.scenario.3.2040",25,773,67
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",3193,100185,7364
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",14,363,31
"960","Salzer Creek","ASRP.scenario.3.2040",162,5997,370
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",5917,166363,14082
"964","Lincoln Creek","ASRP.scenario.3.2040",1226,30355,3899
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",1298,38543,6948
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",665,23356,1655
"967","Scatter Creek","ASRP.scenario.3.2040",661,15415,3061
"968","Black River","ASRP.scenario.3.2040",6691,195776,14724
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",831,21034,2191
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",214,5792,561
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",839,22379,1080
"974","Cedar Creek","ASRP.scenario.3.2040",1211,32106,1745
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",55,1463,84
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",688,18443,775
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",2250,72141,1950
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",317,10041,300
"982","Cloquallum Creek","ASRP.scenario.3.2040",6985,190559,5210
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",1582,57290,968
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",46,1756,32
"985","Satsop River","ASRP.scenario.3.2040",27781,798369,11859
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4555,139881,0
"988","Wishkah River","ASRP.scenario.3.2040",2635,88725,0
"989","Hoquiam River","ASRP.scenario.3.2040",4808,169465,0
"990","Humptulips River","ASRP.scenario.3.2040",13954,428121,0
"991","Johns River","ASRP.scenario.3.2040",1196,33418,0
"992","Elk River","ASRP.scenario.3.2040",965,28672,0
"993","Andrews","ASRP.scenario.3.2040",177,4942,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",38,1380,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,13,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",315,8802,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",296,8277,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",763,21324,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",565,15800,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",133,3710,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",137,3884,219
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",64,1841,160
"1011","Elk Creek","ASRP.scenario.3.2080",1867,48367,5008
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",42,1062,99
"1013","South Fork Chehalis","ASRP.scenario.3.2080",2130,58920,5233
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",467,16923,1318
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",15,1091,98
"1017","Stearns Creek","ASRP.scenario.3.2080",764,18688,2662
"1018","Bunker Creek","ASRP.scenario.3.2080",10,293,26
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",1743,54697,3990
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",6,146,13
"1023","Salzer Creek","ASRP.scenario.3.2080",69,2565,163
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",4079,114447,9954
"1027","Lincoln Creek","ASRP.scenario.3.2080",750,18584,2391
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",1140,33514,6449
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",496,17374,1260
"1030","Scatter Creek","ASRP.scenario.3.2080",340,7821,1677
"1031","Black River","ASRP.scenario.3.2080",4521,131381,10852
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",440,11072,1214
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",149,4013,408
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",439,11575,691
"1037","Cedar Creek","ASRP.scenario.3.2080",854,22347,1513
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",24,617,43
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",537,14358,664
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",2006,64052,2014
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",110,3473,113
"1045","Cloquallum Creek","ASRP.scenario.3.2080",5824,158243,4964
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",1331,48047,964
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",27,1039,19
"1048","Satsop River","ASRP.scenario.3.2080",25722,738161,12024
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",4253,130612,0
"1051","Wishkah River","ASRP.scenario.3.2080",2072,69772,0
"1052","Hoquiam River","ASRP.scenario.3.2080",3931,138559,0
"1053","Humptulips River","ASRP.scenario.3.2080",12555,385210,0
"1054","Johns River","ASRP.scenario.3.2080",973,27189,0
"1055","Elk River","ASRP.scenario.3.2080",805,23907,0
"1056","Andrews","ASRP.scenario.3.2080",133,3710,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",11,298,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",358,10016,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",316,8832,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",773,21612,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",607,16969,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",294,8205,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,4,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
