"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"674","Hoquiam River","Historical",15666,414812,0,11.499534746868,17158.066113184
"675","Humptulips River","Historical",38273,1023471,0,7.99151798485911,43747.2046123437
"676","Johns River","Historical",7322,193862,0,10.4985592433336,8092.85374870287
"677","Elk River","Historical",4664,123504,0,10.9451986308723,5132.97001991713
"678","Andrews","Historical",975,25806,0,9.70632659862467,1086.98752871895
"679","Upper Chehalis Estuary","Historical",1002,26534,0,7.32419775101314,1160.43906839243
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0,1.4687893342091,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0,4.18571449996261,0
"684","Mainstem: Middle Chehalis 1","Historical",0,0,0,3.2691400388269,0
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0,1.40594002419141,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,0,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,2.98450806667338,0
"688","Mainstem: Lower Chehalis 2","Historical",747,19782,0,3.94510317579572,1000.64136853989
"689","Mainstem: Lower Chehalis 3","Historical",1,14,0,3.03341301385261,1.49178400707948
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",121,3214,0,5.43665058922224,148.272826103083
"692","Mainstem: Lower Chehalis 6","Historical",0,0,0,3.34108898482444,0
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,4.41642518308767,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",271,6541,769,1.41592265070723,922.563456664827
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",261,6758,731,1.74543266541059,611.132228048041
"696","Elk Creek","ASRP.Current.asrp.2040",1925,44792,6435,3.96156471496216,2574.99423793601
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225,2.48869664321966,173.859766577477
"698","South Fork Chehalis","ASRP.Current.asrp.2040",1996,50720,4398,2.3342132268234,3492.01275108944
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7009,743,2.22651331392797,422.96940135432
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",537,14160,1374,3.27873029116485,772.657551085387
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16,1.27262907014003,28.0079245288049
"705","Newaukum River","ASRP.Current.asrp.2040",2862,70561,8076,2.39173934877581,4918.41954617252
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3877,290,1.74090166082434,237.320385471435
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43,1.31320442356717,67.0848468159283
"708","Salzer Creek","ASRP.Current.asrp.2040",102,2913,314,2.11279065086482,193.661445862013
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",5383,137796,14072,2.73934310458673,8477.84654626496
"712","Lincoln Creek","ASRP.Current.asrp.2040",817,19928,2842,2.07670901515789,1575.79368380713
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1243,31527,3518,4.69722011766626,1579.19853848047
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",337,10663,1174,2.03927768952667,661.263672160116
"715","Scatter Creek","ASRP.Current.asrp.2040",164,4150,377,1.65275050099358,415.244540985212
"716","Black River","ASRP.Current.asrp.2040",4045,110953,7839,3.85932357190197,5459.67025269523
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10,1.05780658571306,18.2990670122569
"718","Garrard Creek","ASRP.Current.asrp.2040",465,12158,1183,2.21593859637976,847.420626653725
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4539,457,3.52575699472928,256.849446872351
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,262,1.64055838019191,379.048417406793
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",641,15534,1514,2.98882905076374,963.300199584196
"722","Cedar Creek","ASRP.Current.asrp.2040",880,20835,2513,3.61021196745299,1217.13737082383
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,118,2.88516817901095,62.7487227168827
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,30,2,1.01779230927308,57.2040589926639
"725","Porter Creek","ASRP.Current.asrp.2040",551,12446,2186,3.78197145116211,749.060982893923
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2662,65198,6855,5.03102193900424,3322.37844503957
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",422,10849,1344,2.22570351472555,766.292069762476
"730","Cloquallum Creek","ASRP.Current.asrp.2040",5123,133719,13035,4.20397314402878,6721.95222890607
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1716,49073,3411,2.44298230622572,2905.20377096541
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",81,2428,230,2.47684720882746,135.846567414587
"733","Satsop River","ASRP.Current.asrp.2040",20693,541816,34146,4.98576183325958,25884.7301799935
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",60,2372,193,1.59927304388894,160.121306325801
"735","Wynoochee River","ASRP.Current.asrp.2040",4831,134595,0,4.29628202394689,6296.59061539749
"736","Wishkah River","ASRP.Current.asrp.2040",3260,91079,0,3.03162286452458,4864.62852477439
"737","Hoquiam River","ASRP.Current.asrp.2040",4846,138022,0,5.03575002038457,6046.76812873019
"738","Humptulips River","ASRP.Current.asrp.2040",12946,356712,0,4.71745110982748,16428.4936811612
"739","Johns River","ASRP.Current.asrp.2040",905,24230,0,3.64802919585448,1246.76360344395
"740","Elk River","ASRP.Current.asrp.2040",787,21884,0,4.50001070229316,1011.85645529151
"741","Andrews","ASRP.Current.asrp.2040",143,3799,0,3.63940934607725,197.178788224922
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",89,2833,0,1.75319934988812,207.162608628407
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,0,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,1.04109971027708,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,1.1485920301942,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,1.86594608780555,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",12,292,32,1.00943663298298,1283.6400035521
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2669,278,1.35963458830178,389.40181826329
"759","Elk Creek","ASRP.Current.asrp.2080",1616,37852,5144,3.26161824864007,2330.53261441082
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91,1.91458020894297,92.1095037589464
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1343,34105,2979,2.48156155143961,2249.47600749022
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4750,477,1.89575354237284,332.271425200406
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",339,8981,838,2.94629765124885,513.176853053529
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6,1.09624562610272,22.7801650941053
"768","Newaukum River","ASRP.Current.asrp.2080",1887,46611,5224,2.14915715700756,3529.0730519695
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2407,189,1.58987138056127,169.80294395713
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,267,30,1.32872365099134,44.4627580547586
"771","Salzer Creek","ASRP.Current.asrp.2080",66,1871,203,1.77935413760925,150.685506645877
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",3843,98560,9845,2.33319645341018,6725.54592199821
"775","Lincoln Creek","ASRP.Current.asrp.2080",486,12115,1441,1.8744359757053,1041.78683117195
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1132,28771,3143,5.09207382823368,1408.63235012762
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9211,944,1.95832073193516,590.569182810452
"778","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175,1.52862771407664,222.66016489411
"779","Black River","ASRP.Current.asrp.2080",2928,79931,6062,3.73676656255233,3997.87568470923
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,283,24,1.1886945020059,18.8987144199159
"781","Garrard Creek","ASRP.Current.asrp.2080",268,7021,678,1.77276285908777,614.80755790511
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3318,333,2.88088167826393,206.774849827133
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284,1.64120028305011,381.376690932238
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",374,9133,814,2.10800627219106,711.543215581642
"785","Cedar Creek","ASRP.Current.asrp.2080",594,14191,1571,2.60412590368207,964.295123740941
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56,1.885707268829,46.8389064584355
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",422,9628,1593,2.95074026759407,638.328132971013
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2492,61030,6437,4.78353221804786,3150.64379008401
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795,1.72293741645895,626.793592657315
"793","Cloquallum Creek","ASRP.Current.asrp.2080",4273,111674,10746,3.59679709024027,5918.48859672538
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3266,2.35731031898582,2742.33013748825
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",63,1896,179,2.08342359254086,121.149001400506
"796","Satsop River","ASRP.Current.asrp.2080",19246,502798,32876,4.64460473182394,24526.6823829064
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",44,1727,147,1.44775596375875,142.267814526994
"798","Wynoochee River","ASRP.Current.asrp.2080",4484,124918,0,3.93082650676405,6013.94385360286
"799","Wishkah River","ASRP.Current.asrp.2080",2769,77364,0,2.56360907846947,4539.90299495474
"800","Hoquiam River","ASRP.Current.asrp.2080",4062,115699,0,4.08981629742526,5376.64126310191
"801","Humptulips River","ASRP.Current.asrp.2080",11393,313919,0,4.16431170667027,14993.4670386877
"802","Johns River","ASRP.Current.asrp.2080",749,20045,0,2.94003294096411,1135.07591870465
"803","Elk River","ASRP.Current.asrp.2080",653,18148,0,3.5891176239636,905.209476292677
"804","Andrews","ASRP.Current.asrp.2080",131,3498,0,3.30088712161492,187.93456179113
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",62,1984,0,1.50342355782067,185.156731616612
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,0,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,1.49942184070904,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",507,12092,1546,1.73114035765035,1200.43730611361
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",274,6939,903,1.78177938772193,624.48250734574
"822","Elk Creek","ASRP.scenario.1.2040",2409,55801,8319,4.44138539498702,3109.00878236687
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",151,3768,256,2.86975944283638,231.759051961752
"824","South Fork Chehalis","ASRP.scenario.1.2040",2352,58760,5374,2.47413402271652,3947.51300204424
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7047,799,2.23815966938479,426.605465381749
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",536,14152,1472,3.2720343729407,771.911923861545
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,189,18,1.28040078438506,27.3979429949113
"831","Newaukum River","ASRP.scenario.1.2040",4947,126361,9971,2.98173643790579,7443.29562507705
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",102,3905,314,1.75116750195481,237.788622024461
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,408,48,1.32344838061574,69.5586183725437
"834","Salzer Creek","ASRP.scenario.1.2040",104,2932,340,2.1283662649826,196.168654121899
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",6524,168604,20125,3.01176162250193,9766.92894696262
"838","Lincoln Creek","ASRP.scenario.1.2040",820,19962,3062,2.07337465864678,1583.94574195909
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1255,31593,3798,4.71642569913155,1592.69005533819
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",352,10985,1313,2.09477052949613,673.528567417694
"841","Scatter Creek","ASRP.scenario.1.2040",157,4038,394,1.62648852633513,407.603152971416
"842","Black River","ASRP.scenario.1.2040",6514,170915,9034,4.21129353069312,8542.46608002041
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,144,12,1.06374407582846,16.6877323422345
"844","Garrard Creek","ASRP.scenario.1.2040",471,12234,1288,2.23037539689779,853.809995378287
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4552,496,3.54639069012951,259.04456488982
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,283,1.64837829904322,378.804113154113
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",656,15655,1785,3.0051744788588,983.153575370332
"848","Cedar Creek","ASRP.scenario.1.2040",902,20964,2954,3.62502641122398,1245.61559035874
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",43,990,139,2.90388767761032,65.5853659885923
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,37,3,1.02354702397035,43.4682117476633
"851","Porter Creek","ASRP.scenario.1.2040",568,12549,2541,3.82034859083684,769.393544700609
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2711,65439,7955,5.06203467821659,3378.39952136259
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",434,10993,1547,2.24617599192634,782.265415809466
"856","Cloquallum Creek","ASRP.scenario.1.2040",5127,133747,14941,4.17955148540135,6739.49158050757
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1742,49388,3889,2.45762903578838,2937.09145141158
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",81,2428,229,2.49459426700044,135.195310251365
"859","Satsop River","ASRP.scenario.1.2040",23900,611799,36742,5.29535834057856,29464.1457836509
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",319,9741,670,3.74202078474817,435.337557240398
"861","Wynoochee River","ASRP.scenario.1.2040",5688,157974,0,4.54020331934932,7294.68738117715
"862","Wishkah River","ASRP.scenario.1.2040",5144,140080,0,3.7359461521105,7024.15396283729
"863","Hoquiam River","ASRP.scenario.1.2040",5227,149387,0,5.23370982104823,6461.61461010236
"864","Humptulips River","ASRP.scenario.1.2040",14740,406595,0,4.87243003488929,18546.3954331512
"865","Johns River","ASRP.scenario.1.2040",905,24230,0,3.64802919585448,1246.76360344395
"866","Elk River","ASRP.scenario.1.2040",787,21884,0,4.50001070229316,1011.85645529151
"867","Andrews","ASRP.scenario.1.2040",143,3799,0,3.63940934607725,197.178788224922
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",200,6577,0,2.58134178372238,326.474872199489
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,0,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,1.13457119340471,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0,0,0,1.27780141721101,0
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,1.92046143813297,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",195,4705,548,1.28121986028402,888.407641277755
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",110,2804,347,1.38653950900992,394.576343261144
"885","Elk Creek","ASRP.scenario.1.2080",2070,48335,6755,3.71107399943893,2833.53504199015
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",76,1896,122,2.31063295556547,133.987249349464
"887","South Fork Chehalis","ASRP.scenario.1.2080",1586,39660,3625,2.53367375154212,2620.11823955732
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4780,511,1.90534826213851,334.623024475055
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",334,8936,893,2.91762645398452,508.173650611672
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6,1.10293020171866,21.4306429658679
"894","Newaukum River","ASRP.scenario.1.2080",3494,89823,6881,2.65348507851299,5607.11250727598
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2429,203,1.59915348205027,170.817371370347
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,273,33,1.33894897508351,43.4532623156323
"897","Salzer Creek","ASRP.scenario.1.2080",67,1888,218,1.79229579391534,151.564376732207
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",5011,130771,14411,2.67489561389296,8002.82824197201
"901","Lincoln Creek","ASRP.scenario.1.2080",479,12011,1535,1.85677090441545,1038.07594145813
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1140,28811,3331,5.11586387621436,1416.97709017737
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",303,9524,1053,2.01280893821441,602.167975881206
"904","Scatter Creek","ASRP.scenario.1.2080",73,1890,179,1.50767910460088,216.791618245527
"905","Black River","ASRP.scenario.1.2080",4981,130581,7307,4.04904647473142,6614.62547644957
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,288,26,1.19369578781897,18.4882046418268
"907","Garrard Creek","ASRP.scenario.1.2080",272,7076,728,1.78052208236196,620.484695240003
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,356,2.89297714363109,207.844501904089
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,303,1.64735411336718,381.712438219916
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9211,912,2.12758396806404,718.89057914165
"911","Cedar Creek","ASRP.scenario.1.2080",604,14272,1754,2.62416040948699,975.884449634368
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,532,63,1.90717650042291,46.251069102588
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",434,9725,1822,2.97183807288697,654.0992089399
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2532,61236,7318,4.80469174416796,3197.49412416425
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",271,6945,905,1.73398378163593,640.217967454247
"919","Cloquallum Creek","ASRP.scenario.1.2080",4246,111472,12055,3.55857369962252,5905.51834829946
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1600,45296,3651,2.3674246241355,2770.08277586893
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",63,1895,177,2.0968324153584,120.43812739106
"922","Satsop River","ASRP.scenario.1.2080",22554,576397,35681,4.99028401020713,28206.229250426
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",299,9129,642,3.4767065444557,419.724839472538
"924","Wynoochee River","ASRP.scenario.1.2080",5336,148277,0,4.2012823702597,7002.83203255423
"925","Wishkah River","ASRP.scenario.1.2080",4524,123417,0,3.21999974386451,6561.83807295615
"926","Hoquiam River","ASRP.scenario.1.2080",4433,126705,0,4.2932944511192,5779.06852372204
"927","Humptulips River","ASRP.scenario.1.2080",13198,365104,0,4.37387670619682,17109.820481098
"928","Johns River","ASRP.scenario.1.2080",749,20045,0,2.94003294096411,1135.07591870465
"929","Elk River","ASRP.scenario.1.2080",653,18148,0,3.5891176239636,905.209476292677
"930","Andrews","ASRP.scenario.1.2080",131,3498,0,3.30088712161492,187.93456179113
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",169,5551,0,2.29211756894253,299.793051702183
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,1.00218578167216,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,1.52329591100913,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",619,14837,1831,1.88428011397789,1319.00443322813
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6939,902,1.78386306459728,623.550849344802
"948","Elk Creek","ASRP.scenario.2.2040",2634,61442,8647,4.63637106006781,3358.34852122899
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",151,3769,259,2.87204688986739,231.660372780885
"950","South Fork Chehalis","ASRP.scenario.2.2040",2423,60469,5601,2.50396885477974,4034.07059650836
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7055,811,2.24083890894713,426.193906959485
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",537,14160,1492,3.27618453344236,772.921118042163
"955","Bunker Creek","ASRP.scenario.2.2040",0,0,0,0,0
"956","Unnamed: Central Lowlands 9","ASRP.scenario.2.2040",6,190,18,1.28215674947997,27.2647757356797
"957","Newaukum River","ASRP.scenario.2.2040",4956,126440,10143,2.98486743908957,7452.89218654987
"958","Dillenbaugh Creek","ASRP.scenario.2.2040",103,3912,320,1.75348696883432,239.697785443252
"959","Unnamed: Central Lowlands 8","ASRP.scenario.2.2040",17,410,49,1.32576286273375,69.185199556938
"960","Salzer Creek","ASRP.scenario.2.2040",104,2937,347,2.13188544168635,195.882089979932
