"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"663","Historical","Unnamed: Black Hills 3",71,1753,119,5.30377076436652,87.4971611842925
"664","Historical","Mox Chehalis Creek",6926,173501,9890,10.3068956998401,7670.17939379282
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",3288,82323,4725,8.33672606970305,3736.15629870355
"667","Historical","Cloquallum Creek",17168,429919,25597,11.1090289832207,18866.2837845748
"668","Historical","Unnamed: Black Hills 1",5058,127441,6492,8.45080253280198,5736.85304673319
"669","Historical","Unnamed: Central Lowlands 1",617,15459,885,9.82472788599927,686.917170021626
"670","Historical","Satsop River",65450,1654169,78837,10.786379571887,72137.8664902816
"671","Historical","Unnamed: Olympic Mountains 1",1195,29988,1659,10.5381094421764,1320.28688281934
"672","Historical","Wynoochee River",29611,784057,0,9.84896370577214,32957.2675387271
"673","Historical","Wishkah River",20430,540944,0,10.2738004600697,22632.9803302288
"674","Historical","Hoquiam River",16381,433748,0,11.9516155593441,17876.7610510737
"675","Historical","Humptulips River",42984,1150708,0,8.22136170550475,48936.339981424
"676","Historical","Johns River",6528,172845,0,8.96285346654572,7347.80662176267
"677","Historical","Elk River",4121,109114,0,9.1681416251272,4625.52112477125
"678","Historical","Andrews",954,25253,0,9.28269761627647,1069.17986581151
"679","Historical","Upper Chehalis Estuary",1048,27760,0,7.68397873620236,1204.792838721
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.07356509895769,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.39019028626645,0
"684","Historical","Mainstem: Middle Chehalis 1",666,17646,0,4.30710224783898,867.384762274949
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.69801740485413,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.5344668748956,0
"687","Historical","Mainstem: Lower Chehalis 1",19,471,0,4.07172663134113,25.1854462588373
"688","Historical","Mainstem: Lower Chehalis 2",2949,78076,0,5.56360269426328,3595.19998662615
"689","Historical","Mainstem: Lower Chehalis 3",1127,29841,0,5.2576670503524,1391.6989505454
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.79408416802985,0
"691","Historical","Mainstem: Lower Chehalis 5",646,17094,0,7.16901205527265,750.716929422737
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.81411858600152,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.16364202137293,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1218,28023,4782,2.50207044100176,2028.88074617039
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",607,14929,2459,2.7107203893874,961.821281002772
"696","ASRP.scenario.1.2040","Elk Creek",2120,48712,7694,3.81146563954636,2874.05509858625
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",17,409,37,1.38838276160988,60.7712526929198
"698","ASRP.scenario.1.2040","South Fork Chehalis",3621,89232,9513,3.18696995578822,5276.71547538472
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",239,7058,914,2.38378427932734,411.714781899515
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.555072078655495,NA
"702","ASRP.scenario.1.2040","Stearns Creek",238,6247,680,4.10692624306832,314.603041520856
"703","ASRP.scenario.1.2040","Bunker Creek",102,2729,279,1.52523917225521,296.197244584869
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",3,88,9,0.879402838682588,NA
"705","ASRP.scenario.1.2040","Newaukum River",6315,157573,16432,3.97411524348603,8438.32054510371
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",28,1069,93,1.33919088609181,110.549387817045
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.641781670085082,NA
"708","ASRP.scenario.1.2040","Salzer Creek",5,155,17,1.045254579754,115.486055271738
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765345116372769,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263028991256507,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",6272,160561,20889,3.06641476308102,9307.20866771608
"712","ASRP.scenario.1.2040","Lincoln Creek",859,20838,3302,2.55123628487162,1412.75187415184
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1346,33200,4761,5.71791830146853,1631.29531755161
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",337,10531,1258,2.43170734594709,572.383300193289
"715","ASRP.scenario.1.2040","Scatter Creek",715,17984,2223,2.91944692382473,1087.50313677613
"716","ASRP.scenario.1.2040","Black River",8153,212735,12486,4.84943358081341,10270.9739379416
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",4,420,37,0.965875014119159,NA
"718","ASRP.scenario.1.2040","Garrard Creek",333,8694,869,2.1495349724233,622.682356769028
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",161,3939,421,3.60833607516449,222.725174732266
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",170,4185,328,1.85812781620345,368.10568634416
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",623,14612,1957,3.15520331555905,912.067855223858
"722","ASRP.scenario.1.2040","Cedar Creek",997,22640,3816,4.05286853322728,1323.57809831924
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",26,605,88,1.79017449025708,58.9041247478654
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.49589002361545,NA
"725","ASRP.scenario.1.2040","Porter Creek",483,11033,1794,3.52432748209671,674.338090412429
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2693,65734,7180,5.33191150970204,3314.66551508926
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",420,10729,1419,2.27735415420728,748.804661273168
"730","ASRP.scenario.1.2040","Cloquallum Creek",4275,112984,10987,3.74539311263467,5832.15404847702
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1783,50538,3994,2.61999648182395,2883.61967418135
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",63,1867,203,1.86847287787578,135.541125468528
"733","ASRP.scenario.1.2040","Satsop River",23949,605766,44101,4.73884535252096,30354.4534868237
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",298,8992,715,3.55618337303355,414.580055697001
"735","ASRP.scenario.1.2040","Wynoochee River",7273,201976,0,4.07900094023852,9635.12984054386
"736","ASRP.scenario.1.2040","Wishkah River",5329,145131,0,3.58443685789481,7390.95790147523
"737","ASRP.scenario.1.2040","Hoquiam River",5250,150043,0,5.14657980087937,6516.1036931899
"738","ASRP.scenario.1.2040","Humptulips River",15003,413823,0,4.43933478055858,19365.1807579788
"739","ASRP.scenario.1.2040","Johns River",686,18360,0,2.71449034237915,1086.11890591816
"740","ASRP.scenario.1.2040","Elk River",592,16466,0,3.28623830640458,850.940635515377
"741","ASRP.scenario.1.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",198,6502,0,2.57923156066074,323.37743351403
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520473525697699,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.19969440287794,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.51291361070831,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278018009303152,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843113869974751,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",417,11292,0,1.58298505049048,1132.28420780116
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.16308291042233,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293452138766538,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.25569579394481,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.62932557872068,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.427316771030844,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",957,22304,3473,2.19192913503257,1759.90008178536
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",426,10637,1564,2.21883290247572,775.514686660246
"759","ASRP.scenario.1.2080","Elk Creek",1739,40457,5813,3.29468095580353,2496.83955743471
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",6,137,11,1.04773652436238,131.689921504398
"761","ASRP.scenario.1.2080","South Fork Chehalis",2717,67319,6824,3.12550916388127,3995.28195058856
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",176,5256,615,2.21585328197316,320.754307620387
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.340342372181631,NA
"765","ASRP.scenario.1.2080","Stearns Creek",165,4401,449,4.41966503099675,213.250339873759
"766","ASRP.scenario.1.2080","Bunker Creek",40,1077,106,1.31331021958318,167.668992263371
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",1,16,2,0.620485714838075,NA
"768","ASRP.scenario.1.2080","Newaukum River",5043,127037,12535,3.78209062612216,6855.66560932604
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",11,417,37,1.13292673169552,93.7523543209959
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.478317845389719,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.731579759639454,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775596621774798,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00502564837182528,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4834,125427,14612,2.87637920915573,7410.23830855333
"775","ASRP.scenario.1.2080","Lincoln Creek",582,14284,2197,2.28806976120817,1033.83888134607
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1261,31385,4184,6.11995852995466,1507.29105736354
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",321,9994,1216,2.50249874132353,534.644105762934
"778","ASRP.scenario.1.2080","Scatter Creek",476,12096,1367,2.51871425051052,789.423015448752
"779","ASRP.scenario.1.2080","Black River",6325,165727,9381,4.82587487828294,7978.21663703719
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",5,501,46,1.00848316394576,594.402731335816
"781","ASRP.scenario.1.2080","Garrard Creek",212,5553,532,2.20344453732207,388.161005700975
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",125,3067,311,3.48701592150534,175.261037301418
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",171,4194,340,1.86178900241523,369.424439765139
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",408,9738,1111,2.77184416715913,638.268557225414
"785","ASRP.scenario.1.2080","Cedar Creek",729,16927,2407,3.20942325006626,1058.95036147019
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",7,165,20,1.11304790675602,68.9206511723166
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.320897677930296,NA
"788","ASRP.scenario.1.2080","Porter Creek",345,7957,1219,2.77748628346577,539.094324782813
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2549,62039,6964,5.32564209940933,3138.27667648418
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",284,7293,912,1.85695412102673,615.406306395652
"793","ASRP.scenario.1.2080","Cloquallum Creek",3396,90033,8768,3.25303822906989,4903.29799263191
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1659,46870,3872,2.59198731686171,2701.09372928321
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",39,1174,118,1.52198398349153,113.714936154038
"796","ASRP.scenario.1.2080","Satsop River",20549,521027,36637,4.39945148475495,26593.7987247805
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",264,8035,609,3.38357123620954,374.758174955922
"798","ASRP.scenario.1.2080","Wynoochee River",6564,182380,0,3.77939993190475,8925.66084795923
"799","ASRP.scenario.1.2080","Wishkah River",4529,123551,0,3.03774432495064,6751.55557016934
"800","ASRP.scenario.1.2080","Hoquiam River",4417,126239,0,4.28467883969707,5761.72811972307
"801","ASRP.scenario.1.2080","Humptulips River",12743,352508,0,3.98243599321568,17015.6818040646
"802","ASRP.scenario.1.2080","Johns River",452,12086,0,1.992684190246,907.331115818405
"803","ASRP.scenario.1.2080","Elk River",413,11485,0,2.4456511923772,698.684404493777
"804","ASRP.scenario.1.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",174,5728,0,2.39674798706098,298.575085564382
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390734109641246,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.844225059424296,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345422616779776,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242359840262799,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472476431487546,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",4,110,0,1.02230587095752,183.324986126662
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.10238264593582,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.189237924670131,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.66967198000008,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.34767521011296,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.515554042304949,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1322,30556,5038,2.61227535577896,2141.95919323674
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",607,14933,2468,2.71366877148995,961.210807886896
"822","ASRP.scenario.2.2040","Elk Creek",2306,53401,7959,3.95466657135805,3086.46031398396
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",17,409,37,1.38942580403305,60.654015280809
"824","ASRP.scenario.2.2040","South Fork Chehalis",3709,91309,9826,3.21670201063576,5382.2064040201
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",240,7063,924,2.38651250954056,413.096166351594
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.555718804407732,NA
"828","ASRP.scenario.2.2040","Stearns Creek",238,6248,686,4.11195784763639,314.479185018771
"829","ASRP.scenario.2.2040","Bunker Creek",102,2734,282,1.52720891706164,295.471689683267
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",3,89,9,0.880549322514018,NA
"831","ASRP.scenario.2.2040","Newaukum River",6325,157634,16643,3.97846006196087,8448.58059816855
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",28,1072,95,1.34089487539471,110.136758341056
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.642789143952685,NA
"834","ASRP.scenario.2.2040","Salzer Creek",6,156,18,1.04685801321364,134.046402066683
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00765347380291401,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0263355066777211,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",6287,160681,21194,3.07119854432028,9322.44052656875
"838","ASRP.scenario.2.2040","Lincoln Creek",1728,41644,4703,3.39572923275445,2449.28351416961
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1355,33236,4972,5.73844806710292,1640.95860518282
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",338,10543,1281,2.4359818092515,573.379026267875
"841","ASRP.scenario.2.2040","Scatter Creek",1208,30073,3314,3.48048877989665,1695.00079185616
"842","ASRP.scenario.2.2040","Black River",8434,220142,12845,4.84576051021413,10627.0642788597
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",4,420,36,0.965886149224389,NA
"844","ASRP.scenario.2.2040","Garrard Creek",333,8691,864,2.14955897401131,622.676308504659
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",161,3939,419,3.608375460374,222.724242711943
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",170,4185,327,1.85814589874546,368.101511932326
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",620,14593,1905,3.15474868587302,907.736571816865
"848","ASRP.scenario.2.2040","Cedar Creek",1478,35209,3992,4.702100806532,1877.23278085573
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",26,603,86,1.78963074616315,58.9267827099376
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.49574793185496,NA
"851","ASRP.scenario.2.2040","Porter Creek",599,13992,1916,4.00376405651409,798.416461722745
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2688,65707,7050,5.33194623204696,3308.50631656382
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",419,10715,1398,2.2773748937542,747.016467247576
"856","ASRP.scenario.2.2040","Cloquallum Creek",5345,133319,11991,4.1028606119592,7067.60396725494
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1780,50507,3940,2.62001298543036,2878.75662479776
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",63,1866,202,1.86848419823662,135.540179922577
"859","ASRP.scenario.2.2040","Satsop River",25035,632502,44054,4.80277694303007,31618.3469527802
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",297,8991,711,3.55619621498662,413.188263740761
"861","ASRP.scenario.2.2040","Wynoochee River",7620,211450,0,4.19002403829561,10008.6967334802
"862","ASRP.scenario.2.2040","Wishkah River",5057,137723,0,3.52045482419161,7063.38390796072
"863","ASRP.scenario.2.2040","Hoquiam River",5250,150043,0,5.14657980087937,6516.1036931899
"864","ASRP.scenario.2.2040","Humptulips River",15883,434203,0,4.56986733652739,20332.1849423879
"865","ASRP.scenario.2.2040","Johns River",936,25074,0,3.06058112472119,1390.24079099368
"866","ASRP.scenario.2.2040","Elk River",592,16466,0,3.28623830640458,850.940635515377
"867","ASRP.scenario.2.2040","Andrews",129,3441,0,3.15942538453661,188.738114094497
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",198,6502,0,2.57923156066074,323.37743351403
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.520474125512346,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.19970811877128,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.512916052284337,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.278018367391397,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.843115126197696,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",369,10005,0,1.58297770874772,1001.95730602228
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.34166579677148,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.293457818454845,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.24148348262487,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.62942016986004,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.42733883424704,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",1046,24485,3674,2.28290968479015,1861.33408968777
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",426,10641,1570,2.22124614204454,774.824029271294
"885","ASRP.scenario.2.2080","Elk Creek",1914,44851,6095,3.4536233610318,2694.0708252122
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",6,137,11,1.04852514385624,129.64723776554
"887","ASRP.scenario.2.2080","South Fork Chehalis",2790,69071,7063,3.14045330558328,4093.46221182327
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",177,5260,622,2.21839507060648,322.273076254236
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.340727335545132,NA
"891","ASRP.scenario.2.2080","Stearns Creek",165,4402,453,4.42509417013384,213.17385794492
"892","ASRP.scenario.2.2080","Bunker Creek",40,1080,107,1.3150044509298,166.982332731907
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",1,17,2,0.621283430761143,NA
"894","ASRP.scenario.2.2080","Newaukum River",5050,127086,12693,3.7862199159971,6862.49153055198
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",11,419,37,1.13436082570383,92.8691009256466
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.479048555006782,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.732679643720852,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775598488285157,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.0050256544672681,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4845,125526,14835,2.8808901619277,7420.90799190231
"901","ASRP.scenario.2.2080","Lincoln Creek",1229,30007,3212,3.06647470430457,1823.73266110634
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1266,31405,4311,6.14104277735594,1512.25354326484
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",321,10000,1226,2.50692249697685,534.016927309787
"904","ASRP.scenario.2.2080","Scatter Creek",885,22281,2171,3.19932318596094,1287.39652164324
"905","ASRP.scenario.2.2080","Black River",6558,171875,9688,4.82518786202723,8272.42560118458
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",5,501,46,1.00849330762658,593.698799081541
"907","ASRP.scenario.2.2080","Garrard Creek",212,5552,530,2.20346592016231,388.15787572232
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",125,3067,309,3.48704897380584,175.260369343961
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",171,4194,339,1.86180473615906,369.420817182001
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",407,9727,1087,2.77188509857287,636.698867227796
"911","ASRP.scenario.2.2080","Cedar Creek",1105,26815,2493,3.78723018614553,1501.45093020756
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",7,164,19,1.11307163190767,68.9076587283687
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.320903773626058,NA
"914","ASRP.scenario.2.2080","Porter Creek",440,10368,1333,3.15605863131567,644.076082908517
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2544,62015,6848,5.32566746937967,3132.11732940832
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",283,7280,898,1.85696691911073,613.234450932678
"919","ASRP.scenario.2.2080","Cloquallum Creek",4287,107259,9653,3.55666818007403,5963.79170625727
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1656,46842,3823,2.59199928180656,2696.20147428761
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",39,1173,117,1.52199159568336,113.713846587785
"922","ASRP.scenario.2.2080","Satsop River",21501,544495,36600,4.46827437307362,27700.3365250817
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",264,8034,606,3.3835811539182,374.757714108466
"924","ASRP.scenario.2.2080","Wynoochee River",6911,191883,0,3.89725621611263,9296.36031489572
"925","ASRP.scenario.2.2080","Wishkah River",4295,117184,0,2.98384925235928,6459.98304742268
"926","ASRP.scenario.2.2080","Hoquiam River",4417,126239,0,4.28467883969707,5761.72811972307
"927","ASRP.scenario.2.2080","Humptulips River",13522,370737,0,4.09234876995957,17894.72798313
"928","ASRP.scenario.2.2080","Johns River",651,17441,0,2.29666925292297,1153.05555389897
"929","ASRP.scenario.2.2080","Elk River",413,11485,0,2.4456511923772,698.684404493777
"930","ASRP.scenario.2.2080","Andrews",110,2923,0,2.73483768070755,173.406508414745
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",174,5728,0,2.39674798706098,298.575085564382
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.390734554222051,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.844231959240718,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.345423797819189,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.242359806058087,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.472477004538596,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",1,28,0,1.0222979043203,45.8472639237895
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.27407089461297,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.189242260276195,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669870652499344,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.34773095406992,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.515576838878789,NA
