"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"664","Historical","Mox Chehalis Creek",6646,168872,7115,10.346128319576,7357.09659238035
"665","Historical","Unnamed: Black Hills 2",0,0,0,0,NA
"666","Historical","Unnamed: Central Lowlands 2",2626,66790,2752,6.37315288624449,3114.72608980152
"667","Historical","Cloquallum Creek",16163,411091,17767,10.7587906292602,17819.2503094941
"668","Historical","Unnamed: Black Hills 1",4786,121975,4750,8.23193309050769,5447.78709621662
"669","Historical","Unnamed: Central Lowlands 1",568,14568,462,9.15218379353001,637.674582220631
"670","Historical","Satsop River",57290,1478186,38755,11.2760425362331,62865.1034309168
"671","Historical","Unnamed: Olympic Mountains 1",1166,29920,954,10.6733469190214,1286.53739101481
"672","Historical","Wynoochee River",24496,648608,0,10.2948670461787,27131.4330705646
"673","Historical","Wishkah River",19153,507138,0,10.2486544535809,21223.8958363759
"674","Historical","Hoquiam River",15801,418378,0,11.8408666908061,17258.5402918108
"675","Historical","Humptulips River",38448,1029263,0,8.38346822592647,43655.3089263109
"676","Historical","Johns River",6450,170780,0,8.81863199820481,7274.95249827348
"677","Historical","Elk River",4083,108106,0,9.03956715166626,4590.8631626522
"678","Historical","Andrews",943,24976,0,9.14648427201168,1058.75545579089
"679","Historical","Upper Chehalis Estuary",1007,26667,0,7.32755956955532,1166.14508412455
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,2.24099409927894,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,5.10156015093848,0
"684","Historical","Mainstem: Middle Chehalis 1",200,5293,0,5.12540832481963,248.4800495497
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,2.02115049994598,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.43011214188507,0
"687","Historical","Mainstem: Lower Chehalis 1",0,0,0,4.70014898484099,0
"688","Historical","Mainstem: Lower Chehalis 2",1707,45187,0,6.28609730174702,2029.92254617331
"689","Historical","Mainstem: Lower Chehalis 3",410,10861,0,5.45618733961324,502.006903829044
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,2.07512609286176,0
"691","Historical","Mainstem: Lower Chehalis 5",72,1900,0,7.3844121453952,83.2774674253965
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,2.230107322369,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,4.08471576400005,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",1006,23396,3702,2.78886275944918,1568.36846269289
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",570,14178,2147,2.67346903241252,910.609828422263
"696","ASRP.scenario.1.2040","Elk Creek",2071,48165,6949,3.95272556208934,2772.38587432236
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,4,0,0.840456560908059,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",3304,81573,8529,3.55011390845052,4599.62839881437
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",236,6965,898,2.45109562018297,398.635733109196
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.564109016872271,NA
"702","ASRP.scenario.1.2040","Stearns Creek",174,4599,485,4.07084123183618,230.661998085768
"703","ASRP.scenario.1.2040","Bunker Creek",23,607,61,1.15086616343524,175.453005208644
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.477408057288741,NA
"705","ASRP.scenario.1.2040","Newaukum River",5908,149780,13023,4.3627726595347,7664.88355953788
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",20,757,63,1.26049093989321,96.7781021796728
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.656713816108023,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.819008512927706,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00763834929306363,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0301804743547449,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",5442,138653,18774,3.3585574334086,7749.34258276475
"712","ASRP.scenario.1.2040","Lincoln Creek",720,17342,2877,2.43728083974995,1220.9459390868
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1339,32999,4757,5.89462091867589,1612.56561871644
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",314,9743,1246,2.67127411141339,501.880610281488
"715","ASRP.scenario.1.2040","Scatter Creek",645,16250,1998,2.78709888364375,1005.92015159502
"716","ASRP.scenario.1.2040","Black River",6378,166283,9902,4.68305185275884,8109.71604826103
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",4,427,40,0.991844798569554,NA
"718","ASRP.scenario.1.2040","Garrard Creek",307,7971,832,2.08574259528292,589.75578514998
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",80,1978,197,3.10238165706813,118.052082375739
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",171,4185,352,1.90007776062971,360.983585285305
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",505,11950,1487,2.63316572556204,814.2154042274
"722","ASRP.scenario.1.2040","Cedar Creek",976,22260,3634,4.09471111621705,1291.37677131979
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",25,578,81,1.80306131025535,56.1308734224176
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.437508123859631,NA
"725","ASRP.scenario.1.2040","Porter Creek",472,10878,1665,3.65602205816982,649.709367491187
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2641,64847,6649,5.55945939608056,3220.23533703804
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",201,5265,558,1.66402689420447,503.698583075923
"730","ASRP.scenario.1.2040","Cloquallum Creek",3925,104431,9395,3.6636717852579,5398.52989273037
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1698,48338,3609,2.65887598703803,2721.58465205819
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",47,1437,110,1.72057528661668,112.225661874527
"733","ASRP.scenario.1.2040","Satsop River",21108,544454,28300,5.27511974192451,26045.4055638727
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",290,8931,533,3.6585747783451,399.081001731506
"735","ASRP.scenario.1.2040","Wynoochee River",5515,153144,0,4.68929774780532,7009.8644368107
"736","ASRP.scenario.1.2040","Wishkah River",4895,133297,0,3.64022294922183,6749.01009465611
"737","ASRP.scenario.1.2040","Hoquiam River",4919,140582,0,5.11678308333311,6113.8649954171
"738","ASRP.scenario.1.2040","Humptulips River",13606,375285,0,4.85521422346459,17135.2461615201
"739","ASRP.scenario.1.2040","Johns River",680,18200,0,2.71380338014413,1076.77830483845
"740","ASRP.scenario.1.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"741","ASRP.scenario.1.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",176,5764,0,2.3492508542205,306.442756029737
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.559188037248954,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.52131643733998,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.487177241092805,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.344576929216853,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,1.16190524948261,0
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",372,10081,0,1.8488378074646,810.246266517191
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.31976311037945,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.327201524272695,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.49368384923046,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.93754015061915,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.629395490842657,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",782,18334,2727,2.29257226679779,1386.99518679704
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",390,9781,1410,2.157524387868,726.925946517919
"759","ASRP.scenario.1.2080","Elk Creek",1726,40268,5651,3.41711351746118,2440.07486141276
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.358653126670719,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2524,62444,6445,3.40925730013452,3571.62575581241
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",177,5245,646,2.29271598478066,313.921026802366
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.353336858840641,NA
"765","ASRP.scenario.1.2080","Stearns Creek",123,3284,340,4.78614943672854,155.486831820954
"766","ASRP.scenario.1.2080","Bunker Creek",1,39,4,0.989006481625827,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.326435715191957,NA
"768","ASRP.scenario.1.2080","Newaukum River",4849,123549,10673,4.149718726772,6388.50254630182
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",8,286,25,1.0946477369298,92.5239438311477
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.489225744054376,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.557607365231595,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0077523790626053,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00689141054061553,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",4347,111744,14182,3.26536991121663,6265.89191185797
"775","ASRP.scenario.1.2080","Lincoln Creek",486,11781,1976,2.24954768220601,874.940739853954
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1260,31293,4240,6.29459594794474,1497.97849966041
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",311,9573,1289,2.74097207308628,489.63583500721
"778","ASRP.scenario.1.2080","Scatter Creek",412,10477,1186,2.41626056001448,702.906921813729
"779","ASRP.scenario.1.2080","Black River",4920,128451,7750,4.791194284038,6217.74409629034
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",5,509,51,1.0345832566136,149.578633986521
"781","ASRP.scenario.1.2080","Garrard Creek",191,4965,516,2.15995299056579,355.661845396713
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",55,1354,135,4.1162463133517,72.6494392514321
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",172,4194,374,1.9026126252134,362.557937253907
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",262,6277,695,2.03057965560824,516.225860732103
"785","ASRP.scenario.1.2080","Cedar Creek",701,16236,2349,3.1428013360424,1028.14185314757
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",5,118,14,1.05888180431309,89.9158761068767
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.252186254745091,NA
"788","ASRP.scenario.1.2080","Porter Creek",336,7778,1160,2.85457763588957,517.173326744466
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2519,61469,6733,5.557032906774,3071.77195744089
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",37,966,100,1.23718821627887,192.994258823122
"793","ASRP.scenario.1.2080","Cloquallum Creek",3019,80325,7491,3.12680149373548,4438.50248243313
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1593,45067,3649,2.66988540637509,2546.95767513054
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",19,577,43,1.30073217423474,82.1791395395196
"796","ASRP.scenario.1.2080","Satsop River",18424,474002,25988,4.85376610022235,23204.777950934
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",260,7994,495,3.47093325825348,365.223400563953
"798","ASRP.scenario.1.2080","Wynoochee River",5044,140163,0,4.38861928917584,6532.51185971581
"799","ASRP.scenario.1.2080","Wishkah River",4134,112781,0,3.05999724501198,6140.79880034303
"800","ASRP.scenario.1.2080","Hoquiam River",4091,116932,0,4.21712700300625,5362.63148864722
"801","ASRP.scenario.1.2080","Humptulips River",11691,323422,0,4.38221117921311,15147.6144396459
"802","ASRP.scenario.1.2080","Johns River",446,11939,0,1.9880119980767,897.411522196289
"803","ASRP.scenario.1.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"804","ASRP.scenario.1.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",144,4735,0,2.11435230735333,273.223046472628
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.418761800234875,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,1.09513988883928,0
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.332275517547158,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.298481141704878,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.647882386360254,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",56,1525,0,1.22290703406704,307.225809155753
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.22212059882722,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.163858951828043,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.777828364828173,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.60956131274345,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.547176271605374,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",1099,25719,3877,2.90966361017534,1674.4940263532
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",570,14183,2158,2.67601635527673,910.092146598346
"822","ASRP.scenario.2.2040","Elk Creek",2253,52783,7167,4.09176809868589,2981.70924599992
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,4,0,0.841007009650544,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",3370,83084,8792,3.57674378230152,4677.85219048436
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",237,6972,911,2.45356468757702,400.047439185566
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.56467938815285,NA
"828","ASRP.scenario.2.2040","Stearns Creek",175,4600,491,4.07520586971355,231.906759226595
"829","ASRP.scenario.2.2040","Bunker Creek",23,614,63,1.15215031526763,174.166298666835
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.477926257338104,NA
"831","ASRP.scenario.2.2040","Newaukum River",5919,149843,13257,4.36660856780494,7677.1491524152
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",20,761,64,1.26190161418278,96.3645541567457
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.657618744442111,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.820085078301091,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00763849894823228,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0302098036792209,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",5457,138767,19095,3.36306988979703,7766.28421692543
"838","ASRP.scenario.2.2040","Lincoln Creek",1476,35426,4163,3.25646558101023,2130.12032535377
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1346,33030,4944,5.91220136763481,1620.01156818783
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",315,9756,1272,2.67539685209567,503.015155696385
"841","ASRP.scenario.2.2040","Scatter Creek",1111,27744,2969,3.35373426358385,1583.01590136533
"842","ASRP.scenario.2.2040","Black River",6591,171904,10163,4.71918821591435,8363.16091721231
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",4,426,40,0.991859300815918,NA
"844","ASRP.scenario.2.2040","Garrard Creek",306,7966,827,2.0857721966187,587.827072891479
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",80,1978,196,3.10242463237816,118.051304559492
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",171,4185,350,1.90010126569481,360.978624091815
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",502,11923,1435,2.63268830288234,809.468363136901
"848","ASRP.scenario.2.2040","Cedar Creek",1443,34607,3672,4.69781237083112,1833.23072435546
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",25,576,78,1.80249711742747,56.1527598755015
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.437359495139607,NA
"851","ASRP.scenario.2.2040","Porter Creek",586,13812,1773,4.12568076201469,773.479158819242
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2635,64820,6519,5.55956623132027,3212.90585031967
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",200,5247,547,1.66407366685323,501.171406099743
"856","ASRP.scenario.2.2040","Cloquallum Creek",4919,123496,10237,4.00052051108032,6558.38222779518
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1695,48304,3553,2.65892589676905,2716.74545789008
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",47,1436,109,1.72062994995775,112.220714185909
"859","ASRP.scenario.2.2040","Satsop River",22044,567609,28106,5.3351519559309,27128.9428633849
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",290,8929,529,3.65864468048824,399.078133730433
"861","ASRP.scenario.2.2040","Wynoochee River",5751,159571,0,4.78992934914772,7268.44253525288
"862","ASRP.scenario.2.2040","Wishkah River",4633,126152,0,3.57942099210505,6429.13952673116
"863","ASRP.scenario.2.2040","Hoquiam River",4919,140582,0,5.11678308333311,6113.8649954171
"864","ASRP.scenario.2.2040","Humptulips River",14377,393037,0,4.97411795303944,17994.6580992027
"865","ASRP.scenario.2.2040","Johns River",923,24742,0,3.03751030044184,1376.00384483938
"866","ASRP.scenario.2.2040","Elk River",583,16211,0,3.22581089084565,844.927013834721
"867","ASRP.scenario.2.2040","Andrews",127,3394,0,3.10937892336415,187.207295423931
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",176,5764,0,2.3492508542205,306.442756029737
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.559195426762553,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.5213966371901,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.487192179481432,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.344580490592962,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,1.1619124105697,0
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",331,8961,0,1.84881855010422,720.953777470294
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.46037911014789,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.327213101076365,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.47880338856488,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.9377479577209,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.629520570788562,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",862,20337,2874,2.39219833822134,1481.16465228746
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",391,9784,1415,2.15957332613868,728.192992617387
"885","ASRP.scenario.2.2080","Elk Creek",1897,44596,5893,3.57532935767519,2633.60481302961
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.358880498818515,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2581,63785,6652,3.43181869521218,3642.34557032625
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",177,5249,654,2.29502337899721,313.677069210178
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.353681636367511,NA
"891","ASRP.scenario.2.2080","Stearns Creek",123,3285,344,4.79129278628304,155.442759484315
"892","ASRP.scenario.2.2080","Bunker Creek",2,41,4,0.990105853343554,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.326780137520093,NA
"894","ASRP.scenario.2.2080","Newaukum River",4857,123596,10840,4.15335264919205,6397.26540648553
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",8,288,26,1.09586372206862,91.451798317132
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.489880341773191,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.558318805649486,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00775248304813046,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00689143966969692,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",4357,111829,14411,3.26977712301232,6276.57173055724
"901","ASRP.scenario.2.2080","Lincoln Creek",1052,25417,3005,3.03310876222945,1569.43419709943
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1264,31310,4344,6.31264872772991,1501.92275092506
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",312,9583,1311,2.74521562951728,490.774470456867
"904","ASRP.scenario.2.2080","Scatter Creek",797,20128,1907,3.14233687734176,1169.02365717054
"905","ASRP.scenario.2.2080","Black River",5116,133610,8011,4.8336940616722,6450.48311672749
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",5,508,51,1.03459373452195,149.534843349367
"907","ASRP.scenario.2.2080","Garrard Creek",191,4963,513,2.15997414277829,355.658842776038
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",55,1354,134,4.11628575846307,72.6492158495521
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",172,4194,372,1.90262885520911,362.554510868317
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",261,6260,673,2.03060535526088,514.249217722075
"911","ASRP.scenario.2.2080","Cedar Creek",1060,25755,2376,3.66628412316474,1457.55703107208
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",5,116,14,1.05889814268961,89.8923203970882
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.252189790715785,NA
"914","ASRP.scenario.2.2080","Porter Creek",430,10155,1265,3.2218374659277,623.533508456011
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2514,61444,6608,5.55711049158678,3065.66536002173
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",36,951,97,1.23721448342051,187.761391129658
"919","ASRP.scenario.2.2080","Cloquallum Creek",3822,96003,8239,3.40699412910671,5409.87258921086
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1590,45036,3594,2.66992177460756,2542.14040811801
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",19,576,43,1.3007640844967,82.1724364024195
"922","ASRP.scenario.2.2080","Satsop River",19257,494637,25815,4.91910211842913,24170.6254728975
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",260,7993,491,3.4709833960744,365.221265514392
"924","ASRP.scenario.2.2080","Wynoochee River",5278,146545,0,4.49756910048084,6787.04809837049
"925","ASRP.scenario.2.2080","Wishkah River",3912,106725,0,3.00940382038718,5858.8461044561
"926","ASRP.scenario.2.2080","Hoquiam River",4091,116932,0,4.21712700300625,5362.63148864722
"927","ASRP.scenario.2.2080","Humptulips River",12372,339212,0,4.48393622101177,15923.1557087021
"928","ASRP.scenario.2.2080","Johns River",633,16964,0,2.25498136296412,1137.38996042533
"929","ASRP.scenario.2.2080","Elk River",399,11094,0,2.37227217228207,689.75864690637
"930","ASRP.scenario.2.2080","Andrews",107,2857,0,2.67678405164795,170.812629834379
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",144,4735,0,2.11435230735333,273.223046472628
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.418766268743151,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,1.09517963766642,0
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.332282498090702,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.298482142229478,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.647885124873458,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",29,786,0,1.22288899679528,159.109607997542
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.35708264478238,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.163865811438142,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.777878305581059,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.60968173749183,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.54726136336489,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1274,29502,4777,3.07822448723604,1887.0232839737
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",589,14347,2517,2.71220857152243,933.000146825736
