"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"668","Unnamed: Black Hills 1","Historical",5038,126235,7168,8.24664678233031,5733.21809898121
"669","Unnamed: Central Lowlands 1","Historical",667,16982,680,11.9634201166621,727.838679253594
"670","Satsop River","Historical",57420,1470481,49894,11.8037883680979,62734.8023678021
"671","Unnamed: Olympic Mountains 1","Historical",1199,30577,1160,10.9476148681491,1319.53140535618
"672","Wynoochee River","Historical",25795,683017,0,9.73941618322933,28746.5701574551
"673","Wishkah River","Historical",18247,483147,0,9.22328619954473,20465.942592684
"674","Hoquiam River","Historical",15557,411935,0,10.7188158377341,17157.709413548
"675","Humptulips River","Historical",38749,1037397,0,8.83165450719665,43696.7412422104
"676","Johns River","Historical",7311,193576,0,10.3530913748623,8092.66669253861
"677","Elk River","Historical",4664,123504,0,10.9451986308723,5132.97001991713
"678","Andrews","Historical",975,25806,0,9.70632659862467,1086.98752871895
"679","Upper Chehalis Estuary","Historical",1002,26534,0,7.32419775101314,1160.43906839243
"680","Lower Chehalis Estuary","Historical",0,0,0,0,0
"681","Upper Skookumchuck","Historical",0,0,0,0,0
"682","Mainstem: Upper Chehalis 1","Historical",0,0,0,1.41112082357251,0
"683","Mainstem: Upper Chehalis 2","Historical",0,0,0,5.89801741562673,0
"684","Mainstem: Middle Chehalis 1","Historical",55,1459,0,6.84822594475086,64.4045614036793
"685","Mainstem: Middle Chehalis 2","Historical",0,0,0,2.40737994202968,0
"686","Mainstem: Middle Chehalis 3","Historical",0,0,0,1.59050556813358,0
"687","Mainstem: Lower Chehalis 1","Historical",0,0,0,2.07196713068611,0
"688","Mainstem: Lower Chehalis 2","Historical",54,1411,0,2.40603046665093,92.4059956599835
"689","Mainstem: Lower Chehalis 3","Historical",53,1409,0,4.18977966292686,69.6155677196113
"690","Mainstem: Lower Chehalis 4","Historical",0,0,0,0,0
"691","Mainstem: Lower Chehalis 5","Historical",121,3214,0,5.43665329912973,148.272809444843
"692","Mainstem: Lower Chehalis 6","Historical",190,5023,0,8.69390269488312,214.694879508466
"693","Mainstem: Lower Chehalis 7","Historical",0,0,0,7.03031471431652,0
"694","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2040",226,5454,626,1.33221535694913,906.28161634504
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2040",262,6761,734,1.74530710328497,613.532943729136
"696","Elk Creek","ASRP.Current.asrp.2040",1925,44799,6425,3.96363464534694,2574.54025389815
"697","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2040",104,2558,225,2.48815467876542,173.885208496122
"698","South Fork Chehalis","ASRP.Current.asrp.2040",2002,50692,4386,2.33158132488918,3505.47557642912
"699","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2040",233,7013,743,2.22799932527722,422.739517932878
"700","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2040",0,0,0,0,0
"701","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2040",0,0,0,0,0
"702","Stearns Creek","ASRP.Current.asrp.2040",537,14162,1371,3.2781922825151,772.713203016893
"703","Bunker Creek","ASRP.Current.asrp.2040",0,0,0,0,0
"704","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2040",6,185,16,1.27151170446415,28.0984948396292
"705","Newaukum River","ASRP.Current.asrp.2040",2889,71083,8127,2.41502901161807,4930.6542532202
"706","Dillenbaugh Creek","ASRP.Current.asrp.2040",101,3876,289,1.7402322209119,237.443668820005
"707","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2040",16,397,43,1.31234416602243,67.2255445771665
"708","Salzer Creek","ASRP.Current.asrp.2040",102,2915,313,2.11423853020937,193.542337869822
"709","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2040",0,0,0,0,0
"710","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2040",0,0,0,0,0
"711","Skookumchuck River","ASRP.Current.asrp.2040",5763,145389,14955,3.02081308894101,8614.82238354368
"712","Lincoln Creek","ASRP.Current.asrp.2040",812,19876,2770,2.07660139442842,1566.22529099649
"713","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2040",1242,31526,3514,4.6954642949515,1578.08767420558
"714","Unnamed: Black River 1","ASRP.Current.asrp.2040",336,10648,1155,2.03921115968074,659.322163036841
"715","Scatter Creek","ASRP.Current.asrp.2040",164,4149,376,1.65114680733503,415.863325063679
"716","Black River","ASRP.Current.asrp.2040",3901,104724,7379,3.34443767469056,5564.93845403243
"717","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2040",1,136,10,1.05779926083982,18.3012593149117
"718","Garrard Creek","ASRP.Current.asrp.2040",466,12184,1185,2.22136277897286,847.541019607536
"719","Unnamed: Black Hills 5","ASRP.Current.asrp.2040",184,4539,457,3.52573255516403,256.850151780243
"720","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2040",148,3676,262,1.64054823215701,379.052077845283
"721","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2040",642,15552,1516,2.99547900843764,963.727263120976
"722","Cedar Creek","ASRP.Current.asrp.2040",880,20835,2512,3.61030235428405,1217.12569678211
"723","Unnamed: Black Hills 4","ASRP.Current.asrp.2040",41,981,118,2.88526363427466,62.7476215286857
"724","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2040",1,30,2,1.01781554437131,57.130757453034
"725","Porter Creek","ASRP.Current.asrp.2040",551,12450,2188,3.78448868239998,748.881931962132
"726","Unnamed: Black Hills 3","ASRP.Current.asrp.2040",0,0,0,0,0
"727","Mox Chehalis Creek","ASRP.Current.asrp.2040",2659,65114,6836,5.00614980953618,3322.72954742495
"728","Unnamed: Black Hills 2","ASRP.Current.asrp.2040",0,0,0,0,0
"729","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2040",422,10849,1344,2.22547012025508,766.35764122275
"730","Cloquallum Creek","ASRP.Current.asrp.2040",5129,133546,13004,4.18742730119535,6738.13473950497
"731","Unnamed: Black Hills 1","ASRP.Current.asrp.2040",1716,49073,3411,2.44282876212846,2905.33032459691
"732","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2040",80,2428,229,2.4769282563057,134.166476711677
"733","Satsop River","ASRP.Current.asrp.2040",20161,543688,34244,5.0505429802542,25138.357381043
"734","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2040",60,2371,192,1.59932904797508,160.111950526541
"735","Wynoochee River","ASRP.Current.asrp.2040",4478,128358,0,3.726797752458,6120.21933803614
"736","Wishkah River","ASRP.Current.asrp.2040",3239,90323,0,2.98134243841664,4873.75022651228
"737","Hoquiam River","ASRP.Current.asrp.2040",4818,136346,0,4.80039637800189,6085.76249653546
"738","Humptulips River","ASRP.Current.asrp.2040",13185,363794,0,5.0934033492206,16406.036109845
"739","Johns River","ASRP.Current.asrp.2040",902,24143,0,3.61358837367425,1247.11938034525
"740","Elk River","ASRP.Current.asrp.2040",787,21884,0,4.50001070229316,1011.85645529151
"741","Andrews","ASRP.Current.asrp.2040",143,3799,0,3.63940934607725,197.178788224922
"742","Upper Chehalis Estuary","ASRP.Current.asrp.2040",89,2833,0,1.75319934988812,207.162608628407
"743","Lower Chehalis Estuary","ASRP.Current.asrp.2040",0,0,0,0,0
"744","Upper Skookumchuck","ASRP.Current.asrp.2040",0,0,0,0,0
"745","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"746","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"747","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"748","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2040",0,0,0,0,0
"749","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2040",0,0,0,1.06668624883242,0
"750","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2040",0,0,0,0,0
"751","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2040",28,826,0,1.42122509103687,94.4727733361666
"752","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2040",0,0,0,1.7494696804351,0
"753","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2040",0,0,0,0,0
"754","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2040",0,0,0,0,0
"755","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2040",0,0,0,2.63856100023718,0
"756","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2040",0,0,0,1.19597047194159,0
"757","Upper Chehalis: Above Proposed Dam","ASRP.Current.asrp.2080",2,49,5,0,0
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.Current.asrp.2080",103,2669,278,1.35954875575848,389.470188953147
"759","Elk Creek","ASRP.Current.asrp.2080",1616,37860,5139,3.26339323614496,2329.97226703407
"760","Unnamed: Willapa Hills 3","ASRP.Current.asrp.2080",44,1082,91,1.91332208924325,92.175775576015
"761","South Fork Chehalis","ASRP.Current.asrp.2080",1347,34090,2973,2.47615179545002,2259.50778148419
"762","Unnamed: Willapa Hills 2","ASRP.Current.asrp.2080",157,4754,477,1.89645043529284,332.135170689847
"763","Unnamed: Willapa Hills 1","ASRP.Current.asrp.2080",0,0,0,0,0
"764","Unnamed: Willapa Hills 4","ASRP.Current.asrp.2080",0,0,0,0,0
"765","Stearns Creek","ASRP.Current.asrp.2080",339,8982,837,2.94129508653416,513.62569310121
"766","Bunker Creek","ASRP.Current.asrp.2080",0,0,0,0,0
"767","Unnamed: Central Lowlands 9","ASRP.Current.asrp.2080",2,61,6,1.09291632176096,23.5247435767566
"768","Newaukum River","ASRP.Current.asrp.2080",1908,47043,5268,2.16367015847544,3547.63988085742
"769","Dillenbaugh Creek","ASRP.Current.asrp.2080",63,2407,188,1.58564295265582,170.574076857414
"770","Unnamed: Central Lowlands 8","ASRP.Current.asrp.2080",11,267,30,1.32316067341933,45.0387952643186
"771","Salzer Creek","ASRP.Current.asrp.2080",66,1873,203,1.77554939477344,151.100962549627
"772","Unnamed: Cascade Mountains 1","ASRP.Current.asrp.2080",0,0,0,0,0
"773","Unnamed: Central Lowlands 7","ASRP.Current.asrp.2080",0,0,0,0,0
"774","Skookumchuck River","ASRP.Current.asrp.2080",4179,105630,10630,2.57301450104406,6835.68243822689
"775","Lincoln Creek","ASRP.Current.asrp.2080",486,12113,1439,1.87436257514147,1041.8334880943
"776","Unnamed: Central Lowlands 6","ASRP.Current.asrp.2080",1131,28770,3139,5.09056461402689,1407.48994863
"777","Unnamed: Black River 1","ASRP.Current.asrp.2080",289,9210,943,1.95827617119298,590.58320606075
"778","Scatter Creek","ASRP.Current.asrp.2080",77,1959,175,1.527246521182,223.041741209366
"779","Black River","ASRP.Current.asrp.2080",2818,75273,5695,3.23834327476831,4076.966858107
"780","Unnamed: Central Lowlands 5","ASRP.Current.asrp.2080",3,282,24,1.18868672801366,18.8993694552957
"781","Garrard Creek","ASRP.Current.asrp.2080",269,7045,680,1.77710202562619,615.15789321002
"782","Unnamed: Black Hills 5","ASRP.Current.asrp.2080",135,3317,333,2.8808628770881,206.775567291223
"783","Unnamed: Central Lowlands 4","ASRP.Current.asrp.2080",149,3674,284,1.64119071754418,381.380157608464
"784","Rock Creek (Lower Chehalis)","ASRP.Current.asrp.2080",375,9152,816,2.11275640873507,712.000979779828
"785","Cedar Creek","ASRP.Current.asrp.2080",594,14191,1570,2.60425828579855,964.264567282147
"786","Unnamed: Black Hills 4","ASRP.Current.asrp.2080",22,526,56,1.88584441220107,46.8350609847345
"787","Unnamed: Central Lowlands 3","ASRP.Current.asrp.2080",0,0,0,0,0
"788","Porter Creek","ASRP.Current.asrp.2080",422,9633,1594,2.95259686934039,638.122440134075
"789","Unnamed: Black Hills 3","ASRP.Current.asrp.2080",0,0,0,0,0
"790","Mox Chehalis Creek","ASRP.Current.asrp.2080",2489,60947,6417,4.75985040521855,3150.99442311464
"791","Unnamed: Black Hills 2","ASRP.Current.asrp.2080",0,0,0,0,0
"792","Unnamed: Central Lowlands 2","ASRP.Current.asrp.2080",263,6813,795,1.72269581004624,626.915213488192
"793","Cloquallum Creek","ASRP.Current.asrp.2080",4277,111495,10716,3.582589001391,5933.09006996327
"794","Unnamed: Black Hills 1","ASRP.Current.asrp.2080",1579,45030,3265,2.35714789885291,2742.46936198671
"795","Unnamed: Central Lowlands 1","ASRP.Current.asrp.2080",63,1896,178,2.08348217736947,121.145857233161
"796","Satsop River","ASRP.Current.asrp.2080",18756,504684,32968,4.70493608190799,23818.4355144991
"797","Unnamed: Olympic Mountains 1","ASRP.Current.asrp.2080",44,1725,146,1.44779831683068,142.258520289698
"798","Wynoochee River","ASRP.Current.asrp.2080",4131,118407,0,3.40977388542764,5845.26872246435
"799","Wishkah River","ASRP.Current.asrp.2080",2744,76530,0,2.52108813043926,4547.97173910468
"800","Hoquiam River","ASRP.Current.asrp.2080",4023,113863,0,3.89865748756935,5410.88387977962
"801","Humptulips River","ASRP.Current.asrp.2080",11643,321241,0,4.49618552223116,14973.200850603
"802","Johns River","ASRP.Current.asrp.2080",745,19947,0,2.91226703187245,1134.58994093545
"803","Elk River","ASRP.Current.asrp.2080",653,18148,0,3.5891176239636,905.209476292677
"804","Andrews","ASRP.Current.asrp.2080",131,3498,0,3.30088712161492,187.93456179113
"805","Upper Chehalis Estuary","ASRP.Current.asrp.2080",62,1984,0,1.50342355782067,185.156731616612
"806","Lower Chehalis Estuary","ASRP.Current.asrp.2080",0,0,0,0,0
"807","Upper Skookumchuck","ASRP.Current.asrp.2080",0,0,0,0,0
"808","Mainstem: Upper Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"809","Mainstem: Upper Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"810","Mainstem: Middle Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"811","Mainstem: Middle Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"812","Mainstem: Middle Chehalis 3","ASRP.Current.asrp.2080",0,0,0,1.62581271957187,0
"813","Mainstem: Lower Chehalis 1","ASRP.Current.asrp.2080",0,0,0,0,0
"814","Mainstem: Lower Chehalis 2","ASRP.Current.asrp.2080",0,0,0,0,0
"815","Mainstem: Lower Chehalis 3","ASRP.Current.asrp.2080",0,0,0,0,0
"816","Mainstem: Lower Chehalis 4","ASRP.Current.asrp.2080",0,0,0,0,0
"817","Mainstem: Lower Chehalis 5","ASRP.Current.asrp.2080",0,0,0,0,0
"818","Mainstem: Lower Chehalis 6","ASRP.Current.asrp.2080",0,0,0,2.23259322545605,0
"819","Mainstem: Lower Chehalis 7","ASRP.Current.asrp.2080",0,0,0,0,0
"820","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",458,10949,1367,1.62464701566955,1191.2141009416
"821","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",274,6946,909,1.78163863530194,624.545619964339
"822","Elk Creek","ASRP.scenario.1.2040",2410,55811,8316,4.44360155604115,3109.84867900066
"823","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",151,3768,256,2.86928035827617,231.77974998852
"824","South Fork Chehalis","ASRP.scenario.1.2040",2355,58720,5362,2.47067318284653,3956.30750153602
"825","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",236,7052,799,2.23980456219471,426.352582331388
"826","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0,0,0,0,0
"827","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0,0,0,0,0
"828","Stearns Creek","ASRP.scenario.1.2040",536,14154,1470,3.2715361266244,771.963669570389
"829","Bunker Creek","ASRP.scenario.1.2040",0,0,0,0,0
"830","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",6,189,18,1.27929457242696,27.4826945896671
"831","Newaukum River","ASRP.scenario.1.2040",4984,127101,10025,3.01524761115696,7457.14522166269
"832","Dillenbaugh Creek","ASRP.scenario.1.2040",102,3904,313,1.75051281182975,237.90707365984
"833","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",17,407,47,1.32260282496982,69.6963767338068
"834","Salzer Creek","ASRP.scenario.1.2040",104,2934,340,2.12985411737231,196.047281503803
"835","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0,0,0,0,0
"836","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0,0,0,0,0
"837","Skookumchuck River","ASRP.scenario.1.2040",6875,175574,21125,3.27957183819914,9890.91723708574
"838","Lincoln Creek","ASRP.scenario.1.2040",819,19959,3057,2.07337459126229,1582.01414871099
"839","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",1255,31592,3792,4.7148288848745,1592.83521095949
"840","Unnamed: Black River 1","ASRP.scenario.1.2040",352,10983,1311,2.09476208965307,673.531046176022
"841","Scatter Creek","ASRP.scenario.1.2040",157,4038,393,1.62506383573354,408.174345762226
"842","Black River","ASRP.scenario.1.2040",6178,163055,8595,3.68323500956597,8480.44461553867
"843","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",1,144,12,1.06375488156094,16.6850734487538
"844","Garrard Creek","ASRP.scenario.1.2040",472,12259,1291,2.23589137194191,853.910587544895
"845","Unnamed: Black Hills 5","ASRP.scenario.1.2040",186,4552,496,3.54643604711934,259.043263823732
"846","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",149,3676,283,1.64838868078085,378.800433623488
"847","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",656,15672,1786,3.01180870768197,982.074739360211
"848","Cedar Creek","ASRP.scenario.1.2040",901,20963,2950,3.62505777298044,1244.23054116139
"849","Unnamed: Black Hills 4","ASRP.scenario.1.2040",43,990,139,2.90392384493342,65.584936952404
"850","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",1,37,3,1.02355510678788,43.4536389923909
"851","Porter Creek","ASRP.scenario.1.2040",567,12550,2532,3.82293760664891,767.8545986509
"852","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0,0,0,0,0
"853","Mox Chehalis Creek","ASRP.scenario.1.2040",2706,65348,7895,5.03704382861197,3376.29245033745
"854","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0,0,0,0,0
"855","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",433,10988,1541,2.24596504119227,780.521788882342
"856","Cloquallum Creek","ASRP.scenario.1.2040",5131,133554,14837,4.16309205163904,6753.14691075501
"857","Unnamed: Black Hills 1","ASRP.scenario.1.2040",1741,49378,3875,2.45749104086219,2935.51849183931
"858","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",80,2426,227,2.49468386114357,133.523023884658
"859","Satsop River","ASRP.scenario.1.2040",23809,616072,36955,5.44808022269462,29161.6462671522
"860","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",319,9738,662,3.74210835166812,435.333842098523
"861","Wynoochee River","ASRP.scenario.1.2040",5300,151303,0,3.94959275646592,7096.8582233536
"862","Wishkah River","ASRP.scenario.1.2040",5112,139167,0,3.67052575571174,7026.22980627182
"863","Hoquiam River","ASRP.scenario.1.2040",5186,147437,0,4.95964824460191,6495.71229756834
"864","Humptulips River","ASRP.scenario.1.2040",15036,414789,0,5.28493104977697,18545.0412950245
"865","Johns River","ASRP.scenario.1.2040",902,24143,0,3.61358837367425,1247.11938034525
"866","Elk River","ASRP.scenario.1.2040",787,21884,0,4.50001070229316,1011.85645529151
"867","Andrews","ASRP.scenario.1.2040",143,3799,0,3.63940934607725,197.178788224922
"868","Upper Chehalis Estuary","ASRP.scenario.1.2040",200,6577,0,2.58134178372238,326.474872199489
"869","Lower Chehalis Estuary","ASRP.scenario.1.2040",0,0,0,0,0
"870","Upper Skookumchuck","ASRP.scenario.1.2040",0,0,0,0,0
"871","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0,0,0,1.39319824365927,0
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0,0,0,1.06672204689417,0
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0,0,0,0,0
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",0,0,0,0,0
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0,0,0,1.87587394967922,0
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0,0,0,0,0
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0,0,0,0,0
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",7,175,0,2.93724444879377,10.6133798211984
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0,0,0,1.36087140096968,0
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",145,3509,401,1.20240866300317,861.372500310084
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",110,2811,351,1.38643954193356,394.649959601994
"885","Elk Creek","ASRP.scenario.1.2080",2071,48347,6755,3.71309592452903,2834.33460283366
"886","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",76,1896,122,2.30946225234769,134.039091897259
"887","South Fork Chehalis","ASRP.scenario.1.2080",1589,39638,3619,2.52764181352887,2629.16529655561
"888","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",159,4785,511,1.90615304449313,334.467048272114
"889","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0,0,0,0,0
"890","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0,0,0,0,0
"891","Stearns Creek","ASRP.scenario.1.2080",335,8938,892,2.91271179289202,510.144003003965
"892","Bunker Creek","ASRP.scenario.1.2080",0,0,0,0,0
"893","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",2,64,6,1.09960218860294,22.079880051361
"894","Newaukum River","ASRP.scenario.1.2080",3523,90453,6927,2.67631362922164,5624.63536141851
"895","Dillenbaugh Creek","ASRP.scenario.1.2080",64,2428,203,1.59492642710352,171.57632723023
"896","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",11,273,33,1.33338738150042,43.9946500989155
"897","Salzer Creek","ASRP.scenario.1.2080",67,1890,218,1.788507559466,151.970650180417
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0,0,0,0,0
"899","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0,0,0,0,0
"900","Skookumchuck River","ASRP.scenario.1.2080",5326,137291,15235,2.9139055387537,8108.79146601362
"901","Lincoln Creek","ASRP.scenario.1.2080",479,12009,1533,1.85677283048229,1038.07468462832
"902","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",1139,28810,3327,5.11397641120705,1415.8610915943
"903","Unnamed: Black River 1","ASRP.scenario.1.2080",302,9523,1052,2.01280408085514,600.182052885305
"904","Scatter Creek","ASRP.scenario.1.2080",73,1889,179,1.50598117076136,217.27414342347
"905","Black River","ASRP.scenario.1.2080",4701,124203,6934,3.5350049631526,6555.43423911632
"906","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",3,288,26,1.19369023372197,18.4886487684573
"907","Garrard Creek","ASRP.scenario.1.2080",273,7099,730,1.7848837568692,620.822206295822
"908","Unnamed: Black Hills 5","ASRP.scenario.1.2080",136,3328,356,2.89296371120784,207.845011710881
"909","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",150,3674,302,1.64734727933054,381.71488440505
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",381,9229,913,2.13244561160061,717.43999861635
"911","Cedar Creek","ASRP.scenario.1.2080",604,14271,1752,2.62437321625222,975.835729595172
"912","Unnamed: Black Hills 4","ASRP.scenario.1.2080",22,532,63,1.90739158847087,46.2453206306157
"913","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0,0,0,0,0
"914","Porter Creek","ASRP.scenario.1.2080",435,9729,1823,2.97382393648676,655.384397999684
"915","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0,0,0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.1.2080",2529,61152,7292,4.78099382126493,3197.8717621744
"917","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0,0,0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",271,6944,904,1.73380355147016,640.30865141911
"919","Cloquallum Creek","ASRP.scenario.1.2080",4250,111288,12012,3.54454965572677,5920.23661355358
"920","Unnamed: Black Hills 1","ASRP.scenario.1.2080",1600,45294,3648,2.36730379143453,2770.18617956243
"921","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",63,1893,175,2.09689432367926,120.434885603822
"922","Satsop River","ASRP.scenario.1.2080",22474,580675,35892,5.13329707486906,27911.3057616992
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",299,9127,635,3.47677090700812,419.721702259166
"924","Wynoochee River","ASRP.scenario.1.2080",4944,141313,0,3.65199666150737,6808.25574049927
"925","Wishkah River","ASRP.scenario.1.2080",4488,122419,0,3.16320562169248,6562.69875031511
"926","Hoquiam River","ASRP.scenario.1.2080",4382,124579,0,4.06846177137957,5810.07710393272
"927","Humptulips River","ASRP.scenario.1.2080",13523,373672,0,4.74996695700644,17129.1651089308
"928","Johns River","ASRP.scenario.1.2080",745,19947,0,2.91226703187245,1134.58994093545
"929","Elk River","ASRP.scenario.1.2080",653,18148,0,3.5891176239636,905.209476292677
"930","Andrews","ASRP.scenario.1.2080",131,3498,0,3.30088712161492,187.93456179113
"931","Upper Chehalis Estuary","ASRP.scenario.1.2080",169,5551,0,2.29211756894253,299.793051702183
"932","Lower Chehalis Estuary","ASRP.scenario.1.2080",0,0,0,0,0
"933","Upper Skookumchuck","ASRP.scenario.1.2080",0,0,0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0,0,0,1.62590278749543,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0,0,0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",0,0,0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2080",0,0,0,1.10341690290646,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2080",0,0,0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2080",0,0,0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2080",0,0,0,2.30296266865096,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2080",0,0,0,1.0803732758963,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2040",571,13701,1652,1.76921647696856,1313.31379214637
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2040",274,6946,909,1.78372448534038,623.612657413655
"948","Elk Creek","ASRP.scenario.2.2040",2634,61453,8645,4.63887101926815,3357.85088288448
"949","Unnamed: Willapa Hills 3","ASRP.scenario.2.2040",151,3769,259,2.8715702152848,231.680916359327
"950","South Fork Chehalis","ASRP.scenario.2.2040",2427,60437,5591,2.50094658315917,4043.97959623032
"951","Unnamed: Willapa Hills 2","ASRP.scenario.2.2040",236,7059,811,2.24248907677628,425.941307663096
"952","Unnamed: Willapa Hills 1","ASRP.scenario.2.2040",0,0,0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.2.2040",0,0,0,0,0
"954","Stearns Creek","ASRP.scenario.2.2040",537,14162,1491,3.27569275638193,772.97210058082
