"","scenario","natal.basin","spawners","natal.smolts","non.natal.smolts","Pn","Cn"
"666","Historical","Unnamed: Central Lowlands 2",2306,58627,2424,5.46885868704114,2822.01542171986
"667","Historical","Cloquallum Creek",14363,365237,15860,9.30098158022896,16093.2773004833
"668","Historical","Unnamed: Black Hills 1",4271,108859,4238,7.14243122484399,4966.32728062551
"669","Historical","Unnamed: Central Lowlands 1",509,13034,434,7.82303521143124,583.600230575863
"670","Historical","Satsop River",50896,1311344,36307,9.72892193740491,56726.7314883757
"671","Historical","Unnamed: Olympic Mountains 1",1049,26873,898,9.03519441286526,1179.55066823529
"672","Historical","Wynoochee River",22194,587673,0,8.81911936842236,25032.4270599105
"673","Historical","Wishkah River",17373,459997,0,8.76648190345408,19609.9201674536
"674","Historical","Hoquiam River",14317,379078,0,10.215082994265,15870.6485139537
"675","Historical","Humptulips River",34256,917056,0,7.22757959019664,39756.6924446097
"676","Historical","Johns River",5785,153190,0,7.619686814104,6658.90841326124
"677","Historical","Elk River",3657,96825,0,7.82021740084174,4193.19991637637
"678","Historical","Andrews",853,22588,0,7.92036556454209,976.259384499934
"679","Historical","Upper Chehalis Estuary",895,23709,0,6.2978020874182,1063.93798319223
"680","Historical","Lower Chehalis Estuary",0,0,0,0,NA
"681","Historical","Upper Skookumchuck",0,0,0,0,NA
"682","Historical","Mainstem: Upper Chehalis 1",0,0,0,1.73029275598418,0
"683","Historical","Mainstem: Upper Chehalis 2",0,0,0,4.36310331235902,0
"684","Historical","Mainstem: Middle Chehalis 1",168,4441,0,4.39299717736128,217.513745876633
"685","Historical","Mainstem: Middle Chehalis 2",0,0,0,1.74044728521733,0
"686","Historical","Mainstem: Middle Chehalis 3",0,0,0,1.23806284883227,0
"687","Historical","Mainstem: Lower Chehalis 1",0,1,0,4.0457855289,0
"688","Historical","Mainstem: Lower Chehalis 2",1502,39779,0,5.42344365314934,1841.55445525583
"689","Historical","Mainstem: Lower Chehalis 3",357,9452,0,4.74610633339075,452.298949957159
"690","Historical","Mainstem: Lower Chehalis 4",0,0,0,1.77911683366098,0
"691","Historical","Mainstem: Lower Chehalis 5",54,1428,0,6.40919625647031,63.982998848564
"692","Historical","Mainstem: Lower Chehalis 6",0,0,0,1.9355258588289,0
"693","Historical","Mainstem: Lower Chehalis 7",0,0,0,3.44099795944334,0
"694","ASRP.scenario.1.2040","Upper Chehalis: Above Proposed Dam",792,18530,2805,2.2580458352002,1421.54780965827
"695","ASRP.scenario.1.2040","Upper Chehalis: Proposed Dam to Elk Creek",441,11009,1626,2.20117267913359,808.14121762917
"696","ASRP.scenario.1.2040","Elk Creek",1775,41421,5825,3.32786830851467,2537.50017817055
"697","ASRP.scenario.1.2040","Unnamed: Willapa Hills 3",0,0,0,0.720180529734276,NA
"698","ASRP.scenario.1.2040","South Fork Chehalis",2743,67690,7093,3.04664844199271,4083.23994728147
"699","ASRP.scenario.1.2040","Unnamed: Willapa Hills 2",186,5533,668,2.08396631952614,357.592047326075
"700","ASRP.scenario.1.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"701","ASRP.scenario.1.2040","Unnamed: Willapa Hills 4",0,0,0,0.483121694088011,NA
"702","ASRP.scenario.1.2040","Stearns Creek",144,3791,408,3.4865260241923,201.912122615638
"703","ASRP.scenario.1.2040","Bunker Creek",1,26,3,0.972172990078087,NA
"704","ASRP.scenario.1.2040","Unnamed: Central Lowlands 9",0,0,0,0.404699620503834,NA
"705","ASRP.scenario.1.2040","Newaukum River",4993,126655,10922,3.69717830099676,6844.19389331985
"706","ASRP.scenario.1.2040","Dillenbaugh Creek",9,330,28,1.08770355944303,111.618412036588
"707","ASRP.scenario.1.2040","Unnamed: Central Lowlands 8",0,0,0,0.538484589402002,NA
"708","ASRP.scenario.1.2040","Salzer Creek",0,0,0,0.678816277708236,NA
"709","ASRP.scenario.1.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525129825146374,NA
"710","ASRP.scenario.1.2040","Unnamed: Central Lowlands 7",0,0,0,0.0252614034340711,NA
"711","ASRP.scenario.1.2040","Skookumchuck River",4459,113504,15490,2.86813418763642,6845.87350700517
"712","ASRP.scenario.1.2040","Lincoln Creek",553,13277,2242,2.06384339803715,1072.81334942748
"713","ASRP.scenario.1.2040","Unnamed: Central Lowlands 6",1167,28841,4083,5.08200052093103,1452.88923348149
"714","ASRP.scenario.1.2040","Unnamed: Black River 1",255,7902,1016,2.31057894612043,449.570499362019
"715","ASRP.scenario.1.2040","Scatter Creek",511,12860,1593,2.38371591866548,880.295455163104
"716","ASRP.scenario.1.2040","Black River",5370,139747,8586,4.07158617634289,7118.28238301087
"717","ASRP.scenario.1.2040","Unnamed: Central Lowlands 5",2,209,20,0.860305204053442,NA
"718","ASRP.scenario.1.2040","Garrard Creek",225,5831,626,1.77096240799108,516.843023301603
"719","ASRP.scenario.1.2040","Unnamed: Black Hills 5",66,1612,166,2.65899125370039,105.783211546647
"720","ASRP.scenario.1.2040","Unnamed: Central Lowlands 4",150,3679,318,1.65305204680107,379.690727920945
"721","ASRP.scenario.1.2040","Rock Creek (Lower Chehalis)",402,9483,1205,2.23950638015041,726.322654919467
"722","ASRP.scenario.1.2040","Cedar Creek",815,18531,3089,3.40419615109981,1153.99064334962
"723","ASRP.scenario.1.2040","Unnamed: Black Hills 4",18,406,59,1.50444293351779,53.6829262617976
"724","ASRP.scenario.1.2040","Unnamed: Central Lowlands 3",0,0,0,0.371180628472907,NA
"725","ASRP.scenario.1.2040","Porter Creek",369,8432,1386,2.92714146861222,560.475304750578
"726","ASRP.scenario.1.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"727","ASRP.scenario.1.2040","Mox Chehalis Creek",2332,57121,5998,4.8008573117136,2945.54578947575
"728","ASRP.scenario.1.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"729","ASRP.scenario.1.2040","Unnamed: Central Lowlands 2",94,2451,275,1.36357021924072,352.547028951683
"730","ASRP.scenario.1.2040","Cloquallum Creek",3297,87432,8198,3.1482590848757,4831.73108677242
"731","ASRP.scenario.1.2040","Unnamed: Black Hills 1",1372,38943,3033,2.30560470624823,2422.85405516235
"732","ASRP.scenario.1.2040","Unnamed: Central Lowlands 1",25,766,65,1.37726111778856,91.2670994205431
"733","ASRP.scenario.1.2040","Satsop River",18240,468708,26247,4.52885414523877,23408.8166326199
"734","ASRP.scenario.1.2040","Unnamed: Olympic Mountains 1",243,7439,473,3.01137769969573,363.812714606888
"735","ASRP.scenario.1.2040","Wynoochee River",4817,133777,0,3.90397890368834,6475.75860664206
"736","ASRP.scenario.1.2040","Wishkah River",4162,113347,0,3.0273240168718,6214.95254501155
"737","ASRP.scenario.1.2040","Hoquiam River",4328,123689,0,4.38272130757946,5607.44326666891
"738","ASRP.scenario.1.2040","Humptulips River",11824,326141,0,4.16243112457006,15562.8956578801
"739","ASRP.scenario.1.2040","Johns River",543,14529,0,2.24119401236815,980.481968644029
"740","ASRP.scenario.1.2040","Elk River",487,13547,0,2.72773625885505,768.871725215011
"741","ASRP.scenario.1.2040","Andrews",108,2870,0,2.60017983821751,175.492413927865
"742","ASRP.scenario.1.2040","Upper Chehalis Estuary",138,4529,0,1.99349828134154,276.903108935081
"743","ASRP.scenario.1.2040","Lower Chehalis Estuary",0,0,0,0,NA
"744","ASRP.scenario.1.2040","Upper Skookumchuck",0,0,0,0,NA
"745","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 1",0,0,0,0.413917214530662,NA
"746","ASRP.scenario.1.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27351521732815,0
"747","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 1",0,0,0,0.336223386612424,NA
"748","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 2",0,0,0,0.28478051001218,NA
"749","ASRP.scenario.1.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"750","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 1",0,0,0,0.988378893388883,NA
"751","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 2",269,7284,0,1.6001730666741,717.204051359186
"752","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 3",0,0,0,1.10243973517537,0
"753","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 4",0,0,0,0.280317706000232,NA
"754","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 5",0,0,0,1.28506703962637,0
"755","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 6",0,0,0,1.66974359618311,0
"756","ASRP.scenario.1.2040","Mainstem: Lower Chehalis 7",0,0,0,0.530364401447631,NA
"757","ASRP.scenario.1.2080","Upper Chehalis: Above Proposed Dam",572,13479,1919,1.85599002776737,1240.23208383854
"758","ASRP.scenario.1.2080","Upper Chehalis: Proposed Dam to Elk Creek",278,6991,986,1.77617079985792,636.168588731875
"759","ASRP.scenario.1.2080","Elk Creek",1441,33753,4596,2.87648444899019,2208.92536211822
"760","ASRP.scenario.1.2080","Unnamed: Willapa Hills 3",0,0,0,0.305566225547874,NA
"761","ASRP.scenario.1.2080","South Fork Chehalis",2071,51247,5276,2.9258427376481,3146.37337266135
"762","ASRP.scenario.1.2080","Unnamed: Willapa Hills 2",136,4061,472,1.95020794316816,279.126566114099
"763","ASRP.scenario.1.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"764","ASRP.scenario.1.2080","Unnamed: Willapa Hills 4",0,0,0,0.302178311617556,NA
"765","ASRP.scenario.1.2080","Stearns Creek",103,2734,288,4.10028547251594,136.222747038328
"766","ASRP.scenario.1.2080","Bunker Creek",0,0,0,0.835395526768003,NA
"767","ASRP.scenario.1.2080","Unnamed: Central Lowlands 9",0,0,0,0.276454253068272,NA
"768","ASRP.scenario.1.2080","Newaukum River",4047,103207,8810,3.51609033122912,5655.44781674552
"769","ASRP.scenario.1.2080","Dillenbaugh Creek",1,47,4,0.943800520561924,NA
"770","ASRP.scenario.1.2080","Unnamed: Central Lowlands 8",0,0,0,0.399461010069407,NA
"771","ASRP.scenario.1.2080","Salzer Creek",0,0,0,0.460090998744448,NA
"772","ASRP.scenario.1.2080","Unnamed: Cascade Mountains 1",0,0,0,0.0053291709157488,NA
"773","ASRP.scenario.1.2080","Unnamed: Central Lowlands 7",0,0,0,0.00586038972757567,NA
"774","ASRP.scenario.1.2080","Skookumchuck River",3527,90617,11562,2.78855714878967,5498.98060033292
"775","ASRP.scenario.1.2080","Lincoln Creek",362,8763,1481,1.90436427350914,762.281181603247
"776","ASRP.scenario.1.2080","Unnamed: Central Lowlands 6",1099,27339,3652,5.42725924336455,1347.23484227791
"777","ASRP.scenario.1.2080","Unnamed: Black River 1",253,7793,1040,2.37087420891054,437.553767483206
"778","ASRP.scenario.1.2080","Scatter Creek",316,8009,923,2.06638468522812,612.328336647485
"779","ASRP.scenario.1.2080","Black River",4140,107935,6677,4.16574771787631,5447.7479221172
"780","ASRP.scenario.1.2080","Unnamed: Central Lowlands 5",3,314,32,0.897896398647595,NA
"781","ASRP.scenario.1.2080","Garrard Creek",141,3650,393,1.83388814221429,310.087426552909
"782","ASRP.scenario.1.2080","Unnamed: Black Hills 5",46,1132,117,3.53097817221546,64.1747912743691
"783","ASRP.scenario.1.2080","Unnamed: Central Lowlands 4",151,3687,336,1.65528508192224,381.434057123734
"784","ASRP.scenario.1.2080","Rock Creek (Lower Chehalis)",191,4549,521,1.72658691052068,453.872888617177
"785","ASRP.scenario.1.2080","Cedar Creek",559,12896,1925,2.61171274168372,905.835999705521
"786","ASRP.scenario.1.2080","Unnamed: Black Hills 4",1,25,3,0.880230010262801,NA
"787","ASRP.scenario.1.2080","Unnamed: Central Lowlands 3",0,0,0,0.213682252882172,NA
"788","ASRP.scenario.1.2080","Porter Creek",244,5584,903,2.2851860780699,433.855775878339
"789","ASRP.scenario.1.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"790","ASRP.scenario.1.2080","Mox Chehalis Creek",2217,54001,6021,4.79873432018284,2800.61543954811
"791","ASRP.scenario.1.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"792","ASRP.scenario.1.2080","Unnamed: Central Lowlands 2",0,6,1,1.01409379143767,0
"793","ASRP.scenario.1.2080","Cloquallum Creek",2473,65583,6360,2.68679059756021,3939.09780940027
"794","ASRP.scenario.1.2080","Unnamed: Black Hills 1",1287,36322,3046,2.31518938736149,2265.56629042754
"795","ASRP.scenario.1.2080","Unnamed: Central Lowlands 1",1,44,4,1.03979641998262,26.1278883989218
"796","ASRP.scenario.1.2080","Satsop River",15776,404372,23744,4.1670438205274,20757.3014577654
"797","ASRP.scenario.1.2080","Unnamed: Olympic Mountains 1",214,6554,431,2.85627630055589,329.28456185963
"798","ASRP.scenario.1.2080","Wynoochee River",4351,120906,0,3.6534121642636,5990.77540263049
"799","ASRP.scenario.1.2080","Wishkah River",3401,92779,0,2.54468473777552,5602.74377128742
"800","ASRP.scenario.1.2080","Hoquiam River",3526,100786,0,3.61195054872877,4875.94898801438
"801","ASRP.scenario.1.2080","Humptulips River",10029,277426,0,3.7568593132964,13666.8352539173
"802","ASRP.scenario.1.2080","Johns River",315,8424,0,1.64128530766007,806.201024313777
"803","ASRP.scenario.1.2080","Elk River",311,8646,0,2.0052624169086,620.37195578881
"804","ASRP.scenario.1.2080","Andrews",88,2332,0,2.23561054837181,159.219851688673
"805","ASRP.scenario.1.2080","Upper Chehalis Estuary",109,3588,0,1.7936512623028,246.339918900567
"806","ASRP.scenario.1.2080","Lower Chehalis Estuary",0,0,0,0,NA
"807","ASRP.scenario.1.2080","Upper Skookumchuck",0,0,0,0,NA
"808","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 1",0,0,0,0.309524324996638,NA
"809","ASRP.scenario.1.2080","Mainstem: Upper Chehalis 2",0,0,0,0.914333562395991,NA
"810","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 1",0,0,0,0.22887390818441,NA
"811","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 2",0,0,0,0.246647198645064,NA
"812","ASRP.scenario.1.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"813","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 1",0,0,0,0.550952995664037,NA
"814","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 2",7,190,0,1.05832879669416,127.009333240729
"815","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 3",0,0,0,1.02081012577263,0
"816","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 4",0,0,0,0.140373119028177,NA
"817","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669039427843309,NA
"818","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 6",0,0,0,1.38690728815531,0
"819","ASRP.scenario.1.2080","Mainstem: Lower Chehalis 7",0,0,0,0.461014154538171,NA
"820","ASRP.scenario.2.2040","Upper Chehalis: Above Proposed Dam",876,20601,2971,2.35958561380192,1520.31396677578
"821","ASRP.scenario.2.2040","Upper Chehalis: Proposed Dam to Elk Creek",442,11016,1636,2.20378403934247,809.175494569132
"822","ASRP.scenario.2.2040","Elk Creek",1938,45551,6029,3.44831888568009,2729.56355462318
"823","ASRP.scenario.2.2040","Unnamed: Willapa Hills 3",0,0,0,0.72074437705227,NA
"824","ASRP.scenario.2.2040","South Fork Chehalis",2799,69005,7320,3.06973353991444,4151.34799360487
"825","ASRP.scenario.2.2040","Unnamed: Willapa Hills 2",187,5540,678,2.08649786666474,359.112625102561
"826","ASRP.scenario.2.2040","Unnamed: Willapa Hills 1",0,0,0,0,NA
"827","ASRP.scenario.2.2040","Unnamed: Willapa Hills 4",0,0,0,0.483706513551529,NA
"828","ASRP.scenario.2.2040","Stearns Creek",144,3793,414,3.49100210009747,201.808060456619
"829","ASRP.scenario.2.2040","Bunker Creek",1,27,3,0.973489839715501,NA
"830","ASRP.scenario.2.2040","Unnamed: Central Lowlands 9",0,0,0,0.405230945547204,NA
"831","ASRP.scenario.2.2040","Newaukum River",5002,126722,11125,3.70111199863402,6853.8299139501
"832","ASRP.scenario.2.2040","Dillenbaugh Creek",9,334,29,1.08915008285629,109.953355416486
"833","ASRP.scenario.2.2040","Unnamed: Central Lowlands 8",0,0,0,0.539412304058817,NA
"834","ASRP.scenario.2.2040","Salzer Creek",0,0,0,0.679920012863059,NA
"835","ASRP.scenario.2.2040","Unnamed: Cascade Mountains 1",0,0,0,0.00525136898467954,NA
"836","ASRP.scenario.2.2040","Unnamed: Central Lowlands 7",0,0,0,0.0252914632988314,NA
"837","ASRP.scenario.2.2040","Skookumchuck River",4473,113624,15762,2.87276246935273,6861.45025634563
"838","ASRP.scenario.2.2040","Lincoln Creek",1209,28980,3441,2.79589175294522,1882.20315827347
"839","ASRP.scenario.2.2040","Unnamed: Central Lowlands 6",1175,28876,4255,5.0999638389864,1461.58789348993
"840","ASRP.scenario.2.2040","Unnamed: Black River 1",256,7916,1038,2.31480771443304,450.705276817143
"841","ASRP.scenario.2.2040","Scatter Creek",909,22688,2433,2.87888022536061,1392.79880086584
"842","ASRP.scenario.2.2040","Black River",5552,144552,8815,4.10293802149527,7341.27196145689
"843","ASRP.scenario.2.2040","Unnamed: Central Lowlands 5",2,208,19,0.860314915647116,NA
"844","ASRP.scenario.2.2040","Garrard Creek",225,5826,622,1.77098225289989,516.835511328192
"845","ASRP.scenario.2.2040","Unnamed: Black Hills 5",66,1612,165,2.65902005070492,105.782520996028
"846","ASRP.scenario.2.2040","Unnamed: Central Lowlands 4",150,3679,316,1.65306777730312,379.685195339808
"847","ASRP.scenario.2.2040","Rock Creek (Lower Chehalis)",399,9455,1162,2.2390844857977,721.011940729878
"848","ASRP.scenario.2.2040","Cedar Creek",1231,29475,3172,3.96345816137839,1646.39307557743
"849","ASRP.scenario.2.2040","Unnamed: Black Hills 4",17,404,57,1.50394776363626,50.7336550068915
"850","ASRP.scenario.2.2040","Unnamed: Central Lowlands 3",0,0,0,0.371050556840905,NA
"851","ASRP.scenario.2.2040","Porter Creek",470,10979,1505,3.30177660010559,674.190102540116
"852","ASRP.scenario.2.2040","Unnamed: Black Hills 3",0,0,0,0,NA
"853","ASRP.scenario.2.2040","Mox Chehalis Creek",2326,57091,5875,4.80093461403796,2937.95475223631
"854","ASRP.scenario.2.2040","Unnamed: Black Hills 2",0,0,0,0,NA
"855","ASRP.scenario.2.2040","Unnamed: Central Lowlands 2",93,2432,268,1.36360406660162,348.77271692589
"856","ASRP.scenario.2.2040","Cloquallum Creek",4168,104311,9002,3.43746693816697,5877.97191171521
"857","ASRP.scenario.2.2040","Unnamed: Black Hills 1",1369,38906,2984,2.30564081930785,2417.52726703638
"858","ASRP.scenario.2.2040","Unnamed: Central Lowlands 1",25,765,64,1.37729993703111,91.2602814003084
"859","ASRP.scenario.2.2040","Satsop River",19050,488730,26071,4.58092044268786,24369.8612772589
"860","ASRP.scenario.2.2040","Unnamed: Olympic Mountains 1",242,7437,469,3.01142733990223,362.31257366312
"861","ASRP.scenario.2.2040","Wynoochee River",5034,139682,0,3.99099993710313,6717.04918283468
"862","ASRP.scenario.2.2040","Wishkah River",3919,106713,0,2.96236393132161,5916.08114149888
"863","ASRP.scenario.2.2040","Hoquiam River",4328,123689,0,4.38272130757946,5607.44326666891
"864","ASRP.scenario.2.2040","Humptulips River",12506,341882,0,4.26297566986174,16338.6979007263
"865","ASRP.scenario.2.2040","Johns River",757,20294,0,2.53079173825699,1251.51534201638
"866","ASRP.scenario.2.2040","Elk River",487,13547,0,2.72773625885505,768.871725215011
"867","ASRP.scenario.2.2040","Andrews",108,2870,0,2.60017983821751,175.492413927865
"868","ASRP.scenario.2.2040","Upper Chehalis Estuary",138,4529,0,1.99349828134154,276.903108935081
"869","ASRP.scenario.2.2040","Lower Chehalis Estuary",0,0,0,0,NA
"870","ASRP.scenario.2.2040","Upper Skookumchuck",0,0,0,0,NA
"871","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 1",0,0,0,0.413921226857774,NA
"872","ASRP.scenario.2.2040","Mainstem: Upper Chehalis 2",0,0,0,1.27357131775279,0
"873","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 1",0,0,0,0.336230501720161,NA
"874","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 2",0,0,0,0.284782836980368,NA
"875","ASRP.scenario.2.2040","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"876","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 1",0,0,0,0.988384075229531,NA
"877","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 2",233,6316,0,1.60015410786801,621.233616908348
"878","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 3",0,0,0,1.24516979893139,0
"879","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 4",0,0,0,0.280326371799863,NA
"880","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 5",0,0,0,1.27219737591593,0
"881","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 6",0,0,0,1.66989408237811,0
"882","ASRP.scenario.2.2040","Mainstem: Lower Chehalis 7",0,0,0,0.530453314985311,NA
"883","ASRP.scenario.2.2080","Upper Chehalis: Above Proposed Dam",642,15229,2061,1.93972457936459,1325.17889528238
"884","ASRP.scenario.2.2080","Upper Chehalis: Proposed Dam to Elk Creek",279,6996,990,1.77827367155922,637.485723204591
"885","ASRP.scenario.2.2080","Elk Creek",1594,37610,4822,3.01268781577193,2385.97577861257
"886","ASRP.scenario.2.2080","Unnamed: Willapa Hills 3",0,0,0,0.305799345117048,NA
"887","ASRP.scenario.2.2080","South Fork Chehalis",2120,52391,5451,2.94542755506006,3209.7347446765
"888","ASRP.scenario.2.2080","Unnamed: Willapa Hills 2",136,4066,479,1.95257647527472,278.770689314765
"889","ASRP.scenario.2.2080","Unnamed: Willapa Hills 1",0,0,0,0,NA
"890","ASRP.scenario.2.2080","Unnamed: Willapa Hills 4",0,0,0,0.302532216934804,NA
"891","ASRP.scenario.2.2080","Stearns Creek",103,2735,291,4.10556582561882,136.166258834483
"892","ASRP.scenario.2.2080","Bunker Creek",0,0,0,0.836524135759331,NA
"893","ASRP.scenario.2.2080","Unnamed: Central Lowlands 9",0,0,0,0.276807798834389,NA
"894","ASRP.scenario.2.2080","Newaukum River",4054,103258,8954,3.51982085896696,5662.84452780584
"895","ASRP.scenario.2.2080","Dillenbaugh Creek",1,48,4,0.945048739960489,NA
"896","ASRP.scenario.2.2080","Unnamed: Central Lowlands 8",0,0,0,0.400132791570689,NA
"897","ASRP.scenario.2.2080","Salzer Creek",0,0,0,0.460821128682447,NA
"898","ASRP.scenario.2.2080","Unnamed: Cascade Mountains 1",0,0,0,0.00532922005407588,NA
"899","ASRP.scenario.2.2080","Unnamed: Central Lowlands 7",0,0,0,0.00586041079266308,NA
"900","ASRP.scenario.2.2080","Skookumchuck River",3537,90707,11755,2.79308211247979,5509.58116367488
"901","ASRP.scenario.2.2080","Lincoln Creek",845,20472,2366,2.60388754327776,1371.84491723973
"902","ASRP.scenario.2.2080","Unnamed: Central Lowlands 6",1103,27358,3753,5.44568749898831,1351.10560801923
"903","ASRP.scenario.2.2080","Unnamed: Black River 1",253,7800,1052,2.37523127962863,436.969055785526
"904","ASRP.scenario.2.2080","Scatter Creek",644,16236,1559,2.6973521091214,1023.41449893585
"905","ASRP.scenario.2.2080","Black River",4307,112337,6905,4.20263222661437,5651.83128103445
"906","ASRP.scenario.2.2080","Unnamed: Central Lowlands 5",3,313,32,0.897903120483338,NA
"907","ASRP.scenario.2.2080","Garrard Creek",141,3648,391,1.83390173789,310.084669803866
"908","ASRP.scenario.2.2080","Unnamed: Black Hills 5",46,1131,116,3.5310034800414,64.1746095423178
"909","ASRP.scenario.2.2080","Unnamed: Central Lowlands 4",151,3687,334,1.65529548399543,381.430399244219
"910","ASRP.scenario.2.2080","Rock Creek (Lower Chehalis)",189,4530,504,1.72660253551819,449.114699249172
"911","ASRP.scenario.2.2080","Cedar Creek",875,21218,2003,3.09239610637543,1293.18085845884
"912","ASRP.scenario.2.2080","Unnamed: Black Hills 4",1,24,3,0.880239612555709,NA
"913","ASRP.scenario.2.2080","Unnamed: Central Lowlands 3",0,0,0,0.21368429847343,NA
"914","ASRP.scenario.2.2080","Porter Creek",324,7583,1019,2.57799467683779,529.323886547752
"915","ASRP.scenario.2.2080","Unnamed: Black Hills 3",0,0,0,0,NA
"916","ASRP.scenario.2.2080","Mox Chehalis Creek",2212,53973,5904,4.7987903329562,2794.29062573154
"917","ASRP.scenario.2.2080","Unnamed: Black Hills 2",0,0,0,0,NA
"918","ASRP.scenario.2.2080","Unnamed: Central Lowlands 2",0,6,1,1.01411272008062,0
"919","ASRP.scenario.2.2080","Cloquallum Creek",3166,79282,7071,2.92735050943118,4808.66955310292
"920","ASRP.scenario.2.2080","Unnamed: Black Hills 1",1284,36288,2999,2.3152156432006,2260.2657604006
"921","ASRP.scenario.2.2080","Unnamed: Central Lowlands 1",1,43,4,1.0398190928008,26.1135806886065
"922","ASRP.scenario.2.2080","Satsop River",16493,422160,23593,4.22363021274068,21609.2816177907
"923","ASRP.scenario.2.2080","Unnamed: Olympic Mountains 1",214,6553,428,2.8563119146595,329.282350078141
"924","ASRP.scenario.2.2080","Wynoochee River",4566,126762,0,3.74715990297,6228.08017052944
"925","ASRP.scenario.2.2080","Wishkah River",3196,87184,0,2.49050183313414,5340.24425985417
"926","ASRP.scenario.2.2080","Hoquiam River",3526,100786,0,3.61195054872877,4875.94898801438
"927","ASRP.scenario.2.2080","Humptulips River",10624,291293,0,3.84281409931791,14361.1420109915
"928","ASRP.scenario.2.2080","Johns River",477,12779,0,1.87835448955536,1020.06092320592
"929","ASRP.scenario.2.2080","Elk River",311,8646,0,2.0052624169086,620.37195578881
"930","ASRP.scenario.2.2080","Andrews",88,2332,0,2.23561054837181,159.219851688673
"931","ASRP.scenario.2.2080","Upper Chehalis Estuary",109,3588,0,1.7936512623028,246.339918900567
"932","ASRP.scenario.2.2080","Lower Chehalis Estuary",0,0,0,0,NA
"933","ASRP.scenario.2.2080","Upper Skookumchuck",0,0,0,0,NA
"934","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 1",0,0,0,0.309526725163881,NA
"935","ASRP.scenario.2.2080","Mainstem: Upper Chehalis 2",0,0,0,0.914361193694849,NA
"936","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 1",0,0,0,0.228877220123081,NA
"937","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 2",0,0,0,0.24664766061182,NA
"938","ASRP.scenario.2.2080","Mainstem: Middle Chehalis 3",0,0,0,0,NA
"939","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 1",0,0,0,0.550954976056733,NA
"940","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 2",2,46,0,1.05831165716828,36.298459298254
"941","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 3",0,0,0,1.15705636270716,0
"942","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 4",0,0,0,0.140378579759827,NA
"943","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 5",0,0,0,0.669052665477582,NA
"944","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 6",0,0,0,1.38699342090892,0
"945","ASRP.scenario.2.2080","Mainstem: Lower Chehalis 7",0,0,0,0.461074940751619,NA
"946","ASRP.scenario.3.2040","Upper Chehalis: Above Proposed Dam",1030,23976,3749,2.50581336042147,1714.01571341598
"947","ASRP.scenario.3.2040","Upper Chehalis: Proposed Dam to Elk Creek",459,11204,1940,2.24045093193241,829.02672833254
"948","ASRP.scenario.3.2040","Elk Creek",1995,45922,7157,3.4932446160387,2795.16216105168
"949","ASRP.scenario.3.2040","Unnamed: Willapa Hills 3",0,0,0,0.781880768792568,NA
