"","natal.basin","scenario","spawners","natal.smolts","non.natal.smolts"
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",437,10900,671
"911","Cedar Creek","ASRP.scenario.2.2080",939,23293,1572
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",28,688,48
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0,0,0
"914","Porter Creek","ASRP.scenario.2.2080",578,14528,775
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0,0,0
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",1181,35885,969
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0,0,0
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",161,4801,165
"919","Cloquallum Creek","ASRP.scenario.2.2080",6154,158510,4885
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",305,10428,200
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",32,1182,21
"922","Satsop River","ASRP.scenario.2.2080",24804,680376,13497
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",107,2831,8
"924","Wynoochee River","ASRP.scenario.2.2080",3749,116261,0
"925","Wishkah River","ASRP.scenario.2.2080",2335,74466,0
"926","Hoquiam River","ASRP.scenario.2.2080",3829,127865,0
"927","Humptulips River","ASRP.scenario.2.2080",12282,356985,0
"928","Johns River","ASRP.scenario.2.2080",1064,28161,0
"929","Elk River","ASRP.scenario.2.2080",866,24363,0
"930","Andrews","ASRP.scenario.2.2080",147,3895,0
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",64,1700,0
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0,0,0
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0,0,0
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0,0,0
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0,0,0
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0,0,0
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0,0,0
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0,0,0
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0,0,0
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0,0,0
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0,0,0
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0,0,0
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0,0,0
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0,0,0
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0,0,0
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",600,15895,1200
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",368,9847,1139
"948","Elk Creek","ASRP.scenario.3.2040",2490,59400,8024
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",168,4078,377
"950","South Fork Chehalis","ASRP.scenario.3.2040",1475,38787,3315
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",334,11496,881
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0,0,0
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",23,1557,146
"954","Stearns Creek","ASRP.scenario.3.2040",1316,30541,4317
"955","Bunker Creek","ASRP.scenario.3.2040",42,1239,101
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",0,0,0
"957","Newaukum River","ASRP.scenario.3.2040",2895,84262,8113
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",0,0,0
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",24,567,66
"960","Salzer Creek","ASRP.scenario.3.2040",215,7415,588
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0,0,0
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0,0,0
"963","Skookumchuck River","ASRP.scenario.3.2040",6232,163187,16864
"964","Lincoln Creek","ASRP.scenario.3.2040",1276,30010,3774
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",449,14049,869
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",456,14393,1857
"967","Scatter Creek","ASRP.scenario.3.2040",544,13463,929
"968","Black River","ASRP.scenario.3.2040",5775,166931,5183
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",0,0,0
"970","Garrard Creek","ASRP.scenario.3.2040",815,20411,1160
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",209,5520,367
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",0,0,0
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",891,22486,1102
"974","Cedar Creek","ASRP.scenario.3.2040",1309,32907,1758
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",61,1519,87
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0,0,0
"977","Porter Creek","ASRP.scenario.3.2040",744,18879,809
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0,0,0
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",1811,55195,1309
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0,0,0
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",375,11265,341
"982","Cloquallum Creek","ASRP.scenario.3.2040",7420,191957,5044
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",845,29023,456
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",52,1878,31
"985","Satsop River","ASRP.scenario.3.2040",27370,743770,12470
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",0,0,0
"987","Wynoochee River","ASRP.scenario.3.2040",4481,130365,0
"988","Wishkah River","ASRP.scenario.3.2040",2913,92901,0
"989","Hoquiam River","ASRP.scenario.3.2040",4648,155186,0
"990","Humptulips River","ASRP.scenario.3.2040",13950,405471,0
"991","Johns River","ASRP.scenario.3.2040",1294,34258,0
"992","Elk River","ASRP.scenario.3.2040",1035,29115,0
"993","Andrews","ASRP.scenario.3.2040",192,5097,0
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",58,2001,0
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0,0,0
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0,0,0
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0,0,0
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0,0,0
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0,0,0
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0,0,0
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0,0,0
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0,0,0
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0,0,0
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0,0,0
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0,0,0
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",215,5709,415
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",72,1922,214
"1011","Elk Creek","ASRP.scenario.3.2080",2009,48186,6229
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",43,1036,94
"1013","South Fork Chehalis","ASRP.scenario.3.2080",1,18,2
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",12,395,29
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0,0,0
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",18,1235,120
"1017","Stearns Creek","ASRP.scenario.3.2080",733,17226,2178
"1018","Bunker Creek","ASRP.scenario.3.2080",18,514,42
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",0,0,0
"1020","Newaukum River","ASRP.scenario.3.2080",978,28387,2806
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",0,0,0
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",14,323,42
"1023","Salzer Creek","ASRP.scenario.3.2080",119,4087,353
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0,0,0
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0,0,0
"1026","Skookumchuck River","ASRP.scenario.3.2080",3966,104383,10214
"1027","Lincoln Creek","ASRP.scenario.3.2080",702,16692,1905
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",28,853,51
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",173,5450,721
"1030","Scatter Creek","ASRP.scenario.3.2080",261,6448,461
"1031","Black River","ASRP.scenario.3.2080",3124,89816,3301
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0,0,0
"1033","Garrard Creek","ASRP.scenario.3.2080",379,9462,561
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",143,3758,263
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",0,0,0
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",441,11010,674
"1037","Cedar Creek","ASRP.scenario.3.2080",940,23298,1581
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",28,689,48
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0,0,0
"1040","Porter Creek","ASRP.scenario.3.2080",589,14880,714
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0,0,0
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",1181,35881,966
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0,0,0
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",163,4880,166
"1045","Cloquallum Creek","ASRP.scenario.3.2080",6153,158503,4870
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",304,10416,199
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",32,1180,20
"1048","Satsop River","ASRP.scenario.3.2080",25308,686448,12826
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",0,0,0
"1050","Wynoochee River","ASRP.scenario.3.2080",4111,119604,0
"1051","Wishkah River","ASRP.scenario.3.2080",2335,74466,0
"1052","Hoquiam River","ASRP.scenario.3.2080",3829,127865,0
"1053","Humptulips River","ASRP.scenario.3.2080",12271,356667,0
"1054","Johns River","ASRP.scenario.3.2080",1064,28161,0
"1055","Elk River","ASRP.scenario.3.2080",866,24363,0
"1056","Andrews","ASRP.scenario.3.2080",147,3895,0
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0,0,0
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0,0,0
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0,0,0
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0,0,0
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0,0,0
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0,0,0
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0,0,0
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0,0,0
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0,0,0
