"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",977.343254344492,684.140279206424,463.094555849074,485.671186074685,450.107132310447,562633.916682453,193230.394645748,210251.185444889,29922.1409889837,22857.6236642503,76322.4072066728,10210.5425587896,12216.7906793062,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000000705928634061687,0.000000557461300516963,0.000000425547500680637,0.000000500945229287136,0.000000463559337237855,0.000654228173661278,0.000123098766567263,206514.306820708,35424.3356208005,27213.4818330298,264761.931386839,15369.7608732767,0.00000882410792577108,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",1961.70724281819,1373.19507054875,929.515743661995,974.831181446623,903.354334070046,1129192.9181469,547520.095183315,479717.626885581,44248.415419039,38329.8495132199,67502.503387942,17325.9036559271,24521.3405352274,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0189630146409352,0.0141318968717921,0.0101821111429062,0.0113373947983201,0.0105139762842798,13.9969629118932,2.29556432659888,203242.187577199,46439.482681547,44125.5084207705,260563.499459531,29721.0392013291,0.23703768301169,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.00000240243003885139,0.00000187210324609144,0.0000014102571456619,0.00000163899202194755,0.00000153177384701763,0.00213298192410997,0.000499571198136878,576073.191613649,131006.126138278,74766.4839395812,738555.372456394,89617.5440003461,0.0000300303754856423,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",13136.4398957901,9195.50792260886,6224.43930964248,6527.89106752329,6168.39723308036,7710496.53688882,3594390.34881992,2663443.24847556,392871.049519793,152506.33949454,0.001,0.001,152506.33949454,11699.159202837
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",10644.576423362,7451.20349341848,5043.71964260056,5289.60935552888,5025.12888775244,6281411.10672831,3190482.2942318,2364147.38002576,262536.474915424,123828.159372476,0.001,0.001,123828.159372476,9229.04591954909
"633","Elk Creek","Historical",18194.3892478585,12736.0724681663,8621.04744989491,9041.33783706485,8589.27094521161,9706891.08134012,4453770.53418234,3300243.96582911,503025.443803109,213350.866283699,0.001,0.001,213350.866283699,14078.9993145321
"634","Unnamed: Willapa Hills 3","Historical",1587.40920488678,1111.18644293348,752.16210287394,788.831255099821,749.389692344829,936737.114939191,336539.930654381,249376.088614896,28796.5940146646,18415.4632284496,0.001,0.001,18415.4632284496,1427.15183263513
"635","South Fork Chehalis","Historical",42174.2731318734,29521.9911778339,19983.4358179444,20957.6615151985,19908.8505626469,24886063.188697,11601604.3178317,8596788.79951331,928906.647638705,481194.978228414,0.001,0.001,481194.978228414,45983.4359200034
"636","Unnamed: Willapa Hills 2","Historical",5094.90972809637,3566.43680834973,2414.1210746316,2531.81348825006,2405.22281383756,1636063.92956796,887366.4580521,657538.545416606,112796.049016546,59392.1517351609,0.001,0.001,59392.1517351609,4294.21986604363
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",1363.05464667639,954.138252384561,645.856182832945,677.342744929875,643.475607683381,375154.838463446,201384.272932626,149225.746243076,23110.9299255913,16138.838335477,0.001,0.001,16138.838335477,899.344747977835
"639","Stearns Creek","Historical",10287.1899811241,7201.03298465447,4874.37922579092,5112.01331257391,4856.41264694522,3739981.71815141,1902924.43830348,1410067.00878288,172287.380927056,120759.079430849,0.001,0.001,120759.079430849,7830.79533320248
"640","Bunker Creek","Historical",7215.6473875965,5050.95316885467,3418.99019824018,3585.67165083656,3406.38806829473,4257985.08288257,2122703.16715027,1572923.04685835,152644.22900386,82032.841314409,0.001,0.001,82032.841314409,8162.75103054731
"641","Unnamed: Central Lowlands 9","Historical",3841.31146306914,2688.91802325126,1820.12860929858,1908.86290334619,1779.55943462476,947443.899528236,483390.193592114,358192.133451756,71183.9770277657,45630.2211120629,0.001,0.001,45630.2211120629,2386.1721763014
"642","Newaukum River","Historical",57832.4395699488,40482.7076746735,27402.7448076523,28738.6741414299,27301.7404343584,34127175.5184313,15407988.0605665,11417319.1528798,1397224.91124377,667452.199466766,0.001,0.001,667452.199466766,55453.2951575929
"643","Dillenbaugh Creek","Historical",4254.900754705,2978.43052718287,2016.09962305754,2114.38782956365,2008.66843808546,2063741.36383537,1008203.23814066,747078.599462231,80619.2844334541,49712.6770864603,0.001,0.001,49712.6770864603,3473.58234735216
"644","Unnamed: Central Lowlands 8","Historical",1260.98851482314,882.691960081558,597.494187568954,626.623022015288,595.291870914524,529097.402762138,140763.209284753,104305.538080002,20823.428950629,15140.2076221181,0.001,0.001,15140.2076221181,622.148813171086
"645","Salzer Creek","Historical",5007.21802334979,3505.0526151224,2372.570114304,2488.23684962239,2363.82500714127,2099099.68537971,803362.747981225,595291.796254087,87373.3806885017,59490.7025900189,0.001,0.001,59490.7025900189,3099.52270185346
"646","Unnamed: Cascade Mountains 1","Historical",902.646658524418,631.852660558452,427.701065640396,448.55220311098,426.124592955431,532655.740781807,131134.696558287,97170.8101496907,18962.3880067318,10709.7515602993,0.001,0.001,10709.7515602993,573.331671255915
"647","Unnamed: Central Lowlands 7","Historical",1493.37132161681,1045.35992467443,707.604132685757,742.101009833106,704.995959341451,792579.19967914,326351.499734855,241826.461303528,28272.3975103404,17696.6454198255,0.001,0.001,17696.6454198255,970.496100384532
"648","Skookumchuck River","Historical",94812.8075384668,66368.9652420913,44925.1525475113,47115.3283725509,44759.5619539233,55949452.4072384,21235440.5611325,15735461.4557992,1733615.39946581,1123504.45723084,0.001,0.001,1123504.45723084,61655.6369999978
"649","Lincoln Creek","Historical",16154.5864368295,11308.2104990161,7654.5276819568,8027.69862299781,7626.31369184791,9307049.63816744,3873570.05243949,2870315.40885766,347525.475640072,187414.91017317,0.001,0.001,187414.91017317,14517.4202871986
"650","Unnamed: Central Lowlands 6","Historical",8578.35257460276,6004.84679809613,4064.6807946871,4262.84073571453,4049.6986989288,3929629.68207669,1997997.41944441,1480516.08780831,176137.313934845,100759.59763495,0.001,0.001,100759.59763495,6469.80954758454
"651","Unnamed: Black River 1","Historical",3185.48106237467,2229.83674248578,1509.37649014908,1582.96110170733,1503.81304662196,1510156.74637168,374064.233514039,277181.597033903,60445.5182554753,38042.2321733108,0.001,0.001,38042.2321733108,1776.28110637249
"652","Scatter Creek","Historical",11323.0381573833,7926.12670342628,5365.19516073799,5626.75733654226,5345.41946971515,6681774.33033889,2259388.35374095,1674206.77012204,222584.291872018,133904.59323858,0.001,0.001,133904.59323858,7633.3837287111
"653","Black River","Historical",55329.8451771151,38730.8900371235,26216.9383345019,27495.0564346599,26120.3036129269,16967370.2795266,6613571.25470587,4900656.29973705,942770.563446716,657745.891918255,0.001,0.001,657745.891918255,33877.1727935497
"654","Unnamed: Central Lowlands 5","Historical",471.874159309621,330.311883921817,223.588094548146,234.488364614345,222.763946383628,263549.580757537,115760.167533603,85778.2841424,10317.8601026013,5386.57793349803,0.001,0.001,5386.57793349803,511.849057831238
"655","Garrard Creek","Historical",8855.18374107412,6198.62816224391,4195.85107747691,4400.40544117245,4180.38516911382,4351729.52706858,1912473.72516685,1417143.03034864,191437.725319054,101958.378200016,0.001,0.001,101958.378200016,8731.41856274771
"656","Unnamed: Black Hills 5","Historical",1310.52664900575,917.36855720207,620.966707124457,651.23979173423,618.677802147518,773347.154895545,311838.906989253,231072.630079037,29454.5559902557,14980.9712919098,0.001,0.001,14980.9712919098,1400.61182053301
"657","Unnamed: Central Lowlands 4","Historical",3832.67189388619,2682.87026907169,1816.03484473645,1904.56951823886,1809.34104232692,888856.04021936,230592.285585227,170868.883618653,78101.4143420655,46133.9047868574,0.001,0.001,46133.9047868574,1774.49388666735
"658","Rock Creek (Lower Chehalis)","Historical",6802.49710528064,4761.74797353051,3223.22720316052,3380.36488614414,3211.34664183693,4014183.30211109,1661870.40258099,1231445.96831252,159822.776119952,80534.2833049591,0.001,0.001,80534.2833049591,4496.93051104887
"659","Cedar Creek","Historical",10003.1188051481,7002.18316335395,4739.77778309028,4970.84982726597,4722.30733590267,5902884.16959986,3477073.21251389,2576511.25047279,257714.937588566,116609.835421877,0.001,0.001,116609.835421877,8429.14964247419
"660","Unnamed: Black Hills 4","Historical",715.285064925069,500.699545434057,338.923522294372,355.446607282079,337.674276917975,396601.593169752,199403.467026985,147757.969066996,16906.1461162111,8430.49720309907,0.001,0.001,8430.49720309907,510.566108464294
"661","Unnamed: Central Lowlands 3","Historical",636.697513219979,445.68825924382,301.686382674651,316.394095220943,300.574390459896,272184.081438772,73084.4796528083,54155.599422731,12813.6724826497,7687.0458108808,0.001,0.001,7687.0458108808,271.673104368943
"662","Porter Creek","Historical",6349.14196190152,4444.3993615411,3008.41391914138,3155.07908792568,2997.3251335294,3746656.40377163,1982959.7900459,1469373.20442401,168680.941975895,70927.4362923318,0.001,0.001,70927.4362923318,8436.8382314368
"663","Unnamed: Black Hills 3","Historical",126.35992302582,88.4519460608976,59.8731222464988,62.7920364173011,59.652434596436,17095.7590232851,12256.851118939,9082.3266791338,2469.64745700322,1512.05613538332,0.001,0.001,1512.05613538332,67.4429024394252
"664","Mox Chehalis Creek","Historical",14541.6730441496,10179.1711181551,6890.28092048636,7226.19355641296,6864.88387859231,6330215.01822947,2793901.4025285,2070280.93927361,324512.954490434,168952.98055943,0.001,0.001,168952.98055943,12817.9324924401
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",7148.23249462573,5003.76273727267,3387.04699025498,3552.17115286927,3374.5625952258,4218203.23404013,1418426.56449786,1051054.08429291,185125.62091697,82627.046232189,0.001,0.001,82627.046232189,6725.85995063241
"667","Cloquallum Creek","Historical",37925.4195464739,26547.7936373738,17970.20147987,18846.2786310399,17894.3903218647,21653348.0962916,9982288.01803776,7396875.42136598,827178.330150299,431831.844841477,0.001,0.001,431831.844841477,42235.8994894461
"668","Unnamed: Black Hills 1","Historical",9687.94482107013,6781.56136908576,4590.43888656188,4814.23040686771,4573.51888652432,3761116.4523239,1220491.3591915,904384.097160903,220630.493267031,114654.620263784,0.001,0.001,114654.620263784,6444.68999959234
"669","Unnamed: Central Lowlands 1","Historical",1537.24888474481,1076.07421931464,728.394639048934,763.905088280031,725.709833866029,907137.292324117,511165.952863926,378773.971072169,44381.503272056,18008.5468124645,0.001,0.001,18008.5468124645,1207.06424684555
"670","Satsop River","Historical",142381.502716712,99667.0519011683,67464.6274314957,70753.6401437393,67215.9581365524,84019947.6700275,40423474.4644062,29953794.578125,3314997.66221129,1685764.85722491,0.001,0.001,1685764.85722491,94003.9267339811
"671","Unnamed: Olympic Mountains 1","Historical",2312.12273656958,1618.48591559299,1095.55311626051,1148.96315146972,1091.51499389623,1364393.74236309,370673.447747994,274669.024781264,66560.8556684872,27769.9272095341,0.001,0.001,27769.9272095341,1131.60699758565
"672","Wynoochee River","Historical",64058.710117984,44841.0970825889,30352.9386152044,31832.6948189298,30241.0600779833,37801325.0974791,17982789.5699767,14026575.8645818,2114514.70831644,800733.876474801,0.001,0.001,800733.876474801,0.001
"673","Wishkah River","Historical",40949.328187703,28664.5297313921,19403.0201751793,20348.9496563152,19331.5021734995,24164377.7168743,7685861.34441828,5994971.84864626,1250878.74249345,511866.602346287,0.001,0.001,511866.602346287,0.001
"674","Hoquiam River","Historical",34075.7948437768,23853.0563906437,16146.1338708268,16933.284731718,16086.6204951321,20108275.6189151,9000601.58803759,7020469.23866932,955626.52455484,425947.43554721,0.001,0.001,425947.43554721,0.001
"675","Humptulips River","Historical",93690.5255036904,65583.3678525833,44393.3816994136,46557.6328385489,44057.1891725403,55071486.4656752,21071605.1682869,16435852.0312638,2476725.84487879,1171131.56879613,0.001,0.001,1171131.56879613,0.001
"676","Johns River","Historical",13219.3027261742,9253.51190832195,6263.70221074314,6569.06810371776,6240.61469853187,6358814.8375973,2149889.76683839,1676914.01813395,333510.949799248,165241.284077178,0.001,0.001,165241.284077178,0.001
"677","Elk River","Historical",8565.28225431869,5995.69757802309,4058.48769056382,4256.34571063859,4043.52842510666,4032095.26472728,1612292.31964867,1257588.00932596,212929.176605422,107066.028178984,0.001,0.001,107066.028178984,0.001
"678","Andrews","Historical",1941.15876604685,1358.81113623279,919.779258115979,964.620025611661,916.389024331078,926364.602313361,357371.664952937,278749.898663291,52657.1531557924,24264.4845755857,0.001,0.001,24264.4845755857,0.001
"679","Upper Chehalis Estuary","Historical",2047.42581911796,1433.19807338257,970.131775872665,1017.42731229429,966.555946679575,1208194.93334947,282340.087343654,220225.26812805,51695.3887503947,25592.8227389745,0.001,0.001,25592.8227389745,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.00000821665742943899,0.00000777392368099107,0.00000466173701888511,0.00000109675071170911,0.00000108032902437093,0.00000666143196231036,0.00000423894111780657,264610.033079017,45355.5500488561,12580.1676438818,339243.632152586,1638.51881108804,0.0000141671866221296,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.00000000047231902591458,0.000000000385970780950085,0.000000000304895551718179,0.00000000037094618141745,0.000000000352398872346578,0.00000051485645275939,0.000000185457297227665,173697.050834069,24275.9749372639,7968.55422723678,222688.526709117,3010.40638509652,0.00000000590398782393225,0.001
"684","Mainstem: Middle Chehalis 1","Historical",1171.78265882194,820.247861214638,555.225777284225,582.293956735838,553.179258899046,691474.073663486,243490.426115436,237654.881529593,39881.6501659315,19907.2338675581,61195.3194353241,3435.18431419015,14647.2832352743,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000000800565084882072,0.00000048991376664417,0.000000292823225430046,0.0000000289519126706404,0.0000000282330279959618,0.000000748270366058972,0.000000293998101714417,636168.249202599,87983.2486848482,49867.3295051084,815600.319490511,7928.96152926674,0.00000195227663090841,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.0000355933966931074,0.0000336566656348406,0.0000316582349802323,0.00000166368816508911,0.0000016404267343562,0.0000116168665100818,0.00000581676101677097,682166.626148725,74937.3455080715,47694.2541152214,874572.597626572,13947.7242542283,0.0000528973298954165,0.001
"687","Mainstem: Lower Chehalis 1","Historical",0.0000000396750495776229,0.0000000318927651839734,0.00000002478223914573,0.0000000296772473280967,0.0000000281933849616919,0.0000405105865358621,0.0000141410030084639,840909.89042742,75325.9259442848,48598.7904757518,1078089.60304337,21498.6719555547,0.000000495938119720285,0.001
"688","Mainstem: Lower Chehalis 2","Historical",3054.01593413596,2137.81115391186,1447.08437009485,1517.63213818735,1441.75053127798,1802188.16411434,763937.333016654,761528.856905177,92708.9596648012,61175.454369436,212381.714297676,23538.5269250324,38175.1991766995,0.001
"689","Mainstem: Lower Chehalis 3","Historical",2206.3745333648,1544.46217370421,1045.44644562938,1096.41369764162,1041.59301275954,1301991.26630178,674816.868653215,692395.202703737,71198.6600558623,49492.816991856,212869.288659268,25930.8565598736,27579.6816670601,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.0732494540241598,0.0540320950432868,0.0385350533293455,0.0424884324799845,0.0403640108559853,53.1843287670843,14.0758619832597,358199.777559671,63366.9738918486,46523.6155680064,459211.816999064,35321.4724538788,0.915618175301998,0.001
"691","Mainstem: Lower Chehalis 5","Historical",2887.60302138378,2021.32211503379,1368.23293971343,1434.93656956325,1363.18974108509,1703987.17642473,1221678.2595948,1163954.87339316,78297.4602709903,66497.1739931981,270571.578088734,39794.0477769526,36095.0377672973,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.00101244155096708,0.000769311631912558,0.000565140238302258,0.000641102099572371,0.000609046994593752,0.826835553188338,0.189284898142661,679002.917671009,124902.075925182,88828.3220928772,870516.199271023,65723.0176008171,0.0126555193870885,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.00000275839619195551,0.00000215427568364386,0.00000162642111413064,0.00000189426013625976,0.00000179954712944677,0.00251147519789623,0.00100578682115491,1610907.2430285,284892.974177626,112675.837898558,2065265.69325091,168501.218235372,0.0000344799523994439,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2787.02620934254,1950.91812844481,1320.57633005207,1384.95646437346,1299.76143128619,1624701.59112335,326988.066253303,242298.157093698,94175.1690684832,29527.523007039,0.001,0.001,29527.523007039,5310.30460966374
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1606.87059565155,1124.80930499174,761.383340983165,798.501963899683,725.032394323268,906290.394572033,207215.233650182,153546.488134785,47429.0275826067,17095.2263743138,0.001,0.001,17095.2263743138,2990.65607129062
"696","Elk Creek","ASRP.scenario.1.2040",4192.92661493489,2935.04837489775,1986.73406789729,2083.59047213028,1969.31544965457,2461644.07831516,465208.385529372,344719.413677265,119869.090167018,45818.8284683172,0.001,0.001,45818.8284683172,6592.75421826056
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",101.155129033158,70.8086338301584,47.930395466043,50.2671157345909,46.8893036922363,58611.6735858102,8167.06713862096,6051.79674971814,1732.31614652476,1182.8920927915,0.001,0.001,1182.8920927915,81.5470201217606
"698","South Fork Chehalis","ASRP.scenario.1.2040",11054.6559557609,7738.2584962841,5238.02671009982,5493.38873492879,5158.46171956248,6448076.5385492,1529650.39727203,1133470.94437857,253586.060024256,124152.735245214,0.001,0.001,124152.735245214,14030.4642013937
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",856.152581531974,599.306773409467,405.670731601581,425.447829827746,339.838239897123,399261.675352751,101856.644563233,75475.7736213555,21630.3605777097,9426.70622789547,0.001,0.001,9426.70622789547,1275.20104122832
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",131.163645711476,91.8145407783307,62.1492548794145,65.1791262909872,37.9766536741451,47470.8107674644,18144.896141456,13445.3680408189,2612.64643613049,1488.02446585849,0.001,0.001,1488.02446585849,151.521105530722
"702","Stearns Creek","ASRP.scenario.1.2040",1413.80452567651,989.663084130831,669.902883567555,702.561702338807,625.114941229714,781393.604396091,257038.579697787,190465.58755606,30404.1260649982,15833.9759457582,0.001,0.001,15833.9759457582,1838.58062515171
"703","Bunker Creek","ASRP.scenario.1.2040",925.547002099675,647.882811651212,438.551812977209,459.931878243616,403.312072687611,504140.014652737,116225.545689248,86123.1293557326,20840.5886930243,10407.468411034,0.001,0.001,10407.468411034,1161.86911517646
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",39.9714608983439,27.9799960572018,18.9396404911657,19.8629593256758,14.9059271477527,18632.388126833,4015.57903989335,2975.54406856097,823.993024036345,454.656676108958,0.001,0.001,454.656676108958,44.986585118578
"705","Newaukum River","ASRP.scenario.1.2040",16829.7586916985,11780.8300869634,7974.44319494146,8363.20983816894,7750.16348335337,9687703.46009362,2485627.00098948,1841849.60773321,441061.711708878,193233.191956575,0.001,0.001,193233.191956575,17138.7916888696
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",356.106867935061,249.274770611525,168.734066622896,176.960106261455,107.204516246822,134005.623629777,33788.3022592244,25037.1319740853,6242.43158902935,4136.08864144536,0.001,0.001,4136.08864144536,315.247207727979
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.0000000000000000310735956317905,0.0000000000000000783594280350823,0.000000000000000198578409164025,0.000000000000000765988630987225,0.000000000000000703353092202585,0.00000000000328507384785268,0.000000000000536585051154278,0.00000000000039760952290532,0.00154987983222374,0.001,0.001,0.001,0.001,0.00000000000000038841994539738
"708","Salzer Creek","ASRP.scenario.1.2040",48.2058169077635,33.7473697453925,22.8458932139993,23.962068355278,19.1845433980826,23983.2837295394,4607.96134984704,3414.49936023666,1029.58686006003,551.169891172687,0.001,0.001,551.169891172687,51.4028201461643
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000167824755061079,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000495365825652711,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150490749954002,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000695100494265994,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000245279455730734,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139034168241808,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000341884085705466,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025333610750775,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000020978094382635
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000144902713054083,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000459077291845274,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000150318549612028,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000748179356161923,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457499653425359,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000279597762298265,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000208446738236827,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000154459033033489,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181128391317609
"711","Skookumchuck River","ASRP.scenario.1.2040",19071.8210125885,13350.273146102,9036.79881005406,9477.35664954294,8239.02599946049,10298781.1855708,2523349.06370889,1869801.65620829,454961.375053533,214804.50124605,0.001,0.001,214804.50124605,23593.2614100774
"712","Lincoln Creek","ASRP.scenario.1.2040",2832.1784580655,1982.51979813023,1341.96410287707,1407.38340698602,1285.83205137454,1607285.53896864,358688.978271044,265788.532898843,68059.7026532614,30783.2924738516,0.001,0.001,30783.2924738516,4618.93820019274
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",3282.21253448499,2297.54876221862,1555.21074857718,1631.02984800748,1474.9767063181,1494530.23139074,454248.023639895,336597.785517162,78626.9569660897,36337.5008911277,0.001,0.001,36337.5008911277,4690.15578993392
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",1138.66007485097,797.060682480405,539.529427001508,565.831400124297,453.895100311839,567367.812838981,95154.8614008034,70509.7522979953,23233.5955975599,12743.4233993056,0.001,0.001,12743.4233993056,1489.82752481089
"715","Scatter Creek","ASRP.scenario.1.2040",2273.8904794126,1591.72332110851,1077.43750562317,1129.96436334444,1005.18585011201,1256482.29851322,330183.966235681,244666.31898064,47306.5995775181,25464.4801721645,0.001,0.001,25464.4801721645,2959.15082049242
"716","Black River","ASRP.scenario.1.2040",23712.0601369804,16598.4420534927,11235.4853971067,11783.2339540937,10595.0285383904,12987077.4396091,3286447.53553032,2435257.62382797,415277.084106455,274355.186726061,0.001,0.001,274355.186726061,22045.5649861918
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",5.99196597631116,4.20204901415916,2.8495996895776,2.99383957713479,0.904236865826932,1132.43177573798,233.823760676846,173.263406661543,110.926546188693,69.2762230259917,0.001,0.001,69.2762230259917,5.62335119462421
"718","Garrard Creek","ASRP.scenario.1.2040",1277.3220633214,894.125439302551,605.23350643884,634.739642287531,577.970990918491,722463.734410902,148659.463353455,110156.662344911,30270.1785262736,14215.7297357885,0.001,0.001,14215.7297357885,1750.7960557289
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",420.818436908907,294.572904437733,199.396398060431,209.117302891524,191.886108303619,239857.634194734,56680.6714559195,42000.3775488363,10041.1223064135,4660.68337955327,0.001,0.001,4660.68337955327,599.54708180802
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",243.952477977931,170.766734357241,115.592002331521,121.227304400459,114.748063588174,47152.9806091651,7556.66196571526,5599.48651659501,4301.80443179407,2835.18034549489,0.001,0.001,2835.18034549489,214.225629229241
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1713.9031595842,1199.73221028301,812.098732179932,851.689894108824,805.365844721633,1006707.30475698,255379.921452837,189236.521796552,44792.613308371,18927.4091544386,0.001,0.001,18927.4091544386,2496.38034036381
"722","Cedar Creek","ASRP.scenario.1.2040",2338.0699689738,1636.64897618986,1107.84769057465,1161.85710530859,1101.62725874796,1377034.07179269,431628.899411647,319837.014464031,73009.5149944477,25122.4847112689,0.001,0.001,25122.4847112689,4103.3899009035
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",90.7584765737851,63.5309335015716,43.0040888196689,45.1006095540428,42.7168296558652,53396.0369863559,13805.3711345183,10229.7800106781,2623.85553000197,990.833032992852,0.001,0.001,990.833032992852,143.647924179461
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.000000000000000000000138009081866116,0.000000000000000000000319115687165259,0.000000000000000000000713145113419735,0.00000000000000000000225301834645925,0.0000000000000000000011302661834147,0.00000000000000000466650637155653,0.000000000000000000770376939610652,0.000000000000000000570849312251492,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000172511352332645
"725","Porter Creek","ASRP.scenario.1.2040",1118.28651231125,782.800556175512,529.877694809822,555.710111390194,525.971710695796,657464.636204531,186435.148436974,138148.444991797,40479.8174803308,11746.4739380997,0.001,0.001,11746.4739380997,2232.10746579085
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",6014.45394686957,4210.11775715432,2849.82870596508,2988.76258785161,2775.59057411676,3043895.03996909,824458.15767175,610923.494834767,149351.150661767,66466.6509954285,0.001,0.001,66466.6509954285,8714.02334044108
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",791.106623381588,553.774634134229,374.850048316147,393.124609605194,347.915754407828,434894.691118687,67895.4537466567,50310.5312262726,23107.936153003,8749.63530680756,0.001,0.001,8749.63530680756,1139.19748546228
"730","Cloquallum Creek","ASRP.scenario.1.2040",10893.0651838399,7625.14561440267,5161.46105665117,5413.09085155967,4860.92004822575,6076150.04832322,1376840.18619599,1020238.57797123,248226.872823256,121657.310707714,0.001,0.001,121657.310707714,14506.0040902854
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",4060.0460503145,2842.03223268667,1923.77161657938,2017.55867842119,1710.63068515978,1612460.52034846,265436.270516355,196688.276452619,78248.7298203188,46768.5174304785,0.001,0.001,46768.5174304785,3982.05819845276
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",371.975960361864,260.383171974644,176.253368919619,184.846013392432,130.284783281078,162855.978917351,45971.7850739758,34065.0927398161,11967.2982992999,4197.63365758073,0.001,0.001,4197.63365758073,452.065846942581
