"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"593","Unnamed: Black Hills 5","Historical",1133.65101190544,793.555661787852,537.157794432496,563.345094373117,535.177839654461,369433.374871117,148967.639042677,110385.020530623,24718.58955746,13242.8239631336,0.001,0.001,13242.8239631336,927.813685638101
"594","Unnamed: Central Lowlands 4","Historical",3140.76663711826,2198.5365785382,1488.18936244992,1560.74101680064,1482.70396596061,600746.235002255,155849.137675549,115484.211017582,61017.6072778692,37829.2380577542,0.001,0.001,37829.2380577542,1430.34490616569
"595","Rock Creek (Lower Chehalis)","Historical",5827.71144498207,4079.39793883978,2761.34441469321,2895.96449257991,2751.16626795092,1880080.64580997,778352.692089018,576759.344837963,129548.680593549,69520.9053435915,0.001,0.001,69520.9053435915,3325.48771864824
"596","Cedar Creek","Historical",9659.08031321785,6761.35608960989,4576.76184764152,4799.88650207187,4559.89217696827,3439486.63478206,2026017.53634121,1501278.99442884,245862.72450532,113250.921180696,0.001,0.001,113250.921180696,7487.5827344695
"597","Unnamed: Black Hills 4","Historical",640.733403128266,448.513374209425,303.598697498129,318.399632904888,302.479651259644,193564.817370725,97320.57647496,72114.5471679453,14580.2454520644,7614.06275616895,0.001,0.001,7614.06275616895,395.104782930538
"598","Unnamed: Central Lowlands 3","Historical",468.889444131843,328.222605094256,222.17387738879,233.005219038546,221.354958086619,137210.180641595,36842.4729405587,27300.272448954,8866.15446488399,5668.73479993675,0.001,0.001,5668.73479993675,192.38325170836
"599","Porter Creek","Historical",6017.95061449994,4212.56508520092,2851.48506232797,2990.49943896058,2840.97446701255,2198514.61181135,1163588.43812356,862219.03264956,157136.293254774,68032.9247014705,0.001,0.001,68032.9247014705,7191.4579794164
"600","Unnamed: Black Hills 3","Historical",112.992990358839,79.0950898371401,53.5394639086572,56.1495992166552,53.3421192558224,13607.0029281569,9755.57790901394,7228.88323057934,2138.82720810637,1343.27255605705,0.001,0.001,1343.27255605705,69.1398234245185
"601","Mox Chehalis Creek","Historical",12596.2805343011,8817.39587815285,5968.49492030795,6259.46859666895,5946.49516683551,3418738.50758856,1508893.18668063,1118089.85133034,268339.940619077,147432.484599811,0.001,0.001,147432.484599811,10021.0220784162
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",6396.36111554006,4477.45249385277,3030.78739097058,3178.54309951116,3019.61594453559,2280250.66426804,766764.410451092,568172.428144259,157332.117652586,74636.3340485377,0.001,0.001,74636.3340485377,5318.17989540847
"604","Cloquallum Creek","Historical",34928.8958728531,24450.2256114509,16550.356657777,17357.2129275211,16480.5343858827,10556947.2441537,4866798.77466249,3606297.89202491,757002.234925017,405457.878118355,0.001,0.001,405457.878118355,31153.3202907016
"605","Unnamed: Black Hills 1","Historical",8552.86780500255,5987.00717384141,4052.60495252993,4250.17596473922,4037.66716650226,2155113.32388623,699339.470931942,518210.547960568,186323.169739845,101599.085466122,0.001,0.001,101599.085466122,5311.76209608153
"606","Unnamed: Central Lowlands 1","Historical",1457.82463780197,1020.47638941901,690.759878329383,724.434964542448,688.213216315326,507190.124339792,285798.329960721,211776.562500894,40937.4891294989,17205.9819369024,0.001,0.001,17205.9819369024,1016.82601684505
"607","Satsop River","Historical",138959.188291391,97271.3480084188,65842.9178131892,69052.8102468269,65600.1697344856,58163656.1385041,27983557.879673,20735816.3888378,3198369.11984725,1643571.13483341,0.001,0.001,1643571.13483341,93418.7168801279
"608","Unnamed: Olympic Mountains 1","Historical",2083.55636271348,1458.48863345023,987.250391481382,1035.3799088212,983.610913380139,859067.403233327,233388.256129712,172940.697792116,56043.8735231845,25042.6048330435,0.001,0.001,25042.6048330435,1001.84968683773
"609","Wynoochee River","Historical",59763.499773948,41834.4498417635,28317.7390978898,29698.2759426679,28213.3621455345,27583718.9189244,13122085.3130749,10235226.5441984,1867081.78603253,747043.747174348,0.001,0.001,747043.747174348,0.001
"610","Wishkah River","Historical",36494.251663411,25545.9761643877,17292.071265674,18135.0884790988,17228.3340551439,14336932.7699833,4560087.52492684,3556868.26944293,1024670.35446714,456178.145792637,0.001,0.001,456178.145792637,0.001
"611","Hoquiam River","Historical",31670.4306713089,22169.3014699162,15006.4001649863,15737.9871134935,14951.0877578189,9785434.06737863,4380027.16272879,3416421.18692846,846003.205377821,395880.383391361,0.001,0.001,395880.383391361,0.001
"612","Humptulips River","Historical",84917.5005784914,59442.2504049439,40236.4592991066,42198.0535624698,39931.7472810901,34277157.2411041,13115221.1430866,10229872.4916076,2132041.51248261,1061468.75723114,0.001,0.001,1061468.75723114,0.001
"613","Johns River","Historical",11412.5108114901,7988.75756804306,5407.58999780834,5671.21899755377,5387.65804767608,3270650.94904407,1105793.95466515,862519.284638814,267807.121018952,142656.385143626,0.001,0.001,142656.385143626,0.001
"614","Elk River","Historical",7437.37719689757,5206.1640378283,3524.05243720598,3695.85585045431,3511.06305793159,2101452.9675641,840296.733399643,655431.452051722,172816.193188113,92967.2149612197,0.001,0.001,92967.2149612197,0.001
"615","Andrews","Historical",1711.63144015869,1198.14200811108,811.022325290393,850.561011558059,808.032960980157,483197.485766293,186407.262926655,145397.665082791,43037.5559994079,21395.3930019837,0.001,0.001,21395.3930019837,0.001
"616","Upper Chehalis Estuary","Historical",1728.41726805358,1209.8920876375,818.975954121826,858.902393013864,815.957273363171,637076.831287871,148876.909864021,116123.989693936,40282.7257039093,21605.2158506697,0.001,0.001,21605.2158506697,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",0.0000183672752118022,0.0000172468224878204,0.0000160991021026087,0.000000427302190484969,0.000000420481067682019,0.001,0.001,167429.886941217,39485.0652808618,11575.0098856098,214653.701206688,1577.92264719939,0.000028682505706771,0.001
"620","Mainstem: Upper Chehalis 2","Historical",1.28348118143712,0.917790413479128,0.634601644045955,0.679240675998264,0.645278642198351,823.972717509895,296.804579916828,85842.4382058083,18303.0626325468,6823.39195152495,109742.718836596,2690.57611708809,16.043514767964,0.001
"621","Mainstem: Middle Chehalis 1","Historical",1358.63447484494,951.044135303806,643.761777199957,675.146235842685,641.38892405055,745830.341492208,262631.029241073,233018.835872942,42515.426941466,20721.3186748362,36111.0680319297,3088.35927419492,16982.9309355618,0.001
"622","Mainstem: Middle Chehalis 2","Historical",0.0000540067763991483,0.000051426527734126,0.0000487445270551679,0.00000394412120544184,0.00000389680566562694,0.001,0.001,400526.035535184,83065.0131845349,47661.6890344205,513494.9173528,7676.24418606914,0.0000763843754177396,0.001
"623","Mainstem: Middle Chehalis 3","Historical",0.0000540067763991483,0.000051426527734126,0.0000487445270551679,0.0000025615986748846,0.0000025283243843473,0.001,0.001,456673.064444265,79252.2454295854,49389.4612097705,585478.287749058,13668.4574084933,0.0000763843754177396,0.001
"624","Mainstem: Lower Chehalis 1","Historical",1024.72744616624,717.31015400586,485.547920693741,509.219924951743,483.758928704155,572941.621164334,199996.343706027,589106.933512256,101479.056887783,58466.8378895427,555268.955634693,21177.3311789868,12809.093077078,0.001
"625","Mainstem: Lower Chehalis 2","Historical",4322.18331924916,3025.52832783299,2047.98012812687,2147.82256621547,2040.4314379047,2389266.12795582,1012796.34946143,869797.245264753,117473.779448072,71117.9131742834,102328.323954923,22970.9520483325,54027.2914906145,0.001
"626","Mainstem: Lower Chehalis 3","Historical",2983.40835312336,2088.38585194573,1413.62838647593,1482.54512316031,1408.4178670023,1670606.86043404,865868.857562194,765140.870207582,86335.827524348,54605.1167175191,115080.97603727,25249.4770971763,37292.604414042,0.001
"627","Mainstem: Lower Chehalis 4","Historical",846.266647027792,592.388864461276,400.989604312053,420.540220220116,399.51320920911,492382.254458411,130314.790417215,320291.398756457,71823.8341827495,49045.8549671598,280315.207812615,33857.1121617538,10578.3330878474,0.001
"628","Mainstem: Lower Chehalis 5","Historical",3195.74252811344,2237.01977550311,1514.238690066,1588.0603470206,1508.65732966957,1299767.83977048,931872.102288822,841463.037621267,82402.3306113118,67484.5517871312,146926.663892288,37845.6902119121,39946.781601418,0.001
"629","Mainstem: Lower Chehalis 6","Historical",1458.95205937701,1021.26908150794,691.298933444189,725.002951369991,688.752803801491,842813.050504005,192942.577036981,502085.664681054,130784.272682892,89113.191841089,450756.992937941,60769.7789629032,18236.9007422126,0.001
"630","Mainstem: Lower Chehalis 7","Historical",7.6319253810205,5.43736497986321,3.74585998865093,3.99526369800226,3.79550051310214,4819.04779487644,1929.91544040031,1113163.71220413,279074.503009615,110897.692375105,1425137.22328826,159630.293437953,95.3990672627563,0.001
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2875.56280405679,2012.8931318594,1362.52679135059,1428.95165425009,1341.05027496809,1545554.88021396,311058.9688166,230494.695893101,98636.2735346599,30440.9489318244,0.001,0.001,30440.9489318244,5503.58611755208
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1425.58401219365,997.90845523992,675.483991187234,708.414710687232,643.234002024216,640206.71152446,146377.567397258,108465.777441368,40681.0756703535,15353.3956868564,0.001,0.001,15353.3956868564,2466.40446500549
"633","Elk Creek","ASRP.scenario.1.2040",3345.51045967553,2341.85658512346,1585.20221753526,1662.48294370398,1571.30366529088,1570914.02884698,296875.7285438,219984.914850956,87383.0189445311,37092.2002171508,0.001,0.001,37092.2002171508,4726.68052751088
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",107.3997007849,75.1797504996256,50.8891456295208,53.3700479027976,49.7837273456574,55810.7668949327,7776.78323110006,5762.59637424514,1844.42306396696,1257.78106752622,0.001,0.001,1257.78106752622,84.7151922574802
"635","South Fork Chehalis","ASRP.scenario.1.2040",10924.0064877561,7646.80205277994,5176.11860381955,5428.46124374951,5097.49279965591,5340713.50103847,1266955.26638672,938813.852392563,249400.270844921,122535.462256976,0.001,0.001,122535.462256976,14014.6188336712
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",602.12557587374,421.487768922714,285.304978808981,299.21397662144,239.005452698675,170886.767924467,43595.3507575298,32304.1549113295,13898.5800143718,6764.22491668325,0.001,0.001,6764.22491668325,762.344781431782
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",102.686091325072,71.8802393379234,48.6557171523466,51.0277469859856,29.7313447622363,21932.1219314368,8383.1741690079,6211.93205923486,2004.199845769,1172.30096314806,0.001,0.001,1172.30096314806,111.275178362035
"639","Stearns Creek","ASRP.scenario.1.2040",1360.38877878575,952.271858668923,644.592624784891,676.017385722868,601.496732514213,462922.567713181,152277.877174347,112837.906986191,29210.1799164188,15321.0597642218,0.001,0.001,15321.0597642218,1683.79996985495
"640","Bunker Creek","ASRP.scenario.1.2040",1245.73631856672,872.015077948363,590.266769751385,619.043013858635,542.835869423836,506861.372024239,116852.933391722,86588.023643266,29776.6217984953,13934.3369795329,0.001,0.001,13934.3369795329,1637.36700174183
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",51.9651642059222,36.3755929850194,24.6226238314906,25.8230022497625,19.3785721432583,19765.2219823912,4259.72293895211,3156.45469776351,1090.60441862759,589.635560609226,0.001,0.001,589.635560609226,59.9289919349562
"642","Newaukum River","ASRP.scenario.1.2040",16889.8610606507,11822.8990453592,8002.91782987231,8393.0707830932,7777.83553862983,8336517.85760694,2138945.9293894,1584958.93367754,442287.515100716,193619.253234866,0.001,0.001,193619.253234866,17504.0100111832
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",268.456300957482,187.919324385803,127.20253151674,133.403805799548,80.8175965101159,75550.8879552627,19049.4709777089,14115.6579944823,4670.57946803497,3118.33422698268,0.001,0.001,3118.33422698268,237.369534811582
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",29.6143502394212,20.730049362968,14.0321744651434,14.7162720125362,13.5129099923735,15894.9843728349,2596.29201589156,1923.85238377565,685.106303058673,335.521562770671,0.001,0.001,335.521562770671,34.657815197673
"645","Salzer Creek","ASRP.scenario.1.2040",150.50678452351,105.3546657676,71.3145160561124,74.7911586774792,59.8793980622687,67409.6012512159,12951.5557868176,9597.10283803183,3381.07404935266,1710.182140403,0.001,0.001,1710.182140403,171.152666012861
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",21376.0484516732,14963.2276564654,10128.6045103771,10622.3864257402,9234.44386175027,8385011.51575343,2054448.05324233,1522346.00745256,516628.159582171,236824.990329709,0.001,0.001,236824.990329709,30375.6152965902
"649","Lincoln Creek","ASRP.scenario.1.2040",2463.40666325009,1724.37428198968,1167.22184869466,1224.11860534584,1118.39526430711,1049755.28921071,234268.051937571,173592.62648574,57581.0595794274,27008.6315178732,0.001,0.001,27008.6315178732,3783.95145777411
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2642.66613346409,1849.86512104324,1252.17288496376,1313.21754512137,1187.57194526422,744740.027380255,226356.535624039,167730.192897413,59469.0198612842,29614.5272410462,0.001,0.001,29614.5272410462,3418.79942006519
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",715.098030582426,500.566808327201,338.832432050756,355.349810148513,285.052292410285,225840.850315148,37876.4080797025,28066.4183870596,13706.2340221665,8101.10033844315,0.001,0.001,8101.10033844315,837.625003424006
"652","Scatter Creek","ASRP.scenario.1.2040",2551.98045385204,1786.38476627494,1209.20276917923,1268.15229027527,1128.114106359,1064371.2795598,279700.184434158,207257.836665711,54194.5923472595,28576.5585700063,0.001,0.001,28576.5585700063,3323.19709221809
"653","Black River","ASRP.scenario.1.2040",20012.8781314819,14009.0146730259,9482.70201826387,9944.99948636257,8942.15915450637,6007324.02132827,1520184.607879,1126456.79443834,347566.793737954,232014.837056841,0.001,0.001,232014.837056841,18146.1395866826
"654","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",3.55778690077046,2.49429520010877,1.69101830432274,1.77614080185507,0.536452254891295,653.945634159561,135.026260065643,100.054458708641,65.0818899675883,40.8747982296468,0.001,0.001,40.8747982296468,3.59753794542823
"655","Garrard Creek","ASRP.scenario.1.2040",1008.84620308671,706.192340530205,478.021594090727,501.325939893971,456.489292538006,427643.506173694,87995.0800384593,65204.3543084984,22528.6011559505,11191.6810743871,0.001,0.001,11191.6810743871,1418.8964641967
"656","Unnamed: Black Hills 5","ASRP.scenario.1.2040",328.361842626535,229.85328945751,155.587691350242,163.172849567672,149.727462297055,126255.554574886,29835.4047907188,22108.0349499226,7291.44780692423,3639.58954639068,0.001,0.001,3639.58954639068,464.933486441006
"657","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",174.474408536714,122.132085964322,82.6712089768607,86.7015677940742,82.0676254712729,32304.306122575,5177.03691795545,3836.18435620499,3019.78848302747,2018.58343693113,0.001,0.001,2018.58343693113,162.346669777789
"658","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1361.8141680589,953.26991871748,645.268408698595,676.726316759651,639.918667008226,575322.278592449,145946.848326958,108146.614610276,33182.3558274881,15197.5645034771,0.001,0.001,15197.5645034771,1825.11259725912
"659","Cedar Creek","ASRP.scenario.1.2040",2116.609718096,1481.62680454826,1002.91318525725,1051.80687111252,997.281950475489,912126.549481099,285904.457080087,211855.202696345,63626.6614736696,22943.1663218723,0.001,0.001,22943.1663218723,3514.45515432776
"660","Unnamed: Black Hills 4","ASRP.scenario.1.2040",74.9314761052878,52.4520333467876,35.5047814211154,37.2356985717053,35.2676163079064,34006.6999369236,8792.32130671786,6515.11008827794,2051.35362364857,824.377798894142,0.001,0.001,824.377798894142,112.265652421956
"661","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"662","Porter Creek","ASRP.scenario.1.2040",1031.03811424985,721.726678836618,488.536787966833,512.35376714777,484.93554798561,483304.115680763,137049.005505921,101553.313079888,35626.6525666355,10776.6506469777,0.001,0.001,10776.6506469777,2111.32578114546
"663","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"664","Mox Chehalis Creek","ASRP.scenario.1.2040",4655.5127273783,3258.85890740503,2205.92159289137,2313.46393474971,2148.45726353463,1426764.22578395,386448.083648029,286358.029983189,105878.659590309,52020.4091504723,0.001,0.001,52020.4091504723,6173.49994175644
"665","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",662.950183021119,464.065126088613,314.125682282051,329.439829517516,291.554647096961,318841.359421849,49777.2891075356,36884.9712286839,18371.0322239591,7299.52188294182,0.001,0.001,7299.52188294182,987.355404822156
"667","Cloquallum Creek","ASRP.scenario.1.2040",9362.26822587891,6553.58775332327,4436.12354618347,4652.39193667587,4177.81741658291,3433104.51828002,777932.774303919,576448.185759205,205461.076845226,104912.546264139,0.001,0.001,104912.546264139,12115.8065593471
"668","Unnamed: Black Hills 1","ASRP.scenario.1.2040",2719.57936965611,1903.70555805868,1288.61829161139,1351.440574126,1145.84806875553,758527.903780015,124865.579852116,92525.3946704183,50162.1835708741,31352.3793472919,0.001,0.001,31352.3793472919,2642.36277340949
"669","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",309.13835568953,216.396849186302,146.47902735421,153.620123527946,108.275878576618,101112.189292764,28542.4450820137,21149.9518057722,9193.57868234496,3511.43232847197,0.001,0.001,3511.43232847197,352.797117647149
"670","Satsop River","ASRP.scenario.1.2040",56422.7823362873,39495.947662268,26734.8069910565,28038.1732837688,26307.0933381263,27273753.2432584,7809542.16390662,5786870.7434548,1370191.90884166,646199.302614189,0.001,0.001,646199.302614189,59085.4765894021
"671","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",536.859438063552,375.801606980059,254.380107995593,266.781561274284,205.27780494941,237641.601668155,42974.525588591,31844.1234611459,15497.1484319581,6259.77012411722,0.001,0.001,6259.77012411722,450.972851677184
"672","Wynoochee River","ASRP.scenario.1.2040",15924.0037905774,11146.8026534042,7545.2707160893,7913.11520365164,7198.33698754671,8171085.91929296,2677100.32079128,2088138.2502172,599837.061833096,199050.047382218,0.001,0.001,199050.047382218,0.001
"673","Wishkah River","ASRP.scenario.1.2040",8254.71291019272,5778.2990371349,3911.33061823662,4102.01448646207,3824.97422379703,4138956.35270823,689247.28097079,537612.879157216,239420.748679762,103183.911377409,0.001,0.001,103183.911377409,0.001
"674","Hoquiam River","ASRP.scenario.1.2040",10242.2749731374,7169.59248119617,4853.09715052168,5089.69370240116,4621.27421703933,3994536.95890866,945107.865044313,737184.134734565,270035.763223666,128028.437164217,0.001,0.001,128028.437164217,0.001
"675","Humptulips River","ASRP.scenario.1.2040",32668.6929151683,22868.0850406178,15479.4067639942,16234.0535703346,15195.0886838918,15517481.005028,4650149.74982489,3627116.80486341,857975.595196517,408358.661439604,0.001,0.001,408358.661439604,0.001
"676","Johns River","ASRP.scenario.1.2040",1039.8766241586,727.913636911008,492.724740825052,516.745890843104,485.592969783281,501937.744518087,82585.8043064748,64416.9273590504,28708.8962409602,12998.4578019825,0.001,0.001,12998.4578019825,0.001
"677","Elk River","ASRP.scenario.1.2040",976.191340761286,683.3339385329,462.54874299292,485.098762964506,444.461121426363,414840.533490625,78794.2758509725,61459.5351637586,24251.9461973975,12202.3917595161,0.001,0.001,12202.3917595161,0.001
"678","Andrews","ASRP.scenario.1.2040",194.060374913189,135.842262439232,91.9516274451162,96.4344221056109,91.0892901515169,89510.7596660321,15162.9986979657,11827.1389844133,5763.13648307809,2425.75468641486,0.001,0.001,2425.75468641486,0.001
"679","Upper Chehalis Estuary","ASRP.scenario.1.2040",402.920449784067,282.044314848847,190.915796721185,200.223259111198,152.956698132435,173837.677508041,26447.1527727863,20628.7791627733,9063.88981443434,5036.50562230084,0.001,0.001,5036.50562230084,0.001
"680","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.00000301164491296567,0.00000276921225695971,0.00000252626939221967,0.000000155128915961555,0.000000151614646946022,0.001,0.001,17840.024912345,5393.41858357338,2404.4092451579,22871.8268106987,1218.29173379514,0.00000545632510240964,0.001
"683","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,11578.1534132082,3048.16271090828,1964.53777877023,14843.78642719,1992.92524508911,0.001,0.001
"684","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.0000721944711564169,0.0000697135939867223,0.0000670968650238525,0.00000334792692738622,0.00000330864692420299,0.001,0.001,2003.51322555927,426.63416192607,882.950641834801,2568.60669943496,2160.79616074808,0.0000924792154571985,0.001
"685","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000143813234005803,0.0000135040243568828,0.0000204929807628115,0.00000134055297124784,0.00000132000581970697,0.001,0.001,60400.4299883759,8349.7377438476,5443.2528871608,77436.4487030461,5891.32830516953,0.0000224580067403253,0.001
"686","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000335628662942126,0.0000522669127199945,0.0000499216068424694,0.00000987880947653789,0.001,0.001,0.001,84768.1866786421,5943.0809476164,4907.90486823408,108677.162408515,10574.5392673779,0.0000474695723396846,0.001
"687","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,80123.4740764507,13819.1757996959,13678.7677884433,102722.402662116,18331.2694585241,0.001,0.001
"688","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",74.3252385410483,52.1841363511231,35.4304164633838,37.2667181774496,34.5946784313995,43316.2090578323,12101.1991926724,20057.7781827274,3243.37074204374,13929.7999489835,13607.2230018149,19640.2457602834,929.065481763103,0.001
"689","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.963680209987955,0.693794913361948,0.482971452471791,0.520298830366238,0.482199161947985,620.016248244215,212.990676006953,19916.8528465054,3348.86745175848,10991.9752936505,25302.8360030019,22140.8452288743,12.0460026248494,0.001
"690","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.00000741219380432524,0.00000649190734878398,0.00000553169841679939,0.000000634759913730579,0.000000608297064260846,0.00421433814516491,0.00303704541793922,64089.8058361605,14214.601911365,21501.1024122728,82166.3595828892,29987.4827650855,0.0000209708288116377,0.001
"691","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",557.123954183,389.986782753021,263.98206342797,276.851638205565,256.552245859444,293146.854467372,142140.226782857,128054.478332467,17185.811452451,23775.1394054738,22032.1813356881,33612.363032335,6964.04942728749,0.001
"692","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000229178252173719,0.0000194810698575961,0.0000160465348342953,0.00000199302954222291,0.00000189531273810876,0.0148292946749231,0.00783360817247648,57566.938505028,15413.555360279,33394.2684462241,73803.6366208761,56464.8412961921,0.0000872751228222731,0.001
"693","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000116169776050137,0.000112177739809759,0.000107967101339372,0.0000393288049898942,0.0000384321810603562,0.001,0.001,307361.306248512,76821.1967267682,75337.4273579208,394052.956728861,198545.588186323,0.000148810422416955,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",2300.09356251684,1610.06546058905,1089.85328720973,1142.98542227793,1072.67513933825,1255858.30825973,252754.525476929,187291.103378404,72894.6884024223,24736.5930601868,0.001,0.001,24736.5930601868,4014.57647127169
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",1040.52441849877,728.367079572947,493.031666863206,517.06777035532,468.931422320492,494001.316585027,112949.004924633,83695.2126491528,27296.4092128556,11363.1161929668,0.001,0.001,11363.1161929668,1643.43903826706
"696","Elk Creek","ASRP.scenario.1.2080",2617.168804655,1832.01813430262,1240.0930549788,1300.54963147567,1229.22067295164,1284918.62720157,242827.517333937,179935.190344447,63480.0159084088,29330.5041641223,0.001,0.001,29330.5041641223,3384.10589406338
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",1.62921067526135,1.15532958349771,0.79223215945687,0.84123692757936,0.781841316848693,988.344421865602,137.717876928396,102.048946803941,27.5206331303791,19.1773684029684,0.001,0.001,19.1773684029684,1.18776501740034
"698","South Fork Chehalis","ASRP.scenario.1.2080",8484.44095103637,5939.10858165475,4020.18254039597,4216.17305971864,3957.51947467029,4302041.57835044,1020555.44317176,756231.583390276,184328.192842321,95835.8009006703,0.001,0.001,95835.8009006703,10219.7109872766
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",468.155150672629,327.708593739526,221.825939010773,232.64031386868,185.827895340907,146849.7366844,37463.2036006262,27760.233868064,10296.2708327841,5299.12996197298,0.001,0.001,5299.12996197298,552.80942143239
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",56.5038423867272,39.5526888473146,26.7732145072051,28.0784526127957,16.3599258115475,14795.6215126332,5655.37034979445,4190.62942919768,1058.99875150793,646.546109507149,0.001,0.001,646.546109507149,59.7519203268973
"702","Stearns Creek","ASRP.scenario.1.2080",970.878113804767,679.614670416019,460.031163967276,482.458441065973,425.96160430739,369238.572025833,121460.628279022,90002.3255547556,19785.8341006332,10998.7724515103,0.001,0.001,10998.7724515103,1137.20397104843
"703","Bunker Creek","ASRP.scenario.1.2080",865.547604707251,605.883311511751,410.122405356789,430.116545678443,374.301997091865,379291.430162563,87442.6789475633,64795.0251001445,19299.952168856,9750.98172636104,0.001,0.001,9750.98172636104,1068.36333247875
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",17.7557298216951,12.4290607276339,8.41326658354472,8.82346509936909,6.62146691263282,7684.6373495272,1656.16283108139,1227.21665783131,353.346547333655,202.314024454308,0.001,0.001,202.314024454308,19.632598316873
"705","Newaukum River","ASRP.scenario.1.2080",13604.428157588,9523.09958159964,6446.18601715005,6760.44820548223,6220.29035360585,6862988.91336677,1760874.55823003,1304808.04764845,334044.59938806,157038.155873395,0.001,0.001,157038.155873395,13017.1960964392
"706","Dillenbaugh Creek","ASRP.scenario.1.2080",130.883909796361,91.6187325917206,62.0167170842703,65.0401319253315,39.4020778298062,42299.8038928242,10665.5117951265,7903.14424018872,2250.5529539762,1520.53434338926,0.001,0.001,1520.53434338926,115.514529065115
