"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"537","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","FP.wood.comb",8073.68997767903,5651.55958353282,3825.5245994809,4012.00877931206,3723.47586374781,2661672.66462473,752986.025731256,557962.645066861,170701.985930675,93790.3238278167,0.001,0.001,93790.3238278167,7130.79928009564
"539","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","FP.wood.comb",1554.23828840328,1087.96043230818,736.436038667991,772.334026794447,684.986863507975,750467.173509983,145189.158320125,107585.166315212,42208.251430456,17919.4809082702,0.001,0.001,17919.4809082702,1508.49738945165
"541","Cloquallum Creek","FP.wood.comb",15938.5362271492,11156.9220268534,7552.0838660453,7920.22289468182,7133.86626559442,6366309.79338447,1604365.80111431,1188835.0586257,328078.691234846,184550.32537865,0.001,0.001,184550.32537865,14681.3738787835
"542","Unnamed: Black Hills 1","FP.wood.comb",3650.96007310414,2555.66309397229,1729.92219204711,1814.2524567148,1533.84871257392,1238005.9395669,234479.455890148,173749.2768146,73423.2796987651,43125.2416641632,0.001,0.001,43125.2416641632,2511.75878368313
"543","Unnamed: Central Lowlands 1","FP.wood.comb",464.427137944196,325.098993872948,220.059507083598,230.787771843063,168.218316032575,173229.02159173,51534.405295139,38186.994323698,13613.6976927445,5478.90310708197,0.001,0.001,5478.90310708197,326.43611722016
"544","Satsop River","FP.wood.comb",84834.8761478515,59384.412846463,40197.3087380497,42156.9940155676,38688.7127401562,38870595.0420958,11175599.1745498,8281118.98834141,1844291.37698489,1001435.81881223,0.001,0.001,1001435.81881223,59000.1330358449
"545","Unnamed: Olympic Mountains 1","FP.wood.comb",2.97353022997699,2.11571747725462,1.45563866908833,1.55061671920036,1.38449055876604,1757.33494684224,125.988457904992,93.3574473075993,53.9349372780678,36.1513014051576,0.001,0.001,36.1513014051576,1.01782637897998
"546","Wynoochee River","FP.wood.comb",29935.1938610657,20954.635702746,14184.1929071888,14875.6958853794,13491.346660426,14792546.6931566,4757535.63605302,3710877.79612136,1096721.10786731,374189.923263321,0.001,0.001,374189.923263321,0.001
"547","Wishkah River","FP.wood.comb",15189.1792912376,10632.4255038663,7197.08882356712,7547.95886519471,6943.67345816751,7256075.24275161,1280860.24860725,999070.993913654,465237.817508474,189864.74114047,0.001,0.001,189864.74114047,0.001
"548","Hoquiam River","FP.wood.comb",13691.0513202595,9583.73592418162,6487.23084707853,6803.49413257653,6148.72677607925,5623690.77233073,1461562.0339602,1140018.38648896,395314.642426889,171138.141503243,0.001,0.001,171138.141503243,0.001
"549","Humptulips River","FP.wood.comb",53972.043779619,37780.4306457333,25573.5735040969,26820.3277154061,25021.9058717054,24530325.7672426,7063066.4838839,5509191.85742944,1383260.87848469,674650.547245238,0.001,0.001,674650.547245238,0.001
"550","Johns River","FP.wood.comb",3035.51550642022,2124.86085449416,1438.31831240709,1508.4387206054,1417.64342518684,1414738.90749179,290497.688100542,226588.196718423,84135.6718735198,37943.9438302528,0.001,0.001,37943.9438302528,0.001
"551","Elk River","FP.wood.comb",2092.75030381237,1464.92521266866,991.607876455415,1039.95040847348,945.523043448543,932890.853278398,232848.013218181,181621.450310181,58954.7765411402,26159.3787976546,0.001,0.001,26159.3787976546,0.001
"552","Andrews","FP.wood.comb",352.239506312291,246.567654418604,166.901645275953,175.038377871767,165.374853784936,173374.751603874,38068.74906,29693.6242668,11404.109499167,4402.99382890364,0.001,0.001,4402.99382890364,0.001
"553","Upper Chehalis Estuary","FP.wood.comb",370.959864046615,259.671904832628,175.771912381205,184.341085240679,152.457042348448,170529.318544151,21652.9161313438,16889.2745824481,8097.93253603503,4636.99830058269,0.001,0.001,4636.99830058269,0.001
"554","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000143813234005803,0.0000135040243568828,0.00000775365397095165,0.000000875720799676067,0.000000861126946962402,0.001,0.001,25582.4897028517,9028.2459769559,3681.11120175261,32798.0637216047,434.645825772138,0.0000224580067403253,0.001
"557","Mainstem: Upper Chehalis 2","FP.wood.comb",0.0890898760261103,0.0647503118568479,0.0455022770945605,0.0494646950306946,0.0465731508194987,60.4576530976111,11.3612818189668,25863.6038985457,7893.29276704463,3636.4178855678,33145.2802145788,938.045574957396,1.11362345032638,0.001
"558","Mainstem: Middle Chehalis 1","FP.wood.comb",373.644867781464,261.551415482035,177.04415890382,185.675362147306,174.829217689599,214160.810348742,40471.462719438,37113.6392792589,9397.32782697189,6095.03651467145,7110.12610012028,1033.56819381006,4670.5608472683,0.001
"559","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000446490857388824,0.000042515913726897,0.0000402986201528183,0.00000284901295796372,0.00000280866484122793,0.001,0.001,101005.030962749,18351.3625279295,13179.5188441092,129493.629439421,2547.18333660848,0.0000631493444809905,0.001
"560","Mainstem: Middle Chehalis 3","FP.wood.comb",0.000108537648308176,0.000164556542053476,0.000159596351078769,0.0000337690178484052,0.000033449839276792,0.001,0.001,122105.353622251,14753.820913339,12879.5551687019,156545.325156732,4667.92818765643,0.00013903386786174,0.001
"561","Mainstem: Lower Chehalis 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,142382.043302964,15967.8696186513,14180.5699118853,182541.081157647,7399.95250678067,0.001,0.001
"562","Mainstem: Lower Chehalis 2","FP.wood.comb",1162.37922893845,813.665478224395,550.770174792884,577.621149407745,536.204505506342,658573.827915395,182898.083280033,170285.873821121,27569.5295880818,22406.4581895917,35417.1395675306,8048.49664157866,14529.7403617306,0.001
"563","Mainstem: Lower Chehalis 3","FP.wood.comb",1095.18681020006,766.630782205514,518.93238685509,544.231213847745,504.379007860624,618551.433221906,212434.647123523,203390.724454652,29378.7022621783,21912.7073703633,48322.6919208696,8931.92284003176,13689.8351275007,0.001
"564","Mainstem: Lower Chehalis 4","FP.wood.comb",0.0722894712376102,0.0532217154054137,0.0378846075117498,0.0416948405244756,0.0385831254791437,50.7399749753794,9.54717113475585,105797.454869712,22959.6826760005,20143.6885228884,135625.343650382,13066.1400461536,0.903618390470128,0.001
"565","Mainstem: Lower Chehalis 5","FP.wood.comb",1774.46862697733,1242.1280668515,840.796507688651,881.786754590414,817.132136974454,820931.027374884,398050.879547545,349998.519864581,39660.9930517115,34358.1541134962,50665.1715607035,14837.193598488,22180.8578372166,0.001
"566","Mainstem: Lower Chehalis 6","FP.wood.comb",22.3480594942121,15.8951493516795,10.9320827772261,11.641419219865,10.795919853753,13709.0358519543,2248.34300497228,121288.723150004,32025.1312845949,34437.9784793504,153187.795873489,25058.9618066558,279.350743677651,0.001
"567","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000920382385888339,0.000764477463479727,0.00061312608997294,0.000244336452943358,0.000232633242802445,0.104675988199427,0.0445686572607379,437863.611018905,111518.339875743,68216.2914264551,561363.162992148,80797.7794053799,0.00448978517599153,0.001
"568","Upper Chehalis: Above Proposed Dam","Historical",12661.3511013694,8862.94507435596,5999.32704039792,6291.80370932672,5945.31130961726,5543391.70902259,2584154.4138322,1914858.42064966,365583.200994695,146479.038174005,0.001,0.001,146479.038174005,11787.8505921117
"569","Upper Chehalis: Proposed Dam to Elk Creek","Historical",9557.56198790964,6690.29296791371,4528.65901781719,4749.43837043197,4511.96645191037,3153672.10909709,1601827.177831,1186953.93877277,225674.094956816,112175.68824894,0.001,0.001,112175.68824894,7293.83659932493
"570","Elk Creek","Historical",16190.7351723553,11333.4801372647,7671.60905050898,8045.5885256633,7643.30909938014,4814946.19154313,2209220.77850364,1637032.5968712,415037.541235366,190252.571481526,0.001,0.001,190252.571481526,12131.6157314031
"571","Unnamed: Willapa Hills 3","Historical",1227.67583541083,859.373050452029,581.70959407851,610.068878971009,579.565435022459,412487.316529121,148193.608096262,109811.46359933,21939.4724085386,14543.3500446989,0.001,0.001,14543.3500446989,802.597897909495
"572","South Fork Chehalis","Historical",39004.5726487366,27303.1995756331,18481.5349075852,19382.5395339612,18412.554417218,15111856.7418444,7044978.5929285,5220329.13736002,840444.234733457,447876.498951758,0.001,0.001,447876.498951758,39680.659156492
"573","Unnamed: Willapa Hills 2","Historical",4476.37006718239,3133.45891711408,2121.03825104977,2224.44229780531,2113.22018291505,1010313.03176073,547972.411294556,406047.556769266,95721.3999216654,52769.8820252313,0.001,0.001,52769.8820252313,3184.7438144209
"574","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","Historical",1158.51700527741,810.961873608699,548.940071415967,575.701790663119,546.916701129963,242229.770966249,130029.687231203,96351.9982383217,19370.5445997782,13691.3068322511,0.001,0.001,13691.3068322511,790.155733691589
"576","Stearns Creek","Historical",8929.70590972918,6250.79391216385,4231.16224360943,4437.43827409363,4215.56636038895,2187447.47778939,1112985.99209415,824722.620141766,148499.707040971,105117.045378516,0.001,0.001,105117.045378516,6504.27849292026
"577","Bunker Creek","Historical",6253.57817809794,4377.50452484954,2963.13267452498,3107.59017386125,2952.21066516819,2138447.26818274,1066064.98158099,789954.151351514,128309.171108937,72148.2123060173,0.001,0.001,72148.2123060173,6021.51492006147
"578","Unnamed: Central Lowlands 9","Historical",3446.81005756939,2412.76694848739,1633.20188386611,1712.82312425506,1596.79909189306,642477.89889276,327795.150804251,242896.20674595,62635.7449583866,40886.5318582946,0.001,0.001,40886.5318582946,2198.593861228
"579","Newaukum River","Historical",54337.2401931789,38036.065956979,25746.6115381706,27001.8000797894,25651.7100758,22364125.4638309,10097119.7556509,7481965.73893731,1276237.23775177,628165.008034177,0.001,0.001,628165.008034177,51050.4943784037
"580","Dillenbaugh Creek","Historical",3643.11674044775,2550.18160256206,1726.21784663381,1810.37375263697,1719.85506500512,1052950.4110704,514399.736636476,381170.204847629,67545.4209850615,42900.7447298541,0.001,0.001,42900.7447298541,2638.21452562823
"581","Unnamed: Central Lowlands 8","Historical",985.448205404808,689.813712824174,466.934880775858,489.698710060943,465.213774557895,277035.109069017,73703.5389580957,54614.322367949,16152.8688214678,11844.1826082443,0.001,0.001,11844.1826082443,473.91995927842
"582","Salzer Creek","Historical",4135.94286613053,2895.15987884572,1959.73363375336,2055.27381409552,1952.51012339074,1128510.58010768,431901.051234351,320038.678964654,71060.4936515389,49271.6445593387,0.001,0.001,49271.6445593387,2427.64126715362
"583","Unnamed: Cascade Mountains 1","Historical",679.134694612824,475.394258851334,321.794354861155,337.48234485298,320.608227610331,236718.708455817,58277.8587112591,43183.893305043,13351.0862867303,8105.87658594358,0.001,0.001,8105.87658594358,383.307096684975
"584","Unnamed: Central Lowlands 7","Historical",1195.67508959999,836.971670533944,566.545506100928,594.164901606463,564.45665652614,373273.97495366,153698.862634086,113890.857211857,21828.1752737457,14203.6434102434,0.001,0.001,14203.6434102434,742.295189016894
"585","Skookumchuck River","Historical",82668.7506367739,57868.0710849128,39170.859682325,41080.465228974,39026.4419675253,26872805.3560117,10199489.6517458,7557821.83194363,1489552.65780289,983503.01893259,0.001,0.001,983503.01893259,49856.3626583586
"586","Lincoln Creek","Historical",13718.1540240568,9602.70731259113,6500.07223077668,6816.96119361225,6476.11313393164,4329447.96761245,1801905.07657384,1335211.66174121,286998.654872264,162615.903436974,0.001,0.001,162615.903436974,8861.02186307622
"587","Unnamed: Central Lowlands 6","Historical",7456.81115462056,5219.7674991521,3533.26040618398,3705.51250166649,3520.23687658317,2075832.85654412,1055445.17578594,782084.875257383,149814.535143672,88852.3951090564,0.001,0.001,88852.3951090564,4357.74432317534
"588","Unnamed: Black River 1","Historical",2452.82898535385,1716.98020089197,1162.22383646344,1218.88411639665,1157.93991057682,739062.743491645,183065.06217133,135651.211068955,44987.5505483891,29532.9386846783,0.001,0.001,29532.9386846783,1127.42363211747
"589","Scatter Creek","Historical",9679.32588178238,6775.52771163784,4586.35442718293,4809.94653722114,4569.44921036009,3348912.36311695,1132407.83313641,839114.204354075,186683.079966416,115951.921029263,0.001,0.001,115951.921029263,5039.65249230693
"590","Black River","Historical",48033.4407486942,33623.3574792162,22759.6154214683,23869.1481045574,22675.6906993295,10613820.3732692,4137073.46317331,3065571.43621142,812798.941282246,572698.997728391,0.001,0.001,572698.997728391,27719.0094200584
"591","Unnamed: Central Lowlands 5","Historical",397.545711414266,278.28131265568,188.368147191779,197.550918811497,187.673372870922,124114.306143404,54515.3319203923,40395.8609530107,8377.6712024328,4635.95981863795,0.001,0.001,4635.95981863795,333.36154245786
"592","Garrard Creek","Historical",7523.86628108382,5266.69431601629,3565.01703858554,3738.80893097692,3551.86848442808,2197667.84585306,965818.759115121,715671.700504305,156685.712859665,88029.3503513403,0.001,0.001,88029.3503513403,6018.97761304695
"593","Unnamed: Black Hills 5","Historical",1115.78805292205,781.049778420284,528.691311296216,554.464566245696,526.741337933411,366193.911766996,147661.381397288,109417.083615391,24157.0693896963,13024.3658502346,0.001,0.001,13024.3658502346,922.984727015764
"594","Unnamed: Central Lowlands 4","Historical",3134.90226924077,2194.42945363505,1485.40782250244,1557.82240009129,1479.93128008672,600381.440070172,155754.500418948,115414.084810441,60822.1228059273,37729.4433928195,0.001,0.001,37729.4433928195,1456.83490810762
"595","Rock Creek (Lower Chehalis)","Historical",5816.87072552419,4071.80930364191,2756.20757580053,2890.57712849657,2746.04827207174,1878166.90123314,777560.402541935,576172.258283574,129180.516331052,69378.1558409662,0.001,0.001,69378.1558409662,3332.72822780731
"596","Cedar Creek","Historical",9329.51362717845,6530.65919214874,4420.60296625988,4636.11445748272,4404.30873460858,3367699.19848255,1983731.39882261,1469944.96652756,232806.709067198,109407.943242606,0.001,0.001,109407.943242606,7210.97709670419
"597","Unnamed: Black Hills 4","Historical",617.920435633821,432.544283407495,292.789210481623,307.063155560118,291.709997782112,189974.227588774,95515.2986759711,70776.8363188947,13849.9268602451,7341.55763021047,0.001,0.001,7341.55763021047,382.447815184414
"598","Unnamed: Central Lowlands 3","Historical",473.137329317348,331.196113968448,224.186638048516,235.116097300176,223.360292435167,137823.787719848,37007.2333254729,27422.3598941755,8956.9001263382,5718.10884114432,0.001,0.001,5718.10884114432,196.107775299755
"599","Porter Creek","Historical",5869.81108700612,4108.85840577311,2781.27976020637,2916.86502433756,2771.02177312068,2164680.65571037,1145681.43858689,848949.945992882,150568.818349204,66308.3658076392,0.001,0.001,66308.3658076392,7064.27248519265
"600","Unnamed: Black Hills 3","Historical",115.220488283268,80.654263655844,54.5948168189787,57.2563485199409,54.3935310939438,13660.8874966243,9794.21059753126,7257.51005277067,2189.25693153981,1369.56171029399,0.001,0.001,1369.56171029399,70.6943910730764
"601","Mox Chehalis Creek","Historical",12891.8708276048,9024.29716428984,6108.53813150802,6406.33056428998,6086.01403607548,3455166.65478665,1524971.10050428,1130003.58547367,276918.272369131,150871.621896368,0.001,0.001,150871.621896368,10276.7630887659
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",6256.77295388718,4379.73442785046,2964.63762452118,3109.16384729995,2953.70565493495,2249918.3672303,756564.774849523,560614.498163497,151868.031652427,72945.7466281709,0.001,0.001,72945.7466281709,5263.91511776218
"604","Cloquallum Creek","Historical",33407.7171929302,23385.3635140933,15829.5258200329,16601.2137319977,15762.7192165032,10316192.245294,4755809.66897258,3524054.96470868,710700.705961681,387293.540048446,0.001,0.001,387293.540048446,30302.9236876394
"605","Unnamed: Black Hills 1","Historical",8263.68075318366,5784.57055365073,3915.57166062846,4106.45797859399,3901.13507966429,2123380.04676887,689041.945978509,510580.081970076,177556.072369961,98053.6792731737,0.001,0.001,98053.6792731737,5242.32999142246
"606","Unnamed: Central Lowlands 1","Historical",1417.08135120736,991.956757221425,671.455397402414,704.189826499814,668.980335174823,498736.754184991,281034.910964882,208246.869024978,39072.5315109271,16746.9203708035,0.001,0.001,16746.9203708035,966.596518381309
"607","Satsop River","Historical",136156.148085734,95309.2851984055,64514.8422742597,67660.0346024656,64277.0328723424,57326652.2127604,27580860.5707937,20437417.6829581,3114833.93598947,1612799.94712252,0.001,0.001,1612799.94712252,89151.9038557589
"608","Unnamed: Olympic Mountains 1","Historical",2086.445974828,1460.51199743295,988.620442065078,1036.81719689158,984.976337046998,859900.561926646,233614.605603317,173108.422752058,56210.4140782776,25088.8081066417,0.001,0.001,25088.8081066417,991.766578028513
"609","Wynoochee River","Historical",62003.7902357358,43402.6531650151,29379.2559273987,30811.5434818442,29270.966307752,28385908.1866783,13503701.5860524,10532887.2371209,1992735.79217718,775047.377946698,0.001,0.001,775047.377946698,0.001
"610","Wishkah River","Historical",37500.1469697525,26250.1028788267,17768.6946386778,18634.9480336791,17703.2006319951,14597610.8693825,4643000.30467986,3621540.23765029,1072489.05687848,468751.837121906,0.001,0.001,468751.837121906,0.001
"611","Hoquiam River","Historical",30670.5656897657,21469.395982836,14532.6341407817,15241.1242082153,14479.0679978045,9621206.37375534,4306517.72472232,3359083.82528341,803438.268411419,383382.071122072,0.001,0.001,383382.071122072,0.001
"612","Humptulips River","Historical",87571.797406016,61300.2581842113,41494.1447648926,43517.0532849715,41179.908253842,35005777.8080781,13394007.9689032,10447326.2157445,2232616.32675621,1094647.4675752,0.001,0.001,1094647.4675752,0.001
"613","Johns River","Historical",11187.9288581609,7831.55020071261,5301.17633086237,5559.61748748589,5281.63661311159,3239073.99828839,1095117.9143917,854191.973225522,260276.32616238,139849.110727011,0.001,0.001,139849.110727011,0.001
"614","Elk River","Historical",7440.51419399262,5208.35993579484,3525.53884053952,3697.41471842075,3512.54398249971,2101877.28370808,840466.402421608,655563.793888855,172920.491325382,93006.4274249077,0.001,0.001,93006.4274249077,0.001
"615","Andrews","Historical",1703.05164885398,1192.13615419779,806.956962776483,846.29745586501,803.982583071759,482035.733001819,185959.083539547,145048.085160847,42705.1602731878,21288.1456106748,0.001,0.001,21288.1456106748,0.001
"616","Upper Chehalis Estuary","Historical",1747.49118843997,1223.24383190798,828.01374981851,868.380796271474,824.9617564579,641450.060107595,149898.878896379,116921.125539175,40915.5074662954,21843.6398554996,0.001,0.001,21843.6398554996,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.00000756709012481446,0.0000074913654889331,0.001,0.001,163253.282074868,37987.5850126894,11285.8443941527,209299.079583163,1478.14323987878,0.00013903386786174,0.001
"620","Mainstem: Upper Chehalis 2","Historical",4.14469911918049,2.94049911789679,2.01728955188695,2.14303159317614,2.03588001351733,2578.38916332528,928.765839232623,86898.3599870357,19505.7430164826,7046.18538721471,110461.038925182,2610.06380690504,51.8087389897562,0.001
"621","Mainstem: Middle Chehalis 1","Historical",1248.53318237276,873.973235029347,591.592487863746,620.433610082455,589.411929578333,689284.664990215,242719.464381511,216471.656973823,38461.8329442321,19219.5498219662,34808.3009695409,2963.04642389764,15606.6647796595,0.001
"622","Mainstem: Middle Chehalis 2","Historical",0.000188662123101346,0.000183457530875243,0.000177927611629652,0.0000249795096076045,0.0000247793306997532,0.001,0.001,377592.321780926,68797.6109603215,41008.0104444273,484092.720231957,6960.57776537785,0.000229994195351571,0.001
"623","Mainstem: Middle Chehalis 3","Historical",0.000188662123101346,0.000183457530875243,0.000177927611629652,0.0000408083249163018,0.0000405220328255166,0.001,0.001,435840.675706454,64412.6492208859,42414.3568460961,558770.097059557,12376.8794184926,0.000229994195351571,0.001
"624","Mainstem: Lower Chehalis 1","Historical",4.7169880554088,3.3816379629469,2.34416210558848,2.51515252405928,2.38939489785631,3058.44447077874,1067.6091402482,404659.576773631,54314.9091304815,38598.1595311735,517659.425718996,18854.225845968,58.96235069261,0.001
"625","Mainstem: Lower Chehalis 2","Historical",3411.83537289025,2388.28478255424,1616.62998419339,1695.4433981215,1610.67122821543,1911490.5498301,810269.993888993,709424.430644488,90142.5294649765,58766.2234671268,99248.5069372585,20514.1568730723,42647.9421611281,0.001
"626","Mainstem: Lower Chehalis 3","Historical",2523.84688676385,1766.69284454883,1195.87440293333,1254.17528460952,1191.46652037904,1424474.90796597,738299.650503083,661199.994740395,70192.8399357239,47850.5818343522,109392.650446118,22533.142563734,31548.0860845482,0.001
"627","Mainstem: Lower Chehalis 4","Historical",307.346126490884,215.259583678269,145.790210768201,152.981307744798,145.332242357558,180834.682553374,47860.0387071768,250304.108725065,52737.2513805332,40659.4585013996,273041.171803461,30504.4539453127,3841.82658113604,0.001
"628","Mainstem: Lower Chehalis 5","Historical",2836.96229115375,1985.87363109649,1344.2378797758,1409.77173006904,1339.28314356559,1195557.58967656,857158.278893858,781442.216538502,72293.3625865154,61143.4549441601,144690.7166683,34352.3944691662,35462.0286394219,0.001
"629","Mainstem: Lower Chehalis 6","Historical",634.328093071356,444.142848345467,300.718864074079,315.461013231699,299.687962570114,371238.730756676,84986.5309576039,412682.613497862,99320.1660906,77392.9164051567,444093.156978116,56399.4118337201,7929.10116339196,0.001
"630","Mainstem: Lower Chehalis 7","Historical",0.885325900024769,0.63948723840674,0.446627747129821,0.48265587041676,0.458523076895922,591.36573415443,236.828085100485,1095930.03525853,248269.893672773,106037.400848267,1404775.5043681,152702.918281163,11.0665737503096,0.001
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2644.34448905786,1851.04067967133,1252.96911785078,1314.05311811731,1233.21967551009,1430251.35755227,287852.937559332,213299.026731465,87066.7020850155,28010.2946751812,0.001,0.001,28010.2946751812,5044.0114376445
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1343.19606353117,940.237043332052,636.446316290109,667.473989976401,606.060206461676,610395.950446233,139561.602162372,103415.147202318,37383.5516365707,14441.1486293746,0.001,0.001,14441.1486293746,2348.80216459177
"633","Elk Creek","ASRP.scenario.1.2040",3551.37097845141,2485.95911632676,1682.74533180907,1764.78155486491,1667.9916844252,1647285.40889652,311308.605630489,230679.676772193,94195.2375698712,39078.3324842884,0.001,0.001,39078.3324842884,5313.80474569207
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",67.5451472892977,47.281750836282,32.00512263065,33.5655390788923,31.3100270915438,36497.6864357625,5085.6601985406,3768.47420711858,1147.99373787919,789.330401820414,0.001,0.001,789.330401820414,54.9839392917457
"635","South Fork Chehalis","ASRP.scenario.1.2040",10128.1601603199,7089.71073374669,4799.02424809382,5032.98368430689,4726.12715455612,5010703.56565344,1188668.3810268,880803.270340858,227201.88370858,113763.673456626,0.001,0.001,113763.673456626,12838.3285454212
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",539.815765640753,377.870963390254,255.780805238688,268.250493436844,214.272512749733,160302.981048255,40895.2944172086,30303.4131631516,12108.4028972044,6056.67914504769,0.001,0.001,6056.67914504769,691.017925373732
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",64.2895345718066,45.002662693649,30.4622944673827,31.9473738359648,18.6141548837338,16216.4856810842,6198.47109635531,4593.06708239929,1210.67535167774,733.992864973076,0.001,0.001,733.992864973076,69.6263171638728
"639","Stearns Creek","ASRP.scenario.1.2040",1063.72195979697,744.605234649153,504.023189015499,528.595060430554,470.325480360461,395081.614662387,129961.669159057,96301.5968468616,21883.3054070046,12005.3000184562,0.001,0.001,12005.3000184562,1291.22447881907
"640","Bunker Creek","ASRP.scenario.1.2040",717.650804688697,502.355414866417,340.044278298204,356.621897348968,312.720042661224,327077.117277032,75405.0766316865,55875.1617840798,15544.2753006022,8084.30604238914,0.001,0.001,8084.30604238914,886.329016079265
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",25.0048159443051,17.5033606665732,11.8480176783316,12.4256209663546,9.32466294942526,10514.6701536411,2266.08037536248,1679.1655581436,502.334699592761,284.228854091222,0.001,0.001,284.228854091222,28.3313452080041
"642","Newaukum River","ASRP.scenario.1.2040",15734.0193532862,11013.8114968126,7455.24759047764,7818.70185293222,7245.56943570481,7842517.77415333,2012197.62923948,1491038.44326645,401825.027950705,180549.568770019,0.001,0.001,180549.568770019,16125.673142323
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",213.257666174635,149.280319128581,101.047815553594,105.974031185119,64.2003160369986,63298.051130812,15960.0293338173,11826.3817363586,3688.46396426193,2474.46978605049,0.001,0.001,2474.46978605049,191.251041086149
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.000823316891820255,0.000751672571001295,0.000745746068189905,0.000766841375331892,0.000759183639891525,0.00162969397598081,0.00146493190811635,0.00143932770868219,0.001,0.001,0.001,0.001,0.001,0.000955193028843738
"645","Salzer Creek","ASRP.scenario.1.2040",38.9494956834327,27.2671562425673,18.4588891184558,19.3606214946959,15.5005268231377,18839.3680959898,3619.64946171822,2682.1602511332,825.268436174317,444.043690830814,0.001,0.001,444.043690830814,42.825005209456
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",16276.8721754723,11393.8075951701,7712.46634892942,8088.4598377968,7031.6052633108,6830588.82086207,1673592.20427474,1240131.82336758,373481.904348973,183602.439936399,0.001,0.001,183602.439936399,19858.4622515937
"649","Lincoln Creek","ASRP.scenario.1.2040",2227.21180093732,1559.04131759787,1055.31030049768,1106.75354529895,1011.16666180215,972330.491595379,216989.590285198,160789.286401332,50866.4538850354,24439.2702897383,0.001,0.001,24439.2702897383,3400.87708440224
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2597.85937676087,1818.50149434295,1230.94361188359,1290.95410549292,1167.4386197493,738352.051688934,224414.972133455,166291.49435089,58143.3227956872,29110.5351568428,0.001,0.001,29110.5351568428,3362.70705264578
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",688.081458120169,481.655797898252,326.031969955658,341.925709752221,274.283831355221,220357.596767195,36956.7961109336,27384.9859182018,13113.4700848363,7788.34664834055,0.001,0.001,7788.34664834055,812.671560242445
"652","Scatter Creek","ASRP.scenario.1.2040",2006.79081738888,1404.7534862909,950.877573522091,997.23436972743,887.112824273924,883255.750187685,232105.845933947,171990.431837055,41045.1543801095,22520.7415192348,0.001,0.001,22520.7415192348,2564.143698096
