"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"546","Wynoochee River","Floodplain",25119.6063714883,17583.7244600418,11902.4230870023,12482.6859941836,11320.8109581186,14151013.6976483,4622797.00900896,3605781.66702698,941014.331519144,313995.079643603,0.001,0.001,313995.079643603,0.001
"547","Wishkah River","Floodplain",10966.4655684127,7676.52589788889,5196.24038028099,5449.56573491133,5041.0958562325,6301369.82029063,857881.513545485,669147.580565478,327025.040412504,137080.819605159,0.001,0.001,137080.819605159,0.001
"548","Hoquiam River","Floodplain",12055.029770051,8438.5208390357,5712.03475594327,5990.50594363144,5452.76623212819,6815957.79016024,1538757.20845307,1200230.62259339,350643.647657022,150687.872125638,0.001,0.001,150687.872125638,0.001
"549","Humptulips River","Floodplain",48853.6385368449,34197.5469757914,23148.3195479132,24276.8385981143,22758.7452262723,28448431.5328405,7896579.83224168,6159332.26914851,1254857.26400344,610670.481710561,0.001,0.001,610670.481710561,0.001
"550","Johns River","Floodplain",1950.58599238822,1365.41019467175,924.246160773306,969.304697197472,910.868484641547,1138585.60580193,187335.997449658,146122.078010733,50620.3176471655,24382.3249048527,0.001,0.001,24382.3249048527,0.001
"551","Elk River","Floodplain",1406.35389879373,984.447729155609,666.372667865431,698.859442927567,640.314664636069,800393.330795086,152025.676867403,118580.027956574,37236.5887462694,17579.4237349216,0.001,0.001,17579.4237349216,0.001
"552","Andrews","Floodplain",186.469826399657,130.52887847975,88.3549978429354,92.6624508327572,87.5263903257693,109407.987907198,18533.5616005663,14456.1780484417,5443.41669756668,2330.87282999571,0.001,0.001,2330.87282999571,0.001
"553","Upper Chehalis Estuary","Floodplain",166.829586674228,116.780716659526,79.0488714651528,82.9026401357873,69.6063483292734,87007.9411033548,8862.48417206804,6912.73765421308,3537.21458609963,2085.36983342785,0.001,0.001,2085.36983342785,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0000000000489351949317985,0.00000000004263291900273,0.0000000000220516305032082,0.0000000000151381019396798,0.0000000000143938167581284,0.00000000416593010327497,0.000000000718888037935502,17570.3291049336,4945.7204450058,1870.08868055699,22526.0629550427,290.372789029248,0.00000000035476674349844,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0302857083029891,0.0221755459853288,0.0156992256243272,0.0171878791787364,0.0161831320047941,21.1652873030546,3.97740867382271,23639.8472121266,7373.91637681594,3155.77068631032,30302.5842009678,692.972075612581,0.378571353787363,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",415.70718889772,290.995033844153,196.974539585977,206.577377060115,194.510247871091,243137.811564776,45944.7801494195,39809.3376545133,10116.5108813858,6200.39565711743,5092.83222816164,750.208122115636,5196.3398612215,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.000000440798643352248,0.000000249278630881008,0.000000138381706687877,0.0000000107594833072281,0.0000000104569250364408,0.000000308538898140777,0.000000104554242985096,70251.145347721,11623.3099315486,8425.54605318333,90065.5709586166,1657.68360414104,0.00000102300303042773,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0000319263333143757,0.0000301891368944987,0.0000181938493851984,0.00000032165130791298,0.000000314317770737239,0.00000249152407617737,0.0000009438902396964,95921.6255487886,27050.3824184023,19149.9369922445,122976.443011267,3027.6134975692,0.0000474475026995273,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",639.880207997521,447.937690766011,303.224136269879,318.022722388647,295.44522110148,369326.670571054,85309.1000180237,191878.421031319,41258.6124735794,25685.0878320643,160688.85788893,4687.71565471302,7998.50259996901,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",3043.26373860268,2130.28461518249,1441.98965475984,1512.28904571986,1403.85591456772,1754819.89163039,488678.309278992,400682.25314402,70255.2215558175,42881.5139813419,25016.8870594953,5083.22685544709,38040.7967325336,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",682.64404830516,477.850836383164,323.45723313067,339.226313168704,314.385935972846,392982.423156326,134981.028803691,139692.404437157,19614.269305444,14629.0914931015,44111.7973977921,5729.99638825966,8533.0506038145,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.000000000383262198015962,0.000000000201332851216509,0.000000000102531610055692,0.00000000000159187165714781,0.00000000000149110109472476,0.000000000692546180045795,0.000000000169357846845634,85644.3429264453,8920.97187995726,10115.9384650138,109800.439649289,8605.77498089857,0.00000000196454186633358,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",358.991116853974,251.293781497378,170.100760497881,178.393455087538,165.313238052529,206641.547342043,100195.864863919,109802.811111293,9417.60527370166,12881.6772704694,40576.9698941497,9824.39094748279,4487.38896067468,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.000632722870118666,0.000628313280265789,0.000623524022913261,0.000587661843195583,0.000586793627517508,0.001,0.001,116911.007960913,8143.53088119653,16894.2240327693,149885.907642196,18256.3904691237,0.00066484678354476,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.0000696139839774196,0.000042515913726897,0.0000402986201528183,0.00000301709625756234,0.00000296944790001421,0.0000158986562263466,0.0000112988283508602,456461.229869642,29236.3533675945,36893.5332124178,585206.704961079,66225.8371343308,0.0000937011078703209,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",2904.04331913192,2032.83031511668,1376.0228344861,1443.10622846253,1349.0312805996,1686289.09290874,338866.397248437,251100.000361092,96028.424975625,33251.4266817614,0.001,0.001,33251.4266817614,3049.11480738738
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2554.73775851597,1788.31642616391,1210.5113854994,1269.52582384155,1148.39477900305,1435493.46935851,370465.83118843,274515.180910627,66150.7446649444,29239.7246677928,0.001,0.001,29239.7246677928,2694.49731365667
"570","Elk Creek","FP.wood.comb",6904.43258764936,4833.10276398476,3271.52722681311,3431.01957919514,3243.09998012517,4053874.92610322,948141.077814985,702572.538660905,203690.630282595,78822.4704013646,0.001,0.001,78822.4704013646,7482.93694424856
"571","Unnamed: Willapa Hills 3","FP.wood.comb",0.539053999119562,0.384931997371301,0.265791233442176,0.284109861614099,0.265823539494757,339.015999237846,74.2003138707499,54.9824325782257,8.26011045018067,6.17484490443725,0.001,0.001,6.17484490443725,0.563330008988685
"572","South Fork Chehalis","FP.wood.comb",14961.3681748525,10472.9570403464,7089.14415121186,7434.75122815983,6936.54623129582,8670682.18591776,2057027.19740595,1524257.15327781,298633.59783723,173254.067700924,0.001,0.001,173254.067700924,13763.0344841866
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1041.35694689244,728.949869674873,493.426171492302,517.481522254164,401.773617206008,502217.026529252,143972.723876442,106683.788392444,24331.7405572199,11779.3968263897,0.001,0.001,11779.3968263897,1237.56500976523
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",98.2306133433435,68.7614241803094,46.5446044773825,48.8137276541527,28.3909239948616,35488.6521512095,15349.7110054843,11374.1358550638,1519.62894996581,1137.5580947649,0.001,0.001,1137.5580947649,90.3245720223355
"576","Stearns Creek","FP.wood.comb",597.033771222606,417.923596199152,282.892452235541,296.683898594142,262.064158105939,327580.161132364,130552.179554281,96739.1650497221,9006.1825076198,6763.11639631257,0.001,0.001,6763.11639631257,699.805743927073
"577","Bunker Creek","FP.wood.comb",51.1860709548665,35.8660584166311,24.3023492173845,25.5123849555881,22.3812339587104,28006.1970494014,7139.63298028272,5290.46803838949,846.759521322686,595.369717691295,0.001,0.001,595.369717691295,44.4561587881961
"578","Unnamed: Central Lowlands 9","FP.wood.comb",1393.68071147289,975.576481128054,660.367708432112,692.561719759307,504.945640895801,268138.292311484,70817.3780029833,52475.6771002106,23861.6451086342,16710.0579556495,0.001,0.001,16710.0579556495,710.950937748647
"579","Newaukum River","FP.wood.comb",21059.2283576857,14741.4597944304,9978.49409571362,10464.9622259605,9704.77114050591,12130963.8738287,3260490.76161593,2416023.6543574,446394.33434658,232299.21668316,0.001,0.001,232299.21668316,30941.1377879103
"580","Dillenbaugh Creek","FP.wood.comb",0.000000000000000000000000000000000000000000000010967592484886,0.0000000000000000000000000000000000000000000000152926920703955,0.0000000000000000000000000000000000000000000000207978796110274,0.0000000000000000000000000000000000000000000000431273084399363,0.0000000000000000000000000000000000000000000000256271668698637,0.0000000000000000000000000000000000000000000649093247696272,0.0000000000000000000000000000000000000000000192346801183404,0.0000000000000000000000000000000000000000000142528979676902,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000137094906061074
"581","Unnamed: Central Lowlands 8","FP.wood.comb",74.0489080457078,51.8342354964391,35.0865939127208,36.7971235800001,33.9033160805515,42379.1449759973,8181.63349121067,6062.59041698711,1124.99696318208,847.88630662927,0.001,0.001,847.88630662927,77.7250439420731
"582","Salzer Creek","FP.wood.comb",64.4342598983997,45.1039817466533,30.5308851168118,32.0193163744252,25.2186885530819,31523.3605479428,7494.82889579455,5553.66821178376,978.792705150935,735.120986203297,0.001,0.001,735.120986203297,70.3072625266951
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.000000000000000000000000000000000000000000000000000000000209002735734803,0.000000000000000000000000000000000000000000000000000000000307111834709626,0.000000000000000000000000000000000000000000000000000000000441306522333578,0.000000000000000000000000000000000000000000000000000000000966320579464204,0.000000000000000000000000000000000000000000000000000000000352491283919542,0.000000000000000000000000000000000000000000000000000000943598231948628,0.000000000000000000000000000000000000000000000000000000366543593888708,0.000000000000000000000000000000000000000000000000000000271608803071532,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000261253419668505
"584","Unnamed: Central Lowlands 7","FP.wood.comb",3.95852605540876,2.77174104898171,1.87672638608199,1.9687734631179,1.20387333549279,1505.29758050377,112.223491401578,83.1576071285695,63.5829161155993,47.8673199488308,0.001,0.001,47.8673199488308,1.61425573189034
"585","Skookumchuck River","FP.wood.comb",29050.4169633863,20335.2877528242,13764.9533642649,14436.0146164847,12716.9272389437,15896155.294735,3891333.60872862,2883478.20406791,471454.385210072,336738.106300855,0.001,0.001,336738.106300855,26392.1057330457
"586","Lincoln Creek","FP.wood.comb",3781.98991881509,2647.3929425945,1792.0202824464,1879.38424912668,1724.17647280909,2155220.59051299,559420.636861923,414530.691914684,68118.6059949856,43923.826640903,0.001,0.001,43923.826640903,3351.04734428563
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3445.33908384624,2411.7373582932,1632.50501754955,1712.09235006637,1548.98930779071,1936236.63437705,653055.617794648,483914.212785835,64069.297677469,39901.0467673079,0.001,0.001,39901.0467673079,3165.69178077013
"588","Unnamed: Black River 1","FP.wood.comb",1495.85087472567,1047.09561207836,708.77901965808,743.333174687147,593.15587474298,741444.843255966,148226.743990293,109836.017296807,26168.9904262464,17671.0319084666,0.001,0.001,17671.0319084666,1027.10402560429
"589","Scatter Creek","FP.wood.comb",3188.63119000819,2232.04183258864,1510.86911618812,1584.52649634421,1440.20616034265,1800257.70005124,488591.343200153,362046.185311313,54799.2548014695,37371.4401736056,0.001,0.001,37371.4401736056,2486.44970149673
"590","Black River","FP.wood.comb",28597.5690788974,20018.2983443371,13550.3861417994,14210.989979124,12395.4205409889,15494275.6672829,4642751.27254445,3440278.69295544,472017.822732139,340481.935717306,0.001,0.001,340481.935717306,16987.6777689117
"591","Unnamed: Central Lowlands 5","FP.wood.comb",78.8738223372849,55.211675598152,37.3727831863169,39.1947684530435,13.86906607185,17336.3325771541,5157.13249890698,3821.43518169007,1588.21947784121,948.829502264757,0.001,0.001,948.829502264757,37.0932769513036
"592","Garrard Creek","FP.wood.comb",2034.9038853383,1424.43271881349,964.198506730514,1011.20478576988,911.891445972122,1139864.30668041,284910.766579308,211118.878035267,40864.3187757101,24190.0183405248,0.001,0.001,24190.0183405248,1246.28022620393
"593","Unnamed: Black Hills 5","FP.wood.comb",301.506303398927,211.054412227385,142.862731532384,149.827527023801,136.292058744302,170365.07330018,46040.836259212,34116.2596680761,5861.54333072195,3580.14318678566,0.001,0.001,3580.14318678566,188.685605700929
"594","Unnamed: Central Lowlands 4","FP.wood.comb",1043.66662086767,730.566634436339,494.520554732455,518.629253542618,490.896196609182,132686.293623105,36179.4226340653,26808.9521718424,18713.5880975372,12655.9156606249,0.001,0.001,12655.9156606249,389.917100220994
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1976.35189276539,1383.44632458212,936.454816866353,982.108545315136,928.682512529369,1160853.14034343,333738.950965926,247300.562665751,44818.4043033607,23190.2669880303,0.001,0.001,23190.2669880303,1514.13167153711
"596","Cedar Creek","FP.wood.comb",3980.50016553498,2786.3501151473,1886.08039244302,1978.02994570358,1875.31263162204,2344140.78887205,816174.99336043,604785.670080079,108765.268768178,46067.7458746625,0.001,0.001,46067.7458746625,3688.50619452482
"597","Unnamed: Black Hills 4","FP.wood.comb",127.668648021187,89.3680535881467,60.4932354554584,63.4423812040616,60.0868998177315,75108.6247481013,25071.923450462,18578.2952767923,3316.03311700967,1482.9811226696,0.001,0.001,1482.9811226696,112.876977595241
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.0000000000000000000000000000000000000000000718368251362484,0.000000000000000000000000000000000000000000153414090999173,0.000000000000000000000000000000000000000000335981274590289,0.00000000000000000000000000000000000000000112079243784195,0.000000000000000000000000000000000000000000560632578458906,0.00000000000000000000000000000000000000227852794404835,0.000000000000000000000000000000000000000400998695005403,0.000000000000000000000000000000000000000297140032999004,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000897960314203108
"599","Porter Creek","FP.wood.comb",1762.10137070702,1233.47095875752,834.93649147636,875.641032571109,828.771258112476,1035964.07198282,343367.890368557,254435.606763101,61359.2703326555,20600.9458045774,0.001,0.001,20600.9458045774,1425.32132926026
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",8773.41683894418,6141.39178476501,4157.10809739268,4359.77402444775,4046.23076478148,5057788.45379369,1430846.12823662,1060256.98102334,198465.325532297,104624.069718782,0.001,0.001,104624.069718782,5043.64076802043
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1189.26757467059,832.487301730605,563.510654171279,590.982734730717,524.145506744971,655181.882980847,126754.786210936,93925.296582304,30073.973916194,14223.4819778384,0.001,0.001,14223.4819778384,642.362705543903
"604","Cloquallum Creek","FP.wood.comb",15761.1480383389,11032.8036223821,7468.10476892973,7832.18728518014,7054.57124155956,8818214.04816753,2222267.13825445,1646699.94944655,337783.718495319,188718.505305421,0.001,0.001,188718.505305421,8295.84517381592
"605","Unnamed: Black Hills 1","FP.wood.comb",4203.50278312972,2942.45194699022,1991.74572209287,2088.84663545744,1766.00269201918,2207503.36406736,418103.153740334,309814.436921588,89972.6070625871,50569.3803440977,0.001,0.001,50569.3803440977,1974.40444502369
"606","Unnamed: Central Lowlands 1","FP.wood.comb",408.253818840254,285.777673078451,193.442906831419,202.873569962022,147.872003936737,184840.004845544,54988.590462145,40746.5455324495,11395.0392313407,4906.49574196583,0.001,0.001,4906.49574196583,196.676993537346
"607","Satsop River","FP.wood.comb",82992.8268368759,58094.9787700206,39324.4911185771,41241.6254063317,37848.6520574376,47310815.0581374,13602228.243185,10079251.1282,1842486.98052727,1000687.41655983,0.001,0.001,1000687.41655983,36722.9189011182
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000000490904686336682,0.000000000000000000000000000000000000000000000000000000135485995728511,0.000000000000000000000000000000000000000000000000000000390567308102607,0.00000000000000000000000000000000000000000000000000000171407377531022,0.00000000000000000000000000000000000000000000000000000153043555480898,0.00000000000000000000000000000000000000000000000000819256059661726,0.000000000000000000000000000000000000000000000000000587348517546822,0.000000000000000000000000000000000000000000000000000435225251502195,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000613630857920855
"609","Wynoochee River","FP.wood.comb",30109.0552370949,21076.3386659664,14266.5736429927,14962.0928189696,13569.7033968398,16962129.2460498,5455310.43608277,4255142.14014456,1108573.43865096,376363.190463686,0.001,0.001,376363.190463686,0.001
"610","Wishkah River","FP.wood.comb",16710.0736732752,11697.0515712926,7917.73420860798,8303.73691046064,7638.94433164535,9548680.41455668,1685556.55233562,1314734.11082178,548282.794969806,208875.92091594,0.001,0.001,208875.92091594,0.001
"611","Hoquiam River","FP.wood.comb",15022.2296521073,10515.5607564751,7117.98307605801,7464.9965810217,6746.56631822292,8433207.89777866,2191737.95055205,1709555.60143059,464599.315656461,187777.870651342,0.001,0.001,187777.870651342,0.001
"612","Humptulips River","FP.wood.comb",55596.4584505052,38917.5209153536,26343.2699076028,27627.5480978095,25774.998549787,32218748.1872338,9276809.55537211,7235911.45319024,1445629.04778616,694955.730631314,0.001,0.001,694955.730631314,0.001
"613","Johns River","FP.wood.comb",3008.54508849931,2105.98156194952,1425.53891928363,1495.03631082796,1405.04772750081,1756309.65937601,360634.667595257,281295.040724301,82950.0798119834,37606.8136062414,0.001,0.001,37606.8136062414,0.001
"614","Elk River","FP.wood.comb",2067.67339052774,1447.37137336942,979.725682633757,1027.48893795495,934.193072870597,1167741.34108825,291466.30634183,227343.718946628,57809.6075340699,25845.9173815967,0.001,0.001,25845.9173815967,0.001
"615","Andrews","FP.wood.comb",335.766196308034,235.036337415624,159.096096796636,166.852295931351,157.64070930515,197050.886631437,43267.4347667532,33748.5991180675,10478.4360612122,4197.07745385043,0.001,0.001,4197.07745385043,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",358.088580701206,250.662006490786,169.673112193567,177.944958407703,147.167203796354,183959.00474537,23358.1470644631,18219.3547102812,7749.44952109225,4476.10725876507,0.001,0.001,4476.10725876507,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.000000000015288384949415,0.0000000000126910944117978,0.0000000000102264132821794,0.0000000000126624910487837,0.0000000000119105498759243,0.0000000176571689966907,0.00000000219739143212437,27663.9569090539,7761.50287432445,3235.75105506051,35466.6114218433,405.447924101423,0.000000000191104811867688,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.000400110742585356,0.000301126792578509,0.000219104584966294,0.000246279487873458,0.000231882794897692,0.311776459940224,0.0585894430963391,36977.5787021833,10526.9308468995,4416.24896438309,47407.0538907493,960.967824872137,0.00500138428231696,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",562.701690273608,393.890610031291,266.624158513225,279.622121728515,263.288118709676,329109.632967291,62194.1438284341,54129.3892496857,13948.0129380254,8430.1396306492,7202.50895101047,1033.98890920693,7033.7711284201,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000000831303966691482,0.000000473414927344141,0.000000266322836304447,0.00000000274429238476119,0.00000000265761912476762,0.0000000865182036763704,0.0000000245644643090977,88954.5913937771,14874.4393329123,10847.0376848947,114044.34794074,2146.88192327287,0.00000183606682804658,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000319263333143757,0.0000301891368944987,0.0000443208436328211,0.00000975855530212278,0.00000962705683669395,0.0000389700347703322,0.000022726884682754,127770.521736114,37741.1349618847,25719.7223839979,163808.361200147,3828.74988856952,0.0000474475026995273,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",849.638649795531,594.754641996115,402.594785259843,422.227661533467,392.253536432623,490324.211842638,112636.063710843,239622.518493974,52298.8120653981,32206.6408205467,194572.291666114,5849.5411828662,10620.4831224441,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",3436.14102648946,2405.29869019612,1628.1466639193,1707.52149977424,1585.08863874993,1981360.77363774,550260.384521598,456801.347780083,81094.2271574946,49276.8079315918,35382.3690426108,6320.97916498682,42951.7628311183,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",859.075771425544,601.353025671324,407.055853265179,426.900492615722,395.640017408056,494550.009382328,169847.729849781,177005.460761629,24698.7193918237,18433.561899885,57082.3480497401,7034.19047987864,10738.4471428193,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.0000286370746711567,0.0000172468224878204,0.0000160991021026087,0.000000721436224185531,0.000000705164788133479,0.00000574310166376805,0.00000351375393512659,195586.537790122,16783.3513995158,15963.2646817448,250751.971525797,11077.0316730421,0.0000425591521703012,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",391.561456304585,274.093014185174,185.53355771213,194.578623329975,180.311674521605,225389.588604181,109286.311508584,131067.771819993,11278.5083898932,15963.8401520875,58749.2933888409,12646.0287349403,4894.51820380731,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.00000256545218840324,0.00000252033876243425,0.0000134940907896334,0.00000881868402414315,177112.224775625,9660.27437985824,21044.5011908007,227066.954840545,23410.8521650674,0.0000574183891268344,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000117804211002694,0.00000699627174514207,0.00000643151272989915,0.0000000607495386283803,0.0000000591589635662495,0.000000703717604223564,0.000000387102656663876,532631.456512237,35033.5883871658,46454.2758116697,682860.841682355,79027.3127578597,0.0000193304164125957,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",13012.0033792615,9108.4022832944,6165.47744844341,6466.054661591,6109.96618524103,7637457.65565104,3560341.92553698,2638213.3668229,386442.368935434,151120.462309824,0.001,0.001,151120.462309824,11529.5799309302
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",9829.61041574295,6880.72724198273,4657.56423601868,4884.62819789225,4640.39678799764,5800495.93946873,2946213.72143839,2183144.36758584,232634.058595244,114470.958828288,0.001,0.001,114470.958828288,8399.17136849203
"633","Elk Creek","Historical",17917.8736458247,12542.5114534201,8490.02593425572,8903.92873755234,8458.73230067473,9706891.08134012,4453770.53418234,3300243.96582911,487430.554854263,209512.093266006,0.001,0.001,209512.093266006,14461.3273067821
"634","Unnamed: Willapa Hills 3","Historical",757.397371149194,530.178155556752,358.877590544282,376.373466462788,357.554793139649,446943.4874805,160572.617316309,118984.309431385,12625.5372791932,8806.6771775026,0.001,0.001,8806.6771775026,660.789961861912
"635","South Fork Chehalis","Historical",37228.8555131407,26060.1986324845,17640.148296769,18500.1346800604,17574.3088734905,21967885.8813796,10241182.6958152,7588716.3775991,768175.03733453,419202.128291325,0.001,0.001,419202.128291325,46158.5656229089
"636","Unnamed: Willapa Hills 2","Historical",4365.4648629124,3055.82538388148,2068.48818834086,2169.3304107541,2060.8638902164,1636063.92956796,887366.4580521,657538.545416606,90513.7302584066,50624.4764037575,0.001,0.001,50624.4764037575,3943.83438264442
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",683.376521714438,478.363562790644,323.80429397851,339.590289727162,322.610775240804,375154.838463446,201384.272932626,149225.746243076,10581.2990629794,7698.92256603853,0.001,0.001,7698.92256603853,843.283955391734
"639","Stearns Creek","Historical",7242.40543903368,5069.68378091516,3431.66893294869,3598.96847773342,3419.02005384675,3739981.71815141,1902924.43830348,1410067.00878288,114702.170384526,82352.247668153,0.001,0.001,82352.247668153,8177.82031976544
"640","Bunker Creek","Historical",4672.98054516852,3271.08635453243,2214.19833455922,2322.14416375978,2206.03695557179,2757546.16931658,1374699.97504283,1018652.68150674,85743.9157740379,52463.4754829756,0.001,0.001,52463.4754829756,5948.78133162856
"641","Unnamed: Central Lowlands 9","Historical",3385.23799105357,2369.66657922041,1604.02729738549,1682.22628351339,1568.27483458987,947443.899528236,483390.193592114,358192.133451756,60701.4512560409,39788.9044875818,0.001,0.001,39788.9044875818,2526.57040058521
"642","Newaukum River","Historical",54037.3065385326,37826.114188016,25604.4964235545,26852.7578973917,25510.1200025221,31887649.6420261,14396870.455878,10668081.0078056,1190707.67864817,598921.017049722,0.001,0.001,598921.017049722,76545.3146818917
"643","Dillenbaugh Creek","Historical",3129.55169958444,2190.68617235618,1482.87545800811,1555.16808856293,1477.40968413479,1846762.08905713,902201.967208982,668531.657701855,52663.7044038885,34631.726675093,0.001,0.001,34631.726675093,4487.66956971115
"644","Unnamed: Central Lowlands 8","Historical",1097.63436020875,768.344047516939,520.092082547117,545.447432611873,518.175060981279,529097.402762138,140763.209284753,104305.538080002,17623.1503623602,12887.7905449865,0.001,0.001,12887.7905449865,832.638957622033
"645","Salzer Creek","Historical",3809.65433711013,2666.75802030533,1805.12849305346,1893.13149586344,1798.47492107027,2099099.68537971,803362.747981225,595291.796254087,61969.710298755,43412.3513685154,0.001,0.001,43412.3513685154,4208.32784535958
"646","Unnamed: Cascade Mountains 1","Historical",653.487559421915,457.441286941192,309.642003895956,324.737562842597,308.500684700468,385625.851554262,94937.3585167344,70348.5826609003,12351.4317959861,7600.46748188475,0.001,0.001,7600.46748188475,568.127010888546
"647","Unnamed: Central Lowlands 7","Historical",649.437524929677,454.60533337877,307.721701011178,322.722970094589,306.58682158986,383232.659747523,157799.439231578,116929.3844706,10723.1015114692,7488.16912507408,0.001,0.001,7488.16912507408,629.79991343958
"648","Skookumchuck River","Historical",87082.8784147712,60957.9153524827,41262.3437270261,43273.8796041907,41110.1856239812,51387639.6177936,19504018.7120648,14452477.86564,1531236.02031996,1007785.76489532,0.001,0.001,1007785.76489532,80750.2125597709
"649","Lincoln Creek","Historical",14209.153179143,9946.40722613084,6732.72305187443,7060.9544908863,6707.90676634199,8384883.45859967,3489766.86717469,2585917.24857644,291885.127603072,164710.858317776,0.001,0.001,164710.858317776,12903.5564215113
"650","Unnamed: Central Lowlands 6","Historical",6941.52769906792,4859.06938950194,3289.10406986051,3449.45335982931,3276.98069183784,3929629.68207669,1997997.41944441,1480516.08780831,132954.729627438,80754.7320700216,0.001,0.001,80754.7320700216,6014.36416832754
"651","Unnamed: Black River 1","Historical",2787.87591968177,1951.51314389463,1320.97924718369,1385.37918102061,1316.11022196958,1510156.74637168,374064.233514039,277181.597033903,51447.0661105606,33176.3401797723,0.001,0.001,33176.3401797723,1672.10881624976
"652","Scatter Creek","Historical",10390.9681755751,7273.67772333402,4923.55245122344,5163.58381641691,4905.40462559606,6131755.7823901,2073403.99687118,1536392.36168154,199998.388447269,122744.683962424,0.001,0.001,122744.683962424,7142.41823226457
"653","Black River","Historical",50155.4509878037,35108.8156930492,23765.1573434718,24923.7482619019,23677.5608488068,16967370.2795266,6613571.25470587,4900656.29973705,848814.165578343,596434.250928795,0.001,0.001,596434.250928795,30508.8864187525
"654","Unnamed: Central Lowlands 5","Historical",363.077417900988,254.154192534273,172.036972923742,180.424061267056,171.402858203703,214253.572734487,94107.6415417822,69733.7623824607,7287.43648012817,4173.28584292438,0.001,0.001,4173.28584292438,365.18188083797
