"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",53.3945777437341,37.3761995764631,25.2999460534582,26.533356789689,25.131279956575,31414.0951355784,12019.3401159602,8906.33102592655,1329.91768880274,581.50202375818,0.001,0.001,581.50202375818,85.9301980371891
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000908110725051225,0.00000000000000000000000000000000000000000000000000000000000000000000000000000202619600893886,0.00000000000000000000000000000000000000000000000000000000000000000000000000000456101674247499,0.0000000000000000000000000000000000000000000000000000000000000000000000000000156181343327301,0.00000000000000000000000000000000000000000000000000000000000000000000000000000783995064554758,0.0000000000000000000000000000000000000000000000000000000000000000000000000329063593943148,0.00000000000000000000000000000000000000000000000000000000000000000000000000618458521173148,0.00000000000000000000000000000000000000000000000000000000000000000000000000458277764189302,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000113513840631404
"725","Porter Creek","ASRP.scenario.1.2040",1021.7012190811,715.190851202683,484.112685771231,507.713982340129,480.539777534782,600674.720069594,238488.897450638,176720.273010923,36518.5805545472,10961.0099520024,0.001,0.001,10961.0099520024,1810.2552865114
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",5818.52075427964,4072.96452063596,2756.98967925823,2891.39750329972,2686.75983598471,3358449.78884687,988504.900502738,732482.131272528,146039.006350481,65462.4795723591,0.001,0.001,65462.4795723591,7269.02985613628
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",475.958899264383,333.171228932541,225.523604580511,236.518254930659,205.698111050435,257122.638679818,61023.1121795325,45218.1261250335,12639.6597472674,5341.34313572906,0.001,0.001,5341.34313572906,608.143105075714
"730","Cloquallum Creek","ASRP.scenario.1.2040",9310.57830632037,6517.40480234977,4411.63130282808,4626.70565279136,4013.0358645905,5016294.8212523,1383871.73679477,1025448.95696492,208231.17969766,106039.512551309,0.001,0.001,106039.512551309,10342.716277695
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",4189.53646441803,2932.67551974854,1985.12805579531,2081.90634414054,1711.98661645601,2139983.26654928,337036.760659841,249744.239648942,81552.8218255195,48493.8918728822,0.001,0.001,48493.8918728822,3875.31393234305
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",131.435185483266,92.0046296269863,62.2779336526694,65.3140862770412,49.7747243162755,62218.4052453097,18046.4659718151,13372.431285115,4206.55198254443,1489.08923642871,0.001,0.001,1489.08923642871,153.850582112116
"733","Satsop River","ASRP.scenario.1.2040",51237.4966115607,35866.2475999039,24277.8629821082,25461.4491331832,23603.0404718034,29503800.5662741,8574517.83784287,6353717.71784157,1234370.97225013,596590.122760267,0.001,0.001,596590.122760267,43878.584884242
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",777.727230311779,544.409060709585,368.51049286283,386.475991508258,297.993251696286,372491.564265843,119628.457539279,88644.6870366058,26754.963646248,8995.846379153,0.001,0.001,8995.846379153,725.743999744224
"735","Wynoochee River","ASRP.scenario.1.2040",16025.5345723775,11217.8742006642,7593.37904642962,7963.56889505154,7213.38421906501,9016730.27383125,2778232.60677167,2167021.4332819,624885.978092138,200319.182154718,0.001,0.001,200319.182154718,0.001
"736","Wishkah River","ASRP.scenario.1.2040",11547.1740616632,8083.02184316426,5471.39748563789,5738.13720646231,5300.31453374623,6625393.16718278,1591931.18067435,1241706.32092599,402279.576055459,144339.67577079,0.001,0.001,144339.67577079,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",11967.1687045917,8377.0180932142,5670.40354729669,5946.84514437276,5234.1082667133,6542635.33339163,2047178.44364159,1596799.18604044,343450.183835208,149589.608807396,0.001,0.001,149589.608807396,0.001
"738","Humptulips River","ASRP.scenario.1.2040",32472.1931208929,22730.535184625,15386.2992664727,16136.4069275653,14715.9333495134,18394916.6868917,5161134.04681921,4025684.55651899,850660.502359038,405902.414011162,0.001,0.001,405902.414011162,0.001
"739","Johns River","ASRP.scenario.1.2040",1462.75359200859,1023.92751440601,693.096534501428,726.886142476827,683.159034297663,853948.792872078,239180.708402188,186560.952553707,46219.5159966654,18284.4199001073,0.001,0.001,18284.4199001073,0.001
"740","Elk River","ASRP.scenario.1.2040",1296.87017024616,907.809119172313,614.495992767739,644.453693700425,583.266200213722,729082.750267153,229769.628162665,179220.309966879,35912.6153626532,16210.877128077,0.001,0.001,16210.877128077,0.001
"741","Andrews","ASRP.scenario.1.2040",271.552283046612,190.086598132628,128.669618275976,134.942476014353,127.411823174104,159264.77896763,40601.4981680529,31669.1685710813,9797.12856928458,3394.40353808265,0.001,0.001,3394.40353808265,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",461.145048459914,322.80153392194,218.504358311761,229.156808931185,175.647037961312,219558.79745164,44220.4115345246,34491.9209969292,10746.5941943495,5764.31310574892,0.001,0.001,5764.31310574892,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.0000340221372111262,0.0000323966824076139,0.0000311273211287107,0.00000118853577442671,0.00000116789073264356,0.00000508516410105337,0.00000286733589123702,20661.8114956872,4560.79655339121,2019.59667348886,26489.5019175477,1013.50198154531,0.0000481191412359413,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.0000000000115309881541816,0.00000000000958266727287261,0.00000000000766847864128291,0.00000000000945527945429626,0.00000000000883764844804537,0.0000000131224981373011,0.0000000024764593799688,30491.6234900924,6533.54675934311,3032.6513393447,39091.8249872759,2186.63200039059,0.00000000014413735192727,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.000000000000641073223200038,0.000000000000550917773356546,0.000000000000449940725589686,0.000000000000567724615487571,0.000000000000534561210718484,0.000000000802489961449322,0.000000000151626946844595,3199.71612224198,663.60355586744,1005.62948195137,4102.20015671861,2345.61530817531,0.00000000000801341529000048,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.0000127255309689953,0.000011949239675164,0.0000111540563321075,0.000000390618031443935,0.000000383717965227521,0.0000031251295039121,0.00000158315818627026,47702.3488712025,4289.08671248553,3449.76868262173,61156.8575271826,4383.75360073298,0.0000198723060677699,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000253303154138694,0.000394777578158356,0.000388782207149937,0.000215331802782217,0.001,0.001,0.001,92129.8219232872,14557.8614448758,6294.15232236653,118115.156311907,7746.11550513588,0.000293876403388835,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.00000000731746875808627,0.000000005889472237875,0.0000000045820391005507,0.00000000549380784832589,0.00000000510379015075763,0.00000734287631002625,0.00000169375809615767,73839.1616388252,11549.8404555301,10515.4963600495,94665.5918362268,12207.1259739193,0.0000000914683594760783,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",929.275996686514,650.493159948916,440.318794720418,461.785042054786,428.674308430738,535842.853773079,149066.398132266,128210.083289884,21989.3614564999,20459.4084824302,15305.5035214267,13134.5713180418,11615.9499585814,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000794239038747445,0.000594570517238371,0.000430324671284812,0.00048123290667549,0.000445993866502992,0.596450719763952,0.204859123931394,31137.1957279017,4406.90545782155,8639.81909549302,39919.1605442177,15274.1124740629,0.00992798798434306,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000615755691394041,0.000611464349675805,0.000606803521670936,0.000347032770732183,0.000345978812459357,0.000457611526555941,0.000428570353034251,116556.875544857,1969.72171516237,12264.6689979578,149431.891724175,21454.0959288094,0.000647018165782326,0.001
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.00735721793392667,0.00541541373914702,0.00385398599599855,0.00424071027747119,0.00392977205325928,5.16684478132689,2.50527496143593,27305.6229328638,2519.30315597165,13854.8509076388,35003.9570972644,24642.3729122162,0.0919652241740833,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.000000451003321634768,0.000000441110673093662,0.00000239171802766705,0.00000135741008396378,117348.090895913,5271.79623863619,27635.84176328,150446.270379376,51316.3415619187,0.0000522075317965178,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.00000094183660293496,0.000000899381866612452,0.00000454775203802435,0.0000029674814814761,339775.517692805,15190.504450538,60734.0325510735,435609.638067698,179894.436694596,0.0000381744313272972,0.001
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1739.70209308966,1217.79109848026,824.322543073816,864.509379648609,807.665059518448,1009581.00318397,228043.974551622,168980.585142752,50980.8954381245,18888.2471819876,0.001,0.001,18888.2471819876,2858.02898133195
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",898.617870809605,629.032352688797,425.791891947115,446.549844224939,391.878268338003,489847.706357713,141534.531351525,104877.08773148,22688.5521607477,9792.1893470871,0.001,0.001,9792.1893470871,1440.5340379006
"759","Elk Creek","ASRP.scenario.1.2080",3705.42276999683,2593.79544961729,1755.73980426596,1841.33469433035,1740.53699117897,2175670.80546787,641369.701650154,475254.948922764,99156.9908671365,40469.2515023808,0.001,0.001,40469.2515023808,5848.53312199965
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000012558425507708,0.0000000000000000000000000000000000000000000000000000000000000218999182419448,0.0000000000000000000000000000000000000000000000000000000000000372673771805754,0.0000000000000000000000000000000000000000000000000000000000000966057124698631,0.0000000000000000000000000000000000000000000000000000000000000909916824549138,0.00000000000000000000000000000000000000000000000000000000028968814916835,0.0000000000000000000000000000000000000000000000000000000000850346542312687,0.0000000000000000000000000000000000000000000000000000000000630106787853701,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000015698031884635
"761","South Fork Chehalis","ASRP.scenario.1.2080",5592.10778074469,3914.47444241924,2649.70706189953,2778.88398115315,2561.19610361457,3201494.26366027,822071.244216762,609154.79196462,114360.001450402,63425.04268843,0.001,0.001,63425.04268843,6476.30456885448
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",466.875712671528,326.812920800734,221.219612551284,232.00438153316,175.161920371341,218952.345212728,60696.3210225253,44975.9738776912,10117.6761565885,5222.10309039172,0.001,0.001,5222.10309039172,613.843317910909
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000202944582023901,0.000000000000000000000000000000000000000000000000000000000000000000000000435782779773009,0.000000000000000000000000000000000000000000000000000000000000000000000000943041983258326,0.00000000000000000000000000000000000000000000000000000000000000000000000310526282170248,0.0000000000000000000000000000000000000000000000000000000000000000000000015151843379904,0.00000000000000000000000000000000000000000000000000000000000000000000611143869094917,0.00000000000000000000000000000000000000000000000000000000000000000000262494128404999,0.00000000000000000000000000000000000000000000000000000000000000000000194508149148104,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000025368072752987
"765","Stearns Creek","ASRP.scenario.1.2080",289.438514142854,202.606915670673,137.144590914402,143.830586675565,123.120947326629,153901.148771442,66158.2655442492,49023.2747682887,5361.16068534864,3280.83236775002,0.001,0.001,3280.83236775002,337.149058918863
"766","Bunker Creek","ASRP.scenario.1.2080",3.1455463201893,2.22138838449188,1.51698489103586,1.60449657733664,1.35819467181998,1713.03123456471,471.048162367789,349.046688314532,60.4654651549387,35.782692939651,0.001,0.001,35.782692939651,3.53663595536791
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000384040530182975,0.00000000000000000000000000000000000000000000000000000000000000000000000088563280772913,0.0000000000000000000000000000000000000000000000000000000000000000000000018740511481613,0.00000000000000000000000000000000000000000000000000000000000000000000000626665257058581,0.00000000000000000000000000000000000000000000000000000000000000000000000442210950418522,0.0000000000000000000000000000000000000000000000000000000000000000000181900263572458,0.00000000000000000000000000000000000000000000000000000000000000000000496728630236118,0.00000000000000000000000000000000000000000000000000000000000000000000368075915004963,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000048005066272872
"768","Newaukum River","ASRP.scenario.1.2080",10864.7814613229,7605.34567453429,5148.05756232747,5399.03297797156,4906.85711323871,6133570.24257055,1878068.12585778,1391648.48126061,247251.446439893,123555.439842679,0.001,0.001,123555.439842679,12254.3284214619
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",24.9856684232204,17.4908347015807,11.8401547831801,12.4180235199589,7.58850238882566,9486.16264672039,2514.21241555337,1863.03139992505,420.942087714718,286.990673363926,0.001,0.001,286.990673363926,25.3301819259352
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000843949481441485,0.0000000000000000000000000000000000000000000000000000000000164254503673381,0.0000000000000000000000000000000000000000000000000000000000321304460469558,0.0000000000000000000000000000000000000000000000000000000000956999152810526,0.0000000000000000000000000000000000000000000000000000000000891653572702992,0.000000000000000000000000000000000000000000000000000000324733748069691,0.0000000000000000000000000000000000000000000000000000000744748708786051,0.0000000000000000000000000000000000000000000000000000000551858793210463,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000105493685180186
"771","Salzer Creek","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000001963681794408,0.0000000000000000000000000000000000000000000000000000000000000039605135482705,0.00000000000000000000000000000000000000000000000000000000000000740321476159297,0.0000000000000000000000000000000000000000000000000000000000000216785454622397,0.000000000000000000000000000000000000000000000000000000000000017273990411321,0.0000000000000000000000000000000000000000000000000000000000621777887983732,0.0000000000000000000000000000000000000000000000000000000000173286377089076,0.0000000000000000000000000000000000000000000000000000000000128405205423005,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000245460224301001
"772","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000134819810909548,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000385726532187962,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000113048416455592,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000503637035453346,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172671733451946,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000944599987964652,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000118972618979711,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000881587106639657,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016852476363693
"773","Unnamed: Central Lowlands 7","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000212063531103875,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058534559334385,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165046002578264,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000707430577013885,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000432582429788813,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000227659994900941,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000169725905436577,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000125766895928504,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265079413879845
"774","Skookumchuck River","ASRP.scenario.1.2080",10619.9539062959,7433.96575742851,5032.05006550093,5277.36948200583,4582.0640632888,5727578.4703768,1461155.4505399,1082716.18885006,223452.550576317,118865.65708338,0.001,0.001,118865.65708338,13883.7667417742
"775","Lincoln Creek","ASRP.scenario.1.2080",1075.44183802544,752.803069095127,509.568134006952,534.406064498953,474.972901996866,593710.949030846,159197.724272049,117965.513685588,21710.8272575969,11662.4518716269,0.001,0.001,11662.4518716269,1780.57092359592
"776","Unnamed: Central Lowlands 6","ASRP.scenario.1.2080",2840.73058886028,1988.51139699508,1346.02335414005,1411.64421892564,1259.06396418248,1573829.94229498,520428.750270047,385637.703950105,63980.7919587014,31289.9297999004,0.001,0.001,31289.9297999004,4219.2025608519
"777","Unnamed: Black River 1","ASRP.scenario.1.2080",853.172506487655,597.218478285175,404.255627184028,423.962163826835,305.019676126572,381273.060832113,67195.6692373837,49791.9909049012,16442.1431976963,9506.33703547115,0.001,0.001,9506.33703547115,1158.31924355408
"778","Scatter Creek","ASRP.scenario.1.2080",933.455396209912,653.418770921765,442.29916160586,463.861976263892,412.626631042692,515783.283350891,156187.101968898,115734.642558953,17724.2521894291,10478.7467393322,0.001,0.001,10478.7467393322,1189.4457132914
"779","Black River","ASRP.scenario.1.2080",11679.5977748686,8175.71839975152,5534.1437553509,5803.94243073953,5273.72238314362,6592152.94186525,2114755.52874818,1567033.8468024,202284.4822735,138121.340434765,0.001,0.001,138121.340434765,7873.631751089
"780","Unnamed: Central Lowlands 5","ASRP.scenario.1.2080",43.8566385693113,30.6996463417223,20.7805901576005,21.7936780027554,4.88223107623366,6102.78870696008,1994.00831832856,1477.56016388147,879.064644218694,501.789189470912,0.001,0.001,501.789189470912,46.4187926454532
"781","Garrard Creek","ASRP.scenario.1.2080",431.166359361414,301.816447545919,204.299550577663,214.259490357859,187.791759326188,234739.695797181,62110.3106146995,46023.7401654923,8890.66697201264,4917.3808445443,0.001,0.001,4917.3808445443,472.198647473115
"782","Unnamed: Black Hills 5","ASRP.scenario.1.2080",118.151336035459,82.7059345860323,55.9836466804051,58.7129420454927,54.515403807842,68144.2541926369,20892.0493744939,15481.0085865,2341.30826569837,1352.24565863837,0.001,0.001,1352.24565863837,124.646041804807
"783","Unnamed: Central Lowlands 4","ASRP.scenario.1.2080",363.047213866003,254.133048273738,172.022659387874,180.409048913024,170.769900957286,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,343.998354791812
"784","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2080",558.183290320566,390.728295785301,264.483978277771,277.378006480625,262.362382579009,327952.971474564,109322.893806375,81008.264310524,11578.7520377933,6283.82053614704,0.001,0.001,6283.82053614704,693.470592859531
"785","Cedar Creek","ASRP.scenario.1.2080",1484.46697674872,1039.12686597295,703.384963316349,737.676136637164,699.460230823652,874325.272396202,337824.941419751,250328.281592035,39444.7454225982,16227.8644196279,0.001,0.001,16227.8644196279,2327.97278972939
"786","Unnamed: Black Hills 4","ASRP.scenario.1.2080",10.5415289626467,7.37908584233124,4.99491439419943,5.23843690577475,4.96162718714276,6202.0499759437,2372.96499406803,1758.36706060441,233.094656559544,117.637332585222,0.001,0.001,117.637332585222,14.1317794478568
"787","Unnamed: Central Lowlands 3","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000471364016419911,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000126543501095278,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000324323900607525,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128185922256897,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000643464374513674,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000314969786627148,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000591969917174453,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000438649708626269,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000589205020524892
"788","Porter Creek","ASRP.scenario.1.2080",722.353105777009,505.647130212792,342.272512136142,358.958834631226,339.746401591667,424682.962105171,168614.006906765,124942.979117913,22972.1768707431,7812.84461056179,0.001,0.001,7812.84461056179,1216.569211635
"789","Unnamed: Black Hills 3","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"790","Mox Chehalis Creek","ASRP.scenario.1.2080",5507.91990855856,3855.54375624954,2609.81744434108,2737.05025380616,2543.33646017396,3179170.41468025,935736.941752455,693381.073838569,134287.662026626,61779.5007915289,0.001,0.001,61779.5007915289,7069.49806536623
"791","Unnamed: Black Hills 2","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"792","Unnamed: Central Lowlands 2","ASRP.scenario.1.2080",88.715794884035,62.1264451364781,42.0709465581825,44.1401217297998,38.3883250957434,48006.6390610323,11393.452306748,8442.54815930026,2092.75469789379,1001.4686613032,0.001,0.001,1001.4686613032,107.47877296191
"793","Cloquallum Creek","ASRP.scenario.1.2080",7140.42871480258,4998.29984301574,3383.34898581274,3548.29268805338,3068.19487500165,3835243.37983079,1058048.84007038,784014.190492153,150717.375665518,81314.3182225214,0.001,0.001,81314.3182225214,7941.04071241179
"794","Unnamed: Black Hills 1","ASRP.scenario.1.2080",3913.84539529774,2739.69167223237,1854.49722070645,1944.90696771996,1599.3297241059,1999162.07256016,314858.120389034,233309.867208274,75165.5795266017,45142.4303342596,0.001,0.001,45142.4303342596,3780.63710693317
"795","Unnamed: Central Lowlands 1","ASRP.scenario.1.2080",53.9009118136387,37.7306904595923,25.5399418925585,26.7850972355036,20.4124547502163,25515.6116829886,7400.81035782919,5484.00047515142,1512.78101440907,616.04938823443,0.001,0.001,616.04938823443,57.7120094360454
"796","Satsop River","ASRP.scenario.1.2080",43515.1255535578,30460.5876234903,20618.7715798796,21623.9707740406,20043.5181571556,25054397.4614448,7281413.71031147,5395527.55934081,1006923.10537899,507813.215444024,0.001,0.001,507813.215444024,36125.8539754146
"797","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2080",692.707678359244,484.895369916706,328.225672485937,344.227216002903,264.926706971291,331158.380066579,106353.995658,78808.3107825781,22337.8453353348,8039.34439583504,0.001,0.001,8039.34439583504,619.501583654927
"798","Wynoochee River","ASRP.scenario.1.2080",14402.2701455455,10081.5891018819,6824.22766306384,7156.92010342593,6478.94845169066,8098685.56461333,2495364.90770943,1946384.62801335,524554.47325947,180028.376819319,0.001,0.001,180028.376819319,0.001
"799","Wishkah River","ASRP.scenario.1.2080",9774.51180709172,6842.15826496421,4631.45692955427,4857.24815229809,4478.64471202073,5598305.89002591,1345145.485015,1049213.4783117,307250.859898426,122181.397588647,0.001,0.001,122181.397588647,0.001
"800","Hoquiam River","ASRP.scenario.1.2080",10036.5527433637,7025.58692035461,4755.61978638804,4987.46415475974,4389.71029657063,5487137.87071329,1716915.2480321,1339193.89346504,262069.516921134,125456.909292047,0.001,0.001,125456.909292047,0.001
"801","Humptulips River","ASRP.scenario.1.2080",27370.6465458785,19159.4525821149,12969.0334528336,13601.2953880434,12367.7791533697,15459723.941712,4337595.48619509,3383324.47923217,671872.927116435,342133.081823482,0.001,0.001,342133.081823482,0.001
"802","Johns River","ASRP.scenario.1.2080",957.115818131635,669.981072692157,453.510188105332,475.619563504187,447.007836178354,558759.795222962,156501.847374951,122071.440952462,25786.8216370403,11963.9477266454,0.001,0.001,11963.9477266454,0.001
"803","Elk River","ASRP.scenario.1.2080",887.505941424151,621.254158996906,420.526940225005,441.028327471903,399.15500409984,498943.755124799,157241.576552321,122648.429710811,21438.8476533624,11093.8242678019,0.001,0.001,11093.8242678019,0.001
"804","Andrews","ASRP.scenario.1.2080",228.569609222484,159.998726455739,108.303137937889,113.583095910929,107.244433029607,134055.541287008,34174.8869352216,26656.4118094729,7368.29147072503,2857.12011528105,0.001,0.001,2857.12011528105,0.001
"805","Upper Chehalis Estuary","ASRP.scenario.1.2080",378.821486086475,265.175040260532,179.496984752354,188.247761080952,144.022295368577,180027.869210721,36258.6539759817,28281.7501012657,8402.1366374848,4735.26857608093,0.001,0.001,4735.26857608093,0.001
"806","Lower Chehalis Estuary","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"807","Upper Skookumchuck","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"808","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2080",0.00000255842787356009,0.00000235247847297949,0.00000214609564406179,0.000000122661360465097,0.000000119580279751689,0.00000187572487455479,0.000000974532007170184,14413.5617302238,2391.31817489588,1143.70650584758,18478.9252951588,644.874807656638,0.0000046352125275831,0.001
"809","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2080",0.0000000000000292882199156921,0.0000000000000218704124320055,0.0000000000000158729384110736,0.0000000000000179056130499874,0.0000000000000166130807154828,0.0000000000224909941357396,0.0000000000042444687596451,25013.418364356,4041.09165283926,2132.09369384188,32068.4850825077,1523.88229598262,0.000000000000366102748946151,0.001
"810","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2367.15651987849,330.038247095388,667.199010867722,3034.81605112627,1635.16756920691,0.001,0.001
"811","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2080",0.0000025238911979816,0.00000384728639409111,0.00000353672246026548,0.0000000364062367137132,0.0000000355935735855773,0.000000507133596311573,0.000000214299102495397,34659.4811121759,2102.41475853719,2110.6058404673,44435.2321950973,3064.13006280087,0.00000457264096441462,0.001
"812","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2080",0.0000230402861742109,0.000021786603132671,0.0000204929807628115,0.000000451424459554493,0.001,0.001,0.001,73342.7112253751,8792.70018537922,4366.73253767141,94029.116955609,5620.8113152166,0.0000342414529624831,0.001
"813","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,56985.062571056,4911.05353314598,6452.85990843434,73057.7725269948,8975.76035037168,0.001,0.001
"814","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2080",11.6530508937444,8.26382557485036,5.66685670883608,6.01761375098639,5.58614112234789,7075.03247876427,1968.20691150771,10388.9164261291,1563.35681201001,7087.98403385479,11319.6696810631,9677.68178287243,145.663136171805,0.001
