"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"678","Andrews","Historical",2020.25800285351,1414.18060199745,957.258849492077,1003.92680935799,953.730468890093,1192163.08611262,555133.731454237,433004.310534305,56333.5077599793,25253.2250356689,0.001,0.001,25253.2250356689,0.001
"679","Upper Chehalis Estuary","Historical",2220.82788447512,1554.57951913258,1052.29487650084,1103.59600063222,1048.41620060061,1310520.25075076,469450.861954807,366171.67232475,58735.0382820628,27760.3485559389,0.001,0.001,27760.3485559389,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000446490857388824,0.0000667532982646539,0.0000637579634607219,0.0000134641421856301,0.0000133428179582817,0.0000646723168225142,0.0000515897369077375,294124.133492528,45293.6820965156,12394.4140848254,377082.222426319,1582.05929605611,0.0000631493444809905,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.000000000000403729518565515,0.000000000000309923473582656,0.000000000000231131919958742,0.000000000000267461556644931,0.000000000000254088478812685,0.00000000035322995014718,0.000000000127237546510413,244559.804844794,31015.820745898,8960.59116603073,313538.211339479,2995.72877022424,0.00000000000504661898206894,0.001
"684","Mainstem: Middle Chehalis 1","Historical",1411.70956633651,988.196706357938,668.910357349831,701.52085598222,666.444813183109,833056.025364611,293787.524170201,309313.14416964,56097.3539077597,25242.0708365032,102767.788867788,3351.23672131714,17646.3695792064,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000000000458301545518871,0.000000000257206835903032,0.000000000139068674766534,0.0000000000377009134659704,0.0000000000360326522695738,0.0000000237591339687372,0.00000000489331590220095,685886.598282748,102757.358608227,55522.8920711786,879341.792670182,6932.66725175496,0.00000000332256052255713,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,759315.096520979,154844.647737345,75644.4861044183,973480.892975614,12088.2381461076,0.001,0.001
"687","Mainstem: Lower Chehalis 1","Historical",37.7139749754625,26.8058861674534,18.4235090534817,19.6060905251686,18.6257859989101,23643.7179286322,7982.58555609639,927161.675162663,164756.216975939,78236.7091166895,1180482.02032487,18864.9623629306,471.424687193282,0.001
"688","Mainstem: Lower Chehalis 2","Historical",6246.07409563034,4372.25191468964,2959.57735385098,3103.8617022662,2948.66861715289,3685835.81418815,1535364.92765883,1404758.63595009,206143.78223592,100772.684842047,265607.682533589,20686.1862389018,78075.9261953792,0.001
"689","Mainstem: Lower Chehalis 3","Historical",2387.27075188933,1671.08957071053,1131.16056090518,1186.30654949407,1126.99122201937,1408739.06727066,729593.079356537,764422.944646971,80019.303632317,51483.0712552763,250436.336857513,22756.0828880065,29840.8843986166,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.000000168282794666124,0.0000000992775564492982,0.0000000571613978919096,0.0000000144821508394696,0.0000000141083580593966,0.000000423620834656454,0.000000209511841064812,761850.928423482,68732.9006059285,47472.6458106584,976731.959517285,32560.9276034138,0.00000047611136082653,0.001
"691","Mainstem: Lower Chehalis 5","Historical",1367.54191099642,957.279353371271,647.982405063934,679.572635291921,645.594003527326,806992.518444871,578575.489933161,682224.115995237,43147.6046387611,47758.9335851766,296070.812624831,36594.5967296377,17094.2738874553,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.0000755286605004666,0.0000724249197338401,0.0000691750895622929,0.0000392536272950075,0.0000389782422344288,0.0001037261671878,0.0000847695839279769,900179.755977033,56461.6823593914,63810.9346258019,1154076.61022697,63069.8984735379,0.000101662320707728,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.000000000557969542459795,0.000000000473551193168181,0.000000000255680209591177,0.000000000071536439633437,0.0000000000685775641851191,0.0000000204042422054649,0.00000000943275104860422,1683950.11420593,189288.686302262,99108.1168676727,2158910.40282811,163305.67517216,0.00000000366366700207677,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2626.72665198159,1838.70865402467,1244.62188624368,1305.29926998284,1219.47157242943,1524339.46328489,344317.52249406,255139.284168098,87272.3695701473,28032.8056798941,0.001,0.001,28032.8056798941,4801.27746987578
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1392.071313863,974.449918660317,659.605149205416,691.761995707042,607.242677036181,759053.345361043,219317.673865007,162514.39633397,39141.6724571854,14932.8068127301,0.001,0.001,14932.8068127301,2468.0846105574
"696","Elk Creek","ASRP.scenario.1.2040",4515.38313171633,3160.76818940375,2139.52398543618,2243.82933350642,2120.9984088638,2651248.00838732,781565.915149681,579140.343125914,132317.678152158,48719.5015954825,0.001,0.001,48719.5015954825,7722.78755097167
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",35.6771496657828,24.9740047396798,16.9049037898018,17.7290459258993,16.7150387173315,20893.7983717855,6133.13635791883,4544.65404121786,590.62793334199,408.804462665628,0.001,0.001,408.804462665628,37.1599081566569
"698","South Fork Chehalis","ASRP.scenario.1.2040",7905.01046820577,5533.50732234347,3745.63110268618,3928.23684010775,3623.82284335877,4529778.54911328,1163144.57600762,861890.130821646,169375.295184452,89250.8059442924,0.001,0.001,89250.8059442924,9561.82490827971
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",638.221783349325,446.755247822156,302.408626882498,317.151549652908,239.447523011586,299309.403362,82972.2998119516,61482.4741606562,14676.2184277073,7059.79925440293,0.001,0.001,7059.79925440293,917.973037463633
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000212540814008726,0.000000000000000000000000000000000000000000000000000000421094744165919,0.00000000000000000000000000000000000000000000000000000084214987179408,0.00000000000000000000000000000000000000000000000000000256473134632484,0.00000000000000000000000000000000000000000000000000000125143699269031,0.0000000000000000000000000000000000000000000000000046564254429855,0.00000000000000000000000000000000000000000000000000199999443657921,0.00000000000000000000000000000000000000000000000000148199587750521,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000265676017510908
"702","Stearns Creek","ASRP.scenario.1.2040",554.478595982721,388.135016885478,262.728592716509,275.537048037601,237.694510646885,297118.138042237,127723.677383354,94643.2449410653,10581.2106575496,6247.61730193645,0.001,0.001,6247.61730193645,683.365147847566
"703","Bunker Creek","ASRP.scenario.1.2040",240.959576975252,168.67170363658,114.173876027519,119.740042079556,102.135164769085,127668.955786502,35106.3225241938,26013.7849904275,4811.40799706421,2731.77468357959,0.001,0.001,2731.77468357959,280.220028611057
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",7.76606565923898,5.43625726862087,3.67981066734514,3.8592163579208,2.72328442383613,3404.11417198887,929.586871734156,688.82387195501,152.00906224763,88.4612011611796,0.001,0.001,88.4612011611796,8.61461957930112
"705","Newaukum River","ASRP.scenario.1.2040",13928.9978009796,9750.29842165681,6599.97697444477,6921.73679276622,6318.53383157764,7898167.25462231,2418378.7886944,1792018.68242255,335586.173658089,157597.27359639,0.001,0.001,157597.27359639,16515.1989158532
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",93.1131818807924,65.179228328633,44.1198204291313,46.2707359056224,28.2754811494913,35344.3522451857,9367.66662600497,6941.44096986967,1578.86511576973,1070.27100952419,0.001,0.001,1070.27100952419,93.6437639857096
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.0000000000229392696169365,0.0000000000400495255092924,0.0000000000674928556494159,0.000000000173756517542147,0.000000000161892117868534,0.000000471365335337201,0.000000108103554664588,0.0000000801047340064599,0.00326587522388424,0.00172441537679711,0.001,0.001,0.00172441537679711,0.000000000239963119405086
"708","Salzer Creek","ASRP.scenario.1.2040",13.8189860638699,9.67405328068911,6.54890103773916,6.86873191282669,5.47317205422163,6842.07306606591,1906.85142767305,1412.97690790573,285.038150348674,155.462675844992,0.001,0.001,155.462675844992,17.2746499420779
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000807242822043795,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000220930709988346,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000617165105630479,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262077931835253,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000898533022869525,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000468502392989256,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000590080006377042,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000437249284725388,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100905352755472
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164285708634667,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000400262038013361,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000986553769404101,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000369706707792704,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000226069710813555,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000103987720148905,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000775253024328577,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000574462491027475,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000205357135793334
"711","Skookumchuck River","ASRP.scenario.1.2040",14529.2387187367,10170.4670908261,6884.3891651132,7220.01456951384,6278.1565966534,7847695.73490372,2002015.94033838,1483493.81179074,317446.209734535,160607.759695813,0.001,0.001,160607.759695813,21007.7242883955
"712","Lincoln Creek","ASRP.scenario.1.2040",1933.58886072381,1353.51219992694,916.192406269843,960.858306748155,860.534399353107,1075667.99665216,288429.744168997,213726.440429227,41998.0310076167,20847.8907037708,0.001,0.001,20847.8907037708,3321.97005527685
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",3040.37348196555,2128.26142456361,1440.62014901093,1510.85276541243,1347.54936591884,1684436.69471053,557003.816218478,412739.827817892,69347.7273310873,33206.3798038826,0.001,0.001,33206.3798038826,4798.28872068622
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",944.226536440844,660.958574489899,447.402858341779,469.214490474045,337.576472924938,421970.590365827,74368.2130498359,55106.8458699284,18524.7158391585,10535.6091139085,0.001,0.001,10535.6091139085,1267.22259160205
"715","Scatter Creek","ASRP.scenario.1.2040",1618.56132168007,1132.99291661803,766.922899059441,804.311658213291,715.472331899228,894340.406407811,270820.014450708,200677.630707975,31862.2416721341,17991.8532023152,0.001,0.001,17991.8532023152,2240.16331868549
"716","Black River","ASRP.scenario.1.2040",16524.1854953477,11566.9298392963,7829.65480295436,8211.36348180191,7477.35978218028,9346699.72074111,2998411.15403393,2221822.66513915,289439.857576454,194956.826644772,0.001,0.001,194956.826644772,11595.492047074
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",36.6963992442734,25.6874823270586,17.3878588792616,18.2355482232203,4.08513699322838,5106.42197896173,1668.45820687399,1236.32753129363,725.74635829847,421.506487571804,0.001,0.001,421.506487571804,37.1985029816131
"718","Garrard Creek","ASRP.scenario.1.2040",766.994903107028,536.89643117321,363.425193552254,381.142774992523,334.059752269387,417574.689429742,110487.037896338,81870.8950811864,16768.2530441304,8704.48896842285,0.001,0.001,8704.48896842285,882.947320414994
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",349.48541220934,244.639788237604,165.596672439534,173.669785208535,161.25368853989,201567.110379097,61797.5803273104,45792.007022537,8062.64692716802,3941.19096950757,0.001,0.001,3941.19096950757,427.37668310918
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",361.40828883801,252.985802017413,171.246089265931,179.594620599536,169.998987063172,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,332.330719207337
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1329.93248741246,930.952689212494,630.161838264129,660.88323538595,625.106880110531,781383.548068803,260473.659572253,193010.981743039,31563.027709634,14627.0368759558,0.001,0.001,14627.0368759558,1997.11921668588
"722","Cedar Creek","ASRP.scenario.1.2040",1900.34032406161,1330.23814925162,900.438147899113,944.335944691072,895.413861237018,1119267.24862689,432466.502614237,320457.67843715,53630.6839101439,20379.2557303271,0.001,0.001,20379.2557303271,3374.99832042033
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",55.6853275895312,38.9797256736755,26.3853737134759,27.671701746376,26.209472437851,32761.8368963682,12534.9992982955,9288.43448003701,1396.91701742973,605.84432083801,0.001,0.001,605.84432083801,90.2222740303918
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000293134534806316,0.0000000000000000000000000000000000000000000000000000000000000000000000000673564045986233,0.000000000000000000000000000000000000000000000000000000000000000000000000149246734814215,0.000000000000000000000000000000000000000000000000000000000000000000000000507721234898545,0.000000000000000000000000000000000000000000000000000000000000000000000000254864591282156,0.00000000000000000000000000000000000000000000000000000000000000000000107057635057618,0.000000000000000000000000000000000000000000000000000000000000000000000201209455791297,0.000000000000000000000000000000000000000000000000000000000000000000000149096206741351,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000366418168507886
"725","Porter Creek","ASRP.scenario.1.2040",743.704314191827,520.593019693701,352.38941486433,369.568984334777,349.788667819308,437235.83455676,173597.936828888,128636.071190206,23971.9911043146,8073.56648495273,0.001,0.001,8073.56648495273,1222.73744244512
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",5842.44769888177,4089.71338809064,2768.32699161958,2903.28753258616,2697.80835252352,3372260.43965486,992569.840240162,735494.251617961,146547.762572118,65617.6663463501,0.001,0.001,65617.6663463501,7412.92988967202
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",973.622442559414,681.535709438702,461.331521475087,483.822199623388,420.77645370745,525970.566841411,124828.996265334,92498.2862326123,30307.8363900375,10709.8380275587,0.001,0.001,10709.8380275587,1460.44250443398
"730","Cloquallum Creek","ASRP.scenario.1.2040",8442.8870909864,5910.02096206345,4000.49318809579,4195.52387863023,3639.04450794943,4548805.63358946,1254903.02639863,929883.142561381,184533.931394451,96197.1151684554,0.001,0.001,96197.1151684554,9338.97346887447
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",4237.10020107966,2965.97013992934,2007.66518714679,2105.54220114806,1731.42277936469,2164278.47355714,340863.135378506,252579.583315473,82503.7553146959,48987.195059335,0.001,0.001,48987.195059335,3976.55745416073
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",148.734015349132,104.113810710177,70.4746384460673,73.910394173993,56.3258204135809,70407.2754921055,20421.6500941621,15132.4427197741,4886.18414854527,1674.44635354462,0.001,0.001,1674.44635354462,184.728838319533
"733","Satsop River","ASRP.scenario.1.2040",45586.0336780877,31910.223570737,21600.0303323184,22653.0677072253,20999.6403231938,26249550.4005188,7628754.0528555,5652906.75316593,1063076.08617547,530444.969051232,0.001,0.001,530444.969051232,39380.4519248638
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",780.747820753422,546.523474445021,369.94173979488,387.97701439012,299.150619034141,373938.273732036,120093.079126856,88988.9716330002,26801.0975831514,9005.17306803864,0.001,0.001,9005.17306803864,754.174691379143
"735","Wynoochee River","ASRP.scenario.1.2040",15115.6557736741,10580.9590415719,7162.25117524001,7511.42282361188,6803.83124358165,8504789.05447707,2620487.65953637,2043980.37443837,567040.886380083,188945.697170927,0.001,0.001,188945.697170927,0.001
"736","Wishkah River","ASRP.scenario.1.2040",11155.1542984217,7808.60800889519,5285.64676122115,5543.33082551469,5120.37197485441,6400464.96856801,1537886.05403019,1199551.12214355,379533.161916452,139439.428730271,0.001,0.001,139439.428730271,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",11793.7296201889,8255.61073413227,5588.22290593413,5860.6580601605,5158.25081305383,6447813.51631729,2017508.87319942,1573656.92109555,335485.586056672,147421.620252362,0.001,0.001,147421.620252362,0.001
"738","Humptulips River","ASRP.scenario.1.2040",31447.0114901167,22012.9080430817,14900.537454362,15626.9634197837,14251.3357015047,17814169.6268809,4998191.56248887,3898589.41874132,812826.531663521,393087.643626459,0.001,0.001,393087.643626459,0.001
"739","Johns River","ASRP.scenario.1.2040",1454.96079846691,1018.47255892684,689.404075137576,723.013669582162,679.519516788018,849399.395985022,237906.477465472,185567.052423068,45851.1791273504,18187.0099808364,0.001,0.001,18187.0099808364,0.001
"740","Elk River","ASRP.scenario.1.2040",1285.98789329603,900.19152530722,609.339643480457,639.045963815596,578.371905879562,722964.882349452,227841.588806251,177716.439268876,35473.2504031468,16074.8486662004,0.001,0.001,16074.8486662004,0.001
"741","Andrews","ASRP.scenario.1.2040",275.285038403263,192.699526882284,130.438309746618,136.797394133733,129.16322500405,161454.031255062,41159.60601408,32104.4926909824,10035.6621905879,3441.06298004079,0.001,0.001,3441.06298004079,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",482.971502680019,338.080051876013,228.846387114874,240.003028826782,183.960587127162,229950.733908952,46313.4076345064,36124.457954915,11408.9856642241,6037.14378350024,0.001,0.001,6037.14378350024,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.0000545067902145216,0.0000319593537958935,0.0000302926068394823,0.00000105887674185766,0.00000104048389660283,0.00000640683881137039,0.00000376348951722445,21981.7726580036,4773.14307195721,2120.54970222885,28181.7598179533,1106.70536160113,0.0000733666763162483,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.0000000000102514084560907,0.00000000000850333071083279,0.00000000000684631737387999,0.00000000000845105683757864,0.00000000000789902294331807,0.000000011708856434497,0.00000000220967890736404,30481.0706908532,6532.31067878955,3056.37343858044,39078.2957574841,2279.67590978412,0.000000000128142605701133,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.000000000000520730209826968,0.000000000000439639789453272,0.000000000000360449011029969,0.000000000000450604416147503,0.000000000000424282540654041,0.000000000639151474969707,0.000000000120764858598167,3475.11201062613,718.134353326126,1054.91481400485,4455.27180849352,2445.90409375296,0.00000000000650912762283711,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.00000112646599388319,0.00000102140029505109,0.000000917642029131451,0.000000098331466547727,0.0000000962507963458136,0.00000119242588431589,0.000000527252861146502,51749.2623487121,4445.5252762053,3607.99014319941,66345.2081393745,4654.13763868563,0.00000225336029811255,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.000160270698696745,0.000155849336216577,0.000151151604596376,0.0000191270692942742,0.001,0.001,0.001,94756.5605290169,14805.1337205189,6439.68088929418,121482.769908996,8142.01311775209,0.000195382781552769,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.00000000319677453620133,0.00000000258537254197945,0.00000000202114465795476,0.00000000243461651811791,0.00000000226177765023735,0.00000326997140419577,0.000000754273980142919,78078.6216763969,12050.253768468,10983.8674821408,100100.797016919,12908.196597,0.0000000399596817025166,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",903.178177236039,632.224724988885,427.952917397214,448.816335058138,416.635478679364,520794.351029597,144880.047441091,127155.557335585,21861.2019975023,20850.4343090926,18139.8978609416,14020.5409529694,11289.7272154505,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000421469817553315,0.000316732526390663,0.000230120368926785,0.000258297197335563,0.000239382976825931,0.32138475275642,0.110383970901475,32285.271106708,4517.75810465159,9080.03596373128,41391.1915334593,16247.1602710412,0.00526837271941643,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.000379155071484153,0.000611464349675805,0.000606803521670936,0.000347032770732183,0.000345978812459357,0.000457611526555941,0.000428570353034251,124185.358645252,1995.92839862972,12969.8268389124,159211.998263143,22909.6271483791,0.000418632506852325,0.001
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.00532575235260251,0.00392789421907905,0.0028008930167886,0.00308780040948674,0.00286139607784748,3.76966180349744,1.82781556812284,27515.419067649,2532.74605204662,14517.0409495545,35273.7580742394,26084.6168650779,0.0665719044075314,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000591379004313,0.0000914889095815201,0.0000880548350231357,0.00000994610371894316,0.00000981462428918222,0.000048905194281048,0.0000368430466162041,112583.754469349,5347.77498557867,27863.7624386202,144338.146755576,51817.2070877382,0.0000796001962671027,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.000101406936475328,0.0000615258235091675,0.0000587650544492337,0.0000112507447168722,0.0000109220439003033,0.0000537360827341332,0.0000427938472436248,303001.482500984,14401.6822010013,56956.8401419749,388463.439103827,162989.578326072,0.000129899613875387,0.001
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",2063.77441043979,1444.64175440043,977.877774915117,1025.55070725042,958.117392950986,1197646.44833074,270524.163314915,200458.405016352,63375.9190341844,22311.4304632371,0.001,0.001,22311.4304632371,3485.74966699988
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",976.795456969683,683.756682230861,462.834803667408,485.398672651198,425.970793075228,532463.377605303,153847.723758011,114001.163304686,25135.447223799,10640.5018670358,0.001,0.001,10640.5018670358,1569.44134498308
"759","Elk Creek","ASRP.scenario.1.2080",3703.63671726221,2592.5452954461,1754.8936312385,1840.44732610702,1739.69819895816,2174622.38687494,641060.636547811,475025.931681929,99135.8638219826,40463.424617611,0.001,0.001,40463.424617611,5832.0343477679
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",11.8155056664129,8.27085263408536,5.59853923279978,5.87147638661469,5.5302683583958,6912.8342657737,2029.18370404761,1503.62512469928,196.665014453967,136.765851993763,0.001,0.001,136.765851993763,10.9279688356593
"761","South Fork Chehalis","ASRP.scenario.1.2080",5934.89127860318,4154.42320061205,2812.12858759351,2949.22404103804,2718.1923296627,3397739.80949907,872462.657336225,646494.829086142,122326.738085652,67331.5183362537,0.001,0.001,67331.5183362537,6854.62264534468
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",469.990891897404,328.993558059542,222.69569393833,233.552432474672,176.330689572837,220413.314857151,61101.3200302128,45276.0781423877,10199.9550337365,5257.6441544463,0.001,0.001,5257.6441544463,617.241994207776
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000189078626912599,0.0000000000000000000000000000000000000000000000000000000000000000000000000412534994772372,0.0000000000000000000000000000000000000000000000000000000000000000000000000908170005839987,0.000000000000000000000000000000000000000000000000000000000000000000000000304202510078758,0.000000000000000000000000000000000000000000000000000000000000000000000000148432807563768,0.000000000000000000000000000000000000000000000000000000000000000000000609065021976991,0.000000000000000000000000000000000000000000000000000000000000000000000261601236911028,0.000000000000000000000000000000000000000000000000000000000000000000000193846516551072,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000236348283640749
"765","Stearns Creek","ASRP.scenario.1.2080",388.225630153261,271.757905380855,183.9529016167,192.920886144211,165.142914384033,206428.614187536,88738.5128855165,65755.2380481678,7289.98303865476,4401.8294558565,0.001,0.001,4401.8294558565,450.990921005871
"766","Bunker Creek","ASRP.scenario.1.2080",94.7870686139786,66.3509272978107,44.9129290587174,47.1024958568707,39.8719198319626,49839.8856233839,13704.9378095441,10155.3589168721,1851.1436013716,1078.29452860557,0.001,0.001,1078.29452860557,106.543829054716
"767","Unnamed: Central Lowlands 9","ASRP.scenario.1.2080",1.44263519873239,1.01049710336514,0.684455554206466,0.718287677841476,0.506864985914651,634.020483836425,173.136707057193,128.29429992938,27.9868433321965,16.4529137055613,0.001,0.001,16.4529137055613,1.58002627410147
"768","Newaukum River","ASRP.scenario.1.2080",11171.550686744,7820.08433236681,5293.41429592098,5551.47623189184,5045.40363961036,6306753.5668722,1931095.98213692,1430942.12276345,255836.311425684,127054.039458394,0.001,0.001,127054.039458394,12590.3441242284
"769","Dillenbaugh Creek","ASRP.scenario.1.2080",36.3732668392247,25.4614814612037,17.235015656321,18.0754004803702,11.0456562997977,13807.1963933622,3659.45913948425,2711.65922235783,613.55842465544,417.912193556957,0.001,0.001,417.912193556957,36.7536419295591
"770","Unnamed: Central Lowlands 8","ASRP.scenario.1.2080",0.00000000000000000000000000000000000000000000000000000000000445887833473591,0.00000000000000000000000000000000000000000000000000000000000871964474553984,0.000000000000000000000000000000000000000000000000000000000017144493131565,0.0000000000000000000000000000000000000000000000000000000000513262200681793,0.0000000000000000000000000000000000000000000000000000000000478215757691408,0.000000000000000000000000000000000000000000000000000000175059188892021,0.0000000000000000000000000000000000000000000000000000000401483078563445,0.0000000000000000000000000000000000000000000000000000000297498961215512,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000557359791841991
"771","Salzer Creek","ASRP.scenario.1.2080",0.000000000000000000000000000000000180773484388466,0.000000000000000000000000000000000367044081519496,0.000000000000000000000000000000000679733907079793,0.00000000000000000000000000000000202130868485988,0.00000000000000000000000000000000161062774720784,0.00000000000000000000000000000584046201566827,0.00000000000000000000000000000162770745435066,0.00000000000000000000000000000120613122367384,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000225966855485583
