"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"872","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,32445.3018772928,2761.42638498818,1948.68218289616,41596.5408683241,2231.00141250303,0.001,0.001
"873","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2040",0.00000346682093775923,0.00000182185716615057,0.0000016747916580415,0.00000000937982662956938,0.00000000917183587093735,0.000000130679379490367,0.0000000702436452837972,3087.04547571119,94.3462982776431,835.862362616943,3957.75060988614,2387.03917271334,0.00000568868394299244,0.001
"874","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,47791.9684976161,0.001,1828.84756117405,61271.7544841231,4452.18626274311,0.001,0.001
"875","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2040",0.00030372174757734,0.000301605041513019,0.000299306086186124,0.0000844316737114736,0.001,0.001,0.001,89667.7140675587,0.001,2514.91128232186,114958.607778921,7788.29529015671,0.000319141975904106,0.001
"876","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,71889.7778468096,0.001,5739.05730290742,92166.3818548841,12248.5729995704,0.001,0.001
"877","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2040",0.000128947624913414,0.000125390367128086,0.000121610753388136,0.0000209664001702701,0.0000207533798262238,0.0000552274402888648,0.0000463327602295677,21703.8629906012,641.083070785524,8651.48437553241,27825.4653725656,13203.4803038493,0.000157197453028372,0.001
"878","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2040",0.00019833287932196,0.000194215030269095,0.000189807640555211,0.0000968947379300521,0.0000963185384999611,0.000168501894125973,0.000154954173123889,36469.4351645287,199.793861602101,8092.43333359891,46755.6861083702,15533.7512967103,0.000230101174409284,0.001
"879","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2040",0.0000206665259401587,0.000019542005484865,0.000018381660510791,0.00000119200078376209,0.00000116866528826973,0.00000472589652411781,0.00000298648539916891,122537.802993417,2888.06897110844,12964.3671393677,157099.747427458,22005.9521580448,0.0000307136756256942,0.001
"880","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2040",0.0000000000138601535898465,0.000000000011411183511588,0.00000000000908049566196207,0.0000000000111532907619446,0.0000000000103355069010517,0.0000000152232688253673,0.00000000738138570704395,35786.5568299257,2108.24244286235,13877.1267284717,45880.2010639499,25092.0020417059,0.000000000173251919873081,0.001
"881","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2040",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.00000218365767896724,0.0000021452544804959,0.0000162604029738645,0.0000110155720773031,133400.310171276,5334.94774205413,28365.5476579967,171026.038681123,53107.8850062481,0.0000522075317965178,0.001
"882","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2040",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000491491985819966,0.0000481871830563868,0.000111499749934201,0.0000939962200897053,358415.668552556,17342.5526303358,61941.5056674628,459507.267375072,183634.974852737,0.000293876403388835,0.001
"883","Upper Chehalis: Above Proposed Dam","ASRP.scenario.2.2080",1886.27803021903,1320.39460744596,893.775100343216,937.34811222419,875.771198058555,1094713.98542096,247308.453915538,183255.564351414,54889.7415830867,20855.1334649191,0.001,0.001,20855.1334649191,2723.34191281829
"884","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.2.2080",871.602812269624,610.121962849083,412.991552701195,433.125573219351,380.097545215145,475121.926740111,137279.726664451,101724.277458358,22302.229390928,9655.21818000471,0.001,0.001,9655.21818000471,1239.81697336538
"885","Elk Creek","ASRP.scenario.2.2080",3959.06855172704,2771.34796817911,1875.92542725045,1967.37989683688,1859.67943719022,2324599.28032769,685345.545587723,507841.049280503,107183.123017182,44528.0947682504,0.001,0.001,44528.0947682504,4960.26212833663
"886","Unnamed: Willapa Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"887","South Fork Chehalis","ASRP.scenario.2.2080",5664.77119802948,3965.33980902006,2684.13849635089,2814.99468810757,2594.79436120244,3243492.92562879,833380.074700854,617534.635353332,117040.320930156,64860.1398581805,0.001,0.001,64860.1398581805,5949.50011718625
"888","Unnamed: Willapa Hills 2","ASRP.scenario.2.2080",452.625670375085,316.837966447143,214.46761754996,224.923268355377,169.815722276328,212269.650829063,58843.7947880505,43603.2519379454,9955.50229852391,5151.7758193223,0.001,0.001,5151.7758193223,506.045060366119
"889","Unnamed: Willapa Hills 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"890","Unnamed: Willapa Hills 4","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"891","Stearns Creek","ASRP.scenario.2.2080",283.903074566321,198.732151088646,134.521792309466,141.079952474438,120.766366869027,150957.957687313,64893.061100711,48085.7582756269,5341.65076322933,3269.33904596157,0.001,0.001,3269.33904596157,279.44938611735
"892","Bunker Creek","ASRP.scenario.2.2080",2.39087035584904,1.69121545252665,1.15682309502516,1.2254751581024,1.03735579975203,1310.5276232305,360.367993413628,267.032683119498,46.3939379991118,27.4587725307553,0.001,0.001,27.4587725307553,2.42710691284135
"893","Unnamed: Central Lowlands 9","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"894","Newaukum River","ASRP.scenario.2.2080",10608.8831741214,7426.21817725827,5026.807053455,5271.87222019432,4791.28833057525,5989110.37470536,1833835.24638079,1358871.91756817,245465.835645217,122822.265373051,0.001,0.001,122822.265373051,9788.77430346315
"895","Dillenbaugh Creek","ASRP.scenario.2.2080",23.2774916899251,16.2953478009947,11.031093933942,11.569689966174,7.07009612320126,8838.29520048733,2342.50163664161,1735.79371275143,395.867671205141,269.929091450696,0.001,0.001,269.929091450696,21.0395546733568
"896","Unnamed: Central Lowlands 8","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"897","Salzer Creek","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"898","Unnamed: Cascade Mountains 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"899","Unnamed: Central Lowlands 7","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"900","Skookumchuck River","ASRP.scenario.2.2080",10499.7507675205,7349.82547651938,4975.09682320251,5217.64101880566,4530.20496081017,5662756.15084538,1444618.70888024,1070462.46328026,224453.063240984,119332.537397531,0.001,0.001,119332.537397531,11914.3471964712
"901","Lincoln Creek","ASRP.scenario.2.2080",2084.88637580303,1459.42045574469,987.881701449677,1036.04257104877,964.43816672003,1205547.70191223,342702.893710309,253942.844239338,39366.9044963807,24703.4324976859,0.001,0.001,24703.4324976859,1357.64719985152
"902","Unnamed: Central Lowlands 6","ASRP.scenario.2.2080",2768.37478277483,1937.86233149495,1311.73900084788,1375.68844554974,1226.9945390717,1533743.15985298,507172.988940322,375815.184804779,63636.5472557327,31164.2141122765,0.001,0.001,31164.2141122765,3440.47067240717
"903","Unnamed: Black River 1","ASRP.scenario.2.2080",824.506027802154,577.154214251726,390.67568403581,409.721769232468,294.7744209654,368468.022636533,64938.9057794977,48119.7291826079,16210.5935292901,9389.78421272995,0.001,0.001,9389.78421272995,916.541134796653
"904","Scatter Creek","ASRP.scenario.2.2080",1710.23867087688,1197.1670608215,810.362377407027,849.868883871283,773.620467258137,967025.576440042,292910.625596413,217046.773566942,32555.2034526006,19934.0281593387,0.001,0.001,19934.0281593387,1443.95522662161
"905","Black River","ASRP.scenario.2.2080",12326.2466991317,8628.37263783283,5840.54540298575,6125.28166164589,5565.52494849532,6956906.14090874,2230105.22850961,1652507.97432562,213144.145074243,145330.657018054,0.001,0.001,145330.657018054,8747.42672108684
"906","Unnamed: Central Lowlands 5","ASRP.scenario.2.2080",43.9051593140862,30.7336107752496,20.80358062229,21.8177892288523,4.88763248563877,6109.54045014122,1996.21436423854,1479.19484390075,879.771987121537,502.153192272007,0.001,0.001,502.153192272007,46.6612991540382
"907","Garrard Creek","ASRP.scenario.2.2080",432.924354465804,303.04704356888,205.132540647671,215.1330896906,188.557441888803,235696.798546058,62363.5526103537,46211.3924842722,8908.89442852601,4926.71579627782,0.001,0.001,4926.71579627782,484.838634544422
"908","Unnamed: Black Hills 5","ASRP.scenario.2.2080",118.550609484248,82.9854259092549,56.1728342946299,58.9113528062836,54.699629676407,68374.5364487981,20962.6506059959,15533.324099043,2342.80893295865,1353.04795737852,0.001,0.001,1353.04795737852,128.834661174501
"909","Unnamed: Central Lowlands 4","ASRP.scenario.2.2080",363.115766958313,254.181035251223,172.055141644368,180.443114601655,170.802146536477,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,344.855268445642
"910","Rock Creek (Lower Chehalis)","ASRP.scenario.2.2080",559.361377957127,391.552956274611,265.042190373304,277.963431736899,262.91611633392,328645.137898899,109553.627000112,81179.2376070832,11592.2641164342,6290.42594795924,0.001,0.001,6290.42594795924,701.591276504223
"911","Cedar Creek","ASRP.scenario.2.2080",2267.59678105094,1587.31772826793,1074.45535751245,1126.83682876186,1068.44600827549,1335557.49357372,517073.07630069,383151.149538811,53174.8851650397,25808.1087369715,0.001,0.001,25808.1087369715,2536.85102616317
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",10.6044970004243,7.4231628969995,5.02474974597228,5.26972634548067,4.99126322886814,6239.09446013621,2387.13857611801,1768.86968490345,234.229284947496,118.191079594667,0.001,0.001,118.191079594667,14.3651329106329
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000174010919438418,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000457059943154148,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114526141786183,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000442469492513308,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000222109690540639,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000106250946606037,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000199693325304682,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000147972754050769,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000217513649298023
"914","Porter Creek","ASRP.scenario.2.2080",922.772921989067,645.941001476526,437.237433549315,458.553453763999,434.015020650349,542518.73590556,216109.805576634,160137.365932286,27224.1523989006,10203.7627732711,0.001,0.001,10203.7627732711,1330.89875157457
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",5494.93326949925,3846.45312435258,2603.66400633911,2730.59683662868,2537.3397813854,3171674.58019535,933530.665170238,691746.222891147,134203.347956302,61752.3752476051,0.001,0.001,61752.3752476051,6934.29062106142
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",87.1908395251908,61.0597922856273,41.3494871903845,43.3840587755361,37.7307829471561,47185.3702716518,11198.5399578345,8298.11810875537,2059.20120927699,985.827182743321,0.001,0.001,985.827182743321,104.058309534878
"919","Cloquallum Creek","ASRP.scenario.2.2080",8558.81552398218,5991.17059757512,4055.42319145098,4253.13161990278,3922.96730296974,4903708.890324,1349429.1624906,999927.009405536,180590.436647249,98136.009141309,0.001,0.001,98136.009141309,8849.18490835882
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3906.84244573811,2734.78961339656,1851.17902116064,1941.42700468849,1596.46809195208,1995585.03710877,314294.755029992,232892.413477225,75105.7107081593,45110.6996022729,0.001,0.001,45110.6996022729,3724.83096942723
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",53.7903962565429,37.6533297878722,25.4875766099604,26.7301792265807,20.3706026948642,25463.2967919702,7385.63640894925,5472.7565790314,1510.11341283347,615.054660908386,0.001,0.001,615.054660908386,57.3252922983944
"922","Satsop River","ASRP.scenario.2.2080",45880.4138384684,32116.2894012765,21739.5160983926,22799.3534352505,21219.6978500821,26524622.0576649,7695981.38929096,5702722.2094646,1056760.31140036,536843.162599044,0.001,0.001,536843.162599044,36662.0103817712
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",692.419461395955,484.693617709649,328.089106188719,344.083991638073,264.81647757173,331020.593076932,106309.744333617,78775.5205512099,22333.770517146,8038.39984579767,0.001,0.001,8038.39984579767,616.843421651102
"924","Wynoochee River","ASRP.scenario.2.2080",15370.6628007054,10759.4639604938,7283.08115485826,7638.14346555455,6920.24776554975,8650309.70693719,2670195.83958792,2082752.75487858,564198.602708315,192133.285008818,0.001,0.001,192133.285008818,0.001
"925","Wishkah River","ASRP.scenario.2.2080",9324.27331791651,6526.99132254155,4418.12042622838,4633.51113987225,4272.38558775683,5340481.98469603,1283122.30904611,1000835.40105597,300219.548345206,116553.416473956,0.001,0.001,116553.416473956,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",10047.0861407361,7032.96029851527,4760.61082606499,4992.698515916,4394.31731295222,5492896.64119028,1718717.15661811,1340599.38216213,262473.68794953,125588.576759201,0.001,0.001,125588.576759201,0.001
"927","Humptulips River","ASRP.scenario.2.2080",29131.1105160666,20391.7773612466,13803.1940958278,14476.122748749,13281.3834943438,16601729.3679297,4654220.70213417,3630292.14766465,715346.005969572,364138.881450832,0.001,0.001,364138.881450832,0.001
"928","Johns River","ASRP.scenario.2.2080",1363.44128473516,954.408899314611,646.03938394606,677.534877623443,636.139234814152,795174.04351769,225365.136280909,175784.806299109,34407.7479237772,17043.0160591895,0.001,0.001,17043.0160591895,0.001
"929","Elk River","ASRP.scenario.2.2080",887.505941424151,621.254158996906,420.526940225005,441.028327471903,399.15500409984,498943.755124799,157241.576552321,122648.429710811,21438.8476533624,11093.8242678019,0.001,0.001,11093.8242678019,0.001
"930","Andrews","ASRP.scenario.2.2080",228.569609222484,159.998726455739,108.303137937889,113.583095910929,107.244433029607,134055.541287008,34174.8869352216,26656.4118094729,7368.29147072503,2857.12011528105,0.001,0.001,2857.12011528105,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",378.821486086475,265.175040260532,179.496984752354,188.247761080952,144.022295368577,180027.869210721,36258.6539759817,28281.7501012657,8402.1366374848,4735.26857608093,0.001,0.001,4735.26857608093,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.000128947624913414,0.000125390367128086,0.000121610753388136,0.0000197605110893235,0.0000195545987659761,0.0000814186432989171,0.0000636918663309927,14998.9390426196,943.019955928879,618.737018812729,19229.4090289994,662.782995587427,0.000157197453028372,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,26728.4762779212,963.64745040198,1073.72226177048,34267.2772793862,1564.68519083668,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2294.90799673397,0.001,570.931271689481,2942.18973940252,1674.18669851785,0.001,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,35046.877583251,0.001,1299.03850449951,44931.8943375013,3130.00952251722,0.001,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.0000897731950923457,0.000297533621099249,0.000295265699781605,0.0000821675429750374,0.001,0.001,0.001,71610.9322285368,0.001,1869.62253991685,91808.8874724832,5667.92385522254,0.000099120335018972,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,56340.1296463296,0.001,4305.0324300674,72230.9354440123,9037.89473271766,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.000307877845697021,0.000305732174837903,0.000303401760835468,0.0000867581926830458,0.0000865054248114287,0.000114417062773109,0.000108817889157282,15898.0301801025,0.001,6198.52531014661,20382.0899744903,9781.30882871672,0.000323509082891163,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000340092048376579,0.000335368208738224,0.000330275070355861,0.0000968947379300521,0.0000963185384999611,0.000168501894125973,0.000154954173123889,31203.2609669327,135.974392545762,6199.54499206776,40004.1807268368,11765.9685691033,0.000375502261423345,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000112603780564675,0.0000175286608951816,0.0000164878622121742,0.00000167361063382322,0.00000164334414750833,0.00000879859305249586,0.00000593696172810496,90764.8318546551,1273.29081906156,9518.17592125688,116365.16904443,16529.301217777,0.0000175843098195369,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.00000000000276261016814846,0.00000000000141263744978173,0.000000000000692522522356919,0.000000000000512106044860888,0.000000000000475266403356821,0.000000000423759566836848,0.000000000205470510030041,24531.5398332582,1304.71977079256,10349.4553850269,31450.6920939185,18403.6894737672,0.000000000028326796401728,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.0000161697141414467,0.0000159795734592411,0.000048905194281048,0.0000368430466162041,110157.964233408,4161.33348017649,22800.4542220294,141228.1592736,40692.1882467299,0.000185044462123251,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.00000783581812016995,0.000011949239675164,0.00000676832066323886,0.000000236796222519945,0.000000224574136065021,0.0000021034846616981,0.00000133404354520213,304577.394031391,4539.05739571944,51025.2758806972,390483.838501783,147138.599968698,0.0000128577430218335,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3091.47254418706,2164.03077474874,1464.83242714931,1536.245437871,1435.68287496966,1794603.5878741,402736.505653348,298427.750689131,96043.5486757014,33352.175573523,0.001,0.001,33352.175573523,5291.23122881519
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1333.82871241937,933.680096019333,632.008055144915,662.819496216497,581.836365356984,727295.454322634,210141.682701843,155714.986882066,36872.0907240378,14295.7918180417,0.001,0.001,14295.7918180417,2377.06708720042
"948","Elk Creek","ASRP.scenario.3.2040",4898.79222415845,3429.15454933509,2321.19470920255,2434.35680332326,2301.09258369622,2876365.72229171,848019.033618536,628382.103911335,142499.370486954,53420.7982260072,0.001,0.001,53420.7982260072,7814.10457597329
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",0.30799034626811,0.218861117877286,0.150388942943409,0.160009534513941,0.150854052319942,191.454301223941,56.24997079474,41.6812283589024,5.10778684145894,3.57301980384748,0.001,0.001,3.57301980384748,0.276859515361498
"950","South Fork Chehalis","ASRP.scenario.3.2040",10553.8724437426,7387.7106991588,5000.74136431993,5244.53580822936,4858.80593950322,6073507.41340813,1576751.11567011,1168372.57671155,215444.023988825,122467.825912146,0.001,0.001,122467.825912146,9455.57963463702
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",641.153864875023,448.807660839161,303.797874992489,318.608494840123,240.500035272618,300625.012313462,83317.4426704073,61738.2250187718,14559.233031265,7099.94824952377,0.001,0.001,7099.94824952377,914.475061392254
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",21.7151810446377,15.2006266959625,10.2893041860511,10.7909248392913,6.79492876923581,8493.66093901283,4041.53839974794,2994.77995421322,389.605148401707,250.543574707778,0.001,0.001,250.543574707778,20.8961883501935
"954","Stearns Creek","ASRP.scenario.3.2040",686.212676562053,480.348873343295,325.148152192765,340.999664811524,312.737052141078,390921.314937279,176912.089395735,131091.85824224,11355.3112667898,8344.29794547563,0.001,0.001,8344.29794547563,233.360511550033
"955","Bunker Creek","ASRP.scenario.3.2040",52.1672510090897,36.5250786172548,24.7293867133188,25.9407681462945,22.126805560149,27665.1702744019,7607.34968306657,5637.04611515233,1011.85208613845,593.773610523564,0.001,0.001,593.773610523564,58.3170270688922
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",472.270365472805,330.589255532347,223.775866862949,234.685312054828,167.21866349295,209023.329144401,60853.2023599089,45092.2229486925,10138.3708691892,5623.81872058996,0.001,0.001,5623.81872058996,279.560847820094
"957","Newaukum River","ASRP.scenario.3.2040",13344.2211705287,9340.95480401688,6322.89229620319,6631.1437922877,6053.26490273567,7566581.11372093,2316848.79269291,1716784.95538544,323000.228371869,152999.712992463,0.001,0.001,152999.712992463,13803.0516391462
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",75.6024462066175,52.921718933961,35.8227163764202,37.5691387035753,23.1382892520533,28922.8662458702,7918.02759059584,5867.25844463151,1284.04496239325,872.064787198191,0.001,0.001,872.064787198191,72.9657903845282
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.00102569337789535,0.00102427197193373,0.00139058416716817,0.00131255695070333,0.00129721806447253,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",0.00108270976572456,0.00110431205378477,0.00110837500919449,0.00119650621546328,0.00117015830482506,0.00290610499659581,0.00250053177408459,0.00241388664807311,0.00133761526868768,0.001,0.001,0.001,0.001,0.00119544096204371
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",20353.4479974985,14247.4135880771,9644.07425072618,10114.2388909218,8908.24853371275,11135310.6577936,2822356.55492907,2091366.20720244,370884.898766331,244537.648205361,0.001,0.001,244537.648205361,9880.45176336967
"964","Lincoln Creek","ASRP.scenario.3.2040",2964.30791756156,2075.01553995751,1404.57801738019,1473.05352831785,1381.74132584746,1727176.6550295,490987.156035901,363821.482622603,57509.8702682964,34730.6304371383,0.001,0.001,34730.6304371383,2323.21853238125
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2919.39944488058,2043.57960870328,1383.29903525478,1450.73716011157,1293.93147034389,1617414.33535748,534841.089623382,396317.247410926,68226.2586288171,32812.5756644032,0.001,0.001,32812.5756644032,3679.91739660407
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",859.800492244198,601.860343458668,407.399265717314,427.260656162105,308.329482177478,385411.851893252,68642.9272086783,50864.4090616306,16962.203294269,9740.42747852746,0.001,0.001,9740.42747852746,1007.078674525
"967","Scatter Creek","ASRP.scenario.3.2040",2355.6933103361,1648.98531535319,1116.1981586609,1170.61467254781,1065.58963052097,1331987.03636498,403456.915322,298961.574253602,46296.5784862154,27395.8795333743,0.001,0.001,27395.8795333743,2050.28684582691
"968","Black River","ASRP.scenario.3.2040",16907.7404966911,11835.418337866,8011.39466611454,8401.96346324113,7678.48917388855,9598111.45788822,3086916.33963064,2287405.0076663,295233.637836602,198826.480318475,0.001,0.001,198826.480318475,12520.2758901642
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",37.1056146929709,25.9739328854061,17.5817570776191,18.4388990773754,4.13069175729387,5163.36537025135,1687.06373319278,1250.11422629585,732.231912896377,424.959302854696,0.001,0.001,424.959302854696,38.8608808074398
"970","Garrard Creek","ASRP.scenario.3.2040",1875.98123897837,1313.18686599936,888.896188706392,932.231354244826,880.57332289606,1100716.65235268,319311.946410761,236610.152290373,38500.7360068881,22003.7218128691,0.001,0.001,22003.7218128691,1446.04367436044
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",174.225671626637,121.957969967096,82.5533497521663,86.5779626221146,80.3882828686688,100485.353419298,30807.3657848657,22828.2580465855,3558.39715106881,1978.77133238691,0.001,0.001,1978.77133238691,199.049562946045
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",362.321400945813,253.62498047338,171.678749152056,180.048373348232,170.428496072951,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,343.744620554876
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1079.56210903524,755.693474881057,511.528912150186,536.466795665378,507.425619179821,634282.022566202,211437.468867929,156675.164431135,24516.9984554147,11978.7566983516,0.001,0.001,11978.7566983516,1515.76966458892
"974","Cedar Creek","ASRP.scenario.3.2040",2533.91121926195,1773.73785075032,1200.64314928538,1259.17649612047,1193.93796397705,1492422.45222958,577217.219825045,427717.959890358,69471.6615927727,27861.1239204849,0.001,0.001,27861.1239204849,3812.76632028946
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",52.9280950120584,37.0496664107879,25.0789191260262,26.3015580404266,24.9117299272488,31139.6623150064,11914.3394340943,8828.52552066387,1323.32935417257,579.086829512469,0.001,0.001,579.086829512469,82.5143581382604
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000375507163195982,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000894394911596138,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000021594643228423,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000793021610317273,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000398078935248437,0.00000000000000000000000000000000000000000000000000000000000000000000000000000179237771126503,0.000000000000000000000000000000000000000000000000000000000000000000000000000000336868401456831,0.000000000000000000000000000000000000000000000000000000000000000000000000000000249619485479511,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000046938395399498
"977","Porter Creek","ASRP.scenario.3.2040",1274.36353032916,892.05447029256,603.831670299639,633.269467044065,599.381508437661,749226.884607265,298451.031548243,221152.214377248,42363.2519091775,13929.6726554647,0.001,0.001,13929.6726554647,1999.87147364977
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5827.36244708629,4079.15370993306,2761.17914418404,2895.79121407049,2690.84258338155,3363553.22619903,990007.014022127,733595.197390396,146100.115139759,65481.1379003012,0.001,0.001,65481.1379003012,7360.89268827743
