"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"912","Unnamed: Black Hills 4","ASRP.scenario.2.2080",14.9252104832327,10.4476478909936,7.07201326512161,7.41678612128143,7.02486797540812,8781.08558371954,3359.72924773334,2489.55937257041,333.968284202021,166.186596384656,0.001,0.001,166.186596384656,20.3785346557536
"913","Unnamed: Central Lowlands 3","ASRP.scenario.2.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000469711741294312,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119357010058781,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000308498491970608,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000121249355017279,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000608644373833975,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000293482708380136,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000551586031258224,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000408725249162344,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000587139676617892
"914","Porter Creek","ASRP.scenario.2.2080",614.276414481209,429.99349000803,291.062593296796,305.252378331064,288.917499579252,361146.874303801,143861.171283105,106601.127920781,16472.5715550548,6854.9239519556,0.001,0.001,6854.9239519556,823.5312290595
"915","Unnamed: Black Hills 3","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"916","Mox Chehalis Creek","ASRP.scenario.2.2080",5516.87442628652,3861.81209777909,2614.06060855448,2741.50040698557,2547.47165528732,3184339.56812071,937258.397730244,694508.47271811,134764.088700201,61932.5845712901,0.001,0.001,61932.5845712901,7028.34575729135
"917","Unnamed: Black Hills 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"918","Unnamed: Central Lowlands 2","ASRP.scenario.2.2080",656.796819589705,459.757773468682,311.210036691084,326.382042988206,283.851957825151,354814.947022114,84208.5023173219,62398.5002171354,18333.4819875744,7287.45424799933,0.001,0.001,7287.45424799933,922.505996871989
"919","Cloquallum Creek","ASRP.scenario.2.2080",8047.9668745019,5633.57681119707,3813.36814283548,3999.27617649628,3688.8182821625,4611022.8513429,1268886.23359972,940244.699097392,167799.440031891,92285.0540427232,0.001,0.001,92285.0540427232,8314.53188855061
"920","Unnamed: Black Hills 1","ASRP.scenario.2.2080",3962.7849255687,2773.94944732793,1877.68638049953,1969.22671165436,1619.32825874148,2024160.32276627,318795.220927776,236227.258707482,76261.0051385375,45721.9631551208,0.001,0.001,45721.9631551208,3812.84841448801
"921","Unnamed: Central Lowlands 1","ASRP.scenario.2.2080",86.5807491972648,60.6065245299694,41.024556524787,43.0245719174519,32.7882747518389,40985.34352914,11887.8104384961,8808.86753492565,2554.70613521931,983.162367224156,0.001,0.001,983.162367224156,99.0969977416543
"922","Satsop River","ASRP.scenario.2.2080",41215.0016274801,28850.5011371476,19528.9042182825,20480.9707532287,19061.9445544425,23827430.6898488,6913405.31620152,5122833.33930533,926611.442237952,482251.354267435,0.001,0.001,482251.354267435,32936.166076065
"923","Unnamed: Olympic Mountains 1","ASRP.scenario.2.2080",694.052572644283,485.836800803842,328.862930431314,344.895544802969,265.441071146883,331801.338877423,106560.486698822,78961.3206438271,22356.8346075055,8043.74452526753,0.001,0.001,8043.74452526753,631.912632786007
"924","Wynoochee River","ASRP.scenario.2.2080",14550.6490311567,10185.4543218097,6894.53403043297,7230.65402305268,6551.0575406377,8188821.92579713,2527737.39521649,1971635.16826886,517256.272874481,181883.112889459,0.001,0.001,181883.112889459,0.001
"925","Wishkah River","ASRP.scenario.2.2080",9009.81049020587,6306.86734314411,4269.11850457425,4477.245126898,4128.29860025779,5160373.25032225,1239848.77384997,967082.043602979,284844.290826159,112622.631127573,0.001,0.001,112622.631127573,0.001
"926","Hoquiam River","ASRP.scenario.2.2080",9907.52805217915,6935.2696365254,4694.48401696405,4923.34791496939,4333.2784688418,5416598.08605226,1694843.48043103,1321977.9147362,257150.85965745,123844.100652239,0.001,0.001,123844.100652239,0.001
"927","Humptulips River","ASRP.scenario.2.2080",28399.7166843417,19879.8016790392,13456.6377565416,14112.6712119499,12947.928236633,16184910.2957913,4537367.33634334,3539146.5223478,691334.606265378,354996.458554272,0.001,0.001,354996.458554272,0.001
"928","Johns River","ASRP.scenario.2.2080",1381.44418972134,967.010932804941,654.569700415664,686.481061198228,644.538829523922,805673.536904903,228340.861881335,178105.872267441,35000.5661505072,17268.0523715168,0.001,0.001,17268.0523715168,0.001
"929","Elk River","ASRP.scenario.2.2080",885.901583402215,620.131108381551,419.766747263472,440.231073840063,398.433445513093,498041.806891366,156957.328556957,122426.716274426,21389.3897864061,11073.7697925277,0.001,0.001,11073.7697925277,0.001
"930","Andrews","ASRP.scenario.2.2080",233.818244600869,163.672771220608,110.79009883923,116.19130028951,109.707082929779,137133.853662223,34959.643584326,27268.5219957743,7636.78779295918,2922.72805751087,0.001,0.001,2922.72805751087,0.001
"931","Upper Chehalis Estuary","ASRP.scenario.2.2080",436.252243118563,305.376570182994,206.709400356869,216.786827172908,165.856615111012,207320.768888765,41755.60180837,32569.3694105286,10013.5705892577,5453.15303898204,0.001,0.001,5453.15303898204,0.001
"932","Lower Chehalis Estuary","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"933","Upper Skookumchuck","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"934","Mainstem: Upper Chehalis 1","ASRP.scenario.2.2080",0.00000597081160418235,0.00000556750268129182,0.00000515738968632636,0.000000153726864667663,0.000000150089894495305,0.00000140582435929021,0.000000730395407755633,17137.1317711136,1021.7472966213,695.303816125454,21970.6817578379,788.677496807591,0.00000979746595199085,0.001
"935","Mainstem: Upper Chehalis 2","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,26720.4834052348,963.539791735759,1122.05477656079,34257.0300067113,1690.46090737162,0.001,0.001
"936","Mainstem: Middle Chehalis 1","ASRP.scenario.2.2080",0.000295577105717416,0.000293517161518039,0.000291279855276002,0.0000799641274627149,0.0000797756026400615,0.000105515811926568,0.0000988413333633363,2384.62510419802,0.001,613.439263441065,3057.21167204875,1802.3698776773,0.000310583823197094,0.001
"937","Mainstem: Middle Chehalis 2","ASRP.scenario.2.2080",0.000299621753369721,0.000297533621099249,0.000295265699781605,0.0000821675429750374,0.0000819725188088159,0.000108421579925922,0.0000990231119303603,38404.2113311793,0.001,1407.56798389085,49236.1683733068,3398.64170409353,0.000314833821275561,0.001
"938","Mainstem: Middle Chehalis 3","ASRP.scenario.2.2080",0.000299621753369721,0.000297533621099249,0.000295265699781605,0.0000821675429750374,0.001,0.001,0.001,73713.564746941,0.001,1980.95469919648,94504.5701883858,6027.35083680101,0.000314833821275561,0.001
"939","Mainstem: Lower Chehalis 1","ASRP.scenario.2.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,59438.0503592791,0.001,4563.05605101146,76202.6286657424,9607.82806194037,0.001,0.001
"940","Mainstem: Lower Chehalis 2","ASRP.scenario.2.2080",0.0000947887678710382,0.0000934721627311137,0.000303401760835468,0.000285951513412916,0.000285534653194538,0.001,0.001,18582.2435965818,0.001,6614.59393577775,23823.3892263869,10462.5391487378,0.000104658126713081,0.001
"941","Mainstem: Lower Chehalis 3","ASRP.scenario.2.2080",0.000340092048376579,0.000335368208738224,0.000330275070355861,0.0000968947379300521,0.0000963185384999611,0.000168501894125973,0.000154954173123889,32492.2192624623,136.068336634818,6576.84117796644,41656.6913621311,12521.9012030586,0.000375502261423345,0.001
"942","Mainstem: Lower Chehalis 4","ASRP.scenario.2.2080",0.0000827045549131589,0.0000798625112105425,0.0000460122278858267,0.00000147950184187432,0.00000145274572468376,0.00000777811419453809,0.00000524838073704333,101147.676335196,1285.21638107926,10192.9276881252,129676.508122046,17876.7390601713,0.000105942355842382,0.001
"943","Mainstem: Lower Chehalis 5","ASRP.scenario.2.2080",0.00000000000194266162934027,0.00000000000163126576708115,0.000000000000798888080565646,0.0000000000000979627315297643,0.0000000000000907798881408552,0.000000000141392095237585,0.0000000000685575222278532,25099.7390888288,1312.07507138024,11058.621901322,32179.1526779846,19867.9721395992,0.0000000000189568851055773,0.001
"944","Mainstem: Lower Chehalis 6","ASRP.scenario.2.2080",0.000389602708350741,0.000384191171310392,0.000378356572950196,0.000127160190867451,0.000126410337628064,0.000221145188238515,0.000191945426140359,107367.371508469,4227.00035367254,23362.157873081,137650.476292908,41942.1429926007,0.000430167946415409,0.001
"945","Mainstem: Lower Chehalis 7","ASRP.scenario.2.2080",0.0000127255309689953,0.000011949239675164,0.000018381660510791,0.000000368168690447038,0.000000350324297559834,0.00000198453848287771,0.00000125860711109297,274242.290920215,4183.69361419157,48094.3806436722,351592.680666942,135634.198964093,0.0000198723060677699,0.001
"946","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2040",3274.94699308212,2292.46289519168,1551.76813378294,1627.41940913108,1520.88860183741,1901110.75204868,426638.343037688,316139.012190927,104326.000735394,35229.0316839997,0.001,0.001,35229.0316839997,5707.8057295268
"947","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2040",1397.43396341432,978.20377440491,662.146134906711,694.42685937925,609.581948288853,761977.435261142,220162.548074416,163140.448123143,39224.0902373556,14955.5558996834,0.001,0.001,14955.5558996834,2512.36864299556
"948","Elk Creek","ASRP.scenario.3.2040",4897.82564411954,3428.47795099616,2320.73672511172,2433.87649726215,2300.63857107424,2875798.21353484,847851.718932562,628258.123729029,142488.912924495,53418.4219760239,0.001,0.001,53418.4219760239,7804.39857547024
"949","Unnamed: Willapa Hills 3","ASRP.scenario.3.2040",85.4406243768387,59.8084370638312,40.484331048602,42.458009468759,40.0286320515651,50035.790060677,14700.6973027613,10893.2167013461,1442.63028176086,992.50802931262,0.001,0.001,992.50802931262,75.4997753978647
"950","South Fork Chehalis","ASRP.scenario.3.2040",10955.0528174376,7668.53697238028,5190.83267673299,5443.89439639989,5043.50192170511,6304377.40158634,1636687.57193113,1212785.49080097,224968.59424879,127071.009878808,0.001,0.001,127071.009878808,9867.1503391623
"951","Unnamed: Willapa Hills 2","ASRP.scenario.3.2040",649.549476847321,454.684633796203,307.776028619617,322.780621495646,243.64934429628,304561.680329909,84408.4800037573,62546.6836827842,14814.2424135145,7197.36031893003,0.001,0.001,7197.36031893003,922.008141661482
"952","Unnamed: Willapa Hills 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"953","Unnamed: Willapa Hills 4","ASRP.scenario.3.2040",22.7189283573823,15.90324985,10.7649098233792,11.2897170671126,7.10901284536183,8886.26605558694,4228.35167920011,3133.20859428728,407.916458762633,262.122597254862,0.001,0.001,262.122597254862,21.8640072124166
"954","Stearns Creek","ASRP.scenario.3.2040",909.44147147128,636.609030037376,430.920652437705,451.928750417095,414.472152813878,518090.191001982,234462.575161198,173736.768194448,15102.0876998065,11057.8614850966,0.001,0.001,11057.8614850966,310.156908294412
"955","Bunker Creek","ASRP.scenario.3.2040",240.246679107254,168.172675526472,113.836084180241,119.385782599341,101.832990577774,127291.238375078,35002.4580476122,25936.8214132807,4801.75729293591,2726.52009529449,0.001,0.001,2726.52009529449,276.563393546181
"956","Unnamed: Central Lowlands 9","ASRP.scenario.3.2040",500.762792884531,350.533955025957,237.276434161996,248.844054666025,177.307092101691,221633.865115235,64524.5222094262,47812.6709571848,10923.6010022929,5958.51851644405,0.001,0.001,5958.51851644405,301.01639461259
"957","Newaukum River","ASRP.scenario.3.2040",13709.5503547693,9596.68524866745,6495.9962450637,6812.68685760514,6218.98718233684,7773733.97707015,2380277.94968473,1763785.96071638,334202.33058555,157095.629956363,0.001,0.001,157095.629956363,14273.7494782533
"958","Dillenbaugh Creek","ASRP.scenario.3.2040",102.193187512153,71.5352316488895,48.4221985954914,50.7828615816599,31.276430093182,39095.5379075146,10702.9346673097,7930.87458847648,1739.34629475043,1178.63202189648,0.001,0.001,1178.63202189648,98.7828220054375
"959","Unnamed: Central Lowlands 8","ASRP.scenario.3.2040",0.001,0.001,0.001,0.00102565288701421,0.00102423153716486,0.00139047476518832,0.00131245368738963,0.00129711600792111,0.001,0.001,0.001,0.001,0.001,0.001
"960","Salzer Creek","ASRP.scenario.3.2040",13.8157478130822,9.67118849286821,6.5465443045527,6.865823524082,5.47085457958406,6838.70421695761,1905.91254633259,1412.28119683245,286.724904682394,156.375979392318,0.001,0.001,156.375979392318,16.320868271187
"961","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"962","Unnamed: Central Lowlands 7","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"963","Skookumchuck River","ASRP.scenario.3.2040",21894.2013152511,15325.9409211161,10374.1294098216,10879.8854599575,9582.60178950512,11978252.2365474,3036008.58165121,2249682.35900355,401285.655174762,262989.723985101,0.001,0.001,262989.723985101,10687.7924555368
"964","Lincoln Creek","ASRP.scenario.3.2040",3501.26421981936,2450.8849539989,1659.00402545213,1739.88322888411,1632.03068543164,2040038.35671961,579924.831691757,429724.300283592,69598.8954212724,41003.2270436641,0.001,0.001,41003.2270436641,2762.57570407795
"965","Unnamed: Central Lowlands 6","ASRP.scenario.3.2040",2938.34760610327,2056.84332459462,1392.27724664701,1460.15307641368,1302.32964939411,1627912.06179505,538312.442216037,398889.519682083,68807.4675379481,33017.0973674374,0.001,0.001,33017.0973674374,3712.24770885345
"966","Unnamed: Black River 1","ASRP.scenario.3.2040",933.947070008338,653.762949067369,442.532140268289,464.106317578061,334.918880337645,418648.600411103,74562.4849440121,55250.8013435129,18659.3398135239,10572.0102658183,0.001,0.001,10572.0102658183,1102.32810928589
"967","Scatter Creek","ASRP.scenario.3.2040",2555.78576167994,1789.05003337907,1211.00796773916,1270.04661888196,1156.100755523,1445125.94444668,437726.524268132,324355.354482686,50736.3212996659,29700.7578733923,0.001,0.001,29700.7578733923,2246.56414760685
"968","Black River","ASRP.scenario.3.2040",17716.0794421659,12401.2556109144,8394.40992402084,8803.65135957933,8045.58862353613,10056985.7798559,3234498.14762836,2396763.12739261,310093.663425999,208355.770303756,0.001,0.001,208355.770303756,13095.2227233178
"969","Unnamed: Central Lowlands 5","ASRP.scenario.3.2040",37.1171816542909,25.982029892712,17.5872380348195,18.4446473364394,4.13197948527778,5164.97505918237,1687.58967850606,1250.50395177299,732.414835126819,425.056614084618,0.001,0.001,425.056614084618,38.9081565940178
"970","Garrard Creek","ASRP.scenario.3.2040",1938.84835114971,1357.1938459788,918.68451446691,963.471911441877,910.082737200642,1137603.42156794,330012.598617443,244539.335575525,40044.0119245538,22737.4951471328,0.001,0.001,22737.4951471328,1498.10924223854
"971","Unnamed: Black Hills 5","ASRP.scenario.3.2040",351.59959144489,246.119714064976,166.598434488652,174.720385071247,162.229178334147,202786.472938829,62171.419370751,46069.0217537265,8078.37288478677,3947.21118159077,0.001,0.001,3947.21118159077,447.783711470347
"972","Unnamed: Central Lowlands 4","ASRP.scenario.3.2040",362.353842100956,253.647689508352,171.694121054838,180.06449481973,170.443756183836,138001.924380694,11875.7347983975,8799.91948561254,6503.38897052636,4185.27289126779,0.001,0.001,4185.27289126779,344.150134994163
"973","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2040",1323.26625426844,926.286378304674,627.003249699331,657.570700333505,621.973666342926,777467.083109659,259168.108715678,192043.568558318,31499.9988203536,14604.5570704172,0.001,0.001,14604.5570704172,1936.27110793829
"974","Cedar Creek","ASRP.scenario.3.2040",2315.79603399164,1621.05722427536,1097.29363545313,1150.78852405589,1091.16562420968,1363957.03050218,527531.252247727,390900.657915566,61339.4858182905,25546.0064548604,0.001,0.001,25546.0064548604,3401.44397003508
"975","Unnamed: Black Hills 4","ASRP.scenario.3.2040",55.2372049089309,38.6660434539265,26.1730448265429,27.4490242700828,25.9985616947775,32498.2021301949,12434.1300576775,9213.69037273903,1390.7002377775,603.602259746368,0.001,0.001,603.602259746368,86.8628016152677
"976","Unnamed: Central Lowlands 3","ASRP.scenario.3.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000848619563132545,0.00000000000000000000000000000000000000000000000000000000000000000000000000000213458541226013,0.0000000000000000000000000000000000000000000000000000000000000000000000000000050817224303561,0.0000000000000000000000000000000000000000000000000000000000000000000000000000180874893060173,0.00000000000000000000000000000000000000000000000000000000000000000000000000000907951106323065,0.0000000000000000000000000000000000000000000000000000000000000000000000000406346982546034,0.00000000000000000000000000000000000000000000000000000000000000000000000000763708774031105,0.00000000000000000000000000000000000000000000000000000000000000000000000000565908201557048,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000106077445391569
"977","Porter Creek","ASRP.scenario.3.2040",947.152631306224,663.00684237729,448.789331933201,470.668558034537,445.481812988293,556852.266608988,221819.500613017,164368.249954245,28170.8647835171,10467.0456908232,0.001,0.001,10467.0456908232,1372.36220050463
"978","Unnamed: Black Hills 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"979","Mox Chehalis Creek","ASRP.scenario.3.2040",5851.41276149039,4095.98893526569,2772.57491185463,2907.74254812808,2701.94806586735,3377435.08403565,994092.912386653,736622.848078509,146609.496524582,65636.4737398661,0.001,0.001,65636.4737398661,7506.18577876381
"980","Unnamed: Black Hills 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"981","Unnamed: Central Lowlands 2","ASRP.scenario.3.2040",976.841485716479,683.789040753177,462.856802218809,485.421841091522,422.167649615138,527709.562620553,125241.713461514,92804.1096749815,30370.0807243615,10725.6440639378,0.001,0.001,10725.6440639378,1484.87450751821
"982","Cloquallum Creek","ASRP.scenario.3.2040",10128.7555707292,7090.12890291181,4799.30825679004,5033.28251277887,4656.86409991686,5821080.12753598,1601876.34645101,1186990.3727202,221268.266307109,115852.033545006,0.001,0.001,115852.033545006,10757.4110891096
"983","Unnamed: Black Hills 1","ASRP.scenario.3.2040",4244.79257789893,2971.35480626264,2011.31006958779,2109.36477938251,1734.56614976469,2168207.68848356,341481.967259781,253038.137739498,82570.8636866688,49021.9531745143,0.001,0.001,49021.9531745143,4037.95404922241
"984","Unnamed: Central Lowlands 1","ASRP.scenario.3.2040",146.899964851005,102.829975774876,69.6056108702749,72.9990003641656,55.6312631103478,69539.0791818335,20169.8295097481,14945.8436667233,4844.79684278732,1663.49785144608,0.001,0.001,1663.49785144608,172.751709191489
"985","Satsop River","ASRP.scenario.3.2040",49019.6077878894,34313.7254924677,23226.9608148091,24359.3137871153,22735.3273207451,28419159.1889797,8240558.22413334,6106253.6440828,1144278.68586306,575055.040891132,0.001,0.001,575055.040891132,37690.0564574842
"986","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2040",109.692078148832,76.7830365863257,51.9734347583812,54.5061594355321,26.367054844982,32958.1088194014,8256.90220249155,6118.36453204624,3369.22384967664,1252.91272953399,0.001,0.001,1252.91272953399,118.238247288286
"987","Wynoochee River","ASRP.scenario.3.2040",16641.5613595167,11649.0929516617,7885.27101897979,8269.69108638463,7679.15964856338,9598949.56070422,3092039.63415953,2411790.91464443,632308.197107965,208019.516993959,0.001,0.001,208019.516993959,0.001
"988","Wishkah River","ASRP.scenario.3.2040",11629.747201305,8140.82304091346,5510.52311639433,5779.17027674447,5338.10535322954,6672631.69153692,1603986.72057154,1251109.6420458,390609.763171366,145371.840016312,0.001,0.001,145371.840016312,0.001
"989","Hoquiam River","ASRP.scenario.3.2040",11800.4224838143,8260.29573867005,5591.39418550575,5863.98394488186,5161.17808630403,6451472.60788003,2018653.79615307,1574549.9609994,335790.324422249,147505.281047679,0.001,0.001,147505.281047679,0.001
"990","Humptulips River","ASRP.scenario.3.2040",35484.6345266918,24839.2441686843,16813.6843777824,17633.379435349,16230.7262648941,20288407.8311176,5656004.67529834,4411683.64673271,917285.566706685,443557.931583648,0.001,0.001,443557.931583648,0.001
"991","Johns River","ASRP.scenario.3.2040",2197.17954976357,1538.0256848345,1041.08958606447,1091.84443366401,1025.14979913108,1281437.24891385,363974.034578315,283899.746971086,62341.6428401311,27464.7443720446,0.001,0.001,27464.7443720446,0.001
"992","Elk River","ASRP.scenario.3.2040",1285.98789329603,900.19152530722,609.339643480457,639.045963815596,578.371905879562,722964.882349452,227841.588806251,177716.439268876,35473.2504031468,16074.8486662004,0.001,0.001,16074.8486662004,0.001
"993","Andrews","ASRP.scenario.3.2040",275.285038403263,192.699526882284,130.438309746618,136.797394133733,129.16322500405,161454.031255062,41159.60601408,32104.4926909824,10035.6621905879,3441.06298004079,0.001,0.001,3441.06298004079,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",149.709581140102,104.796706956167,70.9368910578794,74.3951825307136,48.2681148309292,60335.1436679921,9639.56965876699,7518.86433383824,3428.29369291402,1871.36976425127,0.001,0.001,1871.36976425127,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.000041752823871754,0.0000414165123506343,0.000095833175490643,0.0000749680116999172,25225.2347533721,2887.79823275756,1513.70426490058,32340.0445556052,1196.51675777025,0.000270862836720448,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,33066.21703837,2788.43650291861,2015.4120232881,42392.5859466281,2395.50275246534,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.0000133778373554389,0.0000126499137655069,0.0000118988002796549,0.000000162578443279351,0.000000159725643227249,0.000000858775409533038,0.000000509244275547112,3865.25791495422,207.323777958957,1397.5343349322,4955.45886532593,2566.71120151382,0.000019881549433997,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.0000922468999514336,0.0000909656010660699,0.0000895841332280556,0.0000252945112847534,0.0000252044677411495,0.0000383396997827707,0.0000335107776385008,77021.3136821143,0.001,2779.47601924894,98745.2739514285,4853.59203702645,0.000101851600783977,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.000307877845697021,0.000305732174837903,0.000303401760835468,0.0000867581926830458,0.0000865231053395796,0.000114440448059104,0.000102740428451543,93322.5866534895,0.001,4873.52977763914,119644.341863448,8329.36208591482,0.000323509082891163,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,118404.334684397,0.001,5842.56406456288,151800.42908256,11336.0632173195,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.000128947624913414,0.000125390367128086,0.000121610753388136,0.0000116692022696625,0.0000115338017359295,0.000023938416690733,0.0000190881269587474,25525.005348795,682.686143169426,8214.99148160677,32724.3658317885,12467.3983070076,0.000157197453028372,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.0000674514351890302,0.0000651335468113863,0.0000626887318384522,0.00000291961019489558,0.00000287639877644134,0.0000176602935182126,0.0000146245612264163,38065.5196928826,199.919001230164,7827.5694182661,48801.9483242085,14892.3312028874,0.0000864035113468538,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000335628662942126,0.0000319593537958935,0.0000499216068424694,0.00000534544028479755,0.00000526475916176863,0.0000148500216736111,0.0000103544605771947,141969.574113645,2932.17141871892,13352.2855030384,182012.274504673,22206.3976482902,0.0000474695723396846,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000000224913890674897,0.0000000177604336128961,0.0000000135574157451847,0.0000000159594898766872,0.000000014789304844486,0.0000208723362931947,0.0000101204806242238,31166.2061776849,2052.19415412712,14830.7869050794,39956.6745510541,25367.8428426752,0.000000281142363343621,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000355004547000914,0.0000034927726898432,0.0000230196694623491,0.000016155919649125,128095.985166707,5565.85412457512,29711.8106309899,164225.622008599,52444.6427254243,0.0000796001962671027,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000230402861742109,0.000021786603132671,0.0000204929807628115,0.000000450982279253015,0.000000429775198715853,0.00000350023526461739,0.00000225923051340668,322490.413293249,8729.92121299883,54328.1146716503,413449.247811857,165565.464345032,0.0000342414529624831,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2583.16865123777,1808.21805558254,1223.98280162515,1283.65399724284,1199.62605961057,1499532.5742526,336518.055100553,249359.878829509,75769.7360518053,28275.1536794361,0.001,0.001,28275.1536794361,4014.45446103602
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",973.123623731407,681.18653649948,461.095166477762,483.574322096422,424.369799713585,530462.249544979,153269.526251895,113572.718952655,25086.1719074585,10623.7393224931,0.001,0.001,10623.7393224931,1540.30597414947
"1011","Elk Creek","ASRP.scenario.3.2080",4031.18498791993,2821.82949121577,1910.09638237436,2003.21675533437,1893.55447522859,2366943.09373138,697829.47954787,517091.644344972,107998.674887814,44755.1044047989,0.001,0.001,44755.1044047989,5634.70794420024
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",34.4715400574505,24.1300780376051,16.3336498218281,17.1299423950774,16.1339693525675,20167.4616882929,5925.27367480558,4390.62779303094,581.41895545699,404.000375197194,0.001,0.001,404.000375197194,26.8938755209371
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8481.49313370642,5937.0451930384,4018.78589077866,4214.70838172513,3900.62718181579,4875783.97676484,1265808.58502919,937964.161506625,167739.037219911,98498.8646466666,0.001,0.001,98498.8646466666,7519.79952466362
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",476.601387199075,333.620970986911,225.828035224341,236.837527226909,178.775627688563,223469.534571819,61934.0020711789,45893.0955347436,10270.2555684722,5344.81177024746,0.001,0.001,5344.81177024746,612.705569740978
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",14.0911372695868,9.86379608762012,6.67680357094699,7.0023088410071,4.40927821326184,5511.59776590335,2622.58338010044,1943.33428465443,251.081546778059,162.383740785881,0.001,0.001,162.383740785881,13.7554750839549
"1017","Stearns Creek","ASRP.scenario.3.2080",605.650390010304,423.955272993729,286.975324280023,300.965848278543,273.876922451047,342346.153051776,154929.319325295,114802.625620044,10003.8053358389,7360.63341737606,0.001,0.001,7360.63341737606,209.996457752745
