"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"515","Unnamed: Central Lowlands 9","Floodplain",2000.53824363308,1400.37669777775,947.914936454077,994.127313115078,701.513254513397,870648.487566864,237754.482677792,176176.071664244,40067.4489522411,23608.2197755967,0.001,0.001,23608.2197755967,1398.50826969759
"516","Newaukum River","Floodplain",17618.8855362501,12333.2195976066,8348.35615237535,8755.35218840015,8016.76615170383,10020957.4403357,3104633.71667085,2300533.5840531,448993.028149699,201031.606127481,0.001,0.001,201031.606127481,19204.4630755814
"517","Dillenbaugh Creek","Floodplain",427.788683656318,299.452068719772,202.69909846853,212.581009266758,129.905656407156,162382.064608562,43037.7401385989,31890.9654427018,8079.9143086475,5051.55143560384,0.001,0.001,5051.55143560384,295.80711009882
"518","Unnamed: Central Lowlands 8","Floodplain",425.798624407987,298.059031429648,201.756154439818,211.592098186654,197.144218727651,246430.268244056,56516.6463823075,41878.8349692899,7680.22212885461,4980.74900405418,0.001,0.001,4980.74900405418,341.73380104463
"519","Salzer Creek","Floodplain",876.316223443976,613.421346161697,415.224902086757,435.467798736377,346.991295745084,433739.111677337,120880.913774738,89572.7571070808,16025.1400709667,10229.4386980147,0.001,0.001,10229.4386980147,724.514095032886
"520","Unnamed: Cascade Mountains 1","Floodplain",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000100920154164553,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000238276430441327,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000528230787145308,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000178885227360752,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000613307205843637,0.00000000000000000000000000000000000000000000000000000000000000000000000000000025813699536303,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000325124230205297,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000240917054582125,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000126150192705688
"521","Unnamed: Central Lowlands 7","Floodplain",0.000000000000000000000000000000000000000000000000000000000000000000000569636235130488,0.00000000000000000000000000000000000000000000000000000000000000000000126742804286902,0.0000000000000000000000000000000000000000000000000000000000000000000028572987140465,0.00000000000000000000000000000000000000000000000000000000000000000000980252626953727,0.00000000000000000000000000000000000000000000000000000000000000000000599408729213297,0.0000000000000000000000000000000000000000000000000000000000000000251731931441457,0.00000000000000000000000000000000000000000000000000000000000000000187672102908502,0.00000000000000000000000000000000000000000000000000000000000000000139065028255203,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000712045293913092
"522","Skookumchuck River","Floodplain",34110.0699676186,23877.0482357627,16162.3734267033,16950.3154358245,15253.9522547624,19067439.6300597,4935993.18474365,3657570.94989504,645252.332708247,397558.149080177,0.001,0.001,397558.149080177,28817.7255147703
"523","Lincoln Creek","Floodplain",4989.83642163536,3492.88539441211,2364.33405337799,2479.59919494067,2237.57059721349,2796963.15734686,749978.03265921,555733.722200475,112176.999480374,57639.7303756325,0.001,0.001,57639.7303756325,4733.22489478168
"524","Unnamed: Central Lowlands 6","Floodplain",3637.97338280307,2546.57861317744,1723.77714097995,1807.81213205263,1612.41131367483,2015511.71191471,666482.580612776,493863.592234067,80335.873315951,42148.9065291058,0.001,0.001,42148.9065291058,3325.76071545352
"525","Unnamed: Black River 1","Floodplain",1857.85250112891,1300.49671272843,880.306198358917,923.222560991568,676.027778739932,845034.696085199,158116.614252099,117164.411160805,38766.1475101428,21991.158565416,0.001,0.001,21991.158565416,1231.99769868298
"526","Scatter Creek","Floodplain",2217.09591451132,1551.9653281027,1050.52406612826,1101.73753848312,1001.54939849398,1251935.11876874,379105.186936723,280916.943520112,43451.7775456004,25855.9799238346,0.001,0.001,25855.9799238346,1857.71898418829
"527","Black River","Floodplain",24858.9110502362,17401.2373269005,11778.8972630019,12353.1377861857,10581.3617267304,13226701.8173253,4640719.63192995,3438773.24726009,469683.276910947,297559.404826136,0.001,0.001,297559.404826136,13176.9833015672
"528","Unnamed: Central Lowlands 5","Floodplain",9.42196326502395,6.60246638874735,4.47408116314333,4.69719452965861,1.05226796050279,1316.83166804743,430.25794042819,318.821133857289,197.707025085889,114.319710865135,0.001,0.001,114.319710865135,3.45482958688282
"529","Garrard Creek","Floodplain",2566.49811246468,1796.54861127473,1216.08370810094,1275.36976123984,1117.821809688,1397277.20437169,369708.757113449,273954.189021066,67616.9003980406,30594.0092386276,0.001,0.001,30594.0092386276,1487.21716713812
"530","Unnamed: Black Hills 5","Floodplain",611.277889480583,427.894507045456,289.641780985762,303.762287923876,282.045545851425,352556.918178895,108088.886277792,80093.8647318437,18133.7417402456,7229.85009291095,0.001,0.001,7229.85009291095,411.1235255851
"531","Unnamed: Central Lowlands 4","Floodplain",359.280812434287,251.496564337373,170.238021364642,178.537404681677,168.99825756168,138001.924380694,11875.7347983975,8799.91948561254,6900.01552851041,4374.74865275151,0.001,0.001,4374.74865275151,116.261502671817
"532","Rock Creek (Lower Chehalis)","Floodplain",2387.23793090672,1671.06646640496,1131.14483184504,1186.28996066018,1122.07115646029,1402588.86668225,467552.018317968,346456.045573614,75033.6972581237,27762.8967296349,0.001,0.001,27762.8967296349,2077.57740663675
"533","Cedar Creek","Floodplain",3479.23367711476,2435.46344539282,1648.56511677338,1728.93531304483,1638.87514714952,2048593.81465356,793444.811336275,587942.60520018,119304.586862066,40075.0099489788,0.001,0.001,40075.0099489788,3415.41101485954
"534","Unnamed: Black Hills 4","Floodplain",134.810594901813,94.3674098109955,63.8772950976703,66.9914146054646,63.4514512611976,79314.307940105,30346.4301320731,22486.7047278662,5764.33885107817,1538.00456722465,0.001,0.001,1538.00456722465,147.127869042804
"535","Unnamed: Central Lowlands 3","Floodplain",107.565925582999,75.2961412758266,50.9679534173614,53.4527210531602,26.8320585544448,33540.0699337931,6303.68792935553,4671.03275565244,2531.89246910262,1295.68285760907,0.001,0.001,1295.68285760907,48.8912121754451
"536","Porter Creek","Floodplain",1521.76471568898,1065.2310578666,721.05195236533,756.201361780878,715.727450496416,894655.381880288,355209.514391066,263210.25016378,77989.4568583118,16052.0854715049,0.001,0.001,16052.0854715049,2969.97337268937
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",9158.81363675679,6411.15280059996,4339.69768605964,4551.25303893832,4229.13966497786,5286409.34995348,1555968.34165764,1152972.54116831,227176.79459103,102763.921482802,0.001,0.001,102763.921482802,11721.2485103756
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",1604.83783838105,1123.38365228527,760.416423004694,797.485935367149,693.567397334317,866956.833364339,205755.527280052,152464.845714519,69435.1877233444,18066.9933911707,0.001,0.001,18066.9933911707,1993.47953832079
"541","Cloquallum Creek","Floodplain",17495.0110544509,12246.4785291479,8289.62100422497,8693.7326608439,7633.3871903711,9541708.883096,2632321.60679577,1950550.31063566,431642.435818403,198325.452696502,0.001,0.001,198325.452696502,20362.1847206493
"542","Unnamed: Black Hills 1","Floodplain",4188.34024441182,2931.83312994009,1984.55433989198,2081.30101268053,1711.48884221127,2139356.99446254,336938.125909418,249671.151298879,102604.190176047,49214.7704788933,0.001,0.001,49214.7704788933,3139.48249445846
"543","Unnamed: Central Lowlands 1","Floodplain",256.922328769338,179.845630510527,121.737507553206,127.672413646532,97.2969163970904,121621.145780318,35276.2476010766,26139.6994723978,13592.3965689378,3030.65495463079,0.001,0.001,3030.65495463079,180.874154985921
"544","Satsop River","Floodplain",67419.6651422003,47193.7656573554,31945.4600139789,33502.854325214,30336.8791853796,37921099.0341917,10974078.4342836,8131792.11980416,1624217.38709999,804273.421352784,0.001,0.001,804273.421352784,38472.3929247162
"545","Unnamed: Olympic Mountains 1","Floodplain",618.780382218163,433.146267868818,293.196708941948,307.490536025225,181.711148054337,204613.162857119,51261.1595620187,37984.5192354558,21773.1544620493,7458.10608693398,0.001,0.001,7458.10608693398,276.648690793038
"546","Wynoochee River","Floodplain",19161.1866416034,13412.8306491224,9079.14506639095,9521.76847781197,8634.83621535161,10793545.2691895,3299562.99864814,2573659.13894555,801114.555971141,239514.833020043,0.001,0.001,239514.833020043,0.001
"547","Wishkah River","Floodplain",12645.213687267,8851.64958108687,5991.68160143771,6283.78603761356,5679.95255690761,7099940.69613451,1606663.09279187,1253197.21237766,493463.98925166,158065.171090837,0.001,0.001,158065.171090837,0.001
"548","Hoquiam River","Floodplain",12093.4869571286,8465.44086998999,5730.25692489623,6009.6164736059,5307.51134347827,6634389.17934784,2080495.27540332,1622786.31481459,413206.794284442,151168.586964107,0.001,0.001,151168.586964107,0.001
"549","Humptulips River","Floodplain",44077.7946741826,30854.4562719278,20885.3814504679,21903.5785074415,20041.3163081997,25051645.3852497,6930165.42510041,5405529.03157832,1245725.29809653,550972.433427282,0.001,0.001,550972.433427282,0.001
"550","Johns River","Floodplain",3184.2616074552,2228.98312521864,1508.7986774605,1582.35512059271,1487.16577869627,1858957.22337034,520671.390704439,406123.684749463,128785.042058234,39803.27009319,0.001,0.001,39803.27009319,0.001
"551","Elk River","Floodplain",2118.96471409341,1483.27529986539,1004.02905047888,1052.97713537444,953.002486703528,1191253.10837941,375422.109026255,292829.245040479,84597.3574692208,26487.0589261676,0.001,0.001,26487.0589261676,0.001
"552","Andrews","Floodplain",317.558319942851,222.290823959995,150.468658738521,157.804255929201,148.997769615802,186247.212019752,47480.1515227787,37034.5181877674,15845.9016538486,3969.47899928563,0.001,0.001,3969.47899928563,0.001
"553","Upper Chehalis Estuary","Floodplain",412.760483103895,288.932338172727,195.578299709118,205.113066868818,162.546732751074,203183.415938843,32462.0208452034,25320.3762592587,12414.8692917994,5159.50603879869,0.001,0.001,5159.50603879869,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.0000154032723581682,0.0000152560615289035,0.0000466908991618405,0.0000336720309985146,18003.416104367,3851.97567338019,1195.6105344096,23081.3026979064,279.06592310892,0.000113391988349413,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000000000363797880709172,0.000000000000025465851649642,0.0000000000000172378349816427,0.0000000000000180782080860808,0.000000000000017021415197584,0.0000000000212767689969801,0.00000000000399835846061476,43675.1346717582,6293.10170570551,2557.17972517961,55993.76239969,962.881994578495,0.000000000000454747350886465,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",74.9343221400502,52.4557584133289,35.5085230606877,37.2409125567879,35.0655028136418,43833.538859362,8297.95638532095,15660.6204671812,3778.66906678506,2917.09733873423,11779.7614081587,1084.90762491819,936.679026750628,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.0000183672752118022,0.0000172468224878204,0.0000160991021026087,0.000000720729561353342,0.000000707979457279383,0.00000418638561203479,0.00000206979651297269,104394.584166906,13698.57430746,9826.6884179758,133839.210470392,2274.60412430533,0.000028682505706771,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000476411468482993,0.00000469354532957143,0.0000218505312185447,0.0000120740237646341,129677.691661693,21405.2883023563,15359.0904613861,166253.450848325,4077.52276705818,0.0000937011078703209,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",0.00534249019537725,0.00399367796234092,0.0028863019433296,0.00322325795398784,0.00299450912055112,3.99884822759347,0.880067232291467,192504.791397333,33965.4024779437,22500.7240489884,246799.659237182,6842.88990738167,0.0667811274422157,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",1528.88551887754,1070.21984631102,724.43180236985,759.749044857932,705.268571788056,881585.700010071,239203.581720888,221994.484971834,39828.3570375669,27076.25827725,45404.7323455654,7597.60564235581,19111.0689859692,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",116.435342183179,81.5148599772486,55.184471023967,57.8821883174903,53.6436487063733,67063.8384304722,23008.5094196469,58724.5859317007,8003.99550493592,9725.051919575,52279.3883774867,8340.3315475737,1455.44177728974,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.0000066051571356503,0.00000650546254313019,0.0000279135791273325,0.0000201140254538486,200102.109791052,12628.9394390532,14053.8062071691,256541.166398785,12559.3190499331,0.0000863633404687574,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",450.595480952642,315.41683898949,213.505659996002,223.914417604909,207.496520393449,259370.652876437,125762.355784054,148702.86847249,13706.3162870588,17624.3668833348,64882.3473857837,14585.6642043689,5632.44351190803,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",3.40824280620783,2.45387808033981,1.70831124779587,1.84043207750414,1.70680042579505,2194.78905855896,361.694788994113,198668.584519285,57388.8655396284,44752.3450093303,254309.655808392,28218.3851831062,42.6030350775979,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000000000413107769714494,0.000000000337409740955672,0.00000000026623948801198,0.000000000323718225162686,0.000000000302541503843289,0.000000441889772519948,0.000000103496143406999,431364.017816951,121123.609175143,45357.4642187941,553030.792072336,78005.8733271467,0.00000000516384712143118,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",2195.08963689828,1536.56273633642,1040.09930956493,1090.8058725243,1019.72513411888,1274656.40870783,285382.477331653,211468.415702755,82703.5032160446,25552.4876715727,0.001,0.001,25552.4876715727,1886.13278965532
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2126.94504889143,1488.86152818526,1007.81036419189,1056.94278995495,931.832792296872,1164790.98501068,363832.119833833,269599.60079687,63315.7599857447,24811.8067943826,0.001,0.001,24811.8067943826,1775.00631675998
"570","Elk Creek","FP.wood.comb",7687.69087709514,5381.38358657907,3642.65853054346,3820.24416774094,3611.21685560593,4514021.04345323,1340191.91394652,993082.208234367,309239.789609689,88877.4918469764,0.001,0.001,88877.4918469764,7218.64411671083
"571","Unnamed: Willapa Hills 3","FP.wood.comb",636.052002300386,445.236372386621,301.380479501672,316.073256070596,297.430273724535,371787.812468962,107098.370865812,79359.8928115664,12125.8762871913,7151.05205664482,0.001,0.001,7151.05205664482,799.597972096074
"572","South Fork Chehalis","FP.wood.comb",13272.7969606541,9290.95707654357,6289.04829627507,6595.64928756599,6034.51234715034,7543139.73958522,1974589.39422918,1463170.74112382,299435.824472359,155218.582123876,0.001,0.001,155218.582123876,10691.3798833792
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1199.0986579565,839.369012058645,568.168849493038,595.867987602488,439.010799420476,548763.460811551,157298.139601461,116557.921444683,35794.9306770815,13525.4320362749,0.001,0.001,13525.4320362749,1463.30118816348
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",190.370517107615,133.259344430706,90.2032381480801,94.6007834621814,48.5921049430472,60740.1225883992,31939.7083467481,23667.3238849404,3443.28052168251,2228.94442785943,0.001,0.001,2228.94442785943,150.687035968898
"576","Stearns Creek","FP.wood.comb",3715.53050255213,2600.87102366416,1760.52936975275,1846.35786961201,1599.50706025823,1999383.55465447,933888.076101217,692011.064391001,66794.8814076342,42576.6056064551,0.001,0.001,42576.6056064551,3867.52567488609
"577","Bunker Creek","FP.wood.comb",86.7171179216043,60.7472711721057,41.1510251075419,43.1893008306059,37.4311253678744,46826.2026502775,13445.5795463125,9963.17444381756,1737.86959856533,1015.94741920267,0.001,0.001,1015.94741920267,68.0165450519663
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2164.24376090912,1514.97051741958,1025.48346379964,1075.47740516189,775.569141226823,969461.34733432,317403.74098938,235196.172073131,43427.6592841671,25409.233340166,0.001,0.001,25409.233340166,1643.81367104479
"579","Newaukum River","FP.wood.comb",20502.7223040559,14351.9055415963,9714.80481126359,10188.4176394152,9300.30517667195,11625381.4059387,3633045.22390394,2692086.51091281,528436.133021776,234067.023390299,0.001,0.001,234067.023390299,22217.0054103964
"580","Dillenbaugh Creek","FP.wood.comb",638.099909352245,446.669934260462,302.350876900715,317.090982973485,178.87689846071,223596.121786882,80692.4348988601,59793.0942600554,12106.2925953872,7477.03533965603,0.001,0.001,7477.03533965603,499.213527246946
"581","Unnamed: Central Lowlands 8","FP.wood.comb",499.038339846053,349.326836495816,236.459334647717,247.987119181082,231.58561468886,289482.017062386,75586.3287751905,56009.4696224161,8965.73180219212,5807.37478320932,0.001,0.001,5807.37478320932,430.604464866293
"582","Salzer Creek","FP.wood.comb",1033.00618055977,723.10432372439,489.469314864011,513.331755500875,406.807643228931,508509.551930647,153630.658481049,113840.317934458,18862.3322966045,12027.398267782,0.001,0.001,12027.398267782,885.178989215039
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",14.9194355942335,10.4436048395369,7.06927606230555,7.41391496305071,2.77401779574949,3467.52221597028,1736.63681445227,1286.84787950913,443.989497701499,172.889081541113,0.001,0.001,172.889081541113,13.6038633868025
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000000000000000000000690231453287787,0.000000000000000000000000000000000000000000000000000000000000000000000155962420800993,0.000000000000000000000000000000000000000000000000000000000000000000000357505961325956,0.00000000000000000000000000000000000000000000000000000000000000000000124705367304131,0.000000000000000000000000000000000000000000000000000000000000000000000762553281536632,0.00000000000000000000000000000000000000000000000000000000000000000325627830818062,0.000000000000000000000000000000000000000000000000000000000000000000242763241934499,0.000000000000000000000000000000000000000000000000000000000000000000179887562273464,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000862789316609736
"585","Skookumchuck River","FP.wood.comb",40899.4030707654,28629.5819832483,19379.3639262643,20324.1399993515,18156.0594841696,22695074.199096,6125706.87751454,4539148.79623828,780834.650250694,477539.964906154,0.001,0.001,477539.964906154,33702.5734784012
"586","Lincoln Creek","FP.wood.comb",5999.09257285902,4199.36478202786,2842.55000760325,2981.12903065295,2673.33316777799,3341666.44243736,1054275.32821131,781218.01820458,135212.147636636,68758.3333151616,0.001,0.001,68758.3333151616,6230.32384557538
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3979.31956141675,2785.52208158249,1885.51876544958,1977.43974675151,1764.17393418901,2205215.96741816,796935.056682577,590528.87700179,88003.5155679959,45918.7166807353,0.001,0.001,45918.7166807353,3822.77782465814
"588","Unnamed: Black River 1","FP.wood.comb",2380.24661447476,1666.17262306583,1127.83224358171,1182.81593464924,881.144216872406,1101430.26574608,286610.836167979,212378.629600472,50644.0108690805,27849.0611066238,0.001,0.001,27849.0611066238,1904.02157431032
"589","Scatter Creek","FP.wood.comb",2399.06200200276,1679.34240794207,1136.74617829786,1192.16370871176,1085.87474600509,1357342.51960598,417372.009128284,309272.658764059,46608.3703186802,27978.5235886991,0.001,0.001,27978.5235886991,2009.75142993979
"590","Black River","FP.wood.comb",27739.1989101349,19417.4392009294,13143.6645696976,13784.4400352766,11776.8097283873,14721012.1292025,5354920.07090184,3967995.77253827,526548.841171322,332465.027909241,0.001,0.001,332465.027909241,14274.9584674436
"591","Unnamed: Central Lowlands 5","FP.wood.comb",87.1523844504835,61.0066688827838,41.2954140025473,43.3086338933597,16.8395880107379,21049.4849204708,7554.64270791232,5597.99024656303,2126.26629695479,1049.76531907539,0.001,0.001,1049.76531907539,39.6394865556497
"592","Garrard Creek","FP.wood.comb",3073.31641229069,2151.32148288648,1456.22950773921,1527.22311221698,1352.37702941621,1690471.28160682,504441.954869216,373791.488558089,82290.481231204,36610.9529750808,0.001,0.001,36610.9529750808,1805.50217855248
"593","Unnamed: Black Hills 5","FP.wood.comb",691.26782527283,483.887476394737,327.54343185867,343.511717569154,307.161073931958,383951.34123297,124101.158301454,91958.958301377,20722.4290548514,8189.93194258759,0.001,0.001,8189.93194258759,450.915873322708
"594","Unnamed: Central Lowlands 4","FP.wood.comb",2227.46765277371,1559.22735461223,1055.44099469364,1106.89549557303,1047.67526717142,397188.329107464,154137.305823142,114215.743614948,52585.1031129105,26904.8579294577,0.001,0.001,26904.8579294577,938.487730213518
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2775.15665369503,1942.60965198846,1314.95246945546,1379.05858352761,1304.55046639026,1630688.07744772,574862.593704031,425973.181934687,87049.0207926725,32243.4581450165,0.001,0.001,32243.4581450165,2446.00002617117
"596","Cedar Creek","FP.wood.comb",4239.58685586122,2967.71079011312,2008.8434274435,2106.77787638185,1996.9908098551,2496238.50340461,971590.411982292,719948.495278878,145743.421842006,48879.1612644688,0.001,0.001,48879.1612644688,4115.67443379608
"597","Unnamed: Black Hills 4","FP.wood.comb",185.980130792252,130.186091071338,88.122964703054,92.4191053249407,87.5282346193062,109410.292795522,43559.3435575562,32277.4735761492,7546.44686142221,2126.75848966249,0.001,0.001,2126.75848966249,197.993145240636
"598","Unnamed: Central Lowlands 3","FP.wood.comb",155.01052237018,108.507365194884,73.4486351707375,77.0293778536935,38.4562631777824,48070.3287297748,10210.3447849544,7565.86548565121,3744.84434334245,1864.92010108606,0.001,0.001,1864.92010108606,72.7114285411859
"599","Porter Creek","FP.wood.comb",2151.96400748844,1506.37449957662,1019.66468090995,1069.37479489057,1012.06681303046,1265083.21032407,506750.436583586,375502.073508437,101441.596293559,23090.1195510392,0.001,0.001,23090.1195510392,3809.43054214148
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",9831.49839767833,6882.04784286895,4658.45744679532,4885.56419725295,4514.83658978752,5643544.72505666,1807248.42221572,1339171.08086185,248404.692011441,110524.574881925,0.001,0.001,110524.574881925,12369.155087481
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",2238.23466619058,1566.76405327209,1060.54243581241,1112.24547915297,977.629868774674,1222037.13791739,321804.470307168,238457.112497612,96544.1764685288,25214.0714032862,0.001,0.001,25214.0714032862,2763.86192386409
"604","Cloquallum Creek","FP.wood.comb",20102.9835189544,14072.0865857391,9525.39407171483,9989.77142713426,8713.57076659232,10891961.7260595,3197787.36747214,2369560.43929685,510990.687420537,228634.203756734,0.001,0.001,228634.203756734,22653.0902275314
"605","Unnamed: Black Hills 1","FP.wood.comb",5519.93229253251,3863.95216781653,2615.5089109681,2743.01898297963,2241.20893068344,2801510.78575071,677415.698382072,501965.032501116,143014.106329995,63827.2662938656,0.001,0.001,63827.2662938656,5171.88736226908
"606","Unnamed: Central Lowlands 1","FP.wood.comb",398.376933733007,278.86385342137,188.762942250093,197.965449273655,155.344779675856,194180.974456219,60379.8579660061,44741.4747528104,20422.5709960476,4704.99413175979,0.001,0.001,4704.99413175979,274.7175399028
"607","Satsop River","FP.wood.comb",76044.0351636325,53230.8245883885,36031.9451460294,37788.5623384285,34228.0756986507,42785094.601473,12505521.3799707,9266591.34255825,1869889.83062336,908760.694466354,0.001,0.001,908760.694466354,41789.7450790524
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",809.203820630997,566.442674275375,383.425046103442,402.117654233489,213.451505567319,231862.85370631,64591.8240914303,47862.5416517498,27845.9567773867,9782.76258128313,0.001,0.001,9782.76258128313,332.285176604336
"609","Wynoochee River","FP.wood.comb",22283.2944835668,15598.3061384968,10558.4934251485,11073.2375277189,10009.9249747024,12512406.218378,3878998.53978786,3025618.86103453,942290.509821652,278541.181044585,0.001,0.001,278541.181044585,0.001
"610","Wishkah River","FP.wood.comb",15957.7695318396,11170.4386722878,7561.26993727158,7929.89441345708,7161.69043584254,8952113.0448032,2141217.98008355,1670150.02446517,643178.61850199,199472.119147996,0.001,0.001,199472.119147996,0.001
"611","Hoquiam River","FP.wood.comb",14310.0060851468,10017.0042596028,6780.51018332511,7111.071323892,6271.56439623631,7839455.49529539,2454224.3814187,1914295.01750659,511305.680909625,178875.076064335,0.001,0.001,178875.076064335,0.001
"612","Humptulips River","FP.wood.comb",49150.5827416692,34405.4079191685,23289.0206204851,24424.3990818177,22373.3568876741,27966696.1095927,7724627.2104722,6025209.22416832,1416668.52048435,614382.284270865,0.001,0.001,614382.284270865,0.001
"613","Johns River","FP.wood.comb",3991.05548508152,2793.73883955706,1891.08182049617,1983.27520220156,1864.05302237427,2330066.27796784,666774.018713259,520083.734596342,164769.938157653,49888.193563519,0.001,0.001,49888.193563519,0.001
"614","Elk River","FP.wood.comb",2599.44538794734,1819.61177156314,1231.69520817109,1291.74239663267,1163.92739686029,1454909.24607537,461381.957430495,359877.926795786,104016.025089347,32493.0673493417,0.001,0.001,32493.0673493417,0.001
"615","Andrews","FP.wood.comb",433.341240036161,303.338868025313,205.330079766334,215.340262411169,203.358742133605,254198.427667006,67499.4362228567,52649.5602538283,21304.7235183442,5416.76550045201,0.001,0.001,5416.76550045201,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",561.139374412744,392.797562088921,265.884669777991,278.846989326925,220.654723310511,275818.404138139,50810.8272544596,39632.4452584785,17043.6773100806,7014.24218015931,0.001,0.001,7014.24218015931,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000503329561925631,0.00000497323790015992,0.0000201315165349041,0.000013378974804848,25319.369289454,5158.36926410985,1583.19539420173,32460.7298582743,365.048158004473,0.000113391988349413,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,52267.4846439141,7160.33391244137,2825.97512271084,67009.5956973257,1208.42940239453,0.001,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",117.384824447709,82.1695389440475,55.6206771422506,58.3324035824186,54.924943535822,68656.3444474462,12991.362638416,20444.7267692766,5039.79201574185,3754.71540346716,13219.8255233637,1352.19182328736,1467.31030559636,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000478729281812304,0.00000472505729452779,0.0000219972333649368,0.000013516402154315,127579.429103082,16122.0878086747,11496.898271219,163563.370644977,2734.99055383209,0.0000937011078703209,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000478729281812304,0.00000471638013235492,0.0000302468058361002,0.000017639595969312,153842.960032066,25637.4928283011,18059.4038688668,197234.564143675,4868.04485120001,0.0000937011078703209,0.001
