"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"452","Unnamed: Central Lowlands 9","Beaver",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000674578532822188,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183630842179333,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000510386483664615,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215660968837062,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152182749759018,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000789387372167363,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215563903207974,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159732852277108,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000843223166027738
"453","Newaukum River","Beaver",20496.6850759932,14347.6795299751,9711.94425768672,10185.4176645492,9338.96876342276,11673710.9333764,3565236.48433413,2641840.23489159,517784.826882939,248064.218764819,0.001,0.001,248064.218764819,8144.34468509451
"454","Dillenbaugh Creek","Beaver",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172749182308472,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480976021502647,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133926998182052,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000567513048334941,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000346800287184003,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181318702583705,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480567064033622,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000356100194448914,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215936477885591
"455","Unnamed: Central Lowlands 8","Beaver",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000029287813015856,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000753504063055583,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196863981320374,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000781903912419226,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000728514142328717,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355256973725356,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000081475108159197,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000603730551459649,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000366097662698201
"456","Salzer Creek","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000375020008772592,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000100464622148807,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000249825088025069,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000974469635763746,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000077648102238347,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000374337463701254,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000104325972581387,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000077305545682808,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000468775010965741
"457","Unnamed: Cascade Mountains 1","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000871924304322544,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327009222291873,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128403672432483,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000766287686690589,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262721392330971,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019258289003674,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242558660705918,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017973596758308,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000108990538040321
"458","Unnamed: Central Lowlands 7","Beaver",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315666803848178,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000934491102635766,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284138257928627,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131321771726283,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803011531355049,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000455758717884227,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000339778893024987,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251776159731508,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394583504810213
"459","Skookumchuck River","Beaver",10935.5259316831,7654.86813224192,5181.58022486531,5434.19085813769,4856.91662551628,6071145.76447302,1513610.85716708,1121585.6451608,235998.586416021,131680.227410367,0.001,0.001,131680.227410367,5013.8467356717
"460","Lincoln Creek","Beaver",3819.9799065415,2673.98576266789,1810.02083936039,1898.26222987198,1712.97674238198,2141220.76028924,574147.188557921,425443.06672142,80148.9836915276,44348.7189284409,0.001,0.001,44348.7189284409,3401.02990327732
"461","Unnamed: Central Lowlands 6","Beaver",3807.4805743274,2665.2363988638,1804.09851621779,1892.05131504737,1687.5453440905,2109431.67745761,697539.716443869,516876.929884907,86620.6498188622,45524.6204352138,0.001,0.001,45524.6204352138,2068.88674387872
"462","Unnamed: Black River 1","Beaver",810.32212901303,567.225465487018,383.954899779986,402.67331999495,288.308001476558,360384.982659939,62453.3705039291,46277.9475434114,16328.8864452399,9647.23457146845,0.001,0.001,9647.23457146845,481.792041190143
"463","Scatter Creek","Beaver",3286.88909818121,2300.82236542345,1557.42665688715,1633.35379251044,1484.82233860252,1856027.92042692,562033.767712529,416467.021874985,70540.6933536972,39408.6419813392,0.001,0.001,39408.6419813392,1677.47174592582
"464","Black River","Beaver",16163.516221443,11314.46134594,7658.75887883038,8032.13609653929,6886.5786638329,8608223.32244132,3001393.59083257,2224032.65080693,324202.497825998,197487.134803918,0.001,0.001,197487.134803918,4556.81796411901
"465","Unnamed: Central Lowlands 5","Beaver",0.436111268836638,0.311810894821476,0.21556962347279,0.230700835218878,0.0516817210420499,65.994252424142,21.5627796757137,15.9780197397039,8.33740528747596,5.33459417084297,0.001,0.001,5.33459417084297,0.116796688881473
"466","Garrard Creek","Beaver",1896.31314799073,1327.41920168799,898.530056312239,942.334888557612,825.927133034418,1032408.91471265,273167.425545235,202417.062329019,40169.1681549449,23140.0089972486,0.001,0.001,23140.0089972486,563.905352635512
"467","Unnamed: Black Hills 5","Beaver",334.670598265998,234.269418515511,158.576969207023,166.307859817795,154.418086004959,193022.607268538,59177.9584240219,43850.8671922002,7273.70861752981,4081.20423213254,0.001,0.001,4081.20423213254,102.178246192433
"468","Unnamed: Central Lowlands 4","Beaver",286.761271138386,200.732889687235,135.876092953916,142.50027823255,134.886573299825,118937.019745085,10235.1073040688,7584.214512315,5645.59452612211,3505.45869280994,0.001,0.001,3505.45869280994,79.0571964198834
"469","Rock Creek (Lower Chehalis)","Beaver",3146.47288639598,2202.53101796734,1490.89324433661,1563.57676607402,1478.93385959935,1848667.3222563,616251.9596808,456642.702123473,74684.6572353582,38217.5593060192,0.001,0.001,38217.5593060192,1113.35177393043
"470","Cedar Creek","Beaver",5528.52616142779,3869.96830865782,2619.58154514574,2747.29049612219,2604.18425265746,3255230.31193439,1260789.51436534,934245.030144717,155676.663566879,66791.1603454083,0.001,0.001,66791.1603454083,2315.41667243898
"471","Unnamed: Black Hills 4","Beaver",336.764979504148,235.735485388728,159.569349878014,167.348620700545,158.505577357119,198131.971460011,75807.230561497,56173.1578460693,8028.93947854219,4087.7346948152,0.001,0.001,4087.7346948152,121.827548986636
"472","Unnamed: Central Lowlands 3","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000214487969588756,0.000000000000000000000000000000000000000000000000000000000000000000000000000862237450008661,0.00000000000000000000000000000000000000000000000000000000000000000000000000302505655193198,0.0000000000000000000000000000000000000000000000000000000000000000000000000177085051466474,0.00000000000000000000000000000000000000000000000000000000000000000000000000888926957589256,0.0000000000000000000000000000000000000000000000000000000000000000000000637937444007659,0.0000000000000000000000000000000000000000000000000000000000000000000000119897143130977,0.00000000000000000000000000000000000000000000000000000000000000000000000888437830600542,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000268109961985946
"473","Porter Creek","Beaver",3545.57208015354,2481.90045390371,1679.99841573274,1761.90112908344,1667.59948722633,2084499.35706426,827619.236822922,613265.854485785,104759.565082403,42790.319526083,0.001,0.001,42790.319526083,1529.3314758362
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",6961.8451007431,4873.29156664877,3298.73105880373,3459.54967764306,3214.84437042361,4018555.45963416,1184963.97592994,878058.306164081,182697.658937211,84438.0215363457,0.001,0.001,84438.0215363457,2585.04222294296
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",2447.39231370348,1713.17461769864,1159.64789741864,1216.18265840311,1057.70472388763,1322130.90330443,313782.336874819,232512.711624241,58592.2033008339,29784.4060428837,0.001,0.001,29784.4060428837,807.997878409878
"478","Cloquallum Creek","Beaver",16495.6129984132,11546.929089504,7816.11629423477,8197.16494725458,7201.01363669596,9001267.0380883,2474802.29028668,1833828.49710243,402541.90708728,200542.694755679,0.001,0.001,200542.694755679,5652.46772448562
"479","Unnamed: Black Hills 1","Beaver",4190.86060813586,2933.60242271012,1985.75547788087,2082.56435562379,1712.52771037023,2140659.63564441,337143.285440851,249823.174511671,87554.3122601777,51220.2109060347,0.001,0.001,51220.2109060347,1165.54669566346
"480","Unnamed: Central Lowlands 1","Beaver",438.188177500968,306.731724048965,207.626703870372,217.74885061557,165.942595653913,207428.244423214,60164.6207391191,44581.9839676873,10933.3706625009,5369.1630843733,0.001,0.001,5369.1630843733,108.189134388792
"481","Satsop River","Beaver",64211.258385009,44947.880850186,30425.2205342305,31908.5005880598,28936.051954244,36170064.9263509,10527746.8244918,7801060.39694842,1646481.27197513,786298.739430762,0.001,0.001,786298.739430762,16341.9903818509
"482","Unnamed: Olympic Mountains 1","Beaver",394.869291879647,276.408447710161,187.100836493137,196.222266244538,115.957303057268,144946.589016091,36313.0608205916,26907.9780680584,9488.75432618385,4842.50881437317,0.001,0.001,4842.50881437317,93.357334122404
"483","Wynoochee River","Beaver",27898.9433924042,19529.260374683,13219.3563476229,13863.8219399874,12520.9115274378,15651139.4092972,4869301.47022063,3798055.14677209,842626.356250103,348736.792405053,0.001,0.001,348736.792405053,0.001
"484","Wishkah River","Beaver",21387.7577088264,14971.4303961785,10134.1612351732,10628.2184382471,9583.49418054547,11979367.7256818,2794326.51994581,2179574.68555773,659215.270715942,267346.97136033,0.001,0.001,267346.97136033,0.001
"485","Hoquiam River","Beaver",21339.9277692984,14937.9494385089,10111.4979749267,10604.4503063975,9371.85492865098,11714818.6608137,3655901.9401203,2851603.51329384,607150.517054579,266749.09711623,0.001,0.001,266749.09711623,0.001
"486","Humptulips River","Beaver",45283.2187214298,31698.2531050008,21456.5475267751,22502.5898792401,20582.9285110993,25728660.6388742,7267364.74522756,5668544.50127749,1218256.06729281,566040.234017872,0.001,0.001,566040.234017872,0.001
"487","Johns River","Beaver",7030.0865062052,4921.06055434364,3331.06588923521,3493.46088752855,3283.30563318828,4104132.04148535,1149517.64936288,896623.766503049,183230.310884021,87876.0813275651,0.001,0.001,87876.0813275651,0.001
"488","Elk River","Beaver",5352.81291625621,3746.96904137935,2536.32334410968,2659.9733224752,2407.42282593105,3009278.53241381,948370.825091189,739729.243571127,138417.946586367,66910.1614532026,0.001,0.001,66910.1614532026,0.001
"489","Andrews","Beaver",998.148715554637,698.704100888246,472.952805891253,496.010041220565,468.32950995988,585411.88744985,149239.523201061,116406.828096828,25341.2187495893,12476.8589444329,0.001,0.001,12476.8589444329,0.001
"490","Upper Chehalis Estuary","Beaver",609.900125731163,426.93008800792,288.988976569511,303.077669469938,240.181114222507,300226.392773764,47966.2937817505,37413.7091497653,13760.9103246743,7623.75157163953,0.001,0.001,7623.75157163953,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.000607443495154681,0.000603210083026038,0.000598612172372249,0.000337726694845894,0.00033691686354315,0.000445625670405849,0.000410657226142377,65519.0482705468,3975.3016145474,850.445110509939,83998.7798340345,807.037960552119,0.000638283951808213,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65038.6436043779,3811.49903892121,671.89110882425,83382.876415869,1550.02173269989,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.000599243506739441,0.000595067242198498,0.000590531399563209,0.00032867017190015,0.00032789529336605,0.000433693221504345,0.000406259644895334,9931.77450842138,1730.15730991592,681.925375251041,12733.0442415659,1678.84600642244,0.000629667642551123,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.0000502383439016615,0.0000481738720179792,0.0000460122278858267,0.00000465722303718064,0.00000460221532509204,0.0000186296283777819,0.0000118388191502723,79751.8203867871,1847.56387730291,1969.89067880158,102245.923572804,2702.30728615363,0.0000676213055509476,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,139044.222889031,10674.1972697516,2298.96731614404,178261.824216706,4644.0003870124,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,59030.823429516,6272.78992239928,3342.49987148084,75680.5428583538,5655.42290023586,0.001,0.001
"499","Mainstem: Lower Chehalis 2","Beaver",392.401280974173,274.681488389739,185.932324787256,194.997296024525,181.016013165205,226270.612675006,63336.7270502744,74230.0689145828,12309.8248623992,11044.8277224697,31830.0279530927,6137.81225092499,4905.01601217716,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.0000545067902145216,0.0000323966824076139,0.0000188881680810838,0.00000118965881759858,0.0000011668201970773,0.0000078405858478914,0.00000597134446309018,49123.3658820996,3241.09795793074,4902.63488966924,62978.6742078199,7080.78030996691,0.0000733666763162483,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",0.000018964962468109,0.0000101776328966284,0.00000957331594519173,0.00000073907889005967,0.000000725713165389717,0.0000024954320722872,0.00000162942888904897,130415.871862583,41.8692219102609,5565.3580843964,167199.835721261,9910.52820104505,0.000026823056466859,0.001
"502","Mainstem: Lower Chehalis 5","Beaver",0.0000463041611521861,0.0000264217941327568,0.0000250438424621772,0.000000745092329981045,0.000000730769089199962,0.00000449975225769716,0.00000374157995709098,76161.0994796979,872.8982409904,6587.29001369021,97642.4352303819,12294.4308038726,0.0000623258568332054,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.000379155071484153,0.000373888650924455,0.000368210513912251,0.000120431743962056,0.000119721567569078,0.00020944369814258,0.000181794104694302,200394.133888853,3383.92237279224,13610.6462310626,256915.55626776,24836.6155039325,0.000418632506852325,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",0.00000357797008377078,0.00000197148066355119,0.00000179852275504165,0.0000000961318372943315,0.0000000939881669452311,0.00000101245683659657,0.000000624089088650497,414344.755736018,1108.24136808439,24581.9346676561,531211.225302587,74843.7174128754,0.00000616914728896497,0.001
"505","Upper Chehalis: Above Proposed Dam","Floodplain",1699.22543044554,1189.457648551,805.143777533705,844.395767584859,788.448845371402,985560.922927723,225032.725682276,166749.249730567,71285.5723736013,19575.2204819261,0.001,0.001,19575.2204819261,1665.09739849988
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1710.70503646697,1197.49342595297,810.583231739555,850.100441572736,746.198995014593,932748.661806055,269427.150272066,199645.518351601,53273.5118910639,19905.8849796705,0.001,0.001,19905.8849796705,1477.92797607966
"507","Elk Creek","Floodplain",5315.93457523325,3721.15389153169,2518.84885581475,2641.6467054673,2497.04609081661,3121307.3377785,919941.220530945,681676.444413429,176809.462898756,61336.6297220018,0.001,0.001,61336.6297220018,5112.55246808618
"508","Unnamed: Willapa Hills 3","Floodplain",17.9462258900836,12.5659451827753,8.50837504217132,8.9257509800311,8.41823081676426,10526.0672372379,3313.8943699177,2455.59572810902,312.179856429539,200.207274410493,0.001,0.001,200.207274410493,24.1205477672053
"509","South Fork Chehalis","Floodplain",10376.5322798234,7263.57196616484,4916.71143058565,5156.40883898922,4698.07830781836,5872597.34106716,1506562.73785321,1116362.98874923,224687.628258923,120382.77905424,0.001,0.001,120382.77905424,9323.87444289468
"510","Unnamed: Willapa Hills 2","Floodplain",682.863907813075,478.004714287104,323.561376757901,339.335517176142,256.196285802817,320245.342835923,88776.0033620681,65783.0184912925,17741.9391450761,7726.98261763117,0.001,0.001,7726.98261763117,808.816230026077
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",68.3936071597641,47.8755209819665,32.4069373782708,33.9868265820655,17.8595947580158,22324.4914375072,9482.17211295794,7026.28953570183,1226.67536858699,799.473258994431,0.001,0.001,799.473258994431,55.4468304991664
"513","Stearns Creek","Floodplain",463.754308005956,324.627988943881,219.740667326325,230.453371107396,200.334108870557,250417.613959134,107648.286796544,79767.380516239,8064.41181280845,5268.65342397669,0.001,0.001,5268.65342397669,528.27542607731
"514","Bunker Creek","Floodplain",0.212221299835007,0.153514319951666,0.107372640433119,0.116196747256118,0.0998659508834333,129.025522095502,35.4793502040695,26.2901985012155,4.3594307262466,2.44927916101553,0.001,0.001,2.44927916101553,0.203487085479179
"515","Unnamed: Central Lowlands 9","Floodplain",1934.7608740841,1354.33251209653,916.747608812401,961.440507860494,678.447569835709,848059.395647879,231585.910699486,171605.159828319,38331.9335105924,22685.7738840313,0.001,0.001,22685.7738840313,1498.73704190531
"516","Newaukum River","Floodplain",14721.6616475108,10305.1622936955,6975.56376711425,7315.63349071793,6698.49957884733,8373123.73551795,2594111.63233873,1922236.719563,351745.417034332,166447.708278501,0.001,0.001,166447.708278501,17573.0623146555
"517","Dillenbaugh Creek","Floodplain",0.0000000000000000000000000000000000000000000000000000000000667963709820635,0.000000000000000000000000000000000000000000000000000000000108509861835661,0.000000000000000000000000000000000000000000000000000000000167707872484891,0.000000000000000000000000000000000000000000000000000000000397327464427988,0.00000000000000000000000000000000000000000000000000000000024280195701931,0.000000000000000000000000000000000000000000000000000000706915984940991,0.000000000000000000000000000000000000000000000000000000187361002787177,0.000000000000000000000000000000000000000000000000000000138834503065298,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000834954637275797
"518","Unnamed: Central Lowlands 8","Floodplain",64.1319731667885,44.8923785746711,30.3876492452841,31.8690957954361,29.6930180568729,37116.2702628267,8512.29492392088,6307.61053862538,1134.73440643494,744.318559505968,0.001,0.001,744.318559505968,57.3311050766061
"519","Salzer Creek","Floodplain",17.9569066690499,12.5698328690817,8.50851863644956,8.92332180134254,7.11031907108395,8887.89749942893,2477.01243061155,1835.46621108316,318.810548336833,207.973094376091,0.001,0.001,207.973094376091,16.4882389864003
"520","Unnamed: Cascade Mountains 1","Floodplain",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526609211235954,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114935701812325,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251586858222141,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000837462660947425,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287123700577152,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000117277769936863,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000147711662240791,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000109454341720426,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000658261514044945
"521","Unnamed: Central Lowlands 7","Floodplain",0.258975683601018,0.183585653077031,0.125845651196178,0.133587218873915,0.0816864376616777,103.419580934152,7.71017412240474,5.71323902470191,4.76626734082426,3.11884107882184,0.001,0.001,3.11884107882184,0.118354966184893
"522","Skookumchuck River","Floodplain",17303.8322674414,12112.5910611466,8198.95014643882,8598.59840818642,7738.06305097658,9672501.67712509,2503923.09004318,1855407.009722,313967.744986922,198740.826269847,0.001,0.001,198740.826269847,17557.0701906091
"523","Lincoln Creek","Floodplain",2783.79924336086,1948.65945260783,1319.0475712384,1383.35331997636,1248.32703634219,1560408.7801663,418408.195338324,310040.472745698,57563.8285959374,32155.65474307,0.001,0.001,32155.65474307,2641.83579893939
"524","Unnamed: Central Lowlands 6","Floodplain",2828.99955592613,1980.29898189034,1340.46388267051,1405.81319789007,1253.86320016429,1567328.35766151,518278.82830285,384044.611772412,59510.5075847335,32724.0926450066,0.001,0.001,32724.0926450066,2638.40180082211
"525","Unnamed: Black River 1","Floodplain",1102.16153171697,771.513065374233,522.23718924509,547.697115323529,401.050060883224,501312.571338155,93801.8839098778,69507.1959772194,21739.8302886825,13035.8169137403,0.001,0.001,13035.8169137403,741.202232721105
"526","Scatter Creek","Floodplain",2562.5970225708,1793.81723153949,1214.23440205074,1273.4298374163,1157.62860312863,1447035.12028107,438184.464637177,324694.688296148,50534.542265308,29798.0935275049,0.001,0.001,29798.0935275049,2234.36925188997
"527","Black River","Floodplain",20585.0623707385,14409.5435623564,9753.8199708724,10229.3348373192,8762.16990460204,10952712.303256,3842867.83739406,2847565.067509,384185.790110512,244946.48636469,0.001,0.001,244946.48636469,12366.7932695257
"528","Unnamed: Central Lowlands 5","Floodplain",15.8952888609152,11.1279306851523,7.53335327060184,7.90151235746826,1.77010090614345,2212.89819456365,723.036241209168,535.769854735994,337.305944332276,192.000699527951,0.001,0.001,192.000699527951,6.69041121039948
"529","Garrard Creek","Floodplain",1487.40128040431,1041.18088487969,704.775333174585,739.13429403615,647.828150918953,809785.179352493,214262.904490684,158768.812227597,34308.5857183686,17690.7924705972,0.001,0.001,17690.7924705972,901.723534455024
"530","Unnamed: Black Hills 5","Floodplain",234.572326126569,164.200626496709,111.147402849634,116.566022213017,108.232419460307,135290.522776908,41478.130698533,30735.2948476129,5351.22741981183,2778.84039330667,0.001,0.001,2778.84039330667,153.313683275197
"531","Unnamed: Central Lowlands 4","Floodplain",360.276651211184,252.193654490809,170.709883797237,179.032273404615,169.466685743704,138001.924380694,11875.7347983975,8799.91948561254,6894.32810968217,4371.27334872106,0.001,0.001,4371.27334872106,132.184791418281
"532","Rock Creek (Lower Chehalis)","Floodplain",1506.18119076642,1054.32062176323,713.665380427614,748.453419800117,707.936526618172,884915.195748074,294985.861958923,218584.523711562,39341.4056281507,17552.3726693984,0.001,0.001,17552.3726693984,1274.8917949343
"533","Cedar Creek","Floodplain",2860.19328386561,2002.12360775564,1355.22947474275,1421.29100822749,1347.2560209028,1684059.72510757,652256.41184168,483322.001174685,88353.7850185443,32911.2940018712,0.001,0.001,32911.2940018712,2841.12112554661
"534","Unnamed: Black Hills 4","Floodplain",75.2560584243178,52.6788415807486,35.6580347468647,37.3961445662795,35.4200558128,44274.7180809481,16939.9402674653,12552.4957381918,2437.32623424454,864.596718452157,0.001,0.001,864.596718452157,76.1039884836715
"535","Unnamed: Central Lowlands 3","Floodplain",0.00000000000000000000000000000000000000000000000000000000000255040047613004,0.00000000000000000000000000000000000000000000000000000000000575215168128491,0.0000000000000000000000000000000000000000000000000000000000118676112826319,0.0000000000000000000000000000000000000000000000000000000000389264595272642,0.0000000000000000000000000000000000000000000000000000000000195402033942111,0.0000000000000000000000000000000000000000000000000000000786599071291213,0.0000000000000000000000000000000000000000000000000000000147837350390994,0.0000000000000000000000000000000000000000000000000000000109547476639729,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000318800059516247
"536","Porter Creek","Floodplain",997.286417899716,698.100494782958,472.544226473023,495.581544479903,469.056700067749,586320.877124587,232789.919178775,172497.330111472,45475.9596091036,11585.1828374498,0.001,0.001,11585.1828374498,880.897386296573
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",7269.95300138554,5088.96710886609,3444.72184143635,3612.65776190685,3356.97314698953,4196216.44074445,1235087.84589281,915200.093806573,181111.441578782,87084.5132447852,0.001,0.001,87084.5132447852,3789.89927253377
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",627.698268087115,439.388789753771,297.422273233936,311.922104869775,271.276260622669,339095.327543107,80477.7530226963,59634.0149898179,19971.7992780023,7479.2597671426,0.001,0.001,7479.2597671426,366.968583946307
"541","Cloquallum Creek","Floodplain",11705.2533154448,8193.67733426408,5546.30019684146,5816.69155889032,5107.24916076072,6384061.46223845,1761204.74142046,1305052.71339256,277699.728989256,140625.816093353,0.001,0.001,140625.816093353,5689.85034970566
"542","Unnamed: Black Hills 1","Floodplain",2845.45502497678,1991.81852181774,1348.26196041039,1413.99197486471,1162.74939242952,1453436.74395316,228909.085254607,169621.632173663,65680.8215348147,34394.0462344709,0.001,0.001,34394.0462344709,1174.14157773877
"543","Unnamed: Central Lowlands 1","Floodplain",72.623035881392,50.8361346578691,34.4109864572658,36.0885868067716,27.5024816492374,34378.1101531927,9971.38053617459,7388.79297730536,2598.1702076756,872.534197191599,0.001,0.001,872.534197191599,35.2537513257538
"544","Satsop River","Floodplain",55411.9643173485,38788.3751683091,26255.8512529548,27535.867744062,24933.7648938025,31167206.2466317,9019553.08889221,6683488.83886912,1300471.4073417,672278.923457378,0.001,0.001,672278.923457378,20370.6305094597
"545","Unnamed: Olympic Mountains 1","Floodplain",101.394567284054,70.9683081366042,48.0329374231513,50.3688516624361,29.7654099539799,37202.1240903592,9320.1433984655,6906.22625826293,2653.08826583401,1232.01624158682,0.001,0.001,1232.01624158682,35.4158492666798
"546","Wynoochee River","Floodplain",16931.7098854052,11852.1969197836,8022.75209500154,8413.8745933544,7630.14026432392,9537675.33040488,2915646.32643509,2274204.13461937,641500.780914497,211646.373567565,0.001,0.001,211646.373567565,0.001
