"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"524","Unnamed: Central Lowlands 6","Floodplain",3271.8511898406,2290.29583028748,1550.30124561658,1625.88100580456,1450.14455980649,1812680.6970823,599411.108194793,444163.631172341,61441.3095088291,37960.3743092943,0.001,0.001,37960.3743092943,2937.76556371315
"525","Unnamed: Black River 1","Floodplain",1341.40041008768,938.98028692705,635.59575612936,666.582105500397,488.103344923929,610129.181064345,114162.839482479,84594.6640565168,23518.0523326647,15912.5308404436,0.001,0.001,15912.5308404436,854.974285652376
"526","Scatter Creek","Floodplain",3059.86942336565,2141.90859375532,1449.85792520734,1520.54090658799,1382.26826007529,1727835.32236371,523215.079647883,387702.374019082,53158.8837937172,35692.0442571386,0.001,0.001,35692.0442571386,2556.32353493213
"527","Black River","Floodplain",26980.4239165069,18886.2967364296,12784.1342574133,13407.3820460364,11484.3986761186,14355498.3411758,5036769.09770271,3732245.90139771,444820.483812676,321117.877142092,0.001,0.001,321117.877142092,16137.4218142436
"528","Unnamed: Central Lowlands 5","Floodplain",36.0976822704904,25.2683854571326,17.1041758299649,17.9380391113724,4.01848884732372,5023.11303720567,1641.23807345151,1216.15741242757,692.206961755812,436.7375989066,0.001,0.001,436.7375989066,14.4834294745275
"529","Garrard Creek","Floodplain",1808.32831298832,1265.82981869298,856.840204002814,898.612587733444,787.605900309343,984507.375070481,260493.048099215,193025.348641518,37280.615005514,21528.8702318637,0.001,0.001,21528.8702318637,1075.23368049026
"530","Unnamed: Black Hills 5","Floodplain",287.217724813593,201.052407299397,136.092374453411,142.727103843962,132.523178524226,165653.97309638,50787.1283648826,37633.262118378,5815.47225056493,3405.08028431526,0.001,0.001,3405.08028431526,185.141275854654
"531","Unnamed: Central Lowlands 4","Floodplain",410.018965982304,287.013276157015,194.279286609942,203.750724701182,192.864444920226,138001.924380694,11875.7347983975,8799.91948561254,6894.32866491526,4988.65178847573,0.001,0.001,4988.65178847573,136.585286303065
"532","Rock Creek (Lower Chehalis)","Floodplain",1784.07122873241,1248.84985974888,845.34646980665,886.558514889688,838.565419131074,1048206.7735519,349418.995281234,258919.475503395,42124.2352417709,20807.8909606847,0.001,0.001,20807.8909606847,1492.9993984704
"533","Cedar Creek","Floodplain",3284.07513814635,2298.8525960351,1556.09332178509,1631.9554569274,1546.94696755494,1933683.70878322,748938.757173292,554963.61906541,91920.2951616638,37823.3428401016,0.001,0.001,37823.3428401016,3227.59638672771
"534","Unnamed: Black Hills 4","Floodplain",93.5028819944652,65.4520173712635,44.3044705410258,46.4643870945639,44.0091138614596,55011.3923020819,21047.8968589609,15596.49157249,2703.41203492231,1076.05273835146,0.001,0.001,1076.05273835146,92.7332865793601
"535","Unnamed: Central Lowlands 3","Floodplain",0.000000000000000000000000000000000000000000280902820888037,0.000000000000000000000000000000000000000000590278724699305,0.00000000000000000000000000000000000000000127004002142828,0.00000000000000000000000000000000000000000416227802742032,0.0000000000000000000000000000000000000000020893695503462,0.00000000000000000000000000000000000000834294086971292,0.00000000000000000000000000000000000000156801389381565,0.00000000000000000000000000000000000000116189829531739,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000351128526110048
"536","Porter Creek","Floodplain",1235.27224052849,864.690568063542,585.30904531471,613.843833841587,580.989276670586,726236.595577133,288341.358776392,213660.946853306,49850.6195743774,14307.4519716946,0.001,0.001,14307.4519716946,1133.45103491157
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",8421.86164132898,5895.30314775025,3990.53069991289,4185.0757029441,3888.87840443711,4861098.00455866,1430784.88631512,1060211.6007595,191239.236890523,100507.100819366,0.001,0.001,100507.100819366,4766.16969724657
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",905.396972837479,633.77788075815,429.004247330823,449.91891723289,391.291029217998,489113.7863443,116081.748405715,86016.5755686347,25976.1350688369,10770.8344585453,0.001,0.001,10770.8344585453,546.627701923148
"541","Cloquallum Creek","Floodplain",13953.665725253,9767.56600572321,6611.66542795071,6933.99510474138,6088.27893328514,7610348.66506139,2099507.06647323,1555734.73625666,298440.027707313,167154.581026166,0.001,0.001,167154.581026166,7266.24053949602
"542","Unnamed: Black Hills 1","Floodplain",3507.70951184882,2455.39665778265,1662.05799730679,1743.08608664795,1433.36901780944,1791711.27188358,282185.647221022,209099.564590777,73520.0244714618,42358.9416796427,0.001,0.001,42358.9416796427,1487.42721846748
"543","Unnamed: Central Lowlands 1","Floodplain",133.984422938803,93.7890960329495,63.4858390886675,66.5808792413262,50.7401251073947,63425.1563689357,18396.4844752323,13631.7949961471,4255.70452486271,1608.2117133641,0.001,0.001,1608.2117133641,66.5935733709346
"544","Satsop River","Floodplain",72418.5558106714,50692.98906146,34314.084291671,35986.9529264949,32586.2337752933,40732792.2143825,11787761.1143329,8734730.98572067,1593920.27564136,875617.001021938,0.001,0.001,875617.001021938,29614.9466114536
"545","Unnamed: Olympic Mountains 1","Floodplain",247.16563568045,173.015886277869,117.114410394624,122.823884564728,72.5826211149441,90728.2360276328,22729.8895088223,16842.8481260373,5788.08498287049,3001.18384457873,0.001,0.001,3001.18384457873,88.3866014268584
"546","Wynoochee River","Floodplain",23922.6147402698,16745.8303181888,11335.252542382,11887.8649428823,10780.5358816702,13475669.8520878,4119482.571947,3213196.40611866,899920.880069871,299032.684253373,0.001,0.001,299032.684253373,0.001
"547","Wishkah River","Floodplain",14245.3180280705,9971.72261964937,6749.85904124066,7078.9258876891,6398.68432108632,7998355.4013579,1809967.57246024,1411774.70651899,496019.18977432,178066.475350882,0.001,0.001,178066.475350882,0.001
"548","Hoquiam River","Floodplain",13019.8951286774,9113.92659007414,6169.21690882119,6469.97648629364,5714.08737044358,7142609.21305448,2239869.31126534,1747098.06278697,398761.897966591,162748.689108467,0.001,0.001,162748.689108467,0.001
"549","Humptulips River","Floodplain",48001.7752711045,33601.2426897731,22744.6811767075,23853.5221854699,21825.4739982897,27281842.4978622,7547116.31528371,5886750.72592129,1223404.36823151,600022.190888807,0.001,0.001,600022.190888807,0.001
"550","Johns River","Floodplain",2621.34655328684,1834.94258730079,1242.0726373439,1302.62574272483,1224.26401116808,1530330.0139601,428626.891780074,334328.975588458,78237.3580256411,32766.8319160854,0.001,0.001,32766.8319160854,0.001
"551","Elk River","Floodplain",1762.18540865357,1233.5297860575,834.976312182319,875.682795122217,792.541312892051,990676.641115064,312210.655614934,243524.311379648,52364.8226936083,22027.3176081696,0.001,0.001,22027.3176081696,0.001
"552","Andrews","Floodplain",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"553","Upper Chehalis Estuary","Floodplain",331.186930763724,231.830851534608,156.926303403777,164.576721504421,130.422740860952,163028.426076192,26046.5754116417,20316.3288210805,7884.49315752804,4139.83663454654,0.001,0.001,4139.83663454654,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0000000984412254958172,0.0000000555025169807239,0.0000000305718220365136,0.00000000124277061740563,0.00000000120169431379437,0.0000000679890707744889,0.0000000216555325399219,23681.7070347071,6256.27008300783,2259.11630887524,30361.1628650091,342.084600526205,0.000000265056098466206,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000292265877157578,0.000000023223682610535,0.000000017838645650708,0.0000000211258901164692,0.0000000198909397092195,0.0000282497378321319,0.00000530872795053073,41454.9927337831,10134.34375002,3966.44559648727,53147.4265608567,856.14284172518,0.000000365332346446972,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",408.020874446399,285.614598927394,193.332512487723,202.757783396163,190.913786372027,238642.21930036,45176.4283464338,39707.195579004,10098.0382796031,6268.88078518031,5730.23265226751,916.642332954558,5100.26093057999,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.00000484610676520842,0.00000445600282920986,0.0000025693579512209,0.00000000862910524181887,0.00000000838619965947194,0.00000025530872669237,0.0000000886604983274195,89588.6925945983,14010.0236990914,10053.6579546457,114857.298198203,1957.18360985546,0.00000877989761612551,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.000116169776050137,0.000112177739809759,0.000107967101339372,0.0000086602172378879,0.0000085435190954062,0.0000345839067803108,0.0000201689443159955,126989.139420875,32822.5219538082,22640.7916655209,162806.589001122,3448.89498221874,0.000148810422416955,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",301.233456989531,211.051518456232,142.990054214308,150.093696196023,139.441815893186,174467.234272369,38396.7800858584,170259.026938058,38003.8976195511,24315.2640758784,179880.941427473,5165.21389890455,3765.41821236914,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",2916.72068989696,2041.70446981058,1382.02974672316,1449.40598482129,1345.47123918677,1681839.03798385,456338.982992981,380271.494582148,68477.4694226573,42132.2540715607,31188.5741636195,5593.14429394604,36459.008623712,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",615.508107626998,430.855685872059,291.646221926087,305.864469600678,283.466928876669,354333.674242983,121566.10585256,138603.983890866,19520.7155432248,14864.8647475843,56131.3093921339,6280.74545376676,7693.85134533747,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000284635508826925,0.00000279487964237496,0.0000206171604816179,0.0000143774103321672,209101.083634509,16398.7868740516,14802.5666016003,268078.312351934,9997.01875399885,0.0000937011078703209,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",300.846756082749,210.592728155436,142.550217008155,149.499776420112,138.53812424668,173172.654697408,83967.0979372511,109151.156714282,9389.974826064,13852.4702051125,55970.2824656743,11364.4981783858,3760.58445103436,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000491973885185999,0.0000487630242520834,0.000112832182030239,0.0000912660794135995,164459.127580467,8547.24093439331,18736.9026674661,210845.035359574,20949.8888340846,0.000293876403388835,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.00000756709012481446,0.00000746737038205925,0.0000302276893518094,0.0000227404529346499,461326.612044377,29384.2243862241,37817.0408224945,591444.374415868,69068.8107885691,0.00013903386786174,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",3056.91934726258,2139.84346263255,1448.45998422164,1519.07475825393,1419.66067827822,1774575.77548468,394662.445888383,292444.872403291,104301.141268597,34937.7414147052,0.001,0.001,34937.7414147052,3273.75042605119
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2709.0443367982,1896.33098834614,1283.62641322505,1346.20530034394,1186.85538701467,1483569.19354037,463405.135815858,343383.205639551,71955.1892861214,30843.4397228192,0.001,0.001,30843.4397228192,3019.61448714525
"570","Elk Creek","FP.wood.comb",7393.9322747474,5175.7524364515,3503.46671644551,3674.2664301486,3473.22639128217,4341532.84729698,1288980.96842488,955134.897602833,229849.162995185,84076.2766552771,0.001,0.001,84076.2766552771,8347.87677900934
"571","Unnamed: Willapa Hills 3","FP.wood.comb",45.755955210232,32.0293766453177,21.6808332522136,22.7379689268645,21.3968128969024,26746.2228082328,7704.60137074796,5709.10961572423,695.170836853464,516.393934658234,0.001,0.001,516.393934658234,55.5555054637634
"572","South Fork Chehalis","FP.wood.comb",15371.8486899506,10760.2937504243,7283.64260899218,7638.73205208924,6988.85293549566,8736065.87370321,2286865.10087779,1694567.03975044,308562.317905132,177893.946587714,0.001,0.001,177893.946587714,14254.1620365412
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1012.27030008996,708.589188827279,479.644007257526,503.027434650742,370.609733718025,463262.15217294,132789.953939001,98397.3558687995,23482.5059793105,11496.5902594046,0.001,0.001,11496.5902594046,1156.78849171466
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",101.604275189204,71.1229907851847,48.1431511795388,50.4902084792148,26.7140576442024,33392.5711017724,17373.636770141,12873.8648466745,1570.2857265047,1175.21328823131,0.001,0.001,1175.21328823131,94.8401516331748
"576","Stearns Creek","FP.wood.comb",629.240766023117,440.468524113534,298.153135553256,312.688587668625,270.883349251919,338604.176284604,158157.949240967,117195.040387557,9438.98771345451,7086.54444739187,0.001,0.001,7086.54444739187,778.965127894014
"577","Bunker Creek","FP.wood.comb",123.442549495041,86.4121466777387,58.4940480368297,61.347494982759,53.1683942907784,66462.5867087696,19083.930489101,14141.1924924239,2058.58762864953,1433.05531275217,0.001,0.001,1433.05531275217,109.976555822826
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2411.95137550336,1688.36592111466,1142.85486304221,1198.57090695692,864.336716463239,1080420.86630232,353732.127382157,262115.506390179,42256.1683800593,28039.6685218729,0.001,0.001,28039.6685218729,2109.72367190252
"579","Newaukum River","FP.wood.comb",21971.2235464592,15379.8560269713,10410.6242296265,10918.1591374314,9966.43596084566,12458044.5508138,3893260.58854253,2884906.09611001,468704.010848059,240963.907697938,0.001,0.001,240963.907697938,33676.3866326905
"580","Dillenbaugh Creek","FP.wood.comb",0.0000000000000000000000000000000000000000000213873913252002,0.0000000000000000000000000000000000000000000292922284059741,0.0000000000000000000000000000000000000000000392157504230818,0.0000000000000000000000000000000000000000000800788279201599,0.0000000000000000000000000000000000000000000451739505059495,0.000000000000000000000000000000000000000112556935556059,0.0000000000000000000000000000000000000000406200837572192,0.0000000000000000000000000000000000000000300994820640994,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000267342391565003
"581","Unnamed: Central Lowlands 8","FP.wood.comb",81.4323725721101,57.0026597115493,38.5850996057105,40.4661865608719,37.7898123086407,47237.2644070284,12334.0697779537,9139.54570546371,1215.38799729986,915.846094134859,0.001,0.001,915.846094134859,102.058563016279
"582","Salzer Creek","FP.wood.comb",76.8832847542792,53.818297963945,36.4296049484625,38.2056077598706,30.2773656302574,37846.7059972387,11434.2284065638,8472.7632492638,1153.33595342248,865.970942675013,0.001,0.001,865.970942675013,95.0701167532456
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000054916755460403,0.00000000000000000000000000000000000000000000000000000768902988930091,0.000000000000000000000000000000000000000000000000000010504437094045,0.0000000000000000000000000000000000000000000000000000218780906048248,0.00000000000000000000000000000000000000000000000000000818598715756386,0.0000000000000000000000000000000000000000000000000208256285749718,0.0000000000000000000000000000000000000000000000000104300855235573,0.00000000000000000000000000000000000000000000000000772869337295608,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000068645944325503
"584","Unnamed: Central Lowlands 7","FP.wood.comb",3.97407655134027,2.78269626571129,1.88419067095096,1.97665244490201,1.20869120624249,1511.36191232255,112.675601667705,83.4926208357691,63.8159857967282,48.0425640112678,0.001,0.001,48.0425640112678,1.63339288010304
"585","Skookumchuck River","FP.wood.comb",30524.8765290859,21367.3514073169,14463.5171810118,15168.5932376509,13550.4814040225,16938048.3120819,4571807.87895933,3387709.63830886,492333.610029008,350980.941050283,0.001,0.001,350980.941050283,30580.0134747881
"586","Lincoln Creek","FP.wood.comb",4107.68482587828,2875.37937805063,1946.34430095962,2041.23182039075,1830.47854435848,2288098.18039854,721880.984135535,534913.809244431,73994.7967194295,47218.4205579255,0.001,0.001,47218.4205579255,4127.63976555302
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3494.79849306733,2446.35894483759,1655.9403695385,1736.67021446595,1549.37126639453,1936714.08269273,699902.127534343,518627.476502948,64950.8548386995,40359.1914993826,0.001,0.001,40359.1914993826,3325.78966395896
"588","Unnamed: Black River 1","FP.wood.comb",1622.07328600577,1135.4513001926,768.586985092981,806.05687799196,600.475810062082,750594.762571041,195317.487828491,144730.258480912,28393.2526437336,19016.1328172345,0.001,0.001,19016.1328172345,1259.78325783768
"589","Scatter Creek","FP.wood.comb",3352.78680222648,2346.95076126678,1588.65097009187,1666.10034497519,1517.55692250849,1896946.15284515,583295.826650284,432222.207547861,57531.6648488713,39079.9097309032,0.001,0.001,39079.9097309032,2829.92529692778
"590","Black River","FP.wood.comb",29886.7165333129,20920.7015759325,14161.2228985619,14851.6060525377,12688.5486965081,15860685.8728056,5769488.15564605,4275190.72333372,493410.890096388,355280.242665627,0.001,0.001,355280.242665627,18303.7140007851
"591","Unnamed: Central Lowlands 5","FP.wood.comb",100.105774292516,70.0740420086223,47.4331190383623,49.7455624276659,19.342442865019,24178.0535828119,8677.48341021246,6430.01520696744,2124.39473812919,1200.23265687968,0.001,0.001,1200.23265687968,51.0895217767805
"592","Garrard Creek","FP.wood.comb",2182.69225143903,1527.88457618061,1034.22506973728,1084.64526088279,960.468266980119,1200585.33387583,358258.445084011,265469.507807252,44487.3874660436,25911.0330770156,0.001,0.001,25911.0330770156,1372.62006597232
"593","Unnamed: Black Hills 5","FP.wood.comb",328.400582285014,229.880407630757,155.606047946979,163.192101422441,145.923002233654,182403.752819384,58956.7337640381,43686.9397191522,6478.53528732981,3893.48254793088,0.001,0.001,3893.48254793088,211.524730631791
"594","Unnamed: Central Lowlands 4","FP.wood.comb",2469.98923856201,1728.99246701898,1170.35500094373,1227.41175237658,1161.74376058398,397188.329107464,154137.305823142,114215.743614948,52181.8909433436,29721.1369928604,0.001,0.001,29721.1369928604,1153.72848916471
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2146.70644221499,1502.69451261519,1017.17391769316,1066.76283886711,1009.12751321418,1261409.39424238,444681.656857243,329509.107731217,49745.0577450587,24989.7561937476,0.001,0.001,24989.7561937476,1844.07433393969
"596","Cedar Creek","FP.wood.comb",4090.40713566134,2863.2850007572,1938.15762099115,2032.64603028654,1926.72207529625,2408402.59928568,937402.764386376,694615.448410305,112841.282521028,47106.6910180039,0.001,0.001,47106.6910180039,4023.39817776272
"597","Unnamed: Black Hills 4","FP.wood.comb",137.899845804287,96.5298922917325,65.3410842492937,68.5265708634026,64.9001064347002,81125.1332469359,32298.2185676086,23932.979958598,3679.57563043619,1588.67516128089,0.001,0.001,1588.67516128089,135.072911272692
"598","Unnamed: Central Lowlands 3","FP.wood.comb",1.3803013899861,0.977876794270814,0.66990798897379,0.710697770861919,0.354809830712124,448.929587027552,95.3545771131648,70.6577416408551,22.944683365937,16.6489682853081,0.001,0.001,16.6489682853081,0.60479895411918
"599","Porter Creek","FP.wood.comb",1844.44429613841,1291.11100698455,873.953040415465,916.559703420475,867.441108977911,1084301.38595262,434335.224936644,321842.401678053,66649.8225678177,21519.9104135433,0.001,0.001,21519.9104135433,1535.64328818677
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",8981.84431280645,6287.29101795233,4255.86728936367,4463.3478922254,4124.65900828831,5155823.75950674,1651064.14647885,1223438.53254082,205370.65582052,107183.609730291,0.001,0.001,107183.609730291,5089.4441797896
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1493.60560932357,1045.52392628929,707.715145543906,742.217434940166,652.386498415278,815483.122828748,214744.794772417,159125.892926361,41681.2852987133,17774.7544280149,0.001,0.001,17774.7544280149,895.315688529773
"604","Cloquallum Creek","FP.wood.comb",16316.40018413,11421.4801270884,7731.19989680038,8108.10873969292,7072.29187393002,8840364.8409775,2595455.96315184,1923232.86869551,353793.181433402,195471.938857522,0.001,0.001,195471.938857522,8483.06344410233
"605","Unnamed: Black Hills 1","FP.wood.comb",4592.60820359197,3214.82574201182,2176.11554442606,2282.20479354961,1864.6964518619,2330870.56445259,563613.147337483,417637.342177074,101011.985473114,55188.4702484229,0.001,0.001,55188.4702484229,2219.13229647668
"606","Unnamed: Central Lowlands 1","FP.wood.comb",271.849121348555,190.294384909807,128.810269122204,135.089983799547,106.005991685683,132507.489582619,41202.7152651582,30531.2120114823,8098.65241961041,3256.79118681645,0.001,0.001,3256.79118681645,141.322830040494
"607","Satsop River","FP.wood.comb",82988.8533029227,58092.1973055613,39322.6083517252,41239.6508581277,37353.9982473073,46692497.8037743,13647604.0314571,10112874.5873097,1842906.00069898,1000769.3380662,0.001,0.001,1000769.3380662,36591.3282203309
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",447.980359815052,313.586251717824,212.266533675332,222.614879849665,118.168105193432,147710.131395011,41148.7509580712,30491.2244599307,10047.8757591617,5434.76328987038,0.001,0.001,5434.76328987038,164.991207817777
"609","Wynoochee River","FP.wood.comb",29089.9275540381,20362.9492878267,13783.6803729298,14455.6576994281,13067.546746743,16334433.4334287,5063873.5931917,3949821.40268953,1079081.59065227,363624.094425476,0.001,0.001,363624.094425476,0.001
"610","Wishkah River","FP.wood.comb",18368.8310221153,12858.1817154807,8703.70320320888,9128.02319981974,8243.75118253291,10304688.9781661,2464734.8853606,1922493.21058127,653480.881893812,229610.387776441,0.001,0.001,229610.387776441,0.001
"611","Hoquiam River","FP.wood.comb",15530.0613208969,10871.0429246278,7358.60895568059,7717.35337219331,6806.27101567753,8507838.7695969,2663468.82816729,2077505.68597048,493700.097234422,194125.766511211,0.001,0.001,194125.766511211,0.001
"612","Humptulips River","FP.wood.comb",54302.1258751449,38011.4881126014,25729.9763034199,26984.3554111357,24718.3405403254,30897925.6754067,8534256.47720783,6656720.05222211,1396259.6800922,678776.57343931,0.001,0.001,678776.57343931,0.001
"613","Johns River","FP.wood.comb",3405.0535845316,2383.53750917212,1613.41653995861,1692.07327776129,1590.35634791803,1987945.43489754,568872.387512235,443720.462259543,101739.747395964,42563.169806645,0.001,0.001,42563.169806645,0.001
"614","Elk River","FP.wood.comb",2222.11010167942,1555.47707117559,1052.90242947876,1104.23317282755,994.97178828097,1243714.73535121,394407.789097085,307638.075495726,65149.5054111286,27776.3762709927,0.001,0.001,27776.3762709927,0.001
"615","Andrews","FP.wood.comb",363.709154520609,254.596408164426,172.3363086865,180.737990155926,170.68173839078,213352.172988474,56653.1883214817,44189.4868907556,12090.644613283,4546.36443150762,0.001,0.001,4546.36443150762,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",476.977789746745,333.884452822722,226.0063861157,237.02457305885,187.560180270673,234450.225338342,43190.0472220461,33688.2368331959,11217.1241568564,5962.22237183431,0.001,0.001,5962.22237183431,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000000000211238541672462,0.0000000000111479283729289,0.00000000000907270415265877,0.00000000000133944274970769,0.00000000000126444742875494,0.000000000856444284623138,0.000000000115658138974852,33464.6356864661,8890.14475700277,3586.27312641059,42903.3790852123,440.640826386796,0.000000000177671945481149,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.0000000663865802527289,0.0000000525686914643314,0.00000004023972747952,0.000000047495881435426,0.0000000447194276245811,0.0000632898267739136,0.0000118935076274146,50270.2578029442,12224.7014147935,4889.40279332751,64449.0484212438,1067.50218001003,0.000000829832253159113,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",562.229470374631,393.560601831674,266.401151799768,279.38862965028,263.068273646749,328835.314634946,62223.2199386944,54013.3992110996,13926.8300832427,8461.52561085774,7024.72776769917,1140.03521046675,7027.86837968289,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000117804211002694,0.0000109846919330958,0.00000643151272989915,0.000000108511293838232,0.000000106086530154328,0.0000015449115614102,0.000000665817383160225,110573.297121684,17427.5350905903,12511.5121824624,141760.637335492,2352.9897021602,0.0000193304164125957,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000207571476154479,0.0000194909063074897,0.0000283965975722529,0.000000500553156709649,0.000000489804778432657,0.00000458778048404125,0.00000193596371697781,152764.126582355,42275.7508734956,28292.1598141461,195851.444336352,4119.5124576563,0.0000324145524075237,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",453.972515007386,317.89423016357,215.261063772134,225.836501399912,209.807916652253,262361.309304144,58432.3021468677,223882.687244898,50097.3643490983,31341.1845265343,228596.027794649,6229.78714331093,5674.65643759232,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",3305.10039051015,2313.57028633768,1566.05573577157,1642.4035648754,1524.63232735709,1905790.42068492,520655.285650049,441881.863213636,79876.6642282848,48746.8050021924,45859.9235982012,6741.72739012949,41313.7548813769,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",818.100085942886,572.670068026868,387.640374532887,406.538492783624,376.768943986411,470961.187205369,161629.95229704,176116.083004893,24630.1071869109,18622.1058770976,64159.8977092313,7476.6225082582,10226.2510742861,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.0000286370746711567,0.0000270788555325974,0.0000160991021026087,0.000000677377238025679,0.000000662099377085798,0.00000788289591980714,0.00000498276954973632,247631.206825371,19193.4721142365,17677.3154266549,317475.906186373,11966.7457472538,0.0000425591521703012,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",346.640256507908,242.648007873468,164.248318902804,172.255577182428,159.625415275645,199531.620379616,96748.0429002823,130628.174530001,11261.5000325882,16578.208113009,70723.9757169823,13629.6379674172,4333.00320634886,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.000000995495612557864,0.000000975106252215681,0.00000964382105075234,0.00000608816652660631,212909.317790412,9853.60380039779,22180.6496035575,272960.663833861,25157.2419263274,0.0000253801478816038,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.0000213240073096996,0.0000210989018504169,0.0000645728058225908,0.0000514238970885932,535468.264409531,35115.0829544818,47104.0965120989,686497.774884014,80988.8177926655,0.00013903386786174,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",13093.0423778909,9165.12940996361,6203.87592279961,6506.32500561956,6144.71193234256,7680889.68907237,3880969.50956208,2875798.4065855,392591.651550501,152422.431840283,0.001,0.001,152422.431840283,11240.5978832077
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",10067.7498806224,7047.42476402438,4770.40171810869,5002.96662293671,4752.81829178988,5941022.72841398,3661042.60525425,2712832.5704934,240237.230875541,116926.096528958,0.001,0.001,116926.096528958,8920.77697875496
"633","Elk Creek","Historical",18570.9458774826,12999.6617543426,8799.47079437764,9228.45936689162,8767.03639854703,10958795.1762769,6271105.85923694,4646889.44169457,518349.8638943,217025.255320458,0.001,0.001,217025.255320458,15111.5681478521
