"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"538","Mox Chehalis Creek","FP.wood.comb",8095.27328902805,5666.65267349943,3835.73078315441,4022.70210022445,3733.40014968804,2665720.86236501,754131.259090843,558811.262986315,170805.869969628,93832.5672965074,0.001,0.001,93832.5672965074,7358.34449457572
"539","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","FP.wood.comb",1559.56324590638,1091.68383960777,738.953657164652,774.971600107732,687.326140308504,752710.061664368,145623.078756402,107906.701358494,42290.3707545686,17941.9184559255,0.001,0.001,17941.9184559255,1552.62129070087
"541","Cloquallum Creek","FP.wood.comb",16026.2848384274,11218.3113253602,7593.61472488581,7963.75466030867,7173.07599471652,6391237.39925713,1610647.77602029,1193490.00203104,329383.595107623,185114.07974657,0.001,0.001,185114.07974657,15214.4711278462
"542","Unnamed: Black Hills 1","FP.wood.comb",3659.59278922026,2561.70024936052,1734.00484522036,1818.53021018352,1537.46531324403,1239887.37224907,234835.800958867,174013.328510521,73509.8892953258,43165.9438980025,0.001,0.001,43165.9438980025,2578.9647129519
"543","Unnamed: Central Lowlands 1","FP.wood.comb",465.404983078962,325.783481425859,220.522833822562,231.273683425586,168.572490898514,173529.378996945,51623.7594929027,38253.2057842409,13627.1935222879,5482.15625439403,0.001,0.001,5482.15625439403,335.406034091266
"544","Satsop River","FP.wood.comb",86113.2831901221,60279.2970689287,40803.0553636736,42792.2712534146,39271.7253372201,39340012.184772,11310560.2634277,8381125.15519991,1875957.10657233,1014513.58506565,0.001,0.001,1014513.58506565,61902.4548104725
"545","Unnamed: Olympic Mountains 1","FP.wood.comb",3.02077464746925,2.14911845405834,1.47847221263556,1.57479063622857,1.40607459012564,1784.52301145926,127.937649401283,94.8017982063507,54.7685012928294,36.7092827861211,0.001,0.001,36.7092827861211,1.05040021055942
"546","Wynoochee River","FP.wood.comb",30202.8008235481,21141.9605764837,14310.9931142218,15008.6778132458,13611.9531384181,14908413.5579258,4794800.39847774,3739944.31081264,1115013.2055358,377535.010294351,0.001,0.001,377535.010294351,0.001
"547","Wishkah River","FP.wood.comb",15301.7524760978,10711.2267332685,7250.42937574944,7603.89985794731,6995.13584601794,7300978.4459213,1288786.67247291,1005253.60452887,471004.242701388,191271.905951223,0.001,0.001,191271.905951223,0.001
"548","Hoquiam River","FP.wood.comb",13696.8344707887,9587.78412955208,6489.97107729381,6806.36795356903,6151.32402092754,5625428.67774534,1462013.70470019,1140370.68966615,395595.73712675,171210.430884859,0.001,0.001,171210.430884859,0.001
"549","Humptulips River","FP.wood.comb",54480.3098342432,38136.2168839702,25814.4052087595,27072.9003659305,25257.5424065849,24711133.5503834,7115126.83584355,5549798.93195797,1402582.17234468,681003.87292804,0.001,0.001,681003.87292804,0.001
"550","Johns River","FP.wood.comb",3035.51550642022,2124.86085449416,1438.31831240709,1508.4387206054,1417.64342518684,1414738.90749179,290497.688100542,226588.196718423,84135.6718735198,37943.9438302528,0.001,0.001,37943.9438302528,0.001
"551","Elk River","FP.wood.comb",2092.75030381237,1464.92521266866,991.607876455415,1039.95040847348,945.523043448543,932890.853278398,232848.013218181,181621.450310181,58954.7765411402,26159.3787976546,0.001,0.001,26159.3787976546,0.001
"552","Andrews","FP.wood.comb",352.239506312291,246.567654418604,166.901645275953,175.038377871767,165.374853784936,173374.751603874,38068.74906,29693.6242668,11404.109499167,4402.99382890364,0.001,0.001,4402.99382890364,0.001
"553","Upper Chehalis Estuary","FP.wood.comb",370.959864046615,259.671904832628,175.771912381205,184.341085240679,152.457042348448,170529.318544151,21652.9161313438,16889.2745824481,8097.93253603503,4636.99830058269,0.001,0.001,4636.99830058269,0.001
"554","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","FP.wood.comb",0.00000909939221811989,0.00000848475784046211,0.00000483458951624515,0.0000000378632643756491,0.0000000369650796489471,0.001,0.001,25776.1253982605,9734.81390981646,3918.72457134912,33046.3146131545,439.311486432987,0.0000149311335461318,0.001
"557","Mainstem: Upper Chehalis 2","FP.wood.comb",0.610953909002552,0.438493543826991,0.304309144641814,0.32686136672675,0.307754120796379,394.465595948555,74.1284944723615,25975.0478091497,8459.6199312439,3813.65910743178,33222.076882409,944.056614643891,7.6369238625319,0.001
"558","Mainstem: Middle Chehalis 1","FP.wood.comb",487.990554266176,341.593396954289,231.224576591354,242.497165387332,228.331800333195,277996.512212538,52534.9407383284,46522.3549226543,12125.6989281051,7519.05478405546,7109.10403429623,1039.57077212243,6099.88192832719,0.001
"559","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000446490857388824,0.0000667532982646539,0.0000637579634607219,0.0000134773435434764,0.0000133339376138583,0.001,0.001,101817.215279734,21051.3782356882,14784.2286438188,130534.891384274,2562.23758583686,0.0000631493444809905,0.001
"560","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000286370746711567,0.0000270788555325974,0.0000254709952776578,0.00000113928272692504,0.00000111784792351488,0.001,0.001,123355.581029736,17904.3470617632,14837.5712963455,158148.180807354,4701.00306661961,0.0000425591521703012,0.001
"561","Mainstem: Lower Chehalis 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,144844.489723447,19793.273109645,16380.8731418269,185698.063748009,7491.08767025481,0.001,0.001
"562","Mainstem: Lower Chehalis 2","FP.wood.comb",1582.92515411499,1108.04763510405,750.037462911332,786.603054952766,730.201971557294,891224.389643585,247509.429814708,220699.1176604,36699.1134338656,27636.9332486082,35438.1569293161,8140.38896457375,19786.5644264374,0.001
"563","Mainstem: Lower Chehalis 3","FP.wood.comb",1432.70264549072,1002.89187974268,678.857532554186,711.952985137842,659.819082680719,804488.942126507,276292.827655787,253202.246853129,37491.697387104,26105.6182876369,48325.437540423,9024.01422455315,17908.783068634,0.001
"564","Mainstem: Lower Chehalis 4","FP.wood.comb",2.43956439387948,1.75653401632719,1.22290411360944,1.31754748919052,1.21921800061395,1567.80640749081,294.996520706692,106717.945023877,25493.7871264093,21466.2282680495,136496.745150792,13200.0517352001,30.4945549234935,0.001
"565","Mainstem: Lower Chehalis 5","FP.wood.comb",2061.09238278628,1442.76471863574,976.607472780843,1024.2187457103,949.120689389688,924230.877045538,448138.639234275,389094.828412617,46022.4055376347,38008.0124225707,50700.88437116,14971.7943070982,25763.6547848285,0.001
"566","Mainstem: Lower Chehalis 6","FP.wood.comb",194.26277772664,136.40685050323,92.6228569007674,97.4328374612471,90.3564320199411,112989.051411008,18530.7082220649,134334.896925951,37897.5617308447,37587.1243496087,153675.115220717,25219.6476720568,2428.28472158301,0.001
"567","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0244519906972462,0.0180300065567265,0.0128538560789064,0.0141672813365954,0.0132404982721949,17.4389212314439,4.08441472256842,443134.519235964,122185.198656493,71014.5205796245,568115.783169749,81908.867184888,0.305649883715578,0.001
"568","Upper Chehalis: Above Proposed Dam","Historical",12727.6014338059,8909.32015886524,6030.71823702139,6324.7251829313,5976.41978317951,5564998.60554008,2594226.86765393,1922322.10893156,368248.916776868,147084.875630611,0.001,0.001,147084.875630611,12010.1422904928
"569","Upper Chehalis: Proposed Dam to Elk Creek","Historical",9567.8664323609,6697.50599221286,4533.54145658472,4754.55878012428,4516.83084111807,3155572.34906412,1602792.35617494,1187669.13592563,225753.390878681,112202.101536391,0.001,0.001,112202.101536391,7396.22886723937
"570","Elk Creek","Historical",16205.7233944451,11343.9573948558,7678.69129508458,8053.00616027504,7650.35585226129,4817179.20798022,2210245.34370444,1637791.79968499,415488.543510612,190380.478561893,0.001,0.001,190380.478561893,12191.0589223304
"571","Unnamed: Willapa Hills 3","Historical",1227.34264738885,859.139816400423,581.551716484732,609.903303337624,579.408138170743,412423.566551056,148170.704751391,109794.492220781,21938.0295811841,14542.5055038616,0.001,0.001,14542.5055038616,799.277588466988
"572","South Fork Chehalis","Historical",39272.2147382565,27490.5489362504,18608.3516275639,19515.5387256723,18538.8977609545,15179781.425896,7076644.32092274,5243793.44180374,843486.093908772,449053.934266722,0.001,0.001,449053.934266722,41848.749960408
"573","Unnamed: Willapa Hills 2","Historical",4474.89564951408,3132.42681476555,2120.33961491392,2223.70959676893,2112.52411693048,1010185.72423849,547903.362388181,405996.391529641,95716.625762354,52767.9433743808,0.001,0.001,52767.9433743808,3168.25224439341
"574","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","Historical",1166.91543879155,816.840774709904,552.919498136189,579.875219805293,550.881458815029,242849.05680699,130362.121778191,96598.3322376399,19470.962355736,13757.7926400381,0.001,0.001,13757.7926400381,828.650344827919
"576","Stearns Creek","Historical",8966.84558027524,6276.7916644006,4248.76011170464,4455.89405854736,4233.09935561998,2191214.98569757,1114902.92201795,826143.065215301,148715.121660887,105260.085770044,0.001,0.001,105260.085770044,6825.48398319596
"577","Bunker Creek","Historical",6282.46397221564,4397.72456565647,2976.81961101991,3121.94436340708,2965.84714523672,2144160.10397276,1068912.96117435,792064.504230196,128418.752784869,72194.7747622561,0.001,0.001,72194.7747622561,6336.02489027642
"578","Unnamed: Central Lowlands 9","Historical",3455.964946891,2419.175363896,1637.53973593432,1717.37245008523,1601.04025331333,643026.186991916,328074.889890151,243103.493408602,62683.0972989261,40913.2880925364,0.001,0.001,40913.2880925364,2286.27374349334
"579","Newaukum River","Historical",54680.789406706,38276.5502309107,25909.395236034,27172.5196600621,25813.893677059,22462557.8580521,10141560.7365376,7514896.50577439,1281880.97512018,630050.612249852,0.001,0.001,630050.612249852,53459.2553315252
"580","Dillenbaugh Creek","Historical",3656.85186090008,2559.79617805722,1732.72594743945,1817.19912956552,1726.33917308724,1054891.01784324,515347.784713923,381872.708473017,67651.4443413265,42957.6304109558,0.001,0.001,42957.6304109558,2753.01785016536
"581","Unnamed: Central Lowlands 8","Historical",988.914545631054,692.240148736503,468.577333891121,491.421234339275,466.850172622311,277498.496315334,73826.8203720522,54705.6738956907,16192.9102384844,11872.678035062,0.001,0.001,11872.678035062,488.753785283189
"582","Salzer Creek","Historical",4149.57631206796,2904.70328149564,1966.19355725911,2062.04866467485,1958.94623144111,1130227.5741496,432558.17536304,320525.607944013,71183.2455587065,49349.9419316732,0.001,0.001,49349.9419316732,2519.76196901736
"583","Unnamed: Cascade Mountains 1","Historical",680.310200553106,476.217111139445,322.351342456646,338.066485576875,321.163161298031,236960.554367808,58337.3988379387,43228.0125389125,13358.3479036405,8109.49855489624,0.001,0.001,8109.49855489624,394.378951981102
"584","Unnamed: Central Lowlands 7","Historical",1201.59536052617,841.113631519098,569.347684420444,597.102156679533,567.247048845556,374247.395375935,154099.677107656,114187.860736773,21899.0082594926,14243.5393809166,0.001,0.001,14243.5393809166,776.402370781453
"585","Skookumchuck River","Historical",83668.3232939376,58567.634682628,39644.3009667938,41576.8930733986,39498.0484197287,27050690.936683,10267005.5703562,7607851.12763397,1506591.04221952,993447.610920934,0.001,0.001,993447.610920934,52406.4134097653
"586","Lincoln Creek","Historical",13717.2849793654,9602.09935359843,6499.66096017254,6816.53013759739,6475.70363071753,4329301.64555603,1801844.17771139,1335166.53568414,287088.660251465,162654.645953876,0.001,0.001,162654.645953876,8811.41628814848
"587","Unnamed: Central Lowlands 6","Historical",7454.85359904745,5218.39743836302,3532.33316940886,3704.54022275936,3519.3132116214,2075575.91882021,1055314.53729049,781988.072132255,149828.784863341,88859.0778683162,0.001,0.001,88859.0778683162,4326.59211974205
"588","Unnamed: Black River 1","Historical",2455.63580410072,1718.94503945344,1163.55388082973,1220.27904916343,1159.26509670526,739494.391624358,183171.980958601,135730.437890323,45063.602509689,29576.5974996196,0.001,0.001,29576.5974996196,1118.85005163093
"589","Scatter Creek","Historical",9676.48937958667,6773.5424591975,4585.01081614926,4808.53763558909,4568.11075380963,3348337.24587433,1132213.3618574,838970.101136334,186693.925783785,115957.520539582,0.001,0.001,115957.520539582,4998.59670520371
"590","Black River","Historical",48326.405727881,33828.4757966889,22898.4894958582,24014.8228300535,22814.0816885508,10637989.6286908,4146494.19781104,3072552.20057797,818318.028898096,576344.734320751,0.001,0.001,576344.734320751,27735.3372243481
"591","Unnamed: Central Lowlands 5","Historical",397.48230681915,278.237505095752,188.338890125981,197.520642750992,187.644610613443,124104.386985182,54510.9750801566,40392.632534396,8377.43322159341,4635.86222687845,0.001,0.001,4635.86222687845,332.666607606811
"592","Garrard Creek","Historical",7524.36752189101,5267.05533069208,3565.26839385062,3739.07971971604,3552.12573373023,2197748.86964687,965854.366998335,715698.085945765,156731.906416956,88048.8799486768,0.001,0.001,88048.8799486768,6005.71406181926
"593","Unnamed: Black Hills 5","Historical",1117.89818580506,782.528431969206,529.693286125108,555.516493249188,527.740668586728,366580.413436772,147817.231531978,109532.568565196,24226.1249606199,13051.3816080953,0.001,0.001,13051.3816080953,922.345712447661
"594","Unnamed: Central Lowlands 4","Historical",3133.80198101765,2193.66103342528,1484.88890535638,1557.27944574901,1479.41547346156,600313.680810816,155736.921911544,115401.059136454,60817.4431983625,37727.0530687114,0.001,0.001,37727.0530687114,1445.47169236257
"595","Rock Creek (Lower Chehalis)","Historical",5819.44710674961,4073.61289317575,2757.42851052028,2891.85767380035,2747.26479011033,1878622.10479381,777748.856647716,576311.902775957,129222.686880994,69394.5182110751,0.001,0.001,69394.5182110751,3348.57062325182
"596","Cedar Creek","Historical",9334.99722961726,6534.49792250698,4423.20154734985,4638.83987337266,4406.89787970403,3368910.03099066,1984444.63546385,1470473.47487872,232825.54049019,109413.598234706,0.001,0.001,109413.598234706,7273.86713544534
"597","Unnamed: Black Hills 4","Historical",618.135659697921,432.694953196384,292.891207826644,307.170134729137,291.81162799268,190008.707627068,95532.6345598851,70789.6822088748,13850.7989788817,7341.88793828844,0.001,0.001,7341.88793828844,384.807807931255
"598","Unnamed: Central Lowlands 3","Historical",475.087226001117,332.561051544614,225.110571148427,236.085080772322,224.280826733706,138103.598525135,37082.3656660475,27478.0329585413,9000.38490686463,5741.71578945652,0.001,0.001,5741.71578945652,196.87453555386
"599","Porter Creek","Historical",5870.47400974791,4109.32982277008,2781.60396045937,2917.21030054257,2771.34978551544,2164843.41617303,1145767.58138144,849013.777803647,150617.109184128,66321.2625543625,0.001,0.001,66321.2625543625,7059.6625549264
"600","Unnamed: Black Hills 3","Historical",115.19578314941,80.6370313093497,54.583194606113,57.2442035035782,54.3819933283994,13660.3074538461,9793.79473427734,7257.20189809952,2189.20440338994,1369.53443431612,0.001,0.001,1369.53443431612,70.4128549547287
"601","Mox Chehalis Creek","Historical",12890.1905610875,9023.13073019981,6107.75531756464,6405.5165606671,6085.24073263375,3454969.0854999,1524883.9013956,1129938.97093414,276934.01203531,150877.879147877,0.001,0.001,150877.879147877,10249.502850014
"602","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","Historical",6255.11773060341,4378.58097455065,2963.86045059703,3108.35250533052,2952.934880064,2249562.31546305,756445.047738953,560525.780374564,151858.777884005,72942.8476256208,0.001,0.001,72942.8476256208,5246.12399907967
"604","Cloquallum Creek","Historical",33441.9793925245,23409.37737297,15845.8017710569,16618.3048426752,15778.9470889382,10321757.8078815,4758375.41762646,3525956.18446121,711825.390966911,387742.2608788,0.001,0.001,387742.2608788,30282.4814772807
"605","Unnamed: Black Hills 1","Historical",8261.25595400734,5782.87786017476,3914.42910366119,4105.26305670788,3899.99990387248,2123111.76487822,688954.887858,510515.571902777,177546.013340771,98049.5594553289,0.001,0.001,98049.5594553289,5216.13996295111
"606","Unnamed: Central Lowlands 1","Historical",1418.7087627959,993.095600966278,672.226043957661,704.997800308988,669.747910293539,499077.779134602,281227.076301699,208389.263539559,39079.626691344,16748.7012640167,0.001,0.001,16748.7012640167,985.158263600389
"607","Satsop River","Historical",137336.70984422,96135.6444762893,65074.1815235339,68246.618604353,64834.2876741354,57680363.6930496,27751037.3846068,20563518.7019937,3147791.66570586,1624995.97762793,0.001,0.001,1624995.97762793,91712.8946682923
"608","Unnamed: Olympic Mountains 1","Historical",2087.53657808688,1461.27508514125,989.136746101182,1037.35843549176,985.490513717168,860213.873210665,233699.724854644,173171.496117291,56219.0255485064,25091.1943608496,0.001,0.001,25091.1943608496,1003.01285970781
"609","Wynoochee River","Historical",62326.8584296715,43628.80090077,29532.3353297313,30972.0857594567,29423.4814714838,28500519.4933695,13558224.3046411,10575414.9576201,2011454.41315371,779085.730370894,0.001,0.001,779085.730370894,0.001
"610","Wishkah River","Historical",37547.009431897,26282.9066023279,17790.8994791158,18658.2353969926,17725.323627143,14609639.3070748,4646826.13894616,3624524.38837801,1074760.21110849,469337.617898713,0.001,0.001,469337.617898713,0.001
"611","Hoquiam River","Historical",30672.9072403376,21471.0350682363,14533.7436376891,15242.2877949409,14480.1734051939,9621596.83206088,4306692.4965283,3359220.14729208,803536.025115351,383411.34050422,0.001,0.001,383411.34050422,0.001
"612","Humptulips River","Historical",88150.1105188084,61705.077363166,41768.166867127,43804.4344201115,41451.855177763,35162657.3132722,13454033.6410722,10494146.2400363,2254942.6380015,1101876.38148511,0.001,0.001,1101876.38148511,0.001
"613","Johns River","Historical",11187.9288581609,7831.55020071261,5301.17633086237,5559.61748748589,5281.63661311159,3239073.99828839,1095117.9143917,854191.973225522,260276.32616238,139849.110727011,0.001,0.001,139849.110727011,0.001
"614","Elk River","Historical",7440.51419399262,5208.35993579484,3525.53884053952,3697.41471842075,3512.54398249971,2101877.28370808,840466.402421608,655563.793888855,172920.491325382,93006.4274249077,0.001,0.001,93006.4274249077,0.001
"615","Andrews","Historical",1703.05164885398,1192.13615419779,806.956962776483,846.29745586501,803.982583071759,482035.733001819,185959.083539547,145048.085160847,42705.1602731878,21288.1456106748,0.001,0.001,21288.1456106748,0.001
"616","Upper Chehalis Estuary","Historical",1747.49118843997,1223.24383190798,828.01374981851,868.380796271474,824.9617564579,641450.060107595,149898.878896379,116921.125539175,40915.5074662954,21843.6398554996,0.001,0.001,21843.6398554996,0.001
"617","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","Historical",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.0000080131520733606,0.00000793296365046507,0.001,0.001,163683.74972933,40453.1186157221,11729.9702694251,209850.961191448,1485.00576913887,0.0000937011078703209,0.001
"620","Mainstem: Upper Chehalis 2","Historical",11.7997693543088,8.31611670425178,5.66760646496432,5.98298290701552,5.68383376166474,7144.85154416381,2573.65883125636,88217.1735143783,20816.1644724404,7296.97351406436,110512.267185222,2618.15634239071,147.49711692886,0.001
"621","Mainstem: Middle Chehalis 1","Historical",1378.55377525158,964.987652168932,653.200148250816,685.044747724668,650.792510338434,755992.293057924,266209.381649561,234790.206305103,42949.6012540628,20832.688035891,34803.7033569786,2971.12030842523,17231.9221906447,0.001
"622","Mainstem: Middle Chehalis 2","Historical",0.000188662123101346,0.000183457530875243,0.000177927611629652,0.0000408083249163018,0.0000405220328255166,0.001,0.001,379036.991415554,75836.1063246712,44192.4019524024,485944.860789172,6980.3670684725,0.000229994195351571,0.001
"623","Mainstem: Middle Chehalis 3","Historical",0.0000819458710888477,0.0000785784243597533,0.0000750524758981543,0.00000394798834786388,0.000003900626415983,0.001,0.001,437643.605717161,70932.8804073812,45316.7607096449,561081.545791232,12418.8680303364,0.000110299949345151,0.001
"624","Mainstem: Lower Chehalis 1","Historical",124.198094628045,87.2449820615273,59.2653763475188,62.3676515520333,59.2492689744317,73827.2858834014,25770.840687772,426551.271892164,63733.7164920861,42749.0461607387,521055.26237322,18969.5396753329,1552.47618285056,0.001
"625","Mainstem: Lower Chehalis 2","Historical",3921.61233516847,2745.12866817644,1858.17761847562,1948.76688914206,1851.32854468496,2180612.63755179,924349.319257894,798408.09920929,104665.380659801,64983.3242823206,99250.8079334992,20630.3009891471,49020.1541896059,0.001
"626","Mainstem: Lower Chehalis 3","Historical",2831.66683896224,1982.16682576132,1341.72875071498,1407.14028418275,1336.78326997361,1589766.59073052,823969.668931407,728009.929833272,79903.5473066729,51459.5384725157,109376.394957395,22649.4372530384,35395.835487028,0.001
"627","Mainstem: Lower Chehalis 4","Historical",577.893396348192,404.543470092724,273.84819185051,287.212161631895,272.8515535503,337796.506823305,89401.8429619593,283079.585587134,61253.0109632242,44003.6603037278,273520.684666714,30662.96927827,7223.66745435241,0.001
"628","Mainstem: Lower Chehalis 5","Historical",3119.45859398019,2183.62104127983,1478.09310036684,1550.15261357523,1472.64498289647,1278223.89221599,916426.110254776,827709.897199892,79699.3730410196,64703.7777786887,144740.424616875,34511.9633908476,38993.2324247523,0.001
"629","Mainstem: Lower Chehalis 6","Historical",995.707250556688,697.017949388013,471.827561102304,494.846978959859,470.104630011867,579149.015244013,132582.787396075,449899.190278806,111518.583830229,81617.4396902572,444211.031536907,56576.5210080748,12446.3406319586,0.001
"630","Mainstem: Lower Chehalis 7","Historical",3.72027169994263,2.66281825686476,1.84292836004259,1.97433007273954,1.87561356910256,2395.03766816038,959.156325661965,1103161.68688106,264958.562768288,108392.037131997,1413298.20928819,153869.230546449,46.5033962492829,0.001
"631","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",2665.66348158162,1865.96377583907,1263.07042624863,1324.64674446699,1243.16163924755,1440943.07786948,290004.757296906,214893.525157007,87885.947575189,28191.4260498022,0.001,0.001,28191.4260498022,5129.36746915282
"632","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1346.18435553177,942.328762888013,637.862143425285,668.958782268757,607.408384123684,611489.461423955,139811.623716285,103600.413173767,37433.1865265773,14455.1983214692,0.001,0.001,14455.1983214692,2372.1061223257
"633","Elk Creek","ASRP.scenario.1.2040",3558.36528511301,2490.85474793168,1686.05891880002,1768.25640811775,1671.27595851247,1649846.72218823,311792.649782838,231038.353489083,94334.7972853267,39118.0818080209,0.001,0.001,39118.0818080209,5361.48425408757
"634","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",67.5182792798691,47.262934794621,31.9923803130957,33.5521697342574,31.2975561301291,36484.1232219914,5083.77027336516,3767.07377256358,1147.61232413418,789.071723569315,0.001,0.001,789.071723569315,54.9067674200248
"635","South Fork Chehalis","ASRP.scenario.1.2040",10129.4324136106,7090.60075048202,4799.62631923582,5033.61472120675,4726.71971769859,5011236.06751795,1188794.70423089,880896.875835091,227274.28480754,113792.50844311,0.001,0.001,113792.50844311,12825.3967230983
"636","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",539.711700176358,377.798088273482,255.731456153538,268.198718320225,214.231155941051,160284.454238033,40890.567996317,30299.9108852709,12107.3735628448,6056.26100473264,0.001,0.001,6056.26100473264,690.135247295277
"637","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",64.2738599689651,44.9916859322009,30.4548612099013,31.9395750654223,18.6096109258007,16213.7253043137,6197.415990091,4592.28524865743,1210.50738314192,733.896700094044,0.001,0.001,733.896700094044,69.5265494966501
"639","Stearns Creek","ASRP.scenario.1.2040",1063.52510137588,744.467378040957,503.929835992485,528.497117908388,470.238334514362,395032.397069122,129945.479085069,96289.6000020364,21881.759972956,12004.5685013137,0.001,0.001,12004.5685013137,1289.4952655093
"640","Bunker Creek","ASRP.scenario.1.2040",717.448942281953,502.214052656281,339.948550410108,356.521462220764,312.631971575825,327000.006063395,75387.2992432165,55861.9887392235,15541.6234231014,8083.09459234696,0.001,0.001,8083.09459234696,885.017185895691
"641","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",24.9911827522701,17.4938130805388,11.8415519533801,12.4188370174102,9.31957201372524,10509.4888268709,2264.96371618624,1678.33811369401,502.112897012827,284.108340823423,0.001,0.001,284.108340823423,28.2814435707335
"642","Newaukum River","ASRP.scenario.1.2040",15767.5469805435,11037.2799986238,7471.13284998954,7835.36096834161,7261.00739199301,7856982.35770277,2015908.88646124,1493788.48486778,403028.800471415,180948.347174539,0.001,0.001,180948.347174539,16145.9900747468
"643","Dillenbaugh Creek","ASRP.scenario.1.2040",213.194152868688,149.235841582041,101.017696299044,105.942430993224,64.1811722686263,63283.1563280439,15956.2737444294,11823.5988446222,3687.79093861655,2474.02643306841,0.001,0.001,2474.02643306841,190.900477697285
"644","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.000822923924232309,0.000751195190577859,0.000745169246913022,0.000766142833400357,0.000758492073652067,0.00162902159687968,0.00146432750654519,0.00143873387089101,0.001,0.001,0.001,0.001,0.001,0.00095473711702619
"645","Salzer Creek","ASRP.scenario.1.2040",38.9010860485146,27.2332623188751,18.4359415419789,19.3365504702919,15.4812550472013,18816.5927120165,3615.2735768202,2678.91772042377,824.345241757765,443.557172388119,0.001,0.001,443.557172388119,42.70640321796
"646","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"647","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"648","Skookumchuck River","ASRP.scenario.1.2040",16400.2412744131,11480.1647506108,7770.92068189612,8149.76308004757,7084.8984995403,6870752.21347918,1683432.811365,1247423.71322147,376669.375625016,184871.32344984,0.001,0.001,184871.32344984,20131.6924694275
"649","Lincoln Creek","ASRP.scenario.1.2040",2228.57054304147,1559.98996536597,1055.9507645298,1107.42354178653,1011.77879276359,972782.034379569,217090.358578062,160863.955706344,50881.5568192827,24445.1896660754,0.001,0.001,24445.1896660754,3411.94186394822
"650","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2599.52284996777,1819.66576093913,1231.73158826762,1291.78037510489,1168.1858338069,738591.045526996,224487.612001369,166345.320493015,58153.0116178015,29114.2382923206,0.001,0.001,29114.2382923206,3379.79733200877
"651","Unnamed: Black River 1","ASRP.scenario.1.2040",688.245440427862,481.77014809509,326.109077024062,342.006276527724,274.34845990825,220390.834013536,36962.3704235706,27389.1164838658,13114.7699731425,7789.03581426906,0.001,0.001,7789.03581426906,814.032157327696
"652","Scatter Creek","ASRP.scenario.1.2040",2009.02309227916,1406.31587778939,951.935015182492,998.343214669655,888.099222856083,884037.730675648,232311.338219306,172142.701620506,41061.3387172714,22528.496944438,0.001,0.001,22528.496944438,2584.29170868968
"653","Black River","ASRP.scenario.1.2040",17473.4067811245,12231.3847368059,8279.42432068973,8683.06000874126,7807.47195138297,5572099.61326322,1410048.80635328,1044846.16550778,302076.943526363,203070.224948912,0.001,0.001,203070.224948912,15347.3598151447
