"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000885201565756069,0.0000854782666359962,0.0000822698040792542,0.00000879233918750921,0.00000869786275104393,0.0000306144232488441,0.0000211942372458816,25318.9706859185,5158.32643497889,1583.18597383778,32460.2188281007,365.044987207925,0.000113391988349413,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,52266.6029678079,7160.30313286029,2825.96748736946,67008.4653433434,1208.42123129513,0.001,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",117.386587909574,82.1707733452416,55.6215126926401,58.3332798503236,54.9257686169475,68657.3757768022,12991.5577896984,20444.7321000405,5039.79281381541,3754.71092403398,13219.6372063952,1352.18273675921,1467.33234886968,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.000169224923315559,0.000164556542053476,0.000159596351078769,0.0000337690178484052,0.0000334890238410251,0.0000891186438064199,0.000065357105177679,127793.459683314,16166.7605532776,11495.8151694853,163837.768824761,2736.79376832347,0.000206298696482312,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.00000755573811027218,0.0000109846919330958,0.00000643151272989915,0.00000010207950411984,0.0000000994818303665315,0.00000141740694510876,0.000000508782160281499,153842.856704905,25637.4860098367,18060.3548189531,197234.431672955,4869.84761730083,0.0000130276274501408,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",0.000619393107833898,0.000469303984116627,0.000343767692124313,0.000388898935621293,0.000361297110808916,0.489073354933015,0.108924910167678,238902.602237883,40551.3715098022,26181.9359594779,306285.187473454,8216.2814540342,0.00774241384792372,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",1583.23508513385,1108.26453181684,750.184242479897,786.756951473873,730.341255732099,912926.545272365,249408.343145869,246833.057656338,44655.7893209811,30253.0090159936,67044.2948750738,9145.56219129294,19790.4385641731,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",146.588289158751,102.617155251577,69.4653113042537,72.8558209936044,67.5208159283288,84406.0244895022,28967.4437776378,69952.5784112293,9667.32710075195,11513.6557363523,60715.3416976753,9953.23346685161,1832.35361448439,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.0000065955559236157,0.00000610718646920317,0.00000900397859205816,0.00000063277494242453,0.000000618503061065215,0.00000360673439238129,0.00000213520651549819,239660.971212064,14340.7758726652,16136.1989267115,307257.655400082,15085.2815302013,0.0000113720782993549,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",491.589751623976,344.112818946653,232.929962218578,244.285679969842,226.374110777164,282967.6322496,137204.141239322,169427.903834808,15800.8680826257,20518.7571368887,80011.1200873535,17526.1187443416,6144.87189529969,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0933512128427744,0.0688253743722521,0.0490608826442982,0.054068355215706,0.050142191410836,66.0351703340139,10.8665373570399,253940.307688242,69641.3867723274,52044.6275250209,325550.159320154,34032.0453499226,1.16689016053468,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000000000624452524487058,0.0000000000517034555031757,0.0000000000418771860175748,0.000000000051703636661046,0.0000000000483213324851842,0.0000000712955373871272,0.0000000166983117070538,492589.102356897,141128.24614142,49658.9303182216,631524.490201013,91576.792729352,0.000000000780565655608822,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",9849.2350489383,6894.46449289071,4666.86298648803,4894.38028344666,4622.35699924938,5777946.21089874,2919457.76858252,2163318.20651965,302752.163186103,117832.595316824,0.001,0.001,117832.595316824,5282.84279489743
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",7837.26354371444,5486.08445347484,3713.53054770492,3894.57131414068,3699.84274843364,4624803.4103695,2849947.40809685,2111811.02939977,203079.346615245,93932.1702679795,0.001,0.001,93932.1702679795,4033.62402844648
"633","Elk Creek","Historical",18782.3021847881,13147.6114390206,8899.61812029266,9333.48922941638,8866.81476794555,11083518.3761042,6342477.97420381,4699776.17888503,634198.40859643,223313.532472917,0.001,0.001,223313.532472917,11465.2448369155
"634","Unnamed: Willapa Hills 3","Historical",1819.45238555547,1273.61380856078,862.107198383685,904.134288574007,858.927574145307,1073656.81236437,524830.230190267,388899.200570988,38040.9797361377,20660.1769912279,0.001,0.001,20660.1769912279,2082.9777418603
"635","South Fork Chehalis","Historical",33372.7752533874,23360.9426786797,15813.0221001071,16583.9332094923,15750.5908126931,19688238.5170775,10292906.8513384,7627043.97684173,794549.850409208,387227.316874642,0.001,0.001,387227.316874642,29932.3737926993
"636","Unnamed: Willapa Hills 2","Historical",6124.92788436032,4287.43785934758,2902.1585834927,3043.63520869527,2891.4534482605,3614305.99022325,2194947.365689,1626455.99797555,158302.303101489,67860.7518391557,0.001,0.001,67860.7518391557,8700.84634721196
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",1450.62101417037,1015.43470998282,687.347755231527,720.857100709008,684.814245673558,856017.807150831,547375.031708194,405604.898495772,27608.2195462125,16734.9647678437,0.001,0.001,16734.9647678437,1397.79790928597
"639","Stearns Creek","Historical",13402.5823319398,9381.80763288824,6350.54558707045,6660.14523935663,6327.1379773888,7908922.47222726,4744901.07105159,3515971.69364923,259960.919884874,155142.116218734,0.001,0.001,155142.116218734,12390.1629305144
"640","Bunker Creek","Historical",4464.16966250535,3124.91876395102,2115.25751145546,2218.37983081491,2107.46083927417,2634326.04927537,1509190.71595704,1118310.32052417,97542.3402900886,51664.4268627137,0.001,0.001,51664.4268627137,4137.6939186032
"641","Unnamed: Central Lowlands 9","Historical",4348.61349293047,3044.02944522068,2060.5035315875,2160.95650340777,2020.95791340202,2526197.39190691,1461385.10742193,1082886.36459965,92013.0733762211,50383.3554523045,0.001,0.001,50383.3554523045,3974.31320932636
"642","Newaukum River","Historical",49282.2445744366,34497.5712039225,23351.4059491966,24489.825800298,23265.3345102831,29081668.1395343,15056697.3944083,11157012.7692566,1301339.50201864,574511.160557306,0.001,0.001,574511.160557306,41516.8966231515
"643","Dillenbaugh Creek","Historical",5116.78875813539,3581.75213088234,2424.4880175245,2542.6858379853,2415.55154608603,3019439.43278112,1722984.57300054,1276731.5685934,116456.476856472,59631.4817821908,0.001,0.001,59631.4817821908,4328.37769450159
"644","Unnamed: Central Lowlands 8","Historical",1597.06527384705,1117.94569173948,756.737438770768,793.629646633319,753.948164301653,942435.205420123,398803.331934698,295513.268963611,30169.5085479542,18919.6244329535,0.001,0.001,18919.6244329535,1043.6914901347
"645","Salzer Creek","Historical",7472.46363867568,5230.72454730539,3540.67744623239,3713.29135646898,3527.62678864553,4409533.48602192,2030652.66806245,1504713.62703427,156607.052341195,88052.5647921672,0.001,0.001,88052.5647921672,5353.23069127876
"646","Unnamed: Cascade Mountains 1","Historical",1317.21508934683,922.05056258583,624.136025844229,654.563694442046,621.835509719944,777294.387189709,309508.041413561,229345.458687449,36649.665702464,15482.903559709,0.001,0.001,15482.903559709,982.285057126396
"647","Unnamed: Central Lowlands 7","Historical",2050.90179645177,1435.63125759279,971.778798317606,1019.1546298757,968.196898381916,1210246.1230477,671181.032295099,497345.144930668,47055.6576507189,23801.8214681186,0.001,0.001,23801.8214681186,1834.45098752858
"648","Skookumchuck River","Historical",87715.7700816551,61401.0390598179,41562.3633414334,43588.5976324061,41409.1677507857,51761459.6909247,22866045.2184943,16943739.5069043,1801049.55598924,1031437.37966623,0.001,0.001,1031437.37966623,65009.7463544633
"649","Lincoln Creek","Historical",15917.4508492722,11142.2155945846,7542.16573603901,7909.85885072982,7514.36590819333,9392957.38532596,4957912.16742565,3673812.91606241,384754.765964387,181476.731273377,0.001,0.001,181476.731273377,17491.4043425253
"650","Unnamed: Central Lowlands 6","Historical",8808.73783513817,6166.11648295506,4173.84424608593,4377.32608856693,4158.45978413858,5198074.72826476,2994581.89896384,2218985.18713221,204920.629583211,101439.550588307,0.001,0.001,101439.550588307,8669.67235092059
"651","Unnamed: Black River 1","Historical",4203.49121651133,2942.44385158898,1991.740243162,2088.84089028753,1984.39884577315,2480498.55724453,877657.998047902,650344.576553496,95091.0142422053,49104.6854297033,0.001,0.001,49104.6854297033,3438.95477668838
"652","Scatter Creek","Historical",7868.66393428239,5508.0647528782,3728.40903038577,3910.17516623449,3714.66640792277,4643333.00859659,1872622.23882677,1387613.07897064,165175.349810462,92476.8141037252,0.001,0.001,92476.8141037252,5881.48507480472
"653","Black River","Historical",50071.4646707865,35050.025270827,23725.36210671,24882.0129416137,23637.9122945329,29547390.3693512,13601666.4965687,10078834.8739574,976919.405507657,599890.005698899,0.001,0.001,599890.005698899,26003.3026859329
"654","Unnamed: Central Lowlands 5","Historical",409.459404560886,286.621583206016,194.014149681464,203.472661937403,193.299028840533,241623.786063103,138441.236338862,102584.956127097,10299.0765871464,4849.44955040722,0.001,0.001,4849.44955040722,268.793006603856
"655","Garrard Creek","Historical",9467.43801924719,6627.20661377251,4485.95615707078,4704.65397555198,4469.42127677437,5586776.59624599,3057973.19303092,2265958.13603591,253465.006594557,112104.564261263,0.001,0.001,112104.564261263,6238.41097932672
"656","Unnamed: Black Hills 5","Historical",1377.98531515346,964.589720649868,652.9307819374,684.762242750978,650.524130613429,813155.163306192,415625.224667579,307978.291478676,38852.9761928841,16325.8668058673,0.001,0.001,16325.8668058673,898.949633550905
"657","Unnamed: Central Lowlands 4","Historical",5320.76465991312,3724.53526203181,2521.13791893372,2644.0475826509,2511.84520351835,2049638.81508571,760758.174304608,563721.807159715,139663.278274651,64069.3369992213,0.001,0.001,64069.3369992213,2440.22124969273
"658","Rock Creek (Lower Chehalis)","Historical",7172.33193510412,5020.63235461081,3398.46604086234,3564.14690859301,3385.93956316336,4232424.45398906,2093160.43812315,1551031.88464925,198625.945023339,84377.2261623261,0.001,0.001,84377.2261623261,5276.92302647538
"659","Cedar Creek","Historical",10202.0571921313,7141.44003453823,4834.04075941098,5069.70828058546,4816.22286655618,6020278.5832376,3989639.71451109,2956323.02845272,307783.982540557,118246.508509504,0.001,0.001,118246.508509504,9279.20639213749
"660","Unnamed: Black Hills 4","Historical",815.244983460591,570.671488426242,386.287530518374,405.119689639313,384.863705157347,481079.631450191,290017.035509856,214902.623312803,23587.8275151464,9502.6775172108,0.001,0.001,9502.6775172108,687.884776046596
"661","Unnamed: Central Lowlands 3","Historical",1000.83289790285,700.58302853843,474.224652022129,497.34389196875,472.476697370312,590595.871718831,202714.892270175,150211.7351722,26572.0127931329,11918.6714468219,0.001,0.001,11918.6714468219,591.739776963682
"662","Porter Creek","Historical",6578.51813206112,4604.96269265556,3117.09924680645,3269.06301582515,3105.60986503389,3882012.33148989,2488750.83812425,1844164.37105007,217957.362853272,74778.6489580607,0.001,0.001,74778.6489580607,7452.82769270333
"663","Unnamed: Black Hills 3","Historical",249.268760274027,174.488132200209,118.111016692153,123.869125061112,117.675668808056,147094.586017859,105459.865149434,78145.7600757305,6622.52275974105,2821.25844845363,0.001,0.001,2821.25844845363,294.601054971703
"664","Mox Chehalis Creek","Historical",15139.9039132847,10597.9327396897,7173.74067176734,7523.47245247266,7147.29882984903,8934123.53767375,4557936.00628345,3377430.58065603,396051.736305718,175624.888329047,0.001,0.001,175624.888329047,13623.9105870113
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",7763.87687958985,5434.71381591253,3678.75778212996,3858.1033382062,3665.19817129589,4581497.7143052,2113902.36347397,1566401.65133421,250587.942985054,90186.89838989,0.001,0.001,90186.89838989,6861.5626049831
"667","Cloquallum Creek","Historical",38229.7065460743,26760.7945832928,18114.3818541543,18997.4880761908,18010.3294599171,22512911.8258605,12491433.9485647,9256152.5558864,987004.198921409,441332.477386336,0.001,0.001,441332.477386336,36538.8544395933
"668","Unnamed: Black Hills 1","Historical",10770.3660747342,7539.25625255673,5103.3225575244,5352.11801404256,5084.51211334042,6355640.14190091,2572813.05330892,1906454.47250191,293243.519344946,126373.746484259,0.001,0.001,126373.746484259,8255.82944991872
"669","Unnamed: Central Lowlands 1","Historical",1412.62655762875,988.838590358921,669.344841827018,701.976515323091,666.877689556936,833597.111963619,500105.308460049,370578.033568896,52068.0125599061,16981.1059063812,0.001,0.001,16981.1059063812,676.726063978153
"670","Satsop River","Historical",120220.490203173,84154.343143519,56964.07487475,59741.1681994686,56754.1097894952,70942637.2380738,36326628.1729949,26918031.4761892,3119830.45679414,1456391.0736609,0.001,0.001,1456391.0736609,46365.0538787657
"671","Unnamed: Olympic Mountains 1","Historical",2538.09012144691,1776.6630850451,1202.62324228945,1261.25312412036,1198.19046791434,1497738.08492288,826826.528987477,612678.457979721,93663.7565550342,30575.3512588051,0.001,0.001,30575.3512588051,1150.77525928134
"672","Wynoochee River","Historical",51422.9606520962,35996.0724564673,24365.7414457827,25553.6118368462,24275.9312450038,30344914.0562548,14314389.6858113,11165223.9549329,1805819.33631616,642787.008151202,0.001,0.001,642787.008151202,0.001
"673","Wishkah River","Historical",38749.4963804273,27124.6474662991,18360.6738699378,19255.7872363257,18292.9978745094,22866247.3431368,10336759.9077553,8062672.72804917,1346459.60925261,484368.704755341,0.001,0.001,484368.704755341,0.001
"674","Hoquiam River","Historical",33184.977659658,23229.4843617606,15724.0379644758,16490.6109484138,15666.0804009931,19582600.5012414,10644392.4690707,8302626.12587516,1063482.86602058,414812.220745725,0.001,0.001,414812.220745725,0.001
"675","Humptulips River","Historical",82247.3196500373,57573.1237550262,38971.2474697772,40871.160553693,38403.8272670838,48004784.0838548,18662943.409343,14557095.8592875,2368238.96413526,1028091.49562547,0.001,0.001,1028091.49562547,0.001
"676","Johns River","Historical",15508.9874941893,10856.2912459325,7348.62354437171,7706.88115548748,7321.5370977131,9151921.37214138,4578855.08723248,3571506.96804134,500836.288842173,193862.343677366,0.001,0.001,193862.343677366,0.001
"677","Elk River","Historical",9880.11640493223,6916.08148345255,4681.49555614904,4909.72624510296,4664.23993284782,5830299.91605978,3041686.45806663,2372515.43729197,309247.572303708,123501.455061653,0.001,0.001,123501.455061653,0.001
"678","Andrews","Historical",2064.4073943991,1445.08517607937,978.178155688125,1025.86596649874,974.572668173807,1218215.83521726,567265.25942518,442466.90235164,67713.0507054648,25805.0924299887,0.001,0.001,25805.0924299887,0.001
"679","Upper Chehalis Estuary","Historical",2122.674304329,1485.8720130303,1005.78676562021,1054.82054205021,1002.0795149477,1252599.39368462,448702.616165182,349988.040608842,63729.2101520717,26533.4288041125,0.001,0.001,26533.4288041125,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000145781159965021,0.0000136888120801374,0.0000127778658067123,0.000000514101803211355,0.000000506404138662612,0.00000388711540826735,0.00000254440716987522,225006.801890496,18669.3291447075,3385.41112679438,288470.258833969,1264.57877450337,0.0000227653198660061,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,247356.640993949,14160.7558973374,4062.00022203533,317123.898710191,2994.21079794818,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",108.853783608192,76.2145888324327,51.6014280773703,54.1293277691604,51.4228613807024,64294.2934902037,22674.1788398829,123757.284363386,19856.2375433773,11239.5551487929,135988.879794573,3583.24064646967,1360.6722951024,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000188662123101346,0.000183457530875243,0.000177927611629652,0.0000249795096076045,0.0000247793306997532,0.0000758366914559259,0.0000572642271669168,723674.592321608,69606.430119135,38919.3367462377,927787.938873856,7822.15532482596,0.000229994195351571,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.0000319263333143757,0.0000301891368944987,0.0000283965975722529,0.00000137401150512852,0.00000135480028867375,0.0000095941706945662,0.00000480396310278393,761227.194343964,62611.1294085531,38972.994120901,975932.300440981,13976.7385953265,0.0000474475026995273,0.001
"687","Mainstem: Lower Chehalis 1","Historical",0.0000000898984119568801,0.0000000719668734061585,0.0000000556902066542782,0.0000000664248628283733,0.0000000631036196869546,0.0000902940652305448,0.0000304850575144832,917951.823887857,102604.999130658,52639.2798798769,1176861.31253947,21897.1895109265,0.000001123730149461,0.001
"688","Mainstem: Lower Chehalis 2","Historical",2749.15521007354,1924.40864901103,1302.63221587777,1366.13770277892,1297.83081763997,1622288.52386981,675777.497333193,754693.68437336,104884.931184489,60599.4076893392,291778.508273678,24296.4184119595,34364.4401259193,0.001
"689","Mainstem: Lower Chehalis 3","Historical",600.159529097199,420.111675053296,284.373596272218,298.237285526944,283.325421250597,354156.781688213,183419.586302464,332888.238689758,33283.1599971215,31362.6397756627,243360.206889531,26516.9942883216,7501.99411371499,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.00042270487921838,0.000416833556812256,0.000410503228140839,0.000149686198276447,0.000149085219859347,0.000260813155221382,0.000234979740985217,701004.108671514,43481.2537907171,35969.5997200451,898723.216245532,37160.9923619983,0.000466716698666909,0.001
"691","Mainstem: Lower Chehalis 5","Historical",874.806552121065,612.364587239272,414.509589626974,434.717621577697,412.981740498812,516227.176325151,370110.483842782,545131.928533526,36947.5327049047,44527.6794957353,328776.604020714,42726.6900407201,10935.0819015133,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.000000000121171453401044,0.000000000102904067477935,0.0000000000551362257247046,0.0000000000682898615154226,0.0000000000648753684396514,0.0000000962497175972655,0.0000000221217329843412,948881.546921459,138710.9725826,85610.2553605508,1216514.80374523,74998.6992882723,0.00000000144145898855802,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.0000819458710888477,0.0000785784243597533,0.0000750524758981543,0.00000394412120544184,0.00000389680566562694,0.0000279879632862309,0.000022974846552,1468488.84040726,245111.957806753,58727.6821073726,1882678.00052212,172965.566065545,0.000110299949345151,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",922.309668856751,645.616763472145,437.017983956194,458.323333685216,428.187074997411,535233.839622674,120898.522968581,89585.8055197185,28752.9718222379,10249.1767481705,0.001,0.001,10249.1767481705,1279.69411253881
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",629.542548924767,440.679781443799,298.296142129714,312.838572838479,274.616029255049,343270.034231982,99182.9966568556,73494.6005227299,18350.3325370537,6953.1183221291,0.001,0.001,6953.1183221291,916.163539430444
"696","Elk Creek","ASRP.scenario.1.2040",5001.68309550606,3501.17815232451,2369.94748132983,2485.48634963495,2349.42672069909,2936783.38792906,865739.375917275,641512.8775547,190993.891513474,54472.6868802902,0.001,0.001,54472.6868802902,8048.35181353513
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",281.720088134058,197.204061178509,133.487428657664,139.995162295919,131.988182996186,164985.228286651,48429.5332097591,35886.2841084315,5786.05202713781,3297.35161164467,0.001,0.001,3297.35161164467,224.149490031035
"698","South Fork Chehalis","ASRP.scenario.1.2040",4936.23727053227,3455.3660736986,2338.93728451414,2452.96435336119,2262.87482640971,2828593.51934933,726318.775650859,538202.212757287,112872.878545231,56522.9559370373,0.001,0.001,56522.9559370373,5180.00994461564
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",628.572105919252,440.000471784017,297.836317728955,312.356331553811,235.827162028372,294783.950852231,81717.7879315776,60552.8808572989,17170.5532355558,7051.38221130625,0.001,0.001,7051.38221130625,805.769112684346
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000155618280257251,0.0000000000000000000000000000000000000000000000000000000000478115651380971,0.00000000000000000000000000000000000000000000000000000000013049801886763,0.000000000000000000000000000000000000000000000000000000000584755427716904,0.00000000000000000000000000000000000000000000000000000000028532601473835,0.00000000000000000000000000000000000000000000000000000156495472548245,0.000000000000000000000000000000000000000000000000000000672168121832209,0.000000000000000000000000000000000000000000000000000000498076578277666,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000194522850321565
"702","Stearns Creek","ASRP.scenario.1.2040",1251.07859517934,875.755012993139,592.798565799498,621.698478545673,536.313779509101,670392.221429362,288184.89633232,213545.008182249,30939.683351859,14156.0031760562,0.001,0.001,14156.0031760562,1482.47926368543
"703","Bunker Creek","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000011595188773264,0.0000000000000000000000000000000000000000346215833334679,0.0000000000000000000000000000000000000000999441296636841,0.000000000000000000000000000000000000000401445304023393,0.000000000000000000000000000000000000000342422480902105,0.00000000000000000000000000000000000182135705184613,0.000000000000000000000000000000000000500835521837839,0.000000000000000000000000000000000000371119121681839,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000001449398596658
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",16.6215331099754,11.6350820452536,7.87579345324531,8.25975849383171,5.82855936665309,7285.70614312079,1989.56217088365,1474.26556862478,389.233095836458,189.592432851315,0.001,0.001,189.592432851315,18.1767310233783
"705","Newaukum River","ASRP.scenario.1.2040",10097.2858962197,7068.10010010616,4784.39693903699,5017.64422220556,4580.37566611307,5725469.55914911,1753109.76468095,1299054.33562858,264037.399640994,117053.750689467,0.001,0.001,117053.750689467,9162.32301327902
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",337.980779264992,236.586543876863,160.145430443004,167.952785197961,102.633894164896,128292.366772583,34002.6070997077,25195.9318608834,6773.27823870587,3908.21904405111,0.001,0.001,3908.21904405111,316.540696761256
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",36.5611431969972,25.5928218434598,17.3237967219883,18.16837766658,16.9278089839971,21159.7834687662,4852.81296145854,3595.93440444078,1030.88776868096,408.951592439366,0.001,0.001,408.951592439366,48.062697523088
"708","Salzer Creek","ASRP.scenario.1.2040",262.198095443467,183.538665469317,124.237321734133,130.294096702581,103.821493974882,129776.866457734,36168.1614175095,26800.6076103745,7348.96025124005,2934.28915432062,0.001,0.001,2934.28915432062,343.187038722683
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000018746960429446,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000742194939390173,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000309517170379089,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196207005837524,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000672694846257383,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000523561801464483,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000659427477361959,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000488635760725197,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000234337005368082
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000236635917532627,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000743295230322392,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000241237523252865,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000119018518771707,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000072777911660894,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000440821501353432,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000328642845158973,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000243524348262799,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000295794896915785
"711","Skookumchuck River","ASRP.scenario.1.2040",15101.1469467733,10570.8028032728,7155.37637668494,7504.21282528917,6525.28091158028,8156601.09070221,2080820.40310748,1541887.91870264,388096.305212553,168540.519113859,0.001,0.001,168540.519113859,20223.8177208052
"712","Lincoln Creek","ASRP.scenario.1.2040",1846.24837418561,1292.37383673282,874.807832224792,917.456148894745,821.663892040313,1027079.84152624,275401.310492219,204072.371074734,47294.3937860493,19984.7244735644,0.001,0.001,19984.7244735644,3093.38020375477
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2831.86824731242,1982.3077599703,1341.8241137204,1407.24026016144,1255.13601569135,1568920.00866814,518805.150062265,384434.616196138,75114.0897422899,31594.3939282948,0.001,0.001,31594.3939282948,3803.95916310966
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",985.404533709368,689.783164433073,466.914217561262,489.677054860533,352.298269571949,440372.830260787,77611.428876598,57510.0687975592,22485.5349997147,10993.0682506778,0.001,0.001,10993.0682506778,1324.48842068895
"715","Scatter Creek","ASRP.scenario.1.2040",354.740109491085,248.318073546309,168.08650187231,176.280996053759,156.810079809455,196012.597231298,59355.6257039953,43982.5186466605,7687.43387561203,4039.529231576,0.001,0.001,4039.529231576,394.722137062477
"716","Black River","ASRP.scenario.1.2040",13749.5309459666,9624.67161692535,6514.94018651023,6832.55431669846,6221.800675426,7777250.80582037,2494933.64081693,1848745.82784534,273745.230880052,163251.995859391,0.001,0.001,163251.995859391,8617.14096518697
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",12.4812961770662,8.73941653786852,5.9174499357545,6.20773776623612,1.39066064165927,1738.87008677546,568.153607148251,421.001822896854,273.267047835142,144.112656780696,0.001,0.001,144.112656780696,11.9035453541644
"718","Garrard Creek","ASRP.scenario.1.2040",1081.84253514057,757.289764750549,512.609435014689,537.599990029279,471.189620458447,588987.01751081,155841.416090228,115478.489322859,29575.6134616479,12234.1602301826,0.001,0.001,12234.1602301826,1288.87145907389
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",403.893483523108,282.725435693661,191.376845522478,200.706782867959,186.357742157457,232947.175293808,71418.2574238662,52920.9287510848,11384.0562556433,4552.49721960134,0.001,0.001,4552.49721960134,496.171324437271
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",316.691575623932,221.684101841538,150.057967786683,157.373542344895,148.965167775434,138001.924380694,11875.7347983975,8799.91948561254,6496.53277678516,3675.66453085477,0.001,0.001,3675.66453085477,282.980164444256
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",1394.99709185232,976.49793104527,660.991426792974,693.215834231161,655.689181049353,819611.447106813,273216.902995791,202453.725119882,40617.8892762224,15654.116157725,0.001,0.001,15654.116157725,1783.34749042121
