"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"445","Unnamed: Willapa Hills 3","Beaver",18.9324331947213,13.2739993789934,8.9997687212387,9.45345018642557,8.91592493025571,11163.7054696735,3514.64035613346,2604.3485038949,354.607894181295,227.620976027205,0.001,0.001,227.620976027205,9.03443704560688
"446","South Fork Chehalis","Beaver",13162.0580562425,9213.44062454251,6236.57794845134,6540.62147781401,5971.60410665101,7464505.1200412,1901177.5797737,1408772.58661231,294987.061145169,160043.201271313,0.001,0.001,160043.201271313,4482.52443171833
"447","Unnamed: Willapa Hills 2","Beaver",1931.76369892956,1352.23430437034,915.327205222541,959.950727698999,724.757057666129,905946.120316642,251139.564156875,186094.417040244,42585.7667257679,23294.3978111272,0.001,0.001,23294.3978111272,852.648424530607
"448","Unnamed: Willapa Hills 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"449","Unnamed: Willapa Hills 4","Beaver",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000368853492575179,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000100048431063367,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000269867774436092,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000110886518442123,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000541060533954012,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000274420493647226,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000117867120884445,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000873395365753737,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000461066865718976
"450","Stearns Creek","Beaver",619.126794181523,433.388754962162,293.360847563673,307.662675739537,267.452490197194,334315.611915403,143713.943692093,106492.032275841,12046.9576358941,7530.17772572731,0.001,0.001,7530.17772572731,208.907201541702
"451","Bunker Creek","Beaver",0.00000000000000000000000000000379485077906154,0.0000000000000000000000000000104718201556268,0.0000000000000000000000000000256486684186405,0.000000000000000000000000000104063258072069,0.0000000000000000000000000000894349523940128,0.000000000000000000000000441013124446197,0.000000000000000000000000121264443611824,0.0000000000000000000000000898569527163614,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000474356347382695
"452","Unnamed: Central Lowlands 9","Beaver",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000674483317307391,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000183604463791031,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000510311731736598,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215628774405904,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000152160031521744,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000789267324448181,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215531120881032,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000159708560572844,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000843104146634242
"453","Newaukum River","Beaver",20496.5222592467,14347.5655582471,9711.86711022036,10185.336756012,9338.89457870819,11673618.2024788,3565208.16364147,2641819.24925833,517779.494327208,248062.239765376,0.001,0.001,248062.239765376,8144.28847520662
"454","Dillenbaugh Creek","Beaver",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000172718927162144,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000480890477053926,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000133902990379017,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000056741038835745,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000034673755292656,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181285557517547,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004804792163549,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000356035099318981,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000215898658952681
"455","Unnamed: Central Lowlands 8","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292976714186919,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000753756330738495,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000196929505822795,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000782162638899903,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000728755202511656,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000355373831763732,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000815019085375735,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000603929142263419,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000366220892733651
"456","Salzer Creek","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000375205684513203,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000100514183934208,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000249947824675592,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000974946535356157,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000776861027536529,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000374519931829985,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000104376825533178,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000773432277200849,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000469007105641506
"457","Unnamed: Cascade Mountains 1","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000872217741764479,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000327118683147298,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000128446402682125,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000766541196692679,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000262808308122358,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000192646225780701,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000242638432243395,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000179795078292361,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109027217720557
"458","Unnamed: Central Lowlands 7","Beaver",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000315815328223845,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000934928377703876,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000284270425334152,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131382492042474,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000803382826331108,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000004559681835153,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000339935054602287,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251891875460288,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000394769160279796
"459","Skookumchuck River","Beaver",10935.3305960296,7654.73139727953,5181.48766896595,5434.09378998111,4856.82986891243,6071037.31871434,1513583.82031372,1121565.61085246,235993.891928502,131677.8569371,0.001,0.001,131677.8569371,5013.77551326925
"460","Lincoln Creek","Beaver",3819.89906296245,2673.92917218063,1809.98253327247,1898.22205631251,1712.94049008135,2141175.44493082,574135.037692339,425434.062930023,80147.0705746185,44347.7816254943,0.001,0.001,44347.7816254943,3400.95666148596
"461","Unnamed: Central Lowlands 6","Beaver",3807.45102824371,2665.21571660406,1804.08451639541,1892.0366327096,1687.53224872117,2109415.30824503,697534.303528143,516872.918914354,86619.8126888749,45524.2600243083,0.001,0.001,45524.2600243083,2068.87782873791
"462","Unnamed: Black River 1","Beaver",810.320006718711,567.223979883591,383.953894176883,402.672265369027,288.307246380362,360384.038791683,62453.2069350882,46277.8263389003,16328.8392608962,9647.20897806537,0.001,0.001,9647.20897806537,481.791105914269
"463","Scatter Creek","Beaver",3286.82285662843,2300.77599633535,1557.39526965062,1633.32087509317,1484.7924145795,1855990.51539719,562022.440894889,416458.628703113,70539.0852075745,39407.84274825,0.001,0.001,39407.84274825,1677.44295960522
"464","Black River","Beaver",16163.310287021,11314.3171918419,7658.66130091955,8032.03376154128,6886.49092403301,8608113.64768935,3001355.35099081,2224004.3150842,324198.069826077,197484.612687566,0.001,0.001,197484.612687566,4556.76590019655
"465","Unnamed: Central Lowlands 5","Beaver",0.436219608101287,0.311887818186592,0.215622434490898,0.230756974418896,0.0516942973748236,66.0101976767948,21.5679895835041,15.9818802813766,8.33947680362455,5.33591913786513,0.001,0.001,5.33591913786513,0.11682596266701
"466","Garrard Creek","Beaver",1896.25607407535,1327.37924994669,898.503012978196,942.306526815726,825.902274852418,1032377.84198473,273159.203941402,202410.970120579,40167.8360809836,23139.3130195374,0.001,0.001,23139.3130195374,563.887906404455
"467","Unnamed: Black Hills 5","Beaver",334.663343914497,234.264340469383,158.573531877547,166.304254912742,154.414738823779,193018.423291998,59176.6756769216,43849.9166765989,7273.53231723142,4081.11580130082,0.001,0.001,4081.11580130082,102.175997630392
"468","Unnamed: Central Lowlands 4","Beaver",286.761339265801,200.73293737639,135.876125234682,142.500312087032,134.886605345483,118937.019745085,10235.1073040688,7584.214512315,5645.59565690266,3505.45935610019,0.001,0.001,3505.45935610019,79.0573847223116
"469","Rock Creek (Lower Chehalis)","Beaver",3146.42553448868,2202.49787163147,1490.87080758135,1563.55323548914,1478.91160282278,1848639.50128495,616242.685579446,456635.83001437,74683.2679722558,38216.9838306232,0.001,0.001,38216.9838306232,1113.33535048515
"470","Cedar Creek","Beaver",5528.48622123768,3869.9403505234,2619.56262028364,2747.27064864069,2604.16543903041,3255206.79489943,1260780.40593729,934238.280799533,155675.056285136,66790.6762558889,0.001,0.001,66790.6762558889,2315.40150958192
"471","Unnamed: Black Hills 4","Beaver",336.759785604828,235.731849659124,159.566888852591,167.346039695989,158.503132738121,198128.915686195,75806.0613925412,56172.291491873,8028.78579412059,4087.67161298425,0.001,0.001,4087.67161298425,121.825707076081
"472","Unnamed: Central Lowlands 3","Beaver",0.000000000000000000000000000000000000000000000000000000000000000000000000000214459256404687,0.000000000000000000000000000000000000000000000000000000000000000000000000000862120048874222,0.00000000000000000000000000000000000000000000000000000000000000000000000000302463880867664,0.0000000000000000000000000000000000000000000000000000000000000000000000000177060188350467,0.00000000000000000000000000000000000000000000000000000000000000000000000000888802150363095,0.0000000000000000000000000000000000000000000000000000000000000000000000637846441494926,0.0000000000000000000000000000000000000000000000000000000000000000000000119880039665117,0.00000000000000000000000000000000000000000000000000000000000000000000000888311093918519,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000268074070505859
"473","Porter Creek","Beaver",3545.54699376424,2481.88289343052,1679.98652904798,1761.88866290258,1667.58768826868,2084484.60836662,827613.381073509,613261.515375469,104758.489968485,42790.0194697428,0.001,0.001,42790.0194697428,1529.31795231011
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",6961.81891644738,4873.27323764056,3298.71865189726,3459.53666587847,3214.83227902384,4018540.34538345,1184959.51914371,878055.003685487,182696.708963435,84437.704001104,0.001,0.001,84437.704001104,2585.0324544882
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",2447.34548421327,1713.14183705493,1159.62570820054,1216.15938742337,1057.68448529515,1322105.6050634,313776.332823956,232508.262622551,58590.8485486816,29783.8377483283,0.001,0.001,29783.8377483283,807.980804337447
"478","Cloquallum Creek","Beaver",16495.4658767999,11546.8261043719,7816.04658359691,8197.0918381053,7200.94941205435,9001186.75728402,2474780.21793648,1833812.14149093,402537.359235881,200540.910402118,0.001,0.001,200540.910402118,5652.41305788062
"479","Unnamed: Black Hills 1","Beaver",4190.82700042615,2933.57889731245,1985.73955353859,2082.54765494276,1712.51397711922,2140642.46907999,337140.581792017,249821.171107884,87553.5299515578,51219.7989057392,0.001,0.001,51219.7989057392,1165.53859958766
"480","Unnamed: Central Lowlands 1","Beaver",438.179396097596,306.725577066545,207.622542977933,217.744486872669,165.939270121669,207424.087507868,60163.4150246519,44581.0905332671,10933.1034499824,5369.05574183826,0.001,0.001,5369.05574183826,108.186709381693
"481","Satsop River","Beaver",64211.0189726467,44947.7132615263,30425.1070934626,31908.381616862,28935.9440658537,36169930.0658581,10527707.5716697,7801031.31060724,1646473.16951035,786295.799330028,0.001,0.001,786295.799330028,16341.9378280541
"482","Unnamed: Olympic Mountains 1","Beaver",394.856006703128,276.399148067262,187.094541550709,196.215664397457,115.953401703985,144941.712311248,36311.8390734587,26907.0727534329,9488.3952426146,4842.34604935456,0.001,0.001,4842.34604935456,93.3540344345301
"483","Wynoochee River","Beaver",27898.8470842153,19529.1929589507,13219.3107139138,13863.7740815591,12520.8683047861,15651085.3809826,4869284.66121108,3798042.03574464,842621.887192982,348735.588552691,0.001,0.001,348735.588552691,0.001
"484","Wishkah River","Beaver",21387.6696793624,14971.3687755537,10134.1195241723,10628.1746937656,9583.45473602457,11979318.4200307,2794315.01883059,2179565.71468785,659211.096259628,267345.87099203,0.001,0.001,267345.87099203,0.001
"485","Hoquiam River","Beaver",21339.8452743554,14937.8916920488,10111.4588863478,10604.4093121854,9371.81869935129,11714773.3741891,3655887.80729729,2851592.48969189,607147.032617105,266748.065929442,0.001,0.001,266748.065929442,0.001
"486","Humptulips River","Beaver",45283.0040896133,31698.1028627293,21456.4458277815,22502.4832222515,20582.8309528546,25728538.6910683,7267330.29962629,5668517.63370851,1218248.01790248,566037.551120166,0.001,0.001,566037.551120166,0.001
"487","Johns River","Beaver",7030.0200551522,4921.01403860655,3331.03440273277,3493.42786600679,3283.27459813395,4104093.24766745,1149506.7836846,896615.291273992,183227.951880296,87875.2506894026,0.001,0.001,87875.2506894026,0.001
"488","Elk River","Beaver",5352.76607745779,3746.93625422045,2536.30115048183,2659.9500468711,2407.40176022331,3009252.20027914,948362.526547862,739722.770707332,138416.296402111,66909.5759682223,0.001,0.001,66909.5759682223,0.001
"489","Andrews","Beaver",998.137952049645,698.696566434751,472.947705819683,496.00469251203,468.324459743475,585405.574679343,149237.9138814,116405.572827492,25340.8546889299,12476.7244006206,0.001,0.001,12476.7244006206,0.001
"490","Upper Chehalis Estuary","Beaver",609.888535031183,426.921974517933,288.983484548138,303.071909703394,240.176549758393,300220.68719362,47965.3822178775,37412.9981299444,13760.608400161,7623.60668788979,0.001,0.001,7623.60668788979,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.0000502383439016615,0.0000798625112105425,0.0000768648383869045,0.00000439366508637487,0.00000434123949417408,0.0000255565987107113,0.0000176927264600047,65518.5380973745,3975.29159496557,850.442701117005,83998.1257658647,807.02969464039,0.0000676213055509476,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65038.2379229467,3811.49509102627,671.889866642804,83382.3563114701,1550.00669720602,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.0000463041611521861,0.0000444013588029825,0.0000424089937989769,0.00000133748047034049,0.00000131867202957738,0.00000706027314823378,0.00000477032320561338,9931.55537936933,1730.12975014024,681.917797327305,12732.7633068838,1678.8281153692,0.0000623258568332054,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.000030516955210408,0.000029058965339651,0.0000275434796904216,0.000000888255453617468,0.000000874640833528649,0.00000370332172426736,0.00000196307691192115,79750.769415166,1847.55782145632,1969.87604047843,102244.57617329,2702.27484470913,0.0000431615941334895,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,139043.118382017,10674.1746779285,2298.96027445581,178260.408182074,4643.94794848395,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,59029.7689922348,6272.72576597358,3342.47249955885,75679.1910156857,5655.3503424752,0.001,0.001
"499","Mainstem: Lower Chehalis 2","Beaver",392.405765876688,274.684627754887,185.934449776216,194.999524559666,181.018081914642,226273.19854713,63337.4508768242,74230.1532363462,12309.8349893637,11044.787948889,31829.4122313715,6137.72989165807,4905.07207345861,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.000379155071484153,0.000231747988344012,0.00013931486816807,0.0000495000991769958,0.0000490592169687588,0.0000813388655564746,0.0000702442571638889,49122.7130324982,3241.07795017391,4902.58502647724,62977.8372211516,7080.68327904333,0.000418632506852325,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",0.0000588797158430578,0.00005685638440987,0.0000547222561961144,0.00000422446909837761,0.00000416704116320986,0.0000242309799398641,0.0000186404727408306,130414.010045484,41.8691988910156,5565.28474890293,167197.448776261,9910.38667159044,0.0000754233647021429,0.001
"502","Mainstem: Lower Chehalis 5","Beaver",0.0000772710269388363,0.0000746156999651669,0.0000718149684002323,0.00000382780883573549,0.00000377107946214239,0.0000152652155538579,0.0000132452979203186,76160.3369634619,872.895471710379,6587.21487322619,97641.4576454639,12294.2577721253,0.0000989821496634158,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.000615755691394041,0.000611464349675805,0.000606803521670936,0.000347032770732183,0.000346008045526514,0.000457650191896147,0.000426373198846154,200392.531278017,3383.85280637806,13610.5035600329,256913.501638483,24836.3118221873,0.000647018165782326,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",0.0000277474679054641,0.0000264217941327568,0.0000250438424621772,0.00000240522237382014,0.00000237037959602403,0.0000103907725760421,0.00000759768730803998,414343.130204954,1108.1387600555,24581.8071016228,531209.141288402,74843.1518683044,0.0000392445753421432,0.001
"505","Upper Chehalis: Above Proposed Dam","Floodplain",1699.21400920082,1189.44965369011,805.138365819443,844.390092047683,788.443545876894,985554.298568432,225031.213145007,166748.12894045,71284.8263990754,19575.0901611664,0.001,0.001,19575.0901611664,1665.0849537006
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1710.69024557959,1197.48307233887,810.576223382978,850.093091551988,746.192543332149,932740.597208651,269424.820789768,199643.792205218,53272.870501262,19905.7125171333,0.001,0.001,19905.7125171333,1477.9155525245
"507","Elk Creek","Floodplain",5315.91077038238,3721.13722815756,2518.83757639139,2641.63487616806,2497.03490903921,3121293.3605752,919937.101037391,681673.391868706,176808.149589554,61336.3533803585,0.001,0.001,61336.3533803585,5112.53124909358
"508","Unnamed: Willapa Hills 3","Floodplain",17.9407949980159,12.5621459745598,8.50580501650971,8.92305735950642,8.41569035609488,10522.8938013345,3312.89528534637,2454.85540644166,312.085113447738,200.146667155158,0.001,0.001,200.146667155158,24.1132688700666
"509","South Fork Chehalis","Floodplain",10376.4540348695,7263.51719471888,4916.67435580857,5156.36995676982,4698.04288166865,5872553.0583976,1506551.37752727,1116354.57074771,224685.617822261,120381.858003184,0.001,0.001,120381.858003184,9323.81743202564
"510","Unnamed: Willapa Hills 2","Floodplain",682.856570178345,477.999577953933,323.557899981564,339.331870908878,256.193532892842,320241.901706169,88775.04943798,65782.3116335432,17741.6904748763,7726.90037832287,0.001,0.001,7726.90037832287,808.806748900243
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",68.3919579768434,47.8743665541807,32.4061559462785,33.9860070541435,17.85916410773,22323.9531247745,9481.94346837734,7026.12011006762,1226.64547706142,799.453871002096,0.001,0.001,799.453871002096,55.445603704991
"513","Stearns Creek","Floodplain",463.736743465256,324.615693766734,219.732344721829,230.444642763026,200.326521283173,250408.129475975,107644.209653778,79764.3593534492,8064.10343913297,5268.45269016501,0.001,0.001,5268.45269016501,528.256603130243
"514","Bunker Creek","Floodplain",0.212266402642124,0.153546664752408,0.107395067399418,0.116220813994709,0.0998866351778805,129.052008514729,35.4866334215923,26.2955953653999,4.36035811678964,2.44980018373691,0.001,0.001,2.44980018373691,0.203529847845789
"515","Unnamed: Central Lowlands 9","Floodplain",1934.76039068882,1354.33217372282,916.747379769235,961.440267653083,678.447400331582,848059.183769558,231585.852840291,171605.116954656,38331.9176057357,22685.7653929397,0.001,0.001,22685.7653929397,1498.73949055578
"516","Newaukum River","Floodplain",14721.5611645821,10305.0919557054,6975.51615536959,7315.58355786286,6698.45385823966,8373066.58480839,2594093.92624419,1922223.59934694,351742.300382135,166446.536868961,0.001,0.001,166446.536868961,17572.9776875878
"517","Dillenbaugh Creek","Floodplain",0.0000000000000000000000000000000000000000000000000000000000667761562658526,0.000000000000000000000000000000000000000000000000000000000108476876749551,0.00000000000000000000000000000000000000000000000000000000016765680795711,0.000000000000000000000000000000000000000000000000000000000397206119897087,0.000000000000000000000000000000000000000000000000000000000242727804859658,0.000000000000000000000000000000000000000000000000000000706699443168251,0.000000000000000000000000000000000000000000000000000000187303610558748,0.000000000000000000000000000000000000000000000000000000138791975424034,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000083470195332316
"518","Unnamed: Central Lowlands 8","Floodplain",64.1319898039414,44.8923902208399,30.3876571286855,31.8691040632773,29.6930257601713,37116.2798920864,8512.29713230813,6307.61217504033,1134.73446948315,744.31860077978,0.001,0.001,744.31860077978,57.3312717672053
"519","Salzer Creek","Floodplain",17.9576961506698,12.5703855064857,8.50889271688788,8.92371411899993,7.11063167930132,8888.28825988183,2477.12133358881,1835.54690818931,318.824503530634,207.982193862916,0.001,0.001,207.982193862916,16.4890080198247
"520","Unnamed: Cascade Mountains 1","Floodplain",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000526694493964158,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000114954214809088,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000251627145913714,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000083759598356795,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000287169410178261,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000117296330102448,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000147735038818564,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000109471663764556,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000006583681174552
"521","Unnamed: Central Lowlands 7","Floodplain",0.258976001218977,0.183585877086185,0.125845803966938,0.133587380244045,0.0816865363369196,103.41970521125,7.71018338755606,5.71324589017904,4.76627302969847,3.11884480107399,0.001,0.001,3.11884480107399,0.118355214157208
"522","Skookumchuck River","Floodplain",17303.6078036557,12112.4339440438,8198.84379899792,8598.48688131592,7737.96268555482,9672376.22652761,2503890.61461354,1855382.94542863,313963.541476896,198738.234501339,0.001,0.001,198738.234501339,17556.8561628617
"523","Lincoln Creek","Floodplain",2783.75651601201,1948.62954346364,1319.02732573871,1383.33208747495,1248.30787630175,1560384.8301158,418401.773368942,310035.714066387,57562.8567380266,32155.1617231074,0.001,0.001,32155.1617231074,2641.79472704147
"524","Unnamed: Central Lowlands 6","Floodplain",2828.98204497378,1980.2867242816,1340.45558553565,1405.80449629853,1253.85543910085,1567318.65638363,518275.620317169,384042.234655023,59510.0801228519,32723.8898883443,0.001,0.001,32723.8898883443,2638.38567058048
"525","Unnamed: Black River 1","Floodplain",1102.15795929724,771.510564680355,522.235496525361,547.695340080863,401.048760965515,501310.946440986,93801.5798711914,69506.9706845529,21739.7538159745,13035.7743975193,0.001,0.001,13035.7743975193,741.200093695479
"526","Scatter Creek","Floodplain",2562.56779239046,1793.79677047056,1214.22055199325,1273.41531218751,1157.6153987731,1447018.61488855,438179.466550757,324690.984714111,50533.925396422,29797.7533025096,0.001,0.001,29797.7533025096,2234.34409963155
"527","Black River","Floodplain",20584.9326169702,14409.452734714,9753.75848963824,10229.2703587696,8762.1146740308,10952643.2650385,3842843.61465011,2847547.11845573,384183.249421783,244944.91291841,0.001,0.001,244944.91291841,12366.7447937021
"528","Unnamed: Central Lowlands 5","Floodplain",15.8957561536228,11.1282576126784,7.53357444515418,7.90174418778973,1.77015284089258,2212.9630747586,723.057439984782,535.785563028724,337.316215783247,192.006326063282,0.001,0.001,192.006326063282,6.69062583392091
"529","Garrard Creek","Floodplain",1487.38473974198,1041.16930641563,704.767495711974,739.126074483922,647.82094673784,809776.174125769,214260.52177724,158767.046636935,34308.1379123728,17690.5947739104,0.001,0.001,17690.5947739104,901.714472862653
"530","Unnamed: Black Hills 5","Floodplain",234.568632224294,164.198040765055,111.145652567836,116.56418660203,108.23071508184,135288.392303773,41477.4775260762,30734.8108468225,5351.1305801418,2778.79647304918,0.001,0.001,2778.79647304918,153.311429754247
"531","Unnamed: Central Lowlands 4","Floodplain",360.276697646603,252.193686995534,170.709905799638,179.032296479623,169.466707585828,138001.924380694,11875.7347983975,8799.91948561254,6894.32866491526,4371.27368800703,0.001,0.001,4371.27368800703,132.185032575049
"532","Rock Creek (Lower Chehalis)","Floodplain",1506.16093038029,1054.30643927503,713.655780154374,748.443351350164,707.927003215246,884903.291310862,294981.893623099,218581.583174716,39340.7192580633,17552.1359078372,0.001,0.001,17552.1359078372,1274.87530163719
"533","Cedar Creek","Floodplain",2860.17367459405,2002.10988080921,1355.22018266453,1421.2812628354,1347.24678314776,1684048.17752703,652251.939326046,483318.6870406,88352.8960461235,32911.0658314205,0.001,0.001,32911.0658314205,2841.10418002749
"534","Unnamed: Black Hills 4","Floodplain",75.2547661829227,52.6779369977773,35.6574224252109,37.3955023834557,35.4194475642299,44273.9577584256,16939.6493606301,12552.2801762269,2437.27115952076,864.581897700829,0.001,0.001,864.581897700829,76.1026562158603
"535","Unnamed: Central Lowlands 3","Floodplain",0.00000000000000000000000000000000000000000000000000000000000254995279225045,0.0000000000000000000000000000000000000000000000000000000000057511368442204,0.0000000000000000000000000000000000000000000000000000000000118655094916314,0.0000000000000000000000000000000000000000000000000000000000389195311314806,0.0000000000000000000000000000000000000000000000000000000000195367254960294,0.0000000000000000000000000000000000000000000000000000000786458403182389,0.0000000000000000000000000000000000000000000000000000000147810912525438,0.0000000000000000000000000000000000000000000000000000000109527886181352,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000318744099031307
"536","Porter Creek","Floodplain",997.278067878694,698.09464976829,472.540269982626,495.577395104057,469.052772777551,586315.968011881,232787.97008913,172495.885836046,45475.4089186558,11585.0891939698,0.001,0.001,11585.0891939698,880.886654513804
