"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"676","Johns River","Historical",12255.1771268876,8578.62398882132,5806.87057803315,6089.96516966425,5785.46691118104,7231833.63897629,3618203.97065952,2822199.09711443,344180.242408187,153189.714086095,0.001,0.001,153189.714086095,0.001
"677","Elk River","Historical",7752.3580461522,5426.65063230654,3673.2998130083,3852.37928387441,3659.76031968069,4574700.39960086,2386636.10028861,1861576.15822512,212195.527457279,96904.4755769025,0.001,0.001,96904.4755769025,0.001
"678","Andrews","Historical",1808.36776722837,1265.85743705986,856.85889914582,898.632194568795,853.700584840355,1067125.73105044,496909.773427512,387589.623273459,54323.515202733,22604.5970903547,0.001,0.001,22604.5970903547,0.001
"679","Upper Chehalis Estuary","Historical",1898.15706262093,1328.70994383465,899.403760981674,943.251189128217,896.088629671807,1120110.78708976,401242.921796079,312969.479000942,53769.1273970067,23726.9632827616,0.001,0.001,23726.9632827616,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000599471375660948,0.000057483696887105,0.0000549043049705891,0.0000187130103015496,0.000018563049392644,0.0000803899115767333,0.0000659653442121869,243712.552413327,18831.0413986031,3408.58309736413,312451.990273496,1421.89838632882,0.000080689437418488,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,216648.399784557,13994.5232159641,4025.88203818262,277754.35869815,2795.1091805993,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",348.055600279915,243.638921439441,164.919186842965,172.959272332926,164.31130871628,205389.137303833,72433.0228732657,124336.012828269,19884.7385346872,11080.1386755412,86972.1217783615,3126.53834811318,4350.69500349893,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000434352533204707,0.000428319426217447,0.000273957069443653,0.0000667296696665528,0.0000663282016751245,0.000153619350088492,0.000124436831163316,518400.732897939,63971.4220596972,35965.4835470787,664616.324228127,6090.71682522107,0.000479577100528758,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.00000570457855699474,0.00000338654914363227,0.00000306589832777678,0.0000000896685220080545,0.0000000878828576699503,0.00000144005369301967,0.000000536073966425716,569239.000723816,59936.9140570462,36442.2034966872,729793.590671558,10358.4845788378,0.0000103352274516809,0.001
"687","Mainstem: Lower Chehalis 1","Historical",0.0529962511840613,0.0391852974049554,0.0280126824579588,0.0309568101496041,0.0294089696421239,38.8424242847731,13.1139686235182,638146.091534166,93673.2906156994,48192.0957763326,818118.187971026,15557.4947952592,0.662453139800766,0.001
"688","Mainstem: Lower Chehalis 2","Historical",3177.44304782106,2224.21013430029,1505.56784049323,1578.96677557819,1500.01843679928,1875023.04681574,781056.121260516,767883.465580649,105134.244841943,58182.2995934699,203409.860253136,17053.8295460664,39718.0380977633,0.001
"689","Mainstem: Lower Chehalis 3","Historical",755.343896496394,528.740728422177,357.904599691978,375.353044429109,356.585392207653,445731.741138059,230846.720403606,345091.878674138,33598.1401195716,28322.0341465393,211578.765076058,18987.663426656,9441.79870620493,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.00042270487921838,0.000416833556812256,0.000410503228140839,0.000149686198276447,0.000149085219859347,0.000260813155221382,0.000234979740985217,564895.285695729,41394.859219728,31981.5153142493,724224.725250935,27187.1509809099,0.000466716698666909,0.001
"691","Mainstem: Lower Chehalis 5","Historical",113.881865569078,79.7235492321036,53.9692417773807,56.6049207761134,53.7746747373077,67224.2733068193,48196.6263316117,238045.067850949,15056.2945930852,27569.1045031802,256989.32442745,30993.5566767365,1423.52331961348,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.000169224923315559,0.000164556542053476,0.000159596351078769,0.000020077864344289,0.0000199169658711179,0.0000609555122294411,0.0000483997951479447,751029.066060562,27041.9293329514,43577.0366412312,962857.777000722,55050.6645606785,0.000206298696482312,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.000274824781452595,0.000269118783688244,0.000263011576859827,0.0000579125432436224,0.0000575641220311287,0.000133196937537148,0.000119602042988189,1315205.47318027,92942.316780071,49252.7670511789,1686160.86305163,139661.997381074,0.000318845292748267,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1741.57620951583,1219.10331931481,825.211018023134,865.441407294329,808.535803297145,1010669.72990105,228289.895945725,169162.812895782,63966.5867150299,18908.0994500359,0.001,0.001,18908.0994500359,2861.60316890982
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1036.81612842891,725.771274353934,491.274564910312,515.225005442397,452.274934908855,565343.655697967,163348.012705275,121040.877414609,32843.7116007956,11291.7228325183,0.001,0.001,11291.7228325183,1668.47877284198
"696","Elk Creek","ASRP.scenario.1.2040",3849.18536813803,2694.42971444958,1823.85944395202,1912.77559249265,1808.06709655167,2260083.83195908,666253.961474752,493694.185452791,125319.760131152,42174.7957720143,0.001,0.001,42174.7957720143,5940.02132970684
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.00000000000000000000000000000000000413114174786277,0.00000000000000000000000000000000000762722514631967,0.0000000000000000000000000000000000136709877835064,0.0000000000000000000000000000000000371970291841493,0.0000000000000000000000000000000000350695567929285,0.00000000000000000000000000000011072380251171,0.0000000000000000000000000000000325017101624094,0.0000000000000000000000000000000240837672303454,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000516392718482841
"698","South Fork Chehalis","ASRP.scenario.1.2040",6116.50336982322,4281.55198199706,2898.18227774219,3039.47321506893,2803.9328881814,3504915.78271688,899983.0207657,666887.418387383,142020.875348174,69212.5791608711,0.001,0.001,69212.5791608711,7243.71296166974
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",504.586199368415,353.210331813478,239.08806827407,250.744003483713,189.310222856838,236637.773026776,65598.9421978281,48608.8161685906,12970.886389395,5629.03600168583,0.001,0.001,5629.03600168583,678.291490418705
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000385904217804517,0.00000000000000000000000000000000000000000000000000000000000000000000891107067309286,0.0000000000000000000000000000000000000000000000000000000000000000000188571370229997,0.0000000000000000000000000000000000000000000000000000000000000000000631967190837294,0.0000000000000000000000000000000000000000000000000000000000000000000308362558875283,0.000000000000000000000000000000000000000000000000000000000000000127048161189739,0.0000000000000000000000000000000000000000000000000000000000000000545688143551985,0.000000000000000000000000000000000000000000000000000000000000000040435491437202,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000482380272255647
"702","Stearns Creek","ASRP.scenario.1.2040",342.289776030795,239.602815390363,162.187126624359,170.093999005091,146.733116818358,183416.373419339,78846.1245072366,58424.9782598623,7403.70302822097,3863.69464820548,0.001,0.001,3863.69464820548,414.927552150683
"703","Bunker Creek","ASRP.scenario.1.2040",2.53483124927212,1.80014568068041,1.23618411350203,1.31447701646002,1.12121496142551,1422.07821822666,391.042100063719,289.762196147216,57.2788536034269,28.6688478765433,0.001,0.001,28.6688478765433,3.01654267708202
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000623835872169477,0.00000000000000000000000000000000000000000000000000000000000000000000000000139537736269586,0.00000000000000000000000000000000000000000000000000000000000000000000000000315581274155937,0.0000000000000000000000000000000000000000000000000000000000000000000000000108594414844599,0.00000000000000000000000000000000000000000000000000000000000000000000000000766304480066072,0.0000000000000000000000000000000000000000000000000000000000000000000000323034920444384,0.00000000000000000000000000000000000000000000000000000000000000000000000882135574734087,0.00000000000000000000000000000000000000000000000000000000000000000000000653662460877958,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000077979484021185
"705","Newaukum River","ASRP.scenario.1.2040",11240.250138498,7868.17498351453,5325.9675681176,5585.61725815069,5098.85201829012,6373564.92409393,1951553.28114566,1446100.98132894,299307.11430011,129338.876475247,0.001,0.001,129338.876475247,11164.2502559599
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",29.7936796812642,20.8582742686316,14.1208467475316,14.8112250183365,9.05095857262906,11315.3239334806,2999.01329747922,2222.2688534321,579.995808193863,343.628806628968,0.001,0.001,343.628806628968,28.7921893830794
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000000000000025072605465694,0.0000000000000000000000000000000000000000000000000000000000000000000646011931126221,0.000000000000000000000000000000000000000000000000000000000000000000150764551102707,0.000000000000000000000000000000000000000000000000000000000000000000564399714660819,0.000000000000000000000000000000000000000000000000000000000000000000525861512554045,0.00000000000000000000000000000000000000000000000000000000000000241727877456979,0.000000000000000000000000000000000000000000000000000000000000000554381938076373,0.000000000000000000000000000000000000000000000000000000000000000410797016114592,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000313407568321176
"708","Salzer Creek","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000187440938317143,0.000000000000000000000000000000000000000000000000000000000447097939705238,0.00000000000000000000000000000000000000000000000000000000109639084767992,0.0000000000000000000000000000000000000000000000000000000040937041212087,0.00000000000000000000000000000000000000000000000000000000326196265610703,0.0000000000000000000000000000000000000000000000000000148711620660846,0.00000000000000000000000000000000000000000000000000000414451823929082,0.00000000000000000000000000000000000000000000000000000307108801531449,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000234301172896429
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000132115467749149,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000469322372911776,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000173821175651237,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000978475867625316,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000033547001572606,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000023193387611766,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000292121332028507,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216461907033117,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000165144334686432
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109063622329937,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272525023575333,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000690314926688639,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265848740184984,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162562232566972,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000768478898459261,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000572919176716375,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000424533109946834,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136329527912422
"711","Skookumchuck River","ASRP.scenario.1.2040",10552.4249523341,7386.69733087939,5000.05532979085,5243.81624098842,4559.75527584238,5699693.98270873,1454041.87342307,1077445.02820649,249476.723598837,116106.709970953,0.001,0.001,116106.709970953,15798.6019332102
"712","Lincoln Creek","ASRP.scenario.1.2040",1277.26236330154,894.083640277213,605.205206380248,634.70995595039,568.439432610707,710549.278581406,190526.767811771,141180.334948523,30611.0558567999,13660.8838622672,0.001,0.001,13660.8838622672,2304.89567900149
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2642.02553423396,1849.41784847918,1251.87092407456,1312.90169413749,1170.99421330165,1463742.74499507,484025.489046043,358662.887383118,66863.152381238,28940.1280997876,0.001,0.001,28940.1280997876,4085.19107813408
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",714.068166176018,499.847710174994,338.346910767968,354.841880603489,255.291072488316,319113.836357875,56240.7103984156,41674.366405226,15411.3444513463,7912.44203109453,0.001,0.001,7912.44203109453,1013.41004610538
"715","Scatter Creek","ASRP.scenario.1.2040",1198.83707396603,839.185936818214,568.044950322104,595.738075115494,529.936505894845,662420.619694373,200591.140143873,148638.03484661,26812.8963539107,13335.9798268451,0.001,0.001,13335.9798268451,1649.48359772909
"716","Black River","ASRP.scenario.1.2040",12088.2543877802,8461.77801984408,5727.77750600306,6007.01614214382,5470.0563446885,6837570.38585344,2193485.17915257,1625372.51775205,237569.041049077,142399.133958584,0.001,0.001,142399.133958584,8704.04588866349
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",17.7195400670353,12.4042336723425,8.39681583775543,8.80658543895696,1.97285584838624,2466.19533154187,805.79784781163,597.096205228418,388.707497067198,202.573777532106,0.001,0.001,202.573777532106,18.9204733001158
"718","Garrard Creek","ASRP.scenario.1.2040",527.827785100722,369.479442039142,250.100629111582,262.293445066865,229.892022176309,287365.021380206,76034.5653389004,56341.6129161253,12907.3654462756,5959.942257999,0.001,0.001,5959.942257999,637.905055759668
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",143.643405747356,100.550382872435,68.062553371711,71.3807151473753,66.2775254446722,82846.9057819971,25399.6711333667,18821.1563098247,3354.20688328746,1628.66881798815,0.001,0.001,1628.66881798815,166.873753853701
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",319.4881591137,223.641710030351,151.383072588169,158.763248012678,150.280622297682,138001.924380694,11875.7347983975,8799.91948561254,6500.0318295124,3677.52328866275,0.001,0.001,3677.52328866275,316.07870025833
"721","Rock Creek (Lower Chehalis)","ASRP.scenario.1.2040",878.648028732725,615.053609291951,416.329780651086,436.626541664204,412.990132929863,516237.656328792,172087.461894095,127516.809263525,22497.3026023091,9748.41601827397,0.001,0.001,9748.41601827397,1234.68434088437
"722","Cedar Creek","ASRP.scenario.1.2040",1780.59323307037,1246.41524230544,843.698463114959,884.830150530681,838.990812623146,1048738.49680766,405215.349978058,300264.57433374,59190.6590188846,19072.0467388421,0.001,0.001,19072.0467388421,3185.36867453575
"723","Unnamed: Black Hills 4","ASRP.scenario.1.2040",38.3953428189015,26.8767392279203,18.1928642679915,19.0797961043848,18.0715806603106,22589.4751459791,8642.95417864992,6404.42904637959,1106.14853831515,418.993570438571,0.001,0.001,418.993570438571,60.9482147976618
"724","Unnamed: Central Lowlands 3","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000285694411868757,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000689081503840154,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000168384820105841,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000625739730154054,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000314107210045276,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000143182976420871,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000269105223076488,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000199406970299677,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000357118014835947
"725","Porter Creek","ASRP.scenario.1.2040",806.952279787865,564.866583262183,382.35818143787,400.998769098289,379.536246778255,474420.296723617,188361.470382358,139575.849553327,33561.1144748323,8666.48594079659,0.001,0.001,8666.48594079659,1420.41755655067
"726","Unnamed: Black Hills 3","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"727","Mox Chehalis Creek","ASRP.scenario.1.2040",5082.00648246382,3557.40449707073,2408.00707574436,2525.40139320026,2346.66697513812,2933333.68169403,863378.910351338,639763.772570341,140279.546414259,57533.9407200867,0.001,0.001,57533.9407200867,5991.14031070642
"728","Unnamed: Black Hills 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"729","Unnamed: Central Lowlands 2","ASRP.scenario.1.2040",223.51261251074,156.4607440903,105.909634435535,111.0743505531,96.600510187363,120752.365934789,28658.2512151272,21235.7641504092,6767.38828150974,2514.11427571615,0.001,0.001,2514.11427571615,279.793380648566
"730","Cloquallum Creek","ASRP.scenario.1.2040",7882.67421930831,5517.87188424602,3735.04743017816,3917.13714960569,3397.5820048988,4246977.44687823,1171636.09097289,868182.343410911,197568.246516039,90127.0724869531,0.001,0.001,90127.0724869531,8406.35525439432
"731","Unnamed: Black Hills 1","ASRP.scenario.1.2040",3384.32382150659,2369.02664502895,1603.59411511166,1681.7719715645,1382.94938931936,1728686.71235297,272259.591387669,201744.357218263,73986.100966966,39274.3099080192,0.001,0.001,39274.3099080192,3029.73786081104
"732","Unnamed: Central Lowlands 1","ASRP.scenario.1.2040",67.913747575927,47.5396370340107,32.1795903005534,33.7484098236239,25.7190736460481,32148.8538769681,9324.78412514916,6909.66503673553,2509.20992553197,783.839909743213,0.001,0.001,783.839909743213,65.0819349558701
"733","Satsop River","ASRP.scenario.1.2040",40724.0754563126,28506.8527018973,19296.2885123181,20237.0145626841,18759.9327616036,23449915.8457881,6815112.55690462,5049998.40466633,1071128.98617703,482388.321987619,0.001,0.001,482388.321987619,26662.6212162796
"734","Unnamed: Olympic Mountains 1","ASRP.scenario.1.2040",645.867398005595,452.107176083423,306.031345740434,320.950880645721,247.469955857171,309337.442925194,99346.0381558474,73615.414273483,25052.2350572298,7595.23812440405,0.001,0.001,7595.23812440405,478.104350665738
"735","Wynoochee River","ASRP.scenario.1.2040",10862.2181339346,7603.5526937542,5146.84481840221,5397.7620572961,4889.28169712477,6111602.12140596,1883105.26961014,1468822.11029591,442763.502728583,135777.726674182,0.001,0.001,135777.726674182,0.001
"736","Wishkah River","ASRP.scenario.1.2040",9247.95055521778,6473.56538865245,4381.95641157884,4595.58406940437,4244.93875933892,5306173.44917365,1274952.70856472,994463.112680485,343818.562510635,115599.381940222,0.001,0.001,115599.381940222,0.001
"737","Hoquiam River","ASRP.scenario.1.2040",10145.3127707305,7101.71893951136,4807.15355015525,5041.51027515912,4437.27892139582,5546598.65174478,1735520.41597544,1353705.92446084,311107.991092015,126816.409634132,0.001,0.001,126816.409634132,0.001
"738","Humptulips River","ASRP.scenario.1.2040",26679.0881657417,18675.3617160192,12641.3523455734,13257.639282202,12090.5810645798,15113226.3307247,4240377.29012233,3307494.28629542,746952.304375415,333488.602071771,0.001,0.001,333488.602071771,0.001
"739","Johns River","ASRP.scenario.1.2040",1188.69220499619,832.084543497335,563.238027493346,590.696817428759,555.162416471847,693953.020589808,194367.831476485,151606.908551659,41620.1875182555,14858.6525624524,0.001,0.001,14858.6525624524,0.001
"740","Elk River","ASRP.scenario.1.2040",1109.44080584032,776.608564088226,525.68633703132,551.314419646231,498.970011054929,623712.513818661,196562.313849838,153318.604802874,34096.8744736262,13868.010073004,0.001,0.001,13868.010073004,0.001
"741","Andrews","ASRP.scenario.1.2040",234.027636944056,163.819345860839,110.889315213202,116.29535362661,109.805329425462,137256.661781827,34990.9511570075,27292.9419024658,9228.13527481472,2925.3454618007,0.001,0.001,2925.3454618007,0.001
"742","Upper Chehalis Estuary","ASRP.scenario.1.2040",369.815377510314,258.87076425722,175.229620325713,183.772355546202,140.860182428866,176075.228036083,35462.5691849392,27660.8039642526,9635.98338930935,4622.69221887892,0.001,0.001,4622.69221887892,0.001
"743","Lower Chehalis Estuary","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"744","Upper Skookumchuck","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"745","Mainstem: Upper Chehalis 1","ASRP.scenario.1.2040",0.0000185373259344891,0.0000175286608951816,0.0000164878622121742,0.000000530159560454492,0.000000520248891211353,0.00000368420106466519,0.00000207738466907289,15273.878437389,2691.08517158286,909.701993336535,19581.89543255,837.456738931441,0.0000275493528698658,0.001
"746","Mainstem: Upper Chehalis 2","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,25983.9044975153,3823.11618635418,1728.42265008725,33312.6980737376,1946.56106259021,0.001,0.001
"747","Mainstem: Middle Chehalis 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,2558.3587457153,500.169750299785,539.577757379918,3279.94710989141,2089.23969817098,0.001,0.001
"748","Mainstem: Middle Chehalis 2","ASRP.scenario.1.2040",0.00000153312129069208,0.00000139988287724724,0.00000126733686428432,0.0000000129952518562846,0.000000012675015087558,0.000000238861813697124,0.0000000921861195475665,38189.9375452862,2073.95519655885,2481.12959417733,48961.4583913925,3870.60127884435,0.00000291864334496668,0.001
"749","Mainstem: Middle Chehalis 3","ASRP.scenario.1.2040",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.000001059865499871,0.001,0.001,0.001,76227.5397385049,7117.33305197604,2166.8170479155,97727.6150493652,6839.6589382999,0.0000474695723396846,0.001
"750","Mainstem: Lower Chehalis 1","ASRP.scenario.1.2040",0.0000000000168524920787521,0.0000000000140079904410001,0.0000000000112384933352539,0.0000000000139009657400991,0.0000000000129141051141708,0.0000000191669333897923,0.00000000442117601288581,56707.6330635312,7551.49136243805,8337.33590479598,72702.0936711533,10644.9534262627,0.000000000210656150984401,0.001
"751","Mainstem: Lower Chehalis 2","ASRP.scenario.1.2040",582.248421889237,407.573825474375,275.886674677055,289.336559864199,268.59066103921,335738.266072074,93399.2003180296,82475.3078982854,14239.2013895881,14889.1289896201,12338.3739105094,11491.4278319154,7278.10527361547,0.001
"752","Mainstem: Lower Chehalis 3","ASRP.scenario.1.2040",0.000000000234705098536608,0.00000000019106158770381,0.000000000150352590287929,0.000000000182278637399867,0.000000000168930996087688,0.00000024587412597907,0.0000000844488176079381,26700.0485388128,2640.26702788547,7292.73250643871,34230.8314594958,13552.3009042695,0.0000000029338137317076,0.001
"753","Mainstem: Lower Chehalis 4","ASRP.scenario.1.2040",0.0000463041611521861,0.0000264217941327568,0.00001478917533963,0.000000744362495466926,0.000000729790300637636,0.00000476795578356091,0.00000311347814794065,89996.4369910706,842.759634731075,10571.1644148366,115380.047424449,18903.4022254787,0.0000623258568332054,0.001
"754","Mainstem: Lower Chehalis 5","ASRP.scenario.1.2040",0.00000000297048206800363,0.00000000237274203409868,0.00000000183210849835488,0.00000000218072350538871,0.00000000202082805158584,0.00000288527748024236,0.00000139899953142967,22851.8848807051,1487.01793121504,12249.906425941,29297.2883025401,21939.1862647707,0.0000000371310258500454,0.001
"755","Mainstem: Lower Chehalis 6","ASRP.scenario.1.2040",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000532999641368344,0.00000525176720907448,0.0000212589947493866,0.0000149208446431308,98447.4782812597,3806.97830461084,23846.984404434,126214.715745205,46808.1180869153,0.0000733666763162483,0.001
"756","Mainstem: Lower Chehalis 7","ASRP.scenario.1.2040",0.0000000997149461556371,0.0000000873075267624624,0.0000000754942299515338,0.000000000496852100228647,0.000000000453068903093166,0.0000000326653694416554,0.0000000151478782852666,270027.551788244,9010.29253559672,37778.0258513831,346189.168959287,158250.563862145,0.000000255513004670609,0.001
"757","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2080",1260.31028899094,882.216870586408,597.172372780342,626.285286884478,585.10498025213,731380.936962089,165204.193868663,122416.30765668,41597.3292565458,13791.4292170626,0.001,0.001,13791.4292170626,1962.44939499987
"758","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2080",655.267590676255,458.687138682699,310.485204595659,325.621752310856,285.755532286082,357194.272610071,103206.207397033,76475.7996812016,19037.7400560218,7178.81187441152,0.001,0.001,7178.81187441152,1012.03300888998
"759","Elk Creek","ASRP.scenario.1.2080",3121.06462750549,2184.74470924596,1478.85333119905,1550.94951913513,1466.04798020583,1832559.5094779,540223.338427908,400305.49377508,92976.7047307896,34333.1308909386,0.001,0.001,34333.1308909386,4680.17695215057
"760","Unnamed: Willapa Hills 3","ASRP.scenario.1.2080",0.000000000000000000000000000000000000000000000000000000000000000000000000932482785419519,0.00000000000000000000000000000000000000000000000000000000000000000000000180893920800456,0.00000000000000000000000000000000000000000000000000000000000000000000000349889664003319,0.0000000000000000000000000000000000000000000000000000000000000000000000102979655535026,0.00000000000000000000000000000000000000000000000000000000000000000000000969952177381081,0.0000000000000000000000000000000000000000000000000000000000000000000349826729117963,0.0000000000000000000000000000000000000000000000000000000000000000000102687648896932,0.00000000000000000000000000000000000000000000000000000000000000000000760915478326268,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000011656034817744
"761","South Fork Chehalis","ASRP.scenario.1.2080",4610.64922583717,3227.45367201787,2184.66285296772,2291.16824947194,2111.68628595925,2639607.18369135,677791.363355356,502243.400246318,103421.262028204,52256.7160154852,0.001,0.001,52256.7160154852,5376.39930604971
"762","Unnamed: Willapa Hills 2","ASRP.scenario.1.2080",366.988466384607,256.89184045472,173.890027965336,182.367395794216,137.686293031796,172107.805876719,47710.4304401327,35353.4289561383,8957.88946825305,4110.25581901998,0.001,0.001,4110.25581901998,477.100010681416
"763","Unnamed: Willapa Hills 1","ASRP.scenario.1.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"764","Unnamed: Willapa Hills 4","ASRP.scenario.1.2080",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000055801941018892,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000138026435889863,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000347129454754808,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000013277988622934,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000064788720171693,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000303874333400842,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000013051792274188,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000967137807517332,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000697524262736153
"765","Stearns Creek","ASRP.scenario.1.2080",245.119688493027,171.583748666503,116.145016714022,121.807256095903,104.268675449494,130335.817832072,56028.1174955154,41516.8350641769,5245.3481031596,2772.87365571271,0.001,0.001,2772.87365571271,291.122450379521
"766","Bunker Creek","ASRP.scenario.1.2080",0.0000000000000000000000000214420241595619,0.0000000000000000000000000548858624113722,0.000000000000000000000000135784763991929,0.000000000000000000000000471597866828833,0.000000000000000000000000399204160990993,0.00000000000000000000182383941201649,0.000000000000000000000501518119547086,0.000000000000000000000371624926584391,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000268025301994525
