"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"992","Elk River","ASRP.scenario.3.2040",633.580101504632,443.506071373354,300.209259954235,314.844960600191,289.723285494477,362154.107240684,50554.5839460203,39432.5754778959,14181.8229371593,7919.75126880791,0.001,0.001,7919.75126880791,0.001
"993","Andrews","ASRP.scenario.3.2040",162.879260988504,114.015482692522,77.1770802350161,80.9395911644335,76.3655261917927,95456.9077405062,12148.5176680273,9475.84378106128,4515.77693711488,2035.99076235631,0.001,0.001,2035.99076235631,0.001
"994","Upper Chehalis Estuary","ASRP.scenario.3.2040",0.712724666479733,0.510550472326469,0.353634922939851,0.379142840144201,0.259547661185815,332.057432484103,31.3462184692911,24.4500504060471,14.4318858217957,8.90905833099666,0.001,0.001,8.90905833099666,0.001
"995","Lower Chehalis Estuary","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"996","Upper Skookumchuck","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"997","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2040",0.0000112603780564675,0.0000105734649939178,0.00000986983501660389,0.000000107486478149864,0.000000105051494333924,0.000000778744154585705,0.000000372799345077362,20641.6215778605,2537.19305734741,1349.06940066854,26463.6174075135,1076.53418112853,0.0000175843098195369,0.001
"998","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,16170.3108714976,1871.56074401489,1545.32953304732,20731.1677839713,1923.41933449155,0.001,0.001
"999","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2040",0.0000393359310201392,0.0000377194779824256,0.0000360269404131362,0.00000310356797364024,0.00000306715496109013,0.0000124157504736127,0.00000895626784304993,1881.96723722992,133.642386306881,1103.55639109355,2412.77850926912,2039.22954924032,0.0000529465504645319,0.001
"1000","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,61735.1955806331,0.001,2386.35925283506,79147.6866418373,4152.16845722689,0.001,0.001
"1001","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,73245.6334841215,0.001,4320.38943835275,93904.6583129765,7335.84609052499,0.001,0.001
"1002","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,107064.14794704,0.001,5305.97665545274,137261.72813723,10243.1794023271,0.001,0.001
"1003","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2040",0.0000772710269388363,0.0000444013588029825,0.0000424089937989769,0.00000226699102529878,0.00000223090130434565,0.0000103858331332123,0.00000787512858550821,20302.1701770956,623.557827375318,7483.82376517355,26028.4233039687,11306.9774547993,0.0000989821496634158,0.001
"1004","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2040",0.000201046846673313,0.000196872649384465,0.000192404949389053,0.0000309924126972202,0.0000307163721571926,0.0000710742483204541,0.0000626761378484706,26232.0784748702,198.636601261531,7122.24862584833,33630.8698395771,13470.0824184537,0.000233249855944034,0.001
"1005","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2040",0.0000206665259401587,0.000019542005484865,0.0000302926068394823,0.00000535043175047767,0.00000526967528902288,0.0000213314861151381,0.000015369432512405,112375.961011498,2859.6526058855,12590.6721087991,144071.744886536,20713.522855572,0.0000307136756256942,0.001
"1006","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2040",0.0000483541777673198,0.0000365105930167944,0.0000266522710701068,0.0000300519739022506,0.0000278484968287207,0.0375670254456385,0.0182153232772637,24975.4992400993,1952.5362048354,13973.6891580992,32019.8389101398,23726.7806355411,0.000604427222091497,0.001
"1007","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2040",0.0000947446985041839,0.0000914889095815201,0.0000880548350231357,0.00000995539119251296,0.00000982378901765817,0.0000345774178671464,0.0000251421202668685,110222.571581392,5486.61172164201,29014.5560978623,141310.989206913,50874.3500720439,0.000121365462563083,0.001
"1008","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2040",0.0000369127911391044,0.0000351492313340347,0.0000333161256110485,0.00000376633621882189,0.00000363562538019747,0.0000169254455408002,0.0000122774037014564,338917.756218289,8809.2909632865,57534.0807823753,434509.943869602,180904.870746967,0.0000522075317965178,0.001
"1009","Upper Chehalis: Above Proposed Dam","ASRP.scenario.3.2080",2508.53324666308,1755.97323296346,1188.61825418646,1246.56534172712,1169.79462356006,1462243.24459979,313930.086985066,232622.194455934,72797.2249138716,27466.3434057231,0.001,0.001,27466.3434057231,3890.32217756167
"1010","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.3.2080",689.980980862674,482.986671087721,326.933667024899,342.872215776388,309.057658118551,386322.059560587,80166.1842345949,59403.1425178348,16785.3257002512,7602.50535821947,0.001,0.001,7602.50535821947,1022.25690256299
"1011","Elk Creek","ASRP.scenario.3.2080",3011.95088216793,2108.3655736313,1427.15262671548,1496.72865842355,1414.22778448625,1767784.69181496,323824.43557801,239953.906763306,72834.7007737966,33816.2839939893,0.001,0.001,33816.2839939893,3833.10203310571
"1012","Unnamed: Willapa Hills 3","ASRP.scenario.3.2080",1.09136799804203,0.769777512848117,0.525036731494367,0.554674216289548,0.519399099231864,654.287488349746,96.9872958877045,71.867586252789,18.3114877702406,12.8073549197749,0.001,0.001,12.8073549197749,0.8347450493862
"1013","South Fork Chehalis","ASRP.scenario.3.2080",8022.1590859178,5615.51128116677,3801.1395321027,3986.45134640475,3715.37630354699,4644220.31058982,1054134.22183131,781113.458377005,157594.267098694,93196.1570719134,0.001,0.001,93196.1570719134,7080.83150204717
"1014","Unnamed: Willapa Hills 2","ASRP.scenario.3.2080",344.566412669763,241.196450448467,163.265851024227,171.225305783891,134.924171796839,168655.186574667,32874.464613571,24359.9782786561,7084.56555448994,3880.59197545436,0.001,0.001,3880.59197545436,426.488182901938
"1015","Unnamed: Willapa Hills 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1016","Unnamed: Willapa Hills 4","ASRP.scenario.3.2080",14.5018836271077,10.1513183851524,6.87142730950146,7.2064207032916,5.17766264023643,6472.07819692946,2870.1555542091,2126.78526566894,258.427194877259,167.083926127029,0.001,0.001,167.083926127029,14.189619211793
"1017","Stearns Creek","ASRP.scenario.3.2080",543.536134480868,380.475292181341,257.543723937711,270.0994071444,245.716711316975,307145.887482655,97639.9087411939,72351.1723772247,8968.60822862683,6605.51401233661,0.001,0.001,6605.51401233661,188.687668673919
"1018","Bunker Creek","ASRP.scenario.3.2080",15.2174133919724,10.6787855694493,7.24666651771483,7.61851438747026,6.59713851905615,8267.84812399284,1707.34935707387,1265.14587359174,292.836651310398,172.939649530802,0.001,0.001,172.939649530802,17.2780177998876
"1019","Unnamed: Central Lowlands 9","ASRP.scenario.3.2080",472.197299394263,330.538106754197,223.741242528325,234.648997979901,185.054710407522,231318.38592823,55470.2168447745,41103.4306819779,10122.0224072158,5616.72981542622,0.001,0.001,5616.72981542622,285.736427001579
"1020","Newaukum River","ASRP.scenario.3.2080",10255.3152245722,7178.72053470149,4859.27584598984,5096.17353369505,4639.34508193201,5799181.24808916,1488353.73864322,1102870.12033463,233706.02970773,117945.745288052,0.001,0.001,117945.745288052,10245.6950190807
"1021","Dillenbaugh Creek","ASRP.scenario.3.2080",11.5212740677068,8.07611674176106,5.47442560624878,5.74919838812426,3.47669021448321,4352.23497267039,1019.77110182945,755.65038645562,194.319800297154,132.687871111971,0.001,0.001,132.687871111971,11.3280547327443
"1022","Unnamed: Central Lowlands 8","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1023","Salzer Creek","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1024","Unnamed: Cascade Mountains 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1025","Unnamed: Central Lowlands 7","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1026","Skookumchuck River","ASRP.scenario.3.2080",15936.8418928641,11155.7892221029,7551.35365391621,7919.49462268092,7015.1387497075,8768923.35183951,2057728.87587504,1524777.0970234,285352.170102976,191400.684423091,0.001,0.001,191400.684423091,7809.83923769227
"1027","Lincoln Creek","ASRP.scenario.3.2080",2243.15086567536,1570.20558227752,1062.87214240251,1114.68890921438,1037.26377773272,1296579.70152781,307238.164580921,227663.479954463,42582.9545541133,26537.6348145585,0.001,0.001,26537.6348145585,1501.75100637946
"1028","Unnamed: Central Lowlands 6","ASRP.scenario.3.2080",2622.98527063869,1836.08964401043,1242.84904888906,1303.43997377342,1162.17340199971,1452716.71458614,369080.843348856,273488.904921502,59158.242664604,29496.8108057517,0.001,0.001,29496.8108057517,3290.5050772203
"1029","Unnamed: Black River 1","ASRP.scenario.3.2080",900.255514947404,630.178844510766,426.568048915386,447.363939068056,348.22705305962,435283.804702404,74162.0647978701,54954.0900152218,17918.3346061343,10211.6695558464,0.001,0.001,10211.6695558464,1041.52438099345
"1030","Scatter Creek","ASRP.scenario.3.2080",1612.74097569076,1128.91865631316,764.16502017692,801.419316244265,725.533717198353,906917.123893941,208180.761642204,154261.944376873,30491.3594394358,18768.2805136249,0.001,0.001,18768.2805136249,1390.98168250463
"1031","Black River","ASRP.scenario.3.2080",13936.6706710548,9755.66929675623,6603.61242840866,6925.54938815165,6276.32121196801,7845401.36822491,2019883.01670859,1496733.31538106,241667.435262715,164109.971728372,0.001,0.001,164109.971728372,10098.4116597629
"1032","Unnamed: Central Lowlands 5","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000348894592324283,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000155772235236824,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000074478454480735,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000054158988180247,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000135533104112641,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000120781319268123,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000139557209318835,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000010341189210526,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000436118240405343
"1033","Garrard Creek","ASRP.scenario.3.2080",1207.05873887544,844.941099637466,571.940618297445,599.823661675428,566.124306839774,707655.368020552,157316.481322386,116571.512659888,23283.1549216617,14220.7104919271,0.001,0.001,14220.7104919271,867.523744011564
"1034","Unnamed: Black Hills 5","ASRP.scenario.3.2080",233.167925660882,163.217542206546,110.481950374037,115.868125038635,106.743769751758,133429.707225246,29300.5696432022,21711.7221056128,4944.85925195967,2638.02499740676,0.001,0.001,2638.02499740676,276.57407335287
"1035","Unnamed: Central Lowlands 4","ASRP.scenario.3.2080",364.024189473513,254.816928031627,172.485575431998,180.894530679113,171.22944372197,138001.924380694,11875.7347983975,8799.91948561254,6518.11894391184,4194.09181853304,0.001,0.001,4194.09181853304,356.210549884017
"1036","Rock Creek (Lower Chehalis)","ASRP.scenario.3.2080",651.078398011071,455.754850886363,308.500439558699,323.540329264492,306.055656725686,382569.54633879,87139.8365595026,64570.6188905915,13694.6734133183,7299.90823815828,0.001,0.001,7299.90823815828,838.571736974363
"1037","Cedar Creek","ASRP.scenario.3.2080",1863.13825146066,1304.19672141614,882.810723294706,925.84917498627,878.004100640944,1097505.07731492,375806.870526632,278472.891060234,46022.9807738017,20664.2154320461,0.001,0.001,20664.2154320461,2625.01271119632
"1038","Unnamed: Black Hills 4","ASRP.scenario.3.2080",0.0000000000000000000000000000000000000000000000000000000465842830701361,0.0000000000000000000000000000000000000000000000000000000974599259003905,0.000000000000000000000000000000000000000000000000000000187474075499131,0.000000000000000000000000000000000000000000000000000000570507810062762,0.00000000000000000000000000000000000000000000000000000054036951116341,0.00000000000000000000000000000000000000000000000000201737708287525,0.000000000000000000000000000000000000000000000000000403676185428926,0.000000000000000000000000000000000000000000000000000299124053402834,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000582303538376695
"1039","Unnamed: Central Lowlands 3","ASRP.scenario.3.2080",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000010158466399217,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000253826729707524,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000604178974631641,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000221755902899279,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000112073994552102,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000508970120470198,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000880282081334144,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000006522890222686,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000126980829990213
"1040","Porter Creek","ASRP.scenario.3.2080",889.941985087171,622.959272883716,421.681051819554,442.238622077063,418.619910865016,523274.785108974,186363.905803549,138095.65420043,25857.0783202282,9815.34521063711,0.001,0.001,9815.34521063711,1308.92960283292
"1041","Unnamed: Black Hills 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1042","Mox Chehalis Creek","ASRP.scenario.3.2080",5345.39980407111,3741.77942627981,2532.8101943553,2656.28859463907,2466.45999462127,3083074.61360015,791340.232538193,586383.112310801,128723.876632539,59967.2695319537,0.001,0.001,59967.2695319537,6850.22801842963
"1043","Unnamed: Black Hills 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1044","Unnamed: Central Lowlands 2","ASRP.scenario.3.2080",77.1380986903317,54.0799493653678,36.6637955477936,38.5095691111625,33.446661130298,41875.9949961217,5912.55336449219,4381.20204308872,1816.91403535717,872.484341045683,0.001,0.001,872.484341045683,91.7418794574094
"1045","Cloquallum Creek","ASRP.scenario.3.2080",8487.38677603498,5941.17002434806,4021.57749661747,4217.63557912586,3890.075365516,4862593.58574313,1076884.20885626,797971.19876249,178459.560714841,97170.9887638158,0.001,0.001,97170.9887638158,8921.34593592698
"1046","Unnamed: Black Hills 1","ASRP.scenario.3.2080",3983.43361102391,2788.40323938945,1887.4699550621,1979.48705006684,1638.10814361304,2047634.95597978,309464.806565475,229313.421665017,76543.6187434446,45871.1577174968,0.001,0.001,45871.1577174968,3921.76242008874
"1047","Unnamed: Central Lowlands 1","ASRP.scenario.3.2080",67.0646884612743,46.9452906591424,31.7772738335725,33.3264762995367,23.8527581727267,29815.9555259014,7743.4667417771,5737.90885565683,1930.52733557492,768.250779562998,0.001,0.001,768.250779562998,70.0578262023149
"1048","Satsop River","ASRP.scenario.3.2080",47084.7290336154,32959.3094632428,22310.1559859244,23397.8125661598,21903.7180022134,27379646.7485887,7456883.09323553,5525550.37208753,1089606.87204653,552989.865606178,0.001,0.001,552989.865606178,35569.2473136444
"1049","Unnamed: Olympic Mountains 1","ASRP.scenario.3.2080",63.6469493906106,44.5528475326607,30.1578108482452,31.6280423840185,15.7691373900076,19711.4138776082,4848.49795084563,3592.73698157662,1876.34388497868,727.733791339763,0.001,0.001,727.733791339763,67.8530760421016
"1050","Wynoochee River","ASRP.scenario.3.2080",16115.9190553666,11281.1433387566,7636.20592600433,8008.4836561833,7474.35835121304,9342947.93901629,2960650.51172746,2309307.39914742,599325.004598224,201448.988192082,0.001,0.001,201448.988192082,0.001
"1051","Wishkah River","ASRP.scenario.3.2080",8058.5572671482,5640.99008700372,3818.38618989281,4004.53886276392,3691.06217530923,4613827.71913652,757568.582813977,590903.494594903,224812.763571362,100731.965839352,0.001,0.001,100731.965839352,0.001
"1052","Hoquiam River","ASRP.scenario.3.2080",8762.33065717343,6133.6314600214,4151.85513528849,4354.26497346919,3849.90178232385,4812377.22790481,1040422.88760801,811529.852334248,215946.060973007,109529.133214668,0.001,0.001,109529.133214668,0.001
"1053","Humptulips River","ASRP.scenario.3.2080",31227.3469392439,21859.1428574707,14796.4538002219,15517.8055145184,14380.3938550808,17975492.318851,4610282.40700105,3596020.27746082,768018.920584612,390341.836740548,0.001,0.001,390341.836740548,0.001
"1054","Johns River","ASRP.scenario.3.2080",822.82860599604,575.980026980966,389.880882340569,408.888225695475,383.847757451766,479809.700005598,81171.9095585192,63314.089455645,17757.1642218691,10285.3575749505,0.001,0.001,10285.3575749505,0.001
"1055","Elk River","ASRP.scenario.3.2080",166.915062042003,116.857395770873,79.1124993543221,82.9815857212561,76.3604334173655,95465.7604313436,13326.45882845,10394.637886191,3292.17329025854,2086.43827552504,0.001,0.001,2086.43827552504,0.001
"1056","Andrews","ASRP.scenario.3.2080",115.294653787113,80.7062578296998,54.6300660593169,57.2933727285936,54.0556048378475,67569.5062579725,8599.370752993,6707.50918733454,2902.26454329506,1441.18317233891,0.001,0.001,1441.18317233891,0.001
"1057","Upper Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1058","Lower Chehalis Estuary","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1059","Upper Skookumchuck","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1060","Mainstem: Upper Chehalis 1","ASRP.scenario.3.2080",0.00000597081160418235,0.00000935609001215136,0.00000873347241169744,0.0000000801767599030919,0.000000078162832553319,0.000000841983589620121,0.000000419911029864208,15369.7545775668,957.282749366449,652.246469887548,19704.8135609831,737.908335595662,0.00000979746595199085,0.001
"1061","Mainstem: Upper Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,12629.1529875424,680.057685120187,879.926932133364,16191.2217789005,1350.78258920067,0.001,0.001
"1062","Mainstem: Middle Chehalis 1","ASRP.scenario.3.2080",0.0000334163373381422,0.0000180588850764706,0.0000171170765552591,0.000000696538036151975,0.000000686742911052473,0.00000367687523955262,0.00000248464193420501,1285.91095706749,36.4336996535723,750.5866196845,1648.60379111217,1427.30446011976,0.0000449787190827626,0.001
"1063","Mainstem: Middle Chehalis 2","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,47261.10053723,0.001,1733.80335070626,60591.1545349103,2998.88482714945,0.001,0.001
"1064","Mainstem: Middle Chehalis 3","ASRP.scenario.3.2080",0.0000922468999514336,0.0000909656010660699,0.0000895841332280556,0.00000712870752572074,0.00000709012676868395,0.0000124036328698757,0.00000999706576892987,58085.5760737456,0.001,3228.78157749338,74468.6872740328,5412.69646355912,0.000101851600783977,0.001
"1065","Mainstem: Lower Chehalis 1","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,80251.4261591263,0.001,3960.60597141299,102886.443793752,7550.74620957115,0.001,0.001
"1066","Mainstem: Lower Chehalis 2","ASRP.scenario.3.2080",0.000312090815449102,0.000309915783443822,0.000307553480288468,0.0000891488190006783,0.000088889082336912,0.000117569825658412,0.000111800641310433,14874.6089457729,0.001,5310.4060865543,19070.0114689396,8363.74757223766,0.000327935948934929,0.001
"1067","Mainstem: Lower Chehalis 3","ASRP.scenario.3.2080",0.001,0.001,0.001,0.001,0.001,0.001,0.001,22513.2025946513,135.067015868815,5451.06751791426,28863.080249553,10212.8202401,0.001,0.001
"1068","Mainstem: Lower Chehalis 4","ASRP.scenario.3.2080",0.00000684004340338372,0.0000105734649939178,0.00000986983501660389,0.0000000571595114802461,0.0000000556159751640263,0.000000473625843790137,0.00000025406518619699,86516.6562964303,1267.66417928421,9310.97728406083,110918.790123629,15758.3265057191,0.0000112237827614339,0.001
"1069","Mainstem: Lower Chehalis 5","ASRP.scenario.3.2080",0.0000000859628376916662,0.0000000672375040922682,0.000000050840160389944,0.000000059301600030942,0.0000000549534757940168,0.0000768147040033001,0.0000372455537607617,18054.9216634863,1198.27609378083,10547.445983709,23147.3353543069,17727.6397089221,0.00000107453547114583,0.001
"1070","Mainstem: Lower Chehalis 6","ASRP.scenario.3.2080",0.000624181630898203,0.000619831566887645,0.000615106960576936,0.000356595276002714,0.000355542315044121,0.000470260766507737,0.000438112119914688,92428.7274466765,4163.70682855032,23445.7331696615,118498.36852138,39601.5651095537,0.000655871897869858,0.001
"1071","Mainstem: Lower Chehalis 7","ASRP.scenario.3.2080",0.0000112603780564675,0.00000637802069685403,0.00000590820338024494,0.000000191069141640184,0.000000181452031314504,0.00000169957935224345,0.00000106543994709395,291309.527259203,2036.40552233923,48643.2848143404,373473.752896414,146876.037383555,0.0000175843098195369,0.001
"1072","Upper Chehalis: Above Proposed Dam","ASRP.dev.and.climate.2040",1570.73129597739,1099.51190414356,744.259605758395,780.543496225367,731.58348887315,914479.358207155,176760.819484358,130979.76723791,52823.5597767914,17053.9780893005,0.001,0.001,17053.9780893005,2580.16311041683
"1073","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.dev.and.climate.2040",1036.32342718503,725.42639746,491.041127327712,514.980197220822,464.304342643067,580380.426871888,119848.864659916,88808.0087129979,27908.4819951255,11560.2678045112,0.001,0.001,11560.2678045112,1393.7750353016
"1074","Elk Creek","ASRP.dev.and.climate.2040",2426.02478920665,1698.21734840544,1149.52332027108,1205.56448962042,1139.11047361607,1423888.08815742,239859.964268328,177736.233522831,64556.8122937514,27168.5649599987,0.001,0.001,27168.5649599987,3156.74490508436
"1075","Unnamed: Willapa Hills 3","ASRP.dev.and.climate.2040",0.0000000000000000000000000000000000000000000000000000000000000000489883171731927,0.000000000000000000000000000000000000000000000000000000000000000143087674843047,0.000000000000000000000000000000000000000000000000000000000000000373875628663283,0.00000000000000000000000000000000000000000000000000000000000000158976785615226,0.00000000000000000000000000000000000000000000000000000000000000148988792167079,0.00000000000000000000000000000000000000000000000000000000000776739539122433,0.00000000000000000000000000000000000000000000000000000000000109063972764676,0.000000000000000000000000000000000000000000000000000000000000808164038186251,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000612353964664911
"1076","South Fork Chehalis","ASRP.dev.and.climate.2040",6201.30082809798,4340.91057216469,2938.36236099226,3081.61240404534,2855.31957245274,3569149.45855386,759514.105020137,562799.951819921,132312.782935477,71206.8765628453,0.001,0.001,71206.8765628453,6309.38378837939
"1077","Unnamed: Willapa Hills 2","ASRP.dev.and.climate.2040",453.926175633586,317.748322139628,215.083838685923,225.569532689548,177.832017084429,222290.020713562,43418.0402944967,32172.7678582221,10024.9938532683,5181.79090262021,0.001,0.001,5181.79090262021,492.286292799618
"1078","Unnamed: Willapa Hills 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1079","Unnamed: Willapa Hills 4","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1080","Stearns Creek","ASRP.dev.and.climate.2040",443.724003469025,310.606801975567,210.249743937501,220.499768051514,197.170975519047,246463.718991071,65360.8781580305,48432.4107151006,8583.3535117992,5137.24966968928,0.001,0.001,5137.24966968928,409.300373673527
"1081","Bunker Creek","ASRP.dev.and.climate.2040",93.4699835646279,65.4321628699636,44.2932600589149,46.4549784890748,40.534955783438,50671.4889106457,10463.8997615967,7753.74972334316,1854.056027824,1079.96344997084,0.001,0.001,1079.96344997084,88.4113445819091
"1082","Unnamed: Central Lowlands 9","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1083","Newaukum River","ASRP.dev.and.climate.2040",7817.74503663835,5472.42151387282,3704.2821144325,3884.87201527026,3547.778303137,4434722.86811061,1110047.61931784,822545.28591452,210128.318554135,87647.3463056551,0.001,0.001,87647.3463056551,10074.4666523241
"1084","Dillenbaugh Creek","ASRP.dev.and.climate.2040",40.0924265254092,28.0667767225632,18.9998555748823,19.9276561134614,11.9352335991423,14920.284753373,3330.57993909932,2467.9597348726,687.623670980237,468.187658336589,0.001,0.001,468.187658336589,32.9676732308425
"1085","Unnamed: Central Lowlands 8","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1086","Salzer Creek","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1087","Unnamed: Cascade Mountains 1","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1088","Unnamed: Central Lowlands 7","ASRP.dev.and.climate.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"1089","Skookumchuck River","ASRP.dev.and.climate.2040",9381.12447517908,6566.78712023522,4445.05819294195,4661.76215831426,4063.10220767594,5078877.74874427,1115389.15842791,826503.366395082,200294.487185786,107322.495127258,0.001,0.001,107322.495127258,9941.56081248078
"1090","Lincoln Creek","ASRP.dev.and.climate.2040",1345.21264523843,941.648848884587,637.402103843212,668.476513697973,602.339299742806,752924.122155086,145219.634887012,107607.749451276,29054.7479342613,15156.8238756082,0.001,0.001,15156.8238756082,1658.3341898722
"1091","Unnamed: Central Lowlands 6","ASRP.dev.and.climate.2040",2712.85207612706,1898.99645041368,1285.43069527198,1348.09757593203,1201.99102189023,1502488.77481667,381726.057505647,282859.008611684,62824.4755619291,30866.332423301,0.001,0.001,30866.332423301,3044.31852828721
"1092","Unnamed: Black River 1","ASRP.dev.and.climate.2040",910.114308717931,637.080014945392,431.239461300781,452.26310089931,349.921066759371,437401.332551342,72014.3317269462,53362.6198096672,18087.0010746019,10365.1696900285,0.001,0.001,10365.1696900285,1011.2591689456
"1093","Scatter Creek","ASRP.dev.and.climate.2040",1279.68818769002,895.781729565764,606.354651463219,635.915447136448,565.328412289154,706660.513745309,163493.147425605,121148.422242373,25609.7426603623,14754.0525526626,0.001,0.001,14754.0525526626,1242.04979346271
"1094","Black River","ASRP.dev.and.climate.2040",10023.9399115276,7016.757926439,4749.64343224239,4981.19643487303,4126.30190029166,5157877.36576361,1295074.64098302,959650.308968415,179148.658406623,115601.575731359,0.001,0.001,115601.575731359,9697.67316273682
