"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"473","Porter Creek","Beaver",3545.60906032893,2481.92634002455,1680.0159380466,1761.91950563784,1667.61688021859,2084521.09830281,827627.868855929,613272.250822243,104758.99437481,42790.1602460591,0.001,0.001,42790.1602460591,1529.95300805258
"474","Unnamed: Black Hills 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"475","Mox Chehalis Creek","Beaver",6961.92758936643,4873.34930868169,3298.77014438345,3459.59066870732,3214.8824620553,4018603.07417072,1184978.01617677,878068.709986984,182697.573373415,84437.9929360982,0.001,0.001,84437.9929360982,2586.10193098205
"476","Unnamed: Black Hills 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"477","Unnamed: Central Lowlands 2","Beaver",2447.39616379676,1713.17731276224,1159.64972170601,1216.18457162631,1057.70638780316,1322132.98319742,313782.83049741,232513.077398581,58591.5502584858,29784.1321037478,0.001,0.001,29784.1321037478,808.31994371171
"478","Cloquallum Creek","Beaver",16495.7268853989,11547.0088103858,7816.17025729393,8197.22154109663,7201.06335303459,9001329.18350459,2474819.37650553,1833841.15799059,402539.704584661,200541.830602878,0.001,0.001,200541.830602878,5654.75546460876
"479","Unnamed: Black Hills 1","Beaver",4190.90588759108,2933.63411832609,1985.77693264146,2082.58685633768,1712.54621308586,2140682.7640368,337146.928048049,249825.873683604,87554.4789528215,51220.2986940796,0.001,0.001,51220.2986940796,1166.02490080877
"480","Unnamed: Central Lowlands 1","Beaver",438.184926657776,306.729448458578,207.625163523134,217.747235173734,165.941364553906,207426.705548092,60164.1743879563,44581.6532214756,10933.184534264,5369.08831448624,0.001,0.001,5369.08831448624,108.223268735961
"481","Satsop River","Beaver",64211.5716489716,44948.1001349457,30425.3689680745,31908.6562582904,28936.1931229543,36170241.3872263,10527798.1856222,7801098.45554605,1646477.21226825,786297.266306169,0.001,0.001,786297.266306169,16347.3793059762
"482","Unnamed: Olympic Mountains 1","Beaver",394.864421454653,276.405038481174,187.098528836591,196.219846142867,115.95587290121,144944.801369402,36312.6129665003,26907.6462081767,9488.55573859727,4842.41879897325,0.001,0.001,4842.41879897325,93.3864692098976
"483","Wynoochee River","Beaver",27898.862287352,19529.2036011463,13219.317917616,13863.7816364538,12520.8751278806,15651093.9098508,4869297.38234741,3798051.95823098,842622.592673802,348735.778591899,0.001,0.001,348735.778591899,0.001
"484","Wishkah River","Beaver",21387.6696793624,14971.3687755537,10134.1195241723,10628.1746937656,9583.45473602457,11979318.4200307,2794315.01883059,2179565.71468785,659211.096259628,267345.87099203,0.001,0.001,267345.87099203,0.001
"485","Hoquiam River","Beaver",21339.8452743554,14937.8916920488,10111.4588863478,10604.4093121854,9371.81869935129,11714773.3741891,3655887.80729729,2851592.48969189,607147.032617105,266748.065929442,0.001,0.001,266748.065929442,0.001
"486","Humptulips River","Beaver",45283.0040896133,31698.1028627293,21456.4458277815,22502.4832222515,20582.8309528546,25728538.6910683,7267330.29962629,5668517.63370851,1218248.01790248,566037.551120166,0.001,0.001,566037.551120166,0.001
"487","Johns River","Beaver",7030.0200551522,4921.01403860655,3331.03440273277,3493.42786600679,3283.27459813395,4104093.24766745,1149506.7836846,896615.291273992,183227.951880296,87875.2506894026,0.001,0.001,87875.2506894026,0.001
"488","Elk River","Beaver",5352.76607745779,3746.93625422045,2536.30115048183,2659.9500468711,2407.40176022331,3009252.20027914,948362.526547862,739722.770707332,138416.296402111,66909.5759682223,0.001,0.001,66909.5759682223,0.001
"489","Andrews","Beaver",998.137952049645,698.696566434751,472.947705819683,496.00469251203,468.324459743475,585405.574679343,149237.9138814,116405.572827492,25340.8546889299,12476.7244006206,0.001,0.001,12476.7244006206,0.001
"490","Upper Chehalis Estuary","Beaver",609.888535031303,426.921974518029,288.983484548212,303.071909703483,240.176549758463,300220.687193721,47965.3822178936,37412.998129957,13760.6084001641,7623.60668789128,0.001,0.001,7623.60668789128,0.001
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.0000185373259344891,0.0000105734649939178,0.00000986983501660389,0.000000101408418212662,0.0000000993599952645565,0.00000107032310299682,0.00000053437198802486,61332.164638218,3902.07963658123,832.555538123697,78630.9803054079,745.482465049333,0.0000275493528698658,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,65042.2212170993,3811.533852735,667.843909630687,83387.4630988452,1488.4753821776,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.000128947624913414,0.000210716299329175,0.000121610753388136,0.0000209664001702701,0.0000207939017981686,0.0000375367125630796,0.0000289028344820719,9932.73736389769,1730.27840381351,671.654085721901,12734.2786716637,1617.30453650521,0.000157197453028372,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.0000502383439016615,0.0000481738720179792,0.0000275434796904216,0.000000942417445356633,0.000000927972664374594,0.00000538539943436168,0.00000298712484051645,79753.6304643273,1847.57430694369,1946.45514636097,102248.244185035,2640.76522352825,0.0000676213055509476,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,139047.704477273,10674.2684811806,2293.18963915488,178266.287791376,4582.4595164844,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,59033.0955317352,6272.92816338221,3330.1896351066,75683.455809917,5593.88903642681,0.001,0.001
"499","Mainstem: Lower Chehalis 2","Beaver",392.902955384629,275.032654921057,186.170025454286,195.246580748112,181.247424203853,226559.871029061,63417.6950434274,74293.2679526889,12317.4132279312,11015.1139441836,31830.0843680804,6076.27372019587,4911.28694230786,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.000379155071484153,0.000228619580788686,0.000137434231838665,0.0000488318884824337,0.0000483969578220013,0.0000802408576584692,0.0000692960173694463,49124.3921345033,3241.12574435133,4876.41143530522,62979.9899160298,7019.23865925302,0.000418632506852325,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",0.00000346682093775923,0.0000032326484481629,0.00000299452532319318,0.0000000684065075540188,0.0000000667620540857739,0.000000401985779807003,0.00000023022014427393,130416.111126377,41.8692248684391,5533.4452629506,167200.142469713,9848.95789421298,0.00000568868394299244,0.001
"502","Mainstem: Lower Chehalis 5","Beaver",0.00000597081160418235,0.00000556750268129182,0.00000515738968632636,0.000000153425854394879,0.000000149803948126416,0.00000206911489264024,0.00000167233312237915,76162.0137526077,872.901561365109,6560.9508671825,97643.607375138,12232.845429791,0.00000979746595199085,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.000233466893187282,0.000228619580788686,0.000223431436558219,0.0000731466455176017,0.000072607868617524,0.000146083887347595,0.000122389155916908,200395.845783263,3383.85501377628,13587.0501644791,256917.751004184,24774.9799529956,0.000270862836720448,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",0.00000128482322545972,0.00000117316356150707,0.00000179852275504165,0.00000000921618849296357,0.00000000896298769057209,0.000000168908319329466,0.0000000929134907989232,414346.723946099,1108.13888186132,24570.1180641852,531213.748648845,74781.9485292577,0.00000244595178425437,0.001
"505","Upper Chehalis: Above Proposed Dam","Floodplain",1454.38774157784,1018.07129104242,689.132369074423,722.728627490025,674.544924933219,843181.044055434,191290.56182429,141746.306311799,59957.3763850926,16756.5157306784,0.001,0.001,16756.5157306784,1423.33103892629
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",1713.85792475721,1199.70044766832,812.077164677328,851.667206159933,747.574265633473,934467.750003211,269923.713872735,200013.471979697,53319.0164392993,19918.1176722839,0.001,0.001,19918.1176722839,1505.10638709558
"507","Elk Creek","Floodplain",5316.33904724457,3721.43702233716,2519.04050732622,2641.84770057986,2497.23608369456,3121544.82921487,920011.216253312,681728.311243704,176813.79335093,61337.5409082168,0.001,0.001,61337.5409082168,5116.69718201379
"508","Unnamed: Willapa Hills 3","Floodplain",17.9413585560635,12.5625407392842,8.50607242507902,8.92333800695689,8.41595504586961,10523.2249228802,3312.99953148136,2454.93265282768,312.093944477871,200.152316383746,0.001,0.001,200.152316383746,24.1146641168595
"509","South Fork Chehalis","Floodplain",10376.5587262033,7263.59047927498,4916.72396254562,5156.42198234149,4698.09028291578,5872612.31046609,1506566.57811968,1116365.83438668,224686.342898792,120382.190186271,0.001,0.001,120382.190186271,9324.79389061285
"510","Unnamed: Willapa Hills 2","Floodplain",682.861870399128,478.003288136334,323.560411422901,339.33450480626,256.195521469611,320244.387446278,88775.7385161422,65782.8222404614,17741.762844154,7726.92431208565,0.001,0.001,7726.92431208565,808.849067897258
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",68.3926604132536,47.8748582634521,32.4064887868434,33.9863561238133,17.8593475388848,22324.1824155029,9482.04085801581,7026.19227578972,1226.65000975587,799.45681096091,0.001,0.001,799.45681096091,55.4514442013128
"513","Stearns Creek","Floodplain",463.742803533642,324.619935835117,219.73521619176,230.447654235779,200.329139169417,250411.401849685,107645.616365622,79765.4017269259,8064.13181994864,5268.47116447227,0.001,0.001,5268.47116447227,528.313879677845
"514","Bunker Creek","Floodplain",0.212340576604523,0.153600034024848,0.107432196385748,0.116260788006123,0.0999209910678237,129.096154997376,35.4987727913283,26.3045906383743,4.36184915353119,2.45063787117612,0.001,0.001,2.45063787117612,0.203619334934812
"515","Unnamed: Central Lowlands 9","Floodplain",1934.7763474591,1354.34334356376,916.754940703415,961.448197264679,678.45299592036,848066.178320098,231587.762894428,171606.532304771,38332.0020430545,22685.810471301,0.001,0.001,22685.810471301,1498.89387182331
"516","Newaukum River","Floodplain",14721.7470908145,10305.2221051706,6975.60425428973,7315.67595250546,6698.53845863351,8373172.33621302,2594126.68951839,1922247.87693312,351743.602394864,166447.02623757,0.001,0.001,166447.02623757,17574.8123968849
"517","Dillenbaugh Creek","Floodplain",0.0000000000000000000000000000000000000000000000000000000000670662712376965,0.000000000000000000000000000000000000000000000000000000000108945545773959,0.000000000000000000000000000000000000000000000000000000000168377306504286,0.000000000000000000000000000000000000000000000000000000000398903684036579,0.00000000000000000000000000000000000000000000000000000000024376516555615,0.000000000000000000000000000000000000000000000000000000709702624127233,0.000000000000000000000000000000000000000000000000000000188099573598221,0.000000000000000000000000000000000000000000000000000000139381784036284,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000838328390471209
"518","Unnamed: Central Lowlands 8","Floodplain",64.1325704504415,44.8927966767953,30.3879322610296,31.8693926111084,29.6932946054506,37116.615951553,8512.37420463441,6307.6692856341,1134.73666983853,744.320041218025,0.001,0.001,744.320041218025,57.3370894102165
"519","Salzer Creek","Floodplain",17.9580635537192,12.5706426907786,8.50906680639815,8.92389669713801,7.11077716198658,8888.47011479177,2477.1720156396,1835.58446358894,318.828692673495,207.984925394262,0.001,0.001,207.984925394262,16.4908690265967
"520","Unnamed: Cascade Mountains 1","Floodplain",0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000529165953073583,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000011549101743563,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000025279610322779,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000841466984685157,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000288496581188433,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000117835583682174,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000148414230132255,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000109974944528001,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000661457441341981
"521","Unnamed: Central Lowlands 7","Floodplain",0.259015577117845,0.183613858905565,0.125864935545228,0.133607638875894,0.0816989241647489,103.435348464507,7.71134962904881,5.71411007512517,4.7669890746558,3.11931331174159,0.001,0.001,3.11931331174159,0.11838140222462
"522","Skookumchuck River","Floodplain",17303.6987217954,12112.4977209238,8198.8870604589,8598.53234347655,7738.00359792783,9672427.47596001,2503903.88156779,1855392.77624173,313964.05507062,198738.551169189,0.001,0.001,198738.551169189,17557.6759928299
"523","Lincoln Creek","Floodplain",2783.76871825835,1948.63808503915,1319.03310753355,1383.33815114464,1248.31334810906,1560391.66987851,418403.607383728,310037.073071343,57562.9590680313,32155.2136348164,0.001,0.001,32155.2136348164,2641.89534341158
"524","Unnamed: Central Lowlands 6","Floodplain",2828.99258858646,1980.29410701889,1340.46058445344,1405.80974053698,1253.8601165058,1567324.50509502,518277.554349222,384043.667772774,59510.1316907608,32723.9143484111,0.001,0.001,32723.9143484111,2638.49300569307
"525","Unnamed: Black River 1","Floodplain",1102.16265158768,771.513849284828,522.237719875026,547.69767182356,401.050468379201,501313.080709198,93801.9792196031,69507.2666017259,21739.793055053,13035.7962131132,0.001,0.001,13035.7962131132,741.236931732108
"526","Scatter Creek","Floodplain",2562.57775987115,1793.80374983073,1214.2252778058,1273.42026994423,1157.61990568884,1447024.25044924,438181.173085111,324692.249256067,50533.9851922462,29797.7862820438,0.001,0.001,29797.7862820438,2234.43571362357
"527","Black River","Floodplain",20585.0772741031,14409.5539946066,9753.82703239116,10229.3422430264,8762.17624812934,10952720.232583,3842870.61947713,2847567.12903256,384183.80378431,244945.256234682,0.001,0.001,244945.256234682,12368.2096915908
"528","Unnamed: Central Lowlands 5","Floodplain",15.8962386974027,11.1285955072528,7.53380324653833,7.90198422905418,1.77020661506144,2213.03031858922,723.079411048187,535.801843586707,337.325609040487,192.0114715228,0.001,0.001,192.0114715228,6.69151217164355
"529","Garrard Creek","Floodplain",1487.39784390038,1041.17847931551,704.773704840423,739.132586310122,647.826654150364,809783.308382613,214262.409446503,158768.445399859,34308.2712601824,17690.6536441693,0.001,0.001,17690.6536441693,901.819404583705
"530","Unnamed: Black Hills 5","Floodplain",234.570911730815,164.199636417848,111.146732664006,116.565319353462,108.231766849978,135289.707012441,41477.8805968667,30735.1095222783,5351.15323102253,2778.80674605259,0.001,0.001,2778.80674605259,153.329650582358
"531","Unnamed: Central Lowlands 4","Floodplain",360.277789871941,252.194451552047,170.710423327112,179.03283923658,169.467221343604,138001.924380694,11875.7347983975,8799.91948561254,6894.32866491526,4371.27368800703,0.001,0.001,4371.27368800703,132.19868539177
"532","Rock Creek (Lower Chehalis)","Floodplain",1506.1709719181,1054.31346487386,713.660533429736,748.44833398727,707.931716121505,884909.17948799,294983.856442829,218583.037624137,39340.8280842917,17552.1734472819,0.001,0.001,17552.1734472819,1274.96328096031
"533","Cedar Creek","Floodplain",2860.19299858225,2002.12340097971,1355.22932998886,1421.29085159764,1347.2558724318,1684059.53349212,652256.337626731,483321.946181408,88353.0751509969,32911.1118019572,0.001,0.001,32911.1118019572,2841.29975834654
"534","Unnamed: Black Hills 4","Floodplain",75.2554395263354,52.6784081157074,35.6577411744484,37.3958365207397,35.4197640450165,44274.3531700619,16939.8006489903,12552.3922809018,2437.28213830608,864.584852133105,0.001,0.001,864.584852133105,76.1081185509331
"535","Unnamed: Central Lowlands 3","Floodplain",0.00000000000000000000000000000000000000000000000000000000000255403116264317,0.00000000000000000000000000000000000000000000000000000000000576027339626456,0.0000000000000000000000000000000000000000000000000000000000118842405020535,0.0000000000000000000000000000000000000000000000000000000000389805562037647,0.0000000000000000000000000000000000000000000000000000000000195673587038541,0.00000000000000000000000000000000000000000000000000000007876831443594,0.0000000000000000000000000000000000000000000000000000000148041096487173,0.0000000000000000000000000000000000000000000000000000000109698452496995,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000319253895330397
"536","Porter Creek","Floodplain",997.287792016742,698.10145666148,472.544877566244,495.582227312569,469.057346353392,586321.684978536,232790.239925081,172497.567784485,45475.6052272829,11585.1225758283,0.001,0.001,11585.1225758283,880.974824380854
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",7269.97097282404,5088.97968886126,3444.73035682692,3612.66669242843,3356.98144545651,4196226.81381762,1235090.89903765,915202.356186903,181111.113495753,87084.394542914,0.001,0.001,87084.394542914,3790.24261738619
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",627.689973329793,439.38298342059,297.418342924895,311.917982949458,271.272675820205,339090.846537478,80476.6895422084,59633.2269507765,19971.3728115151,7479.12838363598,0.001,0.001,7479.12838363598,366.996282986404
"541","Cloquallum Creek","Floodplain",11705.2205074609,8193.65436865515,5546.2846514068,5816.67525557544,5107.23484590658,6384043.56865366,1761199.80502276,1305049.05552186,277697.560482127,140624.920294053,0.001,0.001,140624.920294053,5690.33604920711
"542","Unnamed: Black Hills 1","Floodplain",2845.46085203948,1991.82260075503,1348.26472143847,1413.99487049275,1162.75177355319,1453439.72035248,228909.554022751,169621.979530859,65680.7321869672,34394.007081328,0.001,0.001,34394.007081328,1174.25356916528
"543","Unnamed: Central Lowlands 1","Floodplain",72.6212622839582,50.8348931493676,34.4101460872767,36.0877054752611,27.5018100018874,34377.2706025366,9971.13702427024,7388.61253498424,2598.08319147378,872.5084702991,0.001,0.001,872.5084702991,35.2573082503309
"544","Satsop River","Floodplain",55412.0360819753,38788.4254032966,26255.885256843,27535.9034055139,24933.7971852947,31167246.6107728,9019564.76996848,6683497.49454665,1300467.51971541,672277.268734349,0.001,0.001,672277.268734349,20373.1822903231
"545","Unnamed: Olympic Mountains 1","Floodplain",101.389608908439,70.9648537257992,48.0306106285772,50.3664234811006,29.7639750232538,37200.3401178229,9319.6964648491,6905.89508045318,2652.94150079194,1231.95145201231,0.001,0.001,1231.95145201231,35.4186591468151
"546","Wynoochee River","Floodplain",16931.6823403373,11852.1776382361,8022.73904332203,8413.86090538382,7630.12785135837,9537659.81419796,2915648.44639551,2274205.7881885,641498.993871865,211646.029254216,0.001,0.001,211646.029254216,0.001
"547","Wishkah River","Floodplain",11298.9548171936,7909.26837203552,5353.78376103084,5614.78961730801,5075.24260890312,6344053.2611289,1435611.46065784,1119776.93931312,410286.391337582,141236.93521492,0.001,0.001,141236.93521492,0.001
"548","Hoquiam River","Floodplain",10969.2204247327,7678.4542973129,5197.5457138511,5450.93470566243,4814.10051871473,6017625.64839341,1887082.80328213,1471924.58656006,352840.900277386,137115.255309159,0.001,0.001,137115.255309159,0.001
"549","Humptulips River","Floodplain",38045.8093112626,26632.0665178838,18027.2458259556,18906.1040210457,17298.6898333884,21623362.2917355,5981781.85201515,4665789.84457182,1014600.59064979,475572.616390782,0.001,0.001,475572.616390782,0.001
"550","Johns River","Floodplain",2230.08218396133,1561.05752877293,1056.6798412264,1108.1947396759,1041.52934542273,1301911.68177841,364649.684997552,284426.754298091,72343.2658159248,27876.0272995166,0.001,0.001,27876.0272995166,0.001
"551","Elk River","Floodplain",1525.33294675617,1067.73306272932,722.748510161475,757.983701231543,686.017129799815,857521.412249769,270246.931451823,210792.606532421,49406.7230219875,19066.6618344521,0.001,0.001,19066.6618344521,0.001
"552","Andrews","Floodplain",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"553","Upper Chehalis Estuary","Floodplain",240.660484752683,168.462339329755,114.032157494545,119.591414695203,94.7730635621402,118466.32945581,18927.0194050028,14763.0751359022,6366.53787924663,3008.25605940854,0.001,0.001,3008.25605940854,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0000335628662942126,0.0000319593537958935,0.0000302926068394823,0.00000112564659662004,0.00000110821722903226,0.00000476090128488961,0.00000268691580487334,17987.356752185,3813.90126088108,1188.18089919308,23060.7137848525,283.190982060993,0.0000474695723396846,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000000000431115799317174,0.0000000000000313518035194662,0.0000000000000221563226195681,0.0000000000000243504782350459,0.0000000000000229270289580069,0.0000000000302161317233761,0.00000000000567825528116412,35880.4374338792,5919.46837997889,2431.81719341549,46000.5608126656,765.410418472637,0.000000000000538894749146468,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",141.395881197113,98.9766645765246,66.9969906827347,70.2628801220633,66.1585082497049,82697.7224420319,15655.1834929658,15802.5052787209,3801.47665339621,2780.40566085827,4604.43855992297,819.571996687004,1767.44851496391,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.0000162525605615973,0.000009588758754082,0.00000888243227419508,0.000000126343193005035,0.000000123666315746114,0.0000010973336871226,0.00000047500492687569,72357.5505756367,10800.1741892804,7778.48903251001,92766.0904815856,1727.28539033277,0.0000253801478816038,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.000169224923315559,0.000164556542053476,0.000252503392968732,0.0000896039803244071,0.0000889982170171635,0.000179060558537512,0.000136742807530623,101599.533193808,19030.8484495627,13472.4313767605,130255.811786933,3051.774769439,0.000206298696482312,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",151.633747565659,106.30942213257,72.0744811432043,75.7044015343908,70.331795995454,88058.8531040974,19380.0081221693,112772.784254208,24515.8016874982,16676.7406021953,125195.58644913,4397.35579123462,1895.42184457074,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",1672.26037901304,1170.58228159516,792.367157524452,830.996384661452,771.40687091066,964258.602592419,261635.495497091,224051.704365262,39905.041866323,25706.3297861469,25610.2793301665,4793.86955186108,20903.254737663,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",150.15482272692,105.111620208695,71.1523419710575,74.6235562875998,69.1590963485163,86451.9373400503,29660.2500123443,60436.8872853392,8155.05664834666,8182.52426302679,47822.9363717176,5454.13425316834,1876.9352840865,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000405970734958978,0.000038657491990099,0.0000587650544492337,0.0000112397243621142,0.0000110869269240519,0.0000389869598140847,0.0000290291615863212,160337.179270506,11305.4783948315,11430.7200395136,205560.486244238,8687.19587574137,0.0000574183891268344,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",3.86081596254469,2.72830187823582,1.86437070867614,1.97314831711183,1.82847274597256,2307.67888794438,1118.93589395123,38484.3199663861,3302.11907395776,8564.97210412033,48208.9997362232,9988.50772991919,48.2601995318086,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.0000947446985041839,0.0000914889095815201,0.0000880548350231357,0.0000171556736649002,0.0000169540145962778,0.0000518874536788835,0.0000391048750249673,138000.220314468,5274.37986909653,14794.4025497186,176923.359377523,18837.5534930948,0.000121365462563083,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000064162487896611,0.0000615258235091675,0.000094246656567727,0.0000191270692942742,0.0000189251556644537,0.0000579200951095436,0.0000461258725299603,352515.369126072,16715.0246754635,27334.8197297385,451942.780930861,58009.1099343465,0.0000863633404687574,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",2027.71131256668,1419.39773464564,960.790200662636,1007.63019134469,941.687005939237,1177108.59750066,261786.825101322,193984.03740008,78991.4852598878,23498.4622208971,0.001,0.001,23498.4622208971,1847.92918594361
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2209.04631353844,1546.33228104838,1046.7122263917,1097.74109052639,967.801810396774,1209752.1496063,377876.112305901,280006.199218673,66603.7582367945,25696.1479499321,0.001,0.001,25696.1479499321,1916.93096913732
"570","Elk Creek","FP.wood.comb",6335.20853529985,4434.64551923492,3001.81124054882,3148.15420991875,2975.9007664759,3719875.558101,1104413.80220958,818370.627437299,214911.593109299,73280.5744484721,0.001,0.001,73280.5744484721,5909.53224213036
"571","Unnamed: Willapa Hills 3","FP.wood.comb",15.7197198802638,11.0118099915603,7.45941002172649,7.82874421908707,7.36698056947393,9215.88727698197,2654.75758038768,1967.17536706727,273.893882430917,176.825062892679,0.001,0.001,176.825062892679,19.6714315426715
"572","South Fork Chehalis","FP.wood.comb",11978.3295937263,8384.82883403395,5675.68935169121,5952.38732950475,5445.97707804642,6807469.7500405,1782010.94425238,1320470.10969102,262044.601594588,138966.706335087,0.001,0.001,138966.706335087,10762.4135809485
"573","Unnamed: Willapa Hills 2","FP.wood.comb",839.296222108186,587.507320304689,397.683681292469,417.071397692182,307.280893630432,384101.093669686,110099.144290287,81583.4659191025,21430.3586051954,9503.33617130039,0.001,0.001,9503.33617130039,987.866605036369
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",83.8509905699059,58.6956792817984,39.7310956569698,41.6680427671318,22.0463042227383,27557.8733477258,14337.9340345411,10624.409119595,1490.50260573126,972.057270925229,0.001,0.001,972.057270925229,76.0801111585103
"576","Stearns Creek","FP.wood.comb",518.7492812138,363.124384006058,245.798818411133,257.781840712889,223.317419127026,279146.683219035,130386.06741292,96616.0759529735,8976.22969478632,5870.40680200041,0.001,0.001,5870.40680200041,613.959212834965
"577","Bunker Creek","FP.wood.comb",12.8718065876481,9.06908751866689,6.17902470954758,6.52109188048568,5.65167305373261,7111.69420156544,2042.03725017687,1513.14960238106,252.903689806078,149.370875134372,0.001,0.001,149.370875134372,11.5266991075427
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2070.60624390384,1449.42408631932,981.114969640822,1028.94575686506,742.013335836367,927516.479494346,303670.900578237,225020.137328474,40953.4189749632,24111.5441863655,0.001,0.001,24111.5441863655,1771.03386151809
"579","Newaukum River","FP.wood.comb",17268.1756295427,12087.7217172462,8182.17799388117,8581.07191666291,7833.06990274845,9791336.34081412,3059888.22959907,2267377.17813291,414633.703855736,195141.080873937,0.001,0.001,195141.080873937,20711.1144940256
"580","Dillenbaugh Creek","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000715299570010892,0.000000000000000000000000000000000000000000000000000107519614950269,0.000000000000000000000000000000000000000000000000000158549635712148,0.000000000000000000000000000000000000000000000000000356270328355059,0.00000000000000000000000000000000000000000000000000020097869309346,0.000000000000000000000000000000000000000000000000552028058390542,0.000000000000000000000000000000000000000000000000199218518675741,0.000000000000000000000000000000000000000000000000147620922338724,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000894124462513606
"581","Unnamed: Central Lowlands 8","FP.wood.comb",66.9447782112619,46.8613414873925,31.7204398235115,33.2668617104876,31.0666402490322,38833.2974825153,10139.7192845509,7513.53198985223,1175.12777181716,771.52488897901,0.001,0.001,771.52488897901,65.2848386584615
