"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000292265877157578,0.000000023223682610535,0.000000017838645650708,0.0000000211258901164692,0.0000000198909397092195,0.0000282497378321319,0.00000530872795053073,41454.9927337831,10134.34375002,3966.44559648727,53147.4265608567,856.14284172518,0.000000365332346446972,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",408.020874446399,285.614598927394,193.332512487723,202.757783396163,190.913786372027,238642.21930036,45176.4283464338,39707.195579004,10098.0382796031,6268.88078518031,5730.23265226751,916.642332954558,5100.26093057999,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.00000484610676520842,0.00000445600282920986,0.0000025693579512209,0.00000000862910524181887,0.00000000838619965947194,0.00000025530872669237,0.0000000886604983274195,89588.6925945983,14010.0236990914,10053.6579546457,114857.298198203,1957.18360985546,0.00000877989761612551,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.000116169776050137,0.000112177739809759,0.000107967101339372,0.0000086602172378879,0.0000085435190954062,0.0000345839067803108,0.0000201689443159955,126989.139420875,32822.5219538082,22640.7916655209,162806.589001122,3448.89498221874,0.000148810422416955,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",301.233456989531,211.051518456232,142.990054214308,150.093696196023,139.441815893186,174467.234272369,38396.7800858584,170259.026938058,38003.8976195511,24315.2640758784,179880.941427473,5165.21389890455,3765.41821236914,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",2916.72068989696,2041.70446981058,1382.02974672316,1449.40598482129,1345.47123918677,1681839.03798385,456338.982992981,380271.494582148,68477.4694226573,42132.2540715607,31188.5741636195,5593.14429394604,36459.008623712,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",615.508107626998,430.855685872059,291.646221926087,305.864469600678,283.466928876669,354333.674242983,121566.10585256,138603.983890866,19520.7155432248,14864.8647475843,56131.3093921339,6280.74545376676,7693.85134533747,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000696139839774196,0.0000667532982646539,0.0000637579634607219,0.00000284635508826925,0.00000279487964237496,0.0000206171604816179,0.0000143774103321672,209101.083634509,16398.7868740516,14802.5666016003,268078.312351934,9997.01875399885,0.0000937011078703209,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",300.846756082749,210.592728155436,142.550217008155,149.499776420112,138.53812424668,173172.654697408,83967.0979372511,109151.156714282,9389.974826064,13852.4702051125,55970.2824656743,11364.4981783858,3760.58445103436,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.000253303154138694,0.00024804399510806,0.000242415045839225,0.0000491973885185999,0.0000487630242520834,0.000112832182030239,0.0000912660794135995,164459.127580467,8547.24093439331,18736.9026674661,210845.035359574,20949.8888340846,0.000293876403388835,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.00000756709012481446,0.00000746737038205925,0.0000302276893518094,0.0000227404529346499,461326.612044377,29384.2243862241,37817.0408224945,591444.374415868,69068.8107885691,0.00013903386786174,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",3056.91934726258,2139.84346263255,1448.45998422164,1519.07475825393,1419.66067827822,1774575.77548468,394662.445888383,292444.872403291,104301.141268597,34937.7414147052,0.001,0.001,34937.7414147052,3273.75042605119
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2709.0443367982,1896.33098834614,1283.62641322505,1346.20530034394,1186.85538701467,1483569.19354037,463405.135815858,343383.205639551,71955.1892861214,30843.4397228192,0.001,0.001,30843.4397228192,3019.61448714525
"570","Elk Creek","FP.wood.comb",7393.9322747474,5175.7524364515,3503.46671644551,3674.2664301486,3473.22639128217,4341532.84729698,1288980.96842488,955134.897602833,229849.162995185,84076.2766552771,0.001,0.001,84076.2766552771,8347.87677900934
"571","Unnamed: Willapa Hills 3","FP.wood.comb",45.755955210232,32.0293766453177,21.6808332522136,22.7379689268645,21.3968128969024,26746.2228082328,7704.60137074796,5709.10961572423,695.170836853464,516.393934658234,0.001,0.001,516.393934658234,55.5555054637634
"572","South Fork Chehalis","FP.wood.comb",15371.8486899506,10760.2937504243,7283.64260899218,7638.73205208924,6988.85293549566,8736065.87370321,2286865.10087779,1694567.03975044,308562.317905132,177893.946587714,0.001,0.001,177893.946587714,14254.1620365412
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1012.27030008996,708.589188827279,479.644007257526,503.027434650742,370.609733718025,463262.15217294,132789.953939001,98397.3558687995,23482.5059793105,11496.5902594046,0.001,0.001,11496.5902594046,1156.78849171466
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",101.604275189204,71.1229907851847,48.1431511795388,50.4902084792148,26.7140576442024,33392.5711017724,17373.636770141,12873.8648466745,1570.2857265047,1175.21328823131,0.001,0.001,1175.21328823131,94.8401516331748
"576","Stearns Creek","FP.wood.comb",629.240766023117,440.468524113534,298.153135553256,312.688587668625,270.883349251919,338604.176284604,158157.949240967,117195.040387557,9438.98771345451,7086.54444739187,0.001,0.001,7086.54444739187,778.965127894014
"577","Bunker Creek","FP.wood.comb",123.442549495041,86.4121466777387,58.4940480368297,61.347494982759,53.1683942907784,66462.5867087696,19083.930489101,14141.1924924239,2058.58762864953,1433.05531275217,0.001,0.001,1433.05531275217,109.976555822826
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2411.95137550336,1688.36592111466,1142.85486304221,1198.57090695692,864.336716463239,1080420.86630232,353732.127382157,262115.506390179,42256.1683800593,28039.6685218729,0.001,0.001,28039.6685218729,2109.72367190252
"579","Newaukum River","FP.wood.comb",21971.2235464592,15379.8560269713,10410.6242296265,10918.1591374314,9966.43596084566,12458044.5508138,3893260.58854253,2884906.09611001,468704.010848059,240963.907697938,0.001,0.001,240963.907697938,33676.3866326905
"580","Dillenbaugh Creek","FP.wood.comb",0.0000000000000000000000000000000000000000000213873913252002,0.0000000000000000000000000000000000000000000292922284059741,0.0000000000000000000000000000000000000000000392157504230818,0.0000000000000000000000000000000000000000000800788279201599,0.0000000000000000000000000000000000000000000451739505059495,0.000000000000000000000000000000000000000112556935556059,0.0000000000000000000000000000000000000000406200837572192,0.0000000000000000000000000000000000000000300994820640994,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000267342391565003
"581","Unnamed: Central Lowlands 8","FP.wood.comb",81.4323725721101,57.0026597115493,38.5850996057105,40.4661865608719,37.7898123086407,47237.2644070284,12334.0697779537,9139.54570546371,1215.38799729986,915.846094134859,0.001,0.001,915.846094134859,102.058563016279
"582","Salzer Creek","FP.wood.comb",76.8832847542792,53.818297963945,36.4296049484625,38.2056077598706,30.2773656302574,37846.7059972387,11434.2284065638,8472.7632492638,1153.33595342248,865.970942675013,0.001,0.001,865.970942675013,95.0701167532456
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000054916755460403,0.00000000000000000000000000000000000000000000000000000768902988930091,0.000000000000000000000000000000000000000000000000000010504437094045,0.0000000000000000000000000000000000000000000000000000218780906048248,0.00000000000000000000000000000000000000000000000000000818598715756386,0.0000000000000000000000000000000000000000000000000208256285749718,0.0000000000000000000000000000000000000000000000000104300855235573,0.00000000000000000000000000000000000000000000000000772869337295608,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000068645944325503
"584","Unnamed: Central Lowlands 7","FP.wood.comb",3.97407655134027,2.78269626571129,1.88419067095096,1.97665244490201,1.20869120624249,1511.36191232255,112.675601667705,83.4926208357691,63.8159857967282,48.0425640112678,0.001,0.001,48.0425640112678,1.63339288010304
"585","Skookumchuck River","FP.wood.comb",30524.8765290859,21367.3514073169,14463.5171810118,15168.5932376509,13550.4814040225,16938048.3120819,4571807.87895933,3387709.63830886,492333.610029008,350980.941050283,0.001,0.001,350980.941050283,30580.0134747881
"586","Lincoln Creek","FP.wood.comb",4107.68482587828,2875.37937805063,1946.34430095962,2041.23182039075,1830.47854435848,2288098.18039854,721880.984135535,534913.809244431,73994.7967194295,47218.4205579255,0.001,0.001,47218.4205579255,4127.63976555302
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3494.79849306733,2446.35894483759,1655.9403695385,1736.67021446595,1549.37126639453,1936714.08269273,699902.127534343,518627.476502948,64950.8548386995,40359.1914993826,0.001,0.001,40359.1914993826,3325.78966395896
"588","Unnamed: Black River 1","FP.wood.comb",1622.07328600577,1135.4513001926,768.586985092981,806.05687799196,600.475810062082,750594.762571041,195317.487828491,144730.258480912,28393.2526437336,19016.1328172345,0.001,0.001,19016.1328172345,1259.78325783768
"589","Scatter Creek","FP.wood.comb",3352.78680222648,2346.95076126678,1588.65097009187,1666.10034497519,1517.55692250849,1896946.15284515,583295.826650284,432222.207547861,57531.6648488713,39079.9097309032,0.001,0.001,39079.9097309032,2829.92529692778
"590","Black River","FP.wood.comb",29886.7165333129,20920.7015759325,14161.2228985619,14851.6060525377,12688.5486965081,15860685.8728056,5769488.15564605,4275190.72333372,493410.890096388,355280.242665627,0.001,0.001,355280.242665627,18303.7140007851
"591","Unnamed: Central Lowlands 5","FP.wood.comb",100.105774292516,70.0740420086223,47.4331190383623,49.7455624276659,19.342442865019,24178.0535828119,8677.48341021246,6430.01520696744,2124.39473812919,1200.23265687968,0.001,0.001,1200.23265687968,51.0895217767805
"592","Garrard Creek","FP.wood.comb",2182.69225143903,1527.88457618061,1034.22506973728,1084.64526088279,960.468266980119,1200585.33387583,358258.445084011,265469.507807252,44487.3874660436,25911.0330770156,0.001,0.001,25911.0330770156,1372.62006597232
"593","Unnamed: Black Hills 5","FP.wood.comb",328.400582285014,229.880407630757,155.606047946979,163.192101422441,145.923002233654,182403.752819384,58956.7337640381,43686.9397191522,6478.53528732981,3893.48254793088,0.001,0.001,3893.48254793088,211.524730631791
"594","Unnamed: Central Lowlands 4","FP.wood.comb",2469.98923856201,1728.99246701898,1170.35500094373,1227.41175237658,1161.74376058398,397188.329107464,154137.305823142,114215.743614948,52181.8909433436,29721.1369928604,0.001,0.001,29721.1369928604,1153.72848916471
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2146.70644221499,1502.69451261519,1017.17391769316,1066.76283886711,1009.12751321418,1261409.39424238,444681.656857243,329509.107731217,49745.0577450587,24989.7561937476,0.001,0.001,24989.7561937476,1844.07433393969
"596","Cedar Creek","FP.wood.comb",4090.40713566134,2863.2850007572,1938.15762099115,2032.64603028654,1926.72207529625,2408402.59928568,937402.764386376,694615.448410305,112841.282521028,47106.6910180039,0.001,0.001,47106.6910180039,4023.39817776272
"597","Unnamed: Black Hills 4","FP.wood.comb",137.899845804287,96.5298922917325,65.3410842492937,68.5265708634026,64.9001064347002,81125.1332469359,32298.2185676086,23932.979958598,3679.57563043619,1588.67516128089,0.001,0.001,1588.67516128089,135.072911272692
"598","Unnamed: Central Lowlands 3","FP.wood.comb",1.3803013899861,0.977876794270814,0.66990798897379,0.710697770861919,0.354809830712124,448.929587027552,95.3545771131648,70.6577416408551,22.944683365937,16.6489682853081,0.001,0.001,16.6489682853081,0.60479895411918
"599","Porter Creek","FP.wood.comb",1844.44429613841,1291.11100698455,873.953040415465,916.559703420475,867.441108977911,1084301.38595262,434335.224936644,321842.401678053,66649.8225678177,21519.9104135433,0.001,0.001,21519.9104135433,1535.64328818677
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",8981.84431280645,6287.29101795233,4255.86728936367,4463.3478922254,4124.65900828831,5155823.75950674,1651064.14647885,1223438.53254082,205370.65582052,107183.609730291,0.001,0.001,107183.609730291,5089.4441797896
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1493.60560932357,1045.52392628929,707.715145543906,742.217434940166,652.386498415278,815483.122828748,214744.794772417,159125.892926361,41681.2852987133,17774.7544280149,0.001,0.001,17774.7544280149,895.315688529773
"604","Cloquallum Creek","FP.wood.comb",16316.40018413,11421.4801270884,7731.19989680038,8108.10873969292,7072.29187393002,8840364.8409775,2595455.96315184,1923232.86869551,353793.181433402,195471.938857522,0.001,0.001,195471.938857522,8483.06344410233
"605","Unnamed: Black Hills 1","FP.wood.comb",4592.60820359197,3214.82574201182,2176.11554442606,2282.20479354961,1864.6964518619,2330870.56445259,563613.147337483,417637.342177074,101011.985473114,55188.4702484229,0.001,0.001,55188.4702484229,2219.13229647668
"606","Unnamed: Central Lowlands 1","FP.wood.comb",271.849121348555,190.294384909807,128.810269122204,135.089983799547,106.005991685683,132507.489582619,41202.7152651582,30531.2120114823,8098.65241961041,3256.79118681645,0.001,0.001,3256.79118681645,141.322830040494
"607","Satsop River","FP.wood.comb",82988.8533029227,58092.1973055613,39322.6083517252,41239.6508581277,37353.9982473073,46692497.8037743,13647604.0314571,10112874.5873097,1842906.00069898,1000769.3380662,0.001,0.001,1000769.3380662,36591.3282203309
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",447.980359815052,313.586251717824,212.266533675332,222.614879849665,118.168105193432,147710.131395011,41148.7509580712,30491.2244599307,10047.8757591617,5434.76328987038,0.001,0.001,5434.76328987038,164.991207817777
"609","Wynoochee River","FP.wood.comb",29089.9275540381,20362.9492878267,13783.6803729298,14455.6576994281,13067.546746743,16334433.4334287,5063873.5931917,3949821.40268953,1079081.59065227,363624.094425476,0.001,0.001,363624.094425476,0.001
"610","Wishkah River","FP.wood.comb",18368.8310221153,12858.1817154807,8703.70320320888,9128.02319981974,8243.75118253291,10304688.9781661,2464734.8853606,1922493.21058127,653480.881893812,229610.387776441,0.001,0.001,229610.387776441,0.001
"611","Hoquiam River","FP.wood.comb",15530.0613208969,10871.0429246278,7358.60895568059,7717.35337219331,6806.27101567753,8507838.7695969,2663468.82816729,2077505.68597048,493700.097234422,194125.766511211,0.001,0.001,194125.766511211,0.001
"612","Humptulips River","FP.wood.comb",54302.1258751449,38011.4881126014,25729.9763034199,26984.3554111357,24718.3405403254,30897925.6754067,8534256.47720783,6656720.05222211,1396259.6800922,678776.57343931,0.001,0.001,678776.57343931,0.001
"613","Johns River","FP.wood.comb",3405.0535845316,2383.53750917212,1613.41653995861,1692.07327776129,1590.35634791803,1987945.43489754,568872.387512235,443720.462259543,101739.747395964,42563.169806645,0.001,0.001,42563.169806645,0.001
"614","Elk River","FP.wood.comb",2222.11010167942,1555.47707117559,1052.90242947876,1104.23317282755,994.97178828097,1243714.73535121,394407.789097085,307638.075495726,65149.5054111286,27776.3762709927,0.001,0.001,27776.3762709927,0.001
"615","Andrews","FP.wood.comb",363.709154520609,254.596408164426,172.3363086865,180.737990155926,170.68173839078,213352.172988474,56653.1883214817,44189.4868907556,12090.644613283,4546.36443150762,0.001,0.001,4546.36443150762,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",476.977789746745,333.884452822722,226.0063861157,237.02457305885,187.560180270673,234450.225338342,43190.0472220461,33688.2368331959,11217.1241568564,5962.22237183431,0.001,0.001,5962.22237183431,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.0000000000211238541672462,0.0000000000111479283729289,0.00000000000907270415265877,0.00000000000133944274970769,0.00000000000126444742875494,0.000000000856444284623138,0.000000000115658138974852,33464.6356864661,8890.14475700277,3586.27312641059,42903.3790852123,440.640826386796,0.000000000177671945481149,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.0000000663865802527289,0.0000000525686914643314,0.00000004023972747952,0.000000047495881435426,0.0000000447194276245811,0.0000632898267739136,0.0000118935076274146,50270.2578029442,12224.7014147935,4889.40279332751,64449.0484212438,1067.50218001003,0.000000829832253159113,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",562.229470374631,393.560601831674,266.401151799768,279.38862965028,263.068273646749,328835.314634946,62223.2199386944,54013.3992110996,13926.8300832427,8461.52561085774,7024.72776769917,1140.03521046675,7027.86837968289,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000117804211002694,0.0000109846919330958,0.00000643151272989915,0.000000108511293838232,0.000000106086530154328,0.0000015449115614102,0.000000665817383160225,110573.297121684,17427.5350905903,12511.5121824624,141760.637335492,2352.9897021602,0.0000193304164125957,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000207571476154479,0.0000194909063074897,0.0000283965975722529,0.000000500553156709649,0.000000489804778432657,0.00000458778048404125,0.00000193596371697781,152764.126582355,42275.7508734956,28292.1598141461,195851.444336352,4119.5124576563,0.0000324145524075237,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",453.972515007386,317.89423016357,215.261063772134,225.836501399912,209.807916652253,262361.309304144,58432.3021468677,223882.687244898,50097.3643490983,31341.1845265343,228596.027794649,6229.78714331093,5674.65643759232,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",3305.10039051015,2313.57028633768,1566.05573577157,1642.4035648754,1524.63232735709,1905790.42068492,520655.285650049,441881.863213636,79876.6642282848,48746.8050021924,45859.9235982012,6741.72739012949,41313.7548813769,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",818.100085942886,572.670068026868,387.640374532887,406.538492783624,376.768943986411,470961.187205369,161629.95229704,176116.083004893,24630.1071869109,18622.1058770976,64159.8977092313,7476.6225082582,10226.2510742861,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.0000286370746711567,0.0000270788555325974,0.0000160991021026087,0.000000677377238025679,0.000000662099377085798,0.00000788289591980714,0.00000498276954973632,247631.206825371,19193.4721142365,17677.3154266549,317475.906186373,11966.7457472538,0.0000425591521703012,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",346.640256507908,242.648007873468,164.248318902804,172.255577182428,159.625415275645,199531.620379616,96748.0429002823,130628.174530001,11261.5000325882,16578.208113009,70723.9757169823,13629.6379674172,4333.00320634886,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.000000995495612557864,0.000000975106252215681,0.00000964382105075234,0.00000608816652660631,212909.317790412,9853.60380039779,22180.6496035575,272960.663833861,25157.2419263274,0.0000253801478816038,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.000108537648308176,0.000104807881063858,0.000100873873329741,0.0000213240073096996,0.0000210989018504169,0.0000645728058225908,0.0000514238970885932,535468.264409531,35115.0829544818,47104.0965120989,686497.774884014,80988.8177926655,0.00013903386786174,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",13092.3274560703,9164.62896449434,6203.53717112897,6505.96973910787,6144.37641108108,7680470.28732768,3880757.59591023,2875641.37856949,392587.863551704,152421.620945889,0.001,0.001,152421.620945889,11232.4722548439
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",10067.3211469154,7047.12465031212,4770.19857105704,5002.75357204787,4752.61589344547,5940769.73038174,3660886.70001413,2712717.04471047,240235.8527273,116925.656352379,0.001,0.001,116925.656352379,8915.85798399718
"633","Elk Creek","Historical",18569.933765661,12998.9532757915,8798.99122505875,9227.95641758143,8766.55859670237,10958197.9237319,6270764.08499314,4646636.18697991,518345.472039458,217024.215798915,0.001,0.001,217024.215798915,15099.956271625
"634","Unnamed: Willapa Hills 3","Historical",849.764217342274,594.83493895813,402.643761128738,422.273304393603,401.159639173923,501449.53717549,245121.04146674,181634.691726854,14000.6776488821,9691.09934501956,0.001,0.001,9691.09934501956,930.95337175523
"635","South Fork Chehalis","Historical",37637.8166990779,26346.4709975061,17833.9257431257,18703.3587758884,17763.5152759416,22204393.4762681,11608339.3414527,8601779.45201641,782901.831766392,425145.822072793,0.001,0.001,425145.822072793,45326.8866654268
"636","Unnamed: Willapa Hills 2","Historical",5051.34349486238,3535.94035619206,2393.47796515722,2510.1639303874,2384.65573386803,2980819.58663852,1810234.69429113,1341383.90846973,104501.972344501,56251.2542305798,0.001,0.001,56251.2542305798,6890.53945517206
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",732.854568271605,512.998187273134,347.24846574317,364.177398167955,345.968528259557,432460.650917177,276534.156802449,204911.810190615,11274.7478380353,8184.48358637481,0.001,0.001,8184.48358637481,976.198517017947
"639","Stearns Creek","Historical",7678.50570774081,5374.95389088141,3638.30621695315,3815.67961826932,3624.89563735585,4531119.45319305,2718412.47932524,2014343.64718,120421.785593097,86250.3554454559,0.001,0.001,86250.3554454559,9730.96590127776
"640","Bunker Creek","Historical",4793.29373162966,3355.3055299811,2271.20625682527,2381.93127873033,2262.83471479381,2828543.32000223,1620456.70823621,1200758.42080303,88574.7212257588,53879.699277959,0.001,0.001,53879.699277959,6036.47236738779
"641","Unnamed: Central Lowlands 9","Historical",4056.12750236349,2839.28919128753,1921.91481212947,2015.6113109295,1885.02897802055,2356286.16937258,1363092.81601549,1010051.77666748,71256.0696076002,45669.5016002625,0.001,0.001,45669.5016002625,5032.09217926277
"642","Newaukum River","Historical",54926.0855484327,38448.2586846714,26025.6254801542,27294.4171324638,25929.6962758405,32412119.2721596,16780999.9567719,12434720.967968,1220166.95471273,609137.375902603,0.001,0.001,609137.375902603,77438.6934523658
"643","Dillenbaugh Creek","Historical",3212.66735985865,2248.86709883754,1522.25810276499,1596.47067789894,1516.64714400399,1895808.88254297,1081806.58386988,801618.678647577,54189.4590589175,35506.322859143,0.001,0.001,35506.322859143,4652.01913907667
"644","Unnamed: Central Lowlands 8","Historical",1328.07347650349,929.651413225136,629.281027653558,659.959509301155,626.961533836097,783701.899113623,331633.333318375,245740.299988916,20789.8974173081,15116.7423615538,0.001,0.001,15116.7423615538,1484.17609473351
"645","Salzer Creek","Historical",4046.83789727481,2832.78646260731,1917.51311157081,2010.99501654933,1910.44526572187,2388056.52357914,1099733.87580842,814902.801974042,65514.488794766,45711.4178069883,0.001,0.001,45711.4178069883,4874.05590892758
"646","Unnamed: Cascade Mountains 1","Historical",746.659196263465,522.661423037198,353.789507401721,371.03732378249,352.485457593366,440606.80915869,175443.632147188,130003.731421066,14158.1000998473,8504.14588547374,0.001,0.001,8504.14588547374,829.094067814061
"647","Unnamed: Central Lowlands 7","Historical",716.517721780979,501.558450207043,339.502199003896,356.050711369985,338.248175801486,422806.681960957,234481.086000252,173750.484726187,11673.7880280814,8101.29996130713,0.001,0.001,8101.29996130713,855.171185431113
"648","Skookumchuck River","Historical",89670.8598366004,62769.2414656514,42488.2520505482,44559.3712514149,42331.4026888442,52913930.9827661,23375158.7718913,17320992.6499715,1569561.85785128,1029975.66755784,0.001,0.001,1029975.66755784,90910.0459586694
"649","Lincoln Creek","Historical",14928.8099688507,10450.1669805274,7073.7180307193,7418.5735427939,7047.64486565419,8809556.08414944,4649973.75240488,3445630.55053202,305520.836908904,170467.573155198,0.001,0.001,170467.573155198,16142.5514554362
"650","Unnamed: Central Lowlands 6","Historical",7175.16012335132,5022.61208713508,3399.80612232237,3565.55232177671,3387.27470568787,4234093.38281033,2439237.61498501,1807475.0727039,137017.85261983,82741.7391250786,0.001,0.001,82741.7391250786,6947.76241681293
"651","Unnamed: Black River 1","Historical",3171.47072962685,2220.02951123573,1502.73797649659,1575.99895073352,1497.19900319684,1871498.75444004,662179.724061444,490675.175529529,58723.9365295702,37129.4691982515,0.001,0.001,37129.4691982515,2513.9149220841
"652","Scatter Creek","Historical",10796.8625274786,7557.80377074106,5115.87737344757,5365.28489898959,5097.02065404011,6371275.81889194,2569488.93522551,1903991.3010021,207964.920223799,126732.067048123,0.001,0.001,126732.067048123,8228.71454535876
"653","Black River","Historical",58488.598146361,40942.018731428,27713.6524992049,29064.7391387178,27611.5021817819,34514377.7531618,15888139.3472247,11773111.2562935,994097.155101453,690872.592656437,0.001,0.001,690872.592656437,40234.8841730746
"654","Unnamed: Central Lowlands 5","Historical",373.496823864931,261.447776939874,176.974000371611,185.601777183568,176.321688324389,220402.110615311,126282.02372969,93574.9795837002,7699.19002228473,4351.76883348589,0.001,0.001,4351.76883348589,316.941464825736
"655","Garrard Creek","Historical",7466.13769361987,5226.29639007774,3537.68002956449,3710.14781378919,3524.64042309973,4405800.53294171,2411555.15912881,1786962.37291445,154651.715175903,87166.5879448874,0.001,0.001,87166.5879448874,6160.13322536096
"656","Unnamed: Black Hills 5","Historical",1153.50090397102,807.450633453251,546.563334247114,573.209205647955,544.548745365558,680685.932309803,347916.678526694,257806.25878828,25354.9144149494,13487.0684560047,0.001,0.001,13487.0684560047,931.692843633112
"657","Unnamed: Central Lowlands 4","Historical",5485.90830610461,3840.13581605347,2599.38793510929,2726.11241835229,2589.80679743468,2049638.81508571,760758.174304608,563721.807159715,125510.5472447,65547.3146261193,0.001,0.001,65547.3146261193,3026.53920018821
"658","Rock Creek (Lower Chehalis)","Historical",6032.75002708084,4222.92501993111,2858.49794666026,2997.85447303586,2847.96174938406,3559952.18760045,1760586.90750455,1304594.89846087,133201.902712719,70925.2501911199,0.001,0.001,70925.2501911199,4484.12514739059
"659","Cedar Creek","Historical",9810.20433454659,6867.14303582862,4648.36912208199,4874.98484347643,4631.23560130261,5789044.5030976,3836400.84745207,2842773.02796199,246633.878420283,113473.142279642,0.001,0.001,113473.142279642,9154.41190219044
"660","Unnamed: Black Hills 4","Historical",594.600969558868,416.220678780927,281.739777528377,295.475059994207,280.701306994497,350876.633823196,211524.651052736,156739.766430077,12809.6617989211,6938.92475770441,0.001,0.001,6938.92475770441,493.587361781444
"661","Unnamed: Central Lowlands 3","Historical",557.436551107901,390.205585872949,264.130161144279,277.006945549879,263.156598272386,328945.747927544,112906.650803022,83663.8282450393,10721.7930389834,6649.57426364072,0.001,0.001,6649.57426364072,318.382625208032
"662","Porter Creek","Historical",5917.57892203805,4142.30524858571,2803.92642493742,2940.62250047123,2793.59137544767,3491989.22213709,2238707.75288833,1658882.44489025,161217.413261564,69075.5739744191,0.001,0.001,69075.5739744191,4894.16255105642
"663","Unnamed: Black Hills 3","Historical",149.767880150479,104.837516187554,70.9645147638266,74.4241528586715,70.702945215738,88378.6815932646,63363.3371236303,46952.23280861,2972.62833277807,1753.01709099807,0.001,0.001,1753.01709099807,119.081410882909
"664","Mox Chehalis Creek","Historical",14671.2168605396,10269.8518087726,6951.66269375039,7290.5678081575,6926.03941774963,8657549.27791073,4416835.67655673,3272875.23632854,337187.829166581,173500.657368089,0.001,0.001,173500.657368089,9889.55338865537
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",6963.8191698807,4874.67342203347,3299.66644151531,3460.53066674189,3287.5041334048,4109380.16954588,1896067.39859162,1404985.94235639,184002.450449222,82322.5023236513,0.001,0.001,82322.5023236513,4725.23729985732
