"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"491","Lower Chehalis Estuary","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"492","Upper Skookumchuck","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"493","Mainstem: Upper Chehalis 1","Beaver",0.0000185373259344891,0.000029058965339651,0.0000275434796904216,0.00000157279515845933,0.00000155030204197106,0.00000570754017376961,0.00000335551530418327,70905.31428424,4060.07690751896,1118.73744545221,90904.249082359,788.528298376095,0.0000275493528698658,0.001
"494","Mainstem: Upper Chehalis 2","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,73759.7379482455,3887.8321539435,809.515686530629,94563.7666003148,1563.55712089558,0.001,0.001
"495","Mainstem: Middle Chehalis 1","Beaver",0.000224139117294732,0.00021948547108631,0.000214504610406925,0.0000681436048164231,0.000067742673344481,0.000136295325147331,0.000115753354523194,12475.2179768887,2028.780130484,991.157238132171,15993.8692011394,1707.32104002747,0.000260040968985557,0.001
"496","Mainstem: Middle Chehalis 2","Beaver",0.0000025238911979816,0.00000232072194520464,0.00000211712511501724,0.0000000384803996843042,0.0000000376214369130275,0.00000036893068106891,0.000000148988642397305,95177.2679241389,1925.16969378415,2402.03858569254,122022.138364281,2798.03003373412,0.00000457264096441462,0.001
"497","Mainstem: Middle Chehalis 3","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,161189.171745505,11079.7688483122,2919.45274596192,206652.784289108,4832.17205902797,0.001,0.001
"498","Mainstem: Lower Chehalis 1","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,73614.9817459245,7075.39112060687,4177.67158785489,94378.1817255442,5948.87655571694,0.001,0.001
"499","Mainstem: Lower Chehalis 2","Beaver",600.244731673615,420.171310394069,284.413959653048,298.279613745987,276.893001028922,346116.253520886,96883.4194496237,106360.771811955,15757.1692404493,14905.6176339507,39476.5444118557,6483.73227831434,7503.05914592019,0.001
"500","Mainstem: Lower Chehalis 3","Beaver",0.000000926501523778187,0.000000535572532856159,0.000000303604220357833,0.00000000711746700029944,0.00000000686726228031695,0.000000146754983743313,0.0000000869237117653308,58299.6172307319,3477.21332351925,6055.13599603198,74743.0990137588,7484.09232854369,0.00000194745185569378,0.001
"501","Mainstem: Lower Chehalis 4","Beaver",0.0000334163373381422,0.0000180588850764706,0.0000171170765552591,0.00000132264435268499,0.00000130070188271942,0.00000605534305066055,0.00000422189011350458,156090.470620277,42.1361323796491,6761.47125116874,200115.987974714,10484.7104309373,0.0000449787190827626,0.001
"502","Mainstem: Lower Chehalis 5","Beaver",0.001,0.001,0.001,0.001,0.001,0.001,0.001,87399.1403159721,909.974602666767,7879.20000936291,112050.179892272,12970.7993741859,0.001,0.001
"503","Mainstem: Lower Chehalis 6","Beaver",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000533522238270596,0.00000525691644779595,0.0000212798387119206,0.0000149365252355513,233008.919124035,3402.6381015799,15957.1353795992,298729.383492352,26288.4887132157,0.0000733666763162483,0.001
"504","Mainstem: Lower Chehalis 7","Beaver",0.00000357797008377078,0.00000331303846648907,0.00000515738968632636,0.000000153440172122495,0.00000015021770936924,0.000000899426437117069,0.000000554415956472248,474030.041913471,1109.90989609689,27755.8675599356,607730.822965989,78215.669117166,0.00000616914728896497,0.001
"505","Upper Chehalis: Above Proposed Dam","Floodplain",1783.11012037,1248.17702668664,844.89098956345,886.080788365685,827.00653625506,1033758.11865685,234526.348406962,173784.024169559,67785.9225753714,20457.39024692,0.001,0.001,20457.39024692,1831.486257682
"506","Upper Chehalis: Proposed Dam to Elk Creek","Floodplain",2054.35343585711,1438.04736038493,973.414227333355,1020.86975677062,896.096448478139,1120120.52286548,323550.054580142,239750.590443885,57800.5444484271,23800.6124461778,0.001,0.001,23800.6124461778,1878.80550202042
"507","Elk Creek","Floodplain",6005.82845548053,4204.07977925814,2845.74150609379,2984.4760343861,2821.10934795929,3526386.55812711,1039329.9996713,770143.529756437,185239.494698855,69152.436945157,0.001,0.001,69152.436945157,5920.41874828901
"508","Unnamed: Willapa Hills 3","Floodplain",43.8706624173516,30.7095323124082,20.7873316881563,21.8008020257753,20.5612036291561,25701.5745252019,8091.55985777616,5995.84585461214,665.546916286963,489.676634345809,0.001,0.001,489.676634345809,58.7066458704251
"509","South Fork Chehalis","Floodplain",12283.9895884018,8598.79144165555,5820.52105600476,6104.2802400898,5561.69758378426,6952120.89562228,1783504.92671305,1321577.15069437,236428.293227452,141954.109116079,0.001,0.001,141954.109116079,11595.7607364983
"510","Unnamed: Willapa Hills 2","Floodplain",823.523770551385,576.466619414606,390.210240913355,409.233624502773,308.96893875336,386211.159074395,107062.550396004,79333.3498434392,19491.2987794854,9308.0642162338,0.001,0.001,9308.0642162338,985.982915653602
"511","Unnamed: Willapa Hills 1","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"512","Unnamed: Willapa Hills 4","Floodplain",84.4769842687324,59.1338799571205,40.0277171526274,41.9791285571121,22.0594359557034,27574.2905018897,11711.987668948,8678.58286269048,1316.85350202253,984.408600734217,0.001,0.001,984.408600734217,71.5537026087864
"513","Stearns Creek","Floodplain",561.300080122458,392.909970102921,265.960699865318,278.926665809784,242.472152898983,303090.121299774,130290.884043811,96545.5450764636,8460.13151805341,6340.85884937961,0.001,0.001,6340.85884937961,675.392151960525
"514","Bunker Creek","Floodplain",25.7717926581939,18.0900303403087,12.2791833077971,12.9125188951721,11.0977373138021,13911.9198894825,3825.49025769157,2834.68828094945,453.025900098578,298.329490538974,0.001,0.001,298.329490538974,23.8179041999169
"515","Unnamed: Central Lowlands 9","Floodplain",2200.88170153839,1540.61706559618,1042.84360565626,1093.68387656397,771.766076170973,870648.487566864,237754.482677792,176176.071664244,38599.3926881828,25827.2165445418,0.001,0.001,25827.2165445418,1683.80472439151
"516","Newaukum River","Floodplain",17201.8413099545,12041.2885287099,8150.74793672308,8548.11016777099,7827.00670166232,9783758.03547508,3031146.00112181,2246079.18683126,367262.444864157,193863.64106092,0.001,0.001,193863.64106092,21159.3753133808
"517","Dillenbaugh Creek","Floodplain",0.00000000000000000000000000000000000000000000000000000000135121337439757,0.00000000000000000000000000000000000000000000000000000000212890786196809,0.00000000000000000000000000000000000000000000000000000000329707911233195,0.00000000000000000000000000000000000000000000000000000000777781389192452,0.00000000000000000000000000000000000000000000000000000000475292700193776,0.0000000000000000000000000000000000000000000000000000137161337558871,0.0000000000000000000000000000000000000000000000000000036353238993182,0.00000000000000000000000000000000000000000000000000000269377500939479,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000168901671799697
"518","Unnamed: Central Lowlands 8","Floodplain",76.3048448648058,53.4133902136894,36.1555230120007,37.9181639978024,35.3290452762532,44161.3055285498,10128.0127077015,7504.85741640682,1174.8749241323,884.117444059731,0.001,0.001,884.117444059731,69.6931167499432
"519","Salzer Creek","Floodplain",25.5158030387673,17.8610613016901,12.090151824428,12.6795662296476,10.1033856654336,12629.2314492753,3519.70342715308,2608.10023952044,393.721218431242,295.008464999741,0.001,0.001,295.008464999741,23.9390729847183
"520","Unnamed: Cascade Mountains 1","Floodplain",0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000387344600685529,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000837111630222079,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000181303597880648,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000597150199455824,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000204732680110385,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000827403962973059,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000104211748553167,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000772209056778964,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000484180750856913
"521","Unnamed: Central Lowlands 7","Floodplain",3.97066217633181,2.78033326569028,1.88260988085721,1.9750139492513,1.20768929248188,1510.12542883779,112.583418902305,83.4243134066081,63.7684719252991,47.8640963947136,0.001,0.001,47.8640963947136,1.76918080938048
"522","Skookumchuck River","Floodplain",20887.3711590175,14621.123328965,9897.01309743658,10379.4827228945,9340.71902576738,11675866.9736728,3022534.79891268,2239698.2859943,331526.666032038,239914.114837218,0.001,0.001,239914.114837218,21178.0236838425
"523","Lincoln Creek","Floodplain",3406.51333649977,2384.55931789574,1614.10819019838,1692.79863475624,1527.56802787409,1909460.01998687,512002.836172351,379394.101603712,62172.4071239174,39352.3746850162,0.001,0.001,39352.3746850162,3229.04202122953
"524","Unnamed: Central Lowlands 6","Floodplain",3284.64911338798,2299.25431516178,1556.36520022756,1632.24054136829,1455.81671285318,1819770.83065714,601755.649530827,445900.936302343,61490.9735827038,37986.1639845894,0.001,0.001,37986.1639845894,3071.94993273755
"525","Unnamed: Black River 1","Floodplain",1350.94281394666,945.65996294924,640.117224256164,671.323998042245,491.575585765451,614469.477554419,114974.963516013,85196.4479653653,23580.8196453861,15978.5251238851,0.001,0.001,15978.5251238851,908.260050447429
"526","Scatter Creek","Floodplain",3071.96628171219,2150.37633434289,1455.58969595759,1526.55206476994,1387.73278465678,1734665.92047686,525283.489692267,389235.06586197,53214.971449111,35726.783599811,0.001,0.001,35726.783599811,2672.79492157144
"527","Black River","Floodplain",24279.4643497993,16995.6249094891,11504.3384086867,12065.1939318257,10334.7168553861,12918395.9615704,4532547.46193619,3358617.66929471,396574.473808501,288676.737499769,0.001,0.001,288676.737499769,14816.5668726952
"528","Unnamed: Central Lowlands 5","Floodplain",36.4606059976711,25.5224305526597,17.2761378968134,18.118383503995,4.05888969191615,5073.61375435233,1657.73853822381,1228.38425682384,697.96287833729,440.05578648618,0.001,0.001,440.05578648618,15.7017884846564
"529","Garrard Creek","Floodplain",1812.11276061334,1268.47891698731,858.633368350051,900.493161327973,789.254164399159,986567.692926147,261038.192292002,193429.300488373,37253.2795077512,21530.0383432045,0.001,0.001,21530.0383432045,1121.37116445925
"530","Unnamed: Black Hills 5","Floodplain",287.99717688545,201.598021372101,136.461698993178,143.11443191017,132.882815517363,166103.517285682,50924.952155167,37735.3895469787,5821.56347007573,3408.09293938822,0.001,0.001,3408.09293938822,191.871771679467
"531","Unnamed: Central Lowlands 4","Floodplain",410.909145296354,287.636399909699,194.701077869669,204.193077753229,193.283163312354,138001.924380694,11875.7347983975,8799.91948561254,6894.32866491526,4988.65178847573,0.001,0.001,4988.65178847573,147.712527727959
"532","Rock Creek (Lower Chehalis)","Floodplain",1788.17487420105,1251.71542894111,847.281397493463,888.58290067844,840.480216506448,1050594.12812302,350214.81825879,259509.180329763,42101.0731914758,20805.5872523676,0.001,0.001,20805.5872523676,1546.59816991363
"533","Cedar Creek","Floodplain",3295.67163623114,2306.95700133599,1561.57020414039,1637.69017525619,1552.3829646533,1940467.12057054,751566.053442226,556910.44560069,92007.9035512393,37846.5014924297,0.001,0.001,37846.5014924297,3349.39288714876
"534","Unnamed: Black Hills 4","Floodplain",93.917209145721,65.7415936988551,44.5001751186298,46.6693166749746,44.2032145437633,55253.6193875857,21140.5753115282,15665.1663058424,2708.75875610924,1077.540658835,0.001,0.001,1077.540658835,96.4244257653114
"535","Unnamed: Central Lowlands 3","Floodplain",0.000000000000000000000000000000000000000000212797697064501,0.000000000000000000000000000000000000000000448218782430477,0.000000000000000000000000000000000000000000967170567238506,0.00000000000000000000000000000000000000000317912698539349,0.00000000000000000000000000000000000000000159584993510916,0.00000000000000000000000000000000000000639076429103401,0.0000000000000000000000000000000000000012011120966733,0.000000000000000000000000000000000000000890024063634913,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000265997121330624
"536","Porter Creek","Floodplain",1222.85388037527,855.997716081859,579.424853895412,607.672778401632,575.148512556502,718935.640550167,285442.623976106,211512.984366295,49519.545182488,14216.5812019481,0.001,0.001,14216.5812019481,1069.09230274277
"537","Unnamed: Black Hills 3","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"538","Mox Chehalis Creek","Floodplain",8267.88811421876,5787.52167928396,3917.57342426136,4108.56163921608,3817.77959734545,4772224.49615159,1404626.41913273,1040828.17657735,187108.727082461,99016.614407898,0.001,0.001,99016.614407898,4331.98701983652
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",902.746277072331,631.922393819982,427.748268290278,448.60170719765,390.145461759854,487681.827105301,115741.900426063,85764.748215713,25924.4042726939,10754.8549263681,0.001,0.001,10754.8549263681,529.473537036077
"541","Cloquallum Creek","Floodplain",13705.5285023068,9593.86995050355,6494.09056875577,6810.68827635689,5980.01142599051,7475014.28165802,2062171.65560084,1528069.19680022,292241.256029908,164671.163165704,0.001,0.001,164671.163165704,6647.94311313111
"542","Unnamed: Black Hills 1","Floodplain",3503.98716656603,2452.79101628612,1660.2942387182,1741.23634204361,1431.84794169792,1789809.92690791,281886.1948087,208877.670353247,73479.9937386457,42340.51056629,0.001,0.001,42340.51056629,1459.3290157853
"543","Unnamed: Central Lowlands 1","Floodplain",133.270765958738,93.2895361545738,63.1476870127455,66.2262416962409,50.4698620287083,63087.3275277532,18298.497124662,13559.1863693745,4238.56642277978,1603.15870815809,0.001,0.001,1603.15870815809,62.7258663261336
"544","Satsop River","Floodplain",64062.9351788051,44844.0546208624,30354.940570048,31834.7943696982,28826.4486753926,36033060.8411423,10427694.5017197,7726921.62577433,1347443.11305116,777768.448080924,0.001,0.001,777768.448080924,23018.2416541396
"545","Unnamed: Olympic Mountains 1","Floodplain",245.928009478754,172.149547126006,116.527984835782,122.20886914143,72.2191785190091,90273.9322475687,22616.0740619845,16758.5108799305,5764.26047297775,2990.310387439,0.001,0.001,2990.310387439,83.7897310454042
"546","Wynoochee River","Floodplain",19043.388670608,13330.3720694256,9023.32885379417,9463.2311320852,8581.75149752741,10727189.3719092,3279285.86631267,2557842.97572389,670270.993618861,238042.3583826,0.001,0.001,238042.3583826,0.001
"547","Wishkah River","Floodplain",13077.2200232958,9154.05401630703,6196.37916363822,6498.46294617636,5874.00032498905,7342500.4062363,1661552.52788688,1296010.97175176,439701.200695395,163465.250291197,0.001,0.001,163465.250291197,0.001
"548","Hoquiam River","Floodplain",12323.5201788183,8626.4641251728,5839.25356632948,6123.92688246017,5408.4668361185,6760583.54514813,2120068.89321991,1653653.73671153,365672.683070016,154044.002235229,0.001,0.001,154044.002235229,0.001
"549","Humptulips River","Floodplain",43459.3418853215,30421.5393197251,20592.3399655219,21596.2507630728,19760.1178486381,24700147.3107977,6832928.70611065,5329684.39076631,1053358.60992187,543241.773566519,0.001,0.001,543241.773566519,0.001
"550","Johns River","Floodplain",2604.36778567832,1823.05744997483,1234.02758788796,1294.18848373713,1216.33431026263,1520417.88782829,425850.625369527,332163.487788231,77483.40891854,32554.597320979,0.001,0.001,32554.597320979,0.001
"551","Elk River","Floodplain",1762.18540865357,1233.5297860575,834.976312182319,875.682795122217,792.541312892051,990676.641115064,312210.655614934,243524.311379648,52364.8226936083,22027.3176081696,0.001,0.001,22027.3176081696,0.001
"552","Andrews","Floodplain",252.152673954449,176.506871768114,119.477501499837,125.302228268184,118.309562881661,147886.953602077,37700.9399986298,29406.7331989312,8632.8893532949,3151.90842443062,0.001,0.001,3151.90842443062,0.001
"553","Upper Chehalis Estuary","Floodplain",331.186930763724,231.830851534608,156.926303403777,164.576721504421,130.422740860952,163028.426076192,26046.5754116417,20316.3288210805,7884.49315752804,4139.83663454654,0.001,0.001,4139.83663454654,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.00000783581812016995,0.00000730653406709446,0.00000676832066323886,0.000000127766600742675,0.00000012518574955127,0.00000134852260765449,0.000000673266516186691,21764.9797164972,4267.84646198123,1537.50383752676,27903.8201493554,313.966167559498,0.0000128577430218335,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000000000428690796498308,0.00000000000003117545133745,0.0000000000000219808716589132,0.0000000000000241590211862413,0.0000000000000227467638617822,0.0000000000299785556334855,0.00000000000563360966936146,40533.8699871809,6154.52120919621,2746.87805764093,51966.4999835652,819.164789465467,0.000000000000535863495622885,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",202.700826644167,141.89056704737,96.0457164676448,100.728095662703,94.844113083623,118555.129387574,22443.2094353718,21996.7136597321,4679.33712595202,3782.28243534738,5757.70551297271,879.6353265537,2533.76033305209,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.00000310820073923299,0.00000180760292003295,0.00000102644596360856,0.0000000491242013992907,0.0000000479120779195602,0.000000656162441906403,0.000000248859276474669,84516.5546474204,11991.5352690477,9787.67362994198,108354.557240283,1830.49555255894,0.00000591716353915334,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0000183672752118022,0.0000270788555325974,0.0000160991021026087,0.000000427721152870197,0.000000418536696261552,0.00000392024449640573,0.00000165427511911775,118746.95497301,20518.8355771125,16362.0806705704,152239.685862833,3213.61195676966,0.000028682505706771,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",312.513586795556,218.819869180893,148.160998821741,155.427452174262,144.397044780117,180550.621850129,39735.613110721,148877.26752427,29286.5628734941,21733.8455270417,151132.36918734,4634.71382214588,3906.41983494444,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",2061.63079369495,1443.14153167077,976.862486499197,1024.48613971938,951.021763655733,1188777.18420412,322554.869397779,276044.932318114,43982.0031681348,31530.1829261895,31348.8899844182,5063.47995601229,25770.3849211869,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",252.308002908447,176.615795312445,119.551371704836,125.379852745176,116.198660952953,145248.524616306,49832.4003671343,82823.7987199957,9805.13133128509,10662.4728682591,56351.9569611547,5751.71562622929,3153.85003635559,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.0000102833667653113,0.000009588758754082,0.00000888243227419508,0.000000214552020971628,0.000000209075986797682,0.00000225220279404787,0.00000129023669943112,189463.71910908,12302.8682117598,13879.0812961615,242902.203985999,9106.02768877044,0.0000168739096849747,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",14.7549750859318,10.3570430841282,7.03021115342507,7.39284973899898,6.85078974834301,8588.06402177033,4164.13788924936,47044.6537505581,3626.22560417313,10387.6351371513,56146.0723508309,10474.205044379,184.437188574147,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000205614393649849,0.00000201999678248535,0.0000108152207091786,0.00000707600615507819,161844.882963833,5336.36687575506,17599.1377010123,207493.439697222,19898.3139389741,0.0000796001962671027,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.0000405970734958978,0.000038657491990099,0.0000366414231569029,0.00000257036548674423,0.00000252977225295701,0.0000127536674880974,0.00000906375342295667,408275.753843366,17591.4987562367,31069.0800621262,523430.453645341,60621.6921373856,0.0000574183891268344,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",2454.00894364074,1717.80614227013,1162.78289636072,1219.47041155574,1139.66358943347,1424579.38224241,316823.8804592,234766.495420267,87604.9288301683,28339.3850556565,0.001,0.001,28339.3850556565,2335.72673975678
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2639.90515000429,1847.93351626073,1250.86613612868,1311.84787651862,1156.56484103286,1445705.9772967,451578.246350763,334619.480545916,71212.8878536205,30628.6663848129,0.001,0.001,30628.6663848129,2370.14799018057
"570","Elk Creek","FP.wood.comb",7180.46950787853,5026.32836277408,3402.32146744542,3568.19008686813,3372.95408877592,4216192.34926405,1251767.95582774,927560.055268352,225219.930201179,82909.5066937858,0.001,0.001,82909.5066937858,6846.3621544471
"571","Unnamed: Willapa Hills 3","FP.wood.comb",46.3624837885364,32.4539193449034,21.9681869064508,23.0393110501686,21.680380925825,27100.6563982463,7806.70062951194,5784.76516646835,702.600905578447,521.877556338886,0.001,0.001,521.877556338886,57.6534910145041
"572","South Fork Chehalis","FP.wood.comb",14171.7812940479,9920.24638221848,6715.0144149832,7042.38215575886,6443.23859857033,8054047.79092047,2108331.26491184,1562273.46729968,275071.197499566,163869.319675738,0.001,0.001,163869.319675738,13277.9464994922
"573","Unnamed: Willapa Hills 2","FP.wood.comb",1014.74111485287,710.318739889276,480.814727232415,504.255215824131,371.51431192269,464392.861869884,133114.061764065,98637.5197671724,23435.7786590042,11480.0017606673,0.001,0.001,11480.0017606673,1204.26217497465
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",101.79227788458,71.2545912491935,48.2322305586017,50.5836296290083,26.7634861978951,33454.3560897665,17405.7825410067,12897.684862886,1571.01925572019,1176.24305221263,0.001,0.001,1176.24305221263,96.1604213428074
"576","Stearns Creek","FP.wood.comb",626.863209784007,438.804226226383,297.026566468389,311.50709048311,269.859813608581,337324.749802414,157560.344477647,116752.215257937,9400.33959090835,7058.03007415831,0.001,0.001,7058.03007415831,777.760048132563
"577","Bunker Creek","FP.wood.comb",124.452708202499,87.1191293124326,58.9725148393416,61.8491938977235,53.6032046401428,67005.9891546904,19239.9619500943,14256.8118050199,2072.96872643001,1442.89649554643,0.001,0.001,1442.89649554643,112.762356902553
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2416.30398338777,1691.412712886,1144.91721327919,1200.73377657948,865.896446986353,1082370.50673827,354370.443875804,262588.498911971,42270.8607573922,28048.242956905,0.001,0.001,28048.242956905,2155.55683538767
"579","Newaukum River","FP.wood.comb",20242.4035344152,14169.6816951502,9591.45700376327,10059.0559234732,9182.21977037843,11477774.0404765,3586916.48064981,2657905.11216151,432501.035235436,228200.205514008,0.001,0.001,228200.205514008,24829.8386657043
"580","Dillenbaugh Creek","FP.wood.comb",0.00000000000000000000000000000000000000000000000000541359537564337,0.0000000000000000000000000000000000000000000000000080718862329504,0.0000000000000000000000000000000000000000000000000118100598902876,0.0000000000000000000000000000000000000000000000000263341557740748,0.0000000000000000000000000000000000000000000000000148555851833907,0.0000000000000000000000000000000000000000000000404788639709075,0.0000000000000000000000000000000000000000000000146082054985979,0.000000000000000000000000000000000000000000000010824680274461,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000000000000000000676699421955423
"581","Unnamed: Central Lowlands 8","FP.wood.comb",79.2340363230019,55.4638233630732,37.5434606157122,39.3737652605679,36.7696421515554,45962.0508673392,12001.100183339,8892.81523585416,1210.0729623888,911.850708626062,0.001,0.001,911.850708626062,78.5747454103147
"582","Salzer Creek","FP.wood.comb",35.5953192951799,24.9167219922931,16.8661280750079,17.6883787801379,14.0177723411391,17522.2142908449,5293.80285842831,3922.70791809537,545.210579868208,410.064216916551,0.001,0.001,410.064216916551,34.8772742726682
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.000000000000000000000000000000000000000000000000000000000000723056682732705,0.00000000000000000000000000000000000000000000000000000000000110194459269617,0.00000000000000000000000000000000000000000000000000000000000164530689445054,0.00000000000000000000000000000000000000000000000000000000000374229013866616,0.00000000000000000000000000000000000000000000000000000000000140022909532351,0.0000000000000000000000000000000000000000000000000000000038957732429147,0.00000000000000000000000000000000000000000000000000000000195111748765273,0.00000000000000000000000000000000000000000000000000000000144577805835067,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000903820853415859
"584","Unnamed: Central Lowlands 7","FP.wood.comb",4.06909529080551,2.84914524938951,1.92912604848813,2.0237335975289,1.23748057450328,1547.31199016287,115.355764914927,85.4786218019612,65.1942644212493,49.0788536714636,0.001,0.001,49.0788536714636,1.78483744130719
"585","Skookumchuck River","FP.wood.comb",25435.9749028811,17805.0916441993,12052.2040610184,12639.7048381642,11291.3625329966,14114126.3186072,3809593.21399551,2822908.57157067,403994.248374913,291891.340953594,0.001,0.001,291891.340953594,26058.3398956267
"586","Lincoln Creek","FP.wood.comb",4122.20546740308,2885.54380818732,1953.22459077927,2048.44752258178,1836.949239118,2296186.53309091,724432.809949488,536804.712172571,74072.3017680148,47261.4189782883,0.001,0.001,47261.4189782883,4266.14936424874
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3505.41947825343,2453.79359785706,1660.97286031455,1741.94802005053,1554.07986348697,1942599.79540088,702029.144053356,520203.595743537,64988.6230572827,40378.7736408535,0.001,0.001,40378.7736408535,3438.96983730731
"588","Unnamed: Black River 1","FP.wood.comb",1630.55062049503,1141.38542741445,772.603791079033,810.269505123175,603.614026183266,754517.527937566,196338.25790968,145486.649111073,28432.8013867875,19068.6013342505,0.001,0.001,19068.6013342505,1313.28142193668
"589","Scatter Creek","FP.wood.comb",3363.05203053603,2354.13638599534,1593.51489470228,1671.20136767837,1522.20315665545,1902753.91263361,585081.666507526,433545.514882076,57576.8733958296,39108.0633979886,0.001,0.001,39108.0633979886,2930.0869837056
"590","Black River","FP.wood.comb",26500.6358846869,18550.4449856923,12556.7961195708,13168.9607067154,11250.9716874027,14063714.5035758,5115821.27680179,3790823.56611013,433931.558309961,315310.797342076,0.001,0.001,315310.797342076,15947.1512164854
"591","Unnamed: Central Lowlands 5","FP.wood.comb",100.29419774024,70.2059374790398,47.5223984379289,49.8391936897066,19.3788492749181,24223.5612552332,8693.8160761618,6442.1177124359,2126.37036137772,1201.10851498514,0.001,0.001,1201.10851498514,52.5689567676613
"592","Garrard Creek","FP.wood.comb",2179.5157223343,1525.66098950074,1032.71991277217,1083.06671366153,959.070441747646,1198838.03895114,357737.04677507,265083.151660326,44377.545129156,25871.4711395037,0.001,0.001,25871.4711395037,1372.47538967191
"593","Unnamed: Black Hills 5","FP.wood.comb",328.323407096269,229.82638248762,155.569476611895,163.153745425752,145.888705094628,182360.879314298,58942.8761444125,43676.6712230097,6477.96383242112,3893.19698826712,0.001,0.001,3893.19698826712,210.845600435814
"594","Unnamed: Central Lowlands 4","FP.wood.comb",2473.49719881609,1731.44802564414,1172.01715931819,1229.15493430132,1163.39368019792,397188.329107464,154137.305823142,114215.743614948,52181.8909433436,29721.1369928604,0.001,0.001,29721.1369928604,1197.57799233567
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",2145.97474560199,1502.17321703009,1016.81482956049,1066.37990349167,1008.76526716561,1260948.60036114,444519.214285059,329388.737785228,49666.333493789,24962.4318063884,0.001,0.001,24962.4318063884,1862.25170801989
"596","Cedar Creek","FP.wood.comb",4095.31032480051,2866.69986655254,1940.4572781021,2035.0457096378,1928.99670408593,2411230.62832936,938503.494905474,695431.089724957,112874.68410345,47115.0813767843,0.001,0.001,47115.0813767843,4076.29604538206
"597","Unnamed: Black Hills 4","FP.wood.comb",138.06729229505,96.646423337024,65.4194984652236,68.6083334228113,64.9775420737689,81221.3295053963,32336.5170289705,23961.3591184672,3681.23402742057,1589.14057119183,0.001,0.001,1589.14057119183,136.70052407771
