"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",187.933275751666,131.552505474408,89.0473479874964,93.3879949089982,87.9327789065483,109915.267034954,20798.5016540235,20620.1931482164,5065.97301641369,3607.67568534266,5637.64311750435,1054.86078967044,2349.16594689583,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.00000272442405273218,0.00000268581410238033,0.0000143800586975829,0.00000845060740535609,87064.6466728184,12802.4492758077,9191.44321272831,111621.341888229,2100.5858572024,0.0000381744313272972,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000117804211002694,0.0000109846919330958,0.0000101755383205447,0.000000455116654668744,0.000000445343934431208,0.00000417133580772233,0.0000017602312933611,119885.40880673,22991.0653295594,15991.756865592,153699.24205991,3661.64481383246,0.0000193304164125957,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",108.326696222226,76.0643334268586,51.6489577751102,54.3308805041077,50.4747849784648,63296.3391241305,14097.165555018,134719.359812293,29351.9210338576,19592.3646949241,158605.481540589,5311.71465367581,1354.08370277782,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",1787.80519006771,1251.46362372206,847.115720526145,888.414013306717,824.708831454117,1030886.03130232,281634.462674786,249464.878516925,44750.5446310664,28664.8722890691,38192.3046546049,5795.72598218317,22347.5648758464,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",191.803098955945,134.263308479874,90.8836439055368,95.315240375569,88.3356019161209,110420.611607172,37895.4331514682,72090.9753557463,9845.18219388182,9709.4028081429,54528.8939920097,6502.31307444023,2397.53873694931,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000112182394334741,0.0000110657346850737,0.0000389106221930968,0.0000289735289839898,188970.631388365,12865.7063213052,13128.3737499631,242270.040241493,10418.8432703445,0.000129899613875387,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",1.76119193935932,1.25198862243444,0.860614547041942,0.915992420347208,0.848829819497896,1077.67973841427,522.540765050191,47556.1604195164,4014.54551500464,10249.922262592,60433.2868161439,12004.9273865353,22.0148992419915,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.0000278918549635174,0.0000276047420715147,0.0000734598054490235,0.000057343643815006,179280.339301608,6021.65148654916,17438.627542801,229846.588848215,22764.1188964134,0.000185044462123251,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.00000034478701513094,0.000000337545995398646,0.00000316164112386075,0.00000200513320126951,406816.278939634,19415.3788087981,30824.4967299679,521559.331973891,68302.085523559,0.0000253801478816038,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",10570.0149807362,7399.01048228354,5008.3901924636,5252.55753504727,4960.62722551429,6200784.02775966,3133107.58535592,2321632.72074874,338810.431376948,126143.767219872,0.001,0.001,126143.767219872,5981.42003932992
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",8561.63754504193,5993.1462786939,4056.76071404173,4254.53453900629,4041.80781205598,5052259.76228425,3113359.27971988,2306999.22627243,229498.377170046,102465.991460334,0.001,0.001,102465.991460334,4554.47785269014
"633","Elk Creek","Historical",16450.5717966224,11515.4002508715,7794.77442502915,8174.78262798261,7766.04349658346,9707554.36408393,5555090.68946298,4116322.20089207,503510.678828447,195387.555427537,0.001,0.001,195387.555427537,10244.5920302423
"634","Unnamed: Willapa Hills 3","Historical",452.442756186216,316.709929061947,214.380950789104,224.832378229159,213.590759317701,266988.448869562,130510.613321382,96708.3644711444,8240.73644808303,5145.48562565142,0.001,0.001,5145.48562565142,510.048826676279
"635","South Fork Chehalis","Historical",29017.3278765433,20312.1295025002,13749.2804524031,14419.5807172627,13694.9970009653,17118746.2403245,8949589.89401323,6631646.11146381,649290.710085503,331315.348981922,0.001,0.001,331315.348981922,31401.2494748692
"636","Unnamed: Willapa Hills 2","Historical",4405.22631357842,3083.65841724506,2087.32838101186,2189.08910694486,2079.63465159761,2599543.31217396,1578687.79247942,1169807.65422725,99760.3089087363,48894.5323729411,0.001,0.001,48894.5323729411,6170.79654678903
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",593.211648549662,415.248153788667,281.0814751608,294.78466408143,280.045430877358,350056.788404024,223841.541673161,165866.582379813,10544.8315660396,6711.2920178616,0.001,0.001,6711.2920178616,703.853589009164
"639","Stearns Creek","Historical",5140.03391875712,3598.02374153644,2435.50226951856,2554.23705173472,2426.52519914798,3033156.49736947,1819720.39346373,1348412.81155662,92147.92782987,58436.4740878503,0.001,0.001,58436.4740878503,5813.9498966136
"640","Bunker Creek","Historical",3584.99860609378,2509.49902287329,1698.67988759775,1781.49335425628,1692.41868654347,2115523.35681123,1211971.54405698,898070.914146218,73669.1937683085,40764.2141242848,0.001,0.001,40764.2141242848,4048.2684518875
"641","Unnamed: Central Lowlands 9","Historical",3251.8330189638,2276.28311223473,1540.81603793594,1615.93337982105,1511.24437087458,1889055.4625876,1092803.56672196,809767.44294097,64247.3356595092,37028.8804453342,0.001,0.001,37028.8804453342,3619.03229171331
"642","Newaukum River","Historical",41954.6243740488,29368.2370424736,19879.3596403526,20848.5114475127,19806.085875137,24757607.324902,12817964.908756,9498111.99738818,1020686.29394611,482668.077136919,0.001,0.001,482668.077136919,41764.7275386899
"643","Dillenbaugh Creek","Historical",2454.39977752111,1718.079843317,1162.9682452707,1219.66487935399,1158.68163538629,1448352.04330174,826474.013616554,612417.244089867,48177.9714653399,28237.181076679,0.001,0.001,28237.181076679,2442.8161423349
"644","Unnamed: Central Lowlands 8","Historical",462.483442037696,323.738409247618,219.138529093223,229.821896457638,218.330801634756,272913.501867789,115486.787047945,85575.7092025276,8344.34038555233,5416.83310670225,0.001,0.001,5416.83310670225,364.209918768941
"645","Salzer Creek","Historical",2534.1068023165,1773.87476065001,1200.73582479659,1259.27369113312,1196.31000657647,1495387.50726604,688647.141708527,510287.532006018,47291.5142673128,29539.5224390819,0.001,0.001,29539.5224390819,2136.81258987433
"646","Unnamed: Cascade Mountains 1","Historical",623.126766856768,436.188736528613,295.256155564389,309.650383656378,294.167864473559,367709.830325579,146417.047734073,108495.032370948,13540.1393511817,7285.3373833559,0.001,0.001,7285.3373833559,503.747202353691
"647","Unnamed: Central Lowlands 7","Historical",603.327307845647,422.329078687073,285.874527053838,299.811357012372,284.820789161753,356025.949103041,197445.676125006,146307.24600863,11287.5112016869,6884.96467159317,0.001,0.001,6884.96467159317,656.626676445188
"648","Skookumchuck River","Historical",62002.239474973,43401.5649613501,29378.5174129684,30810.7669058153,29270.2285605246,36587782.9902473,16162950.2972872,11976746.1702898,1201650.51594825,717393.066709899,0.001,0.001,717393.066709899,57634.9267248603
"649","Lincoln Creek","Historical",11505.5065291279,8053.85456684839,5451.65415381998,5717.43135180151,5431.55978421144,6789449.72689939,3583695.10583606,2655518.07342452,252400.85817395,131145.291680854,0.001,0.001,131145.291680854,12673.5399332455
"650","Unnamed: Central Lowlands 6","Historical",6203.90389588274,4342.73272484641,2939.59577985566,3082.90595802225,2928.76066012114,3660950.82298264,2109053.37853046,1562808.55349107,131923.366247921,71378.5870580044,0.001,0.001,71378.5870580044,6170.21164052975
"651","Unnamed: Black River 1","Historical",2303.97983034349,1612.78588056658,1091.69476208366,1144.91669562397,1087.67086084278,1359588.57541326,481054.013831612,356461.024249224,46563.9135593454,26919.5524121154,0.001,0.001,26919.5524121154,1880.1954671783
"652","Scatter Creek","Historical",8905.12803611136,6233.58962196134,4219.51681278093,4425.22526774827,4203.96400436085,5254955.00228925,2119284.91518963,1570390.12215552,190081.990235083,104304.250309716,0.001,0.001,104304.250309716,7009.8501416759
"653","Black River","Historical",41914.7713663946,29340.3399412007,19860.4760955068,20828.7073018256,19787.2719367343,24734089.9064237,11385940.9510589,8436982.24473466,801247.828361822,497898.647469385,0.001,0.001,497898.647469385,26035.9946105484
"654","Unnamed: Central Lowlands 5","Historical",325.336631524597,227.735641920508,154.154255913304,161.669531983922,153.586055384726,191982.569091706,109998.707716737,81509.0424181022,7515.33278933084,3818.23274126174,0.001,0.001,3818.23274126174,248.475152795722
"655","Garrard Creek","Historical",6373.29869980216,4461.30908697746,3019.86011895638,3167.08331660993,3008.72915077943,3760911.43573772,2058569.22211231,1525399.79358522,146951.777765847,74930.6553287294,0.001,0.001,74930.6553287294,4735.5784187975
"656","Unnamed: Black Hills 5","Historical",548.653060219999,384.057141892179,259.968279163558,272.642164644763,259.010056412525,323762.570267227,165483.658074737,122623.39063338,11723.0601529444,6478.70186801137,0.001,0.001,6478.70186801137,379.461384738614
"657","Unnamed: Central Lowlands 4","Historical",4967.72706209896,3477.40894146216,2353.85811107063,2468.61260459559,2345.18197436581,2049638.81508571,760758.174304608,563721.807159715,125510.5472447,59381.2087448746,0.001,0.001,59381.2087448746,2715.37953136232
"658","Rock Creek (Lower Chehalis)","Historical",4914.72912062,3440.30861390113,2328.74366090596,2442.27248290555,2320.15885876028,2900196.89091971,1434302.59909764,1062818.22593135,117079.563061935,57745.6262502044,0.001,0.001,57745.6262502044,3688.48774116752
"659","Cedar Creek","Historical",8775.26850686296,6142.68412172596,4157.98019783426,4360.68582468602,4142.65153345172,5178310.77430866,3431667.49405675,2542865.61309605,241814.476172646,101379.676290689,0.001,0.001,101379.676290689,8311.18000309027
"660","Unnamed: Black Hills 4","Historical",512.091491825193,358.463821709714,242.644005058692,254.473139930203,241.749482933693,302186.64216213,182172.073813132,134989.506695531,12164.9362385447,5968.95193332243,0.001,0.001,5968.95193332243,432.191712216243
"661","Unnamed: Central Lowlands 3","Historical",437.642263355476,306.349444290112,207.367840760365,217.477264656684,206.60340142385,258254.118676708,88642.6037715374,65684.1693947092,9276.3690534746,5215.20307255454,0.001,0.001,5215.20307255454,255.325218491984
"662","Porter Creek","Historical",5185.51779573334,3629.86245726937,2457.05389750537,2576.83935879335,2447.99739085368,3059996.73881237,1961758.18057073,1453662.81180291,157345.700166087,61607.9415999022,0.001,0.001,61607.9415999022,3211.03084676459
"663","Unnamed: Black Hills 3","Historical",128.651455559069,90.0560188975246,60.9589191960704,63.9307678244675,60.7342294332442,75917.7867974725,54429.4645700479,40332.2332464055,2893.77370551116,1535.44561068287,0.001,0.001,1535.44561068287,72.697583805487
"664","Mox Chehalis Creek","Historical",12565.9022580357,8796.13158113699,5954.10146763104,6244.37381020467,5932.15511969444,7415193.90010852,3783021.25870069,2803218.75269722,318893.382095768,150709.368026568,0.001,0.001,150709.368026568,6364.41019887847
"665","Unnamed: Black Hills 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"666","Unnamed: Central Lowlands 2","Historical",4884.1022144255,3418.87155031458,2314.23415256009,2427.05691388815,2305.70406819375,2882130.08544982,1329814.39245261,985392.464807387,128877.023750231,58627.1624906907,0.001,0.001,58627.1624906907,2424.11518962819
"667","Cloquallum Creek","Historical",30487.7426839627,21341.4198800432,14446.0071176923,15150.2739747157,14363.0265537373,17953783.193385,9961772.09868529,7381673.1251258,759010.361190573,365236.619554405,0.001,0.001,365236.619554405,15860.1639951281
"668","Unnamed: Black Hills 1","Historical",9047.7833806805,6333.44836683146,4287.11119975751,4496.1149961377,4271.30924633082,5339136.55825372,2161324.41796265,1601541.39371033,236254.691263758,108858.996214942,0.001,0.001,108858.996214942,4238.29604356368
"669","Unnamed: Central Lowlands 1","Historical",1077.42886484021,754.200205426796,510.518119080532,535.406725889521,508.636389595044,635795.487030834,381436.899907277,282644.742831292,33036.4395074675,13034.3181285958,0.001,0.001,13034.3181285958,433.542681906738
"670","Satsop River","Historical",107812.085365449,75468.4597589611,51084.6004130497,53575.0595875299,50896.3066081535,63620383.2632064,32577221.4989715,24139721.130738,2708025.45471284,1311344.08173845,0.001,0.001,1311344.08173845,36306.9853296665
"671","Unnamed: Olympic Mountains 1","Historical",2221.69898650587,1555.18929063267,1052.7076308844,1104.02887753606,1048.82743365926,1311034.29214933,723756.672861262,536303.694590196,74567.9760856612,26873.1905415933,0.001,0.001,26873.1905415933,898.046789729998
"672","Wynoochee River","Historical",47013.8174525325,32909.6722167728,22276.5571235335,23362.576306687,22194.4474913527,27743059.3641908,13087035.3456733,10207887.5696252,1543988.40176607,587672.718156657,0.001,0.001,587672.718156657,0.001
"673","Wishkah River","Historical",36799.7637829427,25759.8346480599,17436.8320732717,18286.9066166577,17372.5612858248,21715701.6072811,9816652.04501931,7656988.59511507,1229563.88379142,459997.047286784,0.001,0.001,459997.047286784,0.001
"674","Hoquiam River","Historical",30326.2222014169,21228.3555409918,14369.4738656974,15070.0095985501,14316.5091186226,17895636.3982782,9727419.87434126,7587387.50198618,917070.539834598,379077.777517711,0.001,0.001,379077.777517711,0.001
"675","Humptulips River","Historical",73364.4506215133,51355.1154350593,34762.2776379916,36456.9964473486,34256.1399107164,42820174.8883955,16647309.5540715,12984901.4521758,2000871.85941245,917055.632768916,0.001,0.001,917055.632768916,0.001
"676","Johns River","Historical",12255.1771268876,8578.62398882132,5806.87057803315,6089.96516966425,5785.46691118104,7231833.63897629,3618203.97065952,2822199.09711443,344180.242408187,153189.714086095,0.001,0.001,153189.714086095,0.001
"677","Elk River","Historical",7746.02408675239,5422.21686072668,3670.29859302589,3849.23174942987,3656.77016195838,4570962.70244797,2384686.13150862,1860055.18257672,211948.818829217,96825.301084405,0.001,0.001,96825.301084405,0.001
"678","Andrews","Historical",1807.01652714892,1264.91156900425,856.218641058975,897.960722836115,853.062686694309,1066328.35836789,496538.47483776,387300.010373453,54260.9312382176,22587.7065893616,0.001,0.001,22587.7065893616,0.001
"679","Upper Chehalis Estuary","Historical",1896.75537746477,1327.72876422534,898.739600504129,942.554649723566,895.426917237388,1119283.64654673,400946.625847461,312738.368161019,53711.9013587444,23709.4422183096,0.001,0.001,23709.4422183096,0.001
"680","Lower Chehalis Estuary","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"681","Upper Skookumchuck","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"682","Mainstem: Upper Chehalis 1","Historical",0.0000599471375660948,0.000057483696887105,0.0000549043049705891,0.00000223515414934049,0.00000220834018505369,0.00000787521758903278,0.00000545456993382963,243612.207737956,18830.9920116761,3408.50398522277,312323.34325379,1420.77202136748,0.000080689437418488,0.001
"683","Mainstem: Upper Chehalis 2","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,216648.536889056,13994.5240534021,4025.769364829,277754.534473149,2793.98296362688,0.001,0.001
"684","Mainstem: Middle Chehalis 1","Historical",355.29462345234,248.706237355224,168.34925275916,176.556559405313,167.728731435047,209660.915350501,73939.5183044535,124331.562103705,19881.8130092184,11075.845190107,85459.9202900402,3117.98609969734,4441.18279315426,0.001
"685","Mainstem: Middle Chehalis 2","Historical",0.000286261892484571,0.000280318433856487,0.000273957069443653,0.0000408083249163018,0.0000405220328255166,0.0000758366914559259,0.0000572642271669168,518619.150657233,63985.3566080843,35968.5725204591,664896.346996453,6084.31942939478,0.000332114361847167,0.001
"686","Mainstem: Middle Chehalis 3","Historical",0.00000877414757570601,0.000012583845308826,0.0000116568949716261,0.000000341901848305531,0.00000033610578200713,0.00000491851612241085,0.00000223105832883441,569204.606055661,59936.3220884504,36439.29175846,729749.494943154,10351.9704022029,0.000015128412888405,0.001
"687","Mainstem: Lower Chehalis 1","Historical",0.0532455843947243,0.039368504976048,0.0281428346455595,0.0310997722857484,0.029544783671461,39.0206571768576,13.174143563613,638069.407363906,93670.0757119457,48188.9251468715,818019.79867061,15550.2762328455,0.665569804934054,0.001
"688","Mainstem: Lower Chehalis 2","Historical",3182.33819539747,2227.63673760087,1507.88730826539,1581.39932125713,1502.32935519427,1877911.6948069,782259.411107801,768687.556331125,105273.898309399,58228.2860281143,203237.455983383,17045.100091512,39779.2274424684,0.001
"689","Mainstem: Lower Chehalis 3","Historical",756.159851206545,529.31189671389,358.291223504816,375.758516791304,356.970590951738,446213.239562817,231096.090870136,345160.14433379,33604.228364928,28320.1115640103,211416.914686004,18977.13223041,9451.99814008182,0.001
"690","Mainstem: Lower Chehalis 4","Historical",0.000178679414915025,0.000173750214084757,0.00016851290031405,0.0000224059579544559,0.0000222264027805097,0.0000680235019365325,0.0000552154786734798,564749.277817425,41377.7573513337,31971.1166480424,724037.535663366,27174.2463277698,0.000217824476814538,0.001
"691","Mainstem: Lower Chehalis 5","Historical",114.26102311091,79.9888689459785,54.1487738337572,56.7931400580428,53.9534830551407,67447.7000389386,48356.8127373656,238052.94541209,15056.3733084805,27560.5255767976,256839.238537045,30977.5997730404,1428.26278888638,0.001
"692","Mainstem: Lower Chehalis 6","Historical",0.0000446490857388824,0.0000270788555325974,0.0000254709952776578,0.00000191607349654149,0.00000189118435725521,0.0000116450753145527,0.00000800510304133714,750832.67270474,26956.8921758424,43530.8898327746,962605.990647102,55026.7237556197,0.0000631493444809905,0.001
"693","Mainstem: Lower Chehalis 7","Historical",0.0000491055311540993,0.0000467594462800617,0.0000443208436328211,0.00000356518167154897,0.00000352241206926221,0.0000188592696226346,0.0000152059509918845,1313614.18779786,93434.2893800972,49280.4543575937,1684120.75358701,139495.619864799,0.0000694523090776695,0.001
"694","Upper Chehalis: Above Proposed Dam","ASRP.scenario.1.2040",1741.17202486448,1218.82039006854,825.019503222992,865.240555836228,808.34815847954,1010435.17388761,228236.914475797,169123.553626566,63946.4742015501,18903.8491719604,0.001,0.001,18903.8491719604,2860.80113884343
"695","Upper Chehalis: Proposed Dam to Elk Creek","ASRP.scenario.1.2040",1036.82139963238,725.774964197267,491.277062565884,515.227624863466,452.277234289672,565346.529924737,163348.843172242,121041.492790631,32843.8065526666,11291.7486227933,0.001,0.001,11291.7486227933,1668.51887261033
"696","Elk Creek","ASRP.scenario.1.2040",3849.18855178318,2694.43194300381,1823.86095246218,1912.77717454704,1808.06859200179,2260085.70127407,666254.5125333,493694.593787175,125319.807061455,42174.8061416552,0.001,0.001,42174.8061416552,5940.05075563025
"697","Unnamed: Willapa Hills 3","ASRP.scenario.1.2040",0.00000000000000000000000000000000000413217285977026,0.00000000000000000000000000000000000762910620393862,0.0000000000000000000000000000000000136743187357912,0.0000000000000000000000000000000000372059822201027,0.0000000000000000000000000000000000350779977628049,0.000000000000000000000000000000110750146320346,0.0000000000000000000000000000000325094430871596,0.0000000000000000000000000000000240894973275852,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000000516521607471277
"698","South Fork Chehalis","ASRP.scenario.1.2040",6117.93402671178,4282.55344183917,2898.86016592305,3040.18415143923,2804.5887313914,3505735.58674654,900193.52787993,667043.404159029,142058.848750968,69228.6697942064,0.001,0.001,69228.6697942064,7245.5055394415
"699","Unnamed: Willapa Hills 2","ASRP.scenario.1.2040",504.572653201575,353.200849497327,239.081649694705,250.737271988386,189.305140618129,236631.420228845,65597.1811230049,48607.5112121466,12970.4664656913,5628.88558495551,0.001,0.001,5628.88558495551,678.272580063533
"700","Unnamed: Willapa Hills 1","ASRP.scenario.1.2040",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"701","Unnamed: Willapa Hills 4","ASRP.scenario.1.2040",0.00000000000000000000000000000000000000000000000000000000000000000000383933134613863,0.0000000000000000000000000000000000000000000000000000000000000000000088659101448878,0.0000000000000000000000000000000000000000000000000000000000000000000187622666314862,0.0000000000000000000000000000000000000000000000000000000000000000000628812812834889,0.0000000000000000000000000000000000000000000000000000000000000000000306823409238103,0.000000000000000000000000000000000000000000000000000000000000000126419073339937,0.0000000000000000000000000000000000000000000000000000000000000000542986130569864,0.0000000000000000000000000000000000000000000000000000000000000000402352722752269,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000047991641826733
"702","Stearns Creek","ASRP.scenario.1.2040",342.288621744706,239.602007398334,162.186579700203,170.093425423257,146.732622012834,183415.7549191,78845.858629409,58424.781244392,7403.69595582094,3863.69112062964,0.001,0.001,3863.69112062964,414.916651150431
"703","Bunker Creek","ASRP.scenario.1.2040",2.53470291223357,1.80005513020217,1.23612233446376,1.31441173465554,1.12115927773155,1422.00805886334,391.02280768977,289.747900498119,57.2760423224853,28.6674413999351,0.001,0.001,28.6674413999351,3.01634494072484
"704","Unnamed: Central Lowlands 9","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000000000000000000000620388393345576,0.000000000000000000000000000000000000000000000000000000000000000000000000001387717621814,0.00000000000000000000000000000000000000000000000000000000000000000000000000313861471220939,0.0000000000000000000000000000000000000000000000000000000000000000000000000108006921708834,0.00000000000000000000000000000000000000000000000000000000000000000000000000762158791518563,0.0000000000000000000000000000000000000000000000000000000000000000000000321300160133887,0.00000000000000000000000000000000000000000000000000000000000000000000000877398335238674,0.00000000000000000000000000000000000000000000000000000000000000000000000650152166411857,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000000000000000000775485491681973
"705","Newaukum River","ASRP.scenario.1.2040",11240.5130804147,7868.35904285762,5326.09215788793,5585.74792188039,5098.97129517415,6373714.0202002,1951598.93361785,1446134.80981083,299315.791293242,129341.841789488,0.001,0.001,129341.841789488,11164.5717156781
"706","Dillenbaugh Creek","ASRP.scenario.1.2040",29.7937111556691,20.8582962913517,14.1208616482496,14.8112406388288,9.05096811812095,11315.3358598808,2999.01645845218,2222.27119571306,579.996351154086,343.62912750811,0.001,0.001,343.62912750811,28.7922619339999
"707","Unnamed: Central Lowlands 8","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000250535956034926,0.0000000000000000000000000000000000000000000000000000000000000000000645526392198022,0.000000000000000000000000000000000000000000000000000000000000000000150652157527818,0.000000000000000000000000000000000000000000000000000000000000000000563982676370477,0.000000000000000000000000000000000000000000000000000000000000000000525472950369381,0.00000000000000000000000000000000000000000000000000000000000000241550858139279,0.000000000000000000000000000000000000000000000000000000000000000553975959612259,0.000000000000000000000000000000000000000000000000000000000000000410496186072684,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000313169945043658
"708","Salzer Creek","ASRP.scenario.1.2040",0.000000000000000000000000000000000000000000000000000000000187319422886118,0.000000000000000000000000000000000000000000000000000000000446810820452811,0.00000000000000000000000000000000000000000000000000000000109569399506708,0.00000000000000000000000000000000000000000000000000000000409112918873225,0.00000000000000000000000000000000000000000000000000000000325991088750542,0.0000000000000000000000000000000000000000000000000000148619062641388,0.00000000000000000000000000000000000000000000000000000414193869373727,0.00000000000000000000000000000000000000000000000000000306917657205931,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000234149278607648
"709","Unnamed: Cascade Mountains 1","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000131964791852286,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000046878997961705,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000017362514090593,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000977378793816945,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000335093884459133,0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000231675359827595,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000291795730075619,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000216220635986027,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000164955989815363
"710","Unnamed: Central Lowlands 7","ASRP.scenario.1.2040",0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000109085141869993,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000272578496048799,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000690449559747577,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000265900275957589,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000162593745863766,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000768626962432339,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000573029561906818,0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000424614905372952,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000136356427337492
"711","Skookumchuck River","ASRP.scenario.1.2040",10552.2208525448,7386.55446103236,4999.95862119519,5243.71481769191,4559.66708331425,5699583.74205314,1454013.75006594,1077424.18879886,249471.117313525,116104.437663774,0.001,0.001,116104.437663774,15798.3229930225
"712","Lincoln Creek","ASRP.scenario.1.2040",1277.26364683818,894.084538755568,605.205814562251,634.710593784534,568.440003848129,710549.992631073,190526.959277133,141180.476824356,30611.0724683993,13660.8905122631,0.001,0.001,13660.8905122631,2304.9050732136
"713","Unnamed: Central Lowlands 6","ASRP.scenario.1.2040",2642.03177736702,1849.4222186726,1251.87388225867,1312.90479653818,1170.99698037345,1463746.20383504,484026.632803518,358663.734907407,66863.1919601722,28940.1412015627,0.001,0.001,28940.1412015627,4085.25601552215
"714","Unnamed: Black River 1","ASRP.scenario.1.2040",714.065783351096,499.846042198239,338.345781715012,354.840696507891,255.290220590466,319112.771486142,56240.5227251281,41674.22733932,15411.2795089381,7912.41235902107,0.001,0.001,7912.41235902107,1013.40993286731
"715","Scatter Creek","ASRP.scenario.1.2040",1198.84059807347,839.188403693578,568.046620150144,595.739826350531,529.938063699215,662422.566949959,200591.729802779,148638.471783859,26812.932234465,13335.9963349096,0.001,0.001,13335.9963349096,1649.51114100753
"716","Black River","ASRP.scenario.1.2040",12087.7879724534,8461.45152911845,5727.556504433,6006.78436638211,5469.84528707756,6837306.56384243,2193400.54533698,1625309.8040947,237559.429048643,142393.566963563,0.001,0.001,142393.566963563,8703.78269210038
"717","Unnamed: Central Lowlands 5","ASRP.scenario.1.2040",17.719701961336,12.4043469773253,8.39689251926187,8.80666584356315,1.97287386066792,2466.21784227105,805.80520290508,597.101655352664,388.710673191162,202.57536699927,0.001,0.001,202.57536699927,18.9209075117117
"718","Garrard Creek","ASRP.scenario.1.2040",527.829385344256,369.480562209709,250.101387355102,262.294240276081,229.89271915238,287365.892600368,76034.7958570271,56341.783730057,12907.3902539516,5959.95268164602,0.001,0.001,5959.95268164602,637.91463515681
"719","Unnamed: Black Hills 5","ASRP.scenario.1.2040",143.643658347213,100.550559692351,68.0626730611232,71.3808406718563,66.2776419950874,82847.0514700298,25399.7157992246,18821.1894072254,3354.2091064728,1628.66980089057,0.001,0.001,1628.66980089057,166.875928449492
"720","Unnamed: Central Lowlands 4","ASRP.scenario.1.2040",319.488535414882,223.641973441194,151.38325089098,158.763435008058,150.28079930201,138001.924380694,11875.7347983975,8799.91948561254,6500.0318295124,3677.52328866275,0.001,0.001,3677.52328866275,316.083404023101
