"","natal.basin","scenario","ocean0","ocean1","ocean2","total.run","spawners","eggs","pre.fry","fry","parr","smolts","fry.movers","parr.movers","natal.smolts","non.natal.smolts"
"539","Unnamed: Black Hills 2","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"540","Unnamed: Central Lowlands 2","Floodplain",627.682421557834,439.377697183346,297.414764673066,311.914230254137,271.269412129886,339086.766927193,80475.7213251844,59632.5095019617,19971.1917253242,7479.07259527315,0.001,0.001,7479.07259527315,366.957674199748
"541","Cloquallum Creek","Floodplain",11705.1608307776,8193.61259499731,5546.25637483197,5816.64560048521,5107.20880774845,6384011.02097331,1761190.82592234,1305042.40200845,277697.077723651,140624.720868624,0.001,0.001,140624.720868624,5689.78951609505
"542","Unnamed: Black Hills 1","Floodplain",2845.44354475376,1991.81048566175,1348.25652073649,1413.98626999775,1162.74470122143,1453430.87994314,228908.161702086,169620.947821246,65680.5065614317,34393.9082098278,0.001,0.001,34393.9082098278,1174.13609959406
"543","Unnamed: Central Lowlands 1","Floodplain",72.6197036160449,50.8338020762281,34.4094075357137,36.0869309134002,27.5012197218224,34376.5327473667,9970.92300917032,7388.45394979522,2598.03576563095,872.494448460789,0.001,0.001,872.494448460789,35.2518467397252
"544","Satsop River","Floodplain",55411.7524027115,38788.2268280745,26255.7508414578,27535.7624373456,24933.6695384306,31167087.0524263,9019518.59499324,6683463.27888999,1300465.80089811,672276.537139152,0.001,0.001,672276.537139152,20370.367894722
"545","Unnamed: Olympic Mountains 1","Floodplain",101.385786791503,70.9621605044518,48.0287752076617,50.364485628192,29.7628298514987,37198.8982486964,9319.3352374367,6905.6274109406,2652.84709480133,1231.90977563405,0.001,0.001,1231.90977563405,35.4125590625249
"546","Wynoochee River","Floodplain",16931.6706983695,11852.1694888586,8022.7335270084,8413.85512014074,7630.12260499824,9537653.25624781,2915639.57841391,2274198.87116285,641498.238576626,211645.883729618,0.001,0.001,211645.883729618,0.001
"547","Wishkah River","Floodplain",11298.9548171936,7909.26837203552,5353.78376103084,5614.78961730801,5075.24260890312,6344053.2611289,1435611.46065784,1119776.93931312,410286.391337582,141236.93521492,0.001,0.001,141236.93521492,0.001
"548","Hoquiam River","Floodplain",10969.2204247327,7678.4542973129,5197.5457138511,5450.93470566243,4814.10051871473,6017625.64839341,1887082.80328213,1471924.58656006,352840.900277386,137115.255309159,0.001,0.001,137115.255309159,0.001
"549","Humptulips River","Floodplain",38045.8093112626,26632.0665178838,18027.2458259556,18906.1040210457,17298.6898333884,21623362.2917355,5981781.85201515,4665789.84457182,1014600.59064979,475572.616390782,0.001,0.001,475572.616390782,0.001
"550","Johns River","Floodplain",2230.08218396133,1561.05752877293,1056.6798412264,1108.1947396759,1041.52934542273,1301911.68177841,364649.684997552,284426.754298091,72343.2658159248,27876.0272995166,0.001,0.001,27876.0272995166,0.001
"551","Elk River","Floodplain",1525.33294675617,1067.73306272932,722.748510161475,757.983701231543,686.017129799815,857521.412249769,270246.931451823,210792.606532421,49406.7230219875,19066.6618344521,0.001,0.001,19066.6618344521,0.001
"552","Andrews","Floodplain",208.231016024507,145.761711217155,98.6661023228919,103.476238793058,97.7016031514063,122127.003939258,31133.9353173459,24284.4695475298,7711.3626851138,2602.88770030633,0.001,0.001,2602.88770030633,0.001
"553","Upper Chehalis Estuary","Floodplain",240.660484752605,168.462339329694,114.032157494498,119.591414695146,94.7730635620955,118466.329455746,18927.0194049927,14763.0751358943,6366.53787924422,3008.25605940756,0.001,0.001,3008.25605940756,0.001
"554","Lower Chehalis Estuary","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"555","Upper Skookumchuck","Floodplain",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"556","Mainstem: Upper Chehalis 1","Floodplain",0.0000545067902145216,0.0000522669127199945,0.0000499216068424694,0.00000305707347859246,0.00000301697251155662,0.0000201503149441125,0.0000133914678250701,19283.7853234574,3977.78344396521,1229.82659413174,24722.8016967402,311.39424225086,0.0000733666763162483,0.001
"557","Mainstem: Upper Chehalis 2","Floodplain",0.0000000000000428690796498308,0.00000000000003117545133745,0.0000000000000219808716589132,0.000000000000024119189861221,0.000000000000022709260945685,0.0000000000298882757984506,0.00000000000561664416382414,35877.5469404582,5919.30973140738,2438.15806676964,45996.8550518695,793.598286586026,0.000000000000535863495622885,0.001
"558","Mainstem: Middle Chehalis 1","Floodplain",141.212790595207,98.8485010300744,66.9102366932847,70.1718966460438,66.0728395290608,82590.6364351867,15634.9114584141,15786.6621520058,3798.93669977147,2794.90189381125,4604.39889350205,847.759621198964,1765.15988244009,0.001
"559","Mainstem: Middle Chehalis 2","Floodplain",0.000064162487896611,0.0000615258235091675,0.0000587650544492337,0.0000025605482819175,0.00000252425186283218,0.00000968908947773055,0.00000546356660637054,72356.8240891784,10800.0993054282,7795.15062537291,92765.1590886902,1755.47020138731,0.0000863633404687574,0.001
"560","Mainstem: Middle Chehalis 3","Floodplain",0.0000117804211002694,0.0000109846919330958,0.0000101755383205447,0.000000270848952800159,0.000000264673691529629,0.00000285111091285116,0.00000113995998766649,101598.250443693,19030.7277845552,13488.1893282212,130254.167235504,3079.9546739847,0.0000193304164125957,0.001
"561","Mainstem: Lower Chehalis 1","Floodplain",151.378434056913,106.130954089309,71.9538463972373,75.5780570866279,70.2144179864464,87912.3410872741,19347.7637313337,112747.13456944,24512.0558340043,16689.2528295852,125194.923042508,4425.53349156703,1892.23042571142,0.001
"562","Mainstem: Lower Chehalis 2","Floodplain",1672.01317364627,1170.40923788658,792.250024270932,830.873541000473,771.292836185749,964116.059227374,261596.818731499,224021.449386935,39902.3897001562,25719.2451975028,25610.1676620067,4822.04654434801,20900.1646705784,0.001
"563","Mainstem: Lower Chehalis 3","Floodplain",150.049418390269,105.037847710471,71.1024127283628,74.5712006161383,69.1105745263583,86391.2947533626,29639.4445296924,60420.5170407877,8153.68122726721,8197.79601645472,47822.7543433973,5482.31057747281,1875.61772987837,0.001
"564","Mainstem: Lower Chehalis 4","Floodplain",0.00000411682485308275,0.00000378542695848122,0.00000553840990486069,0.000000134422918909322,0.000000130792960395467,0.00000162035969969034,0.000000898341944939857,160336.035886511,11305.4358796537,11445.2703452158,205559.020367322,8715.36680188669,0.0000074586265769225,0.001
"565","Mainstem: Lower Chehalis 5","Floodplain",3.85420299075563,2.7236577261975,1.86121687945853,1.9698304363228,1.82539813949492,2303.82304122119,1117.06629011567,38482.6126620392,3302.04711974333,8582.52364272295,48208.6741157842,10016.6756669652,48.1775373844454,0.001
"566","Mainstem: Lower Chehalis 6","Floodplain",0.0000591379004313,0.0000567077141787555,0.0000541631419351846,0.00000611163982871603,0.00000602197187351399,0.0000243767599254554,0.0000171173550790558,137999.452628795,5274.37755575337,14810.4945108818,176922.375165122,18865.7015948856,0.0000796001962671027,0.001
"567","Mainstem: Lower Chehalis 7","Floodplain",0.000101406936475328,0.000155849336216577,0.000151151604596376,0.0000521972333714303,0.000051783423179777,0.000119821047196839,0.000101011217786044,352513.545870264,16714.9931368889,27341.3474481508,451940.443423415,58037.2022171596,0.000129899613875387,0.001
"568","Upper Chehalis: Above Proposed Dam","FP.wood.comb",2394.90676967888,1676.43451791258,1134.77837415524,1190.10055186391,1112.54942371732,1390686.58779149,311360.442629532,230718.087988483,94910.8960307255,27757.3507279732,0.001,0.001,27757.3507279732,2178.9838927153
"569","Upper Chehalis: Proposed Dam to Elk Creek","FP.wood.comb",2204.39866964276,1543.07893048696,1044.51003351102,1095.43153720074,965.765638198191,1207206.93449783,377081.093267925,279417.090111532,66548.1176348164,25681.4106944399,0.001,0.001,25681.4106944399,1873.57267593017
"570","Elk Creek","FP.wood.comb",6334.6046253373,4434.22278192812,3001.52508944174,3147.85410824544,2975.61708507401,3719520.9560702,1104308.52251111,818292.615180732,214903.62709294,73279.0117403398,0.001,0.001,73279.0117403398,5903.54607572911
"571","Unnamed: Willapa Hills 3","FP.wood.comb",15.7188861012824,11.0112262799853,7.45901485581462,7.82832972784624,7.36659052621386,9215.39964088414,2654.61711039404,1967.07127880199,273.880482843381,176.816431094353,0.001,0.001,176.816431094353,19.6696411037898
"572","South Fork Chehalis","FP.wood.comb",11978.1679027949,8384.71565004383,5675.61273722258,5952.30697972997,5445.90356417586,6807377.85743552,1781986.88926077,1320452.28494223,262043.519277084,138966.225069964,0.001,0.001,138966.225069964,10760.873709427
"573","Unnamed: Willapa Hills 2","FP.wood.comb",839.288085318295,587.501624552496,397.679825839167,417.067354281558,307.277914613322,384097.369901423,110098.076905408,81582.6749869074,21430.2557777262,9503.30238143635,0.001,0.001,9503.30238143635,987.798685026781
"574","Unnamed: Willapa Hills 1","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"575","Unnamed: Willapa Hills 4","FP.wood.comb",83.8497866424727,58.6948365312186,39.7305251981934,41.6674444966543,22.0459876815216,27557.477670598,14337.7281698692,10624.256573873,1490.49638278227,972.053236024165,0.001,0.001,972.053236024165,76.069096966645
"576","Stearns Creek","FP.wood.comb",518.739686609957,363.117667782421,245.794272198889,257.777072864994,223.313288721705,279141.520212271,130383.655834389,96614.2889732825,8976.18626437958,5870.37851338142,0.001,0.001,5870.37851338142,613.867568905854
"577","Bunker Creek","FP.wood.comb",12.8685936537602,9.0668353665715,6.17749811389546,6.51948870314523,5.65028361859791,7109.95492808232,2041.53783876517,1512.77953852499,252.842933463592,149.335053889557,0.001,0.001,149.335053889557,11.522358682663
"578","Unnamed: Central Lowlands 9","FP.wood.comb",2070.58169292261,1449.4069005866,981.10333658779,1028.93355665115,742.004537781311,927505.48189714,303667.299941137,225017.469256383,40953.3131923836,24111.4883582733,0.001,0.001,24111.4883582733,1770.78280234452
"579","Newaukum River","FP.wood.comb",17267.8824647869,12087.5165009512,8182.03908232014,8580.92623228018,7832.93691750316,9791170.10847428,3059836.28036942,2267338.68375374,414631.724593404,195140.36154453,0.001,0.001,195140.36154453,20708.1692639819
"580","Dillenbaugh Creek","FP.wood.comb",0.0000000000000000000000000000000000000000000000000000711484142101236,0.000000000000000000000000000000000000000000000000000106949429073001,0.000000000000000000000000000000000000000000000000000157713991539848,0.000000000000000000000000000000000000000000000000000354404083813555,0.000000000000000000000000000000000000000000000000000199925909970386,0.000000000000000000000000000000000000000000000000549154450785567,0.00000000000000000000000000000000000000000000000019818147745724,0.000000000000000000000000000000000000000000000000146852474795815,0.001,0.001,0.001,0.001,0.001,0.000000000000000000000000000000000000000000000000000889355177626549
"581","Unnamed: Central Lowlands 8","FP.wood.comb",66.9439009298973,46.8607273878552,31.7200241377947,33.2664257576576,31.0662331294833,38832.788580937,10139.5864058236,7513.43352671528,1175.1249044658,771.523010296895,0.001,0.001,771.523010296895,65.2757513235143
"582","Salzer Creek","FP.wood.comb",26.9561912408284,18.8693314808186,12.7726488462662,13.3953350394455,10.6156001830467,13269.4984690743,4008.97442295282,2970.65004740803,475.538722178684,310.960020516319,0.001,0.001,310.960020516319,25.9923699926666
"583","Unnamed: Cascade Mountains 1","FP.wood.comb",0.000000000000000000000000000000000000000000000000000000000000152293222834227,0.000000000000000000000000000000000000000000000000000000000000233872656897794,0.000000000000000000000000000000000000000000000000000000000000352013931249258,0.000000000000000000000000000000000000000000000000000000000000807082956164298,0.000000000000000000000000000000000000000000000000000000000000301981138737615,0.000000000000000000000000000000000000000000000000000000000847010244880971,0.000000000000000000000000000000000000000000000000000000000424207570092514,0.000000000000000000000000000000000000000000000000000000000314337809438553,0.001,0.001,0.001,0.001,0.001,0.00000000000000000000000000000000000000000000000000000000000190366528542784
"584","Unnamed: Central Lowlands 7","FP.wood.comb",0.26568874589503,0.188294908223431,0.129039915439418,0.136943538579903,0.0837387732275124,105.989896348119,7.90179720975612,5.85523173242928,4.88391812869018,3.20179764911511,0.001,0.001,3.20179764911511,0.119311673740387
"585","Skookumchuck River","FP.wood.comb",21179.9415876464,14825.8160168831,10035.4970555329,10524.6445145822,9401.92656922221,11752289.5742986,3172101.59527438,2350527.28209832,385011.330117055,243100.700472889,0.001,0.001,243100.700472889,21648.5542970756
"586","Lincoln Creek","FP.wood.comb",3407.21973970443,2385.05380546386,1614.44291240826,1693.14967879243,1518.33521722374,1897919.01094962,598781.842130224,443697.345018496,69736.2055005533,39056.3036309161,0.001,0.001,39056.3036309161,3533.94311538862
"587","Unnamed: Central Lowlands 6","FP.wood.comb",3015.79230667807,2111.05433187428,1428.97247632986,1498.63704467171,1337.0098458692,1671262.04329178,603971.371004325,447542.785914205,63030.5676724534,34744.9983080419,0.001,0.001,34744.9983080419,2952.40552497328
"588","Unnamed: Black River 1","FP.wood.comb",1370.8261358227,959.578290576227,649.538541785422,681.204622018837,507.466542862098,634333.175370804,165064.250961874,122312.609962749,27066.0602000924,16030.881856382,0.001,0.001,16030.881856382,1104.44484140147
"589","Scatter Creek","FP.wood.comb",2797.01782081611,1957.91221154404,1325.31058913677,1389.92148323756,1266.00115952909,1582501.19872543,486606.508835869,360575.423047379,54733.9477026643,32518.7186784645,0.001,0.001,32518.7186784645,2444.00408137533
"590","Black River","FP.wood.comb",22489.0476302016,15742.3332611187,10655.9853295021,11175.4822681159,9547.83277070028,11934790.899037,4341403.34688604,3216979.88004256,420819.908075757,267793.58169786,0.001,0.001,267793.58169786,13319.5136796497
"591","Unnamed: Central Lowlands 5","FP.wood.comb",79.0814757621999,55.357032489989,37.4711749191359,39.2979565903031,15.2801263663509,19100.1577588824,6855.03080376031,5079.57782558639,1877.53339407906,947.827457090972,0.001,0.001,947.827457090972,40.690989936466
"592","Garrard Creek","FP.wood.comb",1799.98019802663,1259.98612913972,852.884604305038,894.464139575849,792.06027352672,990075.334006558,295441.598084611,218922.224180697,41380.4234924167,21386.8151858404,0.001,0.001,21386.8151858404,1112.93728949132
"593","Unnamed: Black Hills 5","FP.wood.comb",264.938171460057,185.456718548179,125.535651773085,131.655722398174,117.723824291291,147154.779123426,47563.5232323121,35244.5707151433,5944.2702130168,3144.18406743682,0.001,0.001,3144.18406743682,167.543075813741
"594","Unnamed: Central Lowlands 4","FP.wood.comb",2225.65445329207,1557.95810975889,1054.58183931395,1105.99445137123,1046.82242990844,397188.329107464,154137.305823142,114215.743614948,52181.8909433436,26744.2332362043,0.001,0.001,26744.2332362043,1076.44742994496
"595","Rock Creek (Lower Chehalis)","FP.wood.comb",1804.29445741846,1263.00116549857,854.922085098803,896.597466643711,848.155877673027,1060190.42971072,373746.413353066,276946.092294622,46744.351300735,21019.8411236464,0.001,0.001,21019.8411236464,1533.83934513941
"596","Cedar Creek","FP.wood.comb",3529.46798376206,2470.61815781044,1672.35495235097,1753.87839144732,1662.48139805742,2078093.32333264,808839.197616986,599349.845434187,108490.436138051,40681.8569196774,0.001,0.001,40681.8569196774,3436.49235789763
"597","Unnamed: Black Hills 4","FP.wood.comb",111.353328411758,77.9469632738537,52.7620475756154,55.3340267668404,52.4057191448697,65506.8216751844,26080.1253502333,19325.3728845228,3373.6241494538,1283.09950541206,0.001,0.001,1283.09950541206,108.817082540459
"598","Unnamed: Central Lowlands 3","FP.wood.comb",0.00000000000000000000000000000000182478671021985,0.00000000000000000000000000000000402191165731168,0.00000000000000000000000000000000802442944600726,0.0000000000000000000000000000000259346234940714,0.0000000000000000000000000000000129476406832602,0.0000000000000000000000000000509791132690957,0.0000000000000000000000000000108281831446329,0.00000000000000000000000000000802368371017294,0.001,0.001,0.001,0.001,0.001,0.0000000000000000000000000000000228098338777479
"599","Porter Creek","FP.wood.comb",1511.31127011876,1057.91788924969,716.104619349985,751.015909823918,710.76883616697,888461.045367711,355888.070407846,263713.060172214,62018.5404378608,17718.4958171034,0.001,0.001,17718.4958171034,1172.89505938108
"600","Unnamed: Black Hills 3","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"601","Mox Chehalis Creek","FP.wood.comb",7726.73646336681,5408.71552486606,3661.1595391391,3839.64715185297,3548.28608388905,4435357.60533563,1420347.21522028,1052477.28647823,194257.883939218,92667.8742610363,0.001,0.001,92667.8742610363,3916.33153104874
"602","Unnamed: Black Hills 2","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"603","Unnamed: Central Lowlands 2","FP.wood.comb",1135.99686852852,795.197808115044,538.269396414908,564.510924194895,496.187892948606,620234.866314547,163329.203693876,121026.939937162,35472.6463999682,13561.0250511542,0.001,0.001,13561.0250511542,638.93580545224
"604","Cloquallum Creek","FP.wood.comb",13688.9564938579,9582.26954663826,6486.23825677731,6802.45315254069,5933.43475007775,7416793.43842184,2177507.5014991,1613533.05861083,330373.715606723,164640.390086067,0.001,0.001,164640.390086067,6471.56608715607
"605","Unnamed: Black Hills 1","FP.wood.comb",3910.14297392414,2737.10008203068,1852.74304572571,1943.06734865206,1587.60107813324,1984501.34790053,479859.786143199,355576.101532111,95156.6476080295,47129.7087966078,0.001,0.001,47129.7087966078,1747.07837744397
"606","Unnamed: Central Lowlands 1","FP.wood.comb",192.282690868486,134.597883650587,91.1093074733363,95.5510376675986,74.9795226830418,93724.4033888298,29143.2576255926,21595.1539005641,6485.69689170363,2316.09849715532,0.001,0.001,2316.09849715532,87.4351387007622
"607","Satsop River","FP.wood.comb",63110.7745495574,44177.5421903414,29903.7783126476,31361.6372093986,28406.7036693082,35508379.5919784,10378633.1266009,7690567.14681125,1504985.38369513,766230.508608696,0.001,0.001,766230.508608696,22654.1732607727
"608","Unnamed: Olympic Mountains 1","FP.wood.comb",254.864745803715,178.405203580214,120.762395854867,126.649667535404,67.2279914358981,84034.9171826356,23410.2552497438,17346.9991400602,6461.14031769573,3102.38283040148,0.001,0.001,3102.38283040148,83.426492144883
"609","Wynoochee River","FP.wood.comb",19890.6973591459,13923.4881514021,9424.8091296841,9884.28423868038,8935.14145345046,11168926.8168131,3462503.53907001,2700752.76047461,759950.155769759,248633.716989324,0.001,0.001,248633.716989324,0.001
"610","Wishkah River","FP.wood.comb",14496.7619466015,10147.7333626211,6869.0007131582,7203.8759141247,6506.00456263725,8132505.70329656,1945179.57356887,1517240.06738372,541135.301315594,181209.524332519,0.001,0.001,181209.524332519,0.001
"611","Hoquiam River","FP.wood.comb",13076.7649146878,9153.73544028145,6196.16351952651,6498.2367890558,5731.078852722,7163848.56590251,2242718.49311224,1749320.42462755,437479.527592916,163459.561433597,0.001,0.001,163459.561433597,0.001
"612","Humptulips River","FP.wood.comb",42723.5272268978,29906.4690588284,20243.688905921,21230.6023848623,19447.7596974099,24309699.6217624,6714535.26154136,5237337.50400226,1158107.2430579,534044.090336223,0.001,0.001,534044.090336223,0.001
"613","Johns River","FP.wood.comb",2898.9305768857,2029.25140381999,1373.60027524575,1440.56557157181,1353.96772199638,1692459.65249548,484315.890356846,377766.394478339,94527.4751966757,36236.6322110712,0.001,0.001,36236.6322110712,0.001
"614","Elk River","FP.wood.comb",1915.87373091976,1341.11161164383,907.798449921712,952.055133105958,857.851422723422,1072314.27840428,340053.142204861,265241.450919792,61609.3336583711,23948.421636497,0.001,0.001,23948.421636497,0.001
"615","Andrews","FP.wood.comb",304.728792966006,213.310155076204,144.389643971083,151.428879088597,143.003384640445,178754.230800557,47466.1071361696,37023.5635662123,11029.0133997724,3809.10991207507,0.001,0.001,3809.10991207507,0.001
"616","Upper Chehalis Estuary","FP.wood.comb",367.050590437426,256.935413306198,173.919581266965,182.39844990607,144.333921601368,180417.402001711,33236.2065376032,25924.2410993305,9687.96300203769,4588.13238046782,0.001,0.001,4588.13238046782,0.001
"617","Lower Chehalis Estuary","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"618","Upper Skookumchuck","FP.wood.comb",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"619","Mainstem: Upper Chehalis 1","FP.wood.comb",0.00000783581812016995,0.000011949239675164,0.000018381660510791,0.000000643130117819253,0.000000632412379678686,0.00000447849942956075,0.00000252753631704045,26849.2199000022,5271.49652643446,1614.02572956817,34422.0767948746,403.647534163873,0.0000128577430218335,0.001
"620","Mainstem: Upper Chehalis 2","FP.wood.comb",0.0000000000000363797880709172,0.000000000000025465851649642,0.0000000000000172378349816427,0.0000000000000180782080860808,0.000000000000017021415197584,0.0000000000212767689969801,0.00000000000399835846061476,43068.0323779333,6790.70308833689,2707.14675173952,55215.4261255556,989.748335326445,0.000000000000454747350886465,0.001
"621","Mainstem: Middle Chehalis 1","FP.wood.comb",187.933275751666,131.552505474408,89.0473479874964,93.3879949089982,87.9327789065483,109915.267034954,20798.5016540235,20620.1931482164,5065.97301641369,3607.67568534266,5637.64311750435,1054.86078967044,2349.16594689583,0.001
"622","Mainstem: Middle Chehalis 2","FP.wood.comb",0.0000256866968607429,0.0000242890155991475,0.0000228468075720592,0.00000272442405273218,0.00000268581410238033,0.0000143800586975829,0.00000845060740535609,87064.6466728184,12802.4492758077,9191.44321272831,111621.341888229,2100.5858572024,0.0000381744313272972,0.001
"623","Mainstem: Middle Chehalis 3","FP.wood.comb",0.0000117804211002694,0.0000109846919330958,0.0000101755383205447,0.000000455116654668744,0.000000445343934431208,0.00000417133580772233,0.0000017602312933611,119885.40880673,22991.0653295594,15991.756865592,153699.24205991,3661.64481383246,0.0000193304164125957,0.001
"624","Mainstem: Lower Chehalis 1","FP.wood.comb",108.326696222226,76.0643334268586,51.6489577751102,54.3308805041077,50.4747849784648,63296.3391241305,14097.165555018,134719.359812293,29351.9210338576,19592.3646949241,158605.481540589,5311.71465367581,1354.08370277782,0.001
"625","Mainstem: Lower Chehalis 2","FP.wood.comb",1787.80519006771,1251.46362372206,847.115720526145,888.414013306717,824.708831454117,1030886.03130232,281634.462674786,249464.878516925,44750.5446310664,28664.8722890691,38192.3046546049,5795.72598218317,22347.5648758464,0.001
"626","Mainstem: Lower Chehalis 3","FP.wood.comb",191.803098955945,134.263308479874,90.8836439055368,95.315240375569,88.3356019161209,110420.611607172,37895.4331514682,72090.9753557463,9845.18219388182,9709.4028081429,54528.8939920097,6502.31307444023,2397.53873694931,0.001
"627","Mainstem: Lower Chehalis 4","FP.wood.comb",0.000101406936475328,0.000097922207665483,0.000094246656567727,0.0000112182394334741,0.0000110657346850737,0.0000389106221930968,0.0000289735289839898,188970.631388365,12865.7063213052,13128.3737499631,242270.040241493,10418.8432703445,0.000129899613875387,0.001
"628","Mainstem: Lower Chehalis 5","FP.wood.comb",1.76119193935932,1.25198862243444,0.860614547041942,0.915992420347208,0.848829819497896,1077.67973841427,522.540765050191,47556.1604195164,4014.54551500464,10249.922262592,60433.2868161439,12004.9273865353,22.0148992419915,0.001
"629","Mainstem: Lower Chehalis 6","FP.wood.comb",0.000151790270354232,0.000147602856112851,0.000143153696294617,0.0000278918549635174,0.0000276047420715147,0.0000734598054490235,0.000057343643815006,179280.339301608,6021.65148654916,17438.627542801,229846.588848215,22764.1188964134,0.000185044462123251,0.001
"630","Mainstem: Lower Chehalis 7","FP.wood.comb",0.0000162525605615973,0.0000152611110655273,0.0000142455333680555,0.00000034478701513094,0.000000337545995398646,0.00000316164112386075,0.00000200513320126951,406816.278939634,19415.3788087981,30824.4967299679,521559.331973891,68302.085523559,0.0000253801478816038,0.001
"631","Upper Chehalis: Above Proposed Dam","Historical",10570.0149807362,7399.01048228354,5008.3901924636,5252.55753504727,4960.62722551429,6200784.02775966,3133107.58535592,2321632.72074874,338810.431376948,126143.767219872,0.001,0.001,126143.767219872,5981.42003932992
"632","Upper Chehalis: Proposed Dam to Elk Creek","Historical",8561.63754504193,5993.1462786939,4056.76071404173,4254.53453900629,4041.80781205598,5052259.76228425,3113359.27971988,2306999.22627243,229498.377170046,102465.991460334,0.001,0.001,102465.991460334,4554.47785269014
"633","Elk Creek","Historical",16450.5717966224,11515.4002508715,7794.77442502915,8174.78262798261,7766.04349658346,9707554.36408393,5555090.68946298,4116322.20089207,503510.678828447,195387.555427537,0.001,0.001,195387.555427537,10244.5920302423
"634","Unnamed: Willapa Hills 3","Historical",452.442756186216,316.709929061947,214.380950789104,224.832378229159,213.590759317701,266988.448869562,130510.613321382,96708.3644711444,8240.73644808303,5145.48562565142,0.001,0.001,5145.48562565142,510.048826676279
"635","South Fork Chehalis","Historical",29017.3278765433,20312.1295025002,13749.2804524031,14419.5807172627,13694.9970009653,17118746.2403245,8949589.89401323,6631646.11146381,649290.710085503,331315.348981922,0.001,0.001,331315.348981922,31401.2494748692
"636","Unnamed: Willapa Hills 2","Historical",4405.22631357842,3083.65841724506,2087.32838101186,2189.08910694486,2079.63465159761,2599543.31217396,1578687.79247942,1169807.65422725,99760.3089087363,48894.5323729411,0.001,0.001,48894.5323729411,6170.79654678903
"637","Unnamed: Willapa Hills 1","Historical",0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
"638","Unnamed: Willapa Hills 4","Historical",593.211648549662,415.248153788667,281.0814751608,294.78466408143,280.045430877358,350056.788404024,223841.541673161,165866.582379813,10544.8315660396,6711.2920178616,0.001,0.001,6711.2920178616,703.853589009164
"639","Stearns Creek","Historical",5140.03391875712,3598.02374153644,2435.50226951856,2554.23705173472,2426.52519914798,3033156.49736947,1819720.39346373,1348412.81155662,92147.92782987,58436.4740878503,0.001,0.001,58436.4740878503,5813.9498966136
"640","Bunker Creek","Historical",3584.99860609378,2509.49902287329,1698.67988759775,1781.49335425628,1692.41868654347,2115523.35681123,1211971.54405698,898070.914146218,73669.1937683085,40764.2141242848,0.001,0.001,40764.2141242848,4048.2684518875
"641","Unnamed: Central Lowlands 9","Historical",3251.8330189638,2276.28311223473,1540.81603793594,1615.93337982105,1511.24437087458,1889055.4625876,1092803.56672196,809767.44294097,64247.3356595092,37028.8804453342,0.001,0.001,37028.8804453342,3619.03229171331
"642","Newaukum River","Historical",41954.6243740488,29368.2370424736,19879.3596403526,20848.5114475127,19806.085875137,24757607.324902,12817964.908756,9498111.99738818,1020686.29394611,482668.077136919,0.001,0.001,482668.077136919,41764.7275386899
"643","Dillenbaugh Creek","Historical",2454.39977752111,1718.079843317,1162.9682452707,1219.66487935399,1158.68163538629,1448352.04330174,826474.013616554,612417.244089867,48177.9714653399,28237.181076679,0.001,0.001,28237.181076679,2442.8161423349
"644","Unnamed: Central Lowlands 8","Historical",462.483442037696,323.738409247618,219.138529093223,229.821896457638,218.330801634756,272913.501867789,115486.787047945,85575.7092025276,8344.34038555233,5416.83310670225,0.001,0.001,5416.83310670225,364.209918768941
"645","Salzer Creek","Historical",2534.1068023165,1773.87476065001,1200.73582479659,1259.27369113312,1196.31000657647,1495387.50726604,688647.141708527,510287.532006018,47291.5142673128,29539.5224390819,0.001,0.001,29539.5224390819,2136.81258987433
"646","Unnamed: Cascade Mountains 1","Historical",623.126766856768,436.188736528613,295.256155564389,309.650383656378,294.167864473559,367709.830325579,146417.047734073,108495.032370948,13540.1393511817,7285.3373833559,0.001,0.001,7285.3373833559,503.747202353691
"647","Unnamed: Central Lowlands 7","Historical",603.327307845647,422.329078687073,285.874527053838,299.811357012372,284.820789161753,356025.949103041,197445.676125006,146307.24600863,11287.5112016869,6884.96467159317,0.001,0.001,6884.96467159317,656.626676445188
"648","Skookumchuck River","Historical",62002.239474973,43401.5649613501,29378.5174129684,30810.7669058153,29270.2285605246,36587782.9902473,16162950.2972872,11976746.1702898,1201650.51594825,717393.066709899,0.001,0.001,717393.066709899,57634.9267248603
